type,name,lat,lon,total,total_per_100k_inhabitants
1,Adelândia/GO,-16.4155077,-50.1665834,695,27634.19483
D1,Adelândia/GO,-16.4155077,-50.1665834,6,238.56859
1,Adolfo/SP,-21.2356597,-49.6441918,975,27503.52609
D1,Adolfo/SP,-21.2356597,-49.6441918,28,789.84485
1,Adrianópolis/PR,-24.6557863,-48.9912769,1962,33845.09229
D1,Adrianópolis/PR,-24.6557863,-48.9912769,31,534.75936
1,Adustina/BA,-10.5358875,-38.114479,1615,9384.62432
D1,Adustina/BA,-10.5358875,-38.114479,29,168.51647
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,9517,25347.57364
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,81,215.73536
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1300,11792.45283
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.35123
1,Afonso Cláudio/ES,-20.077841,-41.12606,8221,27108.75157
D1,Afonso Cláudio/ES,-20.077841,-41.12606,86,283.58504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,431,6499.77379
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1579,7902.50738
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3527,8837.38411
D1,Afuá/PA,-0.1535664,-50.3879223,20,50.11275
1,Agrestina/PE,-8.4558021,-35.9442663,2947,11675.91125
D1,Agrestina/PE,-8.4558021,-35.9442663,73,289.22345
1,Agricolândia/PI,-5.7967843,-42.6605131,983,19187.97580
D1,Agricolândia/PI,-5.7967843,-42.6605131,11,214.71794
1,Agrolândia/SC,-27.4122212,-49.8295774,2290,20519.71326
D1,Agrolândia/SC,-27.4122212,-49.8295774,35,313.62007
1,Agronômica/SC,-27.2660744,-49.7104753,1257,22567.32496
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1297,28461.70726
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,6871,18579.81125
D1,Aguaí/SP,-22.0592036,-46.979384,136,367.75642
1,Agudo/RS,-29.6423259,-53.2494005,3448,21096.42682
D1,Agudo/RS,-29.6423259,-53.2494005,39,238.61968
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1674,17497.64817
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,38,397.19870
1,Agudos/SP,-22.471162,-48.987822,7578,20163.90825
D1,Agudos/SP,-22.471162,-48.987822,122,324.62349
1,Aguiar/PB,-7.0928404,-38.1727215,903,16061.89968
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1071,15193.64449
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,15,212.79614
1,Aimorés/MG,-19.4917754,-41.0615603,3814,15185.53910
D1,Aimorés/MG,-19.4917754,-41.0615603,91,362.31884
1,Aiquara/BA,-14.126918,-39.8887574,656,14953.27103
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1227,6977.93449
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,1074,18053.45436
D1,Aiuruoca/MG,-21.9759554,-44.6036637,15,252.14322
1,Ajuricaba/RS,-28.239654,-53.7693013,2638,37951.37390
D1,Ajuricaba/RS,-28.239654,-53.7693013,39,561.07035
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5677,20000.70462
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,79,278.32582
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2996,14272.10366
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,38,181.02134
1,Alagoa/MG,-22.1697202,-44.6400042,693,26082.04742
D1,Alagoa/MG,-22.1697202,-44.6400042,9,338.72789
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,409,5326.90805
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2524,17253.40078
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,3405,23009.86620
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,19160,12520.99358
D1,Alagoinhas/BA,-12.133526,-38.420772,362,236.56575
1,Alambari/SP,-23.550338,-47.897971,1494,23976.88974
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,774,25671.64179
D1,Albertina/MG,-20.66164,-43.784039,12,398.00995
1,Alcantil/PB,-7.7425491,-36.0609604,1240,22435.31753
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,976,17781.01658
D1,Alcinópolis/MS,-18.3264121,-53.7094463,15,273.27382
1,Alcobaça/BA,-17.5215875,-39.1965474,2608,11586.47652
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,2495,21061.96184
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1175,4355.23926
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,662,11593.69527
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,8418,28183.06606
D1,Alegre/ES,-20.7625787,-41.5318886,93,311.35960
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,651,13229.01849
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,19802,27315.74083
D1,Alegrete/RS,-29.790166,-55.794862,331,456.59581
1,Alegria/RS,-27.8332103,-54.0574959,614,18679.64709
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,5974,10409.47900
D1,Alenquer/PA,-1.946229,-54.738355,176,306.67364
1,Alexandria/RN,-6.414779,-38.0135516,2568,18981.44726
D1,Alexandria/RN,-6.414779,-38.0135516,33,243.92047
1,Alexânia/GO,-16.0834049,-48.5077803,7685,27098.02539
D1,Alexânia/GO,-16.0834049,-48.5077803,117,412.55289
1,Alfenas/MG,-21.4297405,-45.9479419,23416,28918.28140
D1,Alfenas/MG,-21.4297405,-45.9479419,256,316.15477
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5202,35460.12270
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,310,7379.19543
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,21,499.88098
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1483,21029.49518
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1453,14335.04341
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,12,118.38990
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,525,20285.93509
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,3295,16586.96199
D1,Alhandra/PB,-7.4304246,-34.9106103,47,236.59703
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1289,24306.99604
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,2453,6386.69027
D1,Aliança/PE,-7.60398,-35.222696,86,223.91169
1,Almadina/BA,-14.70466,-39.6381994,849,16100.89133
D1,Almadina/BA,-14.70466,-39.6381994,13,246.53897
1,Almas/TO,-11.5681309,-47.1702803,328,4750.18103
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4779,14037.71590
D1,Almeirim/PA,-1.5290377,-52.5788111,57,167.43038
1,Almenara/MG,-16.1740678,-40.6904907,7377,17406.79566
D1,Almenara/MG,-16.1740678,-40.6904907,71,167.53185
1,Almino Afonso/RN,-6.1544208,-37.7649018,768,16392.74280
D1,Almino Afonso/RN,-6.1544208,-37.7649018,16,341.51547
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,620,32041.34367
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,17602,14496.78801
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,496,408.49942
1,Aloândia/GO,-17.7277983,-49.4809338,680,34412.95547
D1,Aloândia/GO,-17.7277983,-49.4809338,12,607.28745
1,Alpercata/MG,-18.9803616,-41.9827637,589,7908.16327
D1,Alpercata/MG,-18.9803616,-41.9827637,24,322.23416
1,Alpestre/RS,-27.2512339,-53.0349646,1416,24061.17247
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,4685,23356.09951
D1,Alpinópolis/MG,-20.863611,-46.387777,52,259.23526
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,9006,39998.22349
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,83,368.62675
1,Alta Floresta/MT,-9.8715018,-56.0839881,18461,35430.38096
D1,Alta Floresta/MT,-9.8715018,-56.0839881,188,360.80990
1,Altair/SP,-20.5238955,-49.0606135,321,7622.89242
D1,Altair/SP,-20.5238955,-49.0606135,18,427.45191
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,538,6521.21212
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,15,181.81818
1,Altamira do Paraná/PR,-24.799114,-52.7128633,588,41147.65570
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,15,1049.68509
1,Altamira/PA,-3.204065,-52.209961,24523,20902.65939
D1,Altamira/PA,-3.204065,-52.209961,360,306.85305
1,Altaneira/CE,-6.9980933,-39.7385742,1102,14289.41909
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,2237,15357.68227
D1,Alterosa/MG,-21.249166,-46.143055,42,288.34272
1,Altinho/PE,-8.4904095,-36.0607494,1880,8175.33484
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1239,7638.24672
D1,Altinópolis/SP,-21.021364,-47.3712,67,413.04482
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,2194,7817.28782
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2938,9190.72794
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2401,18096.17124
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,51,384.38348
1,Alto Alegre/RR,2.98858,-61.307167,2655,17410.97777
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,422,26540.88050
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,3,188.67925
1,Alto Alegre/SP,-21.5820592,-50.1661976,418,10250.12261
D1,Alto Alegre/SP,-21.5820592,-50.1661976,25,613.04561
1,Alto Araguaia/MT,-17.3156528,-53.2169365,3382,17155.32109
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,35,177.53880
1,Alto Bela Vista/SC,-27.4320737,-51.905771,510,26631.85379
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1600,22560.63170
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,20,282.00790
1,Alto Caparaó/MG,-20.4405661,-41.8683799,630,10609.63287
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,10,168.40687
1,Alto Feliz/RS,-29.3785943,-51.3123751,743,24416.69405
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1454,11799.07490
D1,Alto Garças/MT,-16.9469683,-53.529427,46,373.28573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,2894,42583.87287
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1490,17982.13855
D1,Alto Jequitibá/MG,-20.423611,-41.966111,15,181.02824
1,Alto Longá/PI,-5.2549051,-42.2072388,913,6353.07216
D1,Alto Longá/PI,-5.2549051,-42.2072388,17,118.29379
1,Alto Paraguai/MT,-14.513712,-56.4936374,971,8380.08113
D1,Alto Paraguai/MT,-14.513712,-56.4936374,32,276.17157
1,Alto Paraná/PR,-23.131247,-52.318893,3141,21017.06256
D1,Alto Paraná/PR,-23.131247,-52.318893,28,187.35363
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1761,22719.64908
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,10,129.01561
1,Alto Paraíso/PR,-23.508137,-53.728537,1307,49695.81749
D1,Alto Paraíso/PR,-23.508137,-53.728537,11,418.25095
1,Alto Paraíso/RO,-9.7240103,-63.3188123,4351,19548.02768
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,65,292.02983
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2547,26198.31310
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,32,329.15038
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1254,11694.48848
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,33,307.74970
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1561,19732.01871
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,29,366.57818
1,Alto Santo/CE,-5.5190371,-38.2719351,3022,18797.03925
D1,Alto Santo/CE,-5.5190371,-38.2719351,44,273.68290
1,Alto Taquari/MT,-17.8269099,-53.2831736,1681,14728.81801
D1,Alto Taquari/MT,-17.8269099,-53.2831736,30,262.85814
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3985,26703.74590
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,48,321.65114
1,Altos/PI,-5.0393915,-42.4611694,6276,15427.34938
D1,Altos/PI,-5.0393915,-42.4611694,116,285.14540
1,Altônia/PR,-23.8722004,-53.894037,4656,20885.47975
D1,Altônia/PR,-23.8722004,-53.894037,55,246.71422
1,Alumínio/SP,-23.5203479,-47.2575256,1742,9215.46844
D1,Alumínio/SP,-23.5203479,-47.2575256,56,296.24927
1,Alvarenga/MG,-19.4175,-41.728334,715,18900.34364
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3894,23749.69505
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,155,4767.76376
D1,Alvinlândia/SP,-22.4431852,-49.7643596,10,307.59766
1,Alvinópolis/MG,-20.1105199,-43.0601805,2402,15870.49884
D1,Alvinópolis/MG,-20.1105199,-43.0601805,25,165.18005
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3913,28340.69675
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,44,318.67893
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,508,14091.53953
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,945,17279.21009
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,14,255.98830
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1597,18253.51469
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,22,251.45731
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1664,14347.30126
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,41,353.50923
1,Alvorada/RS,-29.9981184,-51.0772509,37501,17659.82896
D1,Alvorada/RS,-29.9981184,-51.0772509,917,431.83017
1,Alvorada/TO,-12.478465,-49.124926,3398,40544.08782
D1,Alvorada/TO,-12.478465,-49.124926,32,381.81601
1,Além Paraíba/MG,-21.8760576,-42.6810473,7309,20624.75309
D1,Além Paraíba/MG,-21.8760576,-42.6810473,173,488.17653
1,Amajari/RR,3.6523869,-61.4194315,1529,11274.97972
D1,Amajari/RR,3.6523869,-61.4194315,26,191.72627
1,Amambai/MS,-23.1082701,-55.2284854,6149,15278.15738
D1,Amambai/MS,-23.1082701,-55.2284854,102,253.43504
1,Amaporã/PR,-23.094272,-52.786597,963,15035.12881
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,2100,22665.94711
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1343,5862.06897
D1,Amaraji/PE,-8.373925,-35.4536527,50,218.24531
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,582,8155.82960
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,15,210.20179
1,Amaralina/GO,-13.9236199,-49.2962411,422,10890.32258
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,2459,5852.39308
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,63,149.93931
1,Amarante/PI,-6.2459374,-42.8476238,1853,10523.02800
D1,Amarante/PI,-6.2459374,-42.8476238,37,210.11983
1,Amargosa/BA,-13.03793715,-39.60796443875596,5148,13680.21046
D1,Amargosa/BA,-13.03793715,-39.60796443875596,64,170.07255
1,Amaturá/AM,-3.3640509,-68.1994689,2638,22104.91034
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,28204,11541.51492
D1,Americana/SP,-22.7392463,-47.3306032,990,405.12338
1,Americano do Brasil/GO,-16.2515808,-49.9806104,2286,36752.41158
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,28,450.16077
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1883,25459.70795
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,30,405.62466
1,Amontada/CE,-3.3634586,-39.8284791,3737,8455.70766
D1,Amontada/CE,-3.3634586,-39.8284791,64,144.81276
1,Amorinópolis/GO,-16.6211308,-51.0949921,726,24111.59083
D1,Amorinópolis/GO,-16.6211308,-51.0949921,14,464.96181
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,263,11022.63202
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,373,8033.59897
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,12,258.45359
1,Amparo/PB,-7.56394725,-37.04652873235175,303,13383.39223
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,10626,14527.30877
D1,Amparo/SP,-22.70111,-46.76444,261,356.82548
1,Ampére/PR,-25.9168712,-53.4742414,5906,30340.08014
D1,Ampére/PR,-25.9168712,-53.4742414,70,359.60136
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2913,11653.39841
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,56,224.02688
1,América Dourada/BA,-11.4515262,-41.4357517,1257,7814.24841
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,6942,16709.59201
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,109,262.36611
1,Américo de Campos/SP,-20.298476,-49.735904,1292,21558.48490
D1,Américo de Campos/SP,-20.298476,-49.735904,38,634.07309
1,Anadia/AL,-9.6830208,-36.3052699,1854,10590.04969
D1,Anadia/AL,-9.6830208,-36.3052699,38,217.05603
1,Anagé/BA,-14.6134669,-41.1376308,1276,6010.64581
D1,Anagé/BA,-14.6134669,-41.1376308,32,150.73720
1,Anahy/PR,-24.6450861,-53.1337957,808,29127.61355
D1,Anahy/PR,-24.6450861,-53.1337957,16,576.78443
1,Anajatuba/MA,-3.26441,-44.6179916,1615,5944.05594
D1,Anajatuba/MA,-3.26441,-44.6179916,29,106.73537
1,Anajás/PA,-0.9878802,-49.9390114,1391,4622.64464
D1,Anajás/PA,-0.9878802,-49.9390114,24,79.75807
1,Analândia/SP,-22.128917,-47.661939,600,11730.20528
D1,Analândia/SP,-22.128917,-47.661939,6,117.30205
1,Anamã/AM,-3.5797356,-61.4049996,2529,17695.21411
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,33241,6151.07048
D1,Ananindeua/PA,-1.374035,-48.4016623,870,160.98888
1,Ananás/TO,-6.3663053,-48.080238,2436,25818.75994
D1,Ananás/TO,-6.3663053,-48.080238,27,286.16852
1,Anapu/PA,-3.4668292,-51.2057035,2892,9866.26638
D1,Anapu/PA,-3.4668292,-51.2057035,71,242.22162
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3435,13557.78339
D1,Anastácio/MS,-20.4832458,-55.8048448,94,371.01358
1,Anaurilândia/MS,-22.185169,-52.719056,1328,14567.79289
D1,Anaurilândia/MS,-22.185169,-52.719056,17,186.48530
1,Anchieta/ES,-20.8057672,-40.6454564,11171,36886.24732
D1,Anchieta/ES,-20.8057672,-40.6454564,116,383.02790
1,Anchieta/SC,-26.5350527,-53.3293938,1273,23242.65109
D1,Anchieta/SC,-26.5350527,-53.3293938,12,219.09805
1,Andaraí/BA,-12.8059674,-41.3322919,1411,10752.93400
D1,Andaraí/BA,-12.8059674,-41.3322919,15,114.31184
1,Andirá/PR,-23.0494761,-50.2310027,5794,29228.67376
D1,Andirá/PR,-23.0494761,-50.2310027,102,514.55380
1,Andorinha/BA,-10.3445708,-39.8334411,1515,10509.15649
D1,Andorinha/BA,-10.3445708,-39.8334411,21,145.67148
1,Andradas/MG,-22.0680484,-46.5688976,7603,18230.86514
D1,Andradas/MG,-22.0680484,-46.5688976,141,338.09707
1,Andradina/SP,-20.896505,-51.3742765,14378,25116.60407
D1,Andradina/SP,-20.896505,-51.3742765,316,552.01328
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,19,155.87825
1,André da Rocha/RS,-28.6309124,-51.5733328,272,20133.23464
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,5162,20066.86363
D1,Angatuba/SP,-23.4938938,-48.4110675,93,361.53009
1,Angelim/PE,-8.8902038,-36.2872987,319,2822.75905
D1,Angelim/PE,-8.8902038,-36.2872987,16,141.58039
1,Angelina/SC,-27.5805287,-48.9838759,981,20934.69910
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,578,6725.62253
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,904,13335.30019
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1281,9214.50151
