type,name,lat,lon,total,total_per_100k_inhabitants
1,Adolfo/SP,-21.2356597,-49.6441918,637,17968.97038
D1,Adolfo/SP,-21.2356597,-49.6441918,22,620.59238
1,Adrianópolis/PR,-24.6557863,-48.9912769,1826,31499.05123
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1349,7838.92149
D1,Adustina/BA,-10.5358875,-38.114479,28,162.70556
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,7722,20566.77143
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,78,207.74517
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1091,9896.58926
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,7126,23497.98852
D1,Afonso Cláudio/ES,-20.077841,-41.12606,79,260.50254
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.16136
1,Afrânio/PE,-8.5198919,-41.0070197,1310,6556.22842
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3490,8744.67552
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,2535,10043.58162
D1,Agrestina/PE,-8.4558021,-35.9442663,71,281.29952
1,Agricolândia/PI,-5.7967843,-42.6605131,829,16181.92465
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2250,20161.29032
D1,Agrolândia/SC,-27.4122212,-49.8295774,33,295.69892
1,Agronômica/SC,-27.2660744,-49.7104753,1142,20502.69300
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1249,27408.38271
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,5415,14642.65434
D1,Aguaí/SP,-22.0592036,-46.979384,130,351.53187
1,Agudo/RS,-29.6423259,-53.2494005,2885,17651.73764
D1,Agudo/RS,-29.6423259,-53.2494005,35,214.14586
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1469,15354.86568
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,5475,14568.14432
D1,Agudos/SP,-22.471162,-48.987822,115,305.99755
1,Aguiar/PB,-7.0928404,-38.1727215,829,14745.64212
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,957,13576.39381
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,3344,13314.22201
D1,Aimorés/MG,-19.4917754,-41.0615603,79,314.54053
1,Aiquara/BA,-14.126918,-39.8887574,605,13790.74538
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1146,6517.28844
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,715,12018.82669
D1,Aiuruoca/MG,-21.9759554,-44.6036637,12,201.71457
1,Ajuricaba/RS,-28.239654,-53.7693013,1670,24025.32010
D1,Ajuricaba/RS,-28.239654,-53.7693013,34,489.13825
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5379,18950.81736
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,77,271.27959
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2763,13162.15701
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,36,171.49390
1,Alagoa/MG,-22.1697202,-44.6400042,636,23936.77079
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,402,5235.73847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2424,16569.82706
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1762,11907.01446
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,17221,11253.86380
D1,Alagoinhas/BA,-12.133526,-38.420772,343,224.14931
1,Alambari/SP,-23.550338,-47.897971,860,13801.95795
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,629,20862.35489
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,1173,21223.08667
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,743,13536.16324
D1,Alcinópolis/MS,-18.3264121,-53.7094463,12,218.61906
1,Alcobaça/BA,-17.5215875,-39.1965474,2218,9853.83624
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,21,94.91096
1,Alcântaras/CE,-3.586247,-40.5457641,2111,17820.36130
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1013,3754.77223
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,574,10052.53940
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,6969,23331.88255
D1,Alegre/ES,-20.7625787,-41.5318886,83,277.88008
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,553,11237.55334
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,13910,19188.05954
D1,Alegrete/RS,-29.790166,-55.794862,320,441.42193
1,Alegria/RS,-27.8332103,-54.0574959,507,15424.39915
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,4716,8217.45949
D1,Alenquer/PA,-1.946229,-54.738355,155,270.08190
1,Alexandria/RN,-6.414779,-38.0135516,2382,17606.62281
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,5630,19851.90409
D1,Alexânia/GO,-16.0834049,-48.5077803,110,387.87024
1,Alfenas/MG,-21.4297405,-45.9479419,16676,20594.51916
D1,Alfenas/MG,-21.4297405,-45.9479419,237,292.69016
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4258,29025.22154
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,294,6998.33373
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,16,380.86170
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1126,15967.10153
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1386,13674.03315
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,11,108.52407
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,411,15880.98918
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2837,14281.39945
D1,Alhandra/PB,-7.4304246,-34.9106103,46,231.56305
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1180,22251.55572
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,2002,5212.45574
D1,Aliança/PE,-7.60398,-35.222696,76,197.87544
1,Almadina/BA,-14.70466,-39.6381994,765,14507.87028
D1,Almadina/BA,-14.70466,-39.6381994,12,227.57444
1,Almas/TO,-11.5681309,-47.1702803,307,4446.05358
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4347,12768.76983
D1,Almeirim/PA,-1.5290377,-52.5788111,54,158.61826
1,Almenara/MG,-16.1740678,-40.6904907,6426,15162.81265
D1,Almenara/MG,-16.1740678,-40.6904907,64,151.01463
1,Almino Afonso/RN,-6.1544208,-37.7649018,731,15602.98826
D1,Almino Afonso/RN,-6.1544208,-37.7649018,14,298.82604
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,503,25994.83204
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,14617,12038.37918
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,447,368.14363
1,Aloândia/GO,-17.7277983,-49.4809338,338,17105.26316
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,583,7827.60473
D1,Alpercata/MG,-18.9803616,-41.9827637,23,308.80773
1,Alpestre/RS,-27.2512339,-53.0349646,1102,18725.57349
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,3761,18749.68842
D1,Alpinópolis/MG,-20.863611,-46.387777,50,249.26467
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,7776,34535.44146
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,77,341.97904
1,Alta Floresta/MT,-9.8715018,-56.0839881,12766,24500.52778
D1,Alta Floresta/MT,-9.8715018,-56.0839881,163,312.82986
1,Altair/SP,-20.5238955,-49.0606135,318,7551.65044
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,476,5769.69697
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,447,31280.61582
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,979.70609
1,Altamira/PA,-3.204065,-52.209961,20898,17812.81964
D1,Altamira/PA,-3.204065,-52.209961,349,297.47699
1,Altaneira/CE,-6.9980933,-39.7385742,867,11242.21992
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,1535,10538.23974
D1,Alterosa/MG,-21.249166,-46.143055,41,281.47741
1,Altinho/PE,-8.4904095,-36.0607494,1659,7214.29814
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1224,7545.77400
D1,Altinópolis/SP,-21.021364,-47.3712,63,388.38543
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1912,6812.51336
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,99.76484
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2354,7363.84396
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,54,168.92420
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2124,16008.44136
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,48,361.77269
1,Alto Alegre/RR,2.98858,-61.307167,2195,14394.38652
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,382,24025.15723
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,407,9980.38254
D1,Alto Alegre/SP,-21.5820592,-50.1661976,23,564.00196
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2708,13736.43096
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,34,172.46627
1,Alto Bela Vista/SC,-27.4320737,-51.905771,403,21044.38642
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1263,17808.79865
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,550,9262.37791
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,635,20867.56490
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1442,11701.69602
D1,Alto Garças/MT,-16.9469683,-53.529427,43,348.94100
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1973,29031.78340
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1337,16135.65049
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,852,5928.60622
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,955,8241.99534
D1,Alto Paraguai/MT,-14.513712,-56.4936374,31,267.54121
1,Alto Paraná/PR,-23.131247,-52.318893,2549,17055.87153
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1216,15688.29828
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,873,33193.91635
D1,Alto Paraíso/PR,-23.508137,-53.728537,10,380.22814
1,Alto Paraíso/RO,-9.7240103,-63.3188123,3483,15648.30623
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,62,278.55153
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2125,21857.64246
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,31,318.86443
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,930,8672.94600
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,31,289.09820
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1411,17835.92466
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2521,15680.78622
D1,Alto Santo/CE,-5.5190371,-38.2719351,41,255.02270
1,Alto Taquari/MT,-17.8269099,-53.2831736,1669,14623.67476
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3437,23031.56202
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,42,281.44475
1,Altos/PI,-5.0393915,-42.4611694,5554,13652.56508
D1,Altos/PI,-5.0393915,-42.4611694,105,258.10575
1,Altônia/PR,-23.8722004,-53.894037,4105,18413.85188
D1,Altônia/PR,-23.8722004,-53.894037,52,233.25708
1,Alumínio/SP,-23.5203479,-47.2575256,1658,8771.09454
D1,Alumínio/SP,-23.5203479,-47.2575256,55,290.95911
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3704,22590.87582
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,148,4552.44540
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,1872,12368.68186
D1,Alvinópolis/MG,-20.1105199,-43.0601805,24,158.57284
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1897,13739.40755
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,36,260.73731
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,455,12621.35922
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,706,12909.12415
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,13,237.70342
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1199,13704.42336
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,17,194.30792
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1277,11010.51906
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,31,267.28746
1,Alvorada/RS,-29.9981184,-51.0772509,28848,13584.99096
D1,Alvorada/RS,-29.9981184,-51.0772509,856,403.10428
1,Alvorada/TO,-12.478465,-49.124926,2718,32430.49755
D1,Alvorada/TO,-12.478465,-49.124926,31,369.88426
1,Além Paraíba/MG,-21.8760576,-42.6810473,5903,16657.26057
D1,Além Paraíba/MG,-21.8760576,-42.6810473,169,476.88921
1,Amajari/RR,3.6523869,-61.4194315,1252,9232.35750
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,5620,13963.77370
D1,Amambai/MS,-23.1082701,-55.2284854,99,245.98107
1,Amaporã/PR,-23.094272,-52.786597,818,12771.27244
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,56.76174
1,Amapá/AP,2.0529997,-50.7930003,1876,20248.24609
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1087,4744.65299
D1,Amaraji/PE,-8.373925,-35.4536527,49,213.88040
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,487,6824.55157
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,12,168.16143
1,Amaralina/GO,-13.9236199,-49.2962411,202,5212.90323
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1844,4388.69981
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,62,147.55932
1,Amarante/PI,-6.2459374,-42.8476238,1735,9852.91612
D1,Amarante/PI,-6.2459374,-42.8476238,36,204.44091
1,Amargosa/BA,-13.03793715,-39.60796443875596,4498,11952.91116
D1,Amargosa/BA,-13.03793715,-39.60796443875596,60,159.44301
1,Amaturá/AM,-3.3640509,-68.1994689,2623,21979.21904
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,27701,11335.67950
D1,Americana/SP,-22.7392463,-47.3306032,937,383.43496
1,Americano do Brasil/GO,-16.2515808,-49.9806104,1262,20289.38907
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1614,21822.60681
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,27,365.06220
1,Amontada/CE,-3.3634586,-39.8284791,3557,8048.42177
D1,Amontada/CE,-3.3634586,-39.8284791,60,135.76196
1,Amorinópolis/GO,-16.6211308,-51.0949921,541,17967.45267
D1,Amorinópolis/GO,-16.6211308,-51.0949921,11,365.32713
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,258,10813.07628
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,277,5965.97028
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,10,215.37799
1,Amparo/PB,-7.56394725,-37.04652873235175,282,12455.83039
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,9874,13499.21389
D1,Amparo/SP,-22.70111,-46.76444,242,330.84968
1,Ampére/PR,-25.9168712,-53.4742414,4841,24869.00236
D1,Ampére/PR,-25.9168712,-53.4742414,66,339.05271
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2804,11217.34608
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,53,212.02544
1,América Dourada/BA,-11.4515262,-41.4357517,1068,6639.31369
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4916,11832.95222
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,104,250.33097
1,Américo de Campos/SP,-20.298476,-49.735904,1279,21341.56516
D1,Américo de Campos/SP,-20.298476,-49.735904,36,600.70082
1,Anadia/AL,-9.6830208,-36.3052699,1695,9681.84155
D1,Anadia/AL,-9.6830208,-36.3052699,36,205.63203
1,Anagé/BA,-14.6134669,-41.1376308,1213,5713.88195
D1,Anagé/BA,-14.6134669,-41.1376308,31,146.02666
1,Anahy/PR,-24.6450861,-53.1337957,659,23756.30858
D1,Anahy/PR,-24.6450861,-53.1337957,15,540.73540
1,Anajatuba/MA,-3.26441,-44.6179916,1517,5583.36400
D1,Anajatuba/MA,-3.26441,-44.6179916,28,103.05484
1,Anajás/PA,-0.9878802,-49.9390114,1385,4602.70513
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,477,9325.51320
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,29138,5391.83213
D1,Ananindeua/PA,-1.374035,-48.4016623,847,156.73285
1,Ananás/TO,-6.3663053,-48.080238,2169,22988.87122
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2143,7310.99891
D1,Anapu/PA,-3.4668292,-51.2057035,65,221.75218
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3132,12361.85665
D1,Anastácio/MS,-20.4832458,-55.8048448,91,359.17272
1,Anaurilândia/MS,-22.185169,-52.719056,719,7887.23124
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,9155,30229.48654
D1,Anchieta/ES,-20.8057672,-40.6454564,109,359.91415
1,Anchieta/SC,-26.5350527,-53.3293938,1029,18787.65748
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,1247,9503.12452
D1,Andaraí/BA,-12.8059674,-41.3322919,12,91.44947
1,Andirá/PR,-23.0494761,-50.2310027,4807,24249.60904
D1,Andirá/PR,-23.0494761,-50.2310027,97,489.33058
1,Andorinha/BA,-10.3445708,-39.8334411,1239,8594.61709
D1,Andorinha/BA,-10.3445708,-39.8334411,18,124.86127
1,Andradas/MG,-22.0680484,-46.5688976,6440,15442.16382
D1,Andradas/MG,-22.0680484,-46.5688976,131,314.11855
1,Andradina/SP,-20.896505,-51.3742765,11182,19533.58372
D1,Andradina/SP,-20.896505,-51.3742765,303,529.30387
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,18,147.67413
1,André da Rocha/RS,-28.6309124,-51.5733328,188,13915.61806
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3258,12665.21536
D1,Angatuba/SP,-23.4938938,-48.4110675,84,326.54331
1,Angelim/PE,-8.8902038,-36.2872987,269,2380.32033
D1,Angelim/PE,-8.8902038,-36.2872987,13,115.03407
1,Angelina/SC,-27.5805287,-48.9838759,836,17840.37559
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,382,4444.96160
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,901,13291.04588
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1053,7574.44972
D1,Angical/BA,-12.005623,-44.7000236,20,143.86419
