type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acari/RN,-6.4364689,-36.6394777,18,161.85595
1,Acará/PA,-1.961388,-48.1987043,1318,2367.56543
D1,Acará/PA,-1.961388,-48.1987043,31,55.68629
1,Acauã/PI,-8.219542,-41.083059,199,2802.02760
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,353,7142.85714
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3656,6710.59635
D1,Acopiara/CE,-6.0936464,-39.4543204,140,256.97032
1,Acorizal/MT,-15.2001544,-56.3668953,493,9242.59468
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1686,10884.44158
D1,Acrelândia/AC,-10.0759167,-67.0526898,36,232.40801
1,Acreúna/GO,-17.3959899,-50.3749031,2096,9296.54928
D1,Acreúna/GO,-17.3959899,-50.3749031,48,212.89808
1,Adamantina/SP,-21.6866517,-51.0762975,3355,9555.40999
D1,Adamantina/SP,-21.6866517,-51.0762975,106,301.89969
1,Adelândia/GO,-16.4155077,-50.1665834,200,7949.12560
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,528,14856.49972
D1,Adolfo/SP,-21.2356597,-49.6441918,14,393.92234
1,Adrianópolis/PR,-24.6557863,-48.9912769,1367,23339.59365
D1,Adrianópolis/PR,-24.6557863,-48.9912769,27,460.98685
1,Adustina/BA,-10.5358875,-38.114479,978,5710.61544
D1,Adustina/BA,-10.5358875,-38.114479,23,134.29873
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5037,13466.47417
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,69,184.47225
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,772,6999.72799
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3407,11186.99721
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,226,3435.69474
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,909,4588.59162
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,3003,7589.65805
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1688,6734.49033
D1,Agrestina/PE,-8.4558021,-35.9442663,62,247.35687
1,Agricolândia/PI,-5.7967843,-42.6605131,482,9393.88034
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1584,14383.00191
D1,Agrolândia/SC,-27.4122212,-49.8295774,25,227.00445
1,Agronômica/SC,-27.2660744,-49.7104753,639,11599.20131
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,627,13865.54622
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3076,8393.36389
D1,Aguaí/SP,-22.0592036,-46.979384,95,259.22288
1,Agudo/RS,-29.6423259,-53.2494005,1692,10316.44412
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,679,7170.01056
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,24,253.43189
1,Agudos/SP,-22.471162,-48.987822,3822,10218.97810
D1,Agudos/SP,-22.471162,-48.987822,86,229.94038
1,Aguiar/PB,-7.0928404,-38.1727215,518,9200.71048
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,642,9315.14800
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1954,7772.16499
D1,Aimorés/MG,-19.4917754,-41.0615603,65,258.54182
1,Aiquara/BA,-14.126918,-39.8887574,471,10665.76087
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,770,4401.76070
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,304,5087.01473
D1,Aiuruoca/MG,-21.9759554,-44.6036637,8,133.86881
1,Ajuricaba/RS,-28.239654,-53.7693013,1021,14612.85244
D1,Ajuricaba/RS,-28.239654,-53.7693013,27,386.43195
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4032,14177.71370
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,70,246.14086
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1081,5167.05702
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,18,86.03795
1,Alagoa/MG,-22.1697202,-44.6400042,442,16585.36585
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,351,4579.25636
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2009,13798.07692
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1245,8459.02976
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,13496,8859.88695
D1,Alagoinhas/BA,-12.133526,-38.420772,282,185.12805
1,Alambari/SP,-23.550338,-47.897971,520,8484.25518
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,240,7970.77383
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,488,8858.23198
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,327,6036.55160
D1,Alcinópolis/MS,-18.3264121,-53.7094463,8,147.68322
1,Alcobaça/BA,-17.5215875,-39.1965474,1482,6589.59538
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,311,1406.47612
D1,Alcântara/MA,-2.4038956,-44.4154241,17,76.88133
1,Alcântaras/CE,-3.586247,-40.5457641,1688,14328.15550
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,309,5302.90029
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2444,8153.46122
D1,Alegre/ES,-20.7625787,-41.5318886,52,173.47790
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,499,10146.40098
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,9453,12944.35011
D1,Alegrete/RS,-29.790166,-55.794862,274,375.19855
1,Alegria/RS,-27.8332103,-54.0574959,379,11232.95791
D1,Alegria/RS,-27.8332103,-54.0574959,3,88.91523
1,Alenquer/PA,-1.946229,-54.738355,3487,6107.68584
D1,Alenquer/PA,-1.946229,-54.738355,130,227.70266
1,Alexandria/RN,-6.414779,-38.0135516,1607,11857.15340
D1,Alexandria/RN,-6.414779,-38.0135516,26,191.83945
1,Alexânia/GO,-16.0834049,-48.5077803,3116,11124.59836
D1,Alexânia/GO,-16.0834049,-48.5077803,78,278.47197
1,Alfenas/MG,-21.4297405,-45.9479419,9268,11513.90166
D1,Alfenas/MG,-21.4297405,-45.9479419,172,213.68052
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2416,16507.24242
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,247,5903.44168
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,518,7420.14038
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,874,8665.47690
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,210,8149.01048
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2288,11598.31703
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,613,11466.51702
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,639,1664.19252
D1,Aliança/PE,-7.60398,-35.222696,60,156.26221
1,Almadina/BA,-14.70466,-39.6381994,612,11405.14350
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,236,3381.57329
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3673,10778.84728
D1,Almeirim/PA,-1.5290377,-52.5788111,44,129.12314
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,46,109.15217
1,Almino Afonso/RN,-6.1544208,-37.7649018,506,10743.09979
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,322,16521.29297
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,205.23345
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,9738,8112.22832
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,357,297.39839
1,Aloândia/GO,-17.7277983,-49.4809338,277,13947.63343
D1,Aloândia/GO,-17.7277983,-49.4809338,9,453.17221
1,Alpercata/MG,-18.9803616,-41.9827637,480,6455.08338
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,396,6527.11389
D1,Alpestre/RS,-27.2512339,-53.0349646,10,164.82611
1,Alpinópolis/MG,-20.863611,-46.387777,1337,6699.06804
D1,Alpinópolis/MG,-20.863611,-46.387777,35,175.36827
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3897,17146.25132
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,8731,16803.63363
D1,Alta Floresta/MT,-9.8715018,-56.0839881,126,242.49889
1,Altair/SP,-20.5238955,-49.0606135,208,4968.94410
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,11,134.32654
1,Altamira do Paraná/PR,-24.799114,-52.7128633,222,13198.57313
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13614,11739.34414
D1,Altamira/PA,-3.204065,-52.209961,286,246.61763
1,Altaneira/CE,-6.9980933,-39.7385742,603,7882.35294
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,683,4704.82882
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1267,5512.53046
D1,Altinho/PE,-8.4904095,-36.0607494,24,104.42047
1,Altinópolis/SP,-21.021364,-47.3712,817,5042.27612
D1,Altinópolis/SP,-21.021364,-47.3712,40,246.86786
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1177,4224.99821
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,27,96.92009
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2045,6402.02861
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1444,10894.00226
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1422,9245.77373
D1,Alto Alegre/RR,2.98858,-61.307167,32,208.06242
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,197,12213.26720
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,350,8561.64384
D1,Alto Alegre/SP,-21.5820592,-50.1661976,20,489.23679
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1297,6690.74026
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
1,Alto Bela Vista/SC,-27.4320737,-51.905771,177,9190.03115
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,767,11058.24683
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,14,201.84544
1,Alto Caparaó/MG,-20.4405661,-41.8683799,395,6701.73057
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,263,8662.71410
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,869,7151.67476
D1,Alto Garças/MT,-16.9469683,-53.529427,39,320.96124
1,Alto Horizonte/GO,-14.1954948,-49.3366993,870,13171.83952
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,10,151.40045
1,Alto Jequitibá/MG,-20.423611,-41.966111,765,9215.75714
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,640,4463.35170
D1,Alto Longá/PI,-5.2549051,-42.2072388,14,97.63582
1,Alto Paraguai/MT,-14.513712,-56.4936374,888,7739.91110
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1139,7665.38798
D1,Alto Paraná/PR,-23.131247,-52.318893,24,161.51827
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,642,8350.67638
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,277,10316.57356
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1808,8275.73580
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,881,7857.65252
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,981,10032.72653
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,22,224.99489
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,437,4024.31163
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,27,248.64168
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,711,9029.71806
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1849,10752.50058
D1,Alto Santo/CE,-5.5190371,-38.2719351,30,174.45918
1,Alto Taquari/MT,-17.8269099,-53.2831736,1468,13186.02353
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2457,16682.50951
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,37,251.22216
1,Altos/PI,-5.0393915,-42.4611694,4363,10744.98215
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1174,5294.01154
D1,Altônia/PR,-23.8722004,-53.894037,22,99.20635
1,Alumínio/SP,-23.5203479,-47.2575256,1464,7800.92716
D1,Alumínio/SP,-23.5203479,-47.2575256,42,223.79709
1,Alvarenga/MG,-19.4175,-41.728334,474,12330.90531
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2868,17681.87423
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,138,4263.20667
D1,Alvinlândia/SP,-22.4431852,-49.7643596,8,247.14242
1,Alvinópolis/MG,-20.1105199,-43.0601805,674,4443.27246
D1,Alvinópolis/MG,-20.1105199,-43.0601805,21,138.44024
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1096,7769.74337
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,259,7184.46602
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,419,7695.13315
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,749,8604.25043
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,7,80.41356
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,836,7267.66930
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,24,208.64122
1,Alvorada/RS,-29.9981184,-51.0772509,20362,9634.16481
D1,Alvorada/RS,-29.9981184,-51.0772509,727,343.97593
1,Alvorada/TO,-12.478465,-49.124926,1142,13601.71510
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3153,8906.52806
D1,Além Paraíba/MG,-21.8760576,-42.6810473,143,403.94339
1,Amajari/RR,3.6523869,-61.4194315,1026,7781.56997
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3064,7693.46658
D1,Amambai/MS,-23.1082701,-55.2284854,74,185.80827
1,Amaporã/PR,-23.094272,-52.786597,382,6032.84902
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1330,14476.97834
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,594,2597.28902
D1,Amaraji/PE,-8.373925,-35.4536527,36,157.41146
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,294,4149.61186
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,94,2444.73342
D1,Amaralina/GO,-13.9236199,-49.2962411,1,26.00780
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1585,3798.31772
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1514,8600.31811
D1,Amarante/PI,-6.2459374,-42.8476238,34,193.13792
1,Amargosa/BA,-13.03793715,-39.60796443875596,2799,7475.76187
D1,Amargosa/BA,-13.03793715,-39.60796443875596,51,136.21431
1,Amaturá/AM,-3.3640509,-68.1994689,2354,20057.94138
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,22309,9217.90941
D1,Americana/SP,-22.7392463,-47.3306032,689,284.68957
1,Americano do Brasil/GO,-16.2515808,-49.9806104,752,12199.87021
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,754,10185.06011
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,20,270.16075
1,Amontada/CE,-3.3634586,-39.8284791,2869,6545.89427
D1,Amontada/CE,-3.3634586,-39.8284791,54,123.20610
1,Amorinópolis/GO,-16.6211308,-51.0949921,251,8178.55979
D1,Amorinópolis/GO,-16.6211308,-51.0949921,4,130.33561
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,253,10630.25210
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,150,3206.49850
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,163,7241.22612
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6448,8872.13286
D1,Amparo/SP,-22.70111,-46.76444,133,183.00150
1,Ampére/PR,-25.9168712,-53.4742414,2112,10936.77179
D1,Ampére/PR,-25.9168712,-53.4742414,43,222.67102
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2261,9026.66880
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,45,179.65506
1,América Dourada/BA,-11.4515262,-41.4357517,916,5692.97700
D1,América Dourada/BA,-11.4515262,-41.4357517,12,74.58048
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3775,9200.13648
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,88,214.46676
1,Américo de Campos/SP,-20.298476,-49.735904,974,16284.90219
D1,Américo de Campos/SP,-20.298476,-49.735904,25,417.99030
1,Anadia/AL,-9.6830208,-36.3052699,1412,8056.60162
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,876,4054.24168
D1,Anagé/BA,-14.6134669,-41.1376308,21,97.19073
1,Anahy/PR,-24.6450861,-53.1337957,354,12697.27403
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,948,3512.67230
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1358,4574.23875
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,320,6329.11392
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1794,12854.68616
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,24434,4562.43803
D1,Ananindeua/PA,-1.374035,-48.4016623,804,150.12688
1,Ananás/TO,-6.3663053,-48.080238,1553,16361.14623
D1,Ananás/TO,-6.3663053,-48.080238,24,252.84450
1,Anapu/PA,-3.4668292,-51.2057035,1628,5690.91481
D1,Anapu/PA,-3.4668292,-51.2057035,38,132.83462
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2410,9549.47101
D1,Anastácio/MS,-20.4832458,-55.8048448,71,281.33296
1,Anaurilândia/MS,-22.185169,-52.719056,534,5883.64918
D1,Anaurilândia/MS,-22.185169,-52.719056,14,154.25297
1,Anchieta/ES,-20.8057672,-40.6454564,4794,16098.59297
D1,Anchieta/ES,-20.8057672,-40.6454564,86,288.79412
1,Anchieta/SC,-26.5350527,-53.3293938,656,11804.93072
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,883,6724.03290
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2272,11402.18810
D1,Andirá/PR,-23.0494761,-50.2310027,71,356.31838
1,Andorinha/BA,-10.3445708,-39.8334411,910,6274.56388
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3732,9015.36380
D1,Andradas/MG,-22.0680484,-46.5688976,109,263.31046
1,Andradina/SP,-20.896505,-51.3742765,6071,10613.26527
D1,Andradina/SP,-20.896505,-51.3742765,253,442.29223
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,11,90.11961
1,André da Rocha/RS,-28.6309124,-51.5733328,113,8413.99851
1,Angatuba/SP,-23.4938938,-48.4110675,2604,10220.18133
D1,Angatuba/SP,-23.4938938,-48.4110675,63,247.26245
1,Angelim/PE,-8.8902038,-36.2872987,219,1950.82843
D1,Angelim/PE,-8.8902038,-36.2872987,9,80.17103
1,Angelina/SC,-27.5805287,-48.9838759,518,10921.35779
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,170,1986.67757
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,825,12162.75984
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,656,4706.55761
D1,Angical/BA,-12.005623,-44.7000236,15,107.61946
1,Angico/TO,-6.3893733,-47.8656722,234,6774.75391
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
