type,name,lat,lon,total,total_per_100k_inhabitants
1,Acari/RN,-6.4364689,-36.6394777,233,2095.13533
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,870,1562.80874
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,81,1140.52380
1,Aceguá/RS,-31.8695131,-54.1615593,35,708.21530
1,Acopiara/CE,-6.0936464,-39.4543204,1359,2494.44761
D1,Acopiara/CE,-6.0936464,-39.4543204,56,102.78813
1,Acorizal/MT,-15.2001544,-56.3668953,201,3768.27897
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,530,3421.56230
D1,Acrelândia/AC,-10.0759167,-67.0526898,11,71.01356
1,Acreúna/GO,-17.3959899,-50.3749031,1046,4639.40389
D1,Acreúna/GO,-17.3959899,-50.3749031,26,115.31979
1,Adamantina/SP,-21.6866517,-51.0762975,572,1629.11908
D1,Adamantina/SP,-21.6866517,-51.0762975,15,42.72165
1,Adelândia/GO,-16.4155077,-50.1665834,88,3497.61526
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,139,3911.08610
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,310,5292.81202
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,135,788.27514
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1598,4272.27035
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,23,61.49075
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,199,1804.33403
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1419,4659.33344
D1,Afonso Cláudio/ES,-20.077841,-41.12606,28,91.93893
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,329,1660.77739
D1,Afrânio/PE,-8.5198919,-41.0070197,4,20.19182
1,Afuá/PA,-0.1535664,-50.3879223,2470,6242.57588
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,644,2569.31977
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,67,1305.78835
1,Agrolândia/SC,-27.4122212,-49.8295774,335,3041.85962
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,193,3503.35814
D1,Agronômica/SC,-27.2660744,-49.7104753,6,108.91269
1,Aguanil/MG,-20.9424533,-45.3927152,103,2277.75321
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,471,1285.19974
D1,Aguaí/SP,-22.0592036,-46.979384,10,27.28662
1,Agudo/RS,-29.6423259,-53.2494005,171,1042.61935
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,186,1964.09715
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,957,2558.75511
D1,Agudos/SP,-22.471162,-48.987822,18,48.12706
1,Aguiar/PB,-7.0928404,-38.1727215,49,870.33748
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,460,6674.40511
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,635,2525.75474
D1,Aimorés/MG,-19.4917754,-41.0615603,10,39.77567
1,Aiquara/BA,-14.126918,-39.8887574,335,7586.05072
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,77,440.17607
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,26,435.07363
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,351,5023.61529
D1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.62459
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1724,6062.09782
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,29,101.97264
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,446,2131.82926
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,74,2776.73546
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,155,2022.17873
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,5,65.23157
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1110,7623.62637
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,13,89.28571
1,Alagoinha/PE,-8.50355635,-36.77701174370496,271,1841.28278
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,10,67.94401
1,Alagoinhas/BA,-12.133526,-38.420772,6455,4237.59412
D1,Alagoinhas/BA,-12.133526,-38.420772,96,63.02231
1,Alambari/SP,-23.550338,-47.897971,116,1892.64154
D1,Alambari/SP,-23.550338,-47.897971,4,65.26350
1,Albertina/MG,-20.66164,-43.784039,52,1727.00100
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,90,1633.69032
1,Alcinópolis/MS,-18.3264121,-53.7094463,32,590.73288
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,862,3832.81458
D1,Alcobaça/BA,-17.5215875,-39.1965474,14,62.24989
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,572,4855.27544
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,45,772.26703
D1,Alecrim/RS,-27.6566142,-54.7653195,1,17.16149
1,Alegre/ES,-20.7625787,-41.5318886,753,2512.09341
D1,Alegre/ES,-20.7625787,-41.5318886,22,73.39450
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,348,7076.04717
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,3,61.00041
1,Alegrete/RS,-29.790166,-55.794862,1915,2622.28186
D1,Alegrete/RS,-29.790166,-55.794862,31,42.44947
1,Alegria/RS,-27.8332103,-54.0574959,137,4060.46236
1,Alenquer/PA,-1.946229,-54.738355,1589,2783.22707
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,267,1970.04353
D1,Alexandria/RN,-6.414779,-38.0135516,6,44.27064
1,Alexânia/GO,-16.0834049,-48.5077803,1391,4966.08354
D1,Alexânia/GO,-16.0834049,-48.5077803,23,82.11353
1,Alfenas/MG,-21.4297405,-45.9479419,2384,2961.71143
D1,Alfenas/MG,-21.4297405,-45.9479419,63,78.26670
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1152,7871.00301
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,11,75.15715
1,Alfredo Marcondes/SP,-21.9527,-51.413956,100,2390.05736
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,71.70172
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,56,802.17734
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.32460
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,394,3906.40492
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,31,1202.94917
1,Alhandra/PB,-7.4304246,-34.9106103,773,3918.48735
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,194,3628.88141
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,3,56.11672
1,Aliança/PE,-7.60398,-35.222696,404,1052.16553
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,381,7100.26090
D1,Almadina/BA,-14.70466,-39.6381994,7,130.45099
1,Almas/TO,-11.5681309,-47.1702803,120,1719.44405
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,271,795.28114
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1327,3148.80289
D1,Almenara/MG,-16.1740678,-40.6904907,13,30.84735
1,Almino Afonso/RN,-6.1544208,-37.7649018,83,1762.20807
D1,Almino Afonso/RN,-6.1544208,-37.7649018,1,21.23142
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,53,2719.34325
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,3468,2889.01292
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,75,62.47865
1,Aloândia/GO,-17.7277983,-49.4809338,142,7150.05035
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,270,3630.98440
D1,Alpercata/MG,-18.9803616,-41.9827637,9,121.03281
1,Alpestre/RS,-27.2512339,-53.0349646,92,1516.40020
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,149,746.56779
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1088,4787.04681
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,14,61.59803
1,Alta Floresta/MT,-9.8715018,-56.0839881,1752,3371.88937
D1,Alta Floresta/MT,-9.8715018,-56.0839881,27,51.96405
1,Altair/SP,-20.5238955,-49.0606135,52,1242.23602
D1,Altair/SP,-20.5238955,-49.0606135,3,71.66746
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,25,1486.32580
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,5519,4759.03043
D1,Altamira/PA,-3.204065,-52.209961,129,111.23662
1,Altaneira/CE,-6.9980933,-39.7385742,235,3071.89542
D1,Altaneira/CE,-6.9980933,-39.7385742,6,78.43137
1,Alterosa/MG,-21.249166,-46.143055,32,220.43122
D1,Alterosa/MG,-21.249166,-46.143055,3,20.66543
1,Altinho/PE,-8.4904095,-36.0607494,591,2571.35399
D1,Altinho/PE,-8.4904095,-36.0607494,11,47.85938
1,Altinópolis/SP,-21.021364,-47.3712,250,1542.92415
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,396,1421.49472
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1557,4874.30736
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,24,75.13383
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,234,1765.37156
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.89891
1,Alto Alegre/RR,2.98858,-61.307167,827,5377.11313
D1,Alto Alegre/RR,2.98858,-61.307167,18,117.03511
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,18,1115.93304
1,Alto Alegre/SP,-21.5820592,-50.1661976,98,2397.26027
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,449,2316.22388
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,8,41.26902
1,Alto Bela Vista/SC,-27.4320737,-51.905771,36,1869.15888
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,96,1384.08304
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,174,2952.15473
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,4,67.86563
1,Alto Feliz/RS,-29.3785943,-51.3123751,67,2206.85112
1,Alto Garças/MT,-16.9469683,-53.529427,303,2493.62192
D1,Alto Garças/MT,-16.9469683,-53.529427,14,115.21685
1,Alto Horizonte/GO,-14.1954948,-49.3366993,210,3179.40954
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,243,2927.35815
D1,Alto Jequitibá/MG,-20.423611,-41.966111,5,60.23371
1,Alto Longá/PI,-5.2549051,-42.2072388,274,1910.87245
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,330,2876.31831
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,226,1520.96373
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,370,4812.69511
1,Alto Paraíso/PR,-23.508137,-53.728537,20,744.87896
1,Alto Paraíso/RO,-9.7240103,-63.3188123,463,2119.28411
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,36.61830
1,Alto Parnaíba/MA,-9.112506,-45.9310154,517,4611.13093
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,170,1738.59685
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,5,51.13520
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,128,1178.74574
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,4,36.83580
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,370,4699.00940
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,13,165.10033
1,Alto Santo/CE,-5.5190371,-38.2719351,515,2994.88253
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,517,4643.85161
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,53.89383
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,610,4141.77078
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,19,129.00598
1,Altos/PI,-5.0393915,-42.4611694,2132,5250.58490
D1,Altos/PI,-5.0393915,-42.4611694,29,71.41978
1,Altônia/PR,-23.8722004,-53.894037,303,1366.34199
D1,Altônia/PR,-23.8722004,-53.894037,4,18.03752
1,Alumínio/SP,-23.5203479,-47.2575256,374,1992.85981
D1,Alumínio/SP,-23.5203479,-47.2575256,10,53.28502
1,Alvarenga/MG,-19.4175,-41.728334,162,4214.36004
D1,Alvarenga/MG,-19.4175,-41.728334,1,26.01457
1,Alvarães/AM,-3.214786,-64.8143124,1429,8810.11097
D1,Alvarães/AM,-3.214786,-64.8143124,23,141.80025
1,Alvinlândia/SP,-22.4431852,-49.7643596,31,957.67686
1,Alvinópolis/MG,-20.1105199,-43.0601805,128,843.82622
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.59239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,200,1417.83638
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,49.62427
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,60,1664.35506
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,101,1854.91276
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,4,73.46189
1,Alvorada do Norte/GO,-14.483911,-46.4959897,340,3905.80126
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,164,1425.71503
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,6,52.16031
1,Alvorada/RS,-29.9981184,-51.0772509,7399,3500.79488
D1,Alvorada/RS,-29.9981184,-51.0772509,214,101.25289
1,Alvorada/TO,-12.478465,-49.124926,562,6693.66365
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,838,2367.16477
D1,Além Paraíba/MG,-21.8760576,-42.6810473,21,59.32036
1,Amajari/RR,3.6523869,-61.4194315,556,4216.91316
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,871,2187.01351
D1,Amambai/MS,-23.1082701,-55.2284854,12,30.13107
1,Amaporã/PR,-23.094272,-52.786597,40,631.71194
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,5,71.37759
1,Amapá/AP,2.0529997,-50.7930003,899,9785.56656
D1,Amapá/AP,2.0529997,-50.7930003,4,43.53978
1,Amaraji/PE,-8.373925,-35.4536527,363,1587.23218
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,106,1496.11856
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.11433
1,Amaralina/GO,-13.9236199,-49.2962411,15,390.11704
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1156,2770.25570
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,28,67.09962
1,Amarante/PI,-6.2459374,-42.8476238,645,3663.94001
D1,Amarante/PI,-6.2459374,-42.8476238,11,62.48580
1,Amargosa/BA,-13.03793715,-39.60796443875596,693,1850.91210
D1,Amargosa/BA,-13.03793715,-39.60796443875596,15,40.06303
1,Amaturá/AM,-3.3640509,-68.1994689,1033,8801.97682
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,7085,2927.46820
D1,Americana/SP,-22.7392463,-47.3306032,199,82.22529
1,Americano do Brasil/GO,-16.2515808,-49.9806104,155,2514.60091
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,117,1580.44036
1,Amontada/CE,-3.3634586,-39.8284791,980,2235.96249
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,94,3062.88693
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,51,1090.20949
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.37666
1,Amparo/PB,-7.56394725,-37.04652873235175,26,1155.04220
1,Amparo/SP,-22.70111,-46.76444,1498,2061.17479
D1,Amparo/SP,-22.70111,-46.76444,35,48.15829
1,Ampére/PR,-25.9168712,-53.4742414,296,1532.80514
D1,Ampére/PR,-25.9168712,-53.4742414,6,31.07037
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,727,2902.42734
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,14,55.89269
1,América Dourada/BA,-11.4515262,-41.4357517,328,2038.53325
D1,América Dourada/BA,-11.4515262,-41.4357517,1,6.21504
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,978,2383.50556
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,16,38.99396
1,Américo de Campos/SP,-20.298476,-49.735904,375,6269.85454
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,522,2978.43204
D1,Anadia/AL,-9.6830208,-36.3052699,9,51.35228
1,Anagé/BA,-14.6134669,-41.1376308,233,1078.35424
D1,Anagé/BA,-14.6134669,-41.1376308,5,23.14065
1,Anahy/PR,-24.6450861,-53.1337957,53,1901.00430
1,Anajatuba/MA,-3.26441,-44.6179916,363,1345.04224
D1,Anajatuba/MA,-3.26441,-44.6179916,10,37.05351
1,Anajás/PA,-0.9878802,-49.9390114,873,2940.58205
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,43,850.47468
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,1118,8010.89137
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,10572,1974.05643
D1,Ananindeua/PA,-1.374035,-48.4016623,384,71.70239
1,Ananás/TO,-6.3663053,-48.080238,632,6658.23852
D1,Ananás/TO,-6.3663053,-48.080238,14,147.49263
1,Anapu/PA,-3.4668292,-51.2057035,1082,3782.29105
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,790,4970.42909
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,986,3906.96200
D1,Anastácio/MS,-20.4832458,-55.8048448,25,99.06090
1,Anaurilândia/MS,-22.185169,-52.719056,67,738.21067
D1,Anaurilândia/MS,-22.185169,-52.719056,2,22.03614
1,Anchieta/ES,-20.8057672,-40.6454564,1759,5906.84711
D1,Anchieta/ES,-20.8057672,-40.6454564,30,100.74213
1,Anchieta/SC,-26.5350527,-53.3293938,105,1889.50873
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.99532
1,Andaraí/BA,-12.8059674,-41.3322919,201,1530.61224
1,Andirá/PR,-23.0494761,-50.2310027,472,2368.76443
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,311,2144.38392
D1,Andorinha/BA,-10.3445708,-39.8334411,6,41.37075
1,Andradas/MG,-22.0680484,-46.5688976,635,1533.96463
D1,Andradas/MG,-22.0680484,-46.5688976,19,45.89815
1,Andradina/SP,-20.896505,-51.3742765,2044,3573.30163
D1,Andradina/SP,-20.896505,-51.3742765,68,118.87696
1,Andrelândia/MG,-21.739722,-44.308889,110,901.19613
D1,Andrelândia/MG,-21.739722,-44.308889,1,8.19269
1,André da Rocha/RS,-28.6309124,-51.5733328,45,3350.70737
1,Angatuba/SP,-23.4938938,-48.4110675,397,1558.14592
D1,Angatuba/SP,-23.4938938,-48.4110675,10,39.24801
1,Angelim/PE,-8.8902038,-36.2872987,86,766.07875
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,207,4364.32638
1,Angelândia/MG,-17.7253,-42.2728,19,222.04043
1,Angical do Piauí/PI,-6.0872666,-42.7366138,200,2948.54784
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,5,73.71370
1,Angical/BA,-12.005623,-44.7000236,274,1965.84876
D1,Angical/BA,-12.005623,-44.7000236,4,28.69852
1,Angico/TO,-6.3893733,-47.8656722,159,4603.35843
D1,Angico/TO,-6.3893733,-47.8656722,1,28.95194
1,Angicos/RN,-5.6666344,-36.6009064,186,1589.06450
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,7584,3662.98951
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,239,115.43440
1,Anguera/BA,-12.1509425,-39.2452469,126,1115.34036
1,Angélica/MS,-22.1588196,-53.7728504,182,1664.83718
D1,Angélica/MS,-22.1588196,-53.7728504,5,45.73729
1,Anhanguera/GO,-18.3338749,-48.220363,18,1551.72414
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,33,483.94193
D1,Anhembi/SP,-22.7891096,-48.1316776,1,14.66491
1,Anhumas/SP,-22.2956478,-51.3873401,123,2968.14672
1,Anicuns/GO,-16.4606451,-49.9572265,988,4494.79096
D1,Anicuns/GO,-16.4606451,-49.9572265,17,77.33952
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,490,7043.26578
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,2,28.74802
1,Anitápolis/SC,-27.9041185,-49.1287395,125,3872.36679
1,Anori/AM,-3.7435254,-61.6605203,1296,6034.36234
D1,Anori/AM,-3.7435254,-61.6605203,17,79.15444
1,Anta Gorda/RS,-28.9718745,-52.0069187,224,3757.75877
1,Antas/BA,-10.4114649,-38.3308815,527,2705.47769
1,Antonina do Norte/CE,-6.7754187,-39.9879345,75,1016.53565
D1,Antonina do Norte/CE,-6.7754187,-39.9879345,2,27.10762
1,Antonina/PR,-25.4298854,-48.7125431,1083,5715.34118
D1,Antonina/PR,-25.4298854,-48.7125431,29,153.04238
1,Antônio Almeida/PI,-7.2186016,-44.1950248,244,7697.16088
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,3,94.63722
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,123,1053.35274
