type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,776,6586.87718
D1,Alcântaras/CE,-3.586247,-40.5457641,6,50.92946
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,163,2797.32281
D1,Alecrim/RS,-27.6566142,-54.7653195,4,68.64596
1,Alegre/ES,-20.7625787,-41.5318886,1318,4396.99750
D1,Alegre/ES,-20.7625787,-41.5318886,32,106.75563
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,373,7584.38390
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,3081,4218.92973
D1,Alegrete/RS,-29.790166,-55.794862,84,115.02437
1,Alegria/RS,-27.8332103,-54.0574959,258,7646.71014
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1899,3326.21033
D1,Alenquer/PA,-1.946229,-54.738355,48,84.07483
1,Alexandria/RN,-6.414779,-38.0135516,879,6485.64893
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1757,6272.75973
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,4301,5343.25540
D1,Alfenas/MG,-21.4297405,-45.9479419,95,118.02122
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1715,11717.68243
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,23,157.14676
1,Alfredo Marcondes/SP,-21.9527,-51.413956,151,3608.98662
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,145,2077.06632
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,547,5423.35911
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,2,19.82947
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,70,2716.33683
1,Alhandra/PB,-7.4304246,-34.9106103,973,4932.32625
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,392,7332.58511
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,8,149.64459
1,Aliança/PE,-7.60398,-35.222696,432,1125.08790
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,527,9821.09579
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,152,2177.96246
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2302,6755.48773
D1,Almeirim/PA,-1.5290377,-52.5788111,20,58.69233
1,Almenara/MG,-16.1740678,-40.6904907,2444,5799.30238
D1,Almenara/MG,-16.1740678,-40.6904907,26,61.69471
1,Almino Afonso/RN,-6.1544208,-37.7649018,237,5031.84713
D1,Almino Afonso/RN,-6.1544208,-37.7649018,6,127.38854
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,124,6362.23704
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,5923,4934.14750
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,156,129.95560
1,Aloândia/GO,-17.7277983,-49.4809338,182,9164.14904
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,337,4532.00646
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,205,3378.93522
D1,Alpestre/RS,-27.2512339,-53.0349646,3,49.44783
1,Alpinópolis/MG,-20.863611,-46.387777,460,2304.84016
D1,Alpinópolis/MG,-20.863611,-46.387777,7,35.07365
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2535,11153.64308
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,34,149.59521
1,Alta Floresta/MT,-9.8715018,-56.0839881,4848,9330.43361
D1,Alta Floresta/MT,-9.8715018,-56.0839881,54,103.92810
1,Altair/SP,-20.5238955,-49.0606135,85,2030.57812
D1,Altair/SP,-20.5238955,-49.0606135,5,119.44577
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,68,4042.80618
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,8961,7727.06499
D1,Altamira/PA,-3.204065,-52.209961,177,152.62700
1,Altaneira/CE,-6.9980933,-39.7385742,278,3633.98693
D1,Altaneira/CE,-6.9980933,-39.7385742,9,117.64706
1,Alterosa/MG,-21.249166,-46.143055,464,3196.25267
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,743,3232.68361
D1,Altinho/PE,-8.4904095,-36.0607494,13,56.56109
1,Altinópolis/SP,-21.021364,-47.3712,510,3147.56527
D1,Altinópolis/SP,-21.021364,-47.3712,15,92.57545
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,567,2035.32199
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1675,5243.71537
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,26,81.39498
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,669,5047.15202
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,17,128.25349
1,Alto Alegre/RR,2.98858,-61.307167,1098,7139.14174
D1,Alto Alegre/RR,2.98858,-61.307167,23,149.54486
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,63,3905.76565
1,Alto Alegre/SP,-21.5820592,-50.1661976,164,4011.74168
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,791,4080.47459
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,13,67.06216
1,Alto Bela Vista/SC,-27.4320737,-51.905771,92,4776.73936
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,360,5190.31142
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,268,4546.99695
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,137,4512.51647
1,Alto Garças/MT,-16.9469683,-53.529427,399,3283.68036
D1,Alto Garças/MT,-16.9469683,-53.529427,19,156.36573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,434,6570.77971
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,426,5131.91182
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,393,2740.77690
D1,Alto Longá/PI,-5.2549051,-42.2072388,10,69.73987
1,Alto Paraguai/MT,-14.513712,-56.4936374,382,3329.55635
D1,Alto Paraguai/MT,-14.513712,-56.4936374,12,104.59339
1,Alto Paraná/PR,-23.131247,-52.318893,527,3546.67205
D1,Alto Paraná/PR,-23.131247,-52.318893,9,60.56935
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,458,5957.33611
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1,13.00728
1,Alto Paraíso/PR,-23.508137,-53.728537,114,4245.81006
D1,Alto Paraíso/PR,-23.508137,-53.728537,1,37.24395
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1030,4714.60612
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,19,86.96846
1,Alto Parnaíba/MA,-9.112506,-45.9310154,616,5494.11345
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,363,3712.41563
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,9,92.04336
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,223,2053.59610
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,17,156.55217
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,488,6197.61240
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,17,215.90043
1,Alto Santo/CE,-5.5190371,-38.2719351,648,3768.31821
D1,Alto Santo/CE,-5.5190371,-38.2719351,16,93.04489
1,Alto Taquari/MT,-17.8269099,-53.2831736,820,7365.48998
D1,Alto Taquari/MT,-17.8269099,-53.2831736,12,107.78766
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,971,6592.88430
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,21,142.58555
1,Altos/PI,-5.0393915,-42.4611694,2845,7006.52629
D1,Altos/PI,-5.0393915,-42.4611694,40,98.51004
1,Altônia/PR,-23.8722004,-53.894037,768,3463.20346
D1,Altônia/PR,-23.8722004,-53.894037,11,49.60317
1,Alumínio/SP,-23.5203479,-47.2575256,746,3975.06261
D1,Alumínio/SP,-23.5203479,-47.2575256,21,111.89855
1,Alvarenga/MG,-19.4175,-41.728334,333,8662.85120
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2421,14926.01726
D1,Alvarães/AM,-3.214786,-64.8143124,33,203.45253
1,Alvinlândia/SP,-22.4431852,-49.7643596,59,1822.67532
1,Alvinópolis/MG,-20.1105199,-43.0601805,310,2043.64164
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,613,4345.66851
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,14,99.24855
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,146,4049.93065
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,196,3599.63269
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,470,5399.19586
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,433,3764.23542
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,9,78.24046
1,Alvorada/RS,-29.9981184,-51.0772509,12418,5875.50626
D1,Alvorada/RS,-29.9981184,-51.0772509,351,166.07366
1,Alvorada/TO,-12.478465,-49.124926,824,9814.19724
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1818,5135.44815
D1,Além Paraíba/MG,-21.8760576,-42.6810473,70,197.73453
1,Amajari/RR,3.6523869,-61.4194315,764,5794.46341
D1,Amajari/RR,3.6523869,-61.4194315,17,128.93440
1,Amambai/MS,-23.1082701,-55.2284854,1800,4519.66052
D1,Amambai/MS,-23.1082701,-55.2284854,35,87.88229
1,Amaporã/PR,-23.094272,-52.786597,117,1847.75742
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,41,585.29622
1,Amapá/AP,2.0529997,-50.7930003,1111,12093.17514
D1,Amapá/AP,2.0529997,-50.7930003,9,97.96452
1,Amaraji/PE,-8.373925,-35.4536527,395,1727.15348
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,162,2286.52082
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,3,42.34298
1,Amaralina/GO,-13.9236199,-49.2962411,26,676.20286
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1185,2839.75173
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,33,79.08169
1,Amarante/PI,-6.2459374,-42.8476238,980,5566.91661
D1,Amarante/PI,-6.2459374,-42.8476238,19,107.93002
1,Amargosa/BA,-13.03793715,-39.60796443875596,1810,4834.27259
D1,Amargosa/BA,-13.03793715,-39.60796443875596,30,80.12607
1,Amaturá/AM,-3.3640509,-68.1994689,1750,14911.38378
D1,Amaturá/AM,-3.3640509,-68.1994689,15,127.81186
1,Americana/SP,-22.7392463,-47.3306032,11558,4775.67784
D1,Americana/SP,-22.7392463,-47.3306032,297,122.71814
1,Americano do Brasil/GO,-16.2515808,-49.9806104,266,4315.37962
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,6,97.33939
1,Ametista do Sul/RS,-27.3617341,-53.1826575,343,4633.25679
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,6,81.04822
1,Amontada/CE,-3.3634586,-39.8284791,1246,2842.86660
D1,Amontada/CE,-3.3634586,-39.8284791,23,52.47667
1,Amorinópolis/GO,-16.6211308,-51.0949921,124,4040.40404
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,77,3235.29412
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,81,1731.50919
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,80,3553.97601
D1,Amparo/PB,-7.56394725,-37.04652873235175,2,88.84940
1,Amparo/SP,-22.70111,-46.76444,2896,3984.75446
D1,Amparo/SP,-22.70111,-46.76444,68,93.56468
1,Ampére/PR,-25.9168712,-53.4742414,714,3697.37455
D1,Ampére/PR,-25.9168712,-53.4742414,17,88.03273
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1348,5381.66720
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,26,103.80070
1,América Dourada/BA,-11.4515262,-41.4357517,469,2914.85395
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2483,6051.37454
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,48,116.98187
1,Américo de Campos/SP,-20.298476,-49.735904,462,7724.46079
D1,Américo de Campos/SP,-20.298476,-49.735904,15,250.79418
1,Anadia/AL,-9.6830208,-36.3052699,821,4684.46879
D1,Anadia/AL,-9.6830208,-36.3052699,15,85.58713
1,Anagé/BA,-14.6134669,-41.1376308,486,2249.27107
D1,Anagé/BA,-14.6134669,-41.1376308,11,50.90943
1,Anahy/PR,-24.6450861,-53.1337957,145,5200.86083
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,548,2030.53209
D1,Anajatuba/MA,-3.26441,-44.6179916,14,51.87491
1,Anajás/PA,-0.9878802,-49.9390114,1065,3587.30800
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,204,4034.81013
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1512,10834.04987
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,14741,2752.51285
D1,Ananindeua/PA,-1.374035,-48.4016623,450,84.02624
1,Ananás/TO,-6.3663053,-48.080238,1181,12442.05647
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1161,4058.44723
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1501,5947.61659
D1,Anastácio/MS,-20.4832458,-55.8048448,43,170.38475
1,Anaurilândia/MS,-22.185169,-52.719056,183,2016.30674
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2921,9808.92575
D1,Anchieta/ES,-20.8057672,-40.6454564,41,137.68092
1,Anchieta/SC,-26.5350527,-53.3293938,309,5560.55426
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,561,4272.00731
D1,Andaraí/BA,-12.8059674,-41.3322919,4,30.45995
1,Andirá/PR,-23.0494761,-50.2310027,1155,5796.44685
D1,Andirá/PR,-23.0494761,-50.2310027,31,155.57563
1,Andorinha/BA,-10.3445708,-39.8334411,572,3944.01158
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,1712,4135.66528
D1,Andradas/MG,-22.0680484,-46.5688976,38,91.79631
1,Andradina/SP,-20.896505,-51.3742765,3198,5590.71361
D1,Andradina/SP,-20.896505,-51.3742765,108,188.80459
1,Andrelândia/MG,-21.739722,-44.308889,194,1589.38227
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,64,4765.45048
1,Angatuba/SP,-23.4938938,-48.4110675,1131,4438.94972
D1,Angatuba/SP,-23.4938938,-48.4110675,25,98.12002
1,Angelim/PE,-8.8902038,-36.2872987,116,1033.31552
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,356,7505.79802
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,280,4127.96698
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,330,2367.62807
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,188,5442.96468
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,374,3195.21572
D1,Angicos/RN,-5.6666344,-36.6009064,9,76.89022
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11134,5377.60090
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,352,170.01217
1,Anguera/BA,-12.1509425,-39.2452469,270,2390.01505
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,447,4088.91328
D1,Angélica/MS,-22.1588196,-53.7728504,7,64.03220
1,Anhanguera/GO,-18.3338749,-48.220363,66,5689.65517
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
1,Anhembi/SP,-22.7891096,-48.1316776,93,1363.83634
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,154,3716.21622
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
