type,name,lat,lon,total,total_per_100k_inhabitants
1,Adamantina/SP,-21.6866517,-51.0762975,1558,4437.35581
D1,Adamantina/SP,-21.6866517,-51.0762975,36,102.53197
1,Adelândia/GO,-16.4155077,-50.1665834,99,3934.81717
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,254,7146.87676
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,884,15093.05105
D1,Adrianópolis/PR,-24.6557863,-48.9912769,12,204.88305
1,Adustina/BA,-10.5358875,-38.114479,417,2434.89431
D1,Adustina/BA,-10.5358875,-38.114479,5,29.19538
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2370,6336.22073
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,33,88.22586
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,290,2629.43150
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2597,8527.33541
D1,Afonso Cláudio/ES,-20.077841,-41.12606,43,141.19192
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,579,2922.76628
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2702,6828.92309
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,841,3355.27628
D1,Agrestina/PE,-8.4558021,-35.9442663,35,139.63694
1,Agricolândia/PI,-5.7967843,-42.6605131,87,1695.57591
1,Agrolândia/SC,-27.4122212,-49.8295774,609,5529.82838
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,319,5790.52460
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,259,5727.55418
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1162,3170.70509
D1,Aguaí/SP,-22.0592036,-46.979384,23,62.75922
1,Agudo/RS,-29.6423259,-53.2494005,664,4048.53363
D1,Agudo/RS,-29.6423259,-53.2494005,4,24.38876
1,Agudos do Sul/PR,-25.9890808,-49.3328175,327,3453.00950
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1636,4374.21459
D1,Agudos/SP,-22.471162,-48.987822,31,82.88548
1,Aguiar/PB,-7.0928404,-38.1727215,166,2948.49023
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,485,7037.14452
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1188,4725.34903
D1,Aimorés/MG,-19.4917754,-41.0615603,29,115.34943
1,Aiquara/BA,-14.126918,-39.8887574,392,8876.81159
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,217,1240.49620
D1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.43314
1,Aiuruoca/MG,-21.9759554,-44.6036637,76,1271.75368
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,538,7700.01431
D1,Ajuricaba/RS,-28.239654,-53.7693013,11,157.43524
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2017,7092.37315
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,36,126.58673
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,635,3035.22776
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,178,6679.17448
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,232,3026.74494
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1252,8598.90110
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,442,3003.12542
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9115,5983.83740
D1,Alagoinhas/BA,-12.133526,-38.420772,148,97.15940
1,Alambari/SP,-23.550338,-47.897971,233,3801.59896
D1,Alambari/SP,-23.550338,-47.897971,7,114.21113
1,Albertina/MG,-20.66164,-43.784039,139,4616.40651
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,162,2940.64258
D1,Alcantil/PB,-7.7425491,-36.0609604,2,36.30423
1,Alcinópolis/MS,-18.3264121,-53.7094463,80,1476.83219
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,1076,4784.34860
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,767,6510.48298
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,152,2608.54642
D1,Alecrim/RS,-27.6566142,-54.7653195,4,68.64596
1,Alegre/ES,-20.7625787,-41.5318886,1313,4380.31693
D1,Alegre/ES,-20.7625787,-41.5318886,32,106.75563
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,370,7523.38349
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,2991,4095.68932
D1,Alegrete/RS,-29.790166,-55.794862,77,105.43901
1,Alegria/RS,-27.8332103,-54.0574959,257,7617.07172
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1892,3313.94941
D1,Alenquer/PA,-1.946229,-54.738355,47,82.32327
1,Alexandria/RN,-6.414779,-38.0135516,872,6433.99985
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1733,6187.07604
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,4182,5195.41829
D1,Alfenas/MG,-21.4297405,-45.9479419,95,118.02122
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1706,11656.19022
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,23,157.14676
1,Alfredo Marcondes/SP,-21.9527,-51.413956,147,3513.38432
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,145,2077.06632
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,543,5383.70018
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,69,2677.53201
1,Alhandra/PB,-7.4304246,-34.9106103,967,4901.91109
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,368,6883.65133
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,8,149.64459
1,Aliança/PE,-7.60398,-35.222696,432,1125.08790
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,518,9653.37309
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,150,2149.30506
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2295,6734.94542
D1,Almeirim/PA,-1.5290377,-52.5788111,20,58.69233
1,Almenara/MG,-16.1740678,-40.6904907,2444,5799.30238
D1,Almenara/MG,-16.1740678,-40.6904907,26,61.69471
1,Almino Afonso/RN,-6.1544208,-37.7649018,237,5031.84713
D1,Almino Afonso/RN,-6.1544208,-37.7649018,6,127.38854
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,124,6362.23704
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,5744,4785.03178
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,150,124.95731
1,Aloândia/GO,-17.7277983,-49.4809338,182,9164.14904
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,337,4532.00646
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,189,3115.21345
D1,Alpestre/RS,-27.2512339,-53.0349646,3,49.44783
1,Alpinópolis/MG,-20.863611,-46.387777,446,2234.69285
D1,Alpinópolis/MG,-20.863611,-46.387777,7,35.07365
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2516,11070.04576
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,32,140.79549
1,Alta Floresta/MT,-9.8715018,-56.0839881,4770,9180.31525
D1,Alta Floresta/MT,-9.8715018,-56.0839881,53,102.00350
1,Altair/SP,-20.5238955,-49.0606135,84,2006.68896
D1,Altair/SP,-20.5238955,-49.0606135,5,119.44577
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,67,3983.35315
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,8682,7486.48346
D1,Altamira/PA,-3.204065,-52.209961,174,150.04010
1,Altaneira/CE,-6.9980933,-39.7385742,273,3568.62745
D1,Altaneira/CE,-6.9980933,-39.7385742,9,117.64706
1,Alterosa/MG,-21.249166,-46.143055,463,3189.36419
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,737,3206.57849
D1,Altinho/PE,-8.4904095,-36.0607494,13,56.56109
1,Altinópolis/SP,-21.021364,-47.3712,510,3147.56527
D1,Altinópolis/SP,-21.021364,-47.3712,15,92.57545
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,560,2010.19456
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1672,5234.32364
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,666,5024.51905
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,17,128.25349
1,Alto Alegre/RR,2.98858,-61.307167,1077,7002.60078
D1,Alto Alegre/RR,2.98858,-61.307167,23,149.54486
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,44,2727.83633
1,Alto Alegre/SP,-21.5820592,-50.1661976,162,3962.81800
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,778,4013.41243
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,12,61.90353
1,Alto Bela Vista/SC,-27.4320737,-51.905771,90,4672.89720
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,350,5046.13610
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,264,4479.13132
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,134,4413.70224
1,Alto Garças/MT,-16.9469683,-53.529427,399,3283.68036
D1,Alto Garças/MT,-16.9469683,-53.529427,19,156.36573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,408,6177.13853
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,424,5107.81834
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,387,2698.93298
D1,Alto Longá/PI,-5.2549051,-42.2072388,10,69.73987
1,Alto Paraguai/MT,-14.513712,-56.4936374,381,3320.84023
D1,Alto Paraguai/MT,-14.513712,-56.4936374,12,104.59339
1,Alto Paraná/PR,-23.131247,-52.318893,507,3412.07349
D1,Alto Paraná/PR,-23.131247,-52.318893,6,40.37957
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,457,5944.32882
1,Alto Paraíso/PR,-23.508137,-53.728537,104,3873.37058
D1,Alto Paraíso/PR,-23.508137,-53.728537,1,37.24395
1,Alto Paraíso/RO,-9.7240103,-63.3188123,992,4540.66920
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,18,82.39117
1,Alto Parnaíba/MA,-9.112506,-45.9310154,604,5387.08527
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,359,3671.50747
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,9,92.04336
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,216,1989.13344
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,16,147.34322
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,488,6197.61240
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,17,215.90043
1,Alto Santo/CE,-5.5190371,-38.2719351,644,3745.05699
D1,Alto Santo/CE,-5.5190371,-38.2719351,14,81.41428
1,Alto Taquari/MT,-17.8269099,-53.2831736,787,7069.07392
D1,Alto Taquari/MT,-17.8269099,-53.2831736,12,107.78766
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,946,6423.13960
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,20,135.79576
1,Altos/PI,-5.0393915,-42.4611694,2829,6967.12228
D1,Altos/PI,-5.0393915,-42.4611694,39,96.04728
1,Altônia/PR,-23.8722004,-53.894037,761,3431.63781
D1,Altônia/PR,-23.8722004,-53.894037,11,49.60317
1,Alumínio/SP,-23.5203479,-47.2575256,701,3735.28001
D1,Alumínio/SP,-23.5203479,-47.2575256,21,111.89855
1,Alvarenga/MG,-19.4175,-41.728334,330,8584.80749
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2400,14796.54747
D1,Alvarães/AM,-3.214786,-64.8143124,33,203.45253
1,Alvinlândia/SP,-22.4431852,-49.7643596,58,1791.78251
1,Alvinópolis/MG,-20.1105199,-43.0601805,301,1984.31011
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,611,4331.49015
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,14,99.24855
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,144,3994.45215
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,194,3562.90174
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,464,5330.26996
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,418,3633.83465
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,8,69.54707
1,Alvorada/RS,-29.9981184,-51.0772509,12291,5815.41693
D1,Alvorada/RS,-29.9981184,-51.0772509,332,157.08392
1,Alvorada/TO,-12.478465,-49.124926,798,9504.52596
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1789,5053.52956
D1,Além Paraíba/MG,-21.8760576,-42.6810473,70,197.73453
1,Amajari/RR,3.6523869,-61.4194315,757,5741.37277
D1,Amajari/RR,3.6523869,-61.4194315,17,128.93440
1,Amambai/MS,-23.1082701,-55.2284854,1791,4497.06222
D1,Amambai/MS,-23.1082701,-55.2284854,35,87.88229
1,Amaporã/PR,-23.094272,-52.786597,116,1831.96462
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,41,585.29622
1,Amapá/AP,2.0529997,-50.7930003,1109,12071.40525
D1,Amapá/AP,2.0529997,-50.7930003,9,97.96452
1,Amaraji/PE,-8.373925,-35.4536527,395,1727.15348
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,162,2286.52082
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,3,42.34298
1,Amaralina/GO,-13.9236199,-49.2962411,26,676.20286
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1183,2834.95890
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,32,76.68528
1,Amarante/PI,-6.2459374,-42.8476238,952,5407.86185
D1,Amarante/PI,-6.2459374,-42.8476238,18,102.24949
1,Amargosa/BA,-13.03793715,-39.60796443875596,1737,4639.29916
D1,Amargosa/BA,-13.03793715,-39.60796443875596,30,80.12607
1,Amaturá/AM,-3.3640509,-68.1994689,1737,14800.61350
D1,Amaturá/AM,-3.3640509,-68.1994689,15,127.81186
1,Americana/SP,-22.7392463,-47.3306032,11410,4714.52537
D1,Americana/SP,-22.7392463,-47.3306032,291,120.23899
1,Americano do Brasil/GO,-16.2515808,-49.9806104,249,4039.58469
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,330,4457.65230
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,5,67.54019
1,Amontada/CE,-3.3634586,-39.8284791,1237,2822.33225
D1,Amontada/CE,-3.3634586,-39.8284791,22,50.19508
1,Amorinópolis/GO,-16.6211308,-51.0949921,124,4040.40404
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,77,3235.29412
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,79,1688.75588
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,75,3331.85251
D1,Amparo/PB,-7.56394725,-37.04652873235175,2,88.84940
1,Amparo/SP,-22.70111,-46.76444,2863,3939.34807
D1,Amparo/SP,-22.70111,-46.76444,54,74.30136
1,Ampére/PR,-25.9168712,-53.4742414,708,3666.30418
D1,Ampére/PR,-25.9168712,-53.4742414,17,88.03273
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1324,5285.85117
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,23,91.82370
1,América Dourada/BA,-11.4515262,-41.4357517,469,2914.85395
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2450,5970.94950
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,43,104.79626
1,Américo de Campos/SP,-20.298476,-49.735904,457,7640.86273
D1,Américo de Campos/SP,-20.298476,-49.735904,15,250.79418
1,Anadia/AL,-9.6830208,-36.3052699,807,4604.58747
D1,Anadia/AL,-9.6830208,-36.3052699,15,85.58713
1,Anagé/BA,-14.6134669,-41.1376308,481,2226.13042
D1,Anagé/BA,-14.6134669,-41.1376308,10,46.28130
1,Anahy/PR,-24.6450861,-53.1337957,145,5200.86083
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,542,2008.29999
D1,Anajatuba/MA,-3.26441,-44.6179916,14,51.87491
1,Anajás/PA,-0.9878802,-49.9390114,1065,3587.30800
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,202,3995.25316
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1512,10834.04987
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,14564,2719.46253
D1,Ananindeua/PA,-1.374035,-48.4016623,444,82.90589
1,Ananás/TO,-6.3663053,-48.080238,1146,12073.32491
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1159,4051.45594
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1498,5935.72929
D1,Anastácio/MS,-20.4832458,-55.8048448,43,170.38475
1,Anaurilândia/MS,-22.185169,-52.719056,181,1994.27060
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2888,9698.10941
D1,Anchieta/ES,-20.8057672,-40.6454564,41,137.68092
1,Anchieta/SC,-26.5350527,-53.3293938,292,5254.63380
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,555,4226.31739
D1,Andaraí/BA,-12.8059674,-41.3322919,4,30.45995
1,Andirá/PR,-23.0494761,-50.2310027,1140,5721.16832
D1,Andirá/PR,-23.0494761,-50.2310027,29,145.53849
1,Andorinha/BA,-10.3445708,-39.8334411,563,3881.95546
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,1672,4039.03759
D1,Andradas/MG,-22.0680484,-46.5688976,38,91.79631
1,Andradina/SP,-20.896505,-51.3742765,3151,5508.54865
D1,Andradina/SP,-20.896505,-51.3742765,107,187.05640
1,Andrelândia/MG,-21.739722,-44.308889,194,1589.38227
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,64,4765.45048
1,Angatuba/SP,-23.4938938,-48.4110675,1015,3983.67283
D1,Angatuba/SP,-23.4938938,-48.4110675,23,90.27042
1,Angelim/PE,-8.8902038,-36.2872987,116,1033.31552
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,348,7337.12840
1,Angelândia/MG,-17.7253,-42.2728,72,841.41638
1,Angical do Piauí/PI,-6.0872666,-42.7366138,279,4113.22424
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,327,2346.10418
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,184,5327.15692
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,360,3075.60871
D1,Angicos/RN,-5.6666344,-36.6009064,9,76.89022
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11112,5366.97514
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,352,170.01217
1,Anguera/BA,-12.1509425,-39.2452469,268,2372.31123
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,436,3988.29126
D1,Angélica/MS,-22.1588196,-53.7728504,7,64.03220
1,Anhanguera/GO,-18.3338749,-48.220363,66,5689.65517
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
1,Anhembi/SP,-22.7891096,-48.1316776,92,1349.17143
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,154,3716.21622
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1648,7497.38410
D1,Anicuns/GO,-16.4606451,-49.9572265,29,131.93212
