type,name,lat,lon,total,total_per_100k_inhabitants
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,634,1651.17066
D1,Aliança/PE,-7.60398,-35.222696,59,153.65784
1,Almadina/BA,-14.70466,-39.6381994,609,11349.23593
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,235,3367.24459
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3648,10705.48186
D1,Almeirim/PA,-1.5290377,-52.5788111,43,126.18852
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,45,106.77930
1,Almino Afonso/RN,-6.1544208,-37.7649018,420,8917.19745
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,315,16162.13443
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,205.23345
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,9433,7858.14847
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,353,294.06619
1,Aloândia/GO,-17.7277983,-49.4809338,267,13444.10876
D1,Aloândia/GO,-17.7277983,-49.4809338,7,352.46727
1,Alpercata/MG,-18.9803616,-41.9827637,476,6401.29102
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,324,5340.36591
D1,Alpestre/RS,-27.2512339,-53.0349646,8,131.86089
1,Alpinópolis/MG,-20.863611,-46.387777,1276,6393.42620
D1,Alpinópolis/MG,-20.863611,-46.387777,34,170.35775
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3858,16974.65681
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,64,281.59099
1,Alta Floresta/MT,-9.8715018,-56.0839881,8477,16314.78666
D1,Alta Floresta/MT,-9.8715018,-56.0839881,122,234.80052
1,Altair/SP,-20.5238955,-49.0606135,182,4347.82609
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,10,122.11503
1,Altamira do Paraná/PR,-24.799114,-52.7128633,210,12485.13674
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13384,11541.01527
D1,Altamira/PA,-3.204065,-52.209961,281,242.30613
1,Altaneira/CE,-6.9980933,-39.7385742,553,7228.75817
D1,Altaneira/CE,-6.9980933,-39.7385742,16,209.15033
1,Alterosa/MG,-21.249166,-46.143055,674,4642.83254
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1204,5238.42673
D1,Altinho/PE,-8.4904095,-36.0607494,24,104.42047
1,Altinópolis/SP,-21.021364,-47.3712,813,5017.58934
D1,Altinópolis/SP,-21.021364,-47.3712,39,240.69617
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1167,4189.10187
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1934,6054.53464
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1440,10863.82497
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1376,8946.68401
D1,Alto Alegre/RR,2.98858,-61.307167,31,201.56047
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,196,12151.27092
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,335,8194.71624
D1,Alto Alegre/SP,-21.5820592,-50.1661976,19,464.77495
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1239,6391.53985
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
1,Alto Bela Vista/SC,-27.4320737,-51.905771,173,8982.34683
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,751,10827.56632
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,14,201.84544
1,Alto Caparaó/MG,-20.4405661,-41.8683799,386,6549.03291
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,258,8498.02372
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,851,7003.53880
D1,Alto Garças/MT,-16.9469683,-53.529427,38,312.73146
1,Alto Horizonte/GO,-14.1954948,-49.3366993,837,12672.21802
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,10,151.40045
1,Alto Jequitibá/MG,-20.423611,-41.966111,724,8721.84074
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,633,4414.53379
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,866,7548.15654
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,983,6615.51921
D1,Alto Paraná/PR,-23.131247,-52.318893,24,161.51827
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,623,8103.53798
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,252,9385.47486
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1800,8239.11750
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,875,7804.13842
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,924,9449.78523
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,22,224.99489
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,424,3904.59527
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,26,239.43273
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,689,8750.31750
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1787,10391.95162
D1,Alto Santo/CE,-5.5190371,-38.2719351,27,157.01326
1,Alto Taquari/MT,-17.8269099,-53.2831736,1416,12718.94368
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2075,14088.81043
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,36,244.43237
1,Altos/PI,-5.0393915,-42.4611694,4336,10678.48787
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1108,4996.39250
D1,Altônia/PR,-23.8722004,-53.894037,21,94.69697
1,Alumínio/SP,-23.5203479,-47.2575256,1397,7443.91751
D1,Alumínio/SP,-23.5203479,-47.2575256,39,207.81158
1,Alvarenga/MG,-19.4175,-41.728334,448,11654.52653
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2852,17583.23058
D1,Alvarães/AM,-3.214786,-64.8143124,45,277.43527
1,Alvinlândia/SP,-22.4431852,-49.7643596,137,4232.31387
D1,Alvinlândia/SP,-22.4431852,-49.7643596,8,247.14242
1,Alvinópolis/MG,-20.1105199,-43.0601805,647,4265.27787
D1,Alvinópolis/MG,-20.1105199,-43.0601805,21,138.44024
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1088,7713.02992
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,256,7101.24827
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,397,7291.09275
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,744,8546.81218
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,6,68.92590
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,793,6893.85378
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,23,199.94784
1,Alvorada/RS,-29.9981184,-51.0772509,20081,9501.21125
D1,Alvorada/RS,-29.9981184,-51.0772509,714,337.82505
1,Alvorada/TO,-12.478465,-49.124926,1105,13161.02906
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3089,8725.74221
D1,Além Paraíba/MG,-21.8760576,-42.6810473,138,389.81950
1,Amajari/RR,3.6523869,-61.4194315,1013,7682.97308
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2985,7495.10370
D1,Amambai/MS,-23.1082701,-55.2284854,73,183.29734
1,Amaporã/PR,-23.094272,-52.786597,345,5448.51548
D1,Amaporã/PR,-23.094272,-52.786597,6,94.75679
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1309,14248.39447
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,577,2522.95584
D1,Amaraji/PE,-8.373925,-35.4536527,36,157.41146
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,291,4107.26888
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,78,2028.60858
D1,Amaralina/GO,-13.9236199,-49.2962411,1,26.00780
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1581,3788.73206
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1500,8520.79073
D1,Amarante/PI,-6.2459374,-42.8476238,34,193.13792
1,Amargosa/BA,-13.03793715,-39.60796443875596,2698,7206.00411
D1,Amargosa/BA,-13.03793715,-39.60796443875596,49,130.87257
1,Amaturá/AM,-3.3640509,-68.1994689,2353,20049.42059
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,20862,8620.02000
D1,Americana/SP,-22.7392463,-47.3306032,632,261.13760
1,Americano do Brasil/GO,-16.2515808,-49.9806104,689,11177.80662
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,21,340.68787
1,Ametista do Sul/RS,-27.3617341,-53.1826575,731,9874.37525
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,17,229.63663
1,Amontada/CE,-3.3634586,-39.8284791,2835,6468.32006
D1,Amontada/CE,-3.3634586,-39.8284791,54,123.20610
1,Amorinópolis/GO,-16.6211308,-51.0949921,244,7950.47247
D1,Amorinópolis/GO,-16.6211308,-51.0949921,4,130.33561
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,250,10504.20168
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,149,3185.12185
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,164,7285.65082
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6087,8375.41451
D1,Amparo/SP,-22.70111,-46.76444,131,180.24960
1,Ampére/PR,-25.9168712,-53.4742414,1909,9885.55745
D1,Ampére/PR,-25.9168712,-53.4742414,41,212.31423
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2207,8811.08272
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,43,171.67039
1,América Dourada/BA,-11.4515262,-41.4357517,883,5487.88067
D1,América Dourada/BA,-11.4515262,-41.4357517,12,74.58048
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3699,9014.91519
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,87,212.02964
1,Américo de Campos/SP,-20.298476,-49.735904,919,15365.32352
D1,Américo de Campos/SP,-20.298476,-49.735904,24,401.27069
1,Anadia/AL,-9.6830208,-36.3052699,1375,7845.48671
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,859,3975.56347
D1,Anagé/BA,-14.6134669,-41.1376308,21,97.19073
1,Anahy/PR,-24.6450861,-53.1337957,347,12446.19799
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,931,3449.68134
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1356,4567.50202
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,312,6170.88608
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1774,12711.37862
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,23843,4452.08357
D1,Ananindeua/PA,-1.374035,-48.4016623,800,149.37998
1,Ananás/TO,-6.3663053,-48.080238,1543,16255.79435
D1,Ananás/TO,-6.3663053,-48.080238,24,252.84450
1,Anapu/PA,-3.4668292,-51.2057035,1525,5330.86308
D1,Anapu/PA,-3.4668292,-51.2057035,37,129.33897
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2321,9196.81420
D1,Anastácio/MS,-20.4832458,-55.8048448,69,273.40809
1,Anaurilândia/MS,-22.185169,-52.719056,500,5509.03482
D1,Anaurilândia/MS,-22.185169,-52.719056,14,154.25297
1,Anchieta/ES,-20.8057672,-40.6454564,4692,15756.06971
D1,Anchieta/ES,-20.8057672,-40.6454564,83,278.71990
1,Anchieta/SC,-26.5350527,-53.3293938,637,11463.01961
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,840,6396.58849
D1,Andaraí/BA,-12.8059674,-41.3322919,8,60.91989
1,Andirá/PR,-23.0494761,-50.2310027,2139,10734.71846
D1,Andirá/PR,-23.0494761,-50.2310027,71,356.31838
1,Andorinha/BA,-10.3445708,-39.8334411,813,5605.73674
D1,Andorinha/BA,-10.3445708,-39.8334411,16,110.32200
1,Andradas/MG,-22.0680484,-46.5688976,3549,8573.29211
D1,Andradas/MG,-22.0680484,-46.5688976,108,260.89477
1,Andradina/SP,-20.896505,-51.3742765,5859,10242.64886
D1,Andradina/SP,-20.896505,-51.3742765,246,430.05489
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,9,73.73423
1,André da Rocha/RS,-28.6309124,-51.5733328,112,8339.53835
1,Angatuba/SP,-23.4938938,-48.4110675,2538,9961.14447
D1,Angatuba/SP,-23.4938938,-48.4110675,62,243.33765
1,Angelim/PE,-8.8902038,-36.2872987,214,1906.28897
D1,Angelim/PE,-8.8902038,-36.2872987,8,71.26314
1,Angelina/SC,-27.5805287,-48.9838759,511,10773.77187
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,122,1425.73332
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,803,11838.41958
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,629,4512.84259
D1,Angical/BA,-12.005623,-44.7000236,15,107.61946
1,Angico/TO,-6.3893733,-47.8656722,231,6687.89809
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,845,7219.13712
