type,name,lat,lon,total,total_per_100k_inhabitants
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,948,8599.41945
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,6118,20174.10803
D1,Afonso Cláudio/ES,-20.077841,-41.12606,75,247.31254
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1095,5480.20620
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3381,8471.56101
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,2091,8284.46910
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,794,15498.73121
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2180,19534.05018
D1,Agrolândia/SC,-27.4122212,-49.8295774,31,277.77778
1,Agronômica/SC,-27.2660744,-49.7104753,1026,18420.10772
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,936,20539.82883
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,4075,11019.17201
D1,Aguaí/SP,-22.0592036,-46.979384,114,308.26641
1,Agudo/RS,-29.6423259,-53.2494005,2483,15192.11943
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1309,13682.45009
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,5044,13421.31872
D1,Agudos/SP,-22.471162,-48.987822,113,300.67586
1,Aguiar/PB,-7.0928404,-38.1727215,719,12789.04305
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,746,10583.06143
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,2931,11669.85189
D1,Aimorés/MG,-19.4917754,-41.0615603,80,318.52206
1,Aiquara/BA,-14.126918,-39.8887574,581,13243.67449
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,994,5652.86624
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,645,10842.15835
D1,Aiuruoca/MG,-21.9759554,-44.6036637,11,184.90503
1,Ajuricaba/RS,-28.239654,-53.7693013,1637,23550.56826
D1,Ajuricaba/RS,-28.239654,-53.7693013,33,474.75183
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4901,17266.77001
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,74,260.71026
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2315,11028.01067
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,34,161.96646
1,Alagoa/MG,-22.1697202,-44.6400042,560,21076.40196
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,401,5222.71425
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2295,15688.01695
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1494,10095.95891
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,29,195.97243
1,Alagoinhas/BA,-12.133526,-38.420772,15872,10372.29697
D1,Alagoinhas/BA,-12.133526,-38.420772,334,218.26784
1,Alambari/SP,-23.550338,-47.897971,687,11025.51757
D1,Alambari/SP,-23.550338,-47.897971,12,192.58546
1,Albertina/MG,-20.66164,-43.784039,590,19568.82255
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,946,17115.97612
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,477,8690.10749
D1,Alcinópolis/MS,-18.3264121,-53.7094463,11,200.40080
1,Alcobaça/BA,-17.5215875,-39.1965474,2027,9005.28677
D1,Alcobaça/BA,-17.5215875,-39.1965474,31,137.72269
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,2013,16993.07783
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,997,3695.46684
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,430,7530.64799
D1,Alecrim/RS,-27.6566142,-54.7653195,12,210.15762
1,Alegre/ES,-20.7625787,-41.5318886,5663,18959.45629
D1,Alegre/ES,-20.7625787,-41.5318886,82,274.53212
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,531,10790.48974
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,12999,17931.38648
D1,Alegrete/RS,-29.790166,-55.794862,312,430.38638
1,Alegria/RS,-27.8332103,-54.0574959,450,13690.29510
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,3993,6957.65813
D1,Alenquer/PA,-1.946229,-54.738355,148,257.88465
1,Alexandria/RN,-6.414779,-38.0135516,2030,15004.80449
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,5193,18311.00141
D1,Alexânia/GO,-16.0834049,-48.5077803,105,370.23977
1,Alfenas/MG,-21.4297405,-45.9479419,14968,18485.17407
D1,Alfenas/MG,-21.4297405,-45.9479419,233,287.75024
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,3763,25650.98841
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,289,6879.31445
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,15,357.05784
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1005,14251.27623
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1270,12529.59747
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,10,98.65825
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,335,12944.35858
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2707,13626.98213
D1,Alhandra/PB,-7.4304246,-34.9106103,41,206.39315
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1134,21384.12219
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,1513,3939.28348
D1,Aliança/PE,-7.60398,-35.222696,76,197.87544
1,Almadina/BA,-14.70466,-39.6381994,719,13635.50161
D1,Almadina/BA,-14.70466,-39.6381994,12,227.57444
1,Almas/TO,-11.5681309,-47.1702803,307,4446.05358
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4030,11837.62190
D1,Almeirim/PA,-1.5290377,-52.5788111,52,152.74351
1,Almenara/MG,-16.1740678,-40.6904907,5927,13985.37046
D1,Almenara/MG,-16.1740678,-40.6904907,56,132.13780
1,Almino Afonso/RN,-6.1544208,-37.7649018,681,14535.75240
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,482,24909.56072
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,13650,11241.97002
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,443,364.84928
1,Aloândia/GO,-17.7277983,-49.4809338,337,17054.65587
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,576,7733.61976
D1,Alpercata/MG,-18.9803616,-41.9827637,21,281.95489
1,Alpestre/RS,-27.2512339,-53.0349646,985,16737.46814
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,3204,15972.88000
D1,Alpinópolis/MG,-20.863611,-46.387777,48,239.29408
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,5913,26261.32528
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,77,341.97904
1,Alta Floresta/MT,-9.8715018,-56.0839881,12384,23767.39276
D1,Alta Floresta/MT,-9.8715018,-56.0839881,157,301.31465
1,Altair/SP,-20.5238955,-49.0606135,315,7480.40845
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,421,5103.03030
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,373,26102.16935
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,979.70609
1,Altamira/PA,-3.204065,-52.209961,18136,15458.57484
D1,Altamira/PA,-3.204065,-52.209961,346,294.91988
1,Altaneira/CE,-6.9980933,-39.7385742,823,10671.68050
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,1359,9329.94645
D1,Alterosa/MG,-21.249166,-46.143055,40,274.61211
1,Altinho/PE,-8.4904095,-36.0607494,1564,6801.18281
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1058,6522.40922
D1,Altinópolis/SP,-21.021364,-47.3712,62,382.22058
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1639,5839.80617
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2346,7338.81816
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1821,13724.75128
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,47,354.23576
1,Alto Alegre/RR,2.98858,-61.307167,2116,13876.31976
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,324,20377.35849
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,404,9906.81707
D1,Alto Alegre/SP,-21.5820592,-50.1661976,23,564.00196
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2370,12021.91336
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,32,162.32119
1,Alto Bela Vista/SC,-27.4320737,-51.905771,304,15874.67363
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1225,17272.98364
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,479,8066.68912
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,555,18238.58035
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.72461
1,Alto Garças/MT,-16.9469683,-53.529427,1425,11563.74260
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1546,22748.67569
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1197,14446.05358
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,767,5337.13729
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,949,8190.21317
D1,Alto Paraguai/MT,-14.513712,-56.4936374,31,267.54121
1,Alto Paraná/PR,-23.131247,-52.318893,2038,13636.66778
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1156,14914.20462
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,644,24486.69202
D1,Alto Paraíso/PR,-23.508137,-53.728537,9,342.20532
1,Alto Paraíso/RO,-9.7240103,-63.3188123,2686,12067.57121
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,60,269.56600
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1653,17002.67435
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,30,308.57848
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,794,7404.64422
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1096,13854.12716
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2450,15239.16154
D1,Alto Santo/CE,-5.5190371,-38.2719351,39,242.58257
1,Alto Taquari/MT,-17.8269099,-53.2831736,1665,14588.62700
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2899,19426.38880
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,41,274.74368
1,Altos/PI,-5.0393915,-42.4611694,5296,13018.36238
D1,Altos/PI,-5.0393915,-42.4611694,102,250.73130
1,Altônia/PR,-23.8722004,-53.894037,3181,14269.05307
D1,Altônia/PR,-23.8722004,-53.894037,50,224.28565
1,Alumínio/SP,-23.5203479,-47.2575256,1649,8723.48305
D1,Alumínio/SP,-23.5203479,-47.2575256,56,296.24927
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3689,22499.39010
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,145,4460.16610
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,1578,10426.16452
D1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.96564
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1692,12254.65344
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,31,224.52379
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,414,11484.04993
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,651,11903.45584
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,13,237.70342
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1046,11955.65207
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,17,194.30792
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1113,9596.48215
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,30,258.66529
1,Alvorada/RS,-29.9981184,-51.0772509,26693,12570.16652
D1,Alvorada/RS,-29.9981184,-51.0772509,838,394.62779
1,Alvorada/TO,-12.478465,-49.124926,2334,27848.70541
D1,Alvorada/TO,-12.478465,-49.124926,31,369.88426
1,Além Paraíba/MG,-21.8760576,-42.6810473,5157,14552.17563
D1,Além Paraíba/MG,-21.8760576,-42.6810473,165,465.60190
1,Amajari/RR,3.6523869,-61.4194315,1230,9070.12757
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,4565,11342.46031
D1,Amambai/MS,-23.1082701,-55.2284854,91,226.10381
1,Amaporã/PR,-23.094272,-52.786597,702,10960.18735
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1813,19568.26767
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,858,3745.08948
D1,Amaraji/PE,-8.373925,-35.4536527,49,213.88040
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,336,4708.52018
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,12,168.16143
1,Amaralina/GO,-13.9236199,-49.2962411,160,4129.03226
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1796,4274.46034
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,59,140.41935
1,Amarante/PI,-6.2459374,-42.8476238,1690,9597.36498
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.76200
1,Amargosa/BA,-13.03793715,-39.60796443875596,3661,9728.68114
D1,Amargosa/BA,-13.03793715,-39.60796443875596,57,151.47086
1,Amaturá/AM,-3.3640509,-68.1994689,2612,21887.04542
D1,Amaturá/AM,-3.3640509,-68.1994689,18,150.82956
1,Americana/SP,-22.7392463,-47.3306032,27461,11237.46777
D1,Americana/SP,-22.7392463,-47.3306032,893,365.42947
1,Americano do Brasil/GO,-16.2515808,-49.9806104,1045,16800.64309
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1412,19091.40076
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,26,351.54137
1,Amontada/CE,-3.3634586,-39.8284791,3515,7953.38839
D1,Amontada/CE,-3.3634586,-39.8284791,58,131.23657
1,Amorinópolis/GO,-16.6211308,-51.0949921,494,16406.50947
D1,Amorinópolis/GO,-16.6211308,-51.0949921,11,365.32713
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,257,10771.16513
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,217,4673.70235
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,9,193.84019
1,Amparo/PB,-7.56394725,-37.04652873235175,252,11130.74205
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,9521,13016.61084
D1,Amparo/SP,-22.70111,-46.76444,238,325.38109
1,Ampére/PR,-25.9168712,-53.4742414,3953,20307.20230
D1,Ampére/PR,-25.9168712,-53.4742414,60,308.22973
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2650,10601.27215
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,52,208.02496
1,América Dourada/BA,-11.4515262,-41.4357517,1011,6284.96830
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4487,10800.33698
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,101,243.10988
1,Américo de Campos/SP,-20.298476,-49.735904,1275,21274.82062
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1627,9293.42549
D1,Anadia/AL,-9.6830208,-36.3052699,35,199.92003
1,Anagé/BA,-14.6134669,-41.1376308,1208,5690.32927
D1,Anagé/BA,-14.6134669,-41.1376308,31,146.02666
1,Anahy/PR,-24.6450861,-53.1337957,590,21268.92574
D1,Anahy/PR,-24.6450861,-53.1337957,13,468.63735
1,Anajatuba/MA,-3.26441,-44.6179916,1323,4869.34119
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1384,4599.38187
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,406,7937.43891
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,27355,5061.89745
D1,Ananindeua/PA,-1.374035,-48.4016623,836,154.69736
1,Ananás/TO,-6.3663053,-48.080238,1944,20604.13355
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2046,6980.07642
D1,Anapu/PA,-3.4668292,-51.2057035,62,211.51747
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,2841,11213.29334
D1,Anastácio/MS,-20.4832458,-55.8048448,90,355.22577
1,Anaurilândia/MS,-22.185169,-52.719056,570,6252.74243
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,8231,27178.47119
D1,Anchieta/ES,-20.8057672,-40.6454564,105,346.70629
1,Anchieta/SC,-26.5350527,-53.3293938,761,13894.46777
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,1151,8771.52873
D1,Andaraí/BA,-12.8059674,-41.3322919,12,91.44947
1,Andirá/PR,-23.0494761,-50.2310027,4022,20289.56263
D1,Andirá/PR,-23.0494761,-50.2310027,96,484.28593
1,Andorinha/BA,-10.3445708,-39.8334411,1052,7297.44728
D1,Andorinha/BA,-10.3445708,-39.8334411,18,124.86127
1,Andradas/MG,-22.0680484,-46.5688976,5902,14152.11970
D1,Andradas/MG,-22.0680484,-46.5688976,129,309.32285
1,Andradina/SP,-20.896505,-51.3742765,8938,15613.59071
D1,Andradina/SP,-20.896505,-51.3742765,292,510.08822
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,16,131.26590
1,André da Rocha/RS,-28.6309124,-51.5733328,157,11621.02147
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3247,12622.45374
D1,Angatuba/SP,-23.4938938,-48.4110675,83,322.65589
1,Angelim/PE,-8.8902038,-36.2872987,248,2194.49606
D1,Angelim/PE,-8.8902038,-36.2872987,12,106.18529
1,Angelina/SC,-27.5805287,-48.9838759,626,13358.94153
D1,Angelina/SC,-27.5805287,-48.9838759,5,106.70081
1,Angelândia/MG,-17.7253,-42.2728,275,3199.90691
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,894,13187.78581
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1018,7322.68738
D1,Angical/BA,-12.005623,-44.7000236,20,143.86419
