type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acará/PA,-1.961388,-48.1987043,26,46.70463
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,295,5969.24322
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2751,5049.46679
D1,Acopiara/CE,-6.0936464,-39.4543204,112,205.57626
1,Acorizal/MT,-15.2001544,-56.3668953,459,8605.17435
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1526,9851.51711
D1,Acrelândia/AC,-10.0759167,-67.0526898,30,193.67334
1,Acreúna/GO,-17.3959899,-50.3749031,1702,7549.01091
D1,Acreúna/GO,-17.3959899,-50.3749031,42,186.28582
1,Adamantina/SP,-21.6866517,-51.0762975,2546,7251.28877
D1,Adamantina/SP,-21.6866517,-51.0762975,72,205.06394
1,Adelândia/GO,-16.4155077,-50.1665834,151,6001.58983
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,407,11451.88520
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1095,18695.57794
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,657,3836.27233
D1,Adustina/BA,-10.5358875,-38.114479,11,64.22983
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3841,10268.95519
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,56,149.71661
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,545,4941.51782
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,13,117.87107
1,Afonso Cláudio/ES,-20.077841,-41.12606,3141,10313.57741
D1,Afonso Cláudio/ES,-20.077841,-41.12606,55,180.59432
1,Afonso Cunha/MA,-4.1326105,-43.3230026,158,2401.94588
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,743,3750.63099
D1,Afrânio/PE,-8.5198919,-41.0070197,13,65.62342
1,Afuá/PA,-0.1535664,-50.3879223,2885,7291.42973
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1305,5206.46320
D1,Agrestina/PE,-8.4558021,-35.9442663,49,195.49172
1,Agricolândia/PI,-5.7967843,-42.6605131,389,7581.36815
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,1102,10006.35612
D1,Agrolândia/SC,-27.4122212,-49.8295774,16,145.28285
1,Agronômica/SC,-27.2660744,-49.7104753,520,9439.09966
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,452,9995.57718
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2127,5803.86379
D1,Aguaí/SP,-22.0592036,-46.979384,58,158.26239
1,Agudo/RS,-29.6423259,-53.2494005,1195,7286.14109
D1,Agudo/RS,-29.6423259,-53.2494005,20,121.94378
1,Agudos do Sul/PR,-25.9890808,-49.3328175,481,5079.19747
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,17,179.51426
1,Agudos/SP,-22.471162,-48.987822,2903,7761.82455
D1,Agudos/SP,-22.471162,-48.987822,64,171.11842
1,Aguiar/PB,-7.0928404,-38.1727215,290,5150.97691
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,535,7762.62333
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1753,6972.67412
D1,Aimorés/MG,-19.4917754,-41.0615603,54,214.78859
1,Aiquara/BA,-14.126918,-39.8887574,442,10009.05797
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,425,2429.54325
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,819,11721.76900
D1,Ajuricaba/RS,-28.239654,-53.7693013,23,329.18277
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2860,10056.61240
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,52,182.84750
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,764,3651.83309
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,16,76.47818
1,Alagoa/MG,-22.1697202,-44.6400042,399,14971.85741
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,282,3679.06067
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1532,10521.97802
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,23,157.96703
1,Alagoinha/PE,-8.50355635,-36.77701174370496,620,4212.52888
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,18,122.29923
1,Alagoinhas/BA,-12.133526,-38.420772,11056,7258.06981
D1,Alagoinhas/BA,-12.133526,-38.420772,219,143.76965
1,Alambari/SP,-23.550338,-47.897971,466,7603.19791
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,194,6443.04218
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,323,5863.13306
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,183,3378.25365
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1280,5691.41841
D1,Alcobaça/BA,-17.5215875,-39.1965474,22,97.82125
1,Alcântara/MA,-2.4038956,-44.4154241,263,1189.39942
D1,Alcântara/MA,-2.4038956,-44.4154241,14,63.31404
1,Alcântaras/CE,-3.586247,-40.5457641,1305,11077.15814
D1,Alcântaras/CE,-3.586247,-40.5457641,17,144.30014
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,241,4135.91900
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,1957,6528.77398
D1,Alegre/ES,-20.7625787,-41.5318886,46,153.46122
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,474,9638.06425
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,7692,10532.94627
D1,Alegrete/RS,-29.790166,-55.794862,213,291.66895
1,Alegria/RS,-27.8332103,-54.0574959,312,9247.18435
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2733,4787.01044
D1,Alenquer/PA,-1.946229,-54.738355,106,185.66524
1,Alexandria/RN,-6.414779,-38.0135516,1100,8116.28422
D1,Alexandria/RN,-6.414779,-38.0135516,15,110.67660
1,Alexânia/GO,-16.0834049,-48.5077803,2759,9850.05355
D1,Alexânia/GO,-16.0834049,-48.5077803,67,239.20029
1,Alfenas/MG,-21.4297405,-45.9479419,6331,7865.18250
D1,Alfenas/MG,-21.4297405,-45.9479419,148,183.86464
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2113,14437.00465
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,30,204.97404
1,Alfredo Marcondes/SP,-21.9527,-51.413956,210,5019.12046
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,309,4426.29996
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,10,143.24595
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,638,6325.59984
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,120,4656.57742
1,Alhandra/PB,-7.4304246,-34.9106103,1665,8440.20885
D1,Alhandra/PB,-7.4304246,-34.9106103,29,147.00664
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,554,10362.88814
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,555,1445.42542
D1,Aliança/PE,-7.60398,-35.222696,46,119.80103
1,Almadina/BA,-14.70466,-39.6381994,587,10939.24711
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,194,2779.76788
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3307,9704.77756
D1,Almeirim/PA,-1.5290377,-52.5788111,36,105.64620
1,Almenara/MG,-16.1740678,-40.6904907,3476,8248.10763
D1,Almenara/MG,-16.1740678,-40.6904907,42,99.66068
1,Almino Afonso/RN,-6.1544208,-37.7649018,370,7855.62633
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,208,10672.13956
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,2,102.61673
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7993,6658.55833
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,298,248.24852
1,Aloândia/GO,-17.7277983,-49.4809338,218,10976.83787
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,447,6011.29640
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,278,4582.16582
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,857,4294.01744
D1,Alpinópolis/MG,-20.863611,-46.387777,19,95.19992
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3564,15681.09820
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,55,241.99226
1,Alta Floresta/MT,-9.8715018,-56.0839881,7299,14047.61447
D1,Alta Floresta/MT,-9.8715018,-56.0839881,109,209.78079
1,Altair/SP,-20.5238955,-49.0606135,142,3392.25991
D1,Altair/SP,-20.5238955,-49.0606135,10,238.89154
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,298,3639.02796
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,157,9334.12604
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,4,237.81213
1,Altamira/PA,-3.204065,-52.209961,12351,10650.25998
D1,Altamira/PA,-3.204065,-52.209961,269,231.95854
1,Altaneira/CE,-6.9980933,-39.7385742,392,5124.18301
D1,Altaneira/CE,-6.9980933,-39.7385742,11,143.79085
1,Alterosa/MG,-21.249166,-46.143055,549,3781.77309
D1,Alterosa/MG,-21.249166,-46.143055,29,199.76579
1,Altinho/PE,-8.4904095,-36.0607494,895,3894.01323
D1,Altinho/PE,-8.4904095,-36.0607494,19,82.66620
1,Altinópolis/SP,-21.021364,-47.3712,713,4400.41968
D1,Altinópolis/SP,-21.021364,-47.3712,25,154.29241
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1007,3614.76057
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1773,5550.51185
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,43,134.61478
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1341,10116.93700
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,34,256.50698
1,Alto Alegre/RR,2.98858,-61.307167,1238,8049.41482
D1,Alto Alegre/RR,2.98858,-61.307167,28,182.05462
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,160,9919.40484
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,269,6580.23483
D1,Alto Alegre/SP,-21.5820592,-50.1661976,12,293.54207
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1031,5318.54527
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,22,113.48981
1,Alto Bela Vista/SC,-27.4320737,-51.905771,151,7840.08307
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,637,9183.96770
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,11,158.59285
1,Alto Caparaó/MG,-20.4405661,-41.8683799,351,5955.20869
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,212,6982.87220
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,655,5390.50284
D1,Alto Garças/MT,-16.9469683,-53.529427,25,205.74438
1,Alto Horizonte/GO,-14.1954948,-49.3366993,679,10280.09084
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,7,105.98032
1,Alto Jequitibá/MG,-20.423611,-41.966111,600,7228.04481
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,573,3996.09457
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,761,6632.96435
D1,Alto Paraguai/MT,-14.513712,-56.4936374,25,217.90290
1,Alto Paraná/PR,-23.131247,-52.318893,768,5168.58470
D1,Alto Paraná/PR,-23.131247,-52.318893,18,121.13870
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,566,7362.12279
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,158,5884.54376
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1645,7529.63794
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,38,173.93692
1,Alto Parnaíba/MA,-9.112506,-45.9310154,699,6234.39172
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,584,5972.59153
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,15,153.40560
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,307,2827.14799
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,657,8343.91669
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1062,6175.85485
D1,Alto Santo/CE,-5.5190371,-38.2719351,20,116.30612
1,Alto Taquari/MT,-17.8269099,-53.2831736,1338,12018.32390
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1565,10626.01847
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,29,196.90386
1,Altos/PI,-5.0393915,-42.4611694,3901,9607.19123
D1,Altos/PI,-5.0393915,-42.4611694,79,194.55732
1,Altônia/PR,-23.8722004,-53.894037,880,3968.25397
D1,Altônia/PR,-23.8722004,-53.894037,17,76.65945
1,Alumínio/SP,-23.5203479,-47.2575256,1175,6260.99004
D1,Alumínio/SP,-23.5203479,-47.2575256,37,197.15458
1,Alvarenga/MG,-19.4175,-41.728334,376,9781.47763
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2733,16849.56843
D1,Alvarães/AM,-3.214786,-64.8143124,43,265.10481
1,Alvinlândia/SP,-22.4431852,-49.7643596,121,3738.02904
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,548,3612.63102
D1,Alvinópolis/MG,-20.1105199,-43.0601805,17,112.07067
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,888,6295.19353
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,24,170.14037
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,238,6601.94175
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,284,5215.79431
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,614,7053.41758
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,642,5581.15274
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,21,182.56107
1,Alvorada/RS,-29.9981184,-51.0772509,18462,8735.19058
D1,Alvorada/RS,-29.9981184,-51.0772509,659,311.80211
1,Alvorada/TO,-12.478465,-49.124926,1027,12232.01525
D1,Alvorada/TO,-12.478465,-49.124926,18,214.38780
1,Além Paraíba/MG,-21.8760576,-42.6810473,2703,7635.37753
D1,Além Paraíba/MG,-21.8760576,-42.6810473,131,370.04604
1,Amajari/RR,3.6523869,-61.4194315,892,6765.26356
D1,Amajari/RR,3.6523869,-61.4194315,19,144.10315
1,Amambai/MS,-23.1082701,-55.2284854,2194,5508.96399
D1,Amambai/MS,-23.1082701,-55.2284854,40,100.43690
1,Amaporã/PR,-23.094272,-52.786597,262,4137.71320
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1252,13627.95254
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,444,1941.40796
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,200,2822.86521
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,58,1508.45254
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1526,3656.92923
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,54,129.40641
1,Amarante/PI,-6.2459374,-42.8476238,1351,7674.39218
D1,Amarante/PI,-6.2459374,-42.8476238,30,170.41581
1,Amargosa/BA,-13.03793715,-39.60796443875596,2321,6199.08656
D1,Amargosa/BA,-13.03793715,-39.60796443875596,46,122.85997
1,Amaturá/AM,-3.3640509,-68.1994689,2338,19921.60873
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,16675,6889.98339
D1,Americana/SP,-22.7392463,-47.3306032,515,212.79409
1,Americano do Brasil/GO,-16.2515808,-49.9806104,410,6651.52498
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,532,7186.27583
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,12,162.09645
1,Amontada/CE,-3.3634586,-39.8284791,2422,5526.02158
D1,Amontada/CE,-3.3634586,-39.8284791,43,98.10856
1,Amorinópolis/GO,-16.6211308,-51.0949921,167,5441.51189
D1,Amorinópolis/GO,-16.6211308,-51.0949921,2,65.16781
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,174,7310.92437
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,122,2607.95212
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4483,6168.38890
D1,Amparo/SP,-22.70111,-46.76444,108,148.60272
1,Ampére/PR,-25.9168712,-53.4742414,1060,5489.09948
D1,Ampére/PR,-25.9168712,-53.4742414,27,139.81668
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1838,7337.91121
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,37,147.71638
1,América Dourada/BA,-11.4515262,-41.4357517,748,4648.85022
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3210,7823.16241
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,75,182.78417
1,Américo de Campos/SP,-20.298476,-49.735904,634,10600.23407
D1,Américo de Campos/SP,-20.298476,-49.735904,22,367.83147
1,Anadia/AL,-9.6830208,-36.3052699,1114,6356.27068
D1,Anadia/AL,-9.6830208,-36.3052699,24,136.93940
1,Anagé/BA,-14.6134669,-41.1376308,790,3656.22252
D1,Anagé/BA,-14.6134669,-41.1376308,16,74.05008
1,Anahy/PR,-24.6450861,-53.1337957,320,11477.76184
D1,Anahy/PR,-24.6450861,-53.1337957,6,215.20803
1,Anajatuba/MA,-3.26441,-44.6179916,788,2919.81621
D1,Anajatuba/MA,-3.26441,-44.6179916,18,66.69631
1,Anajás/PA,-0.9878802,-49.9390114,1313,4422.66236
D1,Anajás/PA,-0.9878802,-49.9390114,20,67.36729
1,Analândia/SP,-22.128917,-47.661939,261,5162.18354
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1722,12338.77902
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,20382,3805.82843
D1,Ananindeua/PA,-1.374035,-48.4016623,734,137.05613
1,Ananás/TO,-6.3663053,-48.080238,1417,14928.36072
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1298,4537.35100
D1,Anapu/PA,-3.4668292,-51.2057035,33,115.35638
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1757,6962.00024
D1,Anastácio/MS,-20.4832458,-55.8048448,56,221.89642
1,Anaurilândia/MS,-22.185169,-52.719056,320,3525.78228
D1,Anaurilândia/MS,-22.185169,-52.719056,11,121.19877
1,Anchieta/ES,-20.8057672,-40.6454564,4273,14349.03791
D1,Anchieta/ES,-20.8057672,-40.6454564,73,245.13919
1,Anchieta/SC,-26.5350527,-53.3293938,414,7450.06298
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,658,5010.66098
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1621,8135.09987
D1,Andirá/PR,-23.0494761,-50.2310027,60,301.11412
1,Andorinha/BA,-10.3445708,-39.8334411,722,4978.28036
D1,Andorinha/BA,-10.3445708,-39.8334411,11,75.84638
1,Andradas/MG,-22.0680484,-46.5688976,2728,6590.00870
D1,Andradas/MG,-22.0680484,-46.5688976,79,190.83969
1,Andradina/SP,-20.896505,-51.3742765,4743,8291.66812
D1,Andradina/SP,-20.896505,-51.3742765,204,356.63089
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,98,7297.09605
1,Angatuba/SP,-23.4938938,-48.4110675,2225,8732.68182
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,160,1425.26278
D1,Angelim/PE,-8.8902038,-36.2872987,6,53.44735
1,Angelina/SC,-27.5805287,-48.9838759,458,9656.33565
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,90,1051.77048
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,573,8447.58956
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,498,3572.96599
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,208,6022.00347
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,646,5519.00897
D1,Angicos/RN,-5.6666344,-36.6009064,15,128.15036
