type,name,lat,lon,total,total_per_100k_inhabitants
1,Acopiara/CE,-6.0936464,-39.4543204,516,950.80155
D1,Acopiara/CE,-6.0936464,-39.4543204,28,51.59388
1,Acorizal/MT,-15.2001544,-56.3668953,115,2130.02408
D1,Acorizal/MT,-15.2001544,-56.3668953,3,55.56585
1,Acrelândia/AC,-10.0759167,-67.0526898,363,2379.39171
D1,Acrelândia/AC,-10.0759167,-67.0526898,8,52.43838
1,Acreúna/GO,-17.3959899,-50.3749031,253,1131.18126
D1,Acreúna/GO,-17.3959899,-50.3749031,8,35.76858
1,Adamantina/SP,-21.6866517,-51.0762975,200,570.32052
D1,Adamantina/SP,-21.6866517,-51.0762975,6,17.10962
1,Adelândia/GO,-16.4155077,-50.1665834,45,1788.55326
1,Adolfo/SP,-21.2356597,-49.6441918,53,1487.92813
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,148,2500.42237
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,63,369.71831
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,257,689.76623
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,7,18.78741
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,97,879.02130
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,6,54.37245
1,Afonso Cláudio/ES,-20.077841,-41.12606,604,1974.75969
D1,Afonso Cláudio/ES,-20.077841,-41.12606,15,49.04205
1,Afonso Cunha/MA,-4.1326105,-43.3230026,132,2023.29859
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,112,570.40998
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1809,4612.67785
D1,Afuá/PA,-0.1535664,-50.3879223,10,25.49850
1,Agrestina/PE,-8.4558021,-35.9442663,504,2025.31646
D1,Agrestina/PE,-8.4558021,-35.9442663,30,120.55455
1,Agricolândia/PI,-5.7967843,-42.6605131,38,739.44347
1,Agrolândia/SC,-27.4122212,-49.8295774,96,883.65243
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,64,1174.74302
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,24,534.99777
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,191,526.09833
D1,Aguaí/SP,-22.0592036,-46.979384,5,13.77221
1,Agudo/RS,-29.6423259,-53.2494005,8,48.59972
1,Agudos do Sul/PR,-25.9890808,-49.3328175,65,693.62928
1,Agudos/SP,-22.471162,-48.987822,379,1018.43392
D1,Agudos/SP,-22.471162,-48.987822,7,18.81013
1,Aguiar/PB,-7.0928404,-38.1727215,24,425.53191
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,335,4975.49384
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,6,89.11332
1,Aimorés/MG,-19.4917754,-41.0615603,242,961.57667
D1,Aimorés/MG,-19.4917754,-41.0615603,1,3.97346
1,Aiquara/BA,-14.126918,-39.8887574,131,2946.46874
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,17,97.70676
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,7,99.65831
1,Alagoa Grande/PB,-7.0415212,-35.6285322,858,3010.94891
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,18,63.16676
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,266,1275.84057
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,7,33.57475
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,62,810.35159
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,859,5928.63552
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,7,48.31251
1,Alagoinha/PE,-8.50355635,-36.77701174370496,142,970.21044
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,3,20.49740
1,Alagoinhas/BA,-12.133526,-38.420772,2690,1774.45315
D1,Alagoinhas/BA,-12.133526,-38.420772,32,21.10874
1,Alambari/SP,-23.550338,-47.897971,41,680.49793
1,Albertina/MG,-20.66164,-43.784039,8,266.04589
1,Alcantil/PB,-7.7425491,-36.0609604,57,1037.87327
1,Alcinópolis/MS,-18.3264121,-53.7094463,6,112.29646
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,336,1495.32710
D1,Alcobaça/BA,-17.5215875,-39.1965474,3,13.35113
1,Alcântara/MA,-2.4038956,-44.4154241,40,181.02005
D1,Alcântara/MA,-2.4038956,-44.4154241,6,27.15301
1,Alcântaras/CE,-3.586247,-40.5457641,403,3440.32781
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,709,2672.24484
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,1,3.76903
1,Alecrim/RS,-27.6566142,-54.7653195,12,201.68067
1,Alegre/ES,-20.7625787,-41.5318886,277,920.75522
D1,Alegre/ES,-20.7625787,-41.5318886,15,49.86039
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,48,976.60224
1,Alegrete/RS,-29.790166,-55.794862,351,476.97346
D1,Alegrete/RS,-29.790166,-55.794862,12,16.30678
1,Alegria/RS,-27.8332103,-54.0574959,20,577.36721
1,Alenquer/PA,-1.946229,-54.738355,1141,2009.19192
D1,Alenquer/PA,-1.946229,-54.738355,26,45.78351
1,Alexandria/RN,-6.414779,-38.0135516,45,331.44288
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,511,1847.90077
D1,Alexânia/GO,-16.0834049,-48.5077803,8,28.92995
1,Alfenas/MG,-21.4297405,-45.9479419,379,473.77369
D1,Alfenas/MG,-21.4297405,-45.9479419,22,27.50138
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,310,2123.14225
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5,34.24423
1,Alfredo Marcondes/SP,-21.9527,-51.413956,34,816.13058
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,188.21485
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,100,996.41291
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,12,467.47176
1,Alhandra/PB,-7.4304246,-34.9106103,601,3068.20502
D1,Alhandra/PB,-7.4304246,-34.9106103,16,81.68266
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,31,575.13915
1,Aliança/PE,-7.60398,-35.222696,334,870.10889
D1,Aliança/PE,-7.60398,-35.222696,25,65.12791
1,Almadina/BA,-14.70466,-39.6381994,237,4337.48170
D1,Almadina/BA,-14.70466,-39.6381994,2,36.60322
1,Almas/TO,-11.5681309,-47.1702803,32,453.57902
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,225,659.64995
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,539,1286.51900
D1,Almenara/MG,-16.1740678,-40.6904907,9,21.48176
1,Almino Afonso/RN,-6.1544208,-37.7649018,19,401.26716
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,203.66599
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1030,868.29704
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,24,20.23216
1,Aloândia/GO,-17.7277983,-49.4809338,14,701.75439
D1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,155,2087.82328
D1,Alpercata/MG,-18.9803616,-41.9827637,5,67.34914
1,Alpestre/RS,-27.2512339,-53.0349646,25,399.48865
1,Alpinópolis/MG,-20.863611,-46.387777,61,307.25835
D1,Alpinópolis/MG,-20.863611,-46.387777,3,15.11107
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,388,1691.00022
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3,13.07474
1,Alta Floresta/MT,-9.8715018,-56.0839881,603,1164.49732
D1,Alta Floresta/MT,-9.8715018,-56.0839881,15,28.96759
1,Altair/SP,-20.5238955,-49.0606135,24,576.92308
D1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,250,3075.78740
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,7,360.45314
1,Altamira/PA,-3.204065,-52.209961,3512,3064.73288
D1,Altamira/PA,-3.204065,-52.209961,102,89.00990
1,Altaneira/CE,-6.9980933,-39.7385742,8,105.45742
1,Alterosa/MG,-21.249166,-46.143055,13,89.86589
D1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,382,1662.89396
D1,Altinho/PE,-8.4904095,-36.0607494,7,30.47188
1,Altinópolis/SP,-21.021364,-47.3712,144,889.76767
D1,Altinópolis/SP,-21.021364,-47.3712,6,37.07365
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,323,1193.95261
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1288,4035.21414
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,10,31.32930
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,139,1049.76965
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,431,2778.85235
D1,Alto Alegre/RR,2.98858,-61.307167,11,70.92199
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.05006
1,Alto Alegre/SP,-21.5820592,-50.1661976,33,805.07441
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,134,703.63369
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,10,516.26226
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,63,923.48285
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.97537
1,Alto Caparaó/MG,-20.4405661,-41.8683799,12,205.23345
1,Alto Feliz/RS,-29.3785943,-51.3123751,15,495.37649
1,Alto Garças/MT,-16.9469683,-53.529427,164,1363.25852
D1,Alto Garças/MT,-16.9469683,-53.529427,4,33.25021
1,Alto Horizonte/GO,-14.1954948,-49.3366993,81,1262.86249
1,Alto Jequitibá/MG,-20.423611,-41.966111,46,553.08404
D1,Alto Jequitibá/MG,-20.423611,-41.966111,3,36.07070
1,Alto Longá/PI,-5.2549051,-42.2072388,88,615.21253
D1,Alto Longá/PI,-5.2549051,-42.2072388,2,13.98210
1,Alto Paraguai/MT,-14.513712,-56.4936374,81,713.27932
D1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,32,216.65538
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,84,1101.78384
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,214,998.69330
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,122,1090.25916
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,67,681.17121
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.66694
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,59,536.36364
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,148,1888.71873
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,8,102.09290
1,Alto Santo/CE,-5.5190371,-38.2719351,268,1563.04677
D1,Alto Santo/CE,-5.5190371,-38.2719351,6,34.99358
1,Alto Taquari/MT,-17.8269099,-53.2831736,96,885.03734
D1,Alto Taquari/MT,-17.8269099,-53.2831736,5,46.09569
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,330,2271.31943
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,12,82.59343
1,Altos/PI,-5.0393915,-42.4611694,1073,2647.81364
D1,Altos/PI,-5.0393915,-42.4611694,13,32.07976
1,Altônia/PR,-23.8722004,-53.894037,68,308.30613
D1,Altônia/PR,-23.8722004,-53.894037,1,4.53391
1,Alumínio/SP,-23.5203479,-47.2575256,120,644.19154
D1,Alumínio/SP,-23.5203479,-47.2575256,6,32.20958
1,Alvarenga/MG,-19.4175,-41.728334,116,2969.02995
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1196,7455.89427
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,21,651.76909
1,Alvinópolis/MG,-20.1105199,-43.0601805,27,177.59653
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,80,555.13150
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3,20.81743
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,47,1303.38325
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,40,738.14357
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,132,1524.24942
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,28,245.48483
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,1824,867.31176
D1,Alvorada/RS,-29.9981184,-51.0772509,72,34.23599
1,Alvorada/TO,-12.478465,-49.124926,322,3827.86495
D1,Alvorada/TO,-12.478465,-49.124926,3,35.66334
1,Além Paraíba/MG,-21.8760576,-42.6810473,311,879.47514
D1,Além Paraíba/MG,-21.8760576,-42.6810473,11,31.10684
1,Amajari/RR,3.6523869,-61.4194315,265,2070.95967
D1,Amajari/RR,3.6523869,-61.4194315,6,46.88965
1,Amambai/MS,-23.1082701,-55.2284854,104,263.98619
D1,Amambai/MS,-23.1082701,-55.2284854,3,7.61499
1,Amaporã/PR,-23.094272,-52.786597,24,383.57040
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,438,4808.43122
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,143,626.39625
D1,Amaraji/PE,-8.373925,-35.4536527,22,96.36865
1,Amaralina/GO,-13.9236199,-49.2962411,2,52.46590
1,Amarante do Maranhão/MA,-5.56913,-46.747284,797,1923.49463
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,15,36.20128
1,Amarante/PI,-6.2459374,-42.8476238,189,1073.98568
D1,Amarante/PI,-6.2459374,-42.8476238,5,28.41232
1,Amargosa/BA,-13.03793715,-39.60796443875596,245,657.87707
D1,Amargosa/BA,-13.03793715,-39.60796443875596,7,18.79649
1,Amaturá/AM,-3.3640509,-68.1994689,546,4733.00971
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,2898,1209.53100
D1,Americana/SP,-22.7392463,-47.3306032,96,40.06728
1,Americano do Brasil/GO,-16.2515808,-49.9806104,111,1816.39666
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,1,16.36393
1,Ametista do Sul/RS,-27.3617341,-53.1826575,45,607.36942
1,Amontada/CE,-3.3634586,-39.8284791,751,1728.34392
D1,Amontada/CE,-3.3634586,-39.8284791,16,36.82224
1,Amorinópolis/GO,-16.6211308,-51.0949921,16,511.83621
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,69,2906.48694
1,Amparo do Serra/MG,-20.5070255,-42.8028462,10,212.17908
1,Amparo/PB,-7.56394725,-37.04652873235175,17,759.60679
1,Amparo/SP,-22.70111,-46.76444,555,768.75130
D1,Amparo/SP,-22.70111,-46.76444,18,24.93247
1,Ampére/PR,-25.9168712,-53.4742414,56,292.39766
D1,Ampére/PR,-25.9168712,-53.4742414,2,10.44277
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,233,928.21289
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2,7.96749
1,América Dourada/BA,-11.4515262,-41.4357517,90,559.21461
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,302,745.60537
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4,9.87557
1,Américo de Campos/SP,-20.298476,-49.735904,167,2797.78857
D1,Américo de Campos/SP,-20.298476,-49.735904,1,16.75322
1,Anadia/AL,-9.6830208,-36.3052699,425,2422.34255
D1,Anadia/AL,-9.6830208,-36.3052699,6,34.19778
1,Anagé/BA,-14.6134669,-41.1376308,72,327.19836
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,22,785.43377
1,Anajatuba/MA,-3.26441,-44.6179916,320,1193.89621
D1,Anajatuba/MA,-3.26441,-44.6179916,8,29.84741
1,Anajás/PA,-0.9878802,-49.9390114,543,1854.69823
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
1,Analândia/SP,-22.128917,-47.661939,32,640.64064
1,Anamã/AM,-3.5797356,-61.4049996,606,4451.30013
1,Ananindeua/PA,-1.374035,-48.4016623,6256,1179.04704
D1,Ananindeua/PA,-1.374035,-48.4016623,348,65.58638
1,Ananás/TO,-6.3663053,-48.080238,129,1350.92680
D1,Ananás/TO,-6.3663053,-48.080238,6,62.83380
1,Anapu/PA,-3.4668292,-51.2057035,667,2391.53819
D1,Anapu/PA,-3.4668292,-51.2057035,16,57.36823
1,Anapurus/MA,-3.6751298,-43.1046001,694,4411.39080
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,227,903.12314
D1,Anastácio/MS,-20.4832458,-55.8048448,6,23.87110
1,Anaurilândia/MS,-22.185169,-52.719056,32,354.17820
1,Anchieta/ES,-20.8057672,-40.6454564,648,2214.40044
D1,Anchieta/ES,-20.8057672,-40.6454564,19,64.92841
1,Anchieta/SC,-26.5350527,-53.3293938,24,425.68287
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.73679
1,Andaraí/BA,-12.8059674,-41.3322919,26,197.82394
1,Andirá/PR,-23.0494761,-50.2310027,140,698.91668
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,46,315.17643
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,139,338.38888
D1,Andradas/MG,-22.0680484,-46.5688976,5,12.17226
1,Andradina/SP,-20.896505,-51.3742765,235,411.14824
D1,Andradina/SP,-20.896505,-51.3742765,6,10.49740
1,Andrelândia/MG,-21.739722,-44.308889,49,400.85079
1,André da Rocha/RS,-28.6309124,-51.5733328,14,1050.26257
1,Angatuba/SP,-23.4938938,-48.4110675,204,808.62534
D1,Angatuba/SP,-23.4938938,-48.4110675,4,15.85540
1,Angelim/PE,-8.8902038,-36.2872987,41,367.71300
D1,Angelim/PE,-8.8902038,-36.2872987,1,8.96861
1,Angelina/SC,-27.5805287,-48.9838759,61,1270.56863
1,Angelândia/MG,-17.7253,-42.2728,12,140.84507
1,Angical do Piauí/PI,-6.0872666,-42.7366138,71,1045.96346
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,2,29.46376
1,Angical/BA,-12.005623,-44.7000236,37,264.72061
1,Angico/TO,-6.3893733,-47.8656722,32,932.12933
1,Angicos/RN,-5.6666344,-36.6009064,89,759.77463
D1,Angicos/RN,-5.6666344,-36.6009064,4,34.14717
1,Angra dos Reis/RJ,-23.0063966,-44.316326,4142,2032.53429
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,127,62.32058
1,Anguera/BA,-12.1509425,-39.2452469,52,463.41681
1,Angélica/MS,-22.1588196,-53.7728504,48,445.26902
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,13,1131.41862
D1,Anhanguera/GO,-18.3338749,-48.220363,3,261.09661
1,Anhembi/SP,-22.7891096,-48.1316776,12,178.46520
1,Anhumas/SP,-22.2956478,-51.3873401,23,558.93074
1,Anicuns/GO,-16.4606451,-49.9572265,370,1693.36384
D1,Anicuns/GO,-16.4606451,-49.9572265,2,9.15332
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,134,1878.59246
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,36,1113.86139
1,Anori/AM,-3.7435254,-61.6605203,715,3403.14136
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,36,601.90604
1,Antas/BA,-10.4114649,-38.3308815,113,585.76538
1,Antonina do Norte/CE,-6.7754187,-39.9879345,13,176.79859
1,Antonina/PR,-25.4298854,-48.7125431,192,1011.59115
D1,Antonina/PR,-25.4298854,-48.7125431,4,21.07482
1,Antônio Almeida/PI,-7.2186016,-44.1950248,185,5847.02908
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,40,342.37781
1,Antônio Carlos/MG,-21.318334,-43.746666,23,200.96112
1,Antônio Carlos/SC,-27.5168462,-48.7684715,220,2584.28286
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,59,633.18309
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,133,1127.30971
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,51,569.45065
1,Antônio Martins/RN,-6.2155812,-37.8890129,4,55.98321
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,11,147.96879
1,Antônio Prado/RS,-28.8567806,-51.2801355,110,842.91188
D1,Antônio Prado/RS,-28.8567806,-51.2801355,2,15.32567
1,Anápolis/GO,-16.3332828,-48.9525756,3710,958.84711
D1,Anápolis/GO,-16.3332828,-48.9525756,123,31.78927
1,Anísio de Abreu/PI,-9.185643,-43.04941,94,951.41700
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,24,571.97331
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,14677,2538.48722
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,256,44.27695
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,41,1657.23525
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,17,354.53597
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,212,823.46087
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,6,23.30550
1,Aparecida/PB,-6.7859598, -38.0831353,70,838.62466
D1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,169,467.40603
D1,Aparecida/SP,-22.851552,-45.2340924,2,5.53143
1,Aperibé/RJ,-21.6211928,-42.1028167,166,1411.68467
D1,Aperibé/RJ,-21.6211928,-42.1028167,6,51.02475
1,Apiacá/ES,-21.152272,-41.569297,99,1308.31241
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,17,167.76868
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,86,352.83499
D1,Apiaí/SP,-24.5076527,-48.8461582,5,20.51366
1,Apicum-Açu/MA,-1.5279295,-45.082278,197,1142.75770
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,46,428.18580
D1,Apiúna/SC,-27.0374658,-49.3885037,1,9.30839
1,Apodi/RN,-5.6631109,-37.796927,1393,3886.17659
D1,Apodi/RN,-5.6631109,-37.796927,21,58.58558
1,Aporá/BA,-11.6599747,-38.0794757,97,547.06446
