type,name,lat,lon,total
1,Guaíra/PR,-24.0851924,-54.2567519,1
1,Camaçari/BA,-12.6998188,-38.3260762,1
1,Petrópolis/RJ,-22.519963,-43.192613,3
1,Ivoti/RS,-29.5934057,-51.1599403,2
1,Charqueadas/RS,-29.955012,-51.6249195,1
1,São Leopoldo/RS,-29.7544405,-51.1516497,1
1,Taquara/RS,-29.6465318,-50.7805672,1
1,Dois Irmãos/RS,-29.58356,-51.089776,1
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1
1,Canoas/RS,-29.9216045,-51.1799525,5
1,Cariacica/ES,-20.263202,-40.416549,1
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,1
1,São Luís/MA,-2.5634605,-44.2448718,8
1,Parnamirim/RN,-5.9153334,-35.2679913,3
1,Mariana/MG,-20.3781468,-43.4174862,2
1,Poços de Caldas/MG,-21.7900318,-46.5647928,1
1,Osasco/SP,-23.5324859,-46.7916801,1
1,São José dos Campos/SP,-23.1805011,-45.8872969,1
1,Hortolândia/SP,-22.85833,-47.22,1
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,1
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,2
1,Cuiabá/MT,-15.5986686,-56.0991301,5
1,Ponta Grossa/PR,-25.0891685,-50.1601812,1
1,Pato Branco/PR,-26.2295984,-52.6712474,1
1,Jaguaruna/SC,-28.6237365,-49.0288664,1
1,Gravatal/SC,-28.3300703,-49.0362296,2
1,Várzea Grande/MT,-15.645816,-56.132218,1
0,NÃO ESPECIFICADA/SP,-21.9549806,-49.0232348,349
1,Ponta Porã/MS,-22.5286917,-55.723426,1
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,1
1,Porto Velho/RO,-8.7494525,-63.8735438,2
1,Boa Vista/RR,2.8208478,-60.6719582,2
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,1
1,Estância Velha/RS,-29.6529666,-51.1719687,1
1,Estrela/RS,-29.5010545,-51.962226,1
1,Lajeado/RS,-29.4671522,-51.9624046,3
1,Santa Maria/RS,-29.6860512,-53.8069214,2
1,Viamão/RS,-30.0819338,-51.0261927,1
1,Mossoró/RN,-5.1904332,-37.3443872,1
1,Barreiras/BA,-12.1440031,-44.9967406,1
0,NÃO ESPECIFICADA/MG,-18.5264844,-44.1588654,28
1,Olinda/PE,-7.9986401,-34.8459552,1
1,Colombo/PR,-25.2925439,-49.2243472,1
1,Parintins/AM,-2.6344567,-56.7319324,1
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1
1,Santo Antônio da Patrulha/RS,-29.826768,-50.517489,1
0,FORA DO ESTADO/PR,-24.4842187,-51.8148872,4
1,Blumenau/SC,-27.0628367,-51.114965,7
1,Lages/SC,-27.0628367,-51.114965,1
1,Osório/RS,-29.8890328,-50.2730224,1
1,São Gonçalo/RJ,-22.8219014,-43.0309252,3
0,ESTRANGEIRO/RJ,-22.2752762,-42.419415,2
1,Juazeiro/BA,-9.4336959,-40.5068201,1
1,Jequié/BA,-13.8604033,-40.0719627,1
1,Brumado/BA,-14.29507325,-41.659307508575985,1
1,Betim/MG,-19.968056,-44.198333,1
1,Bom Despacho/MG,-19.7375242,-45.2517288,1
1,Campos Altos/MG,-19.696389,-46.171389,1
1,Contagem/MG,-19.9132749,-44.0840953,2
1,Lagoa da Prata/MG,-20.022778,-45.5440462,1
1,Timóteo/MG,-19.5771395,-42.6436108,1
0,FORA DO ESTADO/CE,-5.3264703,-39.7156073,2
0,NÃO ESPECIFICADA/PE,-8.4116316,-37.5919699,5
1,Catalão/GO,-18.1702546,-47.9447082,1
1,Marabá/PA,-5.3462821,-49.1007401,1
1,Igaracy/PB,-7.1819802,-38.1487395,1
1,Rio Grande/RS,-32.0334252,-52.0991297,1
1,Santiago/RS,-29.189675,-54.866624,1
1,Sapiranga/RS,-29.6392382,-51.0068586,1
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1
1,Capão da Canoa/RS,-29.7542937,-50.0215684,1
1,Porto Belo/SC,-27.1542415,-48.5424395,2
1,Gaspar/SC,-26.9307306,-48.9566824,1
1,Içara/SC,-28.7116553,-49.2971441,1
1,Cascavel/PR,-24.9554996,-53.4560544,1
1,Serra/ES,-20.1252961,-40.3064477,1
1,Santa Teresa/ES,-19.936339,-40.597945,1
0,NÃO ESPECIFICADA/AL,-9.6611661,-36.6502426,1
