type,name,lat,lon,total,total_per_100k_inhabitants
1,Altos/PI,-5.0393915,-42.4611694,4427,10902.59820
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1292,5826.11833
D1,Altônia/PR,-23.8722004,-53.894037,27,121.75325
1,Alumínio/SP,-23.5203479,-47.2575256,1506,8024.72425
D1,Alumínio/SP,-23.5203479,-47.2575256,44,234.45409
1,Alvarenga/MG,-19.4175,-41.728334,501,13033.29865
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2893,17836.00493
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,140,4324.99228
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,278.03522
1,Alvinópolis/MG,-20.1105199,-43.0601805,695,4581.71270
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.03263
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1128,7996.59719
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,274,7600.55479
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,425,7805.32599
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,769,8834.00345
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,8,91.90121
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,843,7328.52299
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,25,217.33461
1,Alvorada/RS,-29.9981184,-51.0772509,20593,9743.46115
D1,Alvorada/RS,-29.9981184,-51.0772509,741,350.59995
1,Alvorada/TO,-12.478465,-49.124926,1193,14209.14721
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3196,9027.99356
D1,Além Paraíba/MG,-21.8760576,-42.6810473,145,409.59295
1,Amajari/RR,3.6523869,-61.4194315,1038,7872.58248
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3136,7874.25300
D1,Amambai/MS,-23.1082701,-55.2284854,81,203.38472
1,Amaporã/PR,-23.094272,-52.786597,404,6380.29059
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1363,14836.18156
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,616,2693.48491
D1,Amaraji/PE,-8.373925,-35.4536527,39,170.52908
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,298,4206.06916
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,8,112.91461
1,Amaralina/GO,-13.9236199,-49.2962411,108,2808.84265
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1585,3798.31772
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1545,8776.41445
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.81845
1,Amargosa/BA,-13.03793715,-39.60796443875596,2960,7905.77175
D1,Amargosa/BA,-13.03793715,-39.60796443875596,54,144.22692
1,Amaturá/AM,-3.3640509,-68.1994689,2357,20083.50375
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,23700,9792.66005
D1,Americana/SP,-22.7392463,-47.3306032,731,302.04365
1,Americano do Brasil/GO,-16.2515808,-49.9806104,787,12767.68332
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,796,10752.39768
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,20,270.16075
1,Amontada/CE,-3.3634586,-39.8284791,2908,6634.87645
D1,Amontada/CE,-3.3634586,-39.8284791,55,125.48769
1,Amorinópolis/GO,-16.6211308,-51.0949921,289,9416.74813
D1,Amorinópolis/GO,-16.6211308,-51.0949921,5,162.91952
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,254,10672.26891
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,159,3398.88841
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,9,192.38991
1,Amparo/PB,-7.56394725,-37.04652873235175,167,7418.92492
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6697,9214.74469
D1,Amparo/SP,-22.70111,-46.76444,134,184.37745
1,Ampére/PR,-25.9168712,-53.4742414,2231,11553.00088
D1,Ampére/PR,-25.9168712,-53.4742414,54,279.63337
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2310,9222.29320
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,46,183.64740
1,América Dourada/BA,-11.4515262,-41.4357517,943,5860.78310
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.79553
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3949,9624.19575
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,89,216.90388
1,Américo de Campos/SP,-20.298476,-49.735904,1051,17572.31232
D1,Américo de Campos/SP,-20.298476,-49.735904,32,535.02759
1,Anadia/AL,-9.6830208,-36.3052699,1438,8204.95264
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,921,4262.50752
D1,Anagé/BA,-14.6134669,-41.1376308,23,106.44698
1,Anahy/PR,-24.6450861,-53.1337957,357,12804.87805
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,973,3605.30606
D1,Anajatuba/MA,-3.26441,-44.6179916,24,88.92841
1,Anajás/PA,-0.9878802,-49.9390114,1360,4580.97548
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,324,6408.22785
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1814,12997.99369
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,24762,4623.68382
D1,Ananindeua/PA,-1.374035,-48.4016623,810,151.24723
1,Ananás/TO,-6.3663053,-48.080238,1591,16761.48335
D1,Ananás/TO,-6.3663053,-48.080238,25,263.37969
1,Anapu/PA,-3.4668292,-51.2057035,1645,5750.34083
D1,Anapu/PA,-3.4668292,-51.2057035,38,132.83462
1,Anapurus/MA,-3.6751298,-43.1046001,831,5228.38807
D1,Anapurus/MA,-3.6751298,-43.1046001,14,88.08355
1,Anastácio/MS,-20.4832458,-55.8048448,2474,9803.06693
D1,Anastácio/MS,-20.4832458,-55.8048448,72,285.29540
1,Anaurilândia/MS,-22.185169,-52.719056,550,6059.93830
D1,Anaurilândia/MS,-22.185169,-52.719056,15,165.27104
1,Anchieta/ES,-20.8057672,-40.6454564,4838,16246.34810
D1,Anchieta/ES,-20.8057672,-40.6454564,87,292.15219
1,Anchieta/SC,-26.5350527,-53.3293938,661,11894.90732
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,917,6982.94243
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2429,12190.10338
D1,Andirá/PR,-23.0494761,-50.2310027,80,401.48550
1,Andorinha/BA,-10.3445708,-39.8334411,925,6377.99076
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3855,9312.49396
D1,Andradas/MG,-22.0680484,-46.5688976,112,270.55754
1,Andradina/SP,-20.896505,-51.3742765,6285,10987.37806
D1,Andradina/SP,-20.896505,-51.3742765,257,449.28499
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,13,106.50500
1,André da Rocha/RS,-28.6309124,-51.5733328,117,8711.83917
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.46016
1,Angatuba/SP,-23.4938938,-48.4110675,2850,11185.68233
D1,Angatuba/SP,-23.4938938,-48.4110675,70,274.73606
1,Angelim/PE,-8.8902038,-36.2872987,223,1986.46000
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.98682
1,Angelina/SC,-27.5805287,-48.9838759,523,11026.77630
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,189,2208.71801
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,851,12546.07106
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,697,5000.71746
D1,Angical/BA,-12.005623,-44.7000236,15,107.61946
1,Angico/TO,-6.3893733,-47.8656722,236,6832.65779
