type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alegre/ES,-20.7625787,-41.5318886,33,110.09174
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,377,7665.71777
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,4436,6074.38243
D1,Alegrete/RS,-29.790166,-55.794862,139,190.33795
1,Alegria/RS,-27.8332103,-54.0574959,278,8239.47836
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,2039,3571.42857
D1,Alenquer/PA,-1.946229,-54.738355,68,119.10600
1,Alexandria/RN,-6.414779,-38.0135516,942,6950.49067
D1,Alexandria/RN,-6.414779,-38.0135516,10,73.78440
1,Alexânia/GO,-16.0834049,-48.5077803,2000,7140.30703
D1,Alexânia/GO,-16.0834049,-48.5077803,30,107.10461
1,Alfenas/MG,-21.4297405,-45.9479419,4863,6041.44408
D1,Alfenas/MG,-21.4297405,-45.9479419,103,127.95985
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1810,12366.76688
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,177,4230.40153
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,6,143.40344
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,166,2377.88282
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,585,5800.11898
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,4,39.65893
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,82,3181.99457
1,Alhandra/PB,-7.4304246,-34.9106103,1057,5358.13859
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,448,8380.09727
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,12,224.46689
1,Aliança/PE,-7.60398,-35.222696,460,1198.01026
D1,Aliança/PE,-7.60398,-35.222696,32,83.33984
1,Almadina/BA,-14.70466,-39.6381994,560,10436.07902
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,164,2349.90686
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2793,8196.38455
D1,Almeirim/PA,-1.5290377,-52.5788111,26,76.30004
1,Almenara/MG,-16.1740678,-40.6904907,2741,6504.04575
D1,Almenara/MG,-16.1740678,-40.6904907,27,64.06758
1,Almino Afonso/RN,-6.1544208,-37.7649018,258,5477.70701
D1,Almino Afonso/RN,-6.1544208,-37.7649018,7,148.61996
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,136,6977.93740
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,6735,5610.58305
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,212,176.60633
1,Aloândia/GO,-17.7277983,-49.4809338,183,9214.50151
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,337,4532.00646
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,233,3840.44833
D1,Alpestre/RS,-27.2512339,-53.0349646,4,65.93044
1,Alpinópolis/MG,-20.863611,-46.387777,576,2886.06073
D1,Alpinópolis/MG,-20.863611,-46.387777,10,50.10522
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2787,12262.40760
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,41,180.39423
1,Alta Floresta/MT,-9.8715018,-56.0839881,5653,10879.73210
D1,Alta Floresta/MT,-9.8715018,-56.0839881,68,130.87242
1,Altair/SP,-20.5238955,-49.0606135,94,2245.58051
D1,Altair/SP,-20.5238955,-49.0606135,6,143.33493
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,277,3382.58640
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,86,5112.96076
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,10158,8759.23738
D1,Altamira/PA,-3.204065,-52.209961,200,172.45988
1,Altaneira/CE,-6.9980933,-39.7385742,289,3777.77778
D1,Altaneira/CE,-6.9980933,-39.7385742,8,104.57516
1,Alterosa/MG,-21.249166,-46.143055,477,3285.80285
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,774,3367.56004
D1,Altinho/PE,-8.4904095,-36.0607494,15,65.26279
1,Altinópolis/SP,-21.021364,-47.3712,512,3159.90866
D1,Altinópolis/SP,-21.021364,-47.3712,16,98.74715
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,638,2290.18594
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,21,75.38230
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1698,5315.71862
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,28,87.65614
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,738,5567.71030
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,17,128.25349
1,Alto Alegre/RR,2.98858,-61.307167,1129,7340.70221
D1,Alto Alegre/RR,2.98858,-61.307167,23,149.54486
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,91,5641.66150
1,Alto Alegre/SP,-21.5820592,-50.1661976,175,4280.82192
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,883,4555.06835
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,15,77.37942
1,Alto Bela Vista/SC,-27.4320737,-51.905771,103,5347.87124
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,408,5882.35294
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,286,4852.39226
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,153,5039.52569
1,Alto Garças/MT,-16.9469683,-53.529427,425,3497.65451
D1,Alto Garças/MT,-16.9469683,-53.529427,20,164.59551
1,Alto Horizonte/GO,-14.1954948,-49.3366993,521,7887.96366
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,4,60.56018
1,Alto Jequitibá/MG,-20.423611,-41.966111,444,5348.75316
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,442,3082.50227
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,438,3817.65885
D1,Alto Paraguai/MT,-14.513712,-56.4936374,13,113.30951
1,Alto Paraná/PR,-23.131247,-52.318893,583,3923.54802
D1,Alto Paraná/PR,-23.131247,-52.318893,12,80.75914
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,475,6178.45994
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,2,26.01457
1,Alto Paraíso/PR,-23.508137,-53.728537,129,4804.46927
D1,Alto Paraíso/PR,-23.508137,-53.728537,1,37.24395
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1330,6087.79237
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,26,119.00947
1,Alto Parnaíba/MA,-9.112506,-45.9310154,650,5797.35997
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,415,4244.22172
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,10,102.27040
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,245,2256.19302
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,19,174.97007
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,557,7073.91415
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,18,228.60046
1,Alto Santo/CE,-5.5190371,-38.2719351,676,3931.14678
D1,Alto Santo/CE,-5.5190371,-38.2719351,18,104.67551
1,Alto Taquari/MT,-17.8269099,-53.2831736,893,8021.19824
D1,Alto Taquari/MT,-17.8269099,-53.2831736,15,134.73457
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1055,7163.22651
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,23,156.16513
1,Altos/PI,-5.0393915,-42.4611694,3132,7713.33580
D1,Altos/PI,-5.0393915,-42.4611694,54,132.98855
1,Altônia/PR,-23.8722004,-53.894037,803,3621.03175
D1,Altônia/PR,-23.8722004,-53.894037,13,58.62193
1,Alumínio/SP,-23.5203479,-47.2575256,856,4561.19785
D1,Alumínio/SP,-23.5203479,-47.2575256,23,122.55555
1,Alvarenga/MG,-19.4175,-41.728334,335,8714.88033
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2568,15832.30580
D1,Alvarães/AM,-3.214786,-64.8143124,35,215.78298
1,Alvinlândia/SP,-22.4431852,-49.7643596,85,2625.88817
1,Alvinópolis/MG,-20.1105199,-43.0601805,385,2538.07107
D1,Alvinópolis/MG,-20.1105199,-43.0601805,5,32.96196
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,668,4735.57351
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,16,113.42691
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,180,4993.06519
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,214,3930.21120
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,505,5801.26364
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,580,5042.16291
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,12,104.32061
1,Alvorada/RS,-29.9981184,-51.0772509,14096,6669.44245
D1,Alvorada/RS,-29.9981184,-51.0772509,451,213.38809
1,Alvorada/TO,-12.478465,-49.124926,928,11052.88232
D1,Alvorada/TO,-12.478465,-49.124926,13,154.83564
1,Além Paraíba/MG,-21.8760576,-42.6810473,2042,5768.19864
D1,Além Paraíba/MG,-21.8760576,-42.6810473,82,231.63187
1,Amajari/RR,3.6523869,-61.4194315,810,6143.34471
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,1891,4748.15447
D1,Amambai/MS,-23.1082701,-55.2284854,35,87.88229
1,Amaporã/PR,-23.094272,-52.786597,145,2289.95578
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,77,1099.21485
1,Amapá/AP,2.0529997,-50.7930003,1163,12659.19234
D1,Amapá/AP,2.0529997,-50.7930003,9,97.96452
1,Amaraji/PE,-8.373925,-35.4536527,408,1783.99650
D1,Amaraji/PE,-8.373925,-35.4536527,26,113.68605
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,164,2314.74947
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,43,1118.33550
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1251,2997.91512
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,41,98.25301
1,Amarante/PI,-6.2459374,-42.8476238,1065,6049.76142
D1,Amarante/PI,-6.2459374,-42.8476238,21,119.29107
1,Amargosa/BA,-13.03793715,-39.60796443875596,1999,5339.06680
D1,Amargosa/BA,-13.03793715,-39.60796443875596,37,98.82215
1,Amaturá/AM,-3.3640509,-68.1994689,1981,16879.68643
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,12721,5256.22061
D1,Americana/SP,-22.7392463,-47.3306032,323,133.46115
1,Americano do Brasil/GO,-16.2515808,-49.9806104,305,4948.08566
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,10,162.23232
1,Ametista do Sul/RS,-27.3617341,-53.1826575,405,5470.75510
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,10,135.08037
1,Amontada/CE,-3.3634586,-39.8284791,1430,3262.67996
D1,Amontada/CE,-3.3634586,-39.8284791,24,54.75827
1,Amorinópolis/GO,-16.6211308,-51.0949921,140,4561.74650
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,112,4705.88235
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,92,1966.65242
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,125,5553.08752
D1,Amparo/PB,-7.56394725,-37.04652873235175,3,133.27410
1,Amparo/SP,-22.70111,-46.76444,3205,4409.92336
D1,Amparo/SP,-22.70111,-46.76444,82,112.82799
1,Ampére/PR,-25.9168712,-53.4742414,811,4199.67894
D1,Ampére/PR,-25.9168712,-53.4742414,20,103.56791
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1547,6176.14181
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,30,119.77004
1,América Dourada/BA,-11.4515262,-41.4357517,477,2964.57427
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2700,6580.23006
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,58,141.35309
1,Américo de Campos/SP,-20.298476,-49.735904,502,8393.24528
D1,Américo de Campos/SP,-20.298476,-49.735904,17,284.23341
1,Anadia/AL,-9.6830208,-36.3052699,905,5163.75670
D1,Anadia/AL,-9.6830208,-36.3052699,17,96.99874
1,Anagé/BA,-14.6134669,-41.1376308,583,2698.19966
D1,Anagé/BA,-14.6134669,-41.1376308,13,60.16569
1,Anahy/PR,-24.6450861,-53.1337957,211,7568.14921
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,629,2330.66548
D1,Anajatuba/MA,-3.26441,-44.6179916,16,59.28561
1,Anajás/PA,-0.9878802,-49.9390114,1175,3957.82808
D1,Anajás/PA,-0.9878802,-49.9390114,14,47.15710
1,Analândia/SP,-22.128917,-47.661939,210,4153.48101
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1558,11163.65721
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,15830,2955.85635
D1,Ananindeua/PA,-1.374035,-48.4016623,500,93.36249
1,Ananás/TO,-6.3663053,-48.080238,1254,13211.12516
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1220,4264.69046
D1,Anapu/PA,-3.4668292,-51.2057035,26,90.88685
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1532,6070.45211
D1,Anastácio/MS,-20.4832458,-55.8048448,46,182.27206
1,Anaurilândia/MS,-22.185169,-52.719056,227,2501.10181
D1,Anaurilândia/MS,-22.185169,-52.719056,7,77.12649
1,Anchieta/ES,-20.8057672,-40.6454564,3416,11471.17096
D1,Anchieta/ES,-20.8057672,-40.6454564,44,147.75513
1,Anchieta/SC,-26.5350527,-53.3293938,362,6514.30628
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,584,4447.15200
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1251,6278.22945
D1,Andirá/PR,-23.0494761,-50.2310027,42,210.77989
1,Andorinha/BA,-10.3445708,-39.8334411,601,4143.97021
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,2059,4973.91052
D1,Andradas/MG,-22.0680484,-46.5688976,48,115.95323
1,Andradina/SP,-20.896505,-51.3742765,3629,6344.18377
D1,Andradina/SP,-20.896505,-51.3742765,120,209.78287
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,69,5137.75130
1,Angatuba/SP,-23.4938938,-48.4110675,1433,5624.23957
D1,Angatuba/SP,-23.4938938,-48.4110675,32,125.59363
1,Angelim/PE,-8.8902038,-36.2872987,119,1060.03919
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,400,8433.48092
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,294,4334.36533
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,7,103.19917
1,Angical/BA,-12.005623,-44.7000236,346,2482.42216
D1,Angical/BA,-12.005623,-44.7000236,6,43.04778
1,Angico/TO,-6.3893733,-47.8656722,196,5674.58020
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,396,3383.16959
D1,Angicos/RN,-5.6666344,-36.6009064,9,76.89022
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11437,5523.94660
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,359,173.39310
1,Anguera/BA,-12.1509425,-39.2452469,293,2593.60892
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,505,4619.46579
D1,Angélica/MS,-22.1588196,-53.7728504,9,82.32711
1,Anhanguera/GO,-18.3338749,-48.220363,70,6034.48276
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
1,Anhembi/SP,-22.7891096,-48.1316776,100,1466.49069
