type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2751,18296.08939
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4833,7658.78550
D1,Acaraú/CE,-2.8869514,-40.1194713,98,155.29919
1,Acari/RN,-6.4364689,-36.6394777,1014,9117.88508
D1,Acari/RN,-6.4364689,-36.6394777,15,134.87996
1,Acará/PA,-1.961388,-48.1987043,1313,2358.58377
D1,Acará/PA,-1.961388,-48.1987043,29,52.09362
1,Acauã/PI,-8.219542,-41.083059,196,2759.78598
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,336,6798.86686
D1,Aceguá/RS,-31.8695131,-54.1615593,5,101.17361
1,Acopiara/CE,-6.0936464,-39.4543204,3521,6462.80355
D1,Acopiara/CE,-6.0936464,-39.4543204,132,242.28630
1,Acorizal/MT,-15.2001544,-56.3668953,485,9092.61342
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1635,10555.19690
D1,Acrelândia/AC,-10.0759167,-67.0526898,35,225.95223
1,Acreúna/GO,-17.3959899,-50.3749031,1930,8560.27677
D1,Acreúna/GO,-17.3959899,-50.3749031,47,208.46270
1,Adamantina/SP,-21.6866517,-51.0762975,3110,8857.62297
D1,Adamantina/SP,-21.6866517,-51.0762975,94,267.72237
1,Adelândia/GO,-16.4155077,-50.1665834,192,7631.16057
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,497,13984.24311
D1,Adolfo/SP,-21.2356597,-49.6441918,13,365.78503
1,Adrianópolis/PR,-24.6557863,-48.9912769,1285,21939.55950
D1,Adrianópolis/PR,-24.6557863,-48.9912769,27,460.98685
1,Adustina/BA,-10.5358875,-38.114479,893,5214.29406
D1,Adustina/BA,-10.5358875,-38.114479,20,116.78150
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4906,13116.24425
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,66,176.45172
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,696,6310.63560
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,17,154.13909
1,Afonso Cláudio/ES,-20.077841,-41.12606,3376,11085.20768
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,179,2721.19185
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,870,4391.72135
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2970,7506.25521
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1632,6511.07121
D1,Agrestina/PE,-8.4558021,-35.9442663,60,239.37762
1,Agricolândia/PI,-5.7967843,-42.6605131,475,9257.45469
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1497,13593.02642
D1,Agrolândia/SC,-27.4122212,-49.8295774,21,190.68374
1,Agronômica/SC,-27.2660744,-49.7104753,619,11236.15901
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,599,13246.35117
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2777,7577.49400
D1,Aguaí/SP,-22.0592036,-46.979384,86,234.66492
1,Agudo/RS,-29.6423259,-53.2494005,1627,9920.12682
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,572,6040.12672
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,24,253.43189
1,Agudos/SP,-22.471162,-48.987822,3570,9545.19933
D1,Agudos/SP,-22.471162,-48.987822,82,219.24547
1,Aguiar/PB,-7.0928404,-38.1727215,472,8383.65897
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,627,9097.50435
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1910,7597.15206
D1,Aimorés/MG,-19.4917754,-41.0615603,61,242.63156
1,Aiquara/BA,-14.126918,-39.8887574,467,10575.18116
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,709,4053.04979
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,288,4819.27711
D1,Aiuruoca/MG,-21.9759554,-44.6036637,7,117.13521
1,Ajuricaba/RS,-28.239654,-53.7693013,1011,14469.72950
D1,Ajuricaba/RS,-28.239654,-53.7693013,26,372.11965
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3804,13375.99775
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,68,239.10827
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,987,4717.74772
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,18,86.03795
1,Alagoa/MG,-22.1697202,-44.6400042,439,16472.79550
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,342,4461.83953
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1894,13008.24176
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1186,8058.16008
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,12749,8369.49457
D1,Alagoinhas/BA,-12.133526,-38.420772,250,164.12061
1,Alambari/SP,-23.550338,-47.897971,509,8304.78055
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,229,7605.44670
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,464,8422.58123
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,319,5888.86838
D1,Alcinópolis/MS,-18.3264121,-53.7094463,8,147.68322
1,Alcobaça/BA,-17.5215875,-39.1965474,1447,6433.97065
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,306,1383.86397
D1,Alcântara/MA,-2.4038956,-44.4154241,17,76.88133
1,Alcântaras/CE,-3.586247,-40.5457641,1647,13980.13751
D1,Alcântaras/CE,-3.586247,-40.5457641,21,178.25312
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,295,5062.63944
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2300,7673.06088
D1,Alegre/ES,-20.7625787,-41.5318886,50,166.80567
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,495,10065.06710
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,8758,11992.66035
D1,Alegrete/RS,-29.790166,-55.794862,262,358.76650
1,Alegria/RS,-27.8332103,-54.0574959,359,10640.18969
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,3344,5857.21292
D1,Alenquer/PA,-1.946229,-54.738355,130,227.70266
1,Alexandria/RN,-6.414779,-38.0135516,1527,11266.87818
D1,Alexandria/RN,-6.414779,-38.0135516,22,162.32568
1,Alexânia/GO,-16.0834049,-48.5077803,3035,10835.41592
D1,Alexânia/GO,-16.0834049,-48.5077803,75,267.76151
1,Alfenas/MG,-21.4297405,-45.9479419,8614,10701.41874
D1,Alfenas/MG,-21.4297405,-45.9479419,159,197.53025
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2351,16063.13200
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,235,5616.63480
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,466,6675.26142
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,661,6553.63871
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,174,6752.03725
1,Alhandra/PB,-7.4304246,-34.9106103,2134,10817.66107
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,584,10924.05537
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,625,1627.73133
D1,Aliança/PE,-7.60398,-35.222696,58,151.05347
1,Almadina/BA,-14.70466,-39.6381994,606,11293.32836
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,229,3281.27239
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3583,10514.73178
D1,Almeirim/PA,-1.5290377,-52.5788111,43,126.18852
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,45,106.77930
1,Almino Afonso/RN,-6.1544208,-37.7649018,420,8917.19745
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,314,16110.82606
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,205.23345
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,9185,7651.55239
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,352,293.23315
1,Aloândia/GO,-17.7277983,-49.4809338,260,13091.64149
D1,Aloândia/GO,-17.7277983,-49.4809338,7,352.46727
1,Alpercata/MG,-18.9803616,-41.9827637,473,6360.94675
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,324,5340.36591
D1,Alpestre/RS,-27.2512339,-53.0349646,8,131.86089
1,Alpinópolis/MG,-20.863611,-46.387777,1248,6253.13158
D1,Alpinópolis/MG,-20.863611,-46.387777,33,165.34723
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3844,16913.05878
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,64,281.59099
1,Alta Floresta/MT,-9.8715018,-56.0839881,8359,16087.68452
D1,Alta Floresta/MT,-9.8715018,-56.0839881,120,230.95133
1,Altair/SP,-20.5238955,-49.0606135,176,4204.49116
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,10,122.11503
1,Altamira do Paraná/PR,-24.799114,-52.7128633,200,11890.60642
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13370,11528.94308
D1,Altamira/PA,-3.204065,-52.209961,281,242.30613
1,Altaneira/CE,-6.9980933,-39.7385742,530,6928.10458
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,674,4642.83254
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1089,4738.07866
D1,Altinho/PE,-8.4904095,-36.0607494,24,104.42047
1,Altinópolis/SP,-21.021364,-47.3712,809,4992.90255
D1,Altinópolis/SP,-21.021364,-47.3712,39,240.69617
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1152,4135.25738
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1916,5998.18427
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1440,10863.82497
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1368,8894.66840
D1,Alto Alegre/RR,2.98858,-61.307167,31,201.56047
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,194,12027.27836
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,332,8121.33072
D1,Alto Alegre/SP,-21.5820592,-50.1661976,19,464.77495
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1195,6164.56023
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
1,Alto Bela Vista/SC,-27.4320737,-51.905771,171,8878.50467
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,743,10712.22607
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,384,6515.10010
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,257,8465.08564
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,850,6995.30903
D1,Alto Garças/MT,-16.9469683,-53.529427,36,296.27191
1,Alto Horizonte/GO,-14.1954948,-49.3366993,833,12611.65783
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,10,151.40045
1,Alto Jequitibá/MG,-20.423611,-41.966111,714,8601.37333
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,630,4393.61183
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,864,7530.72431
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,923,6211.72353
D1,Alto Paraná/PR,-23.131247,-52.318893,24,161.51827
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,622,8090.53070
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,223,8305.40037
D1,Alto Paraíso/PR,-23.508137,-53.728537,4,148.97579
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1797,8225.38564
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,46,210.55522
1,Alto Parnaíba/MA,-9.112506,-45.9310154,861,7679.27221
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,846,8652.07609
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,21,214.76785
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,424,3904.59527
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,25,230.22378
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,683,8674.11735
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1729,10054.66388
D1,Alto Santo/CE,-5.5190371,-38.2719351,28,162.82856
1,Alto Taquari/MT,-17.8269099,-53.2831736,1416,12718.94368
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2065,14020.91255
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,36,244.43237
1,Altos/PI,-5.0393915,-42.4611694,4308,10609.53085
D1,Altos/PI,-5.0393915,-42.4611694,88,216.72208
1,Altônia/PR,-23.8722004,-53.894037,1059,4775.43290
D1,Altônia/PR,-23.8722004,-53.894037,19,85.67821
1,Alumínio/SP,-23.5203479,-47.2575256,1372,7310.70496
D1,Alumínio/SP,-23.5203479,-47.2575256,39,207.81158
1,Alvarenga/MG,-19.4175,-41.728334,446,11602.49740
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2846,17546.23921
D1,Alvarães/AM,-3.214786,-64.8143124,45,277.43527
1,Alvinlândia/SP,-22.4431852,-49.7643596,137,4232.31387
D1,Alvinlândia/SP,-22.4431852,-49.7643596,8,247.14242
1,Alvinópolis/MG,-20.1105199,-43.0601805,638,4205.94634
D1,Alvinópolis/MG,-20.1105199,-43.0601805,21,138.44024
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1072,7599.60301
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,254,7045.76976
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,385,7070.70707
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,736,8454.91097
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,4,45.95060
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,735,6389.63749
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,23,199.94784
1,Alvorada/RS,-29.9981184,-51.0772509,19990,9458.15512
D1,Alvorada/RS,-29.9981184,-51.0772509,707,334.51304
1,Alvorada/TO,-12.478465,-49.124926,1097,13065.74559
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3072,8677.72097
D1,Além Paraíba/MG,-21.8760576,-42.6810473,137,386.99472
1,Amajari/RR,3.6523869,-61.4194315,1011,7667.80432
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2956,7422.28695
D1,Amambai/MS,-23.1082701,-55.2284854,70,175.76458
1,Amaporã/PR,-23.094272,-52.786597,308,4864.18193
D1,Amaporã/PR,-23.094272,-52.786597,6,94.75679
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1304,14193.96974
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,561,2452.99519
D1,Amaraji/PE,-8.373925,-35.4536527,35,153.03892
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,289,4079.04023
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,76,1976.59298
D1,Amaralina/GO,-13.9236199,-49.2962411,1,26.00780
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1581,3788.73206
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1491,8469.66599
D1,Amarante/PI,-6.2459374,-42.8476238,34,193.13792
1,Amargosa/BA,-13.03793715,-39.60796443875596,2607,6962.95505
D1,Amargosa/BA,-13.03793715,-39.60796443875596,49,130.87257
1,Amaturá/AM,-3.3640509,-68.1994689,2353,20049.42059
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,20467,8456.80900
D1,Americana/SP,-22.7392463,-47.3306032,622,257.00568
1,Americano do Brasil/GO,-16.2515808,-49.9806104,671,10885.78845
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,21,340.68787
1,Ametista do Sul/RS,-27.3617341,-53.1826575,720,9725.78684
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,17,229.63663
1,Amontada/CE,-3.3634586,-39.8284791,2807,6404.43542
D1,Amontada/CE,-3.3634586,-39.8284791,53,120.92450
1,Amorinópolis/GO,-16.6211308,-51.0949921,231,7526.88172
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,239,10042.01681
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,4,168.06723
1,Amparo do Serra/MG,-20.5070255,-42.8028462,146,3120.99188
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,164,7285.65082
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,5973,8218.55608
D1,Amparo/SP,-22.70111,-46.76444,129,177.49770
1,Ampére/PR,-25.9168712,-53.4742414,1722,8917.19745
D1,Ampére/PR,-25.9168712,-53.4742414,39,201.95743
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2174,8679.33568
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,41,163.68572
1,América Dourada/BA,-11.4515262,-41.4357517,871,5413.30019
D1,América Dourada/BA,-11.4515262,-41.4357517,11,68.36544
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3643,8878.43634
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,86,209.59251
1,Américo de Campos/SP,-20.298476,-49.735904,878,14679.81943
D1,Américo de Campos/SP,-20.298476,-49.735904,24,401.27069
1,Anadia/AL,-9.6830208,-36.3052699,1349,7697.13568
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,857,3966.30722
D1,Anagé/BA,-14.6134669,-41.1376308,20,92.56260
1,Anahy/PR,-24.6450861,-53.1337957,345,12374.46198
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,914,3386.69038
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1347,4537.18674
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,308,6091.77215
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1774,12711.37862
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,23756,4435.83850
D1,Ananindeua/PA,-1.374035,-48.4016623,798,149.00653
1,Ananás/TO,-6.3663053,-48.080238,1541,16234.72398
D1,Ananás/TO,-6.3663053,-48.080238,24,252.84450
1,Anapu/PA,-3.4668292,-51.2057035,1522,5320.37613
D1,Anapu/PA,-3.4668292,-51.2057035,37,129.33897
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2301,9117.56548
D1,Anastácio/MS,-20.4832458,-55.8048448,68,269.44566
1,Anaurilândia/MS,-22.185169,-52.719056,491,5409.87219
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4649,15611.67266
D1,Anchieta/ES,-20.8057672,-40.6454564,84,282.07797
1,Anchieta/SC,-26.5350527,-53.3293938,634,11409.03365
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,815,6206.21383
D1,Andaraí/BA,-12.8059674,-41.3322919,8,60.91989
1,Andirá/PR,-23.0494761,-50.2310027,1992,9996.98886
D1,Andirá/PR,-23.0494761,-50.2310027,71,356.31838
1,Andorinha/BA,-10.3445708,-39.8334411,801,5522.99524
D1,Andorinha/BA,-10.3445708,-39.8334411,16,110.32200
1,Andradas/MG,-22.0680484,-46.5688976,3461,8360.71118
D1,Andradas/MG,-22.0680484,-46.5688976,105,253.64770
1,Andradina/SP,-20.896505,-51.3742765,5770,10087.05989
D1,Andradina/SP,-20.896505,-51.3742765,239,417.81756
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,9,73.73423
1,André da Rocha/RS,-28.6309124,-51.5733328,112,8339.53835
1,Angatuba/SP,-23.4938938,-48.4110675,2472,9702.10762
D1,Angatuba/SP,-23.4938938,-48.4110675,61,239.41285
1,Angelim/PE,-8.8902038,-36.2872987,212,1888.47319
D1,Angelim/PE,-8.8902038,-36.2872987,8,71.26314
1,Angelina/SC,-27.5805287,-48.9838759,509,10731.60447
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,122,1425.73332
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,796,11735.22040
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,11,162.17013
1,Angical/BA,-12.005623,-44.7000236,620,4448.27091
D1,Angical/BA,-12.005623,-44.7000236,14,100.44483
1,Angico/TO,-6.3893733,-47.8656722,231,6687.89809
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,843,7202.05041
