type,name,lat,lon,total,total_per_100k_inhabitants
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,402,5235.73847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2297,15701.68843
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1494,10095.95891
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,30,202.73010
1,Alagoinhas/BA,-12.133526,-38.420772,16075,10504.95677
D1,Alagoinhas/BA,-12.133526,-38.420772,335,218.92134
1,Alambari/SP,-23.550338,-47.897971,688,11041.56636
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,590,19568.82255
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,968,17514.02207
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,480,8744.76225
D1,Alcinópolis/MS,-18.3264121,-53.7094463,11,200.40080
1,Alcobaça/BA,-17.5215875,-39.1965474,2036,9045.27078
D1,Alcobaça/BA,-17.5215875,-39.1965474,31,137.72269
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,2038,17204.11953
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,997,3695.46684
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,448,7845.88441
D1,Alecrim/RS,-27.6566142,-54.7653195,12,210.15762
1,Alegre/ES,-20.7625787,-41.5318886,5981,20024.10526
D1,Alegre/ES,-20.7625787,-41.5318886,83,277.88008
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,531,10790.48974
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,13060,18015.53253
D1,Alegrete/RS,-29.790166,-55.794862,313,431.76583
1,Alegria/RS,-27.8332103,-54.0574959,453,13781.56374
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,3998,6966.37045
D1,Alenquer/PA,-1.946229,-54.738355,148,257.88465
1,Alexandria/RN,-6.414779,-38.0135516,2038,15063.93673
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,5219,18402.67983
D1,Alexânia/GO,-16.0834049,-48.5077803,107,377.29196
1,Alfenas/MG,-21.4297405,-45.9479419,15060,18598.79219
D1,Alfenas/MG,-21.4297405,-45.9479419,233,287.75024
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,3867,26359.91820
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,289,6879.31445
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,15,357.05784
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1010,14322.17811
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1271,12539.46330
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,10,98.65825
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,338,13060.27821
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2712,13652.15203
D1,Alhandra/PB,-7.4304246,-34.9106103,41,206.39315
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1145,21591.55195
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,1597,4157.98792
D1,Aliança/PE,-7.60398,-35.222696,76,197.87544
1,Almadina/BA,-14.70466,-39.6381994,719,13635.50161
D1,Almadina/BA,-14.70466,-39.6381994,12,227.57444
1,Almas/TO,-11.5681309,-47.1702803,307,4446.05358
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4085,11999.17753
D1,Almeirim/PA,-1.5290377,-52.5788111,53,155.68088
1,Almenara/MG,-16.1740678,-40.6904907,5927,13985.37046
D1,Almenara/MG,-16.1740678,-40.6904907,58,136.85701
1,Almino Afonso/RN,-6.1544208,-37.7649018,692,14770.54429
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,484,25012.91990
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,13776,11345.74205
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,444,365.67287
1,Aloândia/GO,-17.7277983,-49.4809338,338,17105.26316
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,576,7733.61976
D1,Alpercata/MG,-18.9803616,-41.9827637,21,281.95489
1,Alpestre/RS,-27.2512339,-53.0349646,1005,17077.31521
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,3268,16291.93878
D1,Alpinópolis/MG,-20.863611,-46.387777,48,239.29408
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,6147,27300.58625
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,77,341.97904
1,Alta Floresta/MT,-9.8715018,-56.0839881,12426,23847.99923
D1,Alta Floresta/MT,-9.8715018,-56.0839881,159,305.15306
1,Altair/SP,-20.5238955,-49.0606135,315,7480.40845
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,431,5224.24242
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,379,26522.04339
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,979.70609
1,Altamira/PA,-3.204065,-52.209961,18220,15530.17388
D1,Altamira/PA,-3.204065,-52.209961,346,294.91988
1,Altaneira/CE,-6.9980933,-39.7385742,824,10684.64730
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,1359,9329.94645
D1,Alterosa/MG,-21.249166,-46.143055,40,274.61211
1,Altinho/PE,-8.4904095,-36.0607494,1588,6905.54879
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1058,6522.40922
D1,Altinópolis/SP,-21.021364,-47.3712,62,382.22058
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1676,5971.63828
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2346,7338.81816
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1874,14124.20862
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,47,354.23576
1,Alto Alegre/RR,2.98858,-61.307167,2136,14007.47590
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,332,20880.50314
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,404,9906.81707
D1,Alto Alegre/SP,-21.5820592,-50.1661976,23,564.00196
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2438,12366.84590
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,33,167.39373
1,Alto Bela Vista/SC,-27.4320737,-51.905771,326,17023.49869
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1236,17428.08799
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,489,8235.09599
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,567,18632.92803
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.72461
1,Alto Garças/MT,-16.9469683,-53.529427,1436,11653.00657
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1546,22748.67569
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1202,14506.39633
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,795,5531.97411
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,949,8190.21317
D1,Alto Paraguai/MT,-14.513712,-56.4936374,31,267.54121
1,Alto Paraná/PR,-23.131247,-52.318893,2091,13991.30144
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1156,14914.20462
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,671,25513.30798
D1,Alto Paraíso/PR,-23.508137,-53.728537,9,342.20532
1,Alto Paraíso/RO,-9.7240103,-63.3188123,2891,12988.58837
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,60,269.56600
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1749,17990.12549
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,30,308.57848
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,794,7404.64422
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1114,14081.65845
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2467,15344.90266
D1,Alto Santo/CE,-5.5190371,-38.2719351,40,248.80264
1,Alto Taquari/MT,-17.8269099,-53.2831736,1666,14597.38894
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2913,19520.20371
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,41,274.74368
1,Altos/PI,-5.0393915,-42.4611694,5346,13141.26988
D1,Altos/PI,-5.0393915,-42.4611694,102,250.73130
1,Altônia/PR,-23.8722004,-53.894037,3297,14789.39577
D1,Altônia/PR,-23.8722004,-53.894037,50,224.28565
1,Alumínio/SP,-23.5203479,-47.2575256,1651,8734.06338
D1,Alumínio/SP,-23.5203479,-47.2575256,56,296.24927
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3698,22554.28153
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,145,4460.16610
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,1612,10650.80938
D1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.96564
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1692,12254.65344
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,31,224.52379
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,421,11678.22469
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,663,12122.87438
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,13,237.70342
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1070,12229.96914
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,17,194.30792
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1141,9837.90309
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,30,258.66529
1,Alvorada/RS,-29.9981184,-51.0772509,26886,12661.05335
D1,Alvorada/RS,-29.9981184,-51.0772509,840,395.56962
1,Alvorada/TO,-12.478465,-49.124926,2358,28135.06741
D1,Alvorada/TO,-12.478465,-49.124926,31,369.88426
1,Além Paraíba/MG,-21.8760576,-42.6810473,5157,14552.17563
D1,Além Paraíba/MG,-21.8760576,-42.6810473,165,465.60190
1,Amajari/RR,3.6523869,-61.4194315,1231,9077.50166
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,4597,11421.96934
D1,Amambai/MS,-23.1082701,-55.2284854,92,228.58847
1,Amaporã/PR,-23.094272,-52.786597,712,11116.31538
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1825,19697.78737
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,874,3814.92798
D1,Amaraji/PE,-8.373925,-35.4536527,49,213.88040
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,342,4792.60090
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,12,168.16143
1,Amaralina/GO,-13.9236199,-49.2962411,161,4154.83871
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1798,4279.22032
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,59,140.41935
1,Amarante/PI,-6.2459374,-42.8476238,1697,9637.11738
D1,Amarante/PI,-6.2459374,-42.8476238,36,204.44091
1,Amargosa/BA,-13.03793715,-39.60796443875596,3794,10082.11315
D1,Amargosa/BA,-13.03793715,-39.60796443875596,57,151.47086
1,Amaturá/AM,-3.3640509,-68.1994689,2615,21912.18368
D1,Amaturá/AM,-3.3640509,-68.1994689,18,150.82956
1,Americana/SP,-22.7392463,-47.3306032,27519,11261.20228
D1,Americana/SP,-22.7392463,-47.3306032,895,366.24790
1,Americano do Brasil/GO,-16.2515808,-49.9806104,1078,17331.18971
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1421,19213.08816
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,26,351.54137
1,Amontada/CE,-3.3634586,-39.8284791,3529,7985.06618
D1,Amontada/CE,-3.3634586,-39.8284791,60,135.76196
1,Amorinópolis/GO,-16.6211308,-51.0949921,494,16406.50947
D1,Amorinópolis/GO,-16.6211308,-51.0949921,11,365.32713
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,257,10771.16513
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,221,4759.85354
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,9,193.84019
1,Amparo/PB,-7.56394725,-37.04652873235175,256,11307.42049
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,9579,13095.90539
D1,Amparo/SP,-22.70111,-46.76444,238,325.38109
1,Ampére/PR,-25.9168712,-53.4742414,4045,20779.82123
D1,Ampére/PR,-25.9168712,-53.4742414,61,313.36690
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2693,10773.29280
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,52,208.02496
1,América Dourada/BA,-11.4515262,-41.4357517,1014,6303.61805
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4522,10884.58298
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,101,243.10988
1,Américo de Campos/SP,-20.298476,-49.735904,1275,21274.82062
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1633,9327.69749
D1,Anadia/AL,-9.6830208,-36.3052699,35,199.92003
1,Anagé/BA,-14.6134669,-41.1376308,1211,5704.46088
D1,Anagé/BA,-14.6134669,-41.1376308,31,146.02666
1,Anahy/PR,-24.6450861,-53.1337957,595,21449.17087
D1,Anahy/PR,-24.6450861,-53.1337957,13,468.63735
1,Anajatuba/MA,-3.26441,-44.6179916,1323,4869.34119
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1385,4602.70513
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,406,7937.43891
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,27637,5114.08005
D1,Ananindeua/PA,-1.374035,-48.4016623,838,155.06745
1,Ananás/TO,-6.3663053,-48.080238,1960,20773.71489
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2046,6980.07642
D1,Anapu/PA,-3.4668292,-51.2057035,62,211.51747
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,2845,11229.08115
D1,Anastácio/MS,-20.4832458,-55.8048448,90,355.22577
1,Anaurilândia/MS,-22.185169,-52.719056,571,6263.71215
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,8448,27894.99752
D1,Anchieta/ES,-20.8057672,-40.6454564,106,350.00825
1,Anchieta/SC,-26.5350527,-53.3293938,771,14077.04948
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,1155,8802.01189
D1,Andaraí/BA,-12.8059674,-41.3322919,12,91.44947
1,Andirá/PR,-23.0494761,-50.2310027,4159,20980.67901
D1,Andirá/PR,-23.0494761,-50.2310027,96,484.28593
1,Andorinha/BA,-10.3445708,-39.8334411,1076,7463.92897
D1,Andorinha/BA,-10.3445708,-39.8334411,18,124.86127
1,Andradas/MG,-22.0680484,-46.5688976,5972,14319.96931
D1,Andradas/MG,-22.0680484,-46.5688976,129,309.32285
1,Andradina/SP,-20.896505,-51.3742765,8988,15700.93458
D1,Andradina/SP,-20.896505,-51.3742765,294,513.58197
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,16,131.26590
1,André da Rocha/RS,-28.6309124,-51.5733328,160,11843.07920
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3247,12622.45374
D1,Angatuba/SP,-23.4938938,-48.4110675,83,322.65589
1,Angelim/PE,-8.8902038,-36.2872987,249,2203.34484
D1,Angelim/PE,-8.8902038,-36.2872987,12,106.18529
1,Angelina/SC,-27.5805287,-48.9838759,634,13529.66283
D1,Angelina/SC,-27.5805287,-48.9838759,5,106.70081
1,Angelândia/MG,-17.7253,-42.2728,275,3199.90691
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,895,13202.53725
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1027,7387.42627
D1,Angical/BA,-12.005623,-44.7000236,20,143.86419
