type,name,lat,lon,total,total_per_100k_inhabitants
1,Afonso Cláudio/ES,-20.077841,-41.12606,392,1281.63212
D1,Afonso Cláudio/ES,-20.077841,-41.12606,10,32.69470
1,Afonso Cunha/MA,-4.1326105,-43.3230026,83,1272.22563
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,1,15.32802
1,Afrânio/PE,-8.5198919,-41.0070197,65,331.04151
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,870,2218.36912
D1,Afuá/PA,-0.1535664,-50.3879223,8,20.39880
1,Agrestina/PE,-8.4558021,-35.9442663,230,924.25156
D1,Agrestina/PE,-8.4558021,-35.9442663,16,64.29576
1,Agricolândia/PI,-5.7967843,-42.6605131,10,194.59039
1,Agrolândia/SC,-27.4122212,-49.8295774,21,193.29897
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,18,330.39648
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,5,111.45787
1,Aguaí/SP,-22.0592036,-46.979384,83,228.61865
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,2,12.14993
1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,352.15025
1,Agudos/SP,-22.471162,-48.987822,144,386.95115
D1,Agudos/SP,-22.471162,-48.987822,3,8.06148
1,Aguiar/PB,-7.0928404,-38.1727215,17,301.41844
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,187,2777.36522
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,4,59.40888
1,Aimorés/MG,-19.4917754,-41.0615603,103,409.26610
1,Aiquara/BA,-14.126918,-39.8887574,15,337.38192
D1,Aiquara/BA,-14.126918,-39.8887574,1,22.49213
1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.72711
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Ajuricaba/RS,-28.239654,-53.7693013,4,56.94761
1,Alagoa Grande/PB,-7.0415212,-35.6285322,455,1596.71533
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,8,28.07412
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,178,853.75797
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,6,28.77836
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,22,287.54411
1,Alagoinha/PB,-6.97063215,-35.51490901897793,488,3368.07233
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,2,13.80358
1,Alagoinha/PE,-8.50355635,-36.77701174370496,68,464.60782
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,1,6.83247
1,Alagoinhas/BA,-12.133526,-38.420772,620,408.98177
D1,Alagoinhas/BA,-12.133526,-38.420772,15,9.89472
1,Alambari/SP,-23.550338,-47.897971,22,365.14523
1,Alcantil/PB,-7.7425491,-36.0609604,21,382.37436
1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
D1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcobaça/BA,-17.5215875,-39.1965474,92,409.43480
D1,Alcobaça/BA,-17.5215875,-39.1965474,1,4.45038
1,Alcântara/MA,-2.4038956,-44.4154241,32,144.81604
D1,Alcântara/MA,-2.4038956,-44.4154241,5,22.62751
1,Alcântaras/CE,-3.586247,-40.5457641,308,2629.33242
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,89,335.44399
1,Alecrim/RS,-27.6566142,-54.7653195,2,33.61345
1,Alegre/ES,-20.7625787,-41.5318886,150,498.60391
D1,Alegre/ES,-20.7625787,-41.5318886,8,26.59221
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.72940
1,Alegrete/RS,-29.790166,-55.794862,86,116.86529
D1,Alegrete/RS,-29.790166,-55.794862,6,8.15339
1,Alegria/RS,-27.8332103,-54.0574959,7,202.07852
1,Alenquer/PA,-1.946229,-54.738355,634,1116.41339
D1,Alenquer/PA,-1.946229,-54.738355,18,31.69628
1,Alexandria/RN,-6.414779,-38.0135516,17,125.21176
D1,Alexandria/RN,-6.414779,-38.0135516,2,14.73079
1,Alexânia/GO,-16.0834049,-48.5077803,80,289.29953
D1,Alexânia/GO,-16.0834049,-48.5077803,3,10.84873
1,Alfenas/MG,-21.4297405,-45.9479419,70,87.50438
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,175,1198.54804
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,3,20.54654
1,Alfredo Marcondes/SP,-21.9527,-51.413956,6,144.02304
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,8,115.82453
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.74890
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,3,116.86794
1,Alhandra/PB,-7.4304246,-34.9106103,362,1848.07025
D1,Alhandra/PB,-7.4304246,-34.9106103,10,51.05166
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,9,166.97588
1,Aliança/PE,-7.60398,-35.222696,225,586.15120
D1,Aliança/PE,-7.60398,-35.222696,17,44.28698
1,Almadina/BA,-14.70466,-39.6381994,46,841.87408
D1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almas/TO,-11.5681309,-47.1702803,4,56.69738
D1,Almas/TO,-11.5681309,-47.1702803,1,14.17434
1,Almeirim/PA,-1.5290377,-52.5788111,148,433.90308
D1,Almeirim/PA,-1.5290377,-52.5788111,15,43.97666
1,Almenara/MG,-16.1740678,-40.6904907,188,448.73019
D1,Almenara/MG,-16.1740678,-40.6904907,1,2.38686
1,Almino Afonso/RN,-6.1544208,-37.7649018,15,316.78986
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,269,226.76884
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,3,2.52902
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,79,1064.11638
1,Alpestre/RS,-27.2512339,-53.0349646,15,239.69319
1,Alpinópolis/MG,-20.863611,-46.387777,6,30.22213
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,130,566.57224
1,Alta Floresta/MT,-9.8715018,-56.0839881,199,384.30343
D1,Alta Floresta/MT,-9.8715018,-56.0839881,5,9.65586
1,Altair/SP,-20.5238955,-49.0606135,2,48.07692
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,146,1796.25984
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,2145,1871.82575
D1,Altamira/PA,-3.204065,-52.209961,64,55.84935
1,Altaneira/CE,-6.9980933,-39.7385742,2,26.36436
1,Alterosa/MG,-21.249166,-46.143055,2,13.82552
1,Altinho/PE,-8.4904095,-36.0607494,194,844.50636
D1,Altinho/PE,-8.4904095,-36.0607494,4,17.41250
1,Altinópolis/SP,-21.021364,-47.3712,30,185.36826
D1,Altinópolis/SP,-21.021364,-47.3712,2,12.35788
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,318,1175.47037
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,9,33.26803
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1132,3546.47702
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2,6.26586
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,49,370.06268
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1,7.55230
1,Alto Alegre/RR,2.98858,-61.307167,248,1598.96841
D1,Alto Alegre/RR,2.98858,-61.307167,7,45.13217
1,Alto Alegre/SP,-21.5820592,-50.1661976,8,195.16955
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,57,299.30687
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,6,309.75736
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,35,513.04603
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,2,29.31692
1,Alto Caparaó/MG,-20.4405661,-41.8683799,6,102.61673
1,Alto Feliz/RS,-29.3785943,-51.3123751,7,231.17569
1,Alto Garças/MT,-16.9469683,-53.529427,75,623.44140
1,Alto Horizonte/GO,-14.1954948,-49.3366993,28,436.54506
1,Alto Jequitibá/MG,-20.423611,-41.966111,23,276.54202
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,41,286.63311
D1,Alto Longá/PI,-5.2549051,-42.2072388,1,6.99105
1,Alto Paraguai/MT,-14.513712,-56.4936374,18,158.50652
1,Alto Paraná/PR,-23.131247,-52.318893,15,101.55721
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,43,564.00839
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,79,368.67650
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,73,652.36819
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,18,183.00122
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,56,509.09091
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,50,638.08065
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,5,63.80807
1,Alto Santo/CE,-5.5190371,-38.2719351,102,594.89094
D1,Alto Santo/CE,-5.5190371,-38.2719351,4,23.32906
1,Alto Taquari/MT,-17.8269099,-53.2831736,10,92.19139
D1,Alto Taquari/MT,-17.8269099,-53.2831736,1,9.21914
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,200,1376.55723
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,8,55.06229
1,Altos/PI,-5.0393915,-42.4611694,494,1219.03070
D1,Altos/PI,-5.0393915,-42.4611694,6,14.80604
1,Altônia/PR,-23.8722004,-53.894037,16,72.54262
1,Alumínio/SP,-23.5203479,-47.2575256,53,284.51793
D1,Alumínio/SP,-23.5203479,-47.2575256,4,21.47305
1,Alvarenga/MG,-19.4175,-41.728334,105,2687.48400
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1028,6408.57802
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,1,31.03662
1,Alvinópolis/MG,-20.1105199,-43.0601805,10,65.77649
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,30,208.17431
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1,6.93914
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,18,499.16805
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,166.08230
1,Alvorada do Norte/GO,-14.483911,-46.4959897,21,242.49423
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,10,87.67315
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,620,294.80992
D1,Alvorada/RS,-29.9981184,-51.0772509,14,6.65700
1,Alvorada/TO,-12.478465,-49.124926,25,297.19448
1,Além Paraíba/MG,-21.8760576,-42.6810473,184,520.33256
D1,Além Paraíba/MG,-21.8760576,-42.6810473,2,5.65579
1,Amajari/RR,3.6523869,-61.4194315,181,1414.50453
D1,Amajari/RR,3.6523869,-61.4194315,3,23.44483
1,Amambai/MS,-23.1082701,-55.2284854,24,60.91989
D1,Amambai/MS,-23.1082701,-55.2284854,2,5.07666
1,Amaporã/PR,-23.094272,-52.786597,20,319.64200
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,346,3798.44110
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,108,473.08248
D1,Amaraji/PE,-8.373925,-35.4536527,17,74.46669
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,518,1250.15084
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,11,26.54760
1,Amarante/PI,-6.2459374,-42.8476238,16,90.91942
1,Amargosa/BA,-13.03793715,-39.60796443875596,60,161.11275
D1,Amargosa/BA,-13.03793715,-39.60796443875596,1,2.68521
1,Amaturá/AM,-3.3640509,-68.1994689,444,3848.82108
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,877,366.03129
D1,Americana/SP,-22.7392463,-47.3306032,37,15.44260
1,Americano do Brasil/GO,-16.2515808,-49.9806104,51,834.56063
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,1,16.36393
1,Ametista do Sul/RS,-27.3617341,-53.1826575,17,229.45067
1,Amontada/CE,-3.3634586,-39.8284791,677,1558.04106
D1,Amontada/CE,-3.3634586,-39.8284791,15,34.52085
1,Amorinópolis/GO,-16.6211308,-51.0949921,2,63.97953
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,16,673.96799
1,Amparo do Serra/MG,-20.5070255,-42.8028462,2,42.43582
1,Amparo/PB,-7.56394725,-37.04652873235175,12,536.19303
1,Amparo/SP,-22.70111,-46.76444,192,265.94640
D1,Amparo/SP,-22.70111,-46.76444,8,11.08110
1,Ampére/PR,-25.9168712,-53.4742414,7,36.54971
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,111,442.19584
1,América Dourada/BA,-11.4515262,-41.4357517,57,354.16926
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,157,387.61604
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,39,653.37577
1,Anadia/AL,-9.6830208,-36.3052699,266,1516.10145
D1,Anadia/AL,-9.6830208,-36.3052699,2,11.39926
1,Anagé/BA,-14.6134669,-41.1376308,13,59.07748
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,16,571.22456
1,Anajatuba/MA,-3.26441,-44.6179916,242,902.88401
D1,Anajatuba/MA,-3.26441,-44.6179916,6,22.38555
1,Anajás/PA,-0.9878802,-49.9390114,391,1335.51935
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.57216
1,Analândia/SP,-22.128917,-47.661939,9,180.18018
1,Anamã/AM,-3.5797356,-61.4049996,320,2350.52152
1,Ananindeua/PA,-1.374035,-48.4016623,4739,893.14321
D1,Ananindeua/PA,-1.374035,-48.4016623,338,63.70171
1,Ananás/TO,-6.3663053,-48.080238,46,481.72584
1,Anapu/PA,-3.4668292,-51.2057035,516,1850.12549
D1,Anapu/PA,-3.4668292,-51.2057035,7,25.09860
1,Anapurus/MA,-3.6751298,-43.1046001,517,3286.29545
D1,Anapurus/MA,-3.6751298,-43.1046001,4,25.42588
1,Anastácio/MS,-20.4832458,-55.8048448,5,19.89258
D1,Anastácio/MS,-20.4832458,-55.8048448,1,3.97852
1,Anchieta/ES,-20.8057672,-40.6454564,373,1274.64717
D1,Anchieta/ES,-20.8057672,-40.6454564,11,37.59013
1,Anchieta/SC,-26.5350527,-53.3293938,9,159.63107
1,Andaraí/BA,-12.8059674,-41.3322919,5,38.04306
1,Andirá/PR,-23.0494761,-50.2310027,50,249.61310
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,16,109.62658
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,25,60.86131
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,68,118.97055
D1,Andradina/SP,-20.896505,-51.3742765,5,8.74783
1,Andrelândia/MG,-21.739722,-44.308889,17,139.07068
1,André da Rocha/RS,-28.6309124,-51.5733328,2,150.03751
1,Angatuba/SP,-23.4938938,-48.4110675,83,328.99952
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,23,206.27803
1,Angelina/SC,-27.5805287,-48.9838759,10,208.28994
1,Angical do Piauí/PI,-6.0872666,-42.7366138,35,515.61579
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,2,29.46376
1,Angical/BA,-12.005623,-44.7000236,1,7.15461
1,Angico/TO,-6.3893733,-47.8656722,11,320.41946
1,Angicos/RN,-5.6666344,-36.6009064,81,691.48028
D1,Angicos/RN,-5.6666344,-36.6009064,2,17.07359
1,Angra dos Reis/RJ,-23.0063966,-44.316326,2351,1153.66685
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,87,42.69205
1,Anguera/BA,-12.1509425,-39.2452469,29,258.44399
1,Angélica/MS,-22.1588196,-53.7728504,9,83.48794
1,Anhanguera/GO,-18.3338749,-48.220363,2,174.06440
1,Anhembi/SP,-22.7891096,-48.1316776,2,29.74420
1,Anhumas/SP,-22.2956478,-51.3873401,8,194.41069
1,Anicuns/GO,-16.4606451,-49.9572265,137,627.00229
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,25,350.48367
1,Anitápolis/SC,-27.9041185,-49.1287395,6,185.64356
1,Anori/AM,-3.7435254,-61.6605203,584,2779.62875
D1,Anori/AM,-3.7435254,-61.6605203,10,47.59638
1,Anta Gorda/RS,-28.9718745,-52.0069187,13,217.35496
1,Antas/BA,-10.4114649,-38.3308815,13,67.38894
1,Antonina do Norte/CE,-6.7754187,-39.9879345,12,163.19869
1,Antonina/PR,-25.4298854,-48.7125431,41,216.01686
1,Antônio Almeida/PI,-7.2186016,-44.1950248,13,410.87231
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,14,119.83223
1,Antônio Carlos/MG,-21.318334,-43.746666,15,131.06160
1,Antônio Carlos/SC,-27.5168462,-48.7684715,67,787.03160
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Dias/MG,-19.6525,-42.872778,31,332.68942
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,24,203.42431
1,Antônio Martins/RN,-6.2155812,-37.8890129,3,41.98740
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,9,121.06538
1,Antônio Prado/RS,-28.8567806,-51.2801355,15,114.94253
1,Anápolis/GO,-16.3332828,-48.9525756,1247,322.28635
D1,Anápolis/GO,-16.3332828,-48.9525756,21,5.42744
1,Anísio de Abreu/PI,-9.185643,-43.04941,27,273.27935
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,11,262.15443
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,3848,665.53784
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,74,12.79880
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,26,1050.92967
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,1,40.42037
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,4,83.42023
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,22,85.45349
1,Aparecida/PB,-6.7859598, -38.0831353,33,395.35162
D1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,36,99.56578
1,Aperibé/RJ,-21.6211928,-42.1028167,94,799.38770
D1,Aperibé/RJ,-21.6211928,-42.1028167,2,17.00825
1,Apiacá/ES,-21.152272,-41.569297,48,634.33329
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,3,29.60624
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,47,192.82842
D1,Apiaí/SP,-24.5076527,-48.8461582,2,8.20546
1,Apicum-Açu/MA,-1.5279295,-45.082278,196,1136.95690
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,16,148.93419
1,Apodi/RN,-5.6631109,-37.796927,834,2326.68434
D1,Apodi/RN,-5.6631109,-37.796927,13,36.26726
1,Aporá/BA,-11.6599747,-38.0794757,43,242.51311
D1,Aporá/BA,-11.6599747,-38.0794757,2,11.27968
1,Apuarema/BA,-13.8517897,-39.7457126,86,1173.26057
1,Apucarana/PR,-23.5525327,-51.4610764,176,130.37423
D1,Apucarana/PR,-23.5525327,-51.4610764,11,8.14839
1,Apuiarés/CE,-3.9460303,-39.4313298,129,883.56164
D1,Apuiarés/CE,-3.9460303,-39.4313298,10,68.49315
1,Apuí/AM,-7.1940195,-59.8830192,62,282.16447
1,Aquidabã/SE,-10.2837579,-37.0188687,152,704.91119
D1,Aquidabã/SE,-10.2837579,-37.0188687,6,27.82544
1,Aquidauana/MS,-20.473969,-55.7821375,6,12.53368
1,Aquiraz/CE,-3.9063117,-38.387504,692,862.07970
D1,Aquiraz/CE,-3.9063117,-38.387504,24,29.89872
1,Arabutã/SC,-27.1587028,-52.1438142,33,773.37708
1,Aracaju/SE,-10.9162061,-37.0774655,17396,2647.74061
D1,Aracaju/SE,-10.9162061,-37.0774655,356,54.18462
1,Aracati/CE,-4.558259,-37.767894,837,1122.78160
D1,Aracati/CE,-4.558259,-37.767894,39,52.31599
1,Aracatu/BA,-14.4274236,-41.4604105,16,121.81195
1,Araci/BA,-11.3356065,-38.9573261,320,588.46246
D1,Araci/BA,-11.3356065,-38.9573261,3,5.51684
1,Aracoiaba/CE,-4.3702577,-38.8084313,481,1817.22014
D1,Aracoiaba/CE,-4.3702577,-38.8084313,9,34.00204
1,Aracruz/ES,-19.8245218,-40.2735025,1259,1243.82533
D1,Aracruz/ES,-19.8245218,-40.2735025,35,34.57815
1,Aragarças/GO,-15.8957166,-52.2514538,54,268.41634
D1,Aragarças/GO,-15.8957166,-52.2514538,2,9.94135
1,Aragoiânia/GO,-16.9146388,-49.4499148,31,300.73729
D1,Aragoiânia/GO,-16.9146388,-49.4499148,1,9.70120
1,Aragominas/TO,-7.1654101,-48.525488,42,729.41994
1,Araguacema/TO,-8.8067391,-49.5560969,1,14.11233
1,Araguaiana/MT,-15.729144,-51.834112,7,225.80645
1,Araguainha/MT,-16.857016,-53.031778,1,106.95187
1,Araguanã/MA,-2.9508403,-45.6651986,422,2735.64113
D1,Araguanã/MA,-2.9508403,-45.6651986,2,12.96512
1,Araguanã/TO,-6.5799107,-48.6428482,37,645.83697
D1,Araguanã/TO,-6.5799107,-48.6428482,1,17.45505
1,Araguapaz/GO,-15.0937927,-50.626417,4,51.48005
D1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
1,Araguari/MG,-18.6511256,-48.1933764,750,639.56612
D1,Araguari/MG,-18.6511256,-48.1933764,9,7.67479
1,Araguatins/TO,-5.6522925,-48.1158973,238,665.52949
D1,Araguatins/TO,-5.6522925,-48.1158973,16,44.74148
1,Araguaçu/TO,-12.928934,-49.823134,102,1197.60479
D1,Araguaçu/TO,-12.928934,-49.823134,1,11.74122
1,Araguaína/TO,-7.193241,-48.2018597,4658,2581.03840
D1,Araguaína/TO,-7.193241,-48.2018597,66,36.57118
1,Araioses/MA,-2.890914,-41.904993,436,938.84582
D1,Araioses/MA,-2.890914,-41.904993,5,10.76658
1,Aral Moreira/MS,-22.951141,-55.6268421,18,148.16034
1,Aramari/BA,-12.0907897,-38.4985065,9,78.96815
