type,name,lat,lon,total,total_per_100k_inhabitants
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,53,141.69608
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,445,4034.81730
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,12,108.80406
1,Afonso Cláudio/ES,-20.077841,-41.12606,3084,10126.41602
D1,Afonso Cláudio/ES,-20.077841,-41.12606,53,174.02725
1,Afonso Cunha/MA,-4.1326105,-43.3230026,158,2401.94588
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,714,3604.24028
D1,Afrânio/PE,-8.5198919,-41.0070197,13,65.62342
1,Afuá/PA,-0.1535664,-50.3879223,2842,7182.75330
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1224,4883.30341
D1,Agrestina/PE,-8.4558021,-35.9442663,44,175.54359
1,Agricolândia/PI,-5.7967843,-42.6605131,350,6821.28240
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,994,9025.69690
D1,Agrolândia/SC,-27.4122212,-49.8295774,14,127.12249
1,Agronômica/SC,-27.2660744,-49.7104753,470,8531.49392
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,416,9199.46926
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,1910,5211.74416
D1,Aguaí/SP,-22.0592036,-46.979384,53,144.61908
1,Agudo/RS,-29.6423259,-53.2494005,1087,6627.64466
D1,Agudo/RS,-29.6423259,-53.2494005,17,103.65222
1,Agudos do Sul/PR,-25.9890808,-49.3328175,459,4846.88490
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,15,158.39493
1,Agudos/SP,-22.471162,-48.987822,2751,7355.41830
D1,Agudos/SP,-22.471162,-48.987822,58,155.07607
1,Aguiar/PB,-7.0928404,-38.1727215,274,4866.78508
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,515,7472.43180
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1675,6662.42393
D1,Aimorés/MG,-19.4917754,-41.0615603,44,175.01293
1,Aiquara/BA,-14.126918,-39.8887574,436,9873.18841
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,365,2086.54891
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,700,10018.60598
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2617,9202.15197
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,48,168.78231
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,719,3436.73821
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,330,12382.73921
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,257,3352.90280
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1419,9745.87912
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,23,157.96703
1,Alagoinha/PE,-8.50355635,-36.77701174370496,533,3621.41595
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,17,115.50482
1,Alagoinhas/BA,-12.133526,-38.420772,10754,7059.81211
D1,Alagoinhas/BA,-12.133526,-38.420772,209,137.20483
1,Alambari/SP,-23.550338,-47.897971,428,6983.19465
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,178,5911.65726
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,300,5445.63442
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,167,3082.88721
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1212,5389.06181
D1,Alcobaça/BA,-17.5215875,-39.1965474,20,88.92841
1,Alcântara/MA,-2.4038956,-44.4154241,262,1184.87699
D1,Alcântara/MA,-2.4038956,-44.4154241,13,58.79161
1,Alcântaras/CE,-3.586247,-40.5457641,1193,10126.47483
D1,Alcântaras/CE,-3.586247,-40.5457641,15,127.32366
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,237,4067.27304
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1824,6085.07089
D1,Alegre/ES,-20.7625787,-41.5318886,44,146.78899
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,461,9373.72916
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,7269,9953.71638
D1,Alegrete/RS,-29.790166,-55.794862,209,286.19160
1,Alegria/RS,-27.8332103,-54.0574959,303,8980.43865
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2523,4419.18307
D1,Alenquer/PA,-1.946229,-54.738355,93,162.89498
1,Alexandria/RN,-6.414779,-38.0135516,1029,7592.41496
D1,Alexandria/RN,-6.414779,-38.0135516,13,95.91972
1,Alexânia/GO,-16.0834049,-48.5077803,2619,9350.23206
D1,Alexânia/GO,-16.0834049,-48.5077803,63,224.91967
1,Alfenas/MG,-21.4297405,-45.9479419,6144,7632.86705
D1,Alfenas/MG,-21.4297405,-45.9479419,138,171.44135
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2062,14088.54878
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,28,191.30910
1,Alfredo Marcondes/SP,-21.9527,-51.413956,205,4899.61759
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,8,191.20459
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,274,3924.93912
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,10,143.24595
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,611,6057.90204
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,101,3919.28599
1,Alhandra/PB,-7.4304246,-34.9106103,1525,7730.52162
D1,Alhandra/PB,-7.4304246,-34.9106103,29,147.00664
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,548,10250.65470
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,19,355.40591
1,Aliança/PE,-7.60398,-35.222696,526,1369.89869
D1,Aliança/PE,-7.60398,-35.222696,41,106.77918
1,Almadina/BA,-14.70466,-39.6381994,587,10939.24711
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,181,2593.49477
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3274,9607.93520
D1,Almeirim/PA,-1.5290377,-52.5788111,32,93.90774
1,Almenara/MG,-16.1740678,-40.6904907,3321,7880.31227
D1,Almenara/MG,-16.1740678,-40.6904907,34,80.67769
1,Almino Afonso/RN,-6.1544208,-37.7649018,353,7494.69214
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,172,8825.03848
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7755,6460.29273
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,287,239.08498
1,Aloândia/GO,-17.7277983,-49.4809338,213,10725.07553
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,407,5473.37278
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,278,4582.16582
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,746,3737.84948
D1,Alpinópolis/MG,-20.863611,-46.387777,17,85.17888
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3416,15029.91904
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,54,237.59240
1,Alta Floresta/MT,-9.8715018,-56.0839881,6959,13393.25237
D1,Alta Floresta/MT,-9.8715018,-56.0839881,101,194.38403
1,Altair/SP,-20.5238955,-49.0606135,138,3296.70330
D1,Altair/SP,-20.5238955,-49.0606135,9,215.00239
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,288,3516.91293
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,102,6064.20927
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,3,178.35910
1,Altamira/PA,-3.204065,-52.209961,12051,10391.57016
D1,Altamira/PA,-3.204065,-52.209961,265,228.50934
1,Altaneira/CE,-6.9980933,-39.7385742,360,4705.88235
D1,Altaneira/CE,-6.9980933,-39.7385742,12,156.86275
1,Alterosa/MG,-21.249166,-46.143055,522,3595.78425
D1,Alterosa/MG,-21.249166,-46.143055,28,192.87732
1,Altinho/PE,-8.4904095,-36.0607494,886,3854.85555
D1,Altinho/PE,-8.4904095,-36.0607494,18,78.31535
1,Altinópolis/SP,-21.021364,-47.3712,691,4264.64235
D1,Altinópolis/SP,-21.021364,-47.3712,22,135.77733
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,831,2982.98514
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1766,5528.59781
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,36,112.70075
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1267,9558.65711
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,30,226.32969
1,Alto Alegre/RR,2.98858,-61.307167,1219,7925.87776
D1,Alto Alegre/RR,2.98858,-61.307167,27,175.55267
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,145,8989.46063
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,256,6262.23092
D1,Alto Alegre/SP,-21.5820592,-50.1661976,11,269.08023
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1003,5174.10369
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,21,108.33118
1,Alto Bela Vista/SC,-27.4320737,-51.905771,143,7424.71443
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,532,7670.12687
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,10,144.17532
1,Alto Caparaó/MG,-20.4405661,-41.8683799,338,5734.64540
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,193,6357.04875
D1,Alto Feliz/RS,-29.3785943,-51.3123751,1,32.93808
1,Alto Garças/MT,-16.9469683,-53.529427,597,4913.17587
D1,Alto Garças/MT,-16.9469683,-53.529427,24,197.51461
1,Alto Horizonte/GO,-14.1954948,-49.3366993,637,9644.20893
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,7,105.98032
1,Alto Jequitibá/MG,-20.423611,-41.966111,586,7059.39043
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,542,3779.90097
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,694,6048.98457
D1,Alto Paraguai/MT,-14.513712,-56.4936374,22,191.75455
1,Alto Paraná/PR,-23.131247,-52.318893,690,4643.65031
D1,Alto Paraná/PR,-23.131247,-52.318893,16,107.67885
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,524,6815.81686
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,6,78.04370
1,Alto Paraíso/PR,-23.508137,-53.728537,154,5735.56797
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1605,7346.54644
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,36,164.78235
1,Alto Parnaíba/MA,-9.112506,-45.9310154,680,6064.93043
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,511,5226.01759
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,12,122.72448
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,288,2652.17792
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,644,8178.81636
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,869,5053.50081
D1,Alto Santo/CE,-5.5190371,-38.2719351,19,110.49081
1,Alto Taquari/MT,-17.8269099,-53.2831736,1310,11766.81937
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1387,9417.43618
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,26,176.53449
1,Altos/PI,-5.0393915,-42.4611694,3740,9210.68834
D1,Altos/PI,-5.0393915,-42.4611694,71,174.85531
1,Altônia/PR,-23.8722004,-53.894037,849,3828.46320
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,1120,5967.92242
D1,Alumínio/SP,-23.5203479,-47.2575256,36,191.82608
1,Alvarenga/MG,-19.4175,-41.728334,364,9469.30281
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2707,16689.27250
D1,Alvarães/AM,-3.214786,-64.8143124,41,252.77435
1,Alvinlândia/SP,-22.4431852,-49.7643596,110,3398.20822
D1,Alvinlândia/SP,-22.4431852,-49.7643596,6,185.35681
1,Alvinópolis/MG,-20.1105199,-43.0601805,521,3434.63643
D1,Alvinópolis/MG,-20.1105199,-43.0601805,16,105.47828
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,845,5990.35871
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,23,163.05118
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,235,6518.72399
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,273,5013.77410
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,8,146.92378
1,Alvorada do Norte/GO,-14.483911,-46.4959897,600,6892.59047
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,630,5476.83213
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,20,173.86769
1,Alvorada/RS,-29.9981184,-51.0772509,17379,8222.77528
D1,Alvorada/RS,-29.9981184,-51.0772509,641,303.28551
1,Alvorada/TO,-12.478465,-49.124926,1010,12029.53788
D1,Alvorada/TO,-12.478465,-49.124926,17,202.47737
1,Além Paraíba/MG,-21.8760576,-42.6810473,2625,7415.04477
D1,Além Paraíba/MG,-21.8760576,-42.6810473,123,347.44781
1,Amajari/RR,3.6523869,-61.4194315,858,6507.39477
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,2113,5305.57927
D1,Amambai/MS,-23.1082701,-55.2284854,40,100.43690
1,Amaporã/PR,-23.094272,-52.786597,230,3632.34365
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,138,1970.02141
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.55103
1,Amapá/AP,2.0529997,-50.7930003,1232,13410.25362
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,435,1902.05509
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,197,2780.52223
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,51,1326.39792
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1479,3544.29773
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1291,7333.56055
D1,Amarante/PI,-6.2459374,-42.8476238,30,170.41581
1,Amargosa/BA,-13.03793715,-39.60796443875596,2259,6033.49270
D1,Amargosa/BA,-13.03793715,-39.60796443875596,45,120.18910
1,Amaturá/AM,-3.3640509,-68.1994689,2312,19700.06817
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,15685,6480.92291
D1,Americana/SP,-22.7392463,-47.3306032,489,202.05109
1,Americano do Brasil/GO,-16.2515808,-49.9806104,384,6229.72096
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,505,6821.55883
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,12,162.09645
1,Amontada/CE,-3.3634586,-39.8284791,2125,4848.38805
D1,Amontada/CE,-3.3634586,-39.8284791,35,79.85580
1,Amorinópolis/GO,-16.6211308,-51.0949921,153,4985.33724
D1,Amorinópolis/GO,-16.6211308,-51.0949921,2,65.16781
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,143,6008.40336
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,109,2330.05558
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4184,5756.97951
D1,Amparo/SP,-22.70111,-46.76444,107,147.22677
1,Ampére/PR,-25.9168712,-53.4742414,955,4945.36793
D1,Ampére/PR,-25.9168712,-53.4742414,28,144.99508
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1781,7110.34813
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,36,143.72405
1,América Dourada/BA,-11.4515262,-41.4357517,684,4251.08763
D1,América Dourada/BA,-11.4515262,-41.4357517,4,24.86016
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3049,7430.78573
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,71,173.03568
1,Américo de Campos/SP,-20.298476,-49.735904,621,10382.87912
D1,Américo de Campos/SP,-20.298476,-49.735904,21,351.11185
1,Anadia/AL,-9.6830208,-36.3052699,1080,6162.27319
D1,Anadia/AL,-9.6830208,-36.3052699,23,131.23360
1,Anagé/BA,-14.6134669,-41.1376308,732,3387.79099
D1,Anagé/BA,-14.6134669,-41.1376308,16,74.05008
1,Anahy/PR,-24.6450861,-53.1337957,308,11047.34577
D1,Anahy/PR,-24.6450861,-53.1337957,5,179.34003
1,Anajatuba/MA,-3.26441,-44.6179916,749,2775.30754
D1,Anajatuba/MA,-3.26441,-44.6179916,18,66.69631
1,Anajás/PA,-0.9878802,-49.9390114,1298,4372.13689
D1,Anajás/PA,-0.9878802,-49.9390114,17,57.26219
1,Analândia/SP,-22.128917,-47.661939,253,5003.95570
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1707,12231.29837
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,19203,3585.67969
D1,Ananindeua/PA,-1.374035,-48.4016623,673,125.66591
1,Ananás/TO,-6.3663053,-48.080238,1371,14443.74210
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1293,4519.87276
D1,Anapu/PA,-3.4668292,-51.2057035,31,108.36509
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1695,6716.32920
D1,Anastácio/MS,-20.4832458,-55.8048448,52,206.04668
1,Anaurilândia/MS,-22.185169,-52.719056,293,3228.29440
D1,Anaurilândia/MS,-22.185169,-52.719056,10,110.18070
1,Anchieta/ES,-20.8057672,-40.6454564,4137,13892.34024
D1,Anchieta/ES,-20.8057672,-40.6454564,68,228.34884
1,Anchieta/SC,-26.5350527,-53.3293938,396,7126.14720
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,630,4797.44136
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1484,7447.55596
D1,Andirá/PR,-23.0494761,-50.2310027,53,265.98414
1,Andorinha/BA,-10.3445708,-39.8334411,693,4778.32173
D1,Andorinha/BA,-10.3445708,-39.8334411,10,68.95125
1,Andradas/MG,-22.0680484,-46.5688976,2554,6169.67823
D1,Andradas/MG,-22.0680484,-46.5688976,66,159.43569
1,Andradina/SP,-20.896505,-51.3742765,4517,7896.57704
D1,Andradina/SP,-20.896505,-51.3742765,191,333.90441
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,94,6999.25540
1,Angatuba/SP,-23.4938938,-48.4110675,2142,8406.92335
D1,Angatuba/SP,-23.4938938,-48.4110675,57,223.71365
1,Angelim/PE,-8.8902038,-36.2872987,140,1247.10493
D1,Angelim/PE,-8.8902038,-36.2872987,5,44.53946
1,Angelina/SC,-27.5805287,-48.9838759,442,9318.99642
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,86,1005.02513
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,469,6914.34469
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,440,3156.83742
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,202,5848.29184
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,581,4963.69073
D1,Angicos/RN,-5.6666344,-36.6009064,14,119.60701
1,Angra dos Reis/RJ,-23.0063966,-44.316326,12277,5929.65746
