type,name,lat,lon,total,total_per_100k_inhabitants
1,Afonso Cláudio/ES,-20.077841,-41.12606,1963,6445.57544
D1,Afonso Cláudio/ES,-20.077841,-41.12606,33,108.35659
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,525,2650.17668
D1,Afrânio/PE,-8.5198919,-41.0070197,7,35.33569
1,Afuá/PA,-0.1535664,-50.3879223,2630,6646.95327
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,731,2916.41731
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,74,1442.21399
1,Agrolândia/SC,-27.4122212,-49.8295774,475,4313.08454
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,262,4755.85406
D1,Agronômica/SC,-27.2660744,-49.7104753,6,108.91269
1,Aguanil/MG,-20.9424533,-45.3927152,181,4002.65369
D1,Aguanil/MG,-20.9424533,-45.3927152,4,88.45644
1,Aguaí/SP,-22.0592036,-46.979384,814,2221.13076
D1,Aguaí/SP,-22.0592036,-46.979384,17,46.38725
1,Agudo/RS,-29.6423259,-53.2494005,375,2286.44595
D1,Agudo/RS,-29.6423259,-53.2494005,3,18.29157
1,Agudos do Sul/PR,-25.9890808,-49.3328175,254,2682.15417
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,1222,3267.29232
D1,Agudos/SP,-22.471162,-48.987822,20,53.47451
1,Aguiar/PB,-7.0928404,-38.1727215,64,1136.76732
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,477,6921.06790
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,1030,4096.89352
D1,Aimorés/MG,-19.4917754,-41.0615603,20,79.55133
1,Aiquara/BA,-14.126918,-39.8887574,353,7993.65942
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,95,543.07437
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,57,953.81526
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,453,6483.46930
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1810,6364.49945
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,30,105.48894
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,490,2342.14426
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,11,52.57875
1,Alagoa/MG,-22.1697202,-44.6400042,149,5590.99437
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,176,2296.15134
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,6,78.27789
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1147,7877.74725
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,412,2799.29338
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,12,81.53282
1,Alagoinhas/BA,-12.133526,-38.420772,7597,4987.29706
D1,Alagoinhas/BA,-12.133526,-38.420772,104,68.27417
1,Alambari/SP,-23.550338,-47.897971,162,2643.17181
D1,Alambari/SP,-23.550338,-47.897971,5,81.57938
1,Albertina/MG,-20.66164,-43.784039,88,2922.61707
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,110,1996.73262
D1,Alcantil/PB,-7.7425491,-36.0609604,1,18.15211
1,Alcinópolis/MS,-18.3264121,-53.7094463,71,1310.68857
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,929,4130.72477
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,632,5364.57007
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,80,1372.91917
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,1095,3653.04420
D1,Alegre/ES,-20.7625787,-41.5318886,26,86.73895
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,359,7299.71533
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,2439,3339.81487
D1,Alegrete/RS,-29.790166,-55.794862,49,67.09755
1,Alegria/RS,-27.8332103,-54.0574959,191,5660.93657
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1687,2954.87984
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,543,4006.49303
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1548,5526.59764
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,3527,4381.69305
D1,Alfenas/MG,-21.4297405,-45.9479419,78,96.90163
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1522,10399.01612
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,20,136.64936
1,Alfredo Marcondes/SP,-21.9527,-51.413956,119,2844.16826
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,120,1718.95144
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,4,57.29838
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,539,5344.04125
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,48,1862.63097
1,Alhandra/PB,-7.4304246,-34.9106103,809,4100.97835
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,239,4470.63225
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,4,74.82230
1,Aliança/PE,-7.60398,-35.222696,417,1086.02235
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,415,7733.87999
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,139,1991.68935
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,914,2682.23970
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1872,4442.01884
D1,Almenara/MG,-16.1740678,-40.6904907,19,45.08459
1,Almino Afonso/RN,-6.1544208,-37.7649018,129,2738.85350
D1,Almino Afonso/RN,-6.1544208,-37.7649018,4,84.92569
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,79,4053.36070
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,4386,3653.75163
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,105,87.47011
1,Aloândia/GO,-17.7277983,-49.4809338,160,8056.39476
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,308,4142.01183
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,130,2142.73941
D1,Alpestre/RS,-27.2512339,-53.0349646,3,49.44783
1,Alpinópolis/MG,-20.863611,-46.387777,195,977.05181
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2007,8830.51742
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,23,101.19676
1,Alta Floresta/MT,-9.8715018,-56.0839881,3140,6043.22639
D1,Alta Floresta/MT,-9.8715018,-56.0839881,32,61.58702
1,Altair/SP,-20.5238955,-49.0606135,57,1361.68180
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,29,1724.13793
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,6970,6010.22687
D1,Altamira/PA,-3.204065,-52.209961,140,120.72192
1,Altaneira/CE,-6.9980933,-39.7385742,246,3215.68627
D1,Altaneira/CE,-6.9980933,-39.7385742,6,78.43137
1,Alterosa/MG,-21.249166,-46.143055,345,2376.52408
D1,Alterosa/MG,-21.249166,-46.143055,7,48.21933
1,Altinho/PE,-8.4904095,-36.0607494,657,2858.51027
D1,Altinho/PE,-8.4904095,-36.0607494,12,52.21023
1,Altinópolis/SP,-21.021364,-47.3712,347,2141.57872
D1,Altinópolis/SP,-21.021364,-47.3712,9,55.54527
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,397,1425.08436
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1604,5021.44445
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,493,3719.35119
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,12,90.53187
1,Alto Alegre/RR,2.98858,-61.307167,885,5754.22627
D1,Alto Alegre/RR,2.98858,-61.307167,21,136.54096
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,32,1983.88097
1,Alto Alegre/SP,-21.5820592,-50.1661976,133,3253.42466
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,522,2692.80371
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,9,46.42765
1,Alto Bela Vista/SC,-27.4320737,-51.905771,48,2492.21184
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,105,1513.84083
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,234,3970.13912
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,5,84.83203
1,Alto Feliz/RS,-29.3785943,-51.3123751,90,2964.42688
1,Alto Garças/MT,-16.9469683,-53.529427,329,2707.59608
D1,Alto Garças/MT,-16.9469683,-53.529427,15,123.44663
1,Alto Horizonte/GO,-14.1954948,-49.3366993,216,3270.24981
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,355,4276.59318
D1,Alto Jequitibá/MG,-20.423611,-41.966111,7,84.32719
1,Alto Longá/PI,-5.2549051,-42.2072388,303,2113.11807
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,359,3129.08568
D1,Alto Paraguai/MT,-14.513712,-56.4936374,11,95.87728
1,Alto Paraná/PR,-23.131247,-52.318893,357,2402.58429
D1,Alto Paraná/PR,-23.131247,-52.318893,3,20.18978
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,404,5254.94277
1,Alto Paraíso/PR,-23.508137,-53.728537,55,2048.41713
1,Alto Paraíso/RO,-9.7240103,-63.3188123,648,2966.08230
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,10,45.77287
1,Alto Parnaíba/MA,-9.112506,-45.9310154,543,4843.02533
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,290,2965.84169
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,6,61.36224
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,172,1583.93959
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,12,110.50741
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,447,5676.91135
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,15,190.50038
1,Alto Santo/CE,-5.5190371,-38.2719351,577,3355.43150
D1,Alto Santo/CE,-5.5190371,-38.2719351,14,81.41428
1,Alto Taquari/MT,-17.8269099,-53.2831736,621,5578.01132
D1,Alto Taquari/MT,-17.8269099,-53.2831736,9,80.84074
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,781,5302.82455
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,19,129.00598
1,Altos/PI,-5.0393915,-42.4611694,2360,5812.09211
D1,Altos/PI,-5.0393915,-42.4611694,34,83.73353
1,Altônia/PR,-23.8722004,-53.894037,473,2132.93651
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,540,2877.39117
D1,Alumínio/SP,-23.5203479,-47.2575256,14,74.59903
1,Alvarenga/MG,-19.4175,-41.728334,221,5749.21956
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,1896,11689.27250
D1,Alvarães/AM,-3.214786,-64.8143124,30,184.95684
1,Alvinlândia/SP,-22.4431852,-49.7643596,54,1668.21131
1,Alvinópolis/MG,-20.1105199,-43.0601805,272,1793.13073
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,387,2743.51340
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,8,56.71346
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,98,2718.44660
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,114,2093.66391
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,382,4388.28260
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,282,2451.53438
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,7,60.85369
1,Alvorada/RS,-29.9981184,-51.0772509,9809,4641.07271
D1,Alvorada/RS,-29.9981184,-51.0772509,265,125.38325
1,Alvorada/TO,-12.478465,-49.124926,619,7372.55836
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1290,3643.96486
D1,Além Paraíba/MG,-21.8760576,-42.6810473,32,90.39293
1,Amajari/RR,3.6523869,-61.4194315,616,4671.97573
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1578,3962.23573
D1,Amambai/MS,-23.1082701,-55.2284854,28,70.30583
1,Amaporã/PR,-23.094272,-52.786597,66,1042.32470
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1053,11461.84826
D1,Amapá/AP,2.0529997,-50.7930003,7,76.19462
1,Amaraji/PE,-8.373925,-35.4536527,379,1657.19283
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,125,1764.29076
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,18,468.14044
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1160,2779.84136
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,844,4794.36492
D1,Amarante/PI,-6.2459374,-42.8476238,16,90.88843
1,Amargosa/BA,-13.03793715,-39.60796443875596,1002,2676.21057
D1,Amargosa/BA,-13.03793715,-39.60796443875596,18,48.07564
1,Amaturá/AM,-3.3640509,-68.1994689,1337,11392.29721
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,9415,3890.20651
D1,Americana/SP,-22.7392463,-47.3306032,245,101.23214
1,Americano do Brasil/GO,-16.2515808,-49.9806104,178,2887.73524
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,211,2850.19587
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,1,13.50804
1,Amontada/CE,-3.3634586,-39.8284791,1089,2484.65628
D1,Amontada/CE,-3.3634586,-39.8284791,21,47.91348
1,Amorinópolis/GO,-16.6211308,-51.0949921,97,3160.63864
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,71,1517.74263
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,43,1910.26211
D1,Amparo/PB,-7.56394725,-37.04652873235175,1,44.42470
1,Amparo/SP,-22.70111,-46.76444,2316,3186.70281
D1,Amparo/SP,-22.70111,-46.76444,38,52.28614
1,Ampére/PR,-25.9168712,-53.4742414,491,2542.59230
D1,Ampére/PR,-25.9168712,-53.4742414,10,51.78396
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,945,3772.75631
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,18,71.86202
1,América Dourada/BA,-11.4515262,-41.4357517,399,2479.80112
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1363,3321.79762
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,22,53.61669
1,Américo de Campos/SP,-20.298476,-49.735904,400,6687.84484
D1,Américo de Campos/SP,-20.298476,-49.735904,13,217.35496
1,Anadia/AL,-9.6830208,-36.3052699,617,3520.48385
D1,Anadia/AL,-9.6830208,-36.3052699,10,57.05809
1,Anagé/BA,-14.6134669,-41.1376308,386,1786.45809
D1,Anagé/BA,-14.6134669,-41.1376308,7,32.39691
1,Anahy/PR,-24.6450861,-53.1337957,79,2833.57245
D1,Anahy/PR,-24.6450861,-53.1337957,2,71.73601
1,Anajatuba/MA,-3.26441,-44.6179916,365,1352.45294
D1,Anajatuba/MA,-3.26441,-44.6179916,11,40.75886
1,Anajás/PA,-0.9878802,-49.9390114,1017,3425.62652
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,127,2511.86709
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1384,9916.88163
D1,Anamã/AM,-3.5797356,-61.4049996,3,21.49613
1,Ananindeua/PA,-1.374035,-48.4016623,12548,2343.02498
D1,Ananindeua/PA,-1.374035,-48.4016623,402,75.06344
1,Ananás/TO,-6.3663053,-48.080238,805,8480.82596
D1,Ananás/TO,-6.3663053,-48.080238,17,179.09819
1,Anapu/PA,-3.4668292,-51.2057035,1123,3925.61261
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,821,5165.47125
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,1348,5341.36387
D1,Anastácio/MS,-20.4832458,-55.8048448,38,150.57257
1,Anaurilândia/MS,-22.185169,-52.719056,128,1410.31291
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2320,7790.72501
D1,Anchieta/ES,-20.8057672,-40.6454564,42,141.03899
1,Anchieta/SC,-26.5350527,-53.3293938,177,3185.17186
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,487,3708.49832
D1,Andaraí/BA,-12.8059674,-41.3322919,2,15.22997
1,Andirá/PR,-23.0494761,-50.2310027,817,4100.17063
D1,Andirá/PR,-23.0494761,-50.2310027,8,40.14855
1,Andorinha/BA,-10.3445708,-39.8334411,437,3013.16969
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,873,2108.89941
D1,Andradas/MG,-22.0680484,-46.5688976,22,53.14523
1,Andradina/SP,-20.896505,-51.3742765,2657,4644.94248
D1,Andradina/SP,-20.896505,-51.3742765,97,169.57449
1,Andrelândia/MG,-21.739722,-44.308889,167,1368.17958
D1,Andrelândia/MG,-21.739722,-44.308889,2,16.38538
1,André da Rocha/RS,-28.6309124,-51.5733328,52,3871.92852
1,Angatuba/SP,-23.4938938,-48.4110675,517,2029.12202
D1,Angatuba/SP,-23.4938938,-48.4110675,16,62.79681
1,Angelim/PE,-8.8902038,-36.2872987,95,846.24978
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,258,5439.59519
1,Angelândia/MG,-17.7253,-42.2728,37,432.39453
1,Angical do Piauí/PI,-6.0872666,-42.7366138,231,3405.57276
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,5,73.71370
1,Angical/BA,-12.005623,-44.7000236,301,2159.56378
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,173,5008.68558
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,206,1759.93165
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,10030,4844.38090
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,313,151.17560
1,Anguera/BA,-12.1509425,-39.2452469,174,1540.23192
1,Angélica/MS,-22.1588196,-53.7728504,326,2982.07098
D1,Angélica/MS,-22.1588196,-53.7728504,6,54.88474
1,Anhanguera/GO,-18.3338749,-48.220363,22,1896.55172
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,51,747.91025
D1,Anhembi/SP,-22.7891096,-48.1316776,1,14.66491
1,Anhumas/SP,-22.2956478,-51.3873401,138,3330.11583
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1078,4904.23548
D1,Anicuns/GO,-16.4606451,-49.9572265,18,81.88890
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,590,8480.66695
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
