type,name,lat,lon,total,total_per_100k_inhabitants
1,Ajuricaba/RS,-28.239654,-53.7693013,1349,19407.27953
D1,Ajuricaba/RS,-28.239654,-53.7693013,30,431.59258
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4164,14670.23675
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,72,253.66404
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1788,8517.53049
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,33,157.20274
1,Alagoa/MG,-22.1697202,-44.6400042,446,16785.84870
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,393,5118.52045
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.24225
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2093,14307.19803
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,25,170.89343
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1433,9683.74105
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,28,189.21476
1,Alagoinhas/BA,-12.133526,-38.420772,14561,9515.56302
D1,Alagoinhas/BA,-12.133526,-38.420772,322,210.42588
1,Alambari/SP,-23.550338,-47.897971,680,10913.17606
D1,Alambari/SP,-23.550338,-47.897971,12,192.58546
1,Albertina/MG,-20.66164,-43.784039,268,8888.88889
D1,Albertina/MG,-20.66164,-43.784039,10,331.67496
1,Alcantil/PB,-7.7425491,-36.0609604,690,12484.16863
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,420,7651.66697
D1,Alcinópolis/MS,-18.3264121,-53.7094463,11,200.40080
1,Alcobaça/BA,-17.5215875,-39.1965474,1750,7774.66791
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.28002
1,Alcântara/MA,-2.4038956,-44.4154241,336,1518.57543
D1,Alcântara/MA,-2.4038956,-44.4154241,19,85.87183
1,Alcântaras/CE,-3.586247,-40.5457641,1821,15372.27756
D1,Alcântaras/CE,-3.586247,-40.5457641,22,185.71670
1,Aldeias Altas/MA,-4.6291957,-43.4708622,977,3621.33511
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,315,5516.63748
D1,Alecrim/RS,-27.6566142,-54.7653195,12,210.15762
1,Alegre/ES,-20.7625787,-41.5318886,3387,11339.51589
D1,Alegre/ES,-20.7625787,-41.5318886,69,231.00874
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,525,10668.56330
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,7,142.24751
1,Alegrete/RS,-29.790166,-55.794862,11113,15329.75598
D1,Alegrete/RS,-29.790166,-55.794862,293,404.17696
1,Alegria/RS,-27.8332103,-54.0574959,396,12047.45969
D1,Alegria/RS,-27.8332103,-54.0574959,4,121.69151
1,Alenquer/PA,-1.946229,-54.738355,3647,6354.76564
D1,Alenquer/PA,-1.946229,-54.738355,143,249.17233
1,Alexandria/RN,-6.414779,-38.0135516,1908,14103.03792
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,3683,12986.60085
D1,Alexânia/GO,-16.0834049,-48.5077803,92,324.40056
1,Alfenas/MG,-21.4297405,-45.9479419,10877,13432.87269
D1,Alfenas/MG,-21.4297405,-45.9479419,205,253.17081
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2760,18813.90593
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,40,272.66530
1,Alfredo Marcondes/SP,-21.9527,-51.413956,268,6379.43347
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,14,333.25399
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,632,8961.99660
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,15,212.70562
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1103,10882.00474
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.06077
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,278,10741.88563
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2474,12454.06494
D1,Alhandra/PB,-7.4304246,-34.9106103,39,196.32520
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,747,14086.36621
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,22,414.85951
1,Aliança/PE,-7.60398,-35.222696,702,1827.74422
D1,Aliança/PE,-7.60398,-35.222696,65,169.23558
1,Almadina/BA,-14.70466,-39.6381994,644,12213.16139
D1,Almadina/BA,-14.70466,-39.6381994,11,208.60990
1,Almas/TO,-11.5681309,-47.1702803,239,3461.25996
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,3769,11070.96698
D1,Almeirim/PA,-1.5290377,-52.5788111,49,143.93138
1,Almenara/MG,-16.1740678,-40.6904907,4550,10736.19632
D1,Almenara/MG,-16.1740678,-40.6904907,53,125.05899
1,Almino Afonso/RN,-6.1544208,-37.7649018,509,10864.46105
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,333,17209.30233
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,11043,9094.87729
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,426,350.84830
1,Aloândia/GO,-17.7277983,-49.4809338,328,16599.19028
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,514,6901.18153
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.52846
1,Alpestre/RS,-27.2512339,-53.0349646,607,10314.35854
D1,Alpestre/RS,-27.2512339,-53.0349646,14,237.89295
1,Alpinópolis/MG,-20.863611,-46.387777,1880,9372.35156
D1,Alpinópolis/MG,-20.863611,-46.387777,45,224.33820
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4152,18440.22029
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,66,293.12489
1,Alta Floresta/MT,-9.8715018,-56.0839881,10474,20101.71769
D1,Alta Floresta/MT,-9.8715018,-56.0839881,147,282.12264
1,Altair/SP,-20.5238955,-49.0606135,316,7504.15578
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,401,4860.60606
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,281,19664.10077
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,12,839.74808
1,Altamira/PA,-3.204065,-52.209961,14591,12436.92465
D1,Altamira/PA,-3.204065,-52.209961,312,265.93931
1,Altaneira/CE,-6.9980933,-39.7385742,687,8908.19502
D1,Altaneira/CE,-6.9980933,-39.7385742,16,207.46888
1,Alterosa/MG,-21.249166,-46.143055,811,5567.76054
D1,Alterosa/MG,-21.249166,-46.143055,37,254.01620
1,Altinho/PE,-8.4904095,-36.0607494,1377,5987.99791
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1033,6368.28802
D1,Altinópolis/SP,-21.021364,-47.3712,55,339.06664
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1389,4949.04867
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2287,7154.25282
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.02662
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1491,11237.56406
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,45,339.16189
1,Alto Alegre/RR,2.98858,-61.307167,1627,10669.55210
D1,Alto Alegre/RR,2.98858,-61.307167,37,242.63886
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,211,13270.44025
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,401,9833.25159
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,514.95831
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1607,8151.56741
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,29,147.10358
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10391.64491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,942,13282.57191
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,18,253.80711
1,Alto Caparaó/MG,-20.4405661,-41.8683799,439,7393.06164
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,316,10384.48899
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.72461
1,Alto Garças/MT,-16.9469683,-53.529427,1157,9388.94750
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1170,17216.00942
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,14,206.00353
1,Alto Jequitibá/MG,-20.423611,-41.966111,993,11984.06951
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.75404
1,Alto Longá/PI,-5.2549051,-42.2072388,711,4947.46364
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,925,7983.08449
D1,Alto Paraguai/MT,-14.513712,-56.4936374,29,250.28049
1,Alto Paraná/PR,-23.131247,-52.318893,1291,8638.34058
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,916,11817.82996
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,103.21249
1,Alto Paraíso/PR,-23.508137,-53.728537,372,14144.48669
D1,Alto Paraíso/PR,-23.508137,-53.728537,9,342.20532
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1891,8495.82173
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,50,224.63833
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1115,11468.83357
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,27,277.72063
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,575,5362.30533
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,787,9948.17343
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,24,303.37505
1,Alto Santo/CE,-5.5190371,-38.2719351,1944,12091.80817
D1,Alto Santo/CE,-5.5190371,-38.2719351,35,217.70231
1,Alto Taquari/MT,-17.8269099,-53.2831736,1642,14387.10243
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2575,17255.24358
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,41,274.74368
1,Altos/PI,-5.0393915,-42.4611694,4822,11853.19928
D1,Altos/PI,-5.0393915,-42.4611694,95,233.52425
1,Altônia/PR,-23.8722004,-53.894037,1580,7087.42655
D1,Altônia/PR,-23.8722004,-53.894037,41,183.91423
1,Alumínio/SP,-23.5203479,-47.2575256,1635,8649.42073
D1,Alumínio/SP,-23.5203479,-47.2575256,53,280.37878
1,Alvarenga/MG,-19.4175,-41.728334,514,13587.10019
D1,Alvarenga/MG,-19.4175,-41.728334,4,105.73619
1,Alvarães/AM,-3.214786,-64.8143124,2908,17736.03318
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,144,4429.40634
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,858,5668.97919
D1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.96564
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1166,8444.99167
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,210.03839
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,288,7988.90430
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,453,8283.04992
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,11,201.13366
1,Alvorada do Norte/GO,-14.483911,-46.4959897,847,9681.10641
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,12,137.15853
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,864,7449.56027
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,31,267.28746
1,Alvorada/RS,-29.9981184,-51.0772509,22877,10773.15024
D1,Alvorada/RS,-29.9981184,-51.0772509,803,378.14572
1,Alvorada/TO,-12.478465,-49.124926,1532,18279.44159
D1,Alvorada/TO,-12.478465,-49.124926,28,334.08901
1,Além Paraíba/MG,-21.8760576,-42.6810473,3734,10536.71200
D1,Além Paraíba/MG,-21.8760576,-42.6810473,163,459.95824
1,Amajari/RR,3.6523869,-61.4194315,1181,8708.79729
D1,Amajari/RR,3.6523869,-61.4194315,21,154.85584
1,Amambai/MS,-23.1082701,-55.2284854,3345,8311.17847
D1,Amambai/MS,-23.1082701,-55.2284854,84,208.71121
1,Amaporã/PR,-23.094272,-52.786597,465,7259.95316
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1413,15250.94441
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,689,3007.42034
D1,Amaraji/PE,-8.373925,-35.4536527,48,209.51550
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,311,4358.18386
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,10,140.13453
1,Amaralina/GO,-13.9236199,-49.2962411,138,3561.29032
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1624,3865.10222
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,126.13942
1,Amarante/PI,-6.2459374,-42.8476238,1589,9023.79465
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.76200
1,Amargosa/BA,-13.03793715,-39.60796443875596,3232,8588.66360
D1,Amargosa/BA,-13.03793715,-39.60796443875596,57,151.47086
1,Amaturá/AM,-3.3640509,-68.1994689,2398,20093.84951
D1,Amaturá/AM,-3.3640509,-68.1994689,18,150.82956
1,Americana/SP,-22.7392463,-47.3306032,27029,11060.68666
D1,Americana/SP,-22.7392463,-47.3306032,843,344.96870
1,Americano do Brasil/GO,-16.2515808,-49.9806104,867,13938.90675
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,24,385.85209
1,Ametista do Sul/RS,-27.3617341,-53.1826575,952,12871.82261
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,24,324.49973
1,Amontada/CE,-3.3634586,-39.8284791,2947,6668.17513
D1,Amontada/CE,-3.3634586,-39.8284791,57,128.97387
1,Amorinópolis/GO,-16.6211308,-51.0949921,390,12952.50747
D1,Amorinópolis/GO,-16.6211308,-51.0949921,7,232.48090
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10729.25398
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,170,3661.42580
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,172.30239
1,Amparo/PB,-7.56394725,-37.04652873235175,178,7862.19081
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,7716,10548.90970
D1,Amparo/SP,-22.70111,-46.76444,138,188.66635
1,Ampére/PR,-25.9168712,-53.4742414,2539,13043.25491
D1,Ampére/PR,-25.9168712,-53.4742414,58,297.95541
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2406,9625.15502
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,48,192.02304
1,América Dourada/BA,-11.4515262,-41.4357517,955,5936.83949
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4319,10395.95619
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,97,233.48177
1,Américo de Campos/SP,-20.298476,-49.735904,1170,19522.77657
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1509,8619.40938
D1,Anadia/AL,-9.6830208,-36.3052699,32,182.78403
1,Anagé/BA,-14.6134669,-41.1376308,1145,5393.56541
D1,Anagé/BA,-14.6134669,-41.1376308,30,141.31612
1,Anahy/PR,-24.6450861,-53.1337957,408,14708.00288
D1,Anahy/PR,-24.6450861,-53.1337957,10,360.49027
1,Anajatuba/MA,-3.26441,-44.6179916,1185,4361.42805
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1364,4532.91682
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,380,7429.13001
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2021,14140.77806
D1,Anamã/AM,-3.5797356,-61.4049996,10,69.96921
1,Ananindeua/PA,-1.374035,-48.4016623,26043,4819.11882
D1,Ananindeua/PA,-1.374035,-48.4016623,826,152.84691
1,Ananás/TO,-6.3663053,-48.080238,1679,17795.44250
D1,Ananás/TO,-6.3663053,-48.080238,27,286.16852
1,Anapu/PA,-3.4668292,-51.2057035,1762,6011.18996
D1,Anapu/PA,-3.4668292,-51.2057035,48,163.75546
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,2648,10451.53142
D1,Anastácio/MS,-20.4832458,-55.8048448,87,343.38491
1,Anaurilândia/MS,-22.185169,-52.719056,563,6175.95437
D1,Anaurilândia/MS,-22.185169,-52.719056,15,164.54585
1,Anchieta/ES,-20.8057672,-40.6454564,5449,17992.40548
D1,Anchieta/ES,-20.8057672,-40.6454564,92,303.78075
1,Anchieta/SC,-26.5350527,-53.3293938,710,12963.30108
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,948,7224.50846
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.20790
1,Andirá/PR,-23.0494761,-50.2310027,2653,13383.44347
D1,Andirá/PR,-23.0494761,-50.2310027,89,448.97341
1,Andorinha/BA,-10.3445708,-39.8334411,966,6700.88790
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.92453
1,Andradas/MG,-22.0680484,-46.5688976,4098,9826.39555
D1,Andradas/MG,-22.0680484,-46.5688976,124,297.33359
1,Andradina/SP,-20.896505,-51.3742765,6866,11994.06062
D1,Andradina/SP,-20.896505,-51.3742765,279,487.37881
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,15,123.06178
1,André da Rocha/RS,-28.6309124,-51.5733328,120,8882.30940
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3185,12381.43368
D1,Angatuba/SP,-23.4938938,-48.4110675,77,299.33136
1,Angelim/PE,-8.8902038,-36.2872987,233,2061.76445
D1,Angelim/PE,-8.8902038,-36.2872987,12,106.18529
1,Angelina/SC,-27.5805287,-48.9838759,575,12270.59326
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.68032
1,Angelândia/MG,-17.7253,-42.2728,271,3153.36281
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,892,13158.28293
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,768,5524.38498
D1,Angical/BA,-12.005623,-44.7000236,19,136.67098
