type,name,lat,lon,total
1,Rio Branco/AC,-9.9765362,-67.8220778,7
1,Santo André/SP,-23.6573395,-46.5322504,6
1,Nova Lima/MG,-19.9854089,-43.8470691,4
1,Sete Lagoas/MG,-19.466111,-44.246944,1
1,Uberlândia/MG,-18.9188041,-48.2767837,1
1,Campo Largo/PR,-25.4597726,-49.5270851,1
1,Pinhais/PR,-25.4443488,-49.1900307,1
1,Londrina/PR,-23.3112878,-51.1595023,3
1,Rondonópolis/MT,-16.4603533,-54.6397099,1
1,Palmas/TO,-10.1835604,-48.3337793,1
1,Jataí/GO,-17.8783829,-51.7204241,1
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,2
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,4
1,Maringá/PR,-23.425269,-51.9382078,1
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,1
1,Belém/PA,-1.45056,-48.4682453,2
1,Propriá/SE,-10.212427,-36.8372254,2
1,João Pessoa/PB,-7.1215981,-34.882028,1
1,Guapimirim/RJ,-22.5266308,-42.9790687,1
1,Jaguariúna/SP,-22.70374,-46.985062,1
1,São José do Rio Preto/SP,-20.8125851,-49.3804212,1
1,Campinas/SP,-22.90556,-47.06083,1
1,São José dos Campos/SP,-23.1805011,-45.8872969,1
1,Guarulhos/SP,-23.4430602,-46.524459,1
1,Barueri/SP,-23.5112184,-46.8764612,1
1,Cotia/SP,-23.603889,-46.918889,1
1,Osasco/SP,-23.5324859,-46.7916801,1
1,Jundiaí/SP,-23.1887866,-46.8845122,1
1,Uberaba/MG,-19.750833,-47.936666,1
1,Tubarão/SC,-28.471488,-49.014132,6
1,Sobral/CE,-3.6879135,-40.3456372,1
1,Serafina Corrêa/RS,-28.7120266,-51.9343269,2
1,Torres/RS,-29.3373663,-49.7299648,2
1,Farroupilha/RS,-29.22647,-51.3468188,1
1,São José/SC,-27.6162335,-48.6270136,1
0,NÃO ESPECIFICADA/PE,-8.4116316,-37.5919699,9
1,Sidrolândia/MS,-20.9361042,-54.9640262,1
1,Lauro de Freitas/BA,-12.89242,-38.3127691,3
1,Itabuna/BA,-14.7869879,-39.2788778,1
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1
1,Bagé/RS,-31.3314264,-54.1062808,2
1,Alvorada/RS,-29.9981184,-51.0772509,2
1,Erechim/RS,-27.6350143,-52.2737288,3
1,Santana do Livramento/RS,-30.8894097,-55.5317694,2
1,Teresina/PI,-5.0896403,-42.809588,3
0,NÃO ESPECIFICADA/SP,-21.9549806,-49.0232348,10
0,NÃO ESPECIFICADA/GO,-15.9323662,-50.1392928,1
1,Ji-Paraná/RO,-10.8778148,-61.9277854,1
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,1
1,Fortim/CE,-4.451256,-37.798056,1
0,NÃO ESPECIFICADA/CE,-5.3264703,-39.7156073,1
1,Macapá/AP,0.0401529,-51.0569588,1
0,NÃO ESPECIFICADA/PI,45.060735,7.923549,1
0,NÃO ESPECIFICADA/AM,-4.479925,-63.5185396,4
0,NÃO ESPECIFICADA/AL,33.2588817,-86.8295337,2
1,Itajaí/SC,-26.9117879,-48.6669852,1
1,Navegantes/SC,-26.8898813,-48.6495828,1
1,Pomerode/SC,-26.7356218,-49.1770095,1
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,1
1,Imbituba/SC,-28.241827,-48.6643444,2
1,Criciúma/SC,-28.6789941,-49.3695627,3
1,Chapecó/SC,-27.0922364,-52.6166878,1
1,Guaíra/PR,-24.0851924,-54.2567519,1
1,Camaçari/BA,-12.6998188,-38.3260762,1
1,Petrópolis/RJ,-22.519963,-43.192613,2
0,NÃO ESPECIFICADA/RJ,-22.2752762,-42.419415,2
1,Ivoti/RS,-29.5934057,-51.1599403,2
1,Charqueadas/RS,-29.955012,-51.6249195,1
1,São Leopoldo/RS,-29.7544405,-51.1516497,1
1,Taquara/RS,-29.6465318,-50.7805672,1
1,Dois Irmãos/RS,-29.58356,-51.089776,1
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1
1,Canoas/RS,-29.9216045,-51.1799525,2
1,Cariacica/ES,-20.263202,-40.416549,1
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,1
1,São Luís/MA,-2.5634605,-44.2448718,1
1,Parnamirim/RN,-5.9153334,-35.2679913,1
1,Mariana/MG,-20.3781468,-43.4174862,1
1,Poços de Caldas/MG,-21.7900318,-46.5647928,1
0,NÃO ESPECIFICADA/RS,-29.8425284,-53.7680577,1
1,Cuiabá/MT,-15.5986686,-56.0991301,1
