type,name,lat,lon,total,total_per_100k_inhabitants
1,Acará/PA,-1.961388,-48.1987043,1227,2204.09923
D1,Acará/PA,-1.961388,-48.1987043,28,50.29729
1,Acauã/PI,-8.219542,-41.083059,188,2647.14165
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,300,6070.41684
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,3025,5552.39441
D1,Acopiara/CE,-6.0936464,-39.4543204,119,218.42477
1,Acorizal/MT,-15.2001544,-56.3668953,470,8811.39858
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1540,9941.89800
D1,Acrelândia/AC,-10.0759167,-67.0526898,33,213.04067
1,Acreúna/GO,-17.3959899,-50.3749031,1731,7677.63683
D1,Acreúna/GO,-17.3959899,-50.3749031,44,195.15657
1,Adamantina/SP,-21.6866517,-51.0762975,2688,7655.72043
D1,Adamantina/SP,-21.6866517,-51.0762975,75,213.60827
1,Adelândia/GO,-16.4155077,-50.1665834,151,6001.58983
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,421,11845.80754
D1,Adolfo/SP,-21.2356597,-49.6441918,10,281.37310
1,Adrianópolis/PR,-24.6557863,-48.9912769,1149,19617.55165
D1,Adrianópolis/PR,-24.6557863,-48.9912769,22,375.61892
1,Adustina/BA,-10.5358875,-38.114479,701,4093.19164
D1,Adustina/BA,-10.5358875,-38.114479,12,70.06890
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4033,10782.26928
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,60,160.41065
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,620,5621.54320
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,14,126.93807
1,Afonso Cláudio/ES,-20.077841,-41.12606,3193,10484.32113
D1,Afonso Cláudio/ES,-20.077841,-41.12606,55,180.59432
1,Afonso Cunha/MA,-4.1326105,-43.3230026,166,2523.56339
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,794,4008.07673
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2897,7321.75803
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1382,5513.66447
D1,Agrestina/PE,-8.4558021,-35.9442663,51,203.47098
1,Agricolândia/PI,-5.7967843,-42.6605131,424,8263.49639
D1,Agricolândia/PI,-5.7967843,-42.6605131,4,77.95751
1,Agrolândia/SC,-27.4122212,-49.8295774,1231,11177.69908
D1,Agrolândia/SC,-27.4122212,-49.8295774,18,163.44320
1,Agronômica/SC,-27.2660744,-49.7104753,556,10092.57579
D1,Agronômica/SC,-27.2660744,-49.7104753,11,199.67326
1,Aguanil/MG,-20.9424533,-45.3927152,492,10880.14153
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2354,6423.27003
D1,Aguaí/SP,-22.0592036,-46.979384,72,196.46365
1,Agudo/RS,-29.6423259,-53.2494005,1318,8036.09536
D1,Agudo/RS,-29.6423259,-53.2494005,22,134.13816
1,Agudos do Sul/PR,-25.9890808,-49.3328175,512,5406.54699
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,19,200.63358
1,Agudos/SP,-22.471162,-48.987822,3054,8165.55707
D1,Agudos/SP,-22.471162,-48.987822,72,192.50822
1,Aguiar/PB,-7.0928404,-38.1727215,307,5452.93073
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,556,8067.32443
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1795,7139.73191
D1,Aimorés/MG,-19.4917754,-41.0615603,56,222.74373
1,Aiquara/BA,-14.126918,-39.8887574,444,10054.34783
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,502,2869.71932
D1,Aiuaba/CE,-6.5710836,-40.1212278,10,57.16572
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,931,13324.74596
D1,Ajuricaba/RS,-28.239654,-53.7693013,23,329.18277
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3074,10809.10018
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,60,210.97788
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,796,3804.78945
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,17,81.25807
1,Alagoa/MG,-22.1697202,-44.6400042,417,15647.27955
D1,Alagoa/MG,-22.1697202,-44.6400042,5,187.61726
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,309,4031.31115
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1599,10982.14286
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,23,157.96703
1,Alagoinha/PE,-8.50355635,-36.77701174370496,742,5041.44585
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,20,135.88803
1,Alagoinhas/BA,-12.133526,-38.420772,11391,7477.99143
D1,Alagoinhas/BA,-12.133526,-38.420772,223,146.39558
1,Alambari/SP,-23.550338,-47.897971,481,7847.93604
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,202,6708.73464
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,366,6643.67399
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,211,3895.14491
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1336,5940.41796
D1,Alcobaça/BA,-17.5215875,-39.1965474,22,97.82125
1,Alcântara/MA,-2.4038956,-44.4154241,264,1193.92185
D1,Alcântara/MA,-2.4038956,-44.4154241,15,67.83647
1,Alcântaras/CE,-3.586247,-40.5457641,1426,12104.23563
D1,Alcântaras/CE,-3.586247,-40.5457641,17,144.30014
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,246,4221.72645
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2048,6832.36030
D1,Alegre/ES,-20.7625787,-41.5318886,47,156.79733
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,476,9678.73119
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,8033,10999.89045
D1,Alegrete/RS,-29.790166,-55.794862,223,305.36233
1,Alegria/RS,-27.8332103,-54.0574959,320,9484.29164
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2833,4962.16633
D1,Alenquer/PA,-1.946229,-54.738355,119,208.43551
1,Alexandria/RN,-6.414779,-38.0135516,1235,9112.37364
D1,Alexandria/RN,-6.414779,-38.0135516,16,118.05504
1,Alexânia/GO,-16.0834049,-48.5077803,2859,10207.06890
D1,Alexânia/GO,-16.0834049,-48.5077803,73,260.62121
1,Alfenas/MG,-21.4297405,-45.9479419,6750,8385.71819
D1,Alfenas/MG,-21.4297405,-45.9479419,150,186.34929
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2140,14621.48128
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,31,211.80650
1,Alfredo Marcondes/SP,-21.9527,-51.413956,212,5066.92161
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,326,4669.81808
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,11,157.57055
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,638,6325.59984
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,133,5161.03997
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,1783,9038.37380
D1,Alhandra/PB,-7.4304246,-34.9106103,31,157.14503
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,556,10400.29929
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,569,1481.88661
D1,Aliança/PE,-7.60398,-35.222696,49,127.61414
1,Almadina/BA,-14.70466,-39.6381994,588,10957.88297
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,208,2980.36968
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3326,9760.53527
D1,Almeirim/PA,-1.5290377,-52.5788111,42,123.25390
1,Almenara/MG,-16.1740678,-40.6904907,3638,8632.51311
D1,Almenara/MG,-16.1740678,-40.6904907,42,99.66068
1,Almino Afonso/RN,-6.1544208,-37.7649018,400,8492.56900
D1,Almino Afonso/RN,-6.1544208,-37.7649018,11,233.54565
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,255,13083.63263
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,3,153.92509
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8366,6969.28549
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,323,269.07473
1,Aloândia/GO,-17.7277983,-49.4809338,223,11228.60020
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,450,6051.64067
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,281,4631.61365
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,949,4754.98547
D1,Alpinópolis/MG,-20.863611,-46.387777,20,100.21044
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3640,16015.48750
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,61,268.39141
1,Alta Floresta/MT,-9.8715018,-56.0839881,7561,14551.85820
D1,Alta Floresta/MT,-9.8715018,-56.0839881,112,215.55457
1,Altair/SP,-20.5238955,-49.0606135,151,3607.26230
D1,Altair/SP,-20.5238955,-49.0606135,10,238.89154
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,305,3724.50849
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,9,109.90353
1,Altamira do Paraná/PR,-24.799114,-52.7128633,184,10939.35791
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,6,356.71819
1,Altamira/PA,-3.204065,-52.209961,12640,10899.46451
D1,Altamira/PA,-3.204065,-52.209961,273,235.40774
1,Altaneira/CE,-6.9980933,-39.7385742,428,5594.77124
D1,Altaneira/CE,-6.9980933,-39.7385742,13,169.93464
1,Alterosa/MG,-21.249166,-46.143055,581,4002.20431
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,981,4268.18656
D1,Altinho/PE,-8.4904095,-36.0607494,19,82.66620
1,Altinópolis/SP,-21.021364,-47.3712,754,4653.45924
D1,Altinópolis/SP,-21.021364,-47.3712,25,154.29241
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1067,3830.13856
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,24,86.15120
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1822,5703.91009
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1373,10358.35534
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,36,271.59562
1,Alto Alegre/RR,2.98858,-61.307167,1257,8172.95189
D1,Alto Alegre/RR,2.98858,-61.307167,29,188.55657
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,171,10601.36392
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,290,7093.93346
D1,Alto Alegre/SP,-21.5820592,-50.1661976,14,342.46575
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1067,5504.25587
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,23,118.64844
1,Alto Bela Vista/SC,-27.4320737,-51.905771,156,8099.68847
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,701,10106.68973
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,361,6124.87275
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,226,7444.00527
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,747,6147.64217
D1,Alto Garças/MT,-16.9469683,-53.529427,26,213.97416
1,Alto Horizonte/GO,-14.1954948,-49.3366993,721,10915.97275
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,9,136.26041
1,Alto Jequitibá/MG,-20.423611,-41.966111,614,7396.69919
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,583,4065.83444
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,796,6938.02841
D1,Alto Paraguai/MT,-14.513712,-56.4936374,26,226.61902
1,Alto Paraná/PR,-23.131247,-52.318893,821,5525.27088
D1,Alto Paraná/PR,-23.131247,-52.318893,19,127.86863
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,612,7960.45786
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,174,6480.44693
D1,Alto Paraíso/PR,-23.508137,-53.728537,3,111.73184
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1683,7703.57486
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,40,183.09150
1,Alto Parnaíba/MA,-9.112506,-45.9310154,716,6386.01498
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,7,62.43311
1,Alto Piquiri/PR,-24.0239021,-53.4417448,662,6770.30067
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,18,184.08673
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,324,2983.70016
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,671,8521.71704
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1264,7350.54664
D1,Alto Santo/CE,-5.5190371,-38.2719351,22,127.93673
1,Alto Taquari/MT,-17.8269099,-53.2831736,1369,12296.77535
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1782,12099.40250
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,32,217.27322
1,Altos/PI,-5.0393915,-42.4611694,4007,9868.24283
D1,Altos/PI,-5.0393915,-42.4611694,82,201.94557
1,Altônia/PR,-23.8722004,-53.894037,933,4207.25108
D1,Altônia/PR,-23.8722004,-53.894037,18,81.16883
1,Alumínio/SP,-23.5203479,-47.2575256,1220,6500.77263
D1,Alumínio/SP,-23.5203479,-47.2575256,38,202.48308
1,Alvarenga/MG,-19.4175,-41.728334,402,10457.85640
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2768,17065.35142
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,125,3861.60025
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,571,3764.25605
D1,Alvinópolis/MG,-20.1105199,-43.0601805,18,118.66306
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1004,7117.53864
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,25,177.22955
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,238,6601.94175
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,312,5730.02755
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,648,7443.99770
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,3,34.46295
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,681,5920.19473
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,21,182.56107
1,Alvorada/RS,-29.9981184,-51.0772509,18949,8965.61187
D1,Alvorada/RS,-29.9981184,-51.0772509,684,323.63072
1,Alvorada/TO,-12.478465,-49.124926,1044,12434.49262
D1,Alvorada/TO,-12.478465,-49.124926,18,214.38780
1,Além Paraíba/MG,-21.8760576,-42.6810473,2823,7974.35101
D1,Além Paraíba/MG,-21.8760576,-42.6810473,135,381.34516
1,Amajari/RR,3.6523869,-61.4194315,967,7334.09177
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2350,5900.66791
D1,Amambai/MS,-23.1082701,-55.2284854,43,107.96967
1,Amaporã/PR,-23.094272,-52.786597,274,4327.22678
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1271,13834.76652
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,468,2046.34893
D1,Amaraji/PE,-8.373925,-35.4536527,29,126.80367
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,233,3288.63797
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,6,84.68596
1,Amaralina/GO,-13.9236199,-49.2962411,61,1586.47594
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1541,3692.87546
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1421,8072.02908
D1,Amarante/PI,-6.2459374,-42.8476238,32,181.77687
1,Amargosa/BA,-13.03793715,-39.60796443875596,2398,6404.74346
D1,Amargosa/BA,-13.03793715,-39.60796443875596,47,125.53084
1,Amaturá/AM,-3.3640509,-68.1994689,2351,20032.37900
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,17628,7283.75575
D1,Americana/SP,-22.7392463,-47.3306032,533,220.23155
1,Americano do Brasil/GO,-16.2515808,-49.9806104,433,7024.65931
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,570,7699.58125
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,13,175.60448
1,Amontada/CE,-3.3634586,-39.8284791,2552,5822.62885
D1,Amontada/CE,-3.3634586,-39.8284791,47,107.23494
1,Amorinópolis/GO,-16.6211308,-51.0949921,173,5637.01531
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,189,7941.17647
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,129,2757.58871
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,5,106.88328
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4899,6740.78457
D1,Amparo/SP,-22.70111,-46.76444,111,152.73058
1,Ampére/PR,-25.9168712,-53.4742414,1228,6359.06996
D1,Ampére/PR,-25.9168712,-53.4742414,27,139.81668
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1935,7725.16768
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,38,151.70872
1,América Dourada/BA,-11.4515262,-41.4357517,781,4853.94655
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3317,8083.93449
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,78,190.09554
1,Américo de Campos/SP,-20.298476,-49.735904,684,11436.21468
D1,Américo de Campos/SP,-20.298476,-49.735904,22,367.83147
1,Anadia/AL,-9.6830208,-36.3052699,1139,6498.91590
D1,Anadia/AL,-9.6830208,-36.3052699,26,148.35102
1,Anagé/BA,-14.6134669,-41.1376308,812,3758.04138
D1,Anagé/BA,-14.6134669,-41.1376308,17,78.67821
1,Anahy/PR,-24.6450861,-53.1337957,327,11728.83788
D1,Anahy/PR,-24.6450861,-53.1337957,8,286.94405
1,Anajatuba/MA,-3.26441,-44.6179916,808,2993.92323
D1,Anajatuba/MA,-3.26441,-44.6179916,21,77.81236
1,Anajás/PA,-0.9878802,-49.9390114,1315,4429.39908
D1,Anajás/PA,-0.9878802,-49.9390114,21,70.73565
1,Analândia/SP,-22.128917,-47.661939,271,5359.96835
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1729,12388.93666
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,21649,4042.40898
D1,Ananindeua/PA,-1.374035,-48.4016623,772,144.15168
1,Ananás/TO,-6.3663053,-48.080238,1470,15486.72566
D1,Ananás/TO,-6.3663053,-48.080238,22,231.77413
1,Anapu/PA,-3.4668292,-51.2057035,1300,4544.34229
D1,Anapu/PA,-3.4668292,-51.2057035,36,125.84333
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1873,7421.64283
D1,Anastácio/MS,-20.4832458,-55.8048448,57,225.85886
1,Anaurilândia/MS,-22.185169,-52.719056,392,4319.08330
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4415,14825.88401
D1,Anchieta/ES,-20.8057672,-40.6454564,80,268.64569
1,Anchieta/SC,-26.5350527,-53.3293938,432,7773.97877
D1,Anchieta/SC,-26.5350527,-53.3293938,7,125.96725
1,Andaraí/BA,-12.8059674,-41.3322919,689,5246.72556
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1738,8722.27241
D1,Andirá/PR,-23.0494761,-50.2310027,64,321.18840
1,Andorinha/BA,-10.3445708,-39.8334411,747,5150.65848
D1,Andorinha/BA,-10.3445708,-39.8334411,12,82.74150
1,Andradas/MG,-22.0680484,-46.5688976,2869,6930.62132
D1,Andradas/MG,-22.0680484,-46.5688976,85,205.33385
1,Andradina/SP,-20.896505,-51.3742765,4997,8735.70854
D1,Andradina/SP,-20.896505,-51.3742765,213,372.36460
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,98,7297.09605
1,Angatuba/SP,-23.4938938,-48.4110675,2295,9007.41787
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,176,1567.78906
D1,Angelim/PE,-8.8902038,-36.2872987,6,53.44735
1,Angelina/SC,-27.5805287,-48.9838759,476,10035.84229
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,94,1098.51583
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,637,9391.12487
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,9,132.68465
1,Angical/BA,-12.005623,-44.7000236,525,3766.68102
D1,Angical/BA,-12.005623,-44.7000236,11,78.92094
1,Angico/TO,-6.3893733,-47.8656722,211,6108.85929
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,718,6134.13071
