type,name,lat,lon,total,total_per_100k_inhabitants
1,Alagoinha/PB,-6.97063215,-35.51490901897793,981,6770.65360
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.82145
1,Alagoinha/PE,-8.50355635,-36.77701174370496,192,1311.83383
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,6,40.99481
1,Alagoinhas/BA,-12.133526,-38.420772,5105,3367.50310
D1,Alagoinhas/BA,-12.133526,-38.420772,61,40.23853
1,Alambari/SP,-23.550338,-47.897971,66,1095.43568
D1,Alambari/SP,-23.550338,-47.897971,1,16.59751
1,Albertina/MG,-20.66164,-43.784039,22,731.62621
D1,Albertina/MG,-20.66164,-43.784039,1,33.25574
1,Alcantil/PB,-7.7425491,-36.0609604,67,1219.95630
1,Alcinópolis/MS,-18.3264121,-53.7094463,12,224.59293
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,463,2060.52514
D1,Alcobaça/BA,-17.5215875,-39.1965474,5,22.25189
1,Alcântara/MA,-2.4038956,-44.4154241,196,886.99824
D1,Alcântara/MA,-2.4038956,-44.4154241,7,31.67851
1,Alcântaras/CE,-3.586247,-40.5457641,483,4123.27130
D1,Alcântaras/CE,-3.586247,-40.5457641,4,34.14717
1,Aldeias Altas/MA,-4.6291957,-43.4708622,899,3388.36122
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,4,15.07613
1,Alecrim/RS,-27.6566142,-54.7653195,16,268.90756
1,Alegre/ES,-20.7625787,-41.5318886,336,1116.87276
D1,Alegre/ES,-20.7625787,-41.5318886,17,56.50844
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,161,3275.68667
1,Alegrete/RS,-29.790166,-55.794862,555,754.18881
D1,Alegrete/RS,-29.790166,-55.794862,15,20.38348
1,Alegria/RS,-27.8332103,-54.0574959,49,1414.54965
1,Alenquer/PA,-1.946229,-54.738355,1350,2377.22094
D1,Alenquer/PA,-1.946229,-54.738355,30,52.82713
1,Alexandria/RN,-6.414779,-38.0135516,140,1031.15563
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,963,3482.44313
D1,Alexânia/GO,-16.0834049,-48.5077803,12,43.39493
1,Alfenas/MG,-21.4297405,-45.9479419,794,992.54963
D1,Alfenas/MG,-21.4297405,-45.9479419,28,35.00175
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,456,3123.07376
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,7,47.94192
1,Alfredo Marcondes/SP,-21.9527,-51.413956,49,1176.18819
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,17,246.12712
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,189,1883.22041
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.96413
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,27,1051.81145
1,Alhandra/PB,-7.4304246,-34.9106103,652,3328.56851
D1,Alhandra/PB,-7.4304246,-34.9106103,17,86.78783
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,114,2115.02783
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,2,37.10575
1,Aliança/PE,-7.60398,-35.222696,364,948.26239
D1,Aliança/PE,-7.60398,-35.222696,27,70.33814
1,Almadina/BA,-14.70466,-39.6381994,335,6131.03953
D1,Almadina/BA,-14.70466,-39.6381994,6,109.80966
1,Almas/TO,-11.5681309,-47.1702803,79,1119.77321
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,256,750.53505
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,732,1747.18350
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.86863
1,Almino Afonso/RN,-6.1544208,-37.7649018,37,781.41499
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,10,509.16497
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1546,1303.28857
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,49,41.30734
1,Aloândia/GO,-17.7277983,-49.4809338,83,4160.40100
D1,Aloândia/GO,-17.7277983,-49.4809338,3,150.37594
1,Alpercata/MG,-18.9803616,-41.9827637,173,2330.28017
D1,Alpercata/MG,-18.9803616,-41.9827637,5,67.34914
1,Alpestre/RS,-27.2512339,-53.0349646,41,655.16139
1,Alpinópolis/MG,-20.863611,-46.387777,81,407.99879
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.14809
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,714,3111.78906
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,10,43.58248
1,Alta Floresta/MT,-9.8715018,-56.0839881,1206,2328.99463
D1,Alta Floresta/MT,-9.8715018,-56.0839881,21,40.55463
1,Altair/SP,-20.5238955,-49.0606135,37,889.42308
D1,Altair/SP,-20.5238955,-49.0606135,2,48.07692
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,273,3358.75984
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,11,566.42636
1,Altamira/PA,-3.204065,-52.209961,4118,3593.55638
D1,Altamira/PA,-3.204065,-52.209961,117,102.09959
1,Altaneira/CE,-6.9980933,-39.7385742,20,263.64355
1,Alterosa/MG,-21.249166,-46.143055,13,89.86589
D1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,482,2098.20651
D1,Altinho/PE,-8.4904095,-36.0607494,10,43.53126
1,Altinópolis/SP,-21.021364,-47.3712,210,1297.57785
D1,Altinópolis/SP,-21.021364,-47.3712,7,43.25260
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,360,1330.72118
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,12,44.35737
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1436,4498.88781
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,19,59.52567
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,193,1457.59384
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,8,60.41840
1,Alto Alegre/RR,2.98858,-61.307167,604,3894.26177
D1,Alto Alegre/RR,2.98858,-61.307167,14,90.26435
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,11,671.55067
1,Alto Alegre/SP,-21.5820592,-50.1661976,62,1512.56404
D1,Alto Alegre/SP,-21.5820592,-50.1661976,2,48.79239
1,Alto Araguaia/MT,-17.3156528,-53.2169365,327,1717.07624
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,5,26.25499
1,Alto Bela Vista/SC,-27.4320737,-51.905771,23,1187.40320
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,83,1216.65201
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.97537
1,Alto Caparaó/MG,-20.4405661,-41.8683799,15,256.54182
1,Alto Feliz/RS,-29.3785943,-51.3123751,31,1023.77807
1,Alto Garças/MT,-16.9469683,-53.529427,240,1995.01247
D1,Alto Garças/MT,-16.9469683,-53.529427,10,83.12552
1,Alto Horizonte/GO,-14.1954948,-49.3366993,147,2291.86155
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,1,15.59089
1,Alto Jequitibá/MG,-20.423611,-41.966111,67,805.57893
D1,Alto Jequitibá/MG,-20.423611,-41.966111,3,36.07070
1,Alto Longá/PI,-5.2549051,-42.2072388,155,1083.61298
D1,Alto Longá/PI,-5.2549051,-42.2072388,5,34.95526
1,Alto Paraguai/MT,-14.513712,-56.4936374,218,1919.69003
D1,Alto Paraguai/MT,-14.513712,-56.4936374,5,44.02959
1,Alto Paraná/PR,-23.131247,-52.318893,84,568.72038
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.77048
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,159,2085.51941
1,Alto Paraíso/PR,-23.508137,-53.728537,5,182.41518
1,Alto Paraíso/RO,-9.7240103,-63.3188123,357,1666.04443
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,37.33433
1,Alto Parnaíba/MA,-9.112506,-45.9310154,282,2520.10724
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,2,17.87310
1,Alto Piquiri/PR,-24.0239021,-53.4417448,114,1159.00773
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.66694
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,68,618.18182
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,177,2258.80551
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,10,127.61613
1,Alto Santo/CE,-5.5190371,-38.2719351,422,2461.21544
D1,Alto Santo/CE,-5.5190371,-38.2719351,8,46.65811
1,Alto Taquari/MT,-17.8269099,-53.2831736,266,2452.29096
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,55.31483
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,364,2505.33416
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,17,117.00736
1,Altos/PI,-5.0393915,-42.4611694,1393,3437.46915
D1,Altos/PI,-5.0393915,-42.4611694,23,56.75649
1,Altônia/PR,-23.8722004,-53.894037,180,816.10446
D1,Altônia/PR,-23.8722004,-53.894037,2,9.06783
1,Alumínio/SP,-23.5203479,-47.2575256,205,1100.49388
D1,Alumínio/SP,-23.5203479,-47.2575256,6,32.20958
1,Alvarenga/MG,-19.4175,-41.728334,131,3352.95623
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1212,7555.63868
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,25,775.91558
1,Alvinópolis/MG,-20.1105199,-43.0601805,65,427.54719
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.57765
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,123,853.51468
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,48.57401
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,55,1525.23572
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,43,793.50434
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,180,2078.52194
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.54734
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,55,482.20235
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,4,35.06926
1,Alvorada/RS,-29.9981184,-51.0772509,3334,1585.31656
D1,Alvorada/RS,-29.9981184,-51.0772509,119,56.58448
1,Alvorada/TO,-12.478465,-49.124926,499,5932.00190
D1,Alvorada/TO,-12.478465,-49.124926,7,83.21446
1,Além Paraíba/MG,-21.8760576,-42.6810473,404,1142.46932
D1,Além Paraíba/MG,-21.8760576,-42.6810473,13,36.76263
1,Amajari/RR,3.6523869,-61.4194315,355,2774.30447
D1,Amajari/RR,3.6523869,-61.4194315,8,62.51954
1,Amambai/MS,-23.1082701,-55.2284854,186,472.12915
D1,Amambai/MS,-23.1082701,-55.2284854,4,10.15332
1,Amaporã/PR,-23.094272,-52.786597,25,399.55250
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,610,6696.67362
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,164,718.38451
D1,Amaraji/PE,-8.373925,-35.4536527,24,105.12944
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,31,440.90457
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.22273
1,Amaralina/GO,-13.9236199,-49.2962411,5,131.16474
1,Amarante do Maranhão/MA,-5.56913,-46.747284,987,2382.04417
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,18,43.44153
1,Amarante/PI,-6.2459374,-42.8476238,348,1977.49744
D1,Amarante/PI,-6.2459374,-42.8476238,7,39.77725
1,Amargosa/BA,-13.03793715,-39.60796443875596,344,923.71311
D1,Amargosa/BA,-13.03793715,-39.60796443875596,9,24.16691
1,Amaturá/AM,-3.3640509,-68.1994689,687,5955.27046
D1,Amaturá/AM,-3.3640509,-68.1994689,9,78.01664
1,Americana/SP,-22.7392463,-47.3306032,4713,1967.05301
D1,Americana/SP,-22.7392463,-47.3306032,143,59.68355
1,Americano do Brasil/GO,-16.2515808,-49.9806104,136,2225.49501
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,49.09180
1,Ametista do Sul/RS,-27.3617341,-53.1826575,77,1039.27656
1,Amontada/CE,-3.3634586,-39.8284791,807,1857.22176
D1,Amontada/CE,-3.3634586,-39.8284791,20,46.02780
1,Amorinópolis/GO,-16.6211308,-51.0949921,40,1279.59053
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,72,3032.85594
1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,233.39699
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.21791
1,Amparo/PB,-7.56394725,-37.04652873235175,18,804.28954
1,Amparo/SP,-22.70111,-46.76444,864,1196.75878
D1,Amparo/SP,-22.70111,-46.76444,24,33.24330
1,Ampére/PR,-25.9168712,-53.4742414,96,501.25313
D1,Ampére/PR,-25.9168712,-53.4742414,3,15.66416
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,365,1454.06740
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,4,15.93499
1,América Dourada/BA,-11.4515262,-41.4357517,95,590.28209
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,526,1298.63717
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,10,24.68892
1,Américo de Campos/SP,-20.298476,-49.735904,288,4824.92880
D1,Américo de Campos/SP,-20.298476,-49.735904,8,134.02580
1,Anadia/AL,-9.6830208,-36.3052699,465,2650.32773
D1,Anadia/AL,-9.6830208,-36.3052699,7,39.89741
1,Anagé/BA,-14.6134669,-41.1376308,93,422.63122
D1,Anagé/BA,-14.6134669,-41.1376308,3,13.63327
1,Anahy/PR,-24.6450861,-53.1337957,28,999.64298
1,Anajatuba/MA,-3.26441,-44.6179916,335,1249.86009
D1,Anajatuba/MA,-3.26441,-44.6179916,8,29.84741
1,Anajás/PA,-0.9878802,-49.9390114,562,1919.59559
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
1,Analândia/SP,-22.128917,-47.661939,36,720.72072
D1,Analândia/SP,-22.128917,-47.661939,2,40.04004
1,Anamã/AM,-3.5797356,-61.4049996,748,5494.34406
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.34538
1,Ananindeua/PA,-1.374035,-48.4016623,7245,1365.44050
D1,Ananindeua/PA,-1.374035,-48.4016623,364,68.60184
1,Ananás/TO,-6.3663053,-48.080238,235,2460.99068
D1,Ananás/TO,-6.3663053,-48.080238,6,62.83380
1,Anapu/PA,-3.4668292,-51.2057035,930,3334.52850
D1,Anapu/PA,-3.4668292,-51.2057035,21,75.29580
1,Anapurus/MA,-3.6751298,-43.1046001,710,4513.09433
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,556,2212.05490
D1,Anastácio/MS,-20.4832458,-55.8048448,18,71.61329
1,Anaurilândia/MS,-22.185169,-52.719056,30,332.04206
1,Anchieta/ES,-20.8057672,-40.6454564,854,2918.36107
D1,Anchieta/ES,-20.8057672,-40.6454564,20,68.34569
1,Anchieta/SC,-26.5350527,-53.3293938,31,549.84037
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.73679
1,Andaraí/BA,-12.8059674,-41.3322919,36,273.91007
1,Andirá/PR,-23.0494761,-50.2310027,232,1158.20478
D1,Andirá/PR,-23.0494761,-50.2310027,4,19.96905
1,Andorinha/BA,-10.3445708,-39.8334411,64,438.50634
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.70332
1,Andradas/MG,-22.0680484,-46.5688976,271,659.73659
D1,Andradas/MG,-22.0680484,-46.5688976,9,21.91007
1,Andradina/SP,-20.896505,-51.3742765,820,1434.64493
D1,Andradina/SP,-20.896505,-51.3742765,15,26.24350
1,Andrelândia/MG,-21.739722,-44.308889,67,548.10209
1,André da Rocha/RS,-28.6309124,-51.5733328,19,1425.35634
1,Angatuba/SP,-23.4938938,-48.4110675,281,1113.84176
D1,Angatuba/SP,-23.4938938,-48.4110675,7,27.74695
1,Angelim/PE,-8.8902038,-36.2872987,68,609.86547
D1,Angelim/PE,-8.8902038,-36.2872987,2,17.93722
1,Angelina/SC,-27.5805287,-48.9838759,93,1937.09644
1,Angelândia/MG,-17.7253,-42.2728,14,164.31925
1,Angical do Piauí/PI,-6.0872666,-42.7366138,100,1473.18798
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.19564
1,Angical/BA,-12.005623,-44.7000236,127,908.63562
D1,Angical/BA,-12.005623,-44.7000236,2,14.30922
1,Angico/TO,-6.3893733,-47.8656722,59,1718.61346
1,Angicos/RN,-5.6666344,-36.6009064,96,819.53218
D1,Angicos/RN,-5.6666344,-36.6009064,4,34.14717
1,Angra dos Reis/RJ,-23.0063966,-44.316326,5296,2598.81738
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,171,83.91197
1,Anguera/BA,-12.1509425,-39.2452469,60,534.71170
1,Angélica/MS,-22.1588196,-53.7728504,85,788.49722
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,14,1218.45083
D1,Anhanguera/GO,-18.3338749,-48.220363,2,174.06440
1,Anhembi/SP,-22.7891096,-48.1316776,18,267.69780
1,Anhumas/SP,-22.2956478,-51.3873401,53,1287.97084
1,Anicuns/GO,-16.4606451,-49.9572265,626,2864.98856
D1,Anicuns/GO,-16.4606451,-49.9572265,8,36.61327
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,242,3392.68190
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,55,1701.73267
1,Anori/AM,-3.7435254,-61.6605203,764,3636.36364
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,76,1270.69052
1,Antas/BA,-10.4114649,-38.3308815,224,1161.16324
1,Antonina do Norte/CE,-6.7754187,-39.9879345,43,584.79532
1,Antonina/PR,-25.4298854,-48.7125431,346,1822.97155
D1,Antonina/PR,-25.4298854,-48.7125431,7,36.88093
1,Antônio Almeida/PI,-7.2186016,-44.1950248,215,6795.19595
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,47,402.29393
1,Antônio Carlos/MG,-21.318334,-43.746666,51,445.60944
D1,Antônio Carlos/MG,-21.318334,-43.746666,1,8.73744
1,Antônio Carlos/SC,-27.5168462,-48.7684715,281,3300.83402
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,90,965.87250
D1,Antônio Dias/MG,-19.6525,-42.872778,2,21.46383
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,161,1364.63807
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,56,625.27914
1,Antônio Martins/RN,-6.2155812,-37.8890129,8,111.96641
D1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.99160
1,Antônio Olinto/PR,-25.9849006,-50.1974516,73,981.97471
D1,Antônio Olinto/PR,-25.9849006,-50.1974516,1,13.45171
1,Antônio Prado de Minas/MG,-21.0171988,-42.1101106,9,563.20401
1,Antônio Prado/RS,-28.8567806,-51.2801355,441,3379.31034
D1,Antônio Prado/RS,-28.8567806,-51.2801355,8,61.30268
1,Anápolis/GO,-16.3332828,-48.9525756,8588,2219.56307
D1,Anápolis/GO,-16.3332828,-48.9525756,223,57.63421
1,Anísio de Abreu/PI,-9.185643,-43.04941,96,971.65992
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,77,1835.08103
D1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,1,23.83222
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,26628,4605.49415
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,418,72.29595
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,79,3193.20938
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
