type,name,lat,lon,total,total_per_100k_inhabitants
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,20,62.65860
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,12,77.36944
D1,Alto Alegre/RR,2.98858,-61.307167,1,6.44745
1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.25245
1,Alto Jequitibá/MG,-20.423611,-41.966111,2,24.04713
1,Alto Paraná/PR,-23.131247,-52.318893,6,40.62288
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1,13.11647
1,Alto Paraíso/RO,-9.7240103,-63.3188123,2,9.33358
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Santo/CE,-5.5190371,-38.2719351,7,40.82585
D1,Alto Santo/CE,-5.5190371,-38.2719351,1,5.83226
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,4,27.53114
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1,6.88279
1,Altos/PI,-5.0393915,-42.4611694,10,24.67673
1,Alvarães/AM,-3.214786,-64.8143124,2,12.46805
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,4,27.75657
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,1,18.45359
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,15,7.13250
D1,Alvorada/RS,-29.9981184,-51.0772509,2,0.95100
1,Alvorada/TO,-12.478465,-49.124926,1,11.88778
1,Além Paraíba/MG,-21.8760576,-42.6810473,8,22.62315
1,Amajari/RR,3.6523869,-61.4194315,5,39.07471
1,Amaporã/PR,-23.094272,-52.786597,16,255.71360
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.72738
1,Amapá/AP,2.0529997,-50.7930003,2,21.95631
1,Amaraji/PE,-8.373925,-35.4536527,8,35.04315
D1,Amaraji/PE,-8.373925,-35.4536527,3,13.14118
1,Amarante do Maranhão/MA,-5.56913,-46.747284,10,24.13419
1,Amarante/PI,-6.2459374,-42.8476238,3,17.04739
1,Amaturá/AM,-3.3640509,-68.1994689,87,754.16089
D1,Amaturá/AM,-3.3640509,-68.1994689,2,17.33703
1,Americana/SP,-22.7392463,-47.3306032,58,24.20731
D1,Americana/SP,-22.7392463,-47.3306032,4,1.66947
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1,13.49710
1,Amontada/CE,-3.3634586,-39.8284791,7,16.10973
D1,Amontada/CE,-3.3634586,-39.8284791,2,4.60278
1,Amparo/SP,-22.70111,-46.76444,14,19.39192
D1,Amparo/SP,-22.70111,-46.76444,1,1.38514
1,Ampére/PR,-25.9168712,-53.4742414,3,15.66416
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,4,15.93499
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,12,29.62670
1,Américo de Campos/SP,-20.298476,-49.735904,2,33.50645
1,Anadia/AL,-9.6830208,-36.3052699,2,11.39926
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anajatuba/MA,-3.26441,-44.6179916,24,89.54222
D1,Anajatuba/MA,-3.26441,-44.6179916,2,7.46185
1,Anajás/PA,-0.9878802,-49.9390114,1,3.41565
1,Anamã/AM,-3.5797356,-61.4049996,8,58.76304
1,Ananindeua/PA,-1.374035,-48.4016623,705,132.86895
D1,Ananindeua/PA,-1.374035,-48.4016623,46,8.66946
1,Ananás/TO,-6.3663053,-48.080238,1,10.47230
1,Anapu/PA,-3.4668292,-51.2057035,10,35.85515
1,Anapurus/MA,-3.6751298,-43.1046001,10,63.56471
1,Anchieta/ES,-20.8057672,-40.6454564,23,78.59755
1,Andradina/SP,-20.896505,-51.3742765,20,34.99134
D1,Andradina/SP,-20.896505,-51.3742765,1,1.74957
1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
D1,Angatuba/SP,-23.4938938,-48.4110675,1,3.96385
1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.19564
1,Angra dos Reis/RJ,-23.0063966,-44.316326,118,57.90416
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,6,2.94428
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,3,44.61630
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anori/AM,-3.7435254,-61.6605203,87,414.08853
D1,Anori/AM,-3.7435254,-61.6605203,1,4.75964
1,Anta Gorda/RS,-28.9718745,-52.0069187,2,33.43922
1,Antonina do Norte/CE,-6.7754187,-39.9879345,1,13.59989
1,Antônio Carlos/SC,-27.5168462,-48.7684715,18,211.44133
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Prado/RS,-28.8567806,-51.2801355,1,7.66284
1,Anápolis/GO,-16.3332828,-48.9525756,49,12.66402
D1,Anápolis/GO,-16.3332828,-48.9525756,1,0.25845
1,Anísio de Abreu/PI,-9.185643,-43.04941,8,80.97166
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,72,12.45289
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,3,0.51887
1,Aparecida/SP,-22.851552,-45.2340924,2,5.53143
1,Aperibé/RJ,-21.6211928,-42.1028167,3,25.51237
1,Apiacá/ES,-21.152272,-41.569297,3,39.64583
1,Apiaí/SP,-24.5076527,-48.8461582,1,4.10273
1,Apicum-Açu/MA,-1.5279295,-45.082278,8,46.40640
1,Apodi/RN,-5.6631109,-37.796927,37,103.22221
D1,Apodi/RN,-5.6631109,-37.796927,2,5.57958
1,Apucarana/PR,-23.5525327,-51.4610764,25,18.51907
D1,Apucarana/PR,-23.5525327,-51.4610764,2,1.48153
1,Apuiarés/CE,-3.9460303,-39.4313298,10,68.49315
1,Apuí/AM,-7.1940195,-59.8830192,9,40.95936
1,Aquidabã/SE,-10.2837579,-37.0188687,1,4.63757
1,Aquiraz/CE,-3.9063117,-38.387504,109,135.79001
D1,Aquiraz/CE,-3.9063117,-38.387504,2,2.49156
1,Arabutã/SC,-27.1587028,-52.1438142,14,328.09937
1,Aracaju/SE,-10.9162061,-37.0774655,1112,169.25084
D1,Aracaju/SE,-10.9162061,-37.0774655,13,1.97865
1,Aracati/CE,-4.558259,-37.767894,37,49.63312
D1,Aracati/CE,-4.558259,-37.767894,2,2.68287
1,Aracatu/BA,-14.4274236,-41.4604105,2,15.22649
1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,20,75.56009
1,Aracruz/ES,-19.8245218,-40.2735025,38,37.54199
D1,Aracruz/ES,-19.8245218,-40.2735025,3,2.96384
1,Aragoiânia/GO,-16.9146388,-49.4499148,2,19.40241
1,Araguanã/MA,-2.9508403,-45.6651986,4,25.93025
1,Araguari/MG,-18.6511256,-48.1933764,11,9.38030
D1,Araguari/MG,-18.6511256,-48.1933764,1,0.85275
1,Araguatins/TO,-5.6522925,-48.1158973,7,19.57440
1,Araguaína/TO,-7.193241,-48.2018597,194,107.49709
1,Araioses/MA,-2.890914,-41.904993,1,2.15332
1,Arame/MA,-4.8858769,-46.0102484,1,3.05801
1,Arandu/SP,-23.1345103,-49.0545651,10,157.30691
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arapiraca/AL,-9.754866,-36.661471,40,17.26020
D1,Arapiraca/AL,-9.754866,-36.661471,5,2.15753
1,Arapongas/PR,-23.415296,-51.42592,18,14.63093
D1,Arapongas/PR,-23.415296,-51.42592,1,0.81283
1,Araquari/SC,-26.3703324,-48.7210994,12,31.47211
1,Araranguá/SC,-28.9348832,-49.4858389,10,14.65674
1,Araraquara/SP,-21.7886713,-48.1773096,104,44.05436
D1,Araraquara/SP,-21.7886713,-48.1773096,4,1.69440
1,Araras/SP,-22.3569477,-47.3838889,37,27.56340
D1,Araras/SP,-22.3569477,-47.3838889,2,1.48991
1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,23,77.05709
D1,Arari/MA,-3.4547602,-44.7772723,1,3.35031
1,Araripe/CE,-7.212861,-40.1359222,1,4.62963
1,Araripina/PE,-7.5768582,-40.5038509,1,1.18458
1,Araruama/RJ,-22.8733203,-42.3428897,50,37.76435
D1,Araruama/RJ,-22.8733203,-42.3428897,2,1.51057
1,Araruna/PR,-23.9320308,-52.4976047,15,107.37294
D1,Araruna/PR,-23.9320308,-52.4976047,1,7.15820
1,Arataca/BA,-15.2617424,-39.4122943,2,18.15047
1,Aratuba/CE,-4.4195958,-39.0463737,2,16.88191
1,Araucária/PR,-25.5861107,-49.4051209,11,7.64723
1,Arauá/SE,-11.2644014,-37.6181058,1,9.94431
1,Araxá/MG,-19.5928536,-46.940241,8,7.53090
D1,Araxá/MG,-19.5928536,-46.940241,1,0.94136
1,Araçagi/PB,-6.8519969,-35.3835602,4,23.54742
1,Araçariguama/SP,-23.438611,-47.061389,5,22.35736
D1,Araçariguama/SP,-23.438611,-47.061389,1,4.47147
1,Araçatuba/SP,-21.207992,-50.4390225,90,45.68157
D1,Araçatuba/SP,-21.207992,-50.4390225,3,1.52272
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,9,26.35741
1,Araçoiaba/PE,-7.7856903,-35.0898881,9,43.85110
D1,Araçoiaba/PE,-7.7856903,-35.0898881,2,9.74469
1,Arceburgo/MG,-21.364444,-46.939722,3,27.84998
1,Arcos/MG,-20.282223,-45.539444,7,17.45984
1,Arcoverde/PE,-8.415192,-37.057748,31,41.70142
D1,Arcoverde/PE,-8.415192,-37.057748,5,6.72604
1,Areal/RJ,-22.2314922,-43.1056264,5,39.77092
1,Arealva/SP,-22.0301906,-48.9111936,1,11.68224
1,Areia Branca/RN,-4.9506652,-37.1263312,36,129.61763
D1,Areia Branca/RN,-4.9506652,-37.1263312,1,3.60049
1,Areia Branca/SE,-10.7591455,-37.3148072,5,26.96581
1,Areia/PB,-6.9680243,-35.6994783,3,13.14694
1,Areiópolis/SP,-22.6758064,-48.6673653,6,53.91320
1,Aripuanã/MT,-10.175806,-59.4439663,3,13.42042
D1,Aripuanã/MT,-10.175806,-59.4439663,1,4.47347
1,Ariquemes/RO,-9.9076522,-63.033069,120,111.25224
1,Armazém/SC,-28.2624996,-49.0190126,21,242.10284
1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,20,59.04931
1,Arneiroz/CE,-6.3235099,-40.1603859,15,191.32653
1,Aroazes/PI,-6.1108814,-41.7886137,1,17.13796
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,15,49.42502
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,2,6.59000
1,Arroio do Meio/RS,-29.4020392,-51.9444993,30,144.19611
1,Arroio do Sal/RS,-29.549852,-49.8874395,3,29.80626
D1,Arroio do Sal/RS,-29.549852,-49.8874395,1,9.93542
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,4,28.26655
1,Artur Nogueira/SP,-22.572737,-47.172679,6,11.02779
1,Arujá/SP,-23.396266,-46.3175449,110,122.46170
D1,Arujá/SP,-23.396266,-46.3175449,5,5.56644
1,Arvoredo/SC,-27.0752908,-52.4571847,2,89.28571
1,Arvorezinha/RS,-28.87369,-52.17808,1,9.59325
1,Arês/RN,-6.1969216,-35.1642968,1,6.99007
1,Assaré/CE,-6.8746791,-39.8741385,1,4.27040
1,Assaí/PR,-23.3736041,-50.8454929,1,6.61419
1,Assis Brasil/AC,-10.9409203,-69.5672108,1,13.48254
1,Assis Chateaubriand/PR,-24.4054826,-53.5120468,16,47.95876
1,Assis/SP,-22.6620892,-50.420623,23,22.03361
D1,Assis/SP,-22.6620892,-50.420623,3,2.87395
1,Astolfo Dutra/MG,-21.3132636,-42.8624102,1,7.05268
1,Atalaia do Norte/AM,-4.3658547,-70.1908742,1,5.01983
1,Atalaia/AL,-9.5029595,-36.0219316,8,16.95454
1,Atibaia/SP,-23.1177393,-46.5547861,42,29.41980
D1,Atibaia/SP,-23.1177393,-46.5547861,2,1.40094
1,Augustinópolis/TO,-5.4662267,-47.8897519,4,21.72496
D1,Augustinópolis/TO,-5.4662267,-47.8897519,2,10.86248
1,Augusto Corrêa/PA,-1.0229335,-46.6404029,24,52.17618
D1,Augusto Corrêa/PA,-1.0229335,-46.6404029,2,4.34802
1,Aurelino Leal/BA,-14.3167137,-39.3256107,1,8.67227
1,Aurora do Pará/PA,-2.1323199,-47.558436,15,47.86521
1,Aurora/CE,-6.9426019,-38.9693765,1,4.05614
D1,Aurora/CE,-6.9426019,-38.9693765,1,4.05614
1,Aurora/SC,-27.3166417,-49.6368502,1,17.60873
1,Autazes/AM,-3.5833283,-59.1301518,152,384.17794
D1,Autazes/AM,-3.5833283,-59.1301518,16,40.43978
1,Avanhandava/SP,-21.4603331,-49.9465156,1,7.32654
1,Avaré/SP,-23.1045215,-48.9259103,29,31.98941
D1,Avaré/SP,-23.1045215,-48.9259103,2,2.20617
1,Avaí/SP,-22.1564662,-49.3316395,2,37.01647
1,Avelinópolis/GO,-16.4672409,-49.7578661,1,41.37360
1,Axixá do Tocantins/TO,-5.612747,-47.77007,3,30.75031
1,Axixá/MA,-2.8379465,-44.0561053,5,41.22012
1,Açailândia/MA,-4.9514278,-47.4844564,73,64.92063
1,Açu/RN,-5.5836157,-36.9139541,55,94.79980
D1,Açu/RN,-5.5836157,-36.9139541,3,5.17090
1,Bacabal/MA,-4.2318132,-44.781167,69,65.74622
D1,Bacabal/MA,-4.2318132,-44.781167,1,0.95284
1,Bacabeira/MA,-2.9775747,-44.3155943,35,205.21841
D1,Bacabeira/MA,-2.9775747,-44.3155943,1,5.86338
1,Bady Bassitt/SP,-20.9178969,-49.4517911,9,51.42269
D1,Bady Bassitt/SP,-20.9178969,-49.4517911,1,5.71363
1,Bagre/PA,-1.8994498,-50.2103844,5,16.30098
1,Bagé/RS,-31.3314264,-54.1062808,29,23.93865
1,Baixa Grande do Ribeiro/PI,-7.862861,-45.2113289,3,25.89332
D1,Baixa Grande do Ribeiro/PI,-7.862861,-45.2113289,1,8.63111
1,Baixo Guandu/ES,-19.5138322,-41.0182089,9,29.03413
1,Baião/PA,-2.7903479,-49.6702845,16,33.72255
D1,Baião/PA,-2.7903479,-49.6702845,2,4.21532
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,6,45.90314
D1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,1,7.65052
1,Balneário Barra do Sul/SC,-26.459842,-48.6061471,3,27.79064
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,125,87.84567
D1,Balneário Camboriú/SC,-26.9924395,-48.6339782,2,1.40553
1,Balneário Gaivota/SC,-29.1553098,-49.5808712,8,72.86638
D1,Balneário Gaivota/SC,-29.1553098,-49.5808712,1,9.10830
1,Balneário Piçarras/SC,-26.7638889,-48.6716667,8,34.56171
1,Balneário Rincão/SC,-28.8235718,-49.2241642,2,15.67398
1,Balsa Nova/PR,-25.5842234,-49.6312741,5,38.63689
1,Balsas/MA,-7.53214,-46.037163,42,44.26318
1,Banabuiú/CE,-5.3046404,-38.919766,22,120.89905
1,Bananal/SP,-22.6828195,-44.3221095,2,18.27318
1,Bananeiras/PB,-6.7537682,-35.6338343,1,4.69087
1,Bandeirantes do Tocantins/TO,-7.7635698,-48.579148,1,28.14523
1,Bandeirantes/PR,-23.107788,-50.370407,3,9.56419
D1,Bandeirantes/PR,-23.107788,-50.370407,1,3.18806
1,Bannach/PA,-7.3508505,-50.4064531,4,121.72855
D1,Bannach/PA,-7.3508505,-50.4064531,1,30.43214
1,Baraúna/RN,-5.0775002,-37.61752,7,24.67047
1,Barbacena/MG,-21.2254524,-43.7735087,17,12.38047
D1,Barbacena/MG,-21.2254524,-43.7735087,2,1.45653
1,Barbalha/CE,-7.3121067,-39.3036427,8,13.16201
1,Barcarena/PA,-1.5107945,-48.6190679,46,36.89445
D1,Barcarena/PA,-1.5107945,-48.6190679,5,4.01027
1,Barcelona/RN,-5.9514918,-35.9260284,1,25.01251
1,Barcelos/AM,-0.9729214,-62.925635,24,87.26638
D1,Barcelos/AM,-0.9729214,-62.925635,3,10.90830
1,Bariri/SP,-22.0746355,-48.7394852,1,2.83575
1,Barra Bonita/SP,-22.490859,-48.558349,8,22.14472
D1,Barra Bonita/SP,-22.490859,-48.558349,1,2.76809
1,Barra Mansa/RJ,-22.5394843,-44.1735129,70,37.95848
D1,Barra Mansa/RJ,-22.5394843,-44.1735129,1,0.54226
1,Barra Velha/SC,-26.6338203,-48.6835001,5,17.14207
1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,1,6.27668
1,Barra de São Francisco/ES,-18.7570902,-40.8916119,8,17.91713
D1,Barra de São Francisco/ES,-18.7570902,-40.8916119,1,2.23964
1,Barra de São Miguel/AL,-9.8261357,-35.8837777,5,60.08171
1,Barra de São Miguel/PB,-7.7528088,-36.3170996,1,16.56726
1,Barra do Choça/BA,-14.8638173,-40.5761637,4,12.65703
1,Barra do Corda/MA,-5.496823,-45.248496,24,27.20718
D1,Barra do Corda/MA,-5.496823,-45.248496,1,1.13363
1,Barra do Garças/MT,-15.8916033,-52.2615413,17,27.86337
D1,Barra do Garças/MT,-15.8916033,-52.2615413,1,1.63902
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,35,34.86959
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,3,2.98882
1,Barra do Rocha/BA,-14.2090974,-39.6004395,3,52.50263
1,Barra do Turvo/SP,-24.756421,-48.5056942,2,26.11307
1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,34,111.81636
1,Barra/BA,-11.0892702,-43.1420453,2,3.73288
1,Barracão/PR,-26.252395,-53.6349576,1,9.73236
1,Barras/PI,-4.2446153,-42.2920241,8,16.99741
1,Barreira/CE,-4.2883361,-38.641094,4,17.83724
D1,Barreira/CE,-4.2883361,-38.641094,1,4.45931
1,Barreiras/BA,-12.1440031,-44.9967406,2,1.28668
1,Barreirinha/AM,-2.798863,-57.067897,32,99.87204
D1,Barreirinha/AM,-2.798863,-57.067897,1,3.12100
1,Barreirinhas/MA,-2.7541271,-42.8259693,27,43.18066
1,Barreiros/PE,-8.8159644,-35.1831905,1,2.34417
1,Barretos/SP,-20.5531437,-48.5697509,67,54.87395
D1,Barretos/SP,-20.5531437,-48.5697509,4,3.27606
1,Barrinha/SP,-21.1898849,-48.1550642,1,3.04767
1,Barro Alto/GO,-14.9696025,-48.9190985,1,8.95496
1,Barro Preto/BA,-14.8068289,-39.4727588,3,53.65766
1,Barro/CE,-7.1713587,-38.7742136,2,8.81834
1,Barrolândia/TO,-9.837246,-48.7264346,1,17.75568
1,Barroquinha/CE,-3.0200371,-41.1339229,7,46.61384
1,Barros Cassal/RS,-29.094938,-52.5832366,1,8.92937
1,Barueri/SP,-23.5112184,-46.8764612,507,184.91367
D1,Barueri/SP,-23.5112184,-46.8764612,44,16.04773
1,Barão de Grajaú/MA,-6.7542591,-43.0263477,1,5.31350
1,Bataguassu/MS,-21.715899,-52.422058,2,8.68659
1,Batalha/AL,-9.6733809,-37.1265481,3,16.45459
D1,Batalha/AL,-9.6733809,-37.1265481,1,5.48486
1,Batalha/PI,-4.022391,-42.0780926,5,18.61712
1,Batatais/SP,-20.892867,-47.592149,2,3.19959
D1,Batatais/SP,-20.892867,-47.592149,1,1.59980
1,Batayporã/MS,-22.2976466,-53.2685608,6,52.96143
D1,Batayporã/MS,-22.2976466,-53.2685608,2,17.65381
1,Baturité/CE,-4.3290203,-38.8821055,23,64.33566
D1,Baturité/CE,-4.3290203,-38.8821055,2,5.59441
1,Bauru/SP,-22.3218102,-49.0705863,166,44.05310
D1,Bauru/SP,-22.3218102,-49.0705863,10,2.65380
1,Bayeux/PB,-7.1301631,-34.936532,64,66.06111
D1,Bayeux/PB,-7.1301631,-34.936532,6,6.19323
1,Baía Formosa/RN,-6.3691885,-35.0063741,1,10.78632
1,Baía da Traição/PB,-6.691258,-34.9371244,4,44.47904
1,Bebedouro/SP,-20.949077,-48.479083,8,10.32311
1,Beberibe/CE,-4.1810469,-38.1298101,28,52.26513
D1,Beberibe/CE,-4.1810469,-38.1298101,3,5.59984
1,Bela Cruz/CE,-3.0529129,-40.167582,42,128.86993
D1,Bela Cruz/CE,-3.0529129,-40.167582,1,3.06833
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,9,30.02502
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,1,9.75134
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,9,80.29262
1,Bela Vista/MS,-22.107327,-56.5317344,2,8.12051
1,Belford Roxo/RJ,-22.7667284,-43.4033603,293,57.34910
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,31,6.06765
1,Belmiro Braga/MG,-21.9486291,-43.413564,3,87.48906
D1,Belmiro Braga/MG,-21.9486291,-43.413564,1,29.16302
1,Belmonte/BA,-15.8630837,-38.8792845,2,8.57339
D1,Belmonte/BA,-15.8630837,-38.8792845,1,4.28669
1,Belo Horizonte/MG,-19.9227318,-43.9450948,973,38.73300
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,26,1.03500
1,Belo Jardim/PE,-8.3338293,-36.4176419,10,13.08233
D1,Belo Jardim/PE,-8.3338293,-36.4176419,1,1.30823
1,Belo Oriente/MG,-19.2232523,-42.4807033,1,3.74532
1,Belo Vale/MG,-20.407778,-44.024167,1,12.96176
D1,Belo Vale/MG,-20.407778,-44.024167,1,12.96176
1,Belterra/PA,-2.636091,-54.937392,2,11.27904
1,Belágua/MA,-3.1604031,-43.5085052,6,80.33204
1,Belém de Maria/PE,-8.6242497,-35.8388934,1,8.28295
D1,Belém de Maria/PE,-8.6242497,-35.8388934,1,8.28295
