type,name,lat,lon,total,total_per_100k_inhabitants
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1336,5330.14163
D1,Agrestina/PE,-8.4558021,-35.9442663,49,195.49172
1,Agricolândia/PI,-5.7967843,-42.6605131,399,7776.26194
D1,Agricolândia/PI,-5.7967843,-42.6605131,4,77.95751
1,Agrolândia/SC,-27.4122212,-49.8295774,1171,10632.88840
D1,Agrolândia/SC,-27.4122212,-49.8295774,18,163.44320
1,Agronômica/SC,-27.2660744,-49.7104753,545,9892.90252
D1,Agronômica/SC,-27.2660744,-49.7104753,11,199.67326
1,Aguanil/MG,-20.9424533,-45.3927152,469,10371.51703
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2237,6104.01659
D1,Aguaí/SP,-22.0592036,-46.979384,70,191.00633
1,Agudo/RS,-29.6423259,-53.2494005,1217,7420.27925
D1,Agudo/RS,-29.6423259,-53.2494005,21,128.04097
1,Agudos do Sul/PR,-25.9890808,-49.3328175,488,5153.11510
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,19,200.63358
1,Agudos/SP,-22.471162,-48.987822,2962,7919.57434
D1,Agudos/SP,-22.471162,-48.987822,65,173.79214
1,Aguiar/PB,-7.0928404,-38.1727215,291,5168.73890
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,539,7820.66164
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1782,7088.02355
D1,Aimorés/MG,-19.4917754,-41.0615603,57,226.72129
1,Aiquara/BA,-14.126918,-39.8887574,444,10054.34783
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,441,2521.00840
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,891,12752.25419
D1,Ajuricaba/RS,-28.239654,-53.7693013,23,329.18277
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2879,10123.42206
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,54,189.88009
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,779,3723.53138
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,16,76.47818
1,Alagoa/MG,-22.1697202,-44.6400042,407,15272.04503
D1,Alagoa/MG,-22.1697202,-44.6400042,5,187.61726
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,289,3770.38487
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1573,10803.57143
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,23,157.96703
1,Alagoinha/PE,-8.50355635,-36.77701174370496,672,4565.83775
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,18,122.29923
1,Alagoinhas/BA,-12.133526,-38.420772,11189,7345.38197
D1,Alagoinhas/BA,-12.133526,-38.420772,221,145.08262
1,Alambari/SP,-23.550338,-47.897971,472,7701.09316
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,196,6509.46529
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,345,6262.47958
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,192,3544.39727
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1299,5775.90040
D1,Alcobaça/BA,-17.5215875,-39.1965474,22,97.82125
1,Alcântara/MA,-2.4038956,-44.4154241,263,1189.39942
D1,Alcântara/MA,-2.4038956,-44.4154241,14,63.31404
1,Alcântaras/CE,-3.586247,-40.5457641,1353,11484.59384
D1,Alcântaras/CE,-3.586247,-40.5457641,17,144.30014
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,246,4221.72645
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,1993,6648.87406
D1,Alegre/ES,-20.7625787,-41.5318886,48,160.13344
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,474,9638.06425
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,7872,10779.42707
D1,Alegrete/RS,-29.790166,-55.794862,221,302.62365
1,Alegria/RS,-27.8332103,-54.0574959,316,9365.73800
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2759,4832.55097
D1,Alenquer/PA,-1.946229,-54.738355,115,201.42927
1,Alexandria/RN,-6.414779,-38.0135516,1188,8765.58695
D1,Alexandria/RN,-6.414779,-38.0135516,15,110.67660
1,Alexânia/GO,-16.0834049,-48.5077803,2817,10057.12246
D1,Alexânia/GO,-16.0834049,-48.5077803,70,249.91075
1,Alfenas/MG,-21.4297405,-45.9479419,6498,8072.65138
D1,Alfenas/MG,-21.4297405,-45.9479419,149,185.10696
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2120,14484.83192
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,30,204.97404
1,Alfredo Marcondes/SP,-21.9527,-51.413956,211,5043.02103
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,321,4598.19510
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,10,143.24595
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,638,6325.59984
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,124,4811.79666
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,1742,8830.53683
D1,Alhandra/PB,-7.4304246,-34.9106103,29,147.00664
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,555,10381.59371
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,563,1466.26038
D1,Aliança/PE,-7.60398,-35.222696,47,122.40540
1,Almadina/BA,-14.70466,-39.6381994,587,10939.24711
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,196,2808.42528
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3321,9745.86219
D1,Almeirim/PA,-1.5290377,-52.5788111,41,120.31929
1,Almenara/MG,-16.1740678,-40.6904907,3476,8248.10763
D1,Almenara/MG,-16.1740678,-40.6904907,42,99.66068
1,Almino Afonso/RN,-6.1544208,-37.7649018,385,8174.09766
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,224,11493.07337
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,2,102.61673
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8185,6818.50368
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,311,259.07815
1,Aloândia/GO,-17.7277983,-49.4809338,224,11278.95267
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,450,6051.64067
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,278,4582.16582
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,885,4434.31206
D1,Alpinópolis/MG,-20.863611,-46.387777,19,95.19992
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3598,15830.69342
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,60,263.99155
1,Alta Floresta/MT,-9.8715018,-56.0839881,7414,14268.94282
D1,Alta Floresta/MT,-9.8715018,-56.0839881,110,211.70538
1,Altair/SP,-20.5238955,-49.0606135,147,3511.70569
D1,Altair/SP,-20.5238955,-49.0606135,10,238.89154
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,299,3651.23947
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,165,9809.75030
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,4,237.81213
1,Altamira/PA,-3.204065,-52.209961,12481,10762.35891
D1,Altamira/PA,-3.204065,-52.209961,272,234.54544
1,Altaneira/CE,-6.9980933,-39.7385742,405,5294.11765
D1,Altaneira/CE,-6.9980933,-39.7385742,12,156.86275
1,Alterosa/MG,-21.249166,-46.143055,563,3878.21175
D1,Alterosa/MG,-21.249166,-46.143055,29,199.76579
1,Altinho/PE,-8.4904095,-36.0607494,939,4085.45075
D1,Altinho/PE,-8.4904095,-36.0607494,19,82.66620
1,Altinópolis/SP,-21.021364,-47.3712,713,4400.41968
D1,Altinópolis/SP,-21.021364,-47.3712,25,154.29241
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1059,3801.42149
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,24,86.15120
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1773,5550.51185
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,43,134.61478
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1358,10245.19049
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,35,264.05130
1,Alto Alegre/RR,2.98858,-61.307167,1244,8088.42653
D1,Alto Alegre/RR,2.98858,-61.307167,29,188.55657
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,161,9981.40112
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,280,6849.31507
D1,Alto Alegre/SP,-21.5820592,-50.1661976,14,342.46575
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1050,5416.55920
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,22,113.48981
1,Alto Bela Vista/SC,-27.4320737,-51.905771,152,7892.00415
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,664,9573.24106
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,355,6023.07431
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,216,7114.62451
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,721,5933.66801
D1,Alto Garças/MT,-16.9469683,-53.529427,25,205.74438
1,Alto Horizonte/GO,-14.1954948,-49.3366993,698,10567.75170
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,8,121.12036
1,Alto Jequitibá/MG,-20.423611,-41.966111,603,7264.18504
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,574,4003.06855
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,773,6737.55774
D1,Alto Paraguai/MT,-14.513712,-56.4936374,26,226.61902
1,Alto Paraná/PR,-23.131247,-52.318893,788,5303.18326
D1,Alto Paraná/PR,-23.131247,-52.318893,18,121.13870
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,574,7466.18106
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,161,5996.27561
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1662,7607.45182
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,39,178.51421
1,Alto Parnaíba/MA,-9.112506,-45.9310154,717,6394.93400
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,6,53.51409
1,Alto Piquiri/PR,-24.0239021,-53.4417448,616,6299.85682
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,17,173.85969
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,307,2827.14799
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,657,8343.91669
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1148,6675.97116
D1,Alto Santo/CE,-5.5190371,-38.2719351,22,127.93673
1,Alto Taquari/MT,-17.8269099,-53.2831736,1347,12099.16465
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1711,11617.32754
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,30,203.69364
1,Altos/PI,-5.0393915,-42.4611694,3945,9715.55227
D1,Altos/PI,-5.0393915,-42.4611694,80,197.02007
1,Altônia/PR,-23.8722004,-53.894037,897,4044.91342
D1,Altônia/PR,-23.8722004,-53.894037,17,76.65945
1,Alumínio/SP,-23.5203479,-47.2575256,1188,6330.26056
D1,Alumínio/SP,-23.5203479,-47.2575256,38,202.48308
1,Alvarenga/MG,-19.4175,-41.728334,377,9807.49220
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2742,16905.05549
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,123,3799.81464
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,555,3658.77777
D1,Alvinópolis/MG,-20.1105199,-43.0601805,17,112.07067
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,992,7032.46845
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,25,177.22955
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,238,6601.94175
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,294,5399.44904
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,631,7248.70764
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,3,34.46295
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,660,5737.63366
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,21,182.56107
1,Alvorada/RS,-29.9981184,-51.0772509,18598,8799.53821
D1,Alvorada/RS,-29.9981184,-51.0772509,671,317.47984
1,Alvorada/TO,-12.478465,-49.124926,1030,12267.74655
D1,Alvorada/TO,-12.478465,-49.124926,18,214.38780
1,Além Paraíba/MG,-21.8760576,-42.6810473,2787,7872.65896
D1,Além Paraíba/MG,-21.8760576,-42.6810473,134,378.52038
1,Amajari/RR,3.6523869,-61.4194315,918,6962.45734
D1,Amajari/RR,3.6523869,-61.4194315,19,144.10315
1,Amambai/MS,-23.1082701,-55.2284854,2237,5616.93366
D1,Amambai/MS,-23.1082701,-55.2284854,40,100.43690
1,Amaporã/PR,-23.094272,-52.786597,269,4248.26279
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1267,13791.22673
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,445,1945.78050
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,210,2964.00847
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,6,84.68596
1,Amaralina/GO,-13.9236199,-49.2962411,60,1560.46814
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1526,3656.92923
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,54,129.40641
1,Amarante/PI,-6.2459374,-42.8476238,1374,7805.04431
D1,Amarante/PI,-6.2459374,-42.8476238,31,176.09634
1,Amargosa/BA,-13.03793715,-39.60796443875596,2357,6295.23784
D1,Amargosa/BA,-13.03793715,-39.60796443875596,47,125.53084
1,Amaturá/AM,-3.3640509,-68.1994689,2351,20032.37900
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,17124,7075.50678
D1,Americana/SP,-22.7392463,-47.3306032,523,216.09963
1,Americano do Brasil/GO,-16.2515808,-49.9806104,414,6716.41791
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,541,7307.84817
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,12,162.09645
1,Amontada/CE,-3.3634586,-39.8284791,2446,5580.77985
D1,Amontada/CE,-3.3634586,-39.8284791,43,98.10856
1,Amorinópolis/GO,-16.6211308,-51.0949921,172,5604.43141
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,189,7941.17647
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,124,2650.70543
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4694,6458.71459
D1,Amparo/SP,-22.70111,-46.76444,108,148.60272
1,Ampére/PR,-25.9168712,-53.4742414,1139,5898.19274
D1,Ampére/PR,-25.9168712,-53.4742414,27,139.81668
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1851,7389.81156
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,37,147.71638
1,América Dourada/BA,-11.4515262,-41.4357517,755,4692.35550
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3263,7952.32989
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,77,187.65841
1,Américo de Campos/SP,-20.298476,-49.735904,656,10968.06554
D1,Américo de Campos/SP,-20.298476,-49.735904,22,367.83147
1,Anadia/AL,-9.6830208,-36.3052699,1127,6430.44619
D1,Anadia/AL,-9.6830208,-36.3052699,25,142.64521
1,Anagé/BA,-14.6134669,-41.1376308,794,3674.73504
D1,Anagé/BA,-14.6134669,-41.1376308,16,74.05008
1,Anahy/PR,-24.6450861,-53.1337957,327,11728.83788
D1,Anahy/PR,-24.6450861,-53.1337957,6,215.20803
1,Anajatuba/MA,-3.26441,-44.6179916,798,2956.86972
D1,Anajatuba/MA,-3.26441,-44.6179916,21,77.81236
1,Anajás/PA,-0.9878802,-49.9390114,1315,4429.39908
D1,Anajás/PA,-0.9878802,-49.9390114,21,70.73565
1,Analândia/SP,-22.128917,-47.661939,263,5201.74051
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1727,12374.60590
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,20919,3906.09974
D1,Ananindeua/PA,-1.374035,-48.4016623,759,141.72426
1,Ananás/TO,-6.3663053,-48.080238,1424,15002.10704
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1298,4537.35100
D1,Anapu/PA,-3.4668292,-51.2057035,34,118.85203
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1785,7072.94845
D1,Anastácio/MS,-20.4832458,-55.8048448,56,221.89642
1,Anaurilândia/MS,-22.185169,-52.719056,341,3757.16175
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4313,14483.36076
D1,Anchieta/ES,-20.8057672,-40.6454564,74,248.49726
1,Anchieta/SC,-26.5350527,-53.3293938,419,7540.03959
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,662,5041.12093
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1690,8481.38111
D1,Andirá/PR,-23.0494761,-50.2310027,62,311.15126
1,Andorinha/BA,-10.3445708,-39.8334411,728,5019.65111
D1,Andorinha/BA,-10.3445708,-39.8334411,12,82.74150
1,Andradas/MG,-22.0680484,-46.5688976,2788,6734.95024
D1,Andradas/MG,-22.0680484,-46.5688976,81,195.67108
1,Andradina/SP,-20.896505,-51.3742765,4861,8497.95462
D1,Andradina/SP,-20.896505,-51.3742765,209,365.37184
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,98,7297.09605
1,Angatuba/SP,-23.4938938,-48.4110675,2266,8893.59865
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,166,1478.71014
D1,Angelim/PE,-8.8902038,-36.2872987,6,53.44735
1,Angelina/SC,-27.5805287,-48.9838759,474,9993.67489
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,90,1051.77048
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,612,9022.55639
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,505,3623.18841
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,209,6050.95541
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,672,5741.13627
