type,name,lat,lon,total
1,Castanhal/PA,-1.2927031,-47.9223903,1
1,Rolante/RS,-29.6527945,-50.5769391,1
1,Marau/RS,-28.4493053,-52.2002156,1
1,Piratini/RS,-31.448451,-53.1039931,1
1,Passo Fundo/RS,-28.2616138,-52.4089048,1
1,Nova Palma/RS,-29.4711081,-53.4693751,1
1,Itapema/SC,-27.09472,-48.6137778,1
1,Siderópolis/SC,-28.597588,-49.4250007,2
1,Timbé do Sul/SC,-28.8300122,-49.8466056,1
1,Castelo/ES,-20.6034476,-41.2033505,1
1,Bonfim/RR,3.3613818,-59.8427241,3
1,Sabará/MG,-19.8900372,-43.8107916,3
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1
1,Campo Belo/MG,-20.8975,-45.277223,1
1,Guimarânia/MG,-18.8442251,-46.7925141,1
1,Santa Rosa/RS,-27.8643546,-54.4779287,1
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,1
1,Sousa/PB,-6.7662029,-38.2319607,1
1,Campina Grande/PB,-7.2246743,-35.8771292,2
1,Manacapuru/AM,-3.2996768,-60.6213528,2
1,Diadema/SP,-23.681347,-46.62052,1
1,Itaboraí/RJ,-22.7496231,-42.8557428,2
1,Ipiaú/BA,-14.1318211,-39.7373177,1
1,Guarapuava/PR,-25.3950986,-51.4622016,1
1,Iretama/PR,-24.4212538,-52.1023538,1
1,Umuarama/PR,-23.7617057,-53.3079895,1
1,União da Vitória/PR,-26.228596,-51.0869796,1
1,Maranguape/CE,-3.8922967,-38.6835427,1
1,Hidrolândia/GO,-16.9671342,-49.22826,1
1,Batayporã/MS,-22.2976466,-53.2685608,1
1,Rio Verde de Mato Grosso/MS,-18.9169208,-54.8410727,1
1,Antônio Carlos/SC,-27.5168462,-48.7684715,1
1,São Lourenço do Oeste/SC,-26.35566,-52.849837,1
1,São Roque do Canaã/ES,-19.7385942,-40.6598575,1
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,1
0,NÃO ESPECIFICADA/SP,-21.9549806,-49.0232348,186
1,Resende/RJ,-22.4683626,-44.4463494,1
1,Mangaratiba/RJ,-22.9600193,-44.04111,1
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,1
1,Goianésia/GO,-15.3118269,-49.1162001,1
1,Águas Lindas de Goiás/GO,-15.7392283,-48.2793357,1
1,Goiana/PE,-7.560603,-34.99591,1
1,Camaragibe/PE,-8.0213832,-34.9810768,1
1,São Lourenço da Mata/PE,-7.9959607,-35.039335,1
1,São Francisco do Sul/SC,-26.2495087,-48.6308087,1
1,Urussanga/SC,-28.5191381,-49.3201776,1
1,Papanduva/SC,-26.4065885,-50.1457369,2
1,Brusque/SC,-27.0964628,-48.9136323,2
1,Macaíba/RN,-5.8561372,-35.3523774,1
1,Passa e Fica/RN,-6.4356697,-35.6434459,1
1,Monte Alegre/RN,-6.069901,-35.333635,1
1,Parauapebas/PA,-6.0696846,-49.8903283,1
1,Guarapari/ES,-20.6718755,-40.4984617,1
1,Itapemirim/ES,-21.0105534,-40.8351239,1
1,Canguçu/RS,-31.398276,-52.6773522,1
1,Itagibá/BA,-14.2891521,-39.8452592,1
1,Mariópolis/PR,-26.3517858,-52.5491536,1
1,Quatiguá/PR,-23.5669626,-49.9160315,1
1,Dourados/MS,-22.2206145,-54.812208,2
1,Araguaína/TO,-7.193241,-48.2018597,1
1,Quixadá/CE,-4.9706021,-39.0158403,2
1,Caucaia/CE,-3.7300563,-38.6593082,1
1,São José do Divino/PI,-18.4794444,-41.3885671,1
1,Parnaíba/PI,-2.9147515,-41.7661953,1
0,NÃO ESPECIFICADA/MT,-12.2115009,-55.5716547,2
0,NÃO ESPECIFICADA/MG,-18.5264844,-44.1588654,3
0,NÃO ESPECIFICADA/RN,-5.6781175,-36.4781776,23
