type,name,lat,lon,total,total_per_100k_inhabitants
1,Aguiar/PB,-7.0928404,-38.1727215,23,407.80142
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,321,4767.56275
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,6,89.11332
1,Aimorés/MG,-19.4917754,-41.0615603,218,866.21369
D1,Aimorés/MG,-19.4917754,-41.0615603,1,3.97346
1,Aiquara/BA,-14.126918,-39.8887574,126,2834.00810
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,16,91.95931
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,6,85.42141
1,Alagoa Grande/PB,-7.0415212,-35.6285322,823,2888.12465
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,18,63.16676
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,261,1251.85860
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,7,33.57475
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,59,771.14103
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,821,5666.36759
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,7,48.31251
1,Alagoinha/PE,-8.50355635,-36.77701174370496,135,922.38316
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,3,20.49740
1,Alagoinhas/BA,-12.133526,-38.420772,2548,1680.78313
D1,Alagoinhas/BA,-12.133526,-38.420772,32,21.10874
1,Alambari/SP,-23.550338,-47.897971,37,614.10788
1,Albertina/MG,-20.66164,-43.784039,4,133.02295
1,Alcantil/PB,-7.7425491,-36.0609604,54,983.24836
1,Alcinópolis/MS,-18.3264121,-53.7094463,6,112.29646
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,324,1441.92256
D1,Alcobaça/BA,-17.5215875,-39.1965474,3,13.35113
1,Alcântara/MA,-2.4038956,-44.4154241,40,181.02005
D1,Alcântara/MA,-2.4038956,-44.4154241,6,27.15301
1,Alcântaras/CE,-3.586247,-40.5457641,398,3397.64384
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,642,2419.71958
1,Alecrim/RS,-27.6566142,-54.7653195,10,168.06723
1,Alegre/ES,-20.7625787,-41.5318886,256,850.95067
D1,Alegre/ES,-20.7625787,-41.5318886,14,46.53636
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,46,935.91048
1,Alegrete/RS,-29.790166,-55.794862,302,410.38742
D1,Alegrete/RS,-29.790166,-55.794862,11,14.94789
1,Alegria/RS,-27.8332103,-54.0574959,18,519.63048
1,Alenquer/PA,-1.946229,-54.738355,1110,1954.60388
D1,Alenquer/PA,-1.946229,-54.738355,25,44.02261
1,Alexandria/RN,-6.414779,-38.0135516,36,265.15431
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,467,1688.78603
D1,Alexânia/GO,-16.0834049,-48.5077803,8,28.92995
1,Alfenas/MG,-21.4297405,-45.9479419,354,442.52213
D1,Alfenas/MG,-21.4297405,-45.9479419,21,26.25131
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,296,2027.25841
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5,34.24423
1,Alfredo Marcondes/SP,-21.9527,-51.413956,32,768.12290
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,173.73679
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,93,926.66401
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,6,233.73588
1,Alhandra/PB,-7.4304246,-34.9106103,596,3042.67919
D1,Alhandra/PB,-7.4304246,-34.9106103,16,81.68266
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,27,500.92764
1,Aliança/PE,-7.60398,-35.222696,329,857.08331
D1,Aliança/PE,-7.60398,-35.222696,25,65.12791
1,Almadina/BA,-14.70466,-39.6381994,232,4245.97365
D1,Almadina/BA,-14.70466,-39.6381994,2,36.60322
1,Almas/TO,-11.5681309,-47.1702803,28,396.88164
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,225,659.64995
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,490,1169.56273
D1,Almenara/MG,-16.1740678,-40.6904907,8,19.09490
1,Almino Afonso/RN,-6.1544208,-37.7649018,19,401.26716
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,203.66599
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,937,789.89741
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,18,15.17412
1,Aloândia/GO,-17.7277983,-49.4809338,13,651.62907
D1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,155,2087.82328
D1,Alpercata/MG,-18.9803616,-41.9827637,5,67.34914
1,Alpestre/RS,-27.2512339,-53.0349646,25,399.48865
1,Alpinópolis/MG,-20.863611,-46.387777,57,287.11026
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.14809
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,371,1616.91000
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3,13.07474
1,Alta Floresta/MT,-9.8715018,-56.0839881,472,911.51365
D1,Alta Floresta/MT,-9.8715018,-56.0839881,13,25.10525
1,Altair/SP,-20.5238955,-49.0606135,19,456.73077
D1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,250,3075.78740
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,102.98661
1,Altamira/PA,-3.204065,-52.209961,3397,2964.37859
D1,Altamira/PA,-3.204065,-52.209961,97,84.64667
1,Altaneira/CE,-6.9980933,-39.7385742,9,118.63960
D1,Altaneira/CE,-6.9980933,-39.7385742,1,13.18218
1,Alterosa/MG,-21.249166,-46.143055,12,82.95313
1,Altinho/PE,-8.4904095,-36.0607494,377,1641.12833
D1,Altinho/PE,-8.4904095,-36.0607494,6,26.11875
1,Altinópolis/SP,-21.021364,-47.3712,130,803.26248
D1,Altinópolis/SP,-21.021364,-47.3712,5,30.89471
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,322,1190.25616
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1282,4016.41655
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,6,18.79758
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,124,936.48516
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,423,2727.27273
D1,Alto Alegre/RR,2.98858,-61.307167,11,70.92199
1,Alto Alegre/SP,-21.5820592,-50.1661976,29,707.48963
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,133,698.38269
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,10,516.26226
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,61,894.16593
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,2,29.31692
1,Alto Caparaó/MG,-20.4405661,-41.8683799,11,188.13067
1,Alto Feliz/RS,-29.3785943,-51.3123751,15,495.37649
1,Alto Garças/MT,-16.9469683,-53.529427,154,1280.13300
D1,Alto Garças/MT,-16.9469683,-53.529427,1,8.31255
1,Alto Horizonte/GO,-14.1954948,-49.3366993,74,1153.72622
1,Alto Jequitibá/MG,-20.423611,-41.966111,43,517.01335
D1,Alto Jequitibá/MG,-20.423611,-41.966111,2,24.04713
1,Alto Longá/PI,-5.2549051,-42.2072388,78,545.30201
D1,Alto Longá/PI,-5.2549051,-42.2072388,2,13.98210
1,Alto Paraguai/MT,-14.513712,-56.4936374,73,642.83198
1,Alto Paraná/PR,-23.131247,-52.318893,30,203.11442
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,79,1036.20147
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,202,942.69181
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,115,1027.70331
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,63,640.50427
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,3,30.50020
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,59,536.36364
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,121,1544.15518
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,7,89.33129
1,Alto Santo/CE,-5.5190371,-38.2719351,240,1399.74338
D1,Alto Santo/CE,-5.5190371,-38.2719351,5,29.16132
1,Alto Taquari/MT,-17.8269099,-53.2831736,81,746.75025
D1,Alto Taquari/MT,-17.8269099,-53.2831736,5,46.09569
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,316,2174.96042
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,12,82.59343
1,Altos/PI,-5.0393915,-42.4611694,1037,2558.97740
D1,Altos/PI,-5.0393915,-42.4611694,12,29.61208
1,Altônia/PR,-23.8722004,-53.894037,61,276.56873
D1,Altônia/PR,-23.8722004,-53.894037,1,4.53391
1,Alumínio/SP,-23.5203479,-47.2575256,112,601.24544
D1,Alumínio/SP,-23.5203479,-47.2575256,5,26.84131
1,Alvarenga/MG,-19.4175,-41.728334,116,2969.02995
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1181,7362.38389
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,20,620.73246
1,Alvinópolis/MG,-20.1105199,-43.0601805,26,171.01888
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,69,478.80092
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3,20.81743
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,46,1275.65169
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,39,719.68998
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,118,1362.58661
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,27,236.71752
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,1716,815.95778
D1,Alvorada/RS,-29.9981184,-51.0772509,66,31.38299
1,Alvorada/TO,-12.478465,-49.124926,300,3566.33381
D1,Alvorada/TO,-12.478465,-49.124926,2,23.77556
1,Além Paraíba/MG,-21.8760576,-42.6810473,293,828.57304
D1,Além Paraíba/MG,-21.8760576,-42.6810473,12,33.93473
1,Amajari/RR,3.6523869,-61.4194315,259,2024.07002
D1,Amajari/RR,3.6523869,-61.4194315,6,46.88965
1,Amambai/MS,-23.1082701,-55.2284854,99,251.29455
D1,Amambai/MS,-23.1082701,-55.2284854,3,7.61499
1,Amaporã/PR,-23.094272,-52.786597,24,383.57040
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,418,4588.86815
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,138,604.49428
D1,Amaraji/PE,-8.373925,-35.4536527,22,96.36865
1,Amaralina/GO,-13.9236199,-49.2962411,2,52.46590
1,Amarante do Maranhão/MA,-5.56913,-46.747284,784,1892.12019
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,15,36.20128
1,Amarante/PI,-6.2459374,-42.8476238,170,966.01887
D1,Amarante/PI,-6.2459374,-42.8476238,5,28.41232
1,Amargosa/BA,-13.03793715,-39.60796443875596,234,628.33973
D1,Amargosa/BA,-13.03793715,-39.60796443875596,7,18.79649
1,Amaturá/AM,-3.3640509,-68.1994689,519,4498.95978
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,2420,1010.02934
D1,Americana/SP,-22.7392463,-47.3306032,89,37.14571
1,Americano do Brasil/GO,-16.2515808,-49.9806104,99,1620.02946
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,1,16.36393
1,Ametista do Sul/RS,-27.3617341,-53.1826575,45,607.36942
1,Amontada/CE,-3.3634586,-39.8284791,737,1696.12446
D1,Amontada/CE,-3.3634586,-39.8284791,16,36.82224
1,Amorinópolis/GO,-16.6211308,-51.0949921,14,447.85669
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,68,2864.36394
1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,63.65372
1,Amparo/PB,-7.56394725,-37.04652873235175,17,759.60679
1,Amparo/SP,-22.70111,-46.76444,478,662.09571
D1,Amparo/SP,-22.70111,-46.76444,15,20.77706
1,Ampére/PR,-25.9168712,-53.4742414,51,266.29073
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,225,896.34292
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2,7.96749
1,América Dourada/BA,-11.4515262,-41.4357517,90,559.21461
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,263,649.31859
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3,7.40668
1,Américo de Campos/SP,-20.298476,-49.735904,131,2194.67247
D1,Américo de Campos/SP,-20.298476,-49.735904,1,16.75322
1,Anadia/AL,-9.6830208,-36.3052699,421,2399.54403
D1,Anadia/AL,-9.6830208,-36.3052699,6,34.19778
1,Anagé/BA,-14.6134669,-41.1376308,70,318.10952
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,22,785.43377
1,Anajatuba/MA,-3.26441,-44.6179916,318,1186.43435
D1,Anajatuba/MA,-3.26441,-44.6179916,8,29.84741
1,Anajás/PA,-0.9878802,-49.9390114,539,1841.03563
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
1,Analândia/SP,-22.128917,-47.661939,28,560.56056
1,Anamã/AM,-3.5797356,-61.4049996,552,4054.64963
1,Ananindeua/PA,-1.374035,-48.4016623,6068,1143.61532
D1,Ananindeua/PA,-1.374035,-48.4016623,347,65.39791
1,Ananás/TO,-6.3663053,-48.080238,115,1204.31459
D1,Ananás/TO,-6.3663053,-48.080238,3,31.41690
1,Anapu/PA,-3.4668292,-51.2057035,628,2251.70312
D1,Anapu/PA,-3.4668292,-51.2057035,16,57.36823
1,Anapurus/MA,-3.6751298,-43.1046001,689,4379.60844
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,179,712.15437
D1,Anastácio/MS,-20.4832458,-55.8048448,6,23.87110
1,Anaurilândia/MS,-22.185169,-52.719056,30,332.04206
1,Anchieta/ES,-20.8057672,-40.6454564,623,2128.96832
D1,Anchieta/ES,-20.8057672,-40.6454564,18,61.51112
1,Anchieta/SC,-26.5350527,-53.3293938,24,425.68287
1,Andaraí/BA,-12.8059674,-41.3322919,25,190.21532
1,Andirá/PR,-23.0494761,-50.2310027,112,559.13334
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,44,301.47311
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,125,304.30655
D1,Andradas/MG,-22.0680484,-46.5688976,5,12.17226
1,Andradina/SP,-20.896505,-51.3742765,168,293.92725
D1,Andradina/SP,-20.896505,-51.3742765,6,10.49740
1,Andrelândia/MG,-21.739722,-44.308889,39,319.04450
1,André da Rocha/RS,-28.6309124,-51.5733328,9,675.16879
1,Angatuba/SP,-23.4938938,-48.4110675,174,689.70985
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,39,349.77578
D1,Angelim/PE,-8.8902038,-36.2872987,1,8.96861
1,Angelina/SC,-27.5805287,-48.9838759,52,1083.10769
1,Angelândia/MG,-17.7253,-42.2728,11,129.10798
1,Angical do Piauí/PI,-6.0872666,-42.7366138,69,1016.49971
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,2,29.46376
1,Angical/BA,-12.005623,-44.7000236,37,264.72061
1,Angico/TO,-6.3893733,-47.8656722,31,903.00029
1,Angicos/RN,-5.6666344,-36.6009064,89,759.77463
D1,Angicos/RN,-5.6666344,-36.6009064,4,34.14717
1,Angra dos Reis/RJ,-23.0063966,-44.316326,4077,2000.63793
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,124,60.84844
1,Anguera/BA,-12.1509425,-39.2452469,51,454.50495
1,Angélica/MS,-22.1588196,-53.7728504,45,417.43970
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,12,1044.38642
D1,Anhanguera/GO,-18.3338749,-48.220363,2,174.06440
1,Anhembi/SP,-22.7891096,-48.1316776,11,163.59310
1,Anhumas/SP,-22.2956478,-51.3873401,18,437.42406
1,Anicuns/GO,-16.4606451,-49.9572265,323,1478.26087
D1,Anicuns/GO,-16.4606451,-49.9572265,2,9.15332
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,125,1752.41834
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,29,897.27723
1,Anori/AM,-3.7435254,-61.6605203,715,3403.14136
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,35,585.18642
1,Antas/BA,-10.4114649,-38.3308815,101,523.56021
1,Antonina do Norte/CE,-6.7754187,-39.9879345,13,176.79859
1,Antonina/PR,-25.4298854,-48.7125431,152,800.84299
D1,Antonina/PR,-25.4298854,-48.7125431,4,21.07482
1,Antônio Almeida/PI,-7.2186016,-44.1950248,156,4930.46776
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,40,342.37781
1,Antônio Carlos/MG,-21.318334,-43.746666,21,183.48624
1,Antônio Carlos/SC,-27.5168462,-48.7684715,209,2455.06872
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,10,117.46740
1,Antônio Dias/MG,-19.6525,-42.872778,56,600.98734
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,125,1059.50161
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,51,569.45065
1,Antônio Martins/RN,-6.2155812,-37.8890129,3,41.98740
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,12,161.42050
1,Antônio Prado/RS,-28.8567806,-51.2801355,85,651.34100
D1,Antônio Prado/RS,-28.8567806,-51.2801355,2,15.32567
1,Anápolis/GO,-16.3332828,-48.9525756,3170,819.28446
D1,Anápolis/GO,-16.3332828,-48.9525756,112,28.94633
1,Anísio de Abreu/PI,-9.185643,-43.04941,92,931.17409
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,18,428.97998
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,13116,2268.50162
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,236,40.81781
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,34,1374.29264
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,17,354.53597
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,190,738.00738
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,6,23.30550
1,Aparecida/PB,-6.7859598, -38.0831353,69,826.64430
D1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,146,403.79456
D1,Aparecida/SP,-22.851552,-45.2340924,2,5.53143
1,Aperibé/RJ,-21.6211928,-42.1028167,151,1284.12280
D1,Aperibé/RJ,-21.6211928,-42.1028167,6,51.02475
1,Apiacá/ES,-21.152272,-41.569297,97,1281.88186
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,11,108.55620
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,76,311.80766
D1,Apiaí/SP,-24.5076527,-48.8461582,4,16.41093
1,Apicum-Açu/MA,-1.5279295,-45.082278,197,1142.75770
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,43,400.26063
D1,Apiúna/SC,-27.0374658,-49.3885037,1,9.30839
1,Apodi/RN,-5.6631109,-37.796927,1351,3769.00544
D1,Apodi/RN,-5.6631109,-37.796927,21,58.58558
1,Aporá/BA,-11.6599747,-38.0794757,92,518.86526
D1,Aporá/BA,-11.6599747,-38.0794757,2,11.27968
1,Apuarema/BA,-13.8517897,-39.7457126,204,2783.08322
D1,Apuarema/BA,-13.8517897,-39.7457126,1,13.64256
1,Apucarana/PR,-23.5525327,-51.4610764,395,292.60126
D1,Apucarana/PR,-23.5525327,-51.4610764,20,14.81525
