type,name,lat,lon,total,total_per_100k_inhabitants
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,11,134.32654
1,Altamira do Paraná/PR,-24.799114,-52.7128633,213,12663.49584
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13471,11616.03532
D1,Altamira/PA,-3.204065,-52.209961,284,244.89303
1,Altaneira/CE,-6.9980933,-39.7385742,563,7359.47712
D1,Altaneira/CE,-6.9980933,-39.7385742,18,235.29412
1,Alterosa/MG,-21.249166,-46.143055,681,4691.05187
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1209,5260.18100
D1,Altinho/PE,-8.4904095,-36.0607494,24,104.42047
1,Altinópolis/SP,-21.021364,-47.3712,815,5029.93273
D1,Altinópolis/SP,-21.021364,-47.3712,39,240.69617
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1174,4214.22931
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,27,96.92009
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1968,6160.97424
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1443,10886.45794
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1405,9135.24057
D1,Alto Alegre/RR,2.98858,-61.307167,31,201.56047
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,196,12151.27092
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,340,8317.02544
D1,Alto Alegre/SP,-21.5820592,-50.1661976,20,489.23679
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1270,6551.45731
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
1,Alto Bela Vista/SC,-27.4320737,-51.905771,177,9190.03115
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,753,10856.40138
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,14,201.84544
1,Alto Caparaó/MG,-20.4405661,-41.8683799,386,6549.03291
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,258,8498.02372
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,854,7028.22813
D1,Alto Garças/MT,-16.9469683,-53.529427,38,312.73146
1,Alto Horizonte/GO,-14.1954948,-49.3366993,850,12869.03861
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,10,151.40045
1,Alto Jequitibá/MG,-20.423611,-41.966111,734,8842.30816
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,634,4421.50778
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,872,7600.45324
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1039,6992.39518
D1,Alto Paraná/PR,-23.131247,-52.318893,24,161.51827
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,623,8103.53798
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,262,9757.91434
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1800,8239.11750
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,880,7848.73350
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,951,9725.91532
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,22,224.99489
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,431,3969.05792
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,26,239.43273
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,700,8890.01778
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1807,10508.25773
D1,Alto Santo/CE,-5.5190371,-38.2719351,27,157.01326
1,Alto Taquari/MT,-17.8269099,-53.2831736,1453,13051.28896
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2390,16227.59370
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,36,244.43237
1,Altos/PI,-5.0393915,-42.4611694,4337,10680.95062
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1123,5064.03319
D1,Altônia/PR,-23.8722004,-53.894037,21,94.69697
1,Alumínio/SP,-23.5203479,-47.2575256,1415,7539.83055
D1,Alumínio/SP,-23.5203479,-47.2575256,40,213.14009
1,Alvarenga/MG,-19.4175,-41.728334,460,11966.70135
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2857,17614.05672
D1,Alvarães/AM,-3.214786,-64.8143124,45,277.43527
1,Alvinlândia/SP,-22.4431852,-49.7643596,138,4263.20667
D1,Alvinlândia/SP,-22.4431852,-49.7643596,8,247.14242
1,Alvinópolis/MG,-20.1105199,-43.0601805,656,4324.60940
D1,Alvinópolis/MG,-20.1105199,-43.0601805,21,138.44024
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1089,7720.11910
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,257,7128.98752
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,398,7309.45822
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,748,8592.76278
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,7,80.41356
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,810,7041.64131
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,24,208.64122
1,Alvorada/RS,-29.9981184,-51.0772509,20116,9517.77130
D1,Alvorada/RS,-29.9981184,-51.0772509,721,341.13706
1,Alvorada/TO,-12.478465,-49.124926,1116,13292.04383
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3112,8790.71213
D1,Além Paraíba/MG,-21.8760576,-42.6810473,142,401.11861
1,Amajari/RR,3.6523869,-61.4194315,1013,7682.97308
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3004,7542.81123
D1,Amambai/MS,-23.1082701,-55.2284854,73,183.29734
1,Amaporã/PR,-23.094272,-52.786597,356,5622.23626
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1316,14324.58909
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,583,2549.19108
D1,Amaraji/PE,-8.373925,-35.4536527,36,157.41146
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,291,4107.26888
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,92,2392.71782
D1,Amaralina/GO,-13.9236199,-49.2962411,1,26.00780
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1585,3798.31772
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1501,8526.47126
D1,Amarante/PI,-6.2459374,-42.8476238,34,193.13792
1,Amargosa/BA,-13.03793715,-39.60796443875596,2739,7315.50974
D1,Amargosa/BA,-13.03793715,-39.60796443875596,49,130.87257
1,Amaturá/AM,-3.3640509,-68.1994689,2354,20057.94138
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,21279,8792.32123
D1,Americana/SP,-22.7392463,-47.3306032,640,264.44314
1,Americano do Brasil/GO,-16.2515808,-49.9806104,704,11421.15509
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,742,10022.96366
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,19,256.65271
1,Amontada/CE,-3.3634586,-39.8284791,2844,6488.85441
D1,Amontada/CE,-3.3634586,-39.8284791,54,123.20610
1,Amorinópolis/GO,-16.6211308,-51.0949921,246,8015.64027
D1,Amorinópolis/GO,-16.6211308,-51.0949921,4,130.33561
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,250,10504.20168
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,149,3185.12185
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,164,7285.65082
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6209,8543.28054
D1,Amparo/SP,-22.70111,-46.76444,132,181.62555
1,Ampére/PR,-25.9168712,-53.4742414,1995,10330.89949
D1,Ampére/PR,-25.9168712,-53.4742414,41,212.31423
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2223,8874.96008
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,44,175.66273
1,América Dourada/BA,-11.4515262,-41.4357517,912,5668.11684
D1,América Dourada/BA,-11.4515262,-41.4357517,12,74.58048
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3725,9078.28037
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,87,212.02964
1,Américo de Campos/SP,-20.298476,-49.735904,936,15649.55693
D1,Américo de Campos/SP,-20.298476,-49.735904,24,401.27069
1,Anadia/AL,-9.6830208,-36.3052699,1378,7862.60413
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,859,3975.56347
D1,Anagé/BA,-14.6134669,-41.1376308,21,97.19073
1,Anahy/PR,-24.6450861,-53.1337957,350,12553.80201
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,932,3453.38669
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1356,4567.50202
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,312,6170.88608
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1774,12711.37862
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,24051,4490.92237
D1,Ananindeua/PA,-1.374035,-48.4016623,801,149.56670
1,Ananás/TO,-6.3663053,-48.080238,1543,16255.79435
D1,Ananás/TO,-6.3663053,-48.080238,24,252.84450
1,Anapu/PA,-3.4668292,-51.2057035,1590,5558.08019
D1,Anapu/PA,-3.4668292,-51.2057035,37,129.33897
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2366,9375.12383
D1,Anastácio/MS,-20.4832458,-55.8048448,69,273.40809
1,Anaurilândia/MS,-22.185169,-52.719056,525,5784.48656
D1,Anaurilândia/MS,-22.185169,-52.719056,14,154.25297
1,Anchieta/ES,-20.8057672,-40.6454564,4723,15860.16992
D1,Anchieta/ES,-20.8057672,-40.6454564,86,288.79412
1,Anchieta/SC,-26.5350527,-53.3293938,651,11714.95411
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,866,6594.57813
D1,Andaraí/BA,-12.8059674,-41.3322919,8,60.91989
1,Andirá/PR,-23.0494761,-50.2310027,2174,10910.36836
D1,Andirá/PR,-23.0494761,-50.2310027,71,356.31838
1,Andorinha/BA,-10.3445708,-39.8334411,822,5667.79287
D1,Andorinha/BA,-10.3445708,-39.8334411,16,110.32200
1,Andradas/MG,-22.0680484,-46.5688976,3605,8708.57088
D1,Andradas/MG,-22.0680484,-46.5688976,108,260.89477
1,Andradina/SP,-20.896505,-51.3742765,5930,10366.77039
D1,Andradina/SP,-20.896505,-51.3742765,248,433.55127
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,10,81.92692
1,André da Rocha/RS,-28.6309124,-51.5733328,112,8339.53835
1,Angatuba/SP,-23.4938938,-48.4110675,2541,9972.91887
D1,Angatuba/SP,-23.4938938,-48.4110675,62,243.33765
1,Angelim/PE,-8.8902038,-36.2872987,215,1915.19686
D1,Angelim/PE,-8.8902038,-36.2872987,8,71.26314
1,Angelina/SC,-27.5805287,-48.9838759,514,10837.02298
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,122,1425.73332
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,808,11912.13327
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,642,4606.11279
D1,Angical/BA,-12.005623,-44.7000236,15,107.61946
1,Angico/TO,-6.3893733,-47.8656722,231,6687.89809
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,1041,8893.63520
