type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alfenas/MG,-21.4297405,-45.9479419,128,159.01806
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2009,13726.42799
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,27,184.47663
1,Alfredo Marcondes/SP,-21.9527,-51.413956,200,4780.11472
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,8,191.20459
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,241,3452.22747
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,6,85.94757
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,605,5998.41364
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,6,59.48840
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,90,3492.43306
1,Alhandra/PB,-7.4304246,-34.9106103,1386,7025.90358
D1,Alhandra/PB,-7.4304246,-34.9106103,26,131.79906
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,523,9783.01534
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,17,317.99476
1,Aliança/PE,-7.60398,-35.222696,492,1281.35011
D1,Aliança/PE,-7.60398,-35.222696,38,98.96607
1,Almadina/BA,-14.70466,-39.6381994,583,10864.70369
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,179,2564.83737
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3260,9566.85057
D1,Almeirim/PA,-1.5290377,-52.5788111,31,90.97312
1,Almenara/MG,-16.1740678,-40.6904907,3238,7683.36379
D1,Almenara/MG,-16.1740678,-40.6904907,30,71.18620
1,Almino Afonso/RN,-6.1544208,-37.7649018,347,7367.30361
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,162,8311.95485
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7556,6294.51604
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,269,224.09010
1,Aloândia/GO,-17.7277983,-49.4809338,190,9566.96878
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,407,5473.37278
D1,Alpercata/MG,-18.9803616,-41.9827637,14,188.27327
1,Alpestre/RS,-27.2512339,-53.0349646,261,4301.96143
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,726,3637.63904
D1,Alpinópolis/MG,-20.863611,-46.387777,16,80.16835
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3252,14308.34213
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,50,219.99296
1,Alta Floresta/MT,-9.8715018,-56.0839881,6538,12582.99813
D1,Alta Floresta/MT,-9.8715018,-56.0839881,92,177.06268
1,Altair/SP,-20.5238955,-49.0606135,130,3105.59006
D1,Altair/SP,-20.5238955,-49.0606135,9,215.00239
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,101,6004.75624
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,3,178.35910
1,Altamira/PA,-3.204065,-52.209961,11726,10111.32285
D1,Altamira/PA,-3.204065,-52.209961,241,207.81416
1,Altaneira/CE,-6.9980933,-39.7385742,339,4431.37255
D1,Altaneira/CE,-6.9980933,-39.7385742,12,156.86275
1,Alterosa/MG,-21.249166,-46.143055,517,3561.34188
D1,Alterosa/MG,-21.249166,-46.143055,28,192.87732
1,Altinho/PE,-8.4904095,-36.0607494,870,3785.24191
D1,Altinho/PE,-8.4904095,-36.0607494,17,73.96450
1,Altinópolis/SP,-21.021364,-47.3712,673,4153.55181
D1,Altinópolis/SP,-21.021364,-47.3712,21,129.60563
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,796,2857.34798
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1732,5422.15822
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,35,109.57017
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1095,8261.03357
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,23,173.51943
1,Alto Alegre/RR,2.98858,-61.307167,1199,7795.83875
D1,Alto Alegre/RR,2.98858,-61.307167,26,169.05072
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,139,8617.48295
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,209,5112.52446
D1,Alto Alegre/SP,-21.5820592,-50.1661976,9,220.15656
1,Alto Araguaia/MT,-17.3156528,-53.2169365,967,4988.39309
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,20,103.17256
1,Alto Bela Vista/SC,-27.4320737,-51.905771,121,6282.45067
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,495,7136.67820
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,9,129.75779
1,Alto Caparaó/MG,-20.4405661,-41.8683799,328,5564.98134
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,171,5632.41107
D1,Alto Feliz/RS,-29.3785943,-51.3123751,1,32.93808
1,Alto Garças/MT,-16.9469683,-53.529427,529,4353.55115
D1,Alto Garças/MT,-16.9469683,-53.529427,22,181.05506
1,Alto Horizonte/GO,-14.1954948,-49.3366993,607,9190.00757
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,7,105.98032
1,Alto Jequitibá/MG,-20.423611,-41.966111,537,6469.10011
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,511,3563.70737
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,663,5778.78497
D1,Alto Paraguai/MT,-14.513712,-56.4936374,20,174.32232
1,Alto Paraná/PR,-23.131247,-52.318893,651,4381.18312
D1,Alto Paraná/PR,-23.131247,-52.318893,14,94.21899
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,518,6737.77315
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,6,78.04370
1,Alto Paraíso/PR,-23.508137,-53.728537,153,5698.32402
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1551,7099.37291
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,36,164.78235
1,Alto Parnaíba/MA,-9.112506,-45.9310154,674,6011.41634
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,460,4704.43854
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,11,112.49744
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,275,2532.46155
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,22,202.59692
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,638,8102.61621
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,819,4762.73552
D1,Alto Santo/CE,-5.5190371,-38.2719351,18,104.67551
1,Alto Taquari/MT,-17.8269099,-53.2831736,1269,11398.54487
D1,Alto Taquari/MT,-17.8269099,-53.2831736,23,206.59301
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1303,8847.09397
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,25,169.74470
1,Altos/PI,-5.0393915,-42.4611694,3598,8860.97771
D1,Altos/PI,-5.0393915,-42.4611694,67,165.00431
1,Altônia/PR,-23.8722004,-53.894037,832,3751.80375
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,1076,5733.46832
D1,Alumínio/SP,-23.5203479,-47.2575256,34,181.16907
1,Alvarenga/MG,-19.4175,-41.728334,354,9209.15713
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2685,16553.63748
D1,Alvarães/AM,-3.214786,-64.8143124,38,234.27867
1,Alvinlândia/SP,-22.4431852,-49.7643596,111,3429.10102
D1,Alvinlândia/SP,-22.4431852,-49.7643596,4,123.57121
1,Alvinópolis/MG,-20.1105199,-43.0601805,485,3197.31030
D1,Alvinópolis/MG,-20.1105199,-43.0601805,13,85.70110
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,808,5728.05898
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,21,148.87282
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,233,6463.24549
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,252,4628.09917
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,577,6628.37450
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,627,5450.75198
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,16,139.09415
1,Alvorada/RS,-29.9981184,-51.0772509,16229,7678.65930
D1,Alvorada/RS,-29.9981184,-51.0772509,611,289.09118
1,Alvorada/TO,-12.478465,-49.124926,982,11696.04574
D1,Alvorada/TO,-12.478465,-49.124926,17,202.47737
1,Além Paraíba/MG,-21.8760576,-42.6810473,2527,7138.21643
D1,Além Paraíba/MG,-21.8760576,-42.6810473,120,338.97348
1,Amajari/RR,3.6523869,-61.4194315,830,6295.03223
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,2050,5147.39115
D1,Amambai/MS,-23.1082701,-55.2284854,39,97.92598
1,Amaporã/PR,-23.094272,-52.786597,217,3427.03727
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,116,1655.96003
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,1,14.27552
1,Amapá/AP,2.0529997,-50.7930003,1222,13301.40416
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,428,1871.44731
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,190,2681.72195
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,51,1326.39792
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1421,3405.30566
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,50,119.82075
1,Amarante/PI,-6.2459374,-42.8476238,1228,6975.68734
D1,Amarante/PI,-6.2459374,-42.8476238,28,159.05476
1,Amargosa/BA,-13.03793715,-39.60796443875596,2202,5881.25317
D1,Amargosa/BA,-13.03793715,-39.60796443875596,43,114.84736
1,Amaturá/AM,-3.3640509,-68.1994689,2281,19435.92365
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,14861,6140.45236
D1,Americana/SP,-22.7392463,-47.3306032,435,179.73870
1,Americano do Brasil/GO,-16.2515808,-49.9806104,380,6164.82803
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,497,6713.49453
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,11,148.58841
1,Amontada/CE,-3.3634586,-39.8284791,1870,4266.58149
D1,Amontada/CE,-3.3634586,-39.8284791,32,73.01102
1,Amorinópolis/GO,-16.6211308,-51.0949921,144,4692.08211
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,132,5546.21849
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,99,2116.28901
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,157,6974.67792
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,3865,5318.05110
D1,Amparo/SP,-22.70111,-46.76444,107,147.22677
1,Ampére/PR,-25.9168712,-53.4742414,911,4717.51851
D1,Ampére/PR,-25.9168712,-53.4742414,27,139.81668
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1741,6950.65474
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,35,139.73172
1,América Dourada/BA,-11.4515262,-41.4357517,624,3878.18521
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2972,7243.12732
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,68,165.72431
1,Américo de Campos/SP,-20.298476,-49.735904,603,10081.92610
D1,Américo de Campos/SP,-20.298476,-49.735904,19,317.67263
1,Anadia/AL,-9.6830208,-36.3052699,1041,5939.74666
D1,Anadia/AL,-9.6830208,-36.3052699,21,119.82198
1,Anagé/BA,-14.6134669,-41.1376308,667,3086.96256
D1,Anagé/BA,-14.6134669,-41.1376308,15,69.42195
1,Anahy/PR,-24.6450861,-53.1337957,252,9038.73745
D1,Anahy/PR,-24.6450861,-53.1337957,4,143.47202
1,Anajatuba/MA,-3.26441,-44.6179916,743,2753.07544
D1,Anajatuba/MA,-3.26441,-44.6179916,17,62.99096
1,Anajás/PA,-0.9878802,-49.9390114,1280,4311.50633
D1,Anajás/PA,-0.9878802,-49.9390114,15,50.52546
1,Analândia/SP,-22.128917,-47.661939,243,4806.17089
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1679,12030.66781
D1,Anamã/AM,-3.5797356,-61.4049996,8,57.32302
1,Ananindeua/PA,-1.374035,-48.4016623,18042,3368.89199
D1,Ananindeua/PA,-1.374035,-48.4016623,633,118.19691
1,Ananás/TO,-6.3663053,-48.080238,1359,14317.31985
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1268,4432.48156
D1,Anapu/PA,-3.4668292,-51.2057035,29,101.37379
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1635,6478.58303
D1,Anastácio/MS,-20.4832458,-55.8048448,51,202.08424
1,Anaurilândia/MS,-22.185169,-52.719056,271,2985.89687
D1,Anaurilândia/MS,-22.185169,-52.719056,8,88.14456
1,Anchieta/ES,-20.8057672,-40.6454564,3980,13365.12307
D1,Anchieta/ES,-20.8057672,-40.6454564,62,208.20041
1,Anchieta/SC,-26.5350527,-53.3293938,389,7000.17995
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,611,4652.75663
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1402,7036.03332
D1,Andirá/PR,-23.0494761,-50.2310027,51,255.94700
1,Andorinha/BA,-10.3445708,-39.8334411,660,4550.78260
D1,Andorinha/BA,-10.3445708,-39.8334411,10,68.95125
1,Andradas/MG,-22.0680484,-46.5688976,2414,5831.48130
D1,Andradas/MG,-22.0680484,-46.5688976,59,142.52585
1,Andradina/SP,-20.896505,-51.3742765,4343,7592.39187
D1,Andradina/SP,-20.896505,-51.3742765,177,309.42974
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,92,6850.33507
1,Angatuba/SP,-23.4938938,-48.4110675,2062,8092.93928
D1,Angatuba/SP,-23.4938938,-48.4110675,52,204.08964
1,Angelim/PE,-8.8902038,-36.2872987,125,1113.48655
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,431,9087.07569
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,385,5675.95459
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,403,2891.37609
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,200,5790.38796
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,534,4562.15293
D1,Angicos/RN,-5.6666344,-36.6009064,14,119.60701
1,Angra dos Reis/RJ,-23.0063966,-44.316326,12009,5800.21638
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,378,182.56989
