type,name,lat,lon,total,total_per_100k_inhabitants
1,Alagoinhas/BA,-12.133526,-38.420772,10353,6796.56266
D1,Alagoinhas/BA,-12.133526,-38.420772,193,126.70111
1,Alambari/SP,-23.550338,-47.897971,400,6526.35014
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,170,5645.96480
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,233,4229.44273
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,140,2584.45634
D1,Alcinópolis/MS,-18.3264121,-53.7094463,5,92.30201
1,Alcobaça/BA,-17.5215875,-39.1965474,1169,5197.86572
D1,Alcobaça/BA,-17.5215875,-39.1965474,17,75.58915
1,Alcântara/MA,-2.4038956,-44.4154241,208,940.66570
D1,Alcântara/MA,-2.4038956,-44.4154241,11,49.74674
1,Alcântaras/CE,-3.586247,-40.5457641,1029,8734.40285
D1,Alcântaras/CE,-3.586247,-40.5457641,11,93.37068
1,Aldeias Altas/MA,-4.6291957,-43.4708622,974,3640.16893
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,12,44.84808
1,Alecrim/RS,-27.6566142,-54.7653195,226,3878.49665
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1610,5371.14262
D1,Alegre/ES,-20.7625787,-41.5318886,36,120.10008
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,416,8458.72306
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,5688,7788.79334
D1,Alegrete/RS,-29.790166,-55.794862,170,232.78742
1,Alegria/RS,-27.8332103,-54.0574959,291,8624.77771
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,2248,3937.50438
D1,Alenquer/PA,-1.946229,-54.738355,69,120.85756
1,Alexandria/RN,-6.414779,-38.0135516,1015,7489.11680
D1,Alexandria/RN,-6.414779,-38.0135516,12,88.54128
1,Alexânia/GO,-16.0834049,-48.5077803,2348,8382.72046
D1,Alexânia/GO,-16.0834049,-48.5077803,46,164.22706
1,Alfenas/MG,-21.4297405,-45.9479419,5372,6673.78935
D1,Alfenas/MG,-21.4297405,-45.9479419,123,152.80642
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1965,13425.79940
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,196,4684.51243
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,8,191.20459
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,223,3194.38476
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,6,85.94757
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,586,5810.03371
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,5,49.57367
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,90,3492.43306
1,Alhandra/PB,-7.4304246,-34.9106103,1257,6371.97749
D1,Alhandra/PB,-7.4304246,-34.9106103,23,116.59147
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,479,8959.97007
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,15,280.58361
1,Aliança/PE,-7.60398,-35.222696,482,1255.30640
D1,Aliança/PE,-7.60398,-35.222696,35,91.15295
1,Almadina/BA,-14.70466,-39.6381994,575,10715.61685
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,176,2521.85127
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3230,9478.81207
D1,Almeirim/PA,-1.5290377,-52.5788111,30,88.03850
1,Almenara/MG,-16.1740678,-40.6904907,3137,7443.70358
D1,Almenara/MG,-16.1740678,-40.6904907,30,71.18620
1,Almino Afonso/RN,-6.1544208,-37.7649018,331,7027.60085
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,163,8363.26321
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7281,6065.42765
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,257,214.09352
1,Aloândia/GO,-17.7277983,-49.4809338,186,9365.55891
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,407,5473.37278
D1,Alpercata/MG,-18.9803616,-41.9827637,13,174.82517
1,Alpestre/RS,-27.2512339,-53.0349646,261,4301.96143
D1,Alpestre/RS,-27.2512339,-53.0349646,6,98.89567
1,Alpinópolis/MG,-20.863611,-46.387777,711,3562.48121
D1,Alpinópolis/MG,-20.863611,-46.387777,13,65.13679
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3082,13560.36607
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,47,206.79338
1,Alta Floresta/MT,-9.8715018,-56.0839881,6418,12352.04681
D1,Alta Floresta/MT,-9.8715018,-56.0839881,82,157.81674
1,Altair/SP,-20.5238955,-49.0606135,122,2914.47683
D1,Altair/SP,-20.5238955,-49.0606135,7,167.22408
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,98,5826.39715
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,3,178.35910
1,Altamira/PA,-3.204065,-52.209961,11340,9778.47528
D1,Altamira/PA,-3.204065,-52.209961,232,200.05346
1,Altaneira/CE,-6.9980933,-39.7385742,309,4039.21569
D1,Altaneira/CE,-6.9980933,-39.7385742,10,130.71895
1,Alterosa/MG,-21.249166,-46.143055,501,3451.12627
D1,Alterosa/MG,-21.249166,-46.143055,25,172.21189
1,Altinho/PE,-8.4904095,-36.0607494,830,3611.20780
D1,Altinho/PE,-8.4904095,-36.0607494,16,69.61364
1,Altinópolis/SP,-21.021364,-47.3712,624,3851.13868
D1,Altinópolis/SP,-21.021364,-47.3712,20,123.43393
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,743,2667.09742
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,21,75.38230
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1717,5375.19957
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,34,106.43960
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,964,7272.72727
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,20,150.88646
1,Alto Alegre/RR,2.98858,-61.307167,1161,7548.76463
D1,Alto Alegre/RR,2.98858,-61.307167,25,162.54876
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,122,7563.54619
1,Alto Alegre/SP,-21.5820592,-50.1661976,197,4818.98239
D1,Alto Alegre/SP,-21.5820592,-50.1661976,8,195.69472
1,Alto Araguaia/MT,-17.3156528,-53.2169365,934,4818.15837
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,19,98.01393
1,Alto Bela Vista/SC,-27.4320737,-51.905771,109,5659.39772
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,464,6689.73472
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,8,115.34025
1,Alto Caparaó/MG,-20.4405661,-41.8683799,317,5378.35087
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,160,5270.09223
1,Alto Garças/MT,-16.9469683,-53.529427,515,4238.33429
D1,Alto Garças/MT,-16.9469683,-53.529427,21,172.82528
1,Alto Horizonte/GO,-14.1954948,-49.3366993,586,8872.06662
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,6,90.84027
1,Alto Jequitibá/MG,-20.423611,-41.966111,496,5975.18371
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,491,3424.22763
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,567,4942.03783
D1,Alto Paraguai/MT,-14.513712,-56.4936374,15,130.74174
1,Alto Paraná/PR,-23.131247,-52.318893,636,4280.23420
D1,Alto Paraná/PR,-23.131247,-52.318893,14,94.21899
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,493,6412.59105
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,5,65.03642
1,Alto Paraíso/PR,-23.508137,-53.728537,152,5661.08007
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1485,6797.27194
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,33,151.05049
1,Alto Parnaíba/MA,-9.112506,-45.9310154,650,5797.35997
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,448,4581.71405
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,11,112.49744
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,271,2495.62575
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,22,202.59692
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,630,8001.01600
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,20,254.00051
1,Alto Santo/CE,-5.5190371,-38.2719351,734,4268.43452
D1,Alto Santo/CE,-5.5190371,-38.2719351,17,98.86020
1,Alto Taquari/MT,-17.8269099,-53.2831736,1204,10814.69505
D1,Alto Taquari/MT,-17.8269099,-53.2831736,21,188.62840
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1234,8378.59859
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,24,162.95492
1,Altos/PI,-5.0393915,-42.4611694,3455,8508.80433
D1,Altos/PI,-5.0393915,-42.4611694,62,152.69056
1,Altônia/PR,-23.8722004,-53.894037,817,3684.16306
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,1003,5344.48766
D1,Alumínio/SP,-23.5203479,-47.2575256,31,165.18357
1,Alvarenga/MG,-19.4175,-41.728334,342,8896.98231
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2663,16418.00247
D1,Alvarães/AM,-3.214786,-64.8143124,38,234.27867
1,Alvinlândia/SP,-22.4431852,-49.7643596,107,3305.52981
D1,Alvinlândia/SP,-22.4431852,-49.7643596,1,30.89280
1,Alvinópolis/MG,-20.1105199,-43.0601805,453,2986.35375
D1,Alvinópolis/MG,-20.1105199,-43.0601805,9,59.33153
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,757,5366.51070
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,19,134.69446
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,226,6269.07074
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,232,4260.78972
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,560,6433.08443
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,621,5398.59167
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,14,121.70738
1,Alvorada/RS,-29.9981184,-51.0772509,15538,7351.71657
D1,Alvorada/RS,-29.9981184,-51.0772509,578,273.47742
1,Alvorada/TO,-12.478465,-49.124926,966,11505.47880
D1,Alvorada/TO,-12.478465,-49.124926,16,190.56694
1,Além Paraíba/MG,-21.8760576,-42.6810473,2440,6892.46066
D1,Além Paraíba/MG,-21.8760576,-42.6810473,110,310.72569
1,Amajari/RR,3.6523869,-61.4194315,822,6234.35722
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,2003,5029.37779
D1,Amambai/MS,-23.1082701,-55.2284854,37,92.90413
1,Amaporã/PR,-23.094272,-52.786597,191,3016.42451
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,78,1113.49036
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,1,14.27552
1,Amapá/AP,2.0529997,-50.7930003,1207,13138.12997
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,415,1814.60429
D1,Amaraji/PE,-8.373925,-35.4536527,27,118.05859
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,190,2681.72195
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,46,1196.35891
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1325,3175.24983
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,46,110.23509
1,Amarante/PI,-6.2459374,-42.8476238,1158,6578.05044
D1,Amarante/PI,-6.2459374,-42.8476238,27,153.37423
1,Amargosa/BA,-13.03793715,-39.60796443875596,2145,5729.01365
D1,Amargosa/BA,-13.03793715,-39.60796443875596,42,112.17649
1,Amaturá/AM,-3.3640509,-68.1994689,2164,18438.99114
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,14159,5850.39129
D1,Americana/SP,-22.7392463,-47.3306032,396,163.62419
1,Americano do Brasil/GO,-16.2515808,-49.9806104,341,5532.12200
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,12,194.67878
1,Ametista do Sul/RS,-27.3617341,-53.1826575,492,6645.95434
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,11,148.58841
1,Amontada/CE,-3.3634586,-39.8284791,1668,3805.69942
D1,Amontada/CE,-3.3634586,-39.8284791,30,68.44783
1,Amorinópolis/GO,-16.6211308,-51.0949921,142,4626.91430
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,125,5252.10084
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,98,2094.91236
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,147,6530.43092
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,3569,4910.76957
D1,Amparo/SP,-22.70111,-46.76444,106,145.85082
1,Ampére/PR,-25.9168712,-53.4742414,876,4536.27466
D1,Ampére/PR,-25.9168712,-53.4742414,26,134.63829
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1687,6735.06867
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,34,135.73938
1,América Dourada/BA,-11.4515262,-41.4357517,536,3331.26165
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2889,7040.84617
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,64,155.97582
1,Américo de Campos/SP,-20.298476,-49.735904,567,9480.02006
D1,Américo de Campos/SP,-20.298476,-49.735904,18,300.95302
1,Anadia/AL,-9.6830208,-36.3052699,999,5700.10270
D1,Anadia/AL,-9.6830208,-36.3052699,19,108.41036
1,Anagé/BA,-14.6134669,-41.1376308,635,2938.86241
D1,Anagé/BA,-14.6134669,-41.1376308,15,69.42195
1,Anahy/PR,-24.6450861,-53.1337957,232,8321.37733
D1,Anahy/PR,-24.6450861,-53.1337957,4,143.47202
1,Anajatuba/MA,-3.26441,-44.6179916,685,2538.16511
D1,Anajatuba/MA,-3.26441,-44.6179916,17,62.99096
1,Anajás/PA,-0.9878802,-49.9390114,1255,4227.29722
D1,Anajás/PA,-0.9878802,-49.9390114,14,47.15710
1,Analândia/SP,-22.128917,-47.661939,236,4667.72152
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1639,11744.05274
D1,Anamã/AM,-3.5797356,-61.4049996,7,50.15764
1,Ananindeua/PA,-1.374035,-48.4016623,17366,3242.66591
D1,Ananindeua/PA,-1.374035,-48.4016623,590,110.16774
1,Ananás/TO,-6.3663053,-48.080238,1331,14022.33460
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1230,4299.64694
D1,Anapu/PA,-3.4668292,-51.2057035,29,101.37379
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1590,6300.27341
D1,Anastácio/MS,-20.4832458,-55.8048448,49,194.15937
1,Anaurilândia/MS,-22.185169,-52.719056,254,2798.58969
D1,Anaurilândia/MS,-22.185169,-52.719056,7,77.12649
1,Anchieta/ES,-20.8057672,-40.6454564,3836,12881.56083
D1,Anchieta/ES,-20.8057672,-40.6454564,53,177.97777
1,Anchieta/SC,-26.5350527,-53.3293938,388,6982.18463
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,606,4614.68169
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1356,6805.17916
D1,Andirá/PR,-23.0494761,-50.2310027,47,235.87273
1,Andorinha/BA,-10.3445708,-39.8334411,636,4385.29959
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,2310,5580.24930
D1,Andradas/MG,-22.0680484,-46.5688976,57,137.69446
1,Andradina/SP,-20.896505,-51.3742765,4108,7181.56708
D1,Andradina/SP,-20.896505,-51.3742765,157,274.46593
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,88,6552.49442
1,Angatuba/SP,-23.4938938,-48.4110675,1977,7759.33121
D1,Angatuba/SP,-23.4938938,-48.4110675,48,188.39044
1,Angelim/PE,-8.8902038,-36.2872987,122,1086.76287
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,430,9065.99199
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,348,5130.47324
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,384,2755.05811
D1,Angical/BA,-12.005623,-44.7000236,8,57.39704
1,Angico/TO,-6.3893733,-47.8656722,200,5790.38796
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,482,4117.89833
D1,Angicos/RN,-5.6666344,-36.6009064,13,111.06365
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11725,5663.04747
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,371,179.18896
1,Anguera/BA,-12.1509425,-39.2452469,302,2673.27609
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,573,5241.49286
