type,name,lat,lon,total,total_per_100k_inhabitants
D1,Albertina/MG,-20.66164,-43.784039,4,132.84623
1,Alcantil/PB,-7.7425491,-36.0609604,84,1524.77764
1,Alcinópolis/MS,-18.3264121,-53.7094463,25,461.51006
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,749,3330.36905
D1,Alcobaça/BA,-17.5215875,-39.1965474,13,57.80347
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,552,4685.51057
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,943,3524.31140
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,10,37.37340
1,Alecrim/RS,-27.6566142,-54.7653195,26,446.19873
D1,Alecrim/RS,-27.6566142,-54.7653195,1,17.16149
1,Alegre/ES,-20.7625787,-41.5318886,518,1728.10676
D1,Alegre/ES,-20.7625787,-41.5318886,21,70.05838
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,338,6872.71248
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,3,61.00041
1,Alegrete/RS,-29.790166,-55.794862,1471,2014.29589
D1,Alegrete/RS,-29.790166,-55.794862,21,28.75609
1,Alegria/RS,-27.8332103,-54.0574959,93,2756.37226
1,Alenquer/PA,-1.946229,-54.738355,1534,2686.89133
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,229,1689.66281
D1,Alexandria/RN,-6.414779,-38.0135516,5,36.89220
1,Alexânia/GO,-16.0834049,-48.5077803,1319,4709.03249
D1,Alexânia/GO,-16.0834049,-48.5077803,21,74.97322
1,Alfenas/MG,-21.4297405,-45.9479419,2203,2736.84995
D1,Alfenas/MG,-21.4297405,-45.9479419,59,73.29739
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,705,4816.88986
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,7,47.82728
1,Alfredo Marcondes/SP,-21.9527,-51.413956,75,1792.54302
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,71.70172
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,20,286.49191
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.32460
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,232,2300.21812
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,31,1202.94917
1,Alhandra/PB,-7.4304246,-34.9106103,726,3680.23521
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,185,3460.53124
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,3,56.11672
1,Aliança/PE,-7.60398,-35.222696,401,1044.35242
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,370,6895.26649
D1,Almadina/BA,-14.70466,-39.6381994,7,130.45099
1,Almas/TO,-11.5681309,-47.1702803,97,1389.88394
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,268,786.47729
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,938,2225.75517
D1,Almenara/MG,-16.1740678,-40.6904907,11,26.10161
1,Almino Afonso/RN,-6.1544208,-37.7649018,56,1188.95966
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,34,1744.48435
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,2510,2090.95226
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,65,54.14817
1,Aloândia/GO,-17.7277983,-49.4809338,139,6998.99295
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,205,2756.85853
D1,Alpercata/MG,-18.9803616,-41.9827637,7,94.13663
1,Alpestre/RS,-27.2512339,-53.0349646,61,1005.43926
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,136,681.43101
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.04209
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,952,4188.66596
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,13,57.19817
1,Alta Floresta/MT,-9.8715018,-56.0839881,1642,3160.18399
D1,Alta Floresta/MT,-9.8715018,-56.0839881,26,50.03945
1,Altair/SP,-20.5238955,-49.0606135,51,1218.34687
D1,Altair/SP,-20.5238955,-49.0606135,3,71.66746
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,19,1129.60761
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,4975,4289.93955
D1,Altamira/PA,-3.204065,-52.209961,128,110.37432
1,Altaneira/CE,-6.9980933,-39.7385742,178,2326.79739
D1,Altaneira/CE,-6.9980933,-39.7385742,2,26.14379
1,Alterosa/MG,-21.249166,-46.143055,28,192.87732
D1,Alterosa/MG,-21.249166,-46.143055,2,13.77695
1,Altinho/PE,-8.4904095,-36.0607494,538,2340.75879
D1,Altinho/PE,-8.4904095,-36.0607494,11,47.85938
1,Altinópolis/SP,-21.021364,-47.3712,240,1481.20718
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,392,1407.13619
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,13,46.66523
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1504,4708.38681
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,24,75.13383
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,221,1667.29536
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.89891
1,Alto Alegre/RR,2.98858,-61.307167,753,4895.96879
D1,Alto Alegre/RR,2.98858,-61.307167,17,110.53316
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,17,1053.93676
1,Alto Alegre/SP,-21.5820592,-50.1661976,78,1908.02348
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,436,2249.16172
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,8,41.26902
1,Alto Bela Vista/SC,-27.4320737,-51.905771,32,1661.47456
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,94,1355.24798
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,45,763.48829
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,1,16.96641
1,Alto Feliz/RS,-29.3785943,-51.3123751,45,1482.21344
1,Alto Garças/MT,-16.9469683,-53.529427,294,2419.55395
D1,Alto Garças/MT,-16.9469683,-53.529427,12,98.75730
1,Alto Horizonte/GO,-14.1954948,-49.3366993,206,3118.84936
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,117,1409.46874
D1,Alto Jequitibá/MG,-20.423611,-41.966111,4,48.18697
1,Alto Longá/PI,-5.2549051,-42.2072388,228,1590.06904
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,321,2797.87327
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,187,1258.49653
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,332,4318.41831
1,Alto Paraíso/PR,-23.508137,-53.728537,12,446.92737
1,Alto Paraíso/RO,-9.7240103,-63.3188123,402,1840.06957
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,36.61830
1,Alto Parnaíba/MA,-9.112506,-45.9310154,394,3514.09204
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,122,1247.69892
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.90816
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,82,755.13399
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,2,18.41790
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,255,3238.50648
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,13,165.10033
1,Alto Santo/CE,-5.5190371,-38.2719351,496,2884.39172
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,416,3736.63882
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,53.89383
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,534,3625.74688
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,18,122.21619
1,Altos/PI,-5.0393915,-42.4611694,1912,4708.77971
D1,Altos/PI,-5.0393915,-42.4611694,29,71.41978
1,Altônia/PR,-23.8722004,-53.894037,218,983.04473
D1,Altônia/PR,-23.8722004,-53.894037,3,13.52814
1,Alumínio/SP,-23.5203479,-47.2575256,310,1651.83567
D1,Alumínio/SP,-23.5203479,-47.2575256,9,47.95652
1,Alvarenga/MG,-19.4175,-41.728334,136,3537.98127
D1,Alvarenga/MG,-19.4175,-41.728334,1,26.01457
1,Alvarães/AM,-3.214786,-64.8143124,1353,8341.55364
D1,Alvarães/AM,-3.214786,-64.8143124,20,123.30456
1,Alvinlândia/SP,-22.4431852,-49.7643596,27,834.10565
1,Alvinópolis/MG,-20.1105199,-43.0601805,76,501.02182
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.59239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,160,1134.26911
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,49.62427
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,60,1664.35506
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,76,1395.77594
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,4,73.46189
1,Alvorada do Norte/GO,-14.483911,-46.4959897,291,3342.90638
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,143,1243.15396
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.46692
1,Alvorada/RS,-29.9981184,-51.0772509,5915,2798.64870
D1,Alvorada/RS,-29.9981184,-51.0772509,189,89.42428
1,Alvorada/TO,-12.478465,-49.124926,552,6574.55931
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,625,1765.48685
D1,Além Paraíba/MG,-21.8760576,-42.6810473,19,53.67080
1,Amajari/RR,3.6523869,-61.4194315,508,3852.86310
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,386,969.21609
D1,Amambai/MS,-23.1082701,-55.2284854,7,17.57646
1,Amaporã/PR,-23.094272,-52.786597,35,552.74795
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,5,71.37759
1,Amapá/AP,2.0529997,-50.7930003,836,9099.81496
D1,Amapá/AP,2.0529997,-50.7930003,4,43.53978
1,Amaraji/PE,-8.373925,-35.4536527,320,1399.21294
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,37,522.23006
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.11433
1,Amaralina/GO,-13.9236199,-49.2962411,16,416.12484
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1152,2760.67004
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,27,64.70320
1,Amarante/PI,-6.2459374,-42.8476238,539,3061.80414
D1,Amarante/PI,-6.2459374,-42.8476238,9,51.12474
1,Amargosa/BA,-13.03793715,-39.60796443875596,552,1474.31960
D1,Amargosa/BA,-13.03793715,-39.60796443875596,15,40.06303
1,Amaturá/AM,-3.3640509,-68.1994689,1021,8699.72733
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,5951,2458.90802
D1,Americana/SP,-22.7392463,-47.3306032,178,73.54825
1,Americano do Brasil/GO,-16.2515808,-49.9806104,148,2401.03829
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,48.66970
1,Ametista do Sul/RS,-27.3617341,-53.1826575,92,1242.73943
1,Amontada/CE,-3.3634586,-39.8284791,850,1939.35522
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,76,2476.37667
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,13,277.89654
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.37666
1,Amparo/PB,-7.56394725,-37.04652873235175,22,977.34340
1,Amparo/SP,-22.70111,-46.76444,1330,1830.01500
D1,Amparo/SP,-22.70111,-46.76444,35,48.15829
1,Ampére/PR,-25.9168712,-53.4742414,207,1071.92792
D1,Ampére/PR,-25.9168712,-53.4742414,4,20.71358
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,623,2487.22453
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,12,47.90802
1,América Dourada/BA,-11.4515262,-41.4357517,183,1137.35239
D1,América Dourada/BA,-11.4515262,-41.4357517,1,6.21504
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,863,2103.23650
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,15,36.55683
1,Américo de Campos/SP,-20.298476,-49.735904,339,5667.94850
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,511,2915.66815
D1,Anadia/AL,-9.6830208,-36.3052699,8,45.64647
1,Anagé/BA,-14.6134669,-41.1376308,179,828.43523
D1,Anagé/BA,-14.6134669,-41.1376308,5,23.14065
1,Anahy/PR,-24.6450861,-53.1337957,43,1542.32425
1,Anajatuba/MA,-3.26441,-44.6179916,349,1293.16733
D1,Anajatuba/MA,-3.26441,-44.6179916,10,37.05351
1,Anajás/PA,-0.9878802,-49.9390114,674,2270.27755
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,40,791.13924
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,947,6785.61192
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,9494,1772.76691
D1,Ananindeua/PA,-1.374035,-48.4016623,373,69.64842
1,Ananás/TO,-6.3663053,-48.080238,465,4898.86220
D1,Ananás/TO,-6.3663053,-48.080238,11,115.88706
1,Anapu/PA,-3.4668292,-51.2057035,1042,3642.46513
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,771,4850.88713
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,830,3288.82197
D1,Anastácio/MS,-20.4832458,-55.8048448,23,91.13603
1,Anaurilândia/MS,-22.185169,-52.719056,43,473.77699
D1,Anaurilândia/MS,-22.185169,-52.719056,1,11.01807
1,Anchieta/ES,-20.8057672,-40.6454564,1278,4291.61490
D1,Anchieta/ES,-20.8057672,-40.6454564,25,83.95178
1,Anchieta/SC,-26.5350527,-53.3293938,43,773.79881
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.99532
1,Andaraí/BA,-12.8059674,-41.3322919,51,388.36430
1,Andirá/PR,-23.0494761,-50.2310027,336,1686.23908
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,132,910.15652
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.79025
1,Andradas/MG,-22.0680484,-46.5688976,551,1331.04648
D1,Andradas/MG,-22.0680484,-46.5688976,18,43.48246
1,Andradina/SP,-20.896505,-51.3742765,1705,2980.66501
D1,Andradina/SP,-20.896505,-51.3742765,56,97.89867
1,Andrelândia/MG,-21.739722,-44.308889,70,573.48845
1,André da Rocha/RS,-28.6309124,-51.5733328,37,2755.02606
1,Angatuba/SP,-23.4938938,-48.4110675,361,1416.85309
D1,Angatuba/SP,-23.4938938,-48.4110675,9,35.32321
1,Angelim/PE,-8.8902038,-36.2872987,80,712.63139
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,123,2593.29538
1,Angelândia/MG,-17.7253,-42.2728,19,222.04043
1,Angical do Piauí/PI,-6.0872666,-42.7366138,183,2697.92127
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,4,58.97096
1,Angical/BA,-12.005623,-44.7000236,255,1829.53078
D1,Angical/BA,-12.005623,-44.7000236,4,28.69852
1,Angico/TO,-6.3893733,-47.8656722,72,2084.53966
D1,Angico/TO,-6.3893733,-47.8656722,1,28.95194
1,Angicos/RN,-5.6666344,-36.6009064,130,1110.63648
D1,Angicos/RN,-5.6666344,-36.6009064,5,42.71679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,6756,3263.07452
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,215,103.84266
1,Anguera/BA,-12.1509425,-39.2452469,105,929.45030
1,Angélica/MS,-22.1588196,-53.7728504,156,1427.00329
D1,Angélica/MS,-22.1588196,-53.7728504,4,36.58983
1,Anhanguera/GO,-18.3338749,-48.220363,18,1551.72414
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,25,366.62267
1,Anhumas/SP,-22.2956478,-51.3873401,100,2413.12741
1,Anicuns/GO,-16.4606451,-49.9572265,832,3785.08712
D1,Anicuns/GO,-16.4606451,-49.9572265,18,81.88890
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,312,4484.69168
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,2,28.74802
1,Anitápolis/SC,-27.9041185,-49.1287395,63,1951.67286
1,Anori/AM,-3.7435254,-61.6605203,1104,5140.38274
D1,Anori/AM,-3.7435254,-61.6605203,15,69.84216
1,Anta Gorda/RS,-28.9718745,-52.0069187,95,1593.69233
1,Antas/BA,-10.4114649,-38.3308815,457,2346.11633
1,Antonina do Norte/CE,-6.7754187,-39.9879345,58,786.12090
1,Antonina/PR,-25.4298854,-48.7125431,842,4443.50625
D1,Antonina/PR,-25.4298854,-48.7125431,21,110.82379
1,Antônio Almeida/PI,-7.2186016,-44.1950248,243,7665.61514
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,2,63.09148
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,85,727.92669
D1,Antônio Cardoso/BA,-12.4363122,-39.1200307,3,25.69153
1,Antônio Carlos/MG,-21.318334,-43.746666,78,680.68767
D1,Antônio Carlos/MG,-21.318334,-43.746666,2,17.45353
1,Antônio Carlos/SC,-27.5168462,-48.7684715,579,6722.39638
