type,name,lat,lon,total,total_per_100k_inhabitants
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,1,13.46983
1,Alta Floresta/MT,-9.8715018,-56.0839881,2,3.86235
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
1,Altamira/PA,-3.204065,-52.209961,14,12.21704
1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,2,8.70625
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,2,7.39290
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,10,31.32930
1,Alto Alegre/RR,2.98858,-61.307167,5,32.23727
D1,Alto Alegre/RR,2.98858,-61.307167,1,6.44745
1,Alto Paraná/PR,-23.131247,-52.318893,6,40.62288
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1,4.66679
1,Alto Santo/CE,-5.5190371,-38.2719351,6,34.99358
D1,Alto Santo/CE,-5.5190371,-38.2719351,1,5.83226
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2,13.76557
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1,6.88279
1,Altos/PI,-5.0393915,-42.4611694,7,17.27371
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,1,18.45359
1,Alvorada/RS,-29.9981184,-51.0772509,13,6.18150
D1,Alvorada/RS,-29.9981184,-51.0772509,1,0.47550
1,Além Paraíba/MG,-21.8760576,-42.6810473,7,19.79526
1,Amaporã/PR,-23.094272,-52.786597,14,223.74940
1,Amapá/AP,2.0529997,-50.7930003,2,21.95631
1,Amaraji/PE,-8.373925,-35.4536527,4,17.52157
D1,Amaraji/PE,-8.373925,-35.4536527,2,8.76079
1,Amarante do Maranhão/MA,-5.56913,-46.747284,2,4.82684
1,Amaturá/AM,-3.3640509,-68.1994689,25,216.71290
1,Americana/SP,-22.7392463,-47.3306032,53,22.12048
D1,Americana/SP,-22.7392463,-47.3306032,3,1.25210
1,Amontada/CE,-3.3634586,-39.8284791,3,6.90417
D1,Amontada/CE,-3.3634586,-39.8284791,1,2.30139
1,Amparo/SP,-22.70111,-46.76444,9,12.46624
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,4,15.93499
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,9,22.22003
1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anajatuba/MA,-3.26441,-44.6179916,10,37.30926
D1,Anajatuba/MA,-3.26441,-44.6179916,1,3.73093
1,Anamã/AM,-3.5797356,-61.4049996,1,7.34538
1,Ananindeua/PA,-1.374035,-48.4016623,384,72.37117
D1,Ananindeua/PA,-1.374035,-48.4016623,12,2.26160
1,Anapu/PA,-3.4668292,-51.2057035,7,25.09860
1,Anchieta/ES,-20.8057672,-40.6454564,10,34.17285
1,Andradina/SP,-20.896505,-51.3742765,11,19.24524
1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
D1,Angatuba/SP,-23.4938938,-48.4110675,1,3.96385
1,Angical do Piauí/PI,-6.0872666,-42.7366138,1,14.73188
1,Angra dos Reis/RJ,-23.0063966,-44.316326,48,23.55424
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,3,44.61630
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anori/AM,-3.7435254,-61.6605203,37,176.10662
1,Anta Gorda/RS,-28.9718745,-52.0069187,2,33.43922
1,Antonina do Norte/CE,-6.7754187,-39.9879345,1,13.59989
1,Antônio Carlos/SC,-27.5168462,-48.7684715,12,140.96088
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,3,35.24022
1,Anápolis/GO,-16.3332828,-48.9525756,44,11.37177
1,Anísio de Abreu/PI,-9.185643,-43.04941,4,40.48583
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,54,9.33967
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,2,0.34591
1,Aparecida/SP,-22.851552,-45.2340924,1,2.76572
1,Aperibé/RJ,-21.6211928,-42.1028167,2,17.00825
1,Apiacá/ES,-21.152272,-41.569297,3,39.64583
1,Apiaí/SP,-24.5076527,-48.8461582,1,4.10273
1,Apicum-Açu/MA,-1.5279295,-45.082278,1,5.80080
1,Apodi/RN,-5.6631109,-37.796927,15,41.84684
D1,Apodi/RN,-5.6631109,-37.796927,1,2.78979
1,Apucarana/PR,-23.5525327,-51.4610764,16,11.85220
D1,Apucarana/PR,-23.5525327,-51.4610764,2,1.48153
1,Apuiarés/CE,-3.9460303,-39.4313298,2,13.69863
1,Aquidabã/SE,-10.2837579,-37.0188687,1,4.63757
1,Aquiraz/CE,-3.9063117,-38.387504,64,79.72991
D1,Aquiraz/CE,-3.9063117,-38.387504,2,2.49156
1,Arabutã/SC,-27.1587028,-52.1438142,9,210.92102
1,Aracaju/SE,-10.9162061,-37.0774655,297,45.20458
D1,Aracaju/SE,-10.9162061,-37.0774655,7,1.06543
1,Aracati/CE,-4.558259,-37.767894,16,21.46297
D1,Aracati/CE,-4.558259,-37.767894,1,1.34144
1,Aracatu/BA,-14.4274236,-41.4604105,2,15.22649
1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,12,45.33605
1,Aracruz/ES,-19.8245218,-40.2735025,21,20.74689
D1,Aracruz/ES,-19.8245218,-40.2735025,1,0.98795
1,Aragoiânia/GO,-16.9146388,-49.4499148,2,19.40241
1,Araguanã/MA,-2.9508403,-45.6651986,3,19.44769
1,Araguari/MG,-18.6511256,-48.1933764,7,5.96928
D1,Araguari/MG,-18.6511256,-48.1933764,1,0.85275
1,Araguatins/TO,-5.6522925,-48.1158973,1,2.79634
1,Araguaína/TO,-7.193241,-48.2018597,75,41.55815
1,Arandu/SP,-23.1345103,-49.0545651,10,157.30691
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arapiraca/AL,-9.754866,-36.661471,21,9.06161
1,Arapongas/PR,-23.415296,-51.42592,14,11.37962
D1,Arapongas/PR,-23.415296,-51.42592,1,0.81283
1,Araquari/SC,-26.3703324,-48.7210994,2,5.24535
1,Araranguá/SC,-28.9348832,-49.4858389,8,11.72539
1,Araraquara/SP,-21.7886713,-48.1773096,72,30.49917
D1,Araraquara/SP,-21.7886713,-48.1773096,3,1.27080
1,Araras/SP,-22.3569477,-47.3838889,19,14.15418
D1,Araras/SP,-22.3569477,-47.3838889,2,1.48991
1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,14,46.90432
D1,Arari/MA,-3.4547602,-44.7772723,1,3.35031
1,Araripe/CE,-7.212861,-40.1359222,1,4.62963
1,Araruama/RJ,-22.8733203,-42.3428897,33,24.92447
D1,Araruama/RJ,-22.8733203,-42.3428897,1,0.75529
1,Araruna/PR,-23.9320308,-52.4976047,15,107.37294
D1,Araruna/PR,-23.9320308,-52.4976047,1,7.15820
1,Arataca/BA,-15.2617424,-39.4122943,2,18.15047
1,Araucária/PR,-25.5861107,-49.4051209,8,5.56162
1,Araxá/MG,-19.5928536,-46.940241,3,2.82409
D1,Araxá/MG,-19.5928536,-46.940241,1,0.94136
1,Araçagi/PB,-6.8519969,-35.3835602,1,5.88685
1,Araçariguama/SP,-23.438611,-47.061389,3,13.41442
D1,Araçariguama/SP,-23.438611,-47.061389,1,4.47147
1,Araçatuba/SP,-21.207992,-50.4390225,71,36.03768
D1,Araçatuba/SP,-21.207992,-50.4390225,2,1.01515
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,4,11.71440
1,Araçoiaba/PE,-7.7856903,-35.0898881,5,24.36172
D1,Araçoiaba/PE,-7.7856903,-35.0898881,1,4.87234
1,Arceburgo/MG,-21.364444,-46.939722,1,9.28333
1,Arcos/MG,-20.282223,-45.539444,7,17.45984
1,Arcoverde/PE,-8.415192,-37.057748,14,18.83290
D1,Arcoverde/PE,-8.415192,-37.057748,4,5.38083
1,Areal/RJ,-22.2314922,-43.1056264,3,23.86255
1,Arealva/SP,-22.0301906,-48.9111936,1,11.68224
1,Areia Branca/RN,-4.9506652,-37.1263312,11,39.60539
1,Areia Branca/SE,-10.7591455,-37.3148072,1,5.39316
1,Areia/PB,-6.9680243,-35.6994783,1,4.38231
1,Areiópolis/SP,-22.6758064,-48.6673653,4,35.94213
1,Aripuanã/MT,-10.175806,-59.4439663,2,8.94694
D1,Aripuanã/MT,-10.175806,-59.4439663,1,4.47347
1,Ariquemes/RO,-9.9076522,-63.033069,69,63.97004
1,Armazém/SC,-28.2624996,-49.0190126,9,103.75836
1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,11,32.47712
1,Arneiroz/CE,-6.3235099,-40.1603859,9,114.79592
1,Aroazes/PI,-6.1108814,-41.7886137,1,17.13796
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,8,26.36001
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,1,3.29500
1,Arroio do Meio/RS,-29.4020392,-51.9444993,12,57.67844
1,Arroio do Sal/RS,-29.549852,-49.8874395,2,19.87084
D1,Arroio do Sal/RS,-29.549852,-49.8874395,1,9.93542
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,3,21.19992
1,Artur Nogueira/SP,-22.572737,-47.172679,2,3.67593
1,Arujá/SP,-23.396266,-46.3175449,62,69.02387
D1,Arujá/SP,-23.396266,-46.3175449,2,2.22658
1,Arvorezinha/RS,-28.87369,-52.17808,1,9.59325
1,Arês/RN,-6.1969216,-35.1642968,1,6.99007
1,Assaí/PR,-23.3736041,-50.8454929,1,6.61419
1,Assis Brasil/AC,-10.9409203,-69.5672108,1,13.48254
1,Assis Chateaubriand/PR,-24.4054826,-53.5120468,16,47.95876
1,Assis/SP,-22.6620892,-50.420623,15,14.36974
D1,Assis/SP,-22.6620892,-50.420623,2,1.91597
1,Atalaia do Norte/AM,-4.3658547,-70.1908742,1,5.01983
1,Atalaia/AL,-9.5029595,-36.0219316,1,2.11932
1,Atibaia/SP,-23.1177393,-46.5547861,35,24.51650
D1,Atibaia/SP,-23.1177393,-46.5547861,1,0.70047
1,Augustinópolis/TO,-5.4662267,-47.8897519,2,10.86248
1,Augusto Corrêa/PA,-1.0229335,-46.6404029,12,26.08809
D1,Augusto Corrêa/PA,-1.0229335,-46.6404029,1,2.17401
1,Aurelino Leal/BA,-14.3167137,-39.3256107,1,8.67227
1,Aurora do Pará/PA,-2.1323199,-47.558436,5,15.95507
1,Aurora/SC,-27.3166417,-49.6368502,1,17.60873
1,Autazes/AM,-3.5833283,-59.1301518,79,199.67143
D1,Autazes/AM,-3.5833283,-59.1301518,7,17.69240
1,Avaré/SP,-23.1045215,-48.9259103,22,24.26783
D1,Avaré/SP,-23.1045215,-48.9259103,1,1.10308
1,Avaí/SP,-22.1564662,-49.3316395,1,18.50824
1,Avelinópolis/GO,-16.4672409,-49.7578661,1,41.37360
1,Axixá do Tocantins/TO,-5.612747,-47.77007,1,10.25010
1,Axixá/MA,-2.8379465,-44.0561053,1,8.24402
1,Açailândia/MA,-4.9514278,-47.4844564,24,21.34377
1,Açu/RN,-5.5836157,-36.9139541,35,60.32715
D1,Açu/RN,-5.5836157,-36.9139541,2,3.44727
1,Bacabal/MA,-4.2318132,-44.781167,34,32.39669
D1,Bacabal/MA,-4.2318132,-44.781167,1,0.95284
1,Bacabeira/MA,-2.9775747,-44.3155943,15,87.95075
D1,Bacabeira/MA,-2.9775747,-44.3155943,1,5.86338
1,Bady Bassitt/SP,-20.9178969,-49.4517911,2,11.42727
1,Bagre/PA,-1.8994498,-50.2103844,3,9.78059
1,Bagé/RS,-31.3314264,-54.1062808,29,23.93865
1,Baião/PA,-2.7903479,-49.6702845,3,6.32298
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,4,30.60210
D1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,1,7.65052
1,Balneário Barra do Sul/SC,-26.459842,-48.6061471,2,18.52710
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,95,66.76271
D1,Balneário Camboriú/SC,-26.9924395,-48.6339782,2,1.40553
1,Balneário Gaivota/SC,-29.1553098,-49.5808712,7,63.75808
D1,Balneário Gaivota/SC,-29.1553098,-49.5808712,1,9.10830
1,Balneário Piçarras/SC,-26.7638889,-48.6716667,6,25.92129
1,Balsa Nova/PR,-25.5842234,-49.6312741,5,38.63689
1,Balsas/MA,-7.53214,-46.037163,13,13.70051
1,Banabuiú/CE,-5.3046404,-38.919766,7,38.46788
1,Bandeirantes do Tocantins/TO,-7.7635698,-48.579148,1,28.14523
1,Bandeirantes/PR,-23.107788,-50.370407,3,9.56419
D1,Bandeirantes/PR,-23.107788,-50.370407,1,3.18806
1,Bannach/PA,-7.3508505,-50.4064531,3,91.29641
1,Baraúna/RN,-5.0775002,-37.61752,4,14.09741
1,Barbacena/MG,-21.2254524,-43.7735087,7,5.09784
1,Barbalha/CE,-7.3121067,-39.3036427,5,8.22625
1,Barcarena/PA,-1.5107945,-48.6190679,28,22.45749
D1,Barcarena/PA,-1.5107945,-48.6190679,1,0.80205
1,Barcelona/RN,-5.9514918,-35.9260284,1,25.01251
1,Barcelos/AM,-0.9729214,-62.925635,3,10.90830
D1,Barcelos/AM,-0.9729214,-62.925635,1,3.63610
1,Bariri/SP,-22.0746355,-48.7394852,1,2.83575
1,Barra Bonita/SP,-22.490859,-48.558349,8,22.14472
D1,Barra Bonita/SP,-22.490859,-48.558349,1,2.76809
1,Barra Mansa/RJ,-22.5394843,-44.1735129,34,18.43698
D1,Barra Mansa/RJ,-22.5394843,-44.1735129,1,0.54226
1,Barra Velha/SC,-26.6338203,-48.6835001,1,3.42841
1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,1,6.27668
1,Barra de São Francisco/ES,-18.7570902,-40.8916119,1,2.23964
1,Barra de São Miguel/AL,-9.8261357,-35.8837777,4,48.06537
1,Barra de São Miguel/PB,-7.7528088,-36.3170996,1,16.56726
1,Barra do Choça/BA,-14.8638173,-40.5761637,2,6.32851
1,Barra do Garças/MT,-15.8916033,-52.2615413,4,6.55609
D1,Barra do Garças/MT,-15.8916033,-52.2615413,1,1.63902
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,19,18.92920
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,3,2.98882
1,Barra do Rocha/BA,-14.2090974,-39.6004395,3,52.50263
1,Barra do Turvo/SP,-24.756421,-48.5056942,1,13.05653
1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,11,36.17588
1,Barra/BA,-11.0892702,-43.1420453,2,3.73288
1,Barracão/PR,-26.252395,-53.6349576,1,9.73236
1,Barras/PI,-4.2446153,-42.2920241,3,6.37403
1,Barreira/CE,-4.2883361,-38.641094,1,4.45931
1,Barreiras/BA,-12.1440031,-44.9967406,1,0.64334
1,Barreirinhas/MA,-2.7541271,-42.8259693,6,9.59570
1,Barretos/SP,-20.5531437,-48.5697509,52,42.58874
D1,Barretos/SP,-20.5531437,-48.5697509,3,2.45704
1,Barro Alto/GO,-14.9696025,-48.9190985,1,8.95496
1,Barro Preto/BA,-14.8068289,-39.4727588,3,53.65766
1,Barroquinha/CE,-3.0200371,-41.1339229,2,13.31824
1,Barueri/SP,-23.5112184,-46.8764612,314,114.52247
D1,Barueri/SP,-23.5112184,-46.8764612,15,5.47082
1,Bataguassu/MS,-21.715899,-52.422058,2,8.68659
1,Batalha/AL,-9.6733809,-37.1265481,2,10.96972
1,Batatais/SP,-20.892867,-47.592149,2,3.19959
D1,Batatais/SP,-20.892867,-47.592149,1,1.59980
1,Batayporã/MS,-22.2976466,-53.2685608,6,52.96143
D1,Batayporã/MS,-22.2976466,-53.2685608,2,17.65381
1,Baturité/CE,-4.3290203,-38.8821055,7,19.58042
1,Bauru/SP,-22.3218102,-49.0705863,117,31.04947
D1,Bauru/SP,-22.3218102,-49.0705863,7,1.85766
1,Bayeux/PB,-7.1301631,-34.936532,39,40.25599
D1,Bayeux/PB,-7.1301631,-34.936532,3,3.09661
1,Baía Formosa/RN,-6.3691885,-35.0063741,1,10.78632
1,Bebedouro/SP,-20.949077,-48.479083,6,7.74234
1,Beberibe/CE,-4.1810469,-38.1298101,16,29.86579
1,Bela Cruz/CE,-3.0529129,-40.167582,16,49.09331
D1,Bela Cruz/CE,-3.0529129,-40.167582,1,3.06833
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,3,10.00834
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,5,44.60701
1,Belford Roxo/RJ,-22.7667284,-43.4033603,178,34.84007
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,10,1.95731
1,Belmiro Braga/MG,-21.9486291,-43.413564,2,58.32604
D1,Belmiro Braga/MG,-21.9486291,-43.413564,1,29.16302
1,Belmonte/BA,-15.8630837,-38.8792845,2,8.57339
D1,Belmonte/BA,-15.8630837,-38.8792845,1,4.28669
1,Belo Horizonte/MG,-19.9227318,-43.9450948,610,24.28276
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,20,0.79616
1,Belo Jardim/PE,-8.3338293,-36.4176419,7,9.15763
D1,Belo Jardim/PE,-8.3338293,-36.4176419,1,1.30823
1,Belo Oriente/MG,-19.2232523,-42.4807033,1,3.74532
1,Belo Vale/MG,-20.407778,-44.024167,1,12.96176
D1,Belo Vale/MG,-20.407778,-44.024167,1,12.96176
1,Belém/PA,-1.45056,-48.4682453,1792,120.04730
D1,Belém/PA,-1.45056,-48.4682453,156,10.45055
1,Benevides/PA,-1.3555577,-48.252235,36,57.38241
D1,Benevides/PA,-1.3555577,-48.252235,5,7.96978
1,Benjamin Constant/AM,-4.3782748,-70.0290603,31,72.11986
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,1,2.32645
1,Bento Fernandes/RN,-5.6926846,-35.8207423,2,36.38348
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,64,53.13232
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,2,1.66038
1,Bequimão/MA,-2.4495376,-44.7884889,6,28.19549
1,Beruri/AM,-3.9007135,-61.3717319,11,55.89715
D1,Beruri/AM,-3.9007135,-61.3717319,1,5.08156
1,Betim/MG,-19.968056,-44.198333,18,4.09705
D1,Betim/MG,-19.968056,-44.198333,1,0.22761
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,1,16.11604
1,Betânia/PE,-8.2742779,-38.0351767,4,31.44901
1,Bezerros/PE,-8.2372132,-35.7558262,1,1.64479
1,Bicas/MG,-21.7213723,-43.0604327,1,6.89941
1,Biguaçu/SC,-27.4961277,-48.6542432,8,11.68207
1,Bilac/SP,-21.403962,-50.47464,1,12.44710
1,Birigui/SP,-21.2908491,-50.34144,21,16.98507
1,Biritiba-Mirim/SP,-23.5697765,-46.0407456,8,24.54138
1,Blumenau/SC,-26.9195567,-49.0658025,194,54.31146
1,Boa Esperança/ES,-18.5395472,-40.2904088,1,6.65026
1,Boa Esperança/MG,-21.0901253,-45.5660195,9,22.42879
1,Boa Viagem/CE,-5.1261877,-39.7300055,1,1.83587
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,1,13.17349
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,1,35.93245
1,Boa Vista/RR,2.8208478,-60.6719582,462,115.72769
D1,Boa Vista/RR,2.8208478,-60.6719582,6,1.50296
1,Boca da Mata/AL,-9.6452054,-36.2116658,1,3.66555
1,Boca do Acre/AM,-8.7553487,-67.3930873,21,61.21021
1,Bocaina/SP,-22.1421831,-48.522276,3,24.33287
1,Boituva/SP,-23.2838893,-47.6738231,13,21.31252
1,Bom Conselho/PE,-9.169191,-36.685683,2,4.11913
D1,Bom Conselho/PE,-9.169191,-36.685683,1,2.05956
1,Bom Despacho/MG,-19.7375242,-45.2517288,1,1.97609
1,Bom Jardim/MA,-3.54129,-45.606004,2,4.80423
1,Bom Jardim/PE,-7.7961572,-35.5871696,10,25.52062
D1,Bom Jardim/PE,-7.7961572,-35.5871696,5,12.76031
1,Bom Jardim/RJ,-22.1515328,-42.4186683,8,29.14815
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,1,3.64352
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,3,11.89721
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,12,32.34850
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,1,2.69571
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,9,90.57971
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,1,5.88893
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,2,7.85916
1,Bom Jesus/PB,-6.8156725,-38.6551841,1,39.04725
1,Bom Jesus/PI,-9.0711644,-44.3583926,2,7.94313
1,Bom Lugar/MA,-4.3728019,-45.0366054,1,6.13723
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,1,17.76199
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,1,17.76199
1,Bom Repouso/MG,-22.4657069,-46.1485376,2,18.96274
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,6,48.66970
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,1,17.63668
1,Bonfim/MG,-20.3266626, -44.2386157,1,14.56028
D1,Bonfim/MG,-20.3266626, -44.2386157,1,14.56028
1,Bonfim/RR,3.3613818,-59.8427241,5,40.29334
1,Bonito/PA,-1.3605722,-47.3049907,3,18.42073
1,Bonito/PE,-8.4721161,-35.7314591,4,10.48933
D1,Bonito/PE,-8.4721161,-35.7314591,2,5.24466
1,Boqueirão/PB,-7.487004,-36.130887,1,5.61672
D1,Boqueirão/PB,-7.487004,-36.130887,1,5.61672
1,Borba/AM,-4.3934778,-59.5947721,6,14.57691
D1,Borba/AM,-4.3934778,-59.5947721,1,2.42948
1,Borborema/SP,-21.6212706,-49.074135,1,6.23208
1,Borda da Mata/MG,-22.274167,-46.165278,2,10.30291
1,Borebi/SP,-22.5700178,-48.9714871,3,113.07953
1,Botelhos/MG,-21.65,-46.394722,3,20.03874
1,Botucatu/SP,-22.8879628,-48.4410712,73,49.83037
D1,Botucatu/SP,-22.8879628,-48.4410712,4,2.73043
1,Botuverá/SC,-27.200749,-49.068892,4,76.24857
1,Bragança Paulista/SP,-22.9520235,-46.5418586,74,43.87317
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,10,5.92881
1,Bragança/PA,-1.0573967,-46.7635406,42,32.89319
D1,Bragança/PA,-1.0573967,-46.7635406,4,3.13268
1,Branquinha/AL,-9.2478057,-36.0152009,1,9.52925
1,Brasília de Minas/MG,-16.2075114,-44.430559,6,18.54886
1,Brasília/DF,-15.7934036,-47.8823172,1571,52.10150
D1,Brasília/DF,-15.7934036,-47.8823172,30,0.99494
1,Braço do Norte/SC,-28.2728633,-49.1622712,92,275.03737
D1,Braço do Norte/SC,-28.2728633,-49.1622712,2,5.97907
1,Brejetuba/ES,-20.1465817,-41.2902303,1,8.06192
1,Brejinho/RN,-6.1957907,-35.3583019,1,7.87464
1,Brejo Santo/CE,-7.4909841,-38.9859152,3,6.06342
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1,7.08115
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1,7.08115
1,Brejo/MA,-3.6804397,-42.7529313,2,5.49496
1,Breves/PA,-1.68036,-50.479085,42,40.89541
D1,Breves/PA,-1.68036,-50.479085,8,7.78960
1,Brodowski/SP,-20.984532,-47.657217,9,36.08805
1,Brumado/BA,-14.29507325,-41.659307508575985,8,11.90565
1,Brusque/SC,-27.0964628,-48.9136323,44,32.65961
