type,name,lat,lon,total,total_per_100k_inhabitants
1,Adamantina/SP,-21.6866517,-51.0762975,435,1238.92797
D1,Adamantina/SP,-21.6866517,-51.0762975,11,31.32921
1,Adelândia/GO,-16.4155077,-50.1665834,81,3219.39587
D1,Adelândia/GO,-16.4155077,-50.1665834,1,39.74563
1,Adolfo/SP,-21.2356597,-49.6441918,120,3376.47721
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,184,3141.54004
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,112,653.97641
D1,Adustina/BA,-10.5358875,-38.114479,2,11.67815
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,845,2259.11667
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,13,34.75564
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,154,1396.31880
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,996,3270.39895
D1,Afonso Cláudio/ES,-20.077841,-41.12606,20,65.67066
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,215,1085.31045
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.09591
1,Afuá/PA,-0.1535664,-50.3879223,2227,5628.42773
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,589,2349.89029
D1,Agrestina/PE,-8.4558021,-35.9442663,32,127.66806
1,Agricolândia/PI,-5.7967843,-42.6605131,63,1227.83083
1,Agrolândia/SC,-27.4122212,-49.8295774,185,1679.83292
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,88,1597.38610
D1,Agronômica/SC,-27.2660744,-49.7104753,3,54.45634
1,Aguanil/MG,-20.9424533,-45.3927152,97,2145.06855
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,339,925.01637
D1,Aguaí/SP,-22.0592036,-46.979384,8,21.82929
1,Agudo/RS,-29.6423259,-53.2494005,63,384.12292
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,76,802.53432
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,735,1965.18810
D1,Agudos/SP,-22.471162,-48.987822,14,37.43215
1,Aguiar/PB,-7.0928404,-38.1727215,34,603.90764
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,425,6166.56994
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,340,1352.37262
D1,Aimorés/MG,-19.4917754,-41.0615603,7,27.84297
1,Aiquara/BA,-14.126918,-39.8887574,254,5751.81159
D1,Aiquara/BA,-14.126918,-39.8887574,4,90.57971
1,Aiuaba/CE,-6.5710836,-40.1212278,57,325.84462
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,19,317.93842
D1,Aiuruoca/MG,-21.9759554,-44.6036637,3,50.20080
1,Ajuricaba/RS,-28.239654,-53.7693013,216,3091.45556
D1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.31229
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1661,5840.57105
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,28,98.45635
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,384,1835.47632
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.01898
1,Alagoa/MG,-22.1697202,-44.6400042,28,1050.65666
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,107,1395.95564
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,2,26.09263
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1055,7245.87912
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.41758
1,Alagoinha/PE,-8.50355635,-36.77701174370496,215,1460.79630
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,9,61.14961
1,Alagoinhas/BA,-12.133526,-38.420772,5642,3703.87390
D1,Alagoinhas/BA,-12.133526,-38.420772,78,51.20563
1,Alambari/SP,-23.550338,-47.897971,81,1321.58590
D1,Alambari/SP,-23.550338,-47.897971,3,48.94763
1,Albertina/MG,-20.66164,-43.784039,46,1527.73165
D1,Albertina/MG,-20.66164,-43.784039,4,132.84623
1,Alcantil/PB,-7.7425491,-36.0609604,78,1415.86495
1,Alcinópolis/MS,-18.3264121,-53.7094463,21,387.66845
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,612,2721.20943
D1,Alcobaça/BA,-17.5215875,-39.1965474,8,35.57137
1,Alcântara/MA,-2.4038956,-44.4154241,201,909.00868
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,545,4626.09286
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,939,3509.36204
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,5,18.68670
1,Alecrim/RS,-27.6566142,-54.7653195,18,308.90681
D1,Alecrim/RS,-27.6566142,-54.7653195,1,17.16149
1,Alegre/ES,-20.7625787,-41.5318886,416,1387.82319
D1,Alegre/ES,-20.7625787,-41.5318886,20,66.72227
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,291,5917.03945
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,1,20.33347
1,Alegrete/RS,-29.790166,-55.794862,833,1140.65838
D1,Alegrete/RS,-29.790166,-55.794862,17,23.27874
1,Alegria/RS,-27.8332103,-54.0574959,58,1719.02786
1,Alenquer/PA,-1.946229,-54.738355,1459,2555.52442
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,187,1379.76832
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.51376
1,Alexânia/GO,-16.0834049,-48.5077803,1194,4262.76330
D1,Alexânia/GO,-16.0834049,-48.5077803,17,60.69261
1,Alfenas/MG,-21.4297405,-45.9479419,1843,2289.61165
D1,Alfenas/MG,-21.4297405,-45.9479419,48,59.63177
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,510,3484.55862
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,7,47.82728
1,Alfredo Marcondes/SP,-21.9527,-51.413956,61,1457.93499
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,71.70172
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,17,243.51812
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.32460
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,209,2072.17926
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,31,1202.94917
1,Alhandra/PB,-7.4304246,-34.9106103,688,3487.60582
D1,Alhandra/PB,-7.4304246,-34.9106103,18,91.24550
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,176,3292.18107
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,3,56.11672
1,Aliança/PE,-7.60398,-35.222696,388,1010.49561
D1,Aliança/PE,-7.60398,-35.222696,29,75.52673
1,Almadina/BA,-14.70466,-39.6381994,359,6690.27208
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,84,1203.61083
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,267,783.54267
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,874,2073.89127
D1,Almenara/MG,-16.1740678,-40.6904907,11,26.10161
1,Almino Afonso/RN,-6.1544208,-37.7649018,45,955.41401
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,13,667.00872
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1898,1581.12645
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,61,50.81597
1,Aloândia/GO,-17.7277983,-49.4809338,100,5035.24673
D1,Aloândia/GO,-17.7277983,-49.4809338,4,201.40987
1,Alpercata/MG,-18.9803616,-41.9827637,193,2595.48144
D1,Alpercata/MG,-18.9803616,-41.9827637,6,80.68854
1,Alpestre/RS,-27.2512339,-53.0349646,56,923.02621
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,129,646.35735
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.04209
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,886,3898.27526
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,11,48.39845
1,Alta Floresta/MT,-9.8715018,-56.0839881,1519,2923.45888
D1,Alta Floresta/MT,-9.8715018,-56.0839881,24,46.19027
1,Altair/SP,-20.5238955,-49.0606135,47,1122.79025
D1,Altair/SP,-20.5238955,-49.0606135,2,47.77831
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,17,1010.70155
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,4581,3950.19359
D1,Altamira/PA,-3.204065,-52.209961,123,106.06283
1,Altaneira/CE,-6.9980933,-39.7385742,74,967.32026
D1,Altaneira/CE,-6.9980933,-39.7385742,1,13.07190
1,Alterosa/MG,-21.249166,-46.143055,23,158.43494
D1,Alterosa/MG,-21.249166,-46.143055,2,13.77695
1,Altinho/PE,-8.4904095,-36.0607494,511,2223.28576
D1,Altinho/PE,-8.4904095,-36.0607494,10,43.50853
1,Altinópolis/SP,-21.021364,-47.3712,222,1370.11665
D1,Altinópolis/SP,-21.021364,-47.3712,7,43.20188
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,391,1403.54656
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,12,43.07560
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1489,4661.42817
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,23,72.00326
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,209,1576.76349
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.89891
1,Alto Alegre/RR,2.98858,-61.307167,672,4369.31079
D1,Alto Alegre/RR,2.98858,-61.307167,17,110.53316
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,15,929.94420
1,Alto Alegre/SP,-21.5820592,-50.1661976,75,1834.63796
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,404,2084.08563
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,8,41.26902
1,Alto Bela Vista/SC,-27.4320737,-51.905771,31,1609.55348
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,91,1311.99539
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,21,356.29454
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,1,16.96641
1,Alto Feliz/RS,-29.3785943,-51.3123751,36,1185.77075
1,Alto Garças/MT,-16.9469683,-53.529427,286,2353.71574
D1,Alto Garças/MT,-16.9469683,-53.529427,11,90.52753
1,Alto Horizonte/GO,-14.1954948,-49.3366993,185,2800.90840
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,94,1132.39369
D1,Alto Jequitibá/MG,-20.423611,-41.966111,4,48.18697
1,Alto Longá/PI,-5.2549051,-42.2072388,193,1345.97950
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,280,2440.51251
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,117,787.40157
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,243,3160.77003
1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,378,1730.21467
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,36.61830
1,Alto Parnaíba/MA,-9.112506,-45.9310154,316,2818.40885
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,3,26.75705
1,Alto Piquiri/PR,-24.0239021,-53.4417448,114,1165.88259
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.90816
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,74,681.46238
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,2,18.41790
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,192,2438.40488
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,12,152.40030
1,Alto Santo/CE,-5.5190371,-38.2719351,464,2698.30193
D1,Alto Santo/CE,-5.5190371,-38.2719351,12,69.78367
1,Alto Taquari/MT,-17.8269099,-53.2831736,352,3161.77131
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,53.89383
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,484,3286.25747
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,18,122.21619
1,Altos/PI,-5.0393915,-42.4611694,1693,4169.43726
D1,Altos/PI,-5.0393915,-42.4611694,25,61.56877
1,Altônia/PR,-23.8722004,-53.894037,193,870.31025
D1,Altônia/PR,-23.8722004,-53.894037,3,13.52814
1,Alumínio/SP,-23.5203479,-47.2575256,272,1449.35259
D1,Alumínio/SP,-23.5203479,-47.2575256,9,47.95652
1,Alvarenga/MG,-19.4175,-41.728334,133,3459.93757
D1,Alvarenga/MG,-19.4175,-41.728334,1,26.01457
1,Alvarães/AM,-3.214786,-64.8143124,1263,7786.68311
D1,Alvarães/AM,-3.214786,-64.8143124,16,98.64365
1,Alvinlândia/SP,-22.4431852,-49.7643596,27,834.10565
1,Alvinópolis/MG,-20.1105199,-43.0601805,72,474.65225
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.59239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,147,1042.10974
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,49.62427
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,57,1581.13731
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,56,1028.46648
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,3,55.09642
1,Alvorada do Norte/GO,-14.483911,-46.4959897,279,3205.05457
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,85,738.93767
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.46692
1,Alvorada/RS,-29.9981184,-51.0772509,4593,2173.15190
D1,Alvorada/RS,-29.9981184,-51.0772509,157,74.28366
1,Alvorada/TO,-12.478465,-49.124926,541,6443.54455
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,496,1401.09036
D1,Além Paraíba/MG,-21.8760576,-42.6810473,16,45.19646
1,Amajari/RR,3.6523869,-61.4194315,439,3329.54115
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,269,675.43816
D1,Amambai/MS,-23.1082701,-55.2284854,5,12.55461
1,Amaporã/PR,-23.094272,-52.786597,30,473.78395
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,774,8424.94830
D1,Amapá/AP,2.0529997,-50.7930003,4,43.53978
1,Amaraji/PE,-8.373925,-35.4536527,176,769.56712
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,36,508.11574
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.11433
1,Amaralina/GO,-13.9236199,-49.2962411,12,312.09363
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1124,2693.57042
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,23,55.11754
1,Amarante/PI,-6.2459374,-42.8476238,454,2578.95933
D1,Amarante/PI,-6.2459374,-42.8476238,8,45.44422
1,Amargosa/BA,-13.03793715,-39.60796443875596,473,1263.32096
D1,Amargosa/BA,-13.03793715,-39.60796443875596,14,37.39216
1,Amaturá/AM,-3.3640509,-68.1994689,948,8077.70961
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,5527,2283.71443
D1,Americana/SP,-22.7392463,-47.3306032,168,69.41632
1,Americano do Brasil/GO,-16.2515808,-49.9806104,146,2368.59182
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,48.66970
1,Ametista do Sul/RS,-27.3617341,-53.1826575,77,1040.11887
1,Amontada/CE,-3.3634586,-39.8284791,827,1886.87855
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,59,1922.45031
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,74,3109.24370
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,12,256.51988
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.37666
1,Amparo/PB,-7.56394725,-37.04652873235175,18,799.64460
1,Amparo/SP,-22.70111,-46.76444,1229,1691.04393
D1,Amparo/SP,-22.70111,-46.76444,32,44.03044
1,Ampére/PR,-25.9168712,-53.4742414,146,756.04578
D1,Ampére/PR,-25.9168712,-53.4742414,4,20.71358
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,503,2008.14436
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,10,39.92335
1,América Dourada/BA,-11.4515262,-41.4357517,107,665.00932
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,707,1723.04543
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,13,31.68259
1,Américo de Campos/SP,-20.298476,-49.735904,326,5450.59355
D1,Américo de Campos/SP,-20.298476,-49.735904,11,183.91573
1,Anadia/AL,-9.6830208,-36.3052699,495,2824.37521
D1,Anadia/AL,-9.6830208,-36.3052699,8,45.64647
1,Anagé/BA,-14.6134669,-41.1376308,165,763.64141
D1,Anagé/BA,-14.6134669,-41.1376308,4,18.51252
1,Anahy/PR,-24.6450861,-53.1337957,34,1219.51220
1,Anajatuba/MA,-3.26441,-44.6179916,346,1282.05128
D1,Anajatuba/MA,-3.26441,-44.6179916,9,33.34815
1,Anajás/PA,-0.9878802,-49.9390114,595,2004.17677
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,38,751.58228
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,795,5696.47463
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,8218,1534.50584
D1,Ananindeua/PA,-1.374035,-48.4016623,370,69.08824
1,Ananás/TO,-6.3663053,-48.080238,367,3866.41382
D1,Ananás/TO,-6.3663053,-48.080238,11,115.88706
1,Anapu/PA,-3.4668292,-51.2057035,989,3457.19579
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,726,4567.76142
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,739,2928.24028
D1,Anastácio/MS,-20.4832458,-55.8048448,22,87.17359
1,Anaurilândia/MS,-22.185169,-52.719056,39,429.70472
D1,Anaurilândia/MS,-22.185169,-52.719056,1,11.01807
1,Anchieta/ES,-20.8057672,-40.6454564,1016,3411.80026
D1,Anchieta/ES,-20.8057672,-40.6454564,22,73.87756
1,Anchieta/SC,-26.5350527,-53.3293938,34,611.84092
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.99532
1,Andaraí/BA,-12.8059674,-41.3322919,37,281.75449
1,Andirá/PR,-23.0494761,-50.2310027,266,1334.93928
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,94,648.14176
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.79025
1,Andradas/MG,-22.0680484,-46.5688976,452,1091.89294
D1,Andradas/MG,-22.0680484,-46.5688976,16,38.65108
1,Andradina/SP,-20.896505,-51.3742765,1518,2653.75337
D1,Andradina/SP,-20.896505,-51.3742765,48,83.91315
1,Andrelândia/MG,-21.739722,-44.308889,70,573.48845
1,André da Rocha/RS,-28.6309124,-51.5733328,26,1935.96426
1,Angatuba/SP,-23.4938938,-48.4110675,311,1220.61305
D1,Angatuba/SP,-23.4938938,-48.4110675,9,35.32321
1,Angelim/PE,-8.8902038,-36.2872987,75,668.09193
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,99,2087.28653
1,Angelândia/MG,-17.7253,-42.2728,18,210.35410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,147,2167.18266
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.22822
1,Angical/BA,-12.005623,-44.7000236,182,1305.78275
D1,Angical/BA,-12.005623,-44.7000236,4,28.69852
1,Angico/TO,-6.3893733,-47.8656722,68,1968.73191
D1,Angico/TO,-6.3893733,-47.8656722,1,28.95194
1,Angicos/RN,-5.6666344,-36.6009064,119,1016.65955
D1,Angicos/RN,-5.6666344,-36.6009064,5,42.71679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,6063,2928.36305
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,198,95.63185
1,Anguera/BA,-12.1509425,-39.2452469,65,575.37399
1,Angélica/MS,-22.1588196,-53.7728504,142,1298.93889
D1,Angélica/MS,-22.1588196,-53.7728504,4,36.58983
1,Anhanguera/GO,-18.3338749,-48.220363,18,1551.72414
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,21,307.96304
1,Anhumas/SP,-22.2956478,-51.3873401,87,2099.42085
1,Anicuns/GO,-16.4606451,-49.9572265,782,3557.61794
D1,Anicuns/GO,-16.4606451,-49.9572265,17,77.33952
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,258,3708.49504
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.37401
1,Anitápolis/SC,-27.9041185,-49.1287395,57,1765.79926
1,Anori/AM,-3.7435254,-61.6605203,922,4292.96457
D1,Anori/AM,-3.7435254,-61.6605203,11,51.21758
1,Anta Gorda/RS,-28.9718745,-52.0069187,83,1392.38383
1,Antas/BA,-10.4114649,-38.3308815,415,2130.49951
1,Antonina do Norte/CE,-6.7754187,-39.9879345,56,759.01328
1,Antonina/PR,-25.4298854,-48.7125431,558,2944.74642
D1,Antonina/PR,-25.4298854,-48.7125431,12,63.32788
1,Antônio Almeida/PI,-7.2186016,-44.1950248,232,7318.61199
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.54574
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,80,685.10748
D1,Antônio Cardoso/BA,-12.4363122,-39.1200307,2,17.12769
1,Antônio Carlos/MG,-21.318334,-43.746666,75,654.50737
D1,Antônio Carlos/MG,-21.318334,-43.746666,2,17.45353
1,Antônio Carlos/SC,-27.5168462,-48.7684715,348,4040.40404
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,127.71392
1,Antônio Dias/MG,-19.6525,-42.872778,115,1239.89218
D1,Antônio Dias/MG,-19.6525,-42.872778,2,21.56334
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,194,1633.27159
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.41893
