type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,29,195.97243
1,Alagoinhas/BA,-12.133526,-38.420772,14700,9606.39904
D1,Alagoinhas/BA,-12.133526,-38.420772,328,214.34686
1,Alambari/SP,-23.550338,-47.897971,686,11009.46879
D1,Alambari/SP,-23.550338,-47.897971,12,192.58546
1,Albertina/MG,-20.66164,-43.784039,396,13134.32836
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,787,14239.18943
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,430,7833.84952
D1,Alcinópolis/MS,-18.3264121,-53.7094463,11,200.40080
1,Alcobaça/BA,-17.5215875,-39.1965474,1845,8196.72131
D1,Alcobaça/BA,-17.5215875,-39.1965474,31,137.72269
1,Alcântara/MA,-2.4038956,-44.4154241,336,1518.57543
D1,Alcântara/MA,-2.4038956,-44.4154241,19,85.87183
1,Alcântaras/CE,-3.586247,-40.5457641,1840,15532.66926
D1,Alcântaras/CE,-3.586247,-40.5457641,22,185.71670
1,Aldeias Altas/MA,-4.6291957,-43.4708622,977,3621.33511
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,317,5551.66375
D1,Alecrim/RS,-27.6566142,-54.7653195,12,210.15762
1,Alegre/ES,-20.7625787,-41.5318886,3798,12715.52446
D1,Alegre/ES,-20.7625787,-41.5318886,81,271.18417
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,530,10770.16866
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,11954,16489.86799
D1,Alegrete/RS,-29.790166,-55.794862,301,415.21250
1,Alegria/RS,-27.8332103,-54.0574959,399,12138.72832
D1,Alegria/RS,-27.8332103,-54.0574959,4,121.69151
1,Alenquer/PA,-1.946229,-54.738355,3901,6797.35145
D1,Alenquer/PA,-1.946229,-54.738355,148,257.88465
1,Alexandria/RN,-6.414779,-38.0135516,1926,14236.08545
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,4416,15571.22708
D1,Alexânia/GO,-16.0834049,-48.5077803,104,366.71368
1,Alfenas/MG,-21.4297405,-45.9479419,12667,15643.48610
D1,Alfenas/MG,-21.4297405,-45.9479419,218,269.22554
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2933,19993.18337
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,43,293.11520
1,Alfredo Marcondes/SP,-21.9527,-51.413956,284,6760.29517
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,15,357.05784
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,724,10266.59104
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1112,10970.79716
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,8,78.92660
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,324,12519.31994
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2551,12841.68135
D1,Alhandra/PB,-7.4304246,-34.9106103,40,201.35917
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,901,16990.38280
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,1095,2850.96855
D1,Aliança/PE,-7.60398,-35.222696,75,195.27182
1,Almadina/BA,-14.70466,-39.6381994,656,12440.73582
D1,Almadina/BA,-14.70466,-39.6381994,12,227.57444
1,Almas/TO,-11.5681309,-47.1702803,239,3461.25996
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,3854,11320.64387
D1,Almeirim/PA,-1.5290377,-52.5788111,52,152.74351
1,Almenara/MG,-16.1740678,-40.6904907,4569,10781.02879
D1,Almenara/MG,-16.1740678,-40.6904907,53,125.05899
1,Almino Afonso/RN,-6.1544208,-37.7649018,511,10907.15048
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,390,20155.03876
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,11918,9815.51639
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,441,363.20211
1,Aloândia/GO,-17.7277983,-49.4809338,336,17004.04858
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,548,7357.67991
D1,Alpercata/MG,-18.9803616,-41.9827637,21,281.95489
1,Alpestre/RS,-27.2512339,-53.0349646,711,12081.56330
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,2177,10852.98370
D1,Alpinópolis/MG,-20.863611,-46.387777,47,234.30879
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4940,21939.95381
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,75,333.09646
1,Alta Floresta/MT,-9.8715018,-56.0839881,11898,22834.66078
D1,Alta Floresta/MT,-9.8715018,-56.0839881,154,295.55705
1,Altair/SP,-20.5238955,-49.0606135,312,7409.16647
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,406,4921.21212
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,315,22043.38698
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,13,909.72708
1,Altamira/PA,-3.204065,-52.209961,17068,14548.24412
D1,Altamira/PA,-3.204065,-52.209961,344,293.21514
1,Altaneira/CE,-6.9980933,-39.7385742,757,9815.87137
D1,Altaneira/CE,-6.9980933,-39.7385742,18,233.40249
1,Alterosa/MG,-21.249166,-46.143055,1047,7187.97199
D1,Alterosa/MG,-21.249166,-46.143055,38,260.88150
1,Altinho/PE,-8.4904095,-36.0607494,1381,6005.39224
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1046,6448.43105
D1,Altinópolis/SP,-21.021364,-47.3712,56,345.23149
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1570,5593.95710
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2324,7269.99718
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1639,12353.02985
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,47,354.23576
1,Alto Alegre/RR,2.98858,-61.307167,1744,11436.81553
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,248,15597.48428
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,403,9882.29524
D1,Alto Alegre/SP,-21.5820592,-50.1661976,22,539.48014
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1922,9749.41666
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,31,157.24866
1,Alto Bela Vista/SC,-27.4320737,-51.905771,206,10757.18016
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1180,16638.46588
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,439,7393.06164
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,393,12914.88663
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.72461
1,Alto Garças/MT,-16.9469683,-53.529427,1204,9770.34813
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1270,18687.46321
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,14,206.00353
1,Alto Jequitibá/MG,-20.423611,-41.966111,1017,12273.71470
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,745,5184.05121
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,935,8069.38811
D1,Alto Paraguai/MT,-14.513712,-56.4936374,29,250.28049
1,Alto Paraná/PR,-23.131247,-52.318893,1562,10451.65607
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1077,13894.98129
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,438,16653.99240
D1,Alto Paraíso/PR,-23.508137,-53.728537,9,342.20532
1,Alto Paraíso/RO,-9.7240103,-63.3188123,2443,10975.82892
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,59,265.07323
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1333,13711.17054
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,29,298.29253
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,707,6593.30411
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,887,11212.23613
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2067,12856.87628
D1,Alto Santo/CE,-5.5190371,-38.2719351,36,223.92237
1,Alto Taquari/MT,-17.8269099,-53.2831736,1660,14544.81731
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2695,18059.37144
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,268.04262
1,Altos/PI,-5.0393915,-42.4611694,5097,12529.19053
D1,Altos/PI,-5.0393915,-42.4611694,101,248.27315
1,Altônia/PR,-23.8722004,-53.894037,2219,9953.79716
D1,Altônia/PR,-23.8722004,-53.894037,50,224.28565
1,Alumínio/SP,-23.5203479,-47.2575256,1636,8654.71089
D1,Alumínio/SP,-23.5203479,-47.2575256,53,280.37878
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3008,18345.93803
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,145,4460.16610
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,964,6369.34258
D1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.96564
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1457,10552.61824
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,31,224.52379
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,312,8654.64632
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,453,8283.04992
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,12,219.41854
1,Alvorada do Norte/GO,-14.483911,-46.4959897,959,10961.25271
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,17,194.30792
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,933,8044.49043
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,29,250.04311
1,Alvorada/RS,-29.9981184,-51.0772509,23953,11279.85609
D1,Alvorada/RS,-29.9981184,-51.0772509,828,389.91863
1,Alvorada/TO,-12.478465,-49.124926,1703,20319.77091
D1,Alvorada/TO,-12.478465,-49.124926,30,357.95251
1,Além Paraíba/MG,-21.8760576,-42.6810473,3830,10807.60765
D1,Além Paraíba/MG,-21.8760576,-42.6810473,163,459.95824
1,Amajari/RR,3.6523869,-61.4194315,1201,8856.27904
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,3749,9314.98000
D1,Amambai/MS,-23.1082701,-55.2284854,86,213.68052
1,Amaporã/PR,-23.094272,-52.786597,507,7915.69087
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1437,15509.98381
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,698,3046.70450
D1,Amaraji/PE,-8.373925,-35.4536527,48,209.51550
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,326,4568.38565
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,11,154.14798
1,Amaralina/GO,-13.9236199,-49.2962411,147,3793.54839
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1767,4205.44065
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,58,138.03937
1,Amarante/PI,-6.2459374,-42.8476238,1598,9074.90488
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.76200
1,Amargosa/BA,-13.03793715,-39.60796443875596,3290,8742.79185
D1,Amargosa/BA,-13.03793715,-39.60796443875596,57,151.47086
1,Amaturá/AM,-3.3640509,-68.1994689,2409,20186.02313
D1,Amaturá/AM,-3.3640509,-68.1994689,18,150.82956
1,Americana/SP,-22.7392463,-47.3306032,27303,11172.81172
D1,Americana/SP,-22.7392463,-47.3306032,858,351.10693
1,Americano do Brasil/GO,-16.2515808,-49.9806104,904,14533.76206
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1063,14372.63386
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,26,351.54137
1,Amontada/CE,-3.3634586,-39.8284791,3042,6883.13158
D1,Amontada/CE,-3.3634586,-39.8284791,58,131.23657
1,Amorinópolis/GO,-16.6211308,-51.0949921,412,13683.16174
D1,Amorinópolis/GO,-16.6211308,-51.0949921,11,365.32713
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10729.25398
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,183,3941.41719
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,172.30239
1,Amparo/PB,-7.56394725,-37.04652873235175,190,8392.22615
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,8317,11370.56532
D1,Amparo/SP,-22.70111,-46.76444,222,303.50673
1,Ampére/PR,-25.9168712,-53.4742414,3013,15478.26980
D1,Ampére/PR,-25.9168712,-53.4742414,60,308.22973
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2468,9873.18478
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,52,208.02496
1,América Dourada/BA,-11.4515262,-41.4357517,973,6048.73803
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4378,10537.97087
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,99,238.29582
1,Américo de Campos/SP,-20.298476,-49.735904,1172,19556.14884
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1528,8727.93740
D1,Anadia/AL,-9.6830208,-36.3052699,34,194.20803
1,Anagé/BA,-14.6134669,-41.1376308,1164,5483.06562
D1,Anagé/BA,-14.6134669,-41.1376308,30,141.31612
1,Anahy/PR,-24.6450861,-53.1337957,473,17051.18962
D1,Anahy/PR,-24.6450861,-53.1337957,13,468.63735
1,Anajatuba/MA,-3.26441,-44.6179916,1250,4600.66250
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1369,4549.53308
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,396,7741.93548
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2087,14602.57487
D1,Anamã/AM,-3.5797356,-61.4049996,10,69.96921
1,Ananindeua/PA,-1.374035,-48.4016623,27065,5008.23449
D1,Ananindeua/PA,-1.374035,-48.4016623,834,154.32727
1,Ananás/TO,-6.3663053,-48.080238,1791,18982.51192
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2000,6823.14410
D1,Anapu/PA,-3.4668292,-51.2057035,57,194.45961
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,2671,10542.31134
D1,Anastácio/MS,-20.4832458,-55.8048448,88,347.33186
1,Anaurilândia/MS,-22.185169,-52.719056,575,6307.59105
D1,Anaurilândia/MS,-22.185169,-52.719056,15,164.54585
1,Anchieta/ES,-20.8057672,-40.6454564,6025,19894.33713
D1,Anchieta/ES,-20.8057672,-40.6454564,97,320.29057
1,Anchieta/SC,-26.5350527,-53.3293938,731,13346.72266
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,989,7536.96083
D1,Andaraí/BA,-12.8059674,-41.3322919,11,83.82868
1,Andirá/PR,-23.0494761,-50.2310027,3033,15300.40862
D1,Andirá/PR,-23.0494761,-50.2310027,96,484.28593
1,Andorinha/BA,-10.3445708,-39.8334411,1002,6950.61043
D1,Andorinha/BA,-10.3445708,-39.8334411,18,124.86127
1,Andradas/MG,-22.0680484,-46.5688976,4595,11018.12776
D1,Andradas/MG,-22.0680484,-46.5688976,125,299.73144
1,Andradina/SP,-20.896505,-51.3742765,7210,12594.98646
D1,Andradina/SP,-20.896505,-51.3742765,282,492.61944
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,16,131.26590
1,André da Rocha/RS,-28.6309124,-51.5733328,117,8660.25167
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3193,12412.53304
D1,Angatuba/SP,-23.4938938,-48.4110675,78,303.21878
1,Angelim/PE,-8.8902038,-36.2872987,241,2132.55464
D1,Angelim/PE,-8.8902038,-36.2872987,12,106.18529
1,Angelina/SC,-27.5805287,-48.9838759,597,12740.07682
D1,Angelina/SC,-27.5805287,-48.9838759,4,85.36065
1,Angelândia/MG,-17.7253,-42.2728,275,3199.90691
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,894,13187.78581
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,952,6847.93555
D1,Angical/BA,-12.005623,-44.7000236,20,143.86419
