type,name,lat,lon,total,total_per_100k_inhabitants
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,433,6197.22341
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1772,6230.88013
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,30,105.48894
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,465,2222.64710
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,127,4765.47842
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,159,2074.36399
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,5,65.23157
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1123,7712.91209
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,355,2412.01250
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,12,81.53282
1,Alagoinhas/BA,-12.133526,-38.420772,7182,4714.85685
D1,Alagoinhas/BA,-12.133526,-38.420772,102,66.96121
1,Alambari/SP,-23.550338,-47.897971,135,2202.64317
D1,Alambari/SP,-23.550338,-47.897971,4,65.26350
1,Albertina/MG,-20.66164,-43.784039,75,2490.86682
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,100,1815.21147
D1,Alcantil/PB,-7.7425491,-36.0609604,1,18.15211
1,Alcinópolis/MS,-18.3264121,-53.7094463,65,1199.92616
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,884,3930.63584
D1,Alcobaça/BA,-17.5215875,-39.1965474,15,66.69631
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,615,5220.26993
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,68,1166.98129
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,982,3276.06339
D1,Alegre/ES,-20.7625787,-41.5318886,24,80.06672
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,352,7157.38105
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,3,61.00041
1,Alegrete/RS,-29.790166,-55.794862,2332,3193.29572
D1,Alegrete/RS,-29.790166,-55.794862,42,57.51219
1,Alegria/RS,-27.8332103,-54.0574959,186,5512.74452
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1644,2879.56281
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,404,2980.88984
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1500,5355.23027
D1,Alexânia/GO,-16.0834049,-48.5077803,25,89.25384
1,Alfenas/MG,-21.4297405,-45.9479419,3087,3835.06845
D1,Alfenas/MG,-21.4297405,-45.9479419,65,80.75136
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1432,9784.09401
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,18,122.98442
1,Alfredo Marcondes/SP,-21.9527,-51.413956,112,2676.86424
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,104,1489.75791
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,3,42.97379
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,465,4610.35098
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,42,1629.80210
1,Alhandra/PB,-7.4304246,-34.9106103,785,3979.31769
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,213,3984.28732
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,4,74.82230
1,Aliança/PE,-7.60398,-35.222696,413,1075.60486
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,387,7212.07603
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,133,1905.71715
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,275,807.01960
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1624,3853.54626
D1,Almenara/MG,-16.1740678,-40.6904907,19,45.08459
1,Almino Afonso/RN,-6.1544208,-37.7649018,91,1932.05945
D1,Almino Afonso/RN,-6.1544208,-37.7649018,3,63.69427
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,68,3488.96870
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,4176,3478.81141
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,103,85.80402
1,Aloândia/GO,-17.7277983,-49.4809338,145,7301.10775
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,304,4088.21947
D1,Alpercata/MG,-18.9803616,-41.9827637,11,147.92899
1,Alpestre/RS,-27.2512339,-53.0349646,128,2109.77419
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,195,977.05181
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1658,7294.96656
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,20,87.99718
1,Alta Floresta/MT,-9.8715018,-56.0839881,2278,4384.22602
D1,Alta Floresta/MT,-9.8715018,-56.0839881,29,55.81324
1,Altair/SP,-20.5238955,-49.0606135,55,1313.90349
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,26,1545.77883
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,6549,5647.19882
D1,Altamira/PA,-3.204065,-52.209961,137,118.13502
1,Altaneira/CE,-6.9980933,-39.7385742,237,3098.03922
D1,Altaneira/CE,-6.9980933,-39.7385742,6,78.43137
1,Alterosa/MG,-21.249166,-46.143055,182,1253.70256
D1,Alterosa/MG,-21.249166,-46.143055,4,27.55390
1,Altinho/PE,-8.4904095,-36.0607494,628,2732.33554
D1,Altinho/PE,-8.4904095,-36.0607494,12,52.21023
1,Altinópolis/SP,-21.021364,-47.3712,321,1981.11461
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,396,1421.49472
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1575,4930.65773
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,390,2942.28593
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,11,82.98755
1,Alto Alegre/RR,2.98858,-61.307167,857,5572.17165
D1,Alto Alegre/RR,2.98858,-61.307167,19,123.53706
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,27,1673.89957
1,Alto Alegre/SP,-21.5820592,-50.1661976,126,3082.19178
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,474,2445.18958
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,8,41.26902
1,Alto Bela Vista/SC,-27.4320737,-51.905771,41,2128.76428
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,100,1441.75317
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,198,3359.34849
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,4,67.86563
1,Alto Feliz/RS,-29.3785943,-51.3123751,87,2865.61265
1,Alto Garças/MT,-16.9469683,-53.529427,322,2649.98766
D1,Alto Garças/MT,-16.9469683,-53.529427,15,123.44663
1,Alto Horizonte/GO,-14.1954948,-49.3366993,214,3239.96972
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,319,3842.91049
D1,Alto Jequitibá/MG,-20.423611,-41.966111,7,84.32719
1,Alto Longá/PI,-5.2549051,-42.2072388,299,2085.22212
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,354,3085.50510
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,314,2113.19739
D1,Alto Paraná/PR,-23.131247,-52.318893,2,13.45986
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,372,4838.70968
1,Alto Paraíso/PR,-23.508137,-53.728537,46,1713.22160
1,Alto Paraíso/RO,-9.7240103,-63.3188123,598,2737.21792
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,9,41.19559
1,Alto Parnaíba/MA,-9.112506,-45.9310154,530,4727.07813
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,245,2505.62487
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,5,51.13520
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,153,1408.96952
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,10,92.08951
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,442,5613.41123
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,14,177.80036
1,Alto Santo/CE,-5.5190371,-38.2719351,537,3122.81926
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,589,5290.57756
D1,Alto Taquari/MT,-17.8269099,-53.2831736,7,62.87613
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,706,4793.59044
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,19,129.00598
1,Altos/PI,-5.0393915,-42.4611694,2268,5585.51902
D1,Altos/PI,-5.0393915,-42.4611694,33,81.27078
1,Altônia/PR,-23.8722004,-53.894037,443,1997.65512
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,499,2658.92258
D1,Alumínio/SP,-23.5203479,-47.2575256,13,69.27053
1,Alvarenga/MG,-19.4175,-41.728334,183,4760.66597
D1,Alvarenga/MG,-19.4175,-41.728334,2,52.02914
1,Alvarães/AM,-3.214786,-64.8143124,1655,10203.45253
D1,Alvarães/AM,-3.214786,-64.8143124,29,178.79162
1,Alvinlândia/SP,-22.4431852,-49.7643596,45,1390.17609
1,Alvinópolis/MG,-20.1105199,-43.0601805,235,1549.21221
D1,Alvinópolis/MG,-20.1105199,-43.0601805,2,13.18478
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,306,2169.28966
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,8,56.71346
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,81,2246.87933
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,109,2001.83655
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,358,4112.57898
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,247,2147.26593
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,7,60.85369
1,Alvorada/RS,-29.9981184,-51.0772509,9228,4366.17586
D1,Alvorada/RS,-29.9981184,-51.0772509,249,117.81294
1,Alvorada/TO,-12.478465,-49.124926,598,7122.43926
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,1139,3217.42324
D1,Além Paraíba/MG,-21.8760576,-42.6810473,32,90.39293
1,Amajari/RR,3.6523869,-61.4194315,600,4550.62571
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1460,3665.94687
D1,Amambai/MS,-23.1082701,-55.2284854,26,65.28399
1,Amaporã/PR,-23.094272,-52.786597,63,994.94630
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,5,71.37759
1,Amapá/AP,2.0529997,-50.7930003,1041,11331.22891
D1,Amapá/AP,2.0529997,-50.7930003,7,76.19462
1,Amaraji/PE,-8.373925,-35.4536527,368,1609.09488
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,108,1524.34721
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,17,442.13264
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1156,2770.25570
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,782,4442.17223
D1,Amarante/PI,-6.2459374,-42.8476238,14,79.52738
1,Amargosa/BA,-13.03793715,-39.60796443875596,908,2425.14890
D1,Amargosa/BA,-13.03793715,-39.60796443875596,18,48.07564
1,Amaturá/AM,-3.3640509,-68.1994689,1232,10497.61418
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,8946,3696.41927
D1,Americana/SP,-22.7392463,-47.3306032,235,97.10022
1,Americano do Brasil/GO,-16.2515808,-49.9806104,162,2628.16353
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,188,2539.51101
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,1,13.50804
1,Amontada/CE,-3.3634586,-39.8284791,1051,2397.95569
D1,Amontada/CE,-3.3634586,-39.8284791,21,47.91348
1,Amorinópolis/GO,-16.6211308,-51.0949921,97,3160.63864
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,69,1474.98931
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,31,1377.16570
1,Amparo/SP,-22.70111,-46.76444,1905,2621.18690
D1,Amparo/SP,-22.70111,-46.76444,38,52.28614
1,Ampére/PR,-25.9168712,-53.4742414,426,2205.99658
D1,Ampére/PR,-25.9168712,-53.4742414,8,41.42717
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,863,3445.38486
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,15,59.88502
1,América Dourada/BA,-11.4515262,-41.4357517,356,2212.55438
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1190,2900.17547
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,20,48.74244
1,Américo de Campos/SP,-20.298476,-49.735904,389,6503.92911
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,560,3195.25277
D1,Anadia/AL,-9.6830208,-36.3052699,10,57.05809
1,Anagé/BA,-14.6134669,-41.1376308,330,1527.28283
D1,Anagé/BA,-14.6134669,-41.1376308,7,32.39691
1,Anahy/PR,-24.6450861,-53.1337957,75,2690.10043
D1,Anahy/PR,-24.6450861,-53.1337957,1,35.86801
1,Anajatuba/MA,-3.26441,-44.6179916,363,1345.04224
D1,Anajatuba/MA,-3.26441,-44.6179916,10,37.05351
1,Anajás/PA,-0.9878802,-49.9390114,1001,3371.73269
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,86,1700.94937
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,1354,9701.92032
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,11849,2212.50422
D1,Ananindeua/PA,-1.374035,-48.4016623,394,73.56964
1,Ananás/TO,-6.3663053,-48.080238,778,8196.37590
D1,Ananás/TO,-6.3663053,-48.080238,16,168.56300
1,Anapu/PA,-3.4668292,-51.2057035,1107,3869.68225
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,821,5165.47125
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,1228,4865.87154
D1,Anastácio/MS,-20.4832458,-55.8048448,34,134.72283
1,Anaurilândia/MS,-22.185169,-52.719056,112,1234.02380
D1,Anaurilândia/MS,-22.185169,-52.719056,3,33.05421
1,Anchieta/ES,-20.8057672,-40.6454564,2166,7273.58205
D1,Anchieta/ES,-20.8057672,-40.6454564,36,120.89056
1,Anchieta/SC,-26.5350527,-53.3293938,166,2987.22332
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,391,2977.45964
D1,Andaraí/BA,-12.8059674,-41.3322919,2,15.22997
1,Andirá/PR,-23.0494761,-50.2310027,679,3407.60815
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,393,2709.78418
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,777,1876.99295
D1,Andradas/MG,-22.0680484,-46.5688976,21,50.72954
1,Andradina/SP,-20.896505,-51.3742765,2463,4305.79350
D1,Andradina/SP,-20.896505,-51.3742765,91,159.08535
1,Andrelândia/MG,-21.739722,-44.308889,151,1237.09651
D1,Andrelândia/MG,-21.739722,-44.308889,2,16.38538
1,André da Rocha/RS,-28.6309124,-51.5733328,50,3723.00819
1,Angatuba/SP,-23.4938938,-48.4110675,478,1876.05479
D1,Angatuba/SP,-23.4938938,-48.4110675,13,51.02241
1,Angelim/PE,-8.8902038,-36.2872987,91,810.61821
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,245,5165.50706
1,Angelândia/MG,-17.7253,-42.2728,35,409.02185
1,Angical do Piauí/PI,-6.0872666,-42.7366138,212,3125.46071
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,5,73.71370
1,Angical/BA,-12.005623,-44.7000236,285,2044.76969
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,172,4979.73364
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,194,1657.41136
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,9082,4386.50722
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,292,141.03282
1,Anguera/BA,-12.1509425,-39.2452469,138,1221.56325
1,Angélica/MS,-22.1588196,-53.7728504,287,2625.32016
D1,Angélica/MS,-22.1588196,-53.7728504,5,45.73729
1,Anhanguera/GO,-18.3338749,-48.220363,22,1896.55172
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,46,674.58572
D1,Anhembi/SP,-22.7891096,-48.1316776,1,14.66491
1,Anhumas/SP,-22.2956478,-51.3873401,134,3233.59073
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1023,4654.01938
D1,Anicuns/GO,-16.4606451,-49.9572265,17,77.33952
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,557,8006.32457
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
1,Anitápolis/SC,-27.9041185,-49.1287395,175,5421.31351
1,Anori/AM,-3.7435254,-61.6605203,1387,6458.07143
