type,name,lat,lon,total,total_per_100k_inhabitants
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,674,8559.81712
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1365,7937.89253
D1,Alto Santo/CE,-5.5190371,-38.2719351,22,127.93673
1,Alto Taquari/MT,-17.8269099,-53.2831736,1370,12305.75766
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1846,12533.94894
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,32,217.27322
1,Altos/PI,-5.0393915,-42.4611694,4110,10121.90617
D1,Altos/PI,-5.0393915,-42.4611694,83,204.40832
1,Altônia/PR,-23.8722004,-53.894037,962,4338.02309
D1,Altônia/PR,-23.8722004,-53.894037,18,81.16883
1,Alumínio/SP,-23.5203479,-47.2575256,1249,6655.29920
D1,Alumínio/SP,-23.5203479,-47.2575256,38,202.48308
1,Alvarenga/MG,-19.4175,-41.728334,416,10822.06035
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2787,17182.49075
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,127,3923.38585
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,588,3876.32672
D1,Alvinópolis/MG,-20.1105199,-43.0601805,19,125.25546
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1010,7160.07373
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,25,177.22955
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,240,6657.42025
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,332,6097.33701
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,670,7696.72602
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,4,45.95060
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,683,5937.58150
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,22,191.25446
1,Alvorada/RS,-29.9981184,-51.0772509,19165,9067.81105
D1,Alvorada/RS,-29.9981184,-51.0772509,686,324.57701
1,Alvorada/TO,-12.478465,-49.124926,1052,12529.77608
D1,Alvorada/TO,-12.478465,-49.124926,18,214.38780
1,Além Paraíba/MG,-21.8760576,-42.6810473,2884,8146.66252
D1,Além Paraíba/MG,-21.8760576,-42.6810473,135,381.34516
1,Amajari/RR,3.6523869,-61.4194315,983,7455.44179
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2463,6184.40215
D1,Amambai/MS,-23.1082701,-55.2284854,52,130.56797
1,Amaporã/PR,-23.094272,-52.786597,277,4374.60518
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1276,13889.19125
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,475,2076.95671
D1,Amaraji/PE,-8.373925,-35.4536527,29,126.80367
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,240,3387.43825
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,6,84.68596
1,Amaralina/GO,-13.9236199,-49.2962411,64,1664.49935
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1560,3738.40734
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1452,8248.12543
D1,Amarante/PI,-6.2459374,-42.8476238,32,181.77687
1,Amargosa/BA,-13.03793715,-39.60796443875596,2430,6490.21127
D1,Amargosa/BA,-13.03793715,-39.60796443875596,47,125.53084
1,Amaturá/AM,-3.3640509,-68.1994689,2351,20032.37900
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,18152,7500.26858
D1,Americana/SP,-22.7392463,-47.3306032,554,228.90859
1,Americano do Brasil/GO,-16.2515808,-49.9806104,477,7738.48151
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,16,259.57171
1,Ametista do Sul/RS,-27.3617341,-53.1826575,597,8064.29826
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,14,189.11252
1,Amontada/CE,-3.3634586,-39.8284791,2633,6007.43800
D1,Amontada/CE,-3.3634586,-39.8284791,50,114.07972
1,Amorinópolis/GO,-16.6211308,-51.0949921,182,5930.27045
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,202,8487.39496
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,137,2928.60197
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,7,149.63660
1,Amparo/PB,-7.56394725,-37.04652873235175,161,7152.37672
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,5154,7091.65210
D1,Amparo/SP,-22.70111,-46.76444,123,169.24199
1,Ampére/PR,-25.9168712,-53.4742414,1296,6711.20087
D1,Ampére/PR,-25.9168712,-53.4742414,27,139.81668
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1952,7793.03737
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,39,155.70105
1,América Dourada/BA,-11.4515262,-41.4357517,839,5214.41889
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3393,8269.15578
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,82,199.84402
1,Américo de Campos/SP,-20.298476,-49.735904,707,11820.76576
D1,Américo de Campos/SP,-20.298476,-49.735904,23,384.55108
1,Anadia/AL,-9.6830208,-36.3052699,1180,6732.85405
D1,Anadia/AL,-9.6830208,-36.3052699,28,159.76264
1,Anagé/BA,-14.6134669,-41.1376308,823,3808.95080
D1,Anagé/BA,-14.6134669,-41.1376308,17,78.67821
1,Anahy/PR,-24.6450861,-53.1337957,330,11836.44189
D1,Anahy/PR,-24.6450861,-53.1337957,8,286.94405
1,Anajatuba/MA,-3.26441,-44.6179916,828,3068.03024
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1329,4476.55618
D1,Anajás/PA,-0.9878802,-49.9390114,21,70.73565
1,Analândia/SP,-22.128917,-47.661939,274,5419.30380
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1731,12403.26741
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,22214,4147.90859
D1,Ananindeua/PA,-1.374035,-48.4016623,782,146.01893
1,Ananás/TO,-6.3663053,-48.080238,1514,15950.27391
D1,Ananás/TO,-6.3663053,-48.080238,22,231.77413
1,Anapu/PA,-3.4668292,-51.2057035,1302,4551.33359
D1,Anapu/PA,-3.4668292,-51.2057035,36,125.84333
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1946,7710.90066
D1,Anastácio/MS,-20.4832458,-55.8048448,60,237.74617
1,Anaurilândia/MS,-22.185169,-52.719056,418,4605.55311
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4500,15111.32006
D1,Anchieta/ES,-20.8057672,-40.6454564,81,272.00376
1,Anchieta/SC,-26.5350527,-53.3293938,538,9681.48281
D1,Anchieta/SC,-26.5350527,-53.3293938,7,125.96725
1,Andaraí/BA,-12.8059674,-41.3322919,717,5459.94517
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1802,9043.46080
D1,Andirá/PR,-23.0494761,-50.2310027,67,336.24410
1,Andorinha/BA,-10.3445708,-39.8334411,771,5316.14149
D1,Andorinha/BA,-10.3445708,-39.8334411,12,82.74150
1,Andradas/MG,-22.0680484,-46.5688976,2955,7138.37086
D1,Andradas/MG,-22.0680484,-46.5688976,87,210.16523
1,Andradina/SP,-20.896505,-51.3742765,5157,9015.41904
D1,Andradina/SP,-20.896505,-51.3742765,219,382.85375
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,101,7520.47655
1,Angatuba/SP,-23.4938938,-48.4110675,2326,9129.08670
D1,Angatuba/SP,-23.4938938,-48.4110675,57,223.71365
1,Angelim/PE,-8.8902038,-36.2872987,183,1630.14431
D1,Angelim/PE,-8.8902038,-36.2872987,6,53.44735
1,Angelina/SC,-27.5805287,-48.9838759,483,10183.42821
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,94,1098.51583
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,657,9685.97966
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,9,132.68465
1,Angical/BA,-12.005623,-44.7000236,554,3974.74530
D1,Angical/BA,-12.005623,-44.7000236,11,78.92094
1,Angico/TO,-6.3893733,-47.8656722,220,6369.42675
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,745,6364.80137
D1,Angicos/RN,-5.6666344,-36.6009064,18,153.78044
