type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,49.62427
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,60,1664.35506
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,82,1505.96878
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,4,73.46189
1,Alvorada do Norte/GO,-14.483911,-46.4959897,291,3342.90638
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,146,1269.23411
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.46692
1,Alvorada/RS,-29.9981184,-51.0772509,6189,2928.29025
D1,Alvorada/RS,-29.9981184,-51.0772509,192,90.84371
1,Alvorada/TO,-12.478465,-49.124926,552,6574.55931
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,676,1909.55058
D1,Além Paraíba/MG,-21.8760576,-42.6810473,19,53.67080
1,Amajari/RR,3.6523869,-61.4194315,514,3898.36936
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,441,1107.31683
D1,Amambai/MS,-23.1082701,-55.2284854,7,17.57646
1,Amaporã/PR,-23.094272,-52.786597,37,584.33354
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,5,71.37759
1,Amapá/AP,2.0529997,-50.7930003,836,9099.81496
D1,Amapá/AP,2.0529997,-50.7930003,4,43.53978
1,Amaraji/PE,-8.373925,-35.4536527,339,1482.29121
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,74,1044.46013
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.11433
1,Amaralina/GO,-13.9236199,-49.2962411,16,416.12484
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1153,2763.06645
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,27,64.70320
1,Amarante/PI,-6.2459374,-42.8476238,553,3141.33152
D1,Amarante/PI,-6.2459374,-42.8476238,9,51.12474
1,Amargosa/BA,-13.03793715,-39.60796443875596,572,1527.73697
D1,Amargosa/BA,-13.03793715,-39.60796443875596,15,40.06303
1,Amaturá/AM,-3.3640509,-68.1994689,1026,8742.33129
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,6063,2505.18556
D1,Americana/SP,-22.7392463,-47.3306032,179,73.96144
1,Americano do Brasil/GO,-16.2515808,-49.9806104,149,2417.26152
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,48.66970
1,Ametista do Sul/RS,-27.3617341,-53.1826575,97,1310.27962
1,Amontada/CE,-3.3634586,-39.8284791,883,2014.64784
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,80,2606.71228
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,15,320.64985
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.37666
1,Amparo/PB,-7.56394725,-37.04652873235175,23,1021.76810
1,Amparo/SP,-22.70111,-46.76444,1346,1852.03022
D1,Amparo/SP,-22.70111,-46.76444,35,48.15829
1,Ampére/PR,-25.9168712,-53.4742414,216,1118.53348
D1,Ampére/PR,-25.9168712,-53.4742414,4,20.71358
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,656,2618.97157
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,12,47.90802
1,América Dourada/BA,-11.4515262,-41.4357517,211,1311.37352
D1,América Dourada/BA,-11.4515262,-41.4357517,1,6.21504
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,883,2151.97894
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,15,36.55683
1,Américo de Campos/SP,-20.298476,-49.735904,341,5701.38773
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,512,2921.37396
D1,Anadia/AL,-9.6830208,-36.3052699,9,51.35228
1,Anagé/BA,-14.6134669,-41.1376308,185,856.20401
D1,Anagé/BA,-14.6134669,-41.1376308,5,23.14065
1,Anahy/PR,-24.6450861,-53.1337957,43,1542.32425
1,Anajatuba/MA,-3.26441,-44.6179916,358,1326.51549
D1,Anajatuba/MA,-3.26441,-44.6179916,10,37.05351
1,Anajás/PA,-0.9878802,-49.9390114,696,2344.38157
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,40,791.13924
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,979,7014.90398
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,9710,1813.09950
D1,Ananindeua/PA,-1.374035,-48.4016623,374,69.83514
1,Ananás/TO,-6.3663053,-48.080238,517,5446.69195
D1,Ananás/TO,-6.3663053,-48.080238,12,126.42225
1,Anapu/PA,-3.4668292,-51.2057035,1043,3645.96078
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,771,4850.88713
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,871,3451.28185
D1,Anastácio/MS,-20.4832458,-55.8048448,23,91.13603
1,Anaurilândia/MS,-22.185169,-52.719056,44,484.79506
D1,Anaurilândia/MS,-22.185169,-52.719056,1,11.01807
1,Anchieta/ES,-20.8057672,-40.6454564,1338,4493.09916
D1,Anchieta/ES,-20.8057672,-40.6454564,25,83.95178
1,Anchieta/SC,-26.5350527,-53.3293938,55,989.74267
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.99532
1,Andaraí/BA,-12.8059674,-41.3322919,79,601.58392
1,Andirá/PR,-23.0494761,-50.2310027,356,1786.61046
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,154,1061.84927
D1,Andorinha/BA,-10.3445708,-39.8334411,5,34.47563
1,Andradas/MG,-22.0680484,-46.5688976,576,1391.43879
D1,Andradas/MG,-22.0680484,-46.5688976,18,43.48246
1,Andradina/SP,-20.896505,-51.3742765,1726,3017.37701
D1,Andradina/SP,-20.896505,-51.3742765,59,103.14325
1,Andrelândia/MG,-21.739722,-44.308889,101,827.46190
1,André da Rocha/RS,-28.6309124,-51.5733328,37,2755.02606
1,Angatuba/SP,-23.4938938,-48.4110675,362,1420.77790
D1,Angatuba/SP,-23.4938938,-48.4110675,9,35.32321
1,Angelim/PE,-8.8902038,-36.2872987,80,712.63139
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,143,3014.96943
1,Angelândia/MG,-17.7253,-42.2728,19,222.04043
1,Angical do Piauí/PI,-6.0872666,-42.7366138,183,2697.92127
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,4,58.97096
1,Angical/BA,-12.005623,-44.7000236,259,1858.22930
D1,Angical/BA,-12.005623,-44.7000236,4,28.69852
1,Angico/TO,-6.3893733,-47.8656722,73,2113.49160
D1,Angico/TO,-6.3893733,-47.8656722,1,28.95194
1,Angicos/RN,-5.6666344,-36.6009064,182,1554.89107
D1,Angicos/RN,-5.6666344,-36.6009064,5,42.71679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,6992,3377.05995
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,224,108.18956
1,Anguera/BA,-12.1509425,-39.2452469,113,1000.26556
1,Angélica/MS,-22.1588196,-53.7728504,156,1427.00329
D1,Angélica/MS,-22.1588196,-53.7728504,4,36.58983
1,Anhanguera/GO,-18.3338749,-48.220363,18,1551.72414
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,26,381.28758
D1,Anhembi/SP,-22.7891096,-48.1316776,1,14.66491
1,Anhumas/SP,-22.2956478,-51.3873401,107,2582.04633
1,Anicuns/GO,-16.4606451,-49.9572265,837,3807.83404
D1,Anicuns/GO,-16.4606451,-49.9572265,18,81.88890
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,324,4657.17982
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,2,28.74802
1,Anitápolis/SC,-27.9041185,-49.1287395,66,2044.60967
1,Anori/AM,-3.7435254,-61.6605203,1126,5242.81790
D1,Anori/AM,-3.7435254,-61.6605203,15,69.84216
1,Anta Gorda/RS,-28.9718745,-52.0069187,97,1627.24375
1,Antas/BA,-10.4114649,-38.3308815,471,2417.98860
1,Antonina do Norte/CE,-6.7754187,-39.9879345,62,840.33613
D1,Antonina do Norte/CE,-6.7754187,-39.9879345,1,13.55381
1,Antonina/PR,-25.4298854,-48.7125431,896,4728.48171
D1,Antonina/PR,-25.4298854,-48.7125431,21,110.82379
1,Antônio Almeida/PI,-7.2186016,-44.1950248,244,7697.16088
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,2,63.09148
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,96,822.12897
D1,Antônio Cardoso/BA,-12.4363122,-39.1200307,3,25.69153
1,Antônio Carlos/MG,-21.318334,-43.746666,78,680.68767
