type,name,lat,lon,total,total_per_100k_inhabitants
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3480,9303.81777
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,51,136.34905
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,427,3871.61121
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,12,108.80406
1,Afonso Cláudio/ES,-20.077841,-41.12606,3070,10080.44656
D1,Afonso Cláudio/ES,-20.077841,-41.12606,53,174.02725
1,Afonso Cunha/MA,-4.1326105,-43.3230026,158,2401.94588
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,690,3483.08935
D1,Afrânio/PE,-8.5198919,-41.0070197,13,65.62342
1,Afuá/PA,-0.1535664,-50.3879223,2842,7182.75330
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1200,4787.55236
D1,Agrestina/PE,-8.4558021,-35.9442663,42,167.56433
1,Agricolândia/PI,-5.7967843,-42.6605131,332,6470.47359
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,975,8853.17352
D1,Agrolândia/SC,-27.4122212,-49.8295774,14,127.12249
1,Agronômica/SC,-27.2660744,-49.7104753,456,8277.36431
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,416,9199.46926
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,1889,5154.44226
D1,Aguaí/SP,-22.0592036,-46.979384,53,144.61908
1,Agudo/RS,-29.6423259,-53.2494005,1081,6591.06152
D1,Agudo/RS,-29.6423259,-53.2494005,14,85.36065
1,Agudos do Sul/PR,-25.9890808,-49.3328175,449,4741.28828
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,14,147.83527
1,Agudos/SP,-22.471162,-48.987822,2656,7101.41440
D1,Agudos/SP,-22.471162,-48.987822,58,155.07607
1,Aguiar/PB,-7.0928404,-38.1727215,273,4849.02309
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,515,7472.43180
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1666,6626.62583
D1,Aimorés/MG,-19.4917754,-41.0615603,44,175.01293
1,Aiquara/BA,-14.126918,-39.8887574,436,9873.18841
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,360,2057.96604
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,677,9689.42321
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2584,9086.11414
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,48,168.78231
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,708,3384.15946
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,280,10506.56660
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,256,3339.85649
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1398,9601.64835
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,22,151.09890
1,Alagoinha/PE,-8.50355635,-36.77701174370496,524,3560.26634
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,17,115.50482
1,Alagoinhas/BA,-12.133526,-38.420772,10709,7030.27041
D1,Alagoinhas/BA,-12.133526,-38.420772,209,137.20483
1,Alambari/SP,-23.550338,-47.897971,424,6917.93115
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,178,5911.65726
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,294,5336.72173
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,163,3009.04560
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1207,5366.82970
D1,Alcobaça/BA,-17.5215875,-39.1965474,19,84.48199
1,Alcântara/MA,-2.4038956,-44.4154241,262,1184.87699
D1,Alcântara/MA,-2.4038956,-44.4154241,13,58.79161
1,Alcântaras/CE,-3.586247,-40.5457641,1191,10109.49834
D1,Alcântaras/CE,-3.586247,-40.5457641,15,127.32366
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,237,4067.27304
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1805,6021.68474
D1,Alegre/ES,-20.7625787,-41.5318886,45,150.12510
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,460,9353.39569
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,7084,9700.38889
D1,Alegrete/RS,-29.790166,-55.794862,205,280.71425
1,Alegria/RS,-27.8332103,-54.0574959,302,8950.80024
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2466,4319.34422
D1,Alenquer/PA,-1.946229,-54.738355,92,161.14342
1,Alexandria/RN,-6.414779,-38.0135516,1028,7585.03652
D1,Alexandria/RN,-6.414779,-38.0135516,13,95.91972
1,Alexânia/GO,-16.0834049,-48.5077803,2563,9150.30346
D1,Alexânia/GO,-16.0834049,-48.5077803,61,217.77936
1,Alfenas/MG,-21.4297405,-45.9479419,6098,7575.71993
D1,Alfenas/MG,-21.4297405,-45.9479419,138,171.44135
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2044,13965.56436
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,28,191.30910
1,Alfredo Marcondes/SP,-21.9527,-51.413956,205,4899.61759
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,8,191.20459
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,262,3753.04398
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,10,143.24595
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,606,6008.32838
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,101,3919.28599
1,Alhandra/PB,-7.4304246,-34.9106103,1496,7583.51498
D1,Alhandra/PB,-7.4304246,-34.9106103,28,141.93745
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,547,10231.94912
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,19,355.40591
1,Aliança/PE,-7.60398,-35.222696,505,1315.20692
D1,Aliança/PE,-7.60398,-35.222696,40,104.17481
1,Almadina/BA,-14.70466,-39.6381994,587,10939.24711
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,181,2593.49477
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3272,9602.06597
D1,Almeirim/PA,-1.5290377,-52.5788111,32,93.90774
1,Almenara/MG,-16.1740678,-40.6904907,3321,7880.31227
D1,Almenara/MG,-16.1740678,-40.6904907,34,80.67769
1,Almino Afonso/RN,-6.1544208,-37.7649018,350,7430.99788
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,170,8722.42175
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7708,6421.13944
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,285,237.41888
1,Aloândia/GO,-17.7277983,-49.4809338,204,10271.90332
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,407,5473.37278
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,262,4318.44404
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,743,3722.81792
D1,Alpinópolis/MG,-20.863611,-46.387777,17,85.17888
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3384,14889.12355
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,53,233.19254
1,Alta Floresta/MT,-9.8715018,-56.0839881,6878,13237.36023
D1,Alta Floresta/MT,-9.8715018,-56.0839881,101,194.38403
1,Altair/SP,-20.5238955,-49.0606135,135,3225.03583
D1,Altair/SP,-20.5238955,-49.0606135,9,215.00239
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,102,6064.20927
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,3,178.35910
1,Altamira/PA,-3.204065,-52.209961,11981,10331.20920
D1,Altamira/PA,-3.204065,-52.209961,262,225.92244
1,Altaneira/CE,-6.9980933,-39.7385742,352,4601.30719
D1,Altaneira/CE,-6.9980933,-39.7385742,12,156.86275
1,Alterosa/MG,-21.249166,-46.143055,521,3588.89578
D1,Alterosa/MG,-21.249166,-46.143055,28,192.87732
1,Altinho/PE,-8.4904095,-36.0607494,885,3850.50470
D1,Altinho/PE,-8.4904095,-36.0607494,18,78.31535
1,Altinópolis/SP,-21.021364,-47.3712,689,4252.29896
D1,Altinópolis/SP,-21.021364,-47.3712,22,135.77733
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,830,2979.39551
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1744,5459.72514
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,36,112.70075
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1213,9151.26367
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,28,211.24104
1,Alto Alegre/RR,2.98858,-61.307167,1212,7880.36411
D1,Alto Alegre/RR,2.98858,-61.307167,26,169.05072
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,143,8865.46807
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,219,5357.14286
D1,Alto Alegre/SP,-21.5820592,-50.1661976,10,244.61840
1,Alto Araguaia/MT,-17.3156528,-53.2169365,995,5132.83467
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,20,103.17256
1,Alto Bela Vista/SC,-27.4320737,-51.905771,126,6542.05607
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,523,7540.36909
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,10,144.17532
1,Alto Caparaó/MG,-20.4405661,-41.8683799,335,5683.74618
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,188,6192.35837
D1,Alto Feliz/RS,-29.3785943,-51.3123751,1,32.93808
1,Alto Garças/MT,-16.9469683,-53.529427,596,4904.94609
D1,Alto Garças/MT,-16.9469683,-53.529427,24,197.51461
1,Alto Horizonte/GO,-14.1954948,-49.3366993,635,9613.92884
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,7,105.98032
1,Alto Jequitibá/MG,-20.423611,-41.966111,577,6950.96976
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,541,3772.92698
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,682,5944.39118
D1,Alto Paraguai/MT,-14.513712,-56.4936374,22,191.75455
1,Alto Paraná/PR,-23.131247,-52.318893,670,4509.05175
D1,Alto Paraná/PR,-23.131247,-52.318893,16,107.67885
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,524,6815.81686
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,6,78.04370
1,Alto Paraíso/PR,-23.508137,-53.728537,154,5735.56797
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1590,7277.88712
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,36,164.78235
1,Alto Parnaíba/MA,-9.112506,-45.9310154,680,6064.93043
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,478,4888.52526
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,12,122.72448
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,282,2596.92421
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,640,8128.01626
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,869,5053.50081
D1,Alto Santo/CE,-5.5190371,-38.2719351,19,110.49081
1,Alto Taquari/MT,-17.8269099,-53.2831736,1295,11632.08479
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1375,9335.95872
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,26,176.53449
1,Altos/PI,-5.0393915,-42.4611694,3705,9124.49206
D1,Altos/PI,-5.0393915,-42.4611694,69,169.92981
1,Altônia/PR,-23.8722004,-53.894037,846,3814.93506
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,1113,5930.62290
D1,Alumínio/SP,-23.5203479,-47.2575256,35,186.49758
1,Alvarenga/MG,-19.4175,-41.728334,361,9391.25911
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2701,16652.28113
D1,Alvarães/AM,-3.214786,-64.8143124,38,234.27867
1,Alvinlândia/SP,-22.4431852,-49.7643596,110,3398.20822
D1,Alvinlândia/SP,-22.4431852,-49.7643596,6,185.35681
1,Alvinópolis/MG,-20.1105199,-43.0601805,516,3401.67447
D1,Alvinópolis/MG,-20.1105199,-43.0601805,16,105.47828
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,838,5940.73444
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,23,163.05118
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,234,6490.98474
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,272,4995.40863
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,8,146.92378
1,Alvorada do Norte/GO,-14.483911,-46.4959897,599,6881.10281
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,629,5468.13875
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,19,165.17430
1,Alvorada/RS,-29.9981184,-51.0772509,17036,8060.48677
D1,Alvorada/RS,-29.9981184,-51.0772509,646,305.65124
1,Alvorada/TO,-12.478465,-49.124926,996,11862.79181
D1,Alvorada/TO,-12.478465,-49.124926,17,202.47737
1,Além Paraíba/MG,-21.8760576,-42.6810473,2597,7335.95096
D1,Além Paraíba/MG,-21.8760576,-42.6810473,120,338.97348
1,Amajari/RR,3.6523869,-61.4194315,856,6492.22601
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,2103,5280.47004
D1,Amambai/MS,-23.1082701,-55.2284854,40,100.43690
1,Amaporã/PR,-23.094272,-52.786597,228,3600.75805
D1,Amaporã/PR,-23.094272,-52.786597,3,47.37840
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,127,1812.99072
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.55103
1,Amapá/AP,2.0529997,-50.7930003,1231,13399.36867
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,435,1902.05509
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,196,2766.40790
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,51,1326.39792
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1472,3527.52283
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1266,7191.54738
D1,Amarante/PI,-6.2459374,-42.8476238,30,170.41581
1,Amargosa/BA,-13.03793715,-39.60796443875596,2251,6012.12574
D1,Amargosa/BA,-13.03793715,-39.60796443875596,44,117.51823
1,Amaturá/AM,-3.3640509,-68.1994689,2306,19648.94342
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,15506,6406.96147
D1,Americana/SP,-22.7392463,-47.3306032,484,199.98513
1,Americano do Brasil/GO,-16.2515808,-49.9806104,385,6245.94419
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,504,6808.05079
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,12,162.09645
1,Amontada/CE,-3.3634586,-39.8284791,2126,4850.66965
D1,Amontada/CE,-3.3634586,-39.8284791,35,79.85580
1,Amorinópolis/GO,-16.6211308,-51.0949921,152,4952.75334
D1,Amorinópolis/GO,-16.6211308,-51.0949921,2,65.16781
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,142,5966.38655
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,106,2265.92561
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4113,5659.28698
D1,Amparo/SP,-22.70111,-46.76444,107,147.22677
1,Ampére/PR,-25.9168712,-53.4742414,940,4867.69199
D1,Ampére/PR,-25.9168712,-53.4742414,28,144.99508
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1781,7110.34813
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,35,139.73172
1,América Dourada/BA,-11.4515262,-41.4357517,678,4213.79739
D1,América Dourada/BA,-11.4515262,-41.4357517,3,18.64512
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3042,7413.72587
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,70,170.59856
1,Américo de Campos/SP,-20.298476,-49.735904,618,10332.72028
D1,Américo de Campos/SP,-20.298476,-49.735904,19,317.67263
1,Anadia/AL,-9.6830208,-36.3052699,1066,6082.39187
D1,Anadia/AL,-9.6830208,-36.3052699,23,131.23360
1,Anagé/BA,-14.6134669,-41.1376308,722,3341.50970
D1,Anagé/BA,-14.6134669,-41.1376308,15,69.42195
1,Anahy/PR,-24.6450861,-53.1337957,284,10186.51363
D1,Anahy/PR,-24.6450861,-53.1337957,5,179.34003
1,Anajatuba/MA,-3.26441,-44.6179916,749,2775.30754
D1,Anajatuba/MA,-3.26441,-44.6179916,18,66.69631
1,Anajás/PA,-0.9878802,-49.9390114,1295,4362.03180
D1,Anajás/PA,-0.9878802,-49.9390114,17,57.26219
1,Analândia/SP,-22.128917,-47.661939,250,4944.62025
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1704,12209.80224
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,18947,3537.87809
D1,Ananindeua/PA,-1.374035,-48.4016623,670,125.10573
1,Ananás/TO,-6.3663053,-48.080238,1372,14454.27729
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1272,4446.46415
D1,Anapu/PA,-3.4668292,-51.2057035,31,108.36509
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1684,6672.74240
D1,Anastácio/MS,-20.4832458,-55.8048448,51,202.08424
1,Anaurilândia/MS,-22.185169,-52.719056,289,3184.22212
D1,Anaurilândia/MS,-22.185169,-52.719056,9,99.16263
1,Anchieta/ES,-20.8057672,-40.6454564,4113,13811.74653
D1,Anchieta/ES,-20.8057672,-40.6454564,68,228.34884
1,Anchieta/SC,-26.5350527,-53.3293938,393,7072.16124
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,630,4797.44136
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1474,7397.37027
D1,Andirá/PR,-23.0494761,-50.2310027,52,260.96557
1,Andorinha/BA,-10.3445708,-39.8334411,681,4695.58022
D1,Andorinha/BA,-10.3445708,-39.8334411,10,68.95125
1,Andradas/MG,-22.0680484,-46.5688976,2532,6116.53300
D1,Andradas/MG,-22.0680484,-46.5688976,64,154.60431
1,Andradina/SP,-20.896505,-51.3742765,4471,7816.16027
D1,Andradina/SP,-20.896505,-51.3742765,190,332.15622
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,93,6924.79523
1,Angatuba/SP,-23.4938938,-48.4110675,2134,8375.52494
D1,Angatuba/SP,-23.4938938,-48.4110675,54,211.93924
1,Angelim/PE,-8.8902038,-36.2872987,133,1184.74969
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,441,9297.91271
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,86,1005.02513
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,461,6796.40277
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,431,3092.26575
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,202,5848.29184
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,575,4912.43059
D1,Angicos/RN,-5.6666344,-36.6009064,14,119.60701
1,Angra dos Reis/RJ,-23.0063966,-44.316326,12204,5894.39926
