type,name,lat,lon,total,total_per_100k_inhabitants
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,359,7299.71533
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,2471,3383.63367
D1,Alegrete/RS,-29.790166,-55.794862,51,69.83623
1,Alegria/RS,-27.8332103,-54.0574959,190,5631.29816
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1687,2954.87984
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,556,4102.41275
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1549,5530.16780
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,3567,4431.38619
D1,Alfenas/MG,-21.4297405,-45.9479419,78,96.90163
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1525,10419.51353
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,20,136.64936
1,Alfredo Marcondes/SP,-21.9527,-51.413956,119,2844.16826
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,122,1747.60063
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,4,57.29838
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,539,5344.04125
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,48,1862.63097
1,Alhandra/PB,-7.4304246,-34.9106103,809,4100.97835
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,244,4564.16012
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,4,74.82230
1,Aliança/PE,-7.60398,-35.222696,417,1086.02235
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,416,7752.51584
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,139,1991.68935
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,1334,3914.77873
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1935,4591.50986
D1,Almenara/MG,-16.1740678,-40.6904907,19,45.08459
1,Almino Afonso/RN,-6.1544208,-37.7649018,131,2781.31635
D1,Almino Afonso/RN,-6.1544208,-37.7649018,4,84.92569
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,80,4104.66906
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,4447,3704.56761
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,112,93.30146
1,Aloândia/GO,-17.7277983,-49.4809338,160,8056.39476
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,308,4142.01183
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,130,2142.73941
D1,Alpestre/RS,-27.2512339,-53.0349646,3,49.44783
1,Alpinópolis/MG,-20.863611,-46.387777,195,977.05181
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2021,8892.11545
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,23,101.19676
1,Alta Floresta/MT,-9.8715018,-56.0839881,3214,6185.64638
D1,Alta Floresta/MT,-9.8715018,-56.0839881,32,61.58702
1,Altair/SP,-20.5238955,-49.0606135,57,1361.68180
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,30,1783.59096
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,7010,6044.71885
D1,Altamira/PA,-3.204065,-52.209961,141,121.58422
1,Altaneira/CE,-6.9980933,-39.7385742,247,3228.75817
D1,Altaneira/CE,-6.9980933,-39.7385742,6,78.43137
1,Alterosa/MG,-21.249166,-46.143055,361,2486.73968
D1,Alterosa/MG,-21.249166,-46.143055,8,55.10780
1,Altinho/PE,-8.4904095,-36.0607494,660,2871.56283
D1,Altinho/PE,-8.4904095,-36.0607494,12,52.21023
1,Altinópolis/SP,-21.021364,-47.3712,348,2147.75042
D1,Altinópolis/SP,-21.021364,-47.3712,9,55.54527
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,397,1425.08436
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1609,5037.09733
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,494,3726.89551
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,12,90.53187
1,Alto Alegre/RR,2.98858,-61.307167,885,5754.22627
D1,Alto Alegre/RR,2.98858,-61.307167,21,136.54096
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,32,1983.88097
1,Alto Alegre/SP,-21.5820592,-50.1661976,133,3253.42466
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,533,2749.54862
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,9,46.42765
1,Alto Bela Vista/SC,-27.4320737,-51.905771,53,2751.81724
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,106,1528.25836
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,237,4021.03834
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,5,84.83203
1,Alto Feliz/RS,-29.3785943,-51.3123751,91,2997.36495
1,Alto Garças/MT,-16.9469683,-53.529427,338,2781.66406
D1,Alto Garças/MT,-16.9469683,-53.529427,15,123.44663
1,Alto Horizonte/GO,-14.1954948,-49.3366993,231,3497.35049
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,360,4336.82689
D1,Alto Jequitibá/MG,-20.423611,-41.966111,7,84.32719
1,Alto Longá/PI,-5.2549051,-42.2072388,308,2147.98800
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,359,3129.08568
D1,Alto Paraguai/MT,-14.513712,-56.4936374,11,95.87728
1,Alto Paraná/PR,-23.131247,-52.318893,371,2496.80328
D1,Alto Paraná/PR,-23.131247,-52.318893,3,20.18978
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,405,5267.95005
1,Alto Paraíso/PR,-23.508137,-53.728537,55,2048.41713
1,Alto Paraíso/RO,-9.7240103,-63.3188123,652,2984.39145
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,10,45.77287
1,Alto Parnaíba/MA,-9.112506,-45.9310154,545,4860.86336
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,290,2965.84169
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,6,61.36224
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,172,1583.93959
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,12,110.50741
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,447,5676.91135
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,15,190.50038
1,Alto Santo/CE,-5.5190371,-38.2719351,577,3355.43150
D1,Alto Santo/CE,-5.5190371,-38.2719351,14,81.41428
1,Alto Taquari/MT,-17.8269099,-53.2831736,628,5640.88745
D1,Alto Taquari/MT,-17.8269099,-53.2831736,9,80.84074
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,785,5329.98370
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,19,129.00598
1,Altos/PI,-5.0393915,-42.4611694,2364,5821.94311
D1,Altos/PI,-5.0393915,-42.4611694,34,83.73353
1,Altônia/PR,-23.8722004,-53.894037,482,2173.52092
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,551,2936.00469
D1,Alumínio/SP,-23.5203479,-47.2575256,17,90.58454
1,Alvarenga/MG,-19.4175,-41.728334,243,6321.54006
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,1943,11979.03822
D1,Alvarães/AM,-3.214786,-64.8143124,30,184.95684
1,Alvinlândia/SP,-22.4431852,-49.7643596,54,1668.21131
1,Alvinópolis/MG,-20.1105199,-43.0601805,272,1793.13073
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,388,2750.60258
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,8,56.71346
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,98,2718.44660
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,122,2240.58770
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,385,4422.74555
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,288,2503.69469
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,7,60.85369
1,Alvorada/RS,-29.9981184,-51.0772509,9930,4698.32318
D1,Alvorada/RS,-29.9981184,-51.0772509,266,125.85639
1,Alvorada/TO,-12.478465,-49.124926,624,7432.11053
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1290,3643.96486
D1,Além Paraíba/MG,-21.8760576,-42.6810473,37,104.51682
1,Amajari/RR,3.6523869,-61.4194315,619,4694.72886
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1580,3967.25757
D1,Amambai/MS,-23.1082701,-55.2284854,29,72.81675
1,Amaporã/PR,-23.094272,-52.786597,66,1042.32470
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1055,11483.61816
D1,Amapá/AP,2.0529997,-50.7930003,7,76.19462
1,Amaraji/PE,-8.373925,-35.4536527,380,1661.56537
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,125,1764.29076
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,18,468.14044
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1162,2784.63419
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,852,4839.80913
D1,Amarante/PI,-6.2459374,-42.8476238,16,90.88843
1,Amargosa/BA,-13.03793715,-39.60796443875596,1012,2702.91926
D1,Amargosa/BA,-13.03793715,-39.60796443875596,18,48.07564
1,Amaturá/AM,-3.3640509,-68.1994689,1355,11545.67144
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,9443,3901.77590
D1,Americana/SP,-22.7392463,-47.3306032,246,101.64533
1,Americano do Brasil/GO,-16.2515808,-49.9806104,178,2887.73524
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,211,2850.19587
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,1,13.50804
1,Amontada/CE,-3.3634586,-39.8284791,1092,2491.50106
D1,Amontada/CE,-3.3634586,-39.8284791,21,47.91348
1,Amorinópolis/GO,-16.6211308,-51.0949921,97,3160.63864
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,72,1539.11928
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,47,2087.96091
D1,Amparo/PB,-7.56394725,-37.04652873235175,1,44.42470
1,Amparo/SP,-22.70111,-46.76444,2335,3212.84588
D1,Amparo/SP,-22.70111,-46.76444,38,52.28614
1,Ampére/PR,-25.9168712,-53.4742414,495,2563.30589
D1,Ampére/PR,-25.9168712,-53.4742414,10,51.78396
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,946,3776.74864
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,18,71.86202
1,América Dourada/BA,-11.4515262,-41.4357517,399,2479.80112
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1385,3375.41431
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,22,53.61669
1,Américo de Campos/SP,-20.298476,-49.735904,401,6704.56445
D1,Américo de Campos/SP,-20.298476,-49.735904,13,217.35496
1,Anadia/AL,-9.6830208,-36.3052699,617,3520.48385
D1,Anadia/AL,-9.6830208,-36.3052699,10,57.05809
1,Anagé/BA,-14.6134669,-41.1376308,387,1791.08622
D1,Anagé/BA,-14.6134669,-41.1376308,7,32.39691
1,Anahy/PR,-24.6450861,-53.1337957,79,2833.57245
D1,Anahy/PR,-24.6450861,-53.1337957,2,71.73601
1,Anajatuba/MA,-3.26441,-44.6179916,366,1356.15829
D1,Anajatuba/MA,-3.26441,-44.6179916,11,40.75886
1,Anajás/PA,-0.9878802,-49.9390114,1021,3439.09997
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,138,2729.43038
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1397,10010.03153
D1,Anamã/AM,-3.5797356,-61.4049996,3,21.49613
1,Ananindeua/PA,-1.374035,-48.4016623,12594,2351.61433
D1,Ananindeua/PA,-1.374035,-48.4016623,402,75.06344
1,Ananás/TO,-6.3663053,-48.080238,807,8501.89633
D1,Ananás/TO,-6.3663053,-48.080238,17,179.09819
1,Anapu/PA,-3.4668292,-51.2057035,1130,3950.08215
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,821,5165.47125
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,1348,5341.36387
D1,Anastácio/MS,-20.4832458,-55.8048448,38,150.57257
1,Anaurilândia/MS,-22.185169,-52.719056,132,1454.38519
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2329,7820.94765
D1,Anchieta/ES,-20.8057672,-40.6454564,42,141.03899
1,Anchieta/SC,-26.5350527,-53.3293938,179,3221.16250
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,494,3761.80323
D1,Andaraí/BA,-12.8059674,-41.3322919,2,15.22997
1,Andirá/PR,-23.0494761,-50.2310027,850,4265.78340
D1,Andirá/PR,-23.0494761,-50.2310027,8,40.14855
1,Andorinha/BA,-10.3445708,-39.8334411,438,3020.06481
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,890,2149.96618
D1,Andradas/MG,-22.0680484,-46.5688976,22,53.14523
1,Andradina/SP,-20.896505,-51.3742765,2659,4648.43887
D1,Andradina/SP,-20.896505,-51.3742765,97,169.57449
1,Andrelândia/MG,-21.739722,-44.308889,167,1368.17958
D1,Andrelândia/MG,-21.739722,-44.308889,2,16.38538
1,André da Rocha/RS,-28.6309124,-51.5733328,53,3946.38868
1,Angatuba/SP,-23.4938938,-48.4110675,518,2033.04682
D1,Angatuba/SP,-23.4938938,-48.4110675,17,66.72161
1,Angelim/PE,-8.8902038,-36.2872987,96,855.15767
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,258,5439.59519
1,Angelândia/MG,-17.7253,-42.2728,42,490.82622
1,Angical do Piauí/PI,-6.0872666,-42.7366138,239,3523.51467
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,5,73.71370
1,Angical/BA,-12.005623,-44.7000236,302,2166.73841
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,173,5008.68558
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,206,1759.93165
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,10083,4869.97933
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,318,153.59054
1,Anguera/BA,-12.1509425,-39.2452469,174,1540.23192
1,Angélica/MS,-22.1588196,-53.7728504,328,3000.36590
D1,Angélica/MS,-22.1588196,-53.7728504,6,54.88474
1,Anhanguera/GO,-18.3338749,-48.220363,23,1982.75862
D1,Anhanguera/GO,-18.3338749,-48.220363,3,258.62069
1,Anhembi/SP,-22.7891096,-48.1316776,53,777.24006
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,138,3330.11583
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1087,4945.17993
D1,Anicuns/GO,-16.4606451,-49.9572265,18,81.88890
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,591,8495.04097
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
