type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,51,179.33120
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,741,3541.89570
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,15,71.69829
1,Alagoa/MG,-22.1697202,-44.6400042,373,13996.24765
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,275,3587.73646
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1494,10260.98901
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,23,157.96703
1,Alagoinha/PE,-8.50355635,-36.77701174370496,580,3940.75282
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,18,122.29923
1,Alagoinhas/BA,-12.133526,-38.420772,10929,7174.69654
D1,Alagoinhas/BA,-12.133526,-38.420772,213,139.83076
1,Alambari/SP,-23.550338,-47.897971,447,7293.19628
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,187,6210.56128
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,322,5844.98094
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,177,3267.49123
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1251,5562.47221
D1,Alcobaça/BA,-17.5215875,-39.1965474,20,88.92841
1,Alcântara/MA,-2.4038956,-44.4154241,263,1189.39942
D1,Alcântara/MA,-2.4038956,-44.4154241,14,63.31404
1,Alcântaras/CE,-3.586247,-40.5457641,1249,10601.81648
D1,Alcântaras/CE,-3.586247,-40.5457641,17,144.30014
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,239,4101.59602
D1,Alecrim/RS,-27.6566142,-54.7653195,10,171.61490
1,Alegre/ES,-20.7625787,-41.5318886,1922,6412.01001
D1,Alegre/ES,-20.7625787,-41.5318886,46,153.46122
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,472,9597.39732
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,7471,10230.32262
D1,Alegrete/RS,-29.790166,-55.794862,213,291.66895
1,Alegria/RS,-27.8332103,-54.0574959,307,9098.99229
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2699,4727.45744
D1,Alenquer/PA,-1.946229,-54.738355,98,171.65277
1,Alexandria/RN,-6.414779,-38.0135516,1040,7673.57781
D1,Alexandria/RN,-6.414779,-38.0135516,15,110.67660
1,Alexânia/GO,-16.0834049,-48.5077803,2700,9639.41449
D1,Alexânia/GO,-16.0834049,-48.5077803,68,242.77044
1,Alfenas/MG,-21.4297405,-45.9479419,6331,7865.18250
D1,Alfenas/MG,-21.4297405,-45.9479419,145,180.13765
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2092,14293.52282
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,30,204.97404
1,Alfredo Marcondes/SP,-21.9527,-51.413956,209,4995.21989
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,296,4240.08022
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,10,143.24595
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,638,6325.59984
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,108,4190.91967
1,Alhandra/PB,-7.4304246,-34.9106103,1595,8085.36524
D1,Alhandra/PB,-7.4304246,-34.9106103,29,147.00664
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,554,10362.88814
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,548,1427.19483
D1,Aliança/PE,-7.60398,-35.222696,44,114.59229
1,Almadina/BA,-14.70466,-39.6381994,587,10939.24711
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,192,2751.11047
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3290,9654.88907
D1,Almeirim/PA,-1.5290377,-52.5788111,33,96.84235
1,Almenara/MG,-16.1740678,-40.6904907,3413,8098.61661
D1,Almenara/MG,-16.1740678,-40.6904907,39,92.54206
1,Almino Afonso/RN,-6.1544208,-37.7649018,365,7749.46921
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,193,9902.51411
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,2,102.61673
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7907,6586.91614
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,299,249.08156
1,Aloândia/GO,-17.7277983,-49.4809338,216,10876.13293
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,442,5944.05594
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,278,4582.16582
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,825,4133.68073
D1,Alpinópolis/MG,-20.863611,-46.387777,19,95.19992
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3501,15403.90707
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,55,241.99226
1,Alta Floresta/MT,-9.8715018,-56.0839881,7138,13737.75477
D1,Alta Floresta/MT,-9.8715018,-56.0839881,106,204.00701
1,Altair/SP,-20.5238955,-49.0606135,140,3344.48161
D1,Altair/SP,-20.5238955,-49.0606135,9,215.00239
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,291,3553.54744
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,148,8799.04875
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,4,237.81213
1,Altamira/PA,-3.204065,-52.209961,12242,10556.26935
D1,Altamira/PA,-3.204065,-52.209961,268,231.09624
1,Altaneira/CE,-6.9980933,-39.7385742,384,5019.60784
D1,Altaneira/CE,-6.9980933,-39.7385742,14,183.00654
1,Alterosa/MG,-21.249166,-46.143055,534,3678.44596
D1,Alterosa/MG,-21.249166,-46.143055,29,199.76579
1,Altinho/PE,-8.4904095,-36.0607494,889,3867.90811
D1,Altinho/PE,-8.4904095,-36.0607494,19,82.66620
1,Altinópolis/SP,-21.021364,-47.3712,700,4320.18762
D1,Altinópolis/SP,-21.021364,-47.3712,23,141.94902
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,928,3331.17955
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1772,5547.38127
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,42,131.48421
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1306,9852.88570
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,32,241.41833
1,Alto Alegre/RR,2.98858,-61.307167,1233,8016.90507
D1,Alto Alegre/RR,2.98858,-61.307167,28,182.05462
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,157,9733.41600
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,265,6482.38748
D1,Alto Alegre/SP,-21.5820592,-50.1661976,12,293.54207
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1019,5256.64173
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,22,113.48981
1,Alto Bela Vista/SC,-27.4320737,-51.905771,151,7840.08307
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,600,8650.51903
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,10,144.17532
1,Alto Caparaó/MG,-20.4405661,-41.8683799,348,5904.30947
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,205,6752.30567
D1,Alto Feliz/RS,-29.3785943,-51.3123751,1,32.93808
1,Alto Garças/MT,-16.9469683,-53.529427,640,5267.05621
D1,Alto Garças/MT,-16.9469683,-53.529427,24,197.51461
1,Alto Horizonte/GO,-14.1954948,-49.3366993,663,10037.85011
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,7,105.98032
1,Alto Jequitibá/MG,-20.423611,-41.966111,597,7191.90459
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,565,3940.30267
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,742,6467.35815
D1,Alto Paraguai/MT,-14.513712,-56.4936374,24,209.18679
1,Alto Paraná/PR,-23.131247,-52.318893,737,4959.95693
D1,Alto Paraná/PR,-23.131247,-52.318893,17,114.40878
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,543,7062.95525
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,158,5884.54376
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1632,7470.13320
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,37,169.35964
1,Alto Parnaíba/MA,-9.112506,-45.9310154,688,6136.28255
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,557,5696.46144
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,15,153.40560
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,305,2808.73009
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,657,8343.91669
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,959,5576.87834
D1,Alto Santo/CE,-5.5190371,-38.2719351,19,110.49081
1,Alto Taquari/MT,-17.8269099,-53.2831736,1318,11838.67780
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1487,10096.41499
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,27,183.32428
1,Altos/PI,-5.0393915,-42.4611694,3868,9525.92045
D1,Altos/PI,-5.0393915,-42.4611694,78,192.09457
1,Altônia/PR,-23.8722004,-53.894037,860,3878.06638
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,1140,6074.49246
D1,Alumínio/SP,-23.5203479,-47.2575256,37,197.15458
1,Alvarenga/MG,-19.4175,-41.728334,366,9521.33195
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2724,16794.08138
D1,Alvarães/AM,-3.214786,-64.8143124,42,258.93958
1,Alvinlândia/SP,-22.4431852,-49.7643596,117,3614.45783
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,534,3520.33753
D1,Alvinópolis/MG,-20.1105199,-43.0601805,17,112.07067
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,868,6153.40990
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,24,170.14037
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,237,6574.20250
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,284,5215.79431
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,8,146.92378
1,Alvorada do Norte/GO,-14.483911,-46.4959897,610,7007.46697
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,632,5494.21890
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,21,182.56107
1,Alvorada/RS,-29.9981184,-51.0772509,18190,8606.49533
D1,Alvorada/RS,-29.9981184,-51.0772509,650,307.54381
1,Alvorada/TO,-12.478465,-49.124926,1020,12148.64221
D1,Alvorada/TO,-12.478465,-49.124926,17,202.47737
1,Além Paraíba/MG,-21.8760576,-42.6810473,2654,7496.96336
D1,Além Paraíba/MG,-21.8760576,-42.6810473,126,355.92215
1,Amajari/RR,3.6523869,-61.4194315,873,6621.16041
D1,Amajari/RR,3.6523869,-61.4194315,19,144.10315
1,Amambai/MS,-23.1082701,-55.2284854,2172,5453.72370
D1,Amambai/MS,-23.1082701,-55.2284854,40,100.43690
1,Amaporã/PR,-23.094272,-52.786597,250,3948.19962
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,138,1970.02141
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.55103
1,Amapá/AP,2.0529997,-50.7930003,1242,13519.10308
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,439,1919.54526
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,199,2808.75088
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,51,1326.39792
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1518,3637.75791
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,54,129.40641
1,Amarante/PI,-6.2459374,-42.8476238,1325,7526.69848
D1,Amarante/PI,-6.2459374,-42.8476238,30,170.41581
1,Amargosa/BA,-13.03793715,-39.60796443875596,2284,6100.26442
D1,Amargosa/BA,-13.03793715,-39.60796443875596,46,122.85997
1,Amaturá/AM,-3.3640509,-68.1994689,2330,19853.44240
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,16252,6715.20300
D1,Americana/SP,-22.7392463,-47.3306032,506,209.07536
1,Americano do Brasil/GO,-16.2515808,-49.9806104,390,6327.06035
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,524,7078.21154
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,12,162.09645
1,Amontada/CE,-3.3634586,-39.8284791,2332,5320.67809
D1,Amontada/CE,-3.3634586,-39.8284791,41,93.54537
1,Amorinópolis/GO,-16.6211308,-51.0949921,166,5408.92799
D1,Amorinópolis/GO,-16.6211308,-51.0949921,2,65.16781
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,159,6680.67227
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,116,2479.69218
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4362,6001.89881
D1,Amparo/SP,-22.70111,-46.76444,107,147.22677
1,Ampére/PR,-25.9168712,-53.4742414,1018,5271.60686
D1,Ampére/PR,-25.9168712,-53.4742414,28,144.99508
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1815,7246.08751
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,37,147.71638
1,América Dourada/BA,-11.4515262,-41.4357517,731,4543.19453
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3159,7698.86918
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,72,175.47280
1,Américo de Campos/SP,-20.298476,-49.735904,628,10499.91640
D1,Américo de Campos/SP,-20.298476,-49.735904,22,367.83147
1,Anadia/AL,-9.6830208,-36.3052699,1101,6282.09517
D1,Anadia/AL,-9.6830208,-36.3052699,24,136.93940
1,Anagé/BA,-14.6134669,-41.1376308,772,3572.91618
D1,Anagé/BA,-14.6134669,-41.1376308,16,74.05008
1,Anahy/PR,-24.6450861,-53.1337957,317,11370.15782
D1,Anahy/PR,-24.6450861,-53.1337957,6,215.20803
1,Anajatuba/MA,-3.26441,-44.6179916,766,2838.29850
D1,Anajatuba/MA,-3.26441,-44.6179916,18,66.69631
1,Anajás/PA,-0.9878802,-49.9390114,1307,4402.45217
D1,Anajás/PA,-0.9878802,-49.9390114,19,63.99892
1,Analândia/SP,-22.128917,-47.661939,259,5122.62658
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1722,12338.77902
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,20054,3744.58264
D1,Ananindeua/PA,-1.374035,-48.4016623,727,135.74906
1,Ananás/TO,-6.3663053,-48.080238,1395,14696.58660
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1298,4537.35100
D1,Anapu/PA,-3.4668292,-51.2057035,33,115.35638
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1730,6855.01446
D1,Anastácio/MS,-20.4832458,-55.8048448,55,217.93399
1,Anaurilândia/MS,-22.185169,-52.719056,307,3382.54738
D1,Anaurilândia/MS,-22.185169,-52.719056,11,121.19877
1,Anchieta/ES,-20.8057672,-40.6454564,4205,14120.68908
D1,Anchieta/ES,-20.8057672,-40.6454564,70,235.06498
1,Anchieta/SC,-26.5350527,-53.3293938,411,7396.07702
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,649,4942.12610
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1585,7954.43140
D1,Andirá/PR,-23.0494761,-50.2310027,57,286.05842
1,Andorinha/BA,-10.3445708,-39.8334411,711,4902.43398
D1,Andorinha/BA,-10.3445708,-39.8334411,10,68.95125
1,Andradas/MG,-22.0680484,-46.5688976,2662,6430.57300
D1,Andradas/MG,-22.0680484,-46.5688976,78,188.42400
1,Andradina/SP,-20.896505,-51.3742765,4666,8157.05745
D1,Andradina/SP,-20.896505,-51.3742765,200,349.63812
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,97,7222.63589
1,Angatuba/SP,-23.4938938,-48.4110675,2209,8669.88500
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,155,1380.72332
D1,Angelim/PE,-8.8902038,-36.2872987,5,44.53946
1,Angelina/SC,-27.5805287,-48.9838759,448,9445.49863
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,90,1051.77048
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,560,8255.93395
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,483,3465.34653
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,207,5993.05153
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,621,5305.42503
D1,Angicos/RN,-5.6666344,-36.6009064,14,119.60701
1,Angra dos Reis/RJ,-23.0063966,-44.316326,12439,6007.90170
