type,name,lat,lon,total,total_per_100k_inhabitants
1,Aldeias Altas/MA,-4.6291957,-43.4708622,974,3640.16893
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,12,44.84808
1,Alecrim/RS,-27.6566142,-54.7653195,220,3775.52772
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1565,5221.01751
D1,Alegre/ES,-20.7625787,-41.5318886,34,113.42786
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,404,8214.72143
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,5134,7030.18020
D1,Alegrete/RS,-29.790166,-55.794862,168,230.04875
1,Alegria/RS,-27.8332103,-54.0574959,286,8476.58566
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,2132,3734.32355
D1,Alenquer/PA,-1.946229,-54.738355,69,120.85756
1,Alexandria/RN,-6.414779,-38.0135516,980,7230.87139
D1,Alexandria/RN,-6.414779,-38.0135516,10,73.78440
1,Alexânia/GO,-16.0834049,-48.5077803,2199,7850.76758
D1,Alexânia/GO,-16.0834049,-48.5077803,42,149.94645
1,Alfenas/MG,-21.4297405,-45.9479419,5187,6443.95856
D1,Alfenas/MG,-21.4297405,-45.9479419,118,146.59478
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1919,13111.50588
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,190,4541.10899
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,7,167.30402
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,193,2764.64690
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,586,5810.03371
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,5,49.57367
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,89,3453.62825
1,Alhandra/PB,-7.4304246,-34.9106103,1187,6017.13388
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,462,8641.97531
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,14,261.87804
1,Aliança/PE,-7.60398,-35.222696,478,1244.88892
D1,Aliança/PE,-7.60398,-35.222696,33,85.94421
1,Almadina/BA,-14.70466,-39.6381994,572,10659.70928
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,174,2493.19387
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,2965,8701.13863
D1,Almeirim/PA,-1.5290377,-52.5788111,30,88.03850
1,Almenara/MG,-16.1740678,-40.6904907,2893,6864.72249
D1,Almenara/MG,-16.1740678,-40.6904907,29,68.81333
1,Almino Afonso/RN,-6.1544208,-37.7649018,321,6815.28662
D1,Almino Afonso/RN,-6.1544208,-37.7649018,9,191.08280
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,144,7388.40431
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7142,5949.63388
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,231,192.43425
1,Aloândia/GO,-17.7277983,-49.4809338,184,9264.85398
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,383,5150.61861
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,251,4137.13532
D1,Alpestre/RS,-27.2512339,-53.0349646,6,98.89567
1,Alpinópolis/MG,-20.863611,-46.387777,675,3382.10242
D1,Alpinópolis/MG,-20.863611,-46.387777,12,60.12627
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2962,13032.38296
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,45,197.99366
1,Alta Floresta/MT,-9.8715018,-56.0839881,6125,11788.14065
D1,Alta Floresta/MT,-9.8715018,-56.0839881,77,148.19377
1,Altair/SP,-20.5238955,-49.0606135,110,2627.80698
D1,Altair/SP,-20.5238955,-49.0606135,7,167.22408
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,97,5766.94411
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,10881,9382.67985
D1,Altamira/PA,-3.204065,-52.209961,215,185.39437
1,Altaneira/CE,-6.9980933,-39.7385742,295,3856.20915
D1,Altaneira/CE,-6.9980933,-39.7385742,8,104.57516
1,Alterosa/MG,-21.249166,-46.143055,497,3423.57236
D1,Alterosa/MG,-21.249166,-46.143055,25,172.21189
1,Altinho/PE,-8.4904095,-36.0607494,811,3528.54159
D1,Altinho/PE,-8.4904095,-36.0607494,16,69.61364
1,Altinópolis/SP,-21.021364,-47.3712,594,3665.98778
D1,Altinópolis/SP,-21.021364,-47.3712,19,117.26224
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,709,2545.04990
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,21,75.38230
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1711,5356.41612
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,32,100.17844
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,857,6465.48472
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,18,135.79781
1,Alto Alegre/RR,2.98858,-61.307167,1142,7425.22757
D1,Alto Alegre/RR,2.98858,-61.307167,25,162.54876
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,109,6757.59454
1,Alto Alegre/SP,-21.5820592,-50.1661976,186,4549.90215
D1,Alto Alegre/SP,-21.5820592,-50.1661976,5,122.30920
1,Alto Araguaia/MT,-17.3156528,-53.2169365,912,4704.66856
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,19,98.01393
1,Alto Bela Vista/SC,-27.4320737,-51.905771,103,5347.87124
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,432,6228.37370
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,8,115.34025
1,Alto Caparaó/MG,-20.4405661,-41.8683799,304,5157.78758
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,155,5105.40184
1,Alto Garças/MT,-16.9469683,-53.529427,451,3711.62867
D1,Alto Garças/MT,-16.9469683,-53.529427,21,172.82528
1,Alto Horizonte/GO,-14.1954948,-49.3366993,556,8417.86525
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,6,90.84027
1,Alto Jequitibá/MG,-20.423611,-41.966111,472,5686.06192
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,485,3382.38371
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,533,4645.68988
D1,Alto Paraguai/MT,-14.513712,-56.4936374,14,122.02563
1,Alto Paraná/PR,-23.131247,-52.318893,604,4064.87651
D1,Alto Paraná/PR,-23.131247,-52.318893,14,94.21899
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,484,6295.52549
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,3,39.02185
1,Alto Paraíso/PR,-23.508137,-53.728537,150,5586.59218
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1437,6577.56214
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,30,137.31862
1,Alto Parnaíba/MA,-9.112506,-45.9310154,650,5797.35997
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,431,4407.85437
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,11,112.49744
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,260,2394.32729
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,21,193.38797
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,618,7848.61570
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,20,254.00051
1,Alto Santo/CE,-5.5190371,-38.2719351,706,4105.60595
D1,Alto Santo/CE,-5.5190371,-38.2719351,18,104.67551
1,Alto Taquari/MT,-17.8269099,-53.2831736,1082,9718.85386
D1,Alto Taquari/MT,-17.8269099,-53.2831736,19,170.66379
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1136,7713.19935
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,23,156.16513
1,Altos/PI,-5.0393915,-42.4611694,3384,8333.94902
D1,Altos/PI,-5.0393915,-42.4611694,62,152.69056
1,Altônia/PR,-23.8722004,-53.894037,810,3652.59740
D1,Altônia/PR,-23.8722004,-53.894037,13,58.62193
1,Alumínio/SP,-23.5203479,-47.2575256,950,5062.07705
D1,Alumínio/SP,-23.5203479,-47.2575256,29,154.52656
1,Alvarenga/MG,-19.4175,-41.728334,336,8740.89490
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2638,16263.87176
D1,Alvarães/AM,-3.214786,-64.8143124,36,221.94821
1,Alvinlândia/SP,-22.4431852,-49.7643596,100,3089.28020
1,Alvinópolis/MG,-20.1105199,-43.0601805,427,2814.95155
D1,Alvinópolis/MG,-20.1105199,-43.0601805,7,46.14675
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,739,5238.90543
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,18,127.60527
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,209,5797.50347
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,227,4168.96235
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,543,6237.79437
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,614,5337.73798
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,13,113.01400
1,Alvorada/RS,-29.9981184,-51.0772509,15009,7101.42322
D1,Alvorada/RS,-29.9981184,-51.0772509,525,248.40077
1,Alvorada/TO,-12.478465,-49.124926,956,11386.37446
D1,Alvorada/TO,-12.478465,-49.124926,15,178.65650
1,Além Paraíba/MG,-21.8760576,-42.6810473,2284,6451.79515
D1,Além Paraíba/MG,-21.8760576,-42.6810473,101,285.30268
1,Amajari/RR,3.6523869,-61.4194315,817,6196.43534
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,1960,4921.40813
D1,Amambai/MS,-23.1082701,-55.2284854,37,92.90413
1,Amaporã/PR,-23.094272,-52.786597,169,2668.98294
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,77,1099.21485
1,Amapá/AP,2.0529997,-50.7930003,1192,12974.85577
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,411,1797.11412
D1,Amaraji/PE,-8.373925,-35.4536527,27,118.05859
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,164,2314.74947
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,43,1118.33550
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1290,3091.37530
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,43,103.04584
1,Amarante/PI,-6.2459374,-42.8476238,1116,6339.46830
D1,Amarante/PI,-6.2459374,-42.8476238,24,136.33265
1,Amargosa/BA,-13.03793715,-39.60796443875596,2092,5587.45760
D1,Amargosa/BA,-13.03793715,-39.60796443875596,42,112.17649
1,Amaturá/AM,-3.3640509,-68.1994689,2060,17552.82890
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,13507,5580.98984
D1,Americana/SP,-22.7392463,-47.3306032,366,151.22842
1,Americano do Brasil/GO,-16.2515808,-49.9806104,326,5288.77352
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,12,194.67878
1,Ametista do Sul/RS,-27.3617341,-53.1826575,472,6375.79360
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,11,148.58841
1,Amontada/CE,-3.3634586,-39.8284791,1557,3552.44245
D1,Amontada/CE,-3.3634586,-39.8284791,26,59.32145
1,Amorinópolis/GO,-16.6211308,-51.0949921,143,4659.49821
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,121,5084.03361
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,98,2094.91236
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,142,6308.30742
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,3447,4742.90353
D1,Amparo/SP,-22.70111,-46.76444,99,136.21916
1,Ampére/PR,-25.9168712,-53.4742414,841,4355.03081
D1,Ampére/PR,-25.9168712,-53.4742414,22,113.92471
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1662,6635.26030
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,32,127.75471
1,América Dourada/BA,-11.4515262,-41.4357517,492,3057.79988
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2806,6838.56502
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,62,151.10158
1,Américo de Campos/SP,-20.298476,-49.735904,542,9062.02976
D1,Américo de Campos/SP,-20.298476,-49.735904,17,284.23341
1,Anadia/AL,-9.6830208,-36.3052699,976,5568.86911
D1,Anadia/AL,-9.6830208,-36.3052699,17,96.99874
1,Anagé/BA,-14.6134669,-41.1376308,617,2855.55607
D1,Anagé/BA,-14.6134669,-41.1376308,15,69.42195
1,Anahy/PR,-24.6450861,-53.1337957,222,7962.69727
D1,Anahy/PR,-24.6450861,-53.1337957,4,143.47202
1,Anajatuba/MA,-3.26441,-44.6179916,651,2412.18319
D1,Anajatuba/MA,-3.26441,-44.6179916,17,62.99096
1,Anajás/PA,-0.9878802,-49.9390114,1230,4143.08812
D1,Anajás/PA,-0.9878802,-49.9390114,14,47.15710
1,Analândia/SP,-22.128917,-47.661939,235,4647.94304
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1607,11514.76068
D1,Anamã/AM,-3.5797356,-61.4049996,7,50.15764
1,Ananindeua/PA,-1.374035,-48.4016623,16644,3107.85048
D1,Ananindeua/PA,-1.374035,-48.4016623,560,104.56599
1,Ananás/TO,-6.3663053,-48.080238,1282,13506.11041
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1224,4278.67305
D1,Anapu/PA,-3.4668292,-51.2057035,28,97.87814
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1565,6201.21251
D1,Anastácio/MS,-20.4832458,-55.8048448,49,194.15937
1,Anaurilândia/MS,-22.185169,-52.719056,244,2688.40899
D1,Anaurilândia/MS,-22.185169,-52.719056,7,77.12649
1,Anchieta/ES,-20.8057672,-40.6454564,3719,12488.66651
D1,Anchieta/ES,-20.8057672,-40.6454564,50,167.90356
1,Anchieta/SC,-26.5350527,-53.3293938,386,6946.19399
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,598,4553.76180
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1319,6619.49212
D1,Andirá/PR,-23.0494761,-50.2310027,44,220.81702
1,Andorinha/BA,-10.3445708,-39.8334411,627,4323.24347
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,2189,5287.95053
D1,Andradas/MG,-22.0680484,-46.5688976,56,135.27877
1,Andradina/SP,-20.896505,-51.3742765,3937,6882.62648
D1,Andradina/SP,-20.896505,-51.3742765,148,258.73221
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,74,5510.05212
1,Angatuba/SP,-23.4938938,-48.4110675,1828,7174.53589
D1,Angatuba/SP,-23.4938938,-48.4110675,38,149.14243
1,Angelim/PE,-8.8902038,-36.2872987,119,1060.03919
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,429,9044.90829
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,326,4806.13298
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,366,2625.91477
D1,Angical/BA,-12.005623,-44.7000236,7,50.22241
1,Angico/TO,-6.3893733,-47.8656722,199,5761.43602
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,439,3750.53396
D1,Angicos/RN,-5.6666344,-36.6009064,10,85.43358
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11556,5581.42231
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,358,172.91011
1,Anguera/BA,-12.1509425,-39.2452469,297,2629.01655
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,553,5058.54372
D1,Angélica/MS,-22.1588196,-53.7728504,10,91.47457
1,Anhanguera/GO,-18.3338749,-48.220363,77,6637.93103
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
