type,name,lat,lon,total,total_per_100k_inhabitants
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,2761,82.73014
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,164,4.91407
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,14168,341.84264
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,1098,26.49232
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,3005,355.31392
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,94,11.11465
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,6547,44.01917
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,236,1.58676
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,19156,209.76606
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,1389,15.21012
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,5401,134.39837
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,233,5.79797
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,3,0.04275
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,9112,128.78822
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,444,6.27546
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,3733,17.63445
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,135,0.63773
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,430,15.47327
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,13,0.46780
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,604,17.33408
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,20,0.57398
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,9618,111.79996
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,946,10.99634
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,3045,75.78158
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,154,3.83263
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,14901,155.91597
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,1224,12.80727
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,1612,49.24804
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,49,1.49699
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,1996,17.45677
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,117,1.02327
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,18728,108.47415
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,2050,11.87377
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,388,11.06405
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,15,0.42773
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,1460,82.15054
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,50,2.81337
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,132,21.79077
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,5,0.82541
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,2997,26.34207
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,118,1.03716
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,3828,53.42796
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,73,1.01887
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,2032,88.39794
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,37,1.60961
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,51097,111.27626
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,4118,8.96796
0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,104,6.61213
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,7,0.44505
1,Caicó/RN,-6.4594544,-37.0971911,5,7.35814
1,Caldas Novas/GO,-17.745,-48.625,2,2.19390
1,Campinorte/GO,-14.3136699,-49.1510931,2,15.84033
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,1,13.17697
1,Campo Redondo/RN,-6.2420373,-36.1830606,2,17.83008
1,Campos Belos/GO,-13.0349839,-46.768112,8,40.22728
D1,Campos Belos/GO,-13.0349839,-46.768112,1,5.02841
1,Canguaretama/RN,-6.3751942,-35.137463,28,81.68981
D1,Canguaretama/RN,-6.3751942,-35.137463,5,14.58747
1,Cantá/RR,2.60994,-60.605827,19,103.62694
1,Caracaraí/RR,1.827598,-61.125389,7,31.92557
1,Caraúbas/RN,-5.7889323,-37.5548751,4,19.51886
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,31,707.43953
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,3,29.75600
1,Carnaubais/RN,-5.3383681,-36.8335566,1,9.29454
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,1,12.22494
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,1,12.22494
1,Caroebe/RR,0.8812315,-59.6932274,16,157.34094
1,Catalão/GO,-18.1702546,-47.9447082,1,0.91892
1,Caturaí/GO,-16.4473559,-49.4919149,1,19.72387
1,Caçu/GO,-18.5637222,-51.1369685,6,37.47892
1,Ceará-Mirim/RN,-5.633588,-35.4248407,13,17.68780
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,2,2.72120
1,Ceres/GO,-15.3103568,-49.6032054,3,13.51899
1,Cerro Corá/RN,-6.0412685,-36.3464694,1,8.94534
D1,Cerro Corá/RN,-6.0412685,-36.3464694,1,8.94534
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,5,7.00516
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,16,45.16712
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,1,20.35831
1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
1,Couto Magalhães/TO,-8.360583,-49.1773955,8,143.16392
1,Cristalina/GO,-16.7676079,-47.6131281,3,5.08500
D1,Cristalina/GO,-16.7676079,-47.6131281,1,1.69500
1,Currais Novos/RN,-6.2626676,-36.5173039,7,15.62988
1,Darcinópolis/TO,-6.7085964,-47.7524283,5,82.00754
1,Dianópolis/TO,-11.624008,-46.819787,1,4.51692
1,Doverlândia/GO,-16.7210996,-52.3138104,1,13.65747
1,Dueré/TO,-11.341631,-49.271566,3,64.02049
1,Encanto/RN,-6.1107477,-38.3050953,11,195.10465
D1,Encanto/RN,-6.1107477,-38.3050953,2,35.47357
1,Extremoz/RN,-5.7092903,-35.3058914,32,111.95466
1,Faina/GO,-15.4458005,-50.3633826,1,15.08978
1,Felipe Guerra/RN,-5.5979694,-37.6961704,7,116.95906
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,1,32.74394
1,Figueirópolis/TO,-12.1347916,-49.1737141,2,38.00114
1,Formosa/GO,-15.5492443,-47.3301212,6,4.93352
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,3,16.26898
1,Fátima/TO,-10.7575656,-48.9031328,1,26.07562
1,Goiandira/GO,-18.1357087,-48.0866307,3,53.57143
D1,Goiandira/GO,-18.1357087,-48.0866307,1,17.85714
1,Goianinha/RN,-6.2663538,-35.2092447,2,7.59648
1,Goianira/GO,-16.5001973,-49.4254788,4,9.03159
1,Goianésia/GO,-15.3118269,-49.1162001,31,44.23264
D1,Goianésia/GO,-15.3118269,-49.1162001,3,4.28058
1,Goiatins/TO,-7.7132054,-47.3154841,1,7.68108
1,Goiatuba/GO,-18.0154577,-49.3640591,8,23.46385
D1,Goiatuba/GO,-18.0154577,-49.3640591,1,2.93298
1,Goiânia/GO,-16.680882,-49.2532691,665,43.86217
D1,Goiânia/GO,-16.680882,-49.2532691,27,1.78087
1,Grossos/RN,-4.9843455,-37.1511253,5,48.15564
1,Guamaré/RN,-5.1075294,-36.3196635,10,63.86104
1,Guapó/GO,-16.8308602,-49.5343721,1,7.03779
1,Guaraí/TO,-8.835429,-48.511432,10,38.57578
D1,Guaraí/TO,-8.835429,-48.511432,1,3.85758
1,Gurupi/TO,-11.72794,-49.068046,35,40.39378
D1,Gurupi/TO,-11.72794,-49.068046,1,1.15411
1,Inhumas/GO,-16.3610569,-49.500111,7,13.24102
1,Ipameri/GO,-17.7215439,-48.158118,1,3.70576
1,Ipanguaçu/RN,-5.5090713,-36.8594421,12,77.46433
D1,Ipanguaçu/RN,-5.5090713,-36.8594421,3,19.36608
1,Iporá/GO,-16.4407981,-51.1181188,1,3.17148
D1,Iporá/GO,-16.4407981,-51.1181188,1,3.17148
1,Itaguaru/GO,-15.7613695,-49.6337242,1,19.09490
1,Itajá/RN,-5.6374673,-36.8713272,3,39.74563
1,Itapuranga/GO,-15.5605889,-49.9489571,3,11.64235
1,Itumbiara/GO,-18.4135862,-49.2172596,14,13.36618
1,Ivolândia/GO,-16.6050122,-50.792374,1,42.19409
1,Januário Cicco/RN,-6.158053,-35.602085,1,9.82222
1,Jaraguá/GO,-15.7528866,-49.3344033,7,13.85837
1,Jataí/GO,-17.8783829,-51.7204241,29,28.74646
1,Jaçanã/RN,-6.4290483,-36.2035537,3,32.84791
1,Jesúpolis/GO,-15.9545513,-49.3748004,2,80.32129
1,João Câmara/RN,-5.5349637,-35.8150811,3,8.58246
1,Lagoa Salgada/RN,-6.122954,-35.472394,2,24.25713
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,1,13.25557
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,1,13.25557
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,5,105.06409
1,Lajes/RN,-5.7014079,-36.246219,1,8.86761
1,Lizarda/TO,-9.5955336,-46.675218,1,26.73797
D1,Lizarda/TO,-9.5955336,-46.675218,1,26.73797
1,Luziânia/GO,-16.2535456,-47.9500276,11,5.28087
D1,Luziânia/GO,-16.2535456,-47.9500276,3,1.44024
1,Luís Gomes/RN,-6.4141793,-38.3872939,1,9.88533
1,Macau/RN,-5.1133665,-36.6349957,1,3.14327
1,Macaíba/RN,-5.8561372,-35.3523774,31,38.37014
D1,Macaíba/RN,-5.8561372,-35.3523774,3,3.71324
1,Mara Rosa/GO,-14.0148159,-49.1776521,3,31.56898
D1,Mara Rosa/GO,-14.0148159,-49.1776521,1,10.52299
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,1,19.32367
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,4,116.75423
1,Maxaranguape/RN,-5.5175989,-35.2585401,1,8.08342
1,Minaçu/GO,-13.5336413,-48.2184889,1,3.43997
1,Mineiros/GO,-17.5653879,-52.5536721,12,17.96380
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,1,5.48005
1,Miranorte/TO,-9.529068,-48.592222,4,29.77520
D1,Miranorte/TO,-9.529068,-48.592222,1,7.44380
1,Monte Alegre/RN,-6.069901,-35.333635,8,35.63316
1,Montividiu/GO,-17.4439339,-51.172815,1,7.46491
1,Morrinhos/GO,-17.7333689,-49.105908,1,2.16750
1,Mossoró/RN,-5.1904332,-37.3443872,293,98.52780
D1,Mossoró/RN,-5.1904332,-37.3443872,21,7.06172
1,Mucajaí/RR,2.4486084,-60.9199986,13,72.81689
1,Natal/RN,-5.805398,-35.2080905,906,102.47455
D1,Natal/RN,-5.805398,-35.2080905,21,2.37524
1,Nerópolis/GO,-16.4069816,-49.219438,8,26.80067
D1,Nerópolis/GO,-16.4069816,-49.219438,1,3.35008
1,Niquelândia/GO,-14.4648655,-48.4572244,1,2.15573
1,Normandia/RR,3.8792356,-59.6293367,4,35.42958
1,Nova Cruz/RN,-6.482111,-35.4332326,4,10.71151
1,Nova Glória/GO,-15.1481798,-49.577239,1,12.24890
1,Nova Olinda/TO,-7.631712,-48.425232,13,109.99239
1,Nova Rosalândia/TO,-10.565102,-48.912477,1,23.47418
1,Nova Veneza/GO,-16.3709074,-49.3212061,1,10.14919
1,Novo Acordo/TO,-9.964658,-47.6762804,1,23.03086
1,Novo Gama/GO,-16.0496528,-48.0304615,7,6.04955
D1,Novo Gama/GO,-16.0496528,-48.0304615,1,0.86422
1,Nísia Floresta/RN,-6.0902674,-35.2085026,9,32.60633
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,1,3.62293
1,Ouro Branco/RN,-6.703294,-36.9429599,1,20.78138
1,Pacaraima/RR,4.4791253,-61.1471016,55,316.07379
D1,Pacaraima/RR,4.4791253,-61.1471016,1,5.74680
1,Padre Bernardo/GO,-15.1676411,-48.2840561,1,2.95552
1,Palmas/TO,-10.1835604,-48.3337793,177,59.17219
D1,Palmas/TO,-10.1835604,-48.3337793,2,0.66861
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,4,13.86097
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,1,15.01953
1,Palminópolis/GO,-16.7884665,-50.1654607,1,27.89400
D1,Palminópolis/GO,-16.7884665,-50.1654607,1,27.89400
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,23,44.87630
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,2,3.90229
1,Paraú/RN,-5.7760443,-37.1012637,2,53.07856
1,Paraúna/GO,-16.9495937,-50.4473008,3,27.30251
D1,Paraúna/GO,-16.9495937,-50.4473008,1,9.10084
1,Parnamirim/RN,-5.9153334,-35.2679913,181,69.22427
D1,Parnamirim/RN,-5.9153334,-35.2679913,6,2.29473
1,Passa e Fica/RN,-6.4356697,-35.6434459,1,7.53182
1,Pau dos Ferros/RN,-6.1124964,-38.2062628,9,29.61111
1,Pedra Grande/RN,-5.1508135,-35.8784127,1,30.89280
1,Pedro Afonso/TO,-8.9757351,-48.1733282,1,7.36485
1,Pedro Velho/RN,-6.4356,-35.219539,1,6.75402
1,Pendências/RN,-5.2572092,-36.7182487,4,26.43929
1,Pilões/RN,-6.2685621,-38.0440115,2,52.11047
1,Piracanjuba/GO,-17.3020379,-49.0170101,4,16.31055
D1,Piracanjuba/GO,-17.3020379,-49.0170101,1,4.07764
1,Pires do Rio/GO,-17.3006277,-48.2793037,5,15.89421
D1,Pires do Rio/GO,-17.3006277,-48.2793037,1,3.17884
1,Planaltina/GO,-15.4571536,-47.6089024,13,14.45762
D1,Planaltina/GO,-15.4571536,-47.6089024,2,2.22425
1,Ponte Alta do Tocantins/TO,-10.7454591,-47.5374479,1,12.43936
1,Porangatu/GO,-13.444663,-49.1423569,1,2.20293
1,Portalegre/RN,-6.0265733,-37.9872478,2,25.42265
1,Porto Nacional/TO,-10.7019786,-48.4110952,5,9.43218
1,Porto do Mangue/RN,-5.072498449999999,-36.81795374343429,2,31.07037
1,Poço Branco/RN,-5.6224378,-35.6615774,2,12.97606
1,Praia Norte/TO,-5.392812,-47.811144,4,47.43833
1,Professor Jamil/GO,-17.25316,-49.2442452,6,186.16196
D1,Professor Jamil/GO,-17.25316,-49.2442452,2,62.05399
1,Pugmil/TO,-10.4255161,-48.8969824,3,111.60714
1,Quirinópolis/GO,-18.4471859,-50.4546981,1,1.99740
1,Riacho da Cruz/RN,-5.9373463,-37.9488019,1,27.94077
1,Riachuelo/RN,-5.8121386,-35.8234357,1,12.30315
1,Rialma/GO,-15.3144819,-49.5813991,8,73.27349
1,Rio Verde/GO,-17.7921255,-50.9191219,15,6.36545
D1,Rio Verde/GO,-17.7921255,-50.9191219,1,0.42436
1,Rorainópolis/RR,0.9387308,-60.4236464,53,175.71196
1,Sampaio/TO,-5.354233,-47.878184,1,21.22692
1,Santa Cruz/RN,-6.224752,-36.019297,12,30.24651
1,Santa Fé de Goiás/GO,-15.7705927,-51.1018204,1,18.31837
1,Santa Maria/RN,-5.838022,-35.691409,2,36.02954
1,Santana do Matos/RN,-5.9468972,-36.6502541,2,15.63599
1,Santo Antônio de Goiás/GO,-16.4861723,-49.3093885,1,15.91596
1,Santo Antônio do Descoberto/GO,-15.9465415,-48.2616527,11,14.71690
1,Santo Antônio/RN,-6.3124831,-35.4815907,10,41.43189
1,Senador Canedo/GO,-16.7013233,-49.0914921,15,13.00153
1,Senador Elói de Souza/RN,-6.0357055,-35.6923151,2,32.86231
1,Senador Georgino Avelino/RN,-6.1632427,-35.1233332,1,22.52252
1,Serra Negra do Norte/RN,-6.6627568,-37.4010583,3,37.13791
D1,Serra Negra do Norte/RN,-6.6627568,-37.4010583,2,24.75860
1,Serra de São Bento/RN,-6.4169271,-35.70478,1,17.35509
1,Serra do Mel/RN,-5.1681228,-37.0413693,1,8.37661
1,Silvanópolis/TO,-11.147099,-48.16937,1,18.50824
1,Silvânia/GO,-16.6599718,-48.608326,1,4.83209
1,São Bento do Tocantins/TO,-6.021853,-47.900057,1,18.78287
1,São Gonçalo do Amarante/RN,-5.7932331,-35.3286312,71,69.33594
D1,São Gonçalo do Amarante/RN,-5.7932331,-35.3286312,3,2.92969
1,São José de Mipibu/RN,-6.0746867,-35.2370184,26,59.22686
D1,São José de Mipibu/RN,-6.0746867,-35.2370184,1,2.27796
1,São João da Baliza/RR,0.951659,-59.913293,4,48.77454
1,São Luiz/RR,1.0170607,-60.0371719,16,200.35061
1,São Luís de Montes Belos/GO,-16.5210639,-50.3726281,2,5.91419
1,São Miguel do Tocantins/TO,-5.5549817,-47.5747649,20,164.75822
D1,São Miguel do Tocantins/TO,-5.5549817,-47.5747649,1,8.23791
1,São Miguel/RN,-6.2121764,-38.4977377,15,63.77822
1,São Paulo do Potengi/RN,-5.8941684,-35.7648309,2,11.37721
1,São Pedro/RN,-5.8965573,-35.6340558,1,16.74761
1,São Rafael/RN,-5.8022027,-36.8835945,8,97.53719
D1,São Rafael/RN,-5.8022027,-36.8835945,1,12.19215
1,São Tomé/RN,-5.9726443,-36.0736804,3,27.13704
D1,São Tomé/RN,-5.9726443,-36.0736804,1,9.04568
1,São Vicente/RN,-6.2166906,-36.6823094,1,15.56663
1,Sítio Novo do Tocantins/TO,-5.6028662,-47.6349901,14,155.05593
D1,Sítio Novo do Tocantins/TO,-5.6028662,-47.6349901,1,11.07542
1,Tabocão/TO,-9.0565211,-48.5216745,6,231.74971
1,Taboleiro Grande/RN,-5.9289208,-38.044508,4,155.88465
D1,Taboleiro Grande/RN,-5.9289208,-38.044508,1,38.97116
1,Taipu/RN,-5.6228594,-35.5991764,1,8.14399
D1,Taipu/RN,-5.6228594,-35.5991764,1,8.14399
1,Tenente Ananias/RN,-6.4641549,-38.1791844,3,27.81383
D1,Tenente Ananias/RN,-6.4641549,-38.1791844,2,18.54256
1,Tibau/RN,-4.8349636,-37.2542651,10,243.54603
1,Tocantinópolis/TO,-6.3280931,-47.4217673,5,21.86270
1,Touros/RN,-5.1998625,-35.4595051,3,9.01253
D1,Touros/RN,-5.1998625,-35.4595051,1,3.00418
1,Trindade/GO,-16.6549924,-49.4876203,21,16.45781
1,Uiramutã/RR,4.5953692,-60.1598862,1,9.47059
1,Upanema/RN,-5.6431701,-37.2625341,1,6.82175
1,Uruaçu/GO,-14.5244164,-49.1510022,12,29.60624
1,Valparaíso de Goiás/GO,-16.0686394,-47.9764907,41,24.33697
D1,Valparaíso de Goiás/GO,-16.0686394,-47.9764907,1,0.59358
1,Vianópolis/GO,-16.7475869,-48.5131735,1,7.21345
1,Wanderlândia/TO,-6.8522727,-47.9653917,8,68.47556
1,Xambioá/TO,-6.4084693,-48.5336069,5,43.32756
1,Águas Lindas de Goiás/GO,-15.7392283,-48.2793357,27,12.70947
D1,Águas Lindas de Goiás/GO,-15.7392283,-48.2793357,1,0.47072
