type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,61,1234.31809
1,Acopiara/CE,-6.0936464,-39.4543204,1448,2657.80731
D1,Acopiara/CE,-6.0936464,-39.4543204,63,115.63664
1,Acorizal/MT,-15.2001544,-56.3668953,258,4836.89539
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,648,4183.34409
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1129,5007.54014
D1,Acreúna/GO,-17.3959899,-50.3749031,28,124.19054
1,Adamantina/SP,-21.6866517,-51.0762975,1099,3130.07320
D1,Adamantina/SP,-21.6866517,-51.0762975,22,62.65843
1,Adelândia/GO,-16.4155077,-50.1665834,92,3656.59777
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,209,5880.69781
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,576,9834.38620
D1,Adrianópolis/PR,-24.6557863,-48.9912769,9,153.66228
1,Adustina/BA,-10.5358875,-38.114479,199,1161.97594
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2023,5408.51246
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,27,72.18479
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,223,2021.94215
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2073,6806.76408
D1,Afonso Cláudio/ES,-20.077841,-41.12606,34,111.64012
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,543,2741.03988
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2654,6707.60988
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,755,3012.16836
D1,Agrestina/PE,-8.4558021,-35.9442663,34,135.64732
1,Agricolândia/PI,-5.7967843,-42.6605131,77,1500.68213
1,Agrolândia/SC,-27.4122212,-49.8295774,504,4576.40970
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,266,4828.46252
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,197,4356.47943
D1,Aguanil/MG,-20.9424533,-45.3927152,4,88.45644
1,Aguaí/SP,-22.0592036,-46.979384,900,2455.79568
D1,Aguaí/SP,-22.0592036,-46.979384,19,51.84458
1,Agudo/RS,-29.6423259,-53.2494005,427,2603.49979
D1,Agudo/RS,-29.6423259,-53.2494005,3,18.29157
1,Agudos do Sul/PR,-25.9890808,-49.3328175,259,2734.95248
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1260,3368.89388
D1,Agudos/SP,-22.471162,-48.987822,20,53.47451
1,Aguiar/PB,-7.0928404,-38.1727215,72,1278.86323
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,481,6979.10621
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1059,4212.24295
D1,Aimorés/MG,-19.4917754,-41.0615603,23,91.48403
1,Aiquara/BA,-14.126918,-39.8887574,353,7993.65942
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,107,611.67324
D1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.43314
1,Aiuruoca/MG,-21.9759554,-44.6036637,61,1020.74967
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,504,7213.39631
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1847,6494.60248
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,31,109.00524
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,509,2432.96210
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,11,52.57875
1,Alagoa/MG,-22.1697202,-44.6400042,156,5853.65854
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,211,2752.77234
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,8,104.37052
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1165,8001.37363
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,406,2758.52697
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,12,81.53282
1,Alagoinhas/BA,-12.133526,-38.420772,7853,5155.35657
D1,Alagoinhas/BA,-12.133526,-38.420772,109,71.55659
1,Alambari/SP,-23.550338,-47.897971,170,2773.69881
D1,Alambari/SP,-23.550338,-47.897971,5,81.57938
1,Albertina/MG,-20.66164,-43.784039,89,2955.82863
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,119,2160.10165
D1,Alcantil/PB,-7.7425491,-36.0609604,1,18.15211
1,Alcinópolis/MS,-18.3264121,-53.7094463,71,1310.68857
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,964,4286.34949
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,673,5712.58807
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,86,1475.88811
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,1147,3826.52210
D1,Alegre/ES,-20.7625787,-41.5318886,26,86.73895
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,359,7299.71533
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,2669,3654.76256
D1,Alegrete/RS,-29.790166,-55.794862,54,73.94424
1,Alegria/RS,-27.8332103,-54.0574959,196,5809.12863
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1771,3102.01079
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,605,4463.95632
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1565,5587.29025
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,3668,4556.86138
D1,Alfenas/MG,-21.4297405,-45.9479419,79,98.14396
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1558,10644.98497
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,20,136.64936
1,Alfredo Marcondes/SP,-21.9527,-51.413956,119,2844.16826
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,126,1804.89901
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,4,57.29838
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,539,5344.04125
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,49,1901.43578
1,Alhandra/PB,-7.4304246,-34.9106103,831,4212.50063
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,260,4863.44931
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,4,74.82230
1,Aliança/PE,-7.60398,-35.222696,419,1091.23109
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,431,8032.05367
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,140,2006.01805
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2149,6306.49137
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1982,4703.03490
D1,Almenara/MG,-16.1740678,-40.6904907,20,47.45747
1,Almino Afonso/RN,-6.1544208,-37.7649018,184,3906.58174
D1,Almino Afonso/RN,-6.1544208,-37.7649018,4,84.92569
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,81,4155.97742
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,4508,3755.38358
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,117,97.46670
1,Aloândia/GO,-17.7277983,-49.4809338,160,8056.39476
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,315,4236.14847
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,142,2340.53074
D1,Alpestre/RS,-27.2512339,-53.0349646,3,49.44783
1,Alpinópolis/MG,-20.863611,-46.387777,195,977.05181
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2132,9380.49982
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,25,109.99648
1,Alta Floresta/MT,-9.8715018,-56.0839881,3578,6886.19873
D1,Alta Floresta/MT,-9.8715018,-56.0839881,39,75.05918
1,Altair/SP,-20.5238955,-49.0606135,57,1361.68180
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,35,2080.85612
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,7198,6206.83114
D1,Altamira/PA,-3.204065,-52.209961,145,125.03341
1,Altaneira/CE,-6.9980933,-39.7385742,243,3176.47059
D1,Altaneira/CE,-6.9980933,-39.7385742,6,78.43137
1,Alterosa/MG,-21.249166,-46.143055,411,2831.16346
D1,Alterosa/MG,-21.249166,-46.143055,11,75.77323
1,Altinho/PE,-8.4904095,-36.0607494,665,2893.31709
D1,Altinho/PE,-8.4904095,-36.0607494,12,52.21023
1,Altinópolis/SP,-21.021364,-47.3712,395,2437.82016
D1,Altinópolis/SP,-21.021364,-47.3712,10,61.71697
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,410,1471.74959
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1621,5074.66425
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,525,3960.76952
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,14,105.62052
1,Alto Alegre/RR,2.98858,-61.307167,917,5962.28869
D1,Alto Alegre/RR,2.98858,-61.307167,21,136.54096
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,32,1983.88097
1,Alto Alegre/SP,-21.5820592,-50.1661976,142,3473.58121
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,548,2826.92804
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,9,46.42765
1,Alto Bela Vista/SC,-27.4320737,-51.905771,56,2907.58048
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,136,1960.78431
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,243,4122.83678
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,5,84.83203
1,Alto Feliz/RS,-29.3785943,-51.3123751,91,2997.36495
1,Alto Garças/MT,-16.9469683,-53.529427,342,2814.58316
D1,Alto Garças/MT,-16.9469683,-53.529427,16,131.67641
1,Alto Horizonte/GO,-14.1954948,-49.3366993,250,3785.01136
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,374,4505.48127
D1,Alto Jequitibá/MG,-20.423611,-41.966111,7,84.32719
1,Alto Longá/PI,-5.2549051,-42.2072388,311,2168.90997
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,362,3155.23403
D1,Alto Paraguai/MT,-14.513712,-56.4936374,11,95.87728
1,Alto Paraná/PR,-23.131247,-52.318893,392,2638.13177
D1,Alto Paraná/PR,-23.131247,-52.318893,4,26.91971
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,414,5385.01561
1,Alto Paraíso/PR,-23.508137,-53.728537,58,2160.14898
1,Alto Paraíso/RO,-9.7240103,-63.3188123,672,3075.93720
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,10,45.77287
1,Alto Parnaíba/MA,-9.112506,-45.9310154,565,5039.24367
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,310,3170.38249
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,6,61.36224
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,174,1602.35749
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,13,119.71636
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,448,5689.61138
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,15,190.50038
1,Alto Santo/CE,-5.5190371,-38.2719351,584,3396.13864
D1,Alto Santo/CE,-5.5190371,-38.2719351,14,81.41428
1,Alto Taquari/MT,-17.8269099,-53.2831736,642,5766.63972
D1,Alto Taquari/MT,-17.8269099,-53.2831736,10,89.82305
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,809,5492.93862
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,19,129.00598
1,Altos/PI,-5.0393915,-42.4611694,2398,5905.67664
D1,Altos/PI,-5.0393915,-42.4611694,34,83.73353
1,Altônia/PR,-23.8722004,-53.894037,518,2335.85859
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,571,3042.57473
D1,Alumínio/SP,-23.5203479,-47.2575256,18,95.91304
1,Alvarenga/MG,-19.4175,-41.728334,266,6919.87513
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2044,12601.72626
D1,Alvarães/AM,-3.214786,-64.8143124,30,184.95684
1,Alvinlândia/SP,-22.4431852,-49.7643596,55,1699.10411
1,Alvinópolis/MG,-20.1105199,-43.0601805,274,1806.31551
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,420,2977.45640
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,8,56.71346
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,109,3023.57836
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,140,2571.16621
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,387,4445.72085
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,301,2616.70868
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,8,69.54707
1,Alvorada/RS,-29.9981184,-51.0772509,10341,4892.78550
D1,Alvorada/RS,-29.9981184,-51.0772509,272,128.69526
1,Alvorada/TO,-12.478465,-49.124926,650,7741.78180
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1389,3923.61798
D1,Além Paraíba/MG,-21.8760576,-42.6810473,38,107.34160
1,Amajari/RR,3.6523869,-61.4194315,646,4899.50702
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1632,4097.82554
D1,Amambai/MS,-23.1082701,-55.2284854,32,80.34952
1,Amaporã/PR,-23.094272,-52.786597,70,1105.49589
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,39,556.74518
1,Amapá/AP,2.0529997,-50.7930003,1065,11592.46762
D1,Amapá/AP,2.0529997,-50.7930003,7,76.19462
1,Amaraji/PE,-8.373925,-35.4536527,381,1665.93791
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,125,1764.29076
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,18,468.14044
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1173,2810.99475
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,865,4913.65599
D1,Amarante/PI,-6.2459374,-42.8476238,16,90.88843
1,Amargosa/BA,-13.03793715,-39.60796443875596,1100,2937.95572
D1,Amargosa/BA,-13.03793715,-39.60796443875596,19,50.74651
1,Amaturá/AM,-3.3640509,-68.1994689,1411,12022.83572
D1,Amaturá/AM,-3.3640509,-68.1994689,12,102.24949
1,Americana/SP,-22.7392463,-47.3306032,9609,3970.36584
D1,Americana/SP,-22.7392463,-47.3306032,248,102.47172
1,Americano do Brasil/GO,-16.2515808,-49.9806104,179,2903.95847
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,211,2850.19587
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,2,27.01607
1,Amontada/CE,-3.3634586,-39.8284791,1108,2528.00657
D1,Amontada/CE,-3.3634586,-39.8284791,21,47.91348
1,Amorinópolis/GO,-16.6211308,-51.0949921,98,3193.22255
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,72,1539.11928
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,50,2221.23501
D1,Amparo/PB,-7.56394725,-37.04652873235175,1,44.42470
1,Amparo/SP,-22.70111,-46.76444,2525,3474.27659
D1,Amparo/SP,-22.70111,-46.76444,40,55.03805
1,Ampére/PR,-25.9168712,-53.4742414,519,2687.58739
D1,Ampére/PR,-25.9168712,-53.4742414,11,56.96235
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1021,4076.17375
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,18,71.86202
1,América Dourada/BA,-11.4515262,-41.4357517,403,2504.66128
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1511,3682.49171
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,24,58.49093
1,Américo de Campos/SP,-20.298476,-49.735904,410,6855.04096
D1,Américo de Campos/SP,-20.298476,-49.735904,13,217.35496
1,Anadia/AL,-9.6830208,-36.3052699,642,3663.12907
D1,Anadia/AL,-9.6830208,-36.3052699,10,57.05809
1,Anagé/BA,-14.6134669,-41.1376308,400,1851.25191
D1,Anagé/BA,-14.6134669,-41.1376308,8,37.02504
1,Anahy/PR,-24.6450861,-53.1337957,79,2833.57245
D1,Anahy/PR,-24.6450861,-53.1337957,2,71.73601
1,Anajatuba/MA,-3.26441,-44.6179916,375,1389.50645
D1,Anajatuba/MA,-3.26441,-44.6179916,12,44.46421
1,Anajás/PA,-0.9878802,-49.9390114,1026,3455.94179
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,159,3144.77848
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1429,10239.32359
D1,Anamã/AM,-3.5797356,-61.4049996,3,21.49613
1,Ananindeua/PA,-1.374035,-48.4016623,12812,2392.32038
D1,Ananindeua/PA,-1.374035,-48.4016623,407,75.99706
1,Ananás/TO,-6.3663053,-48.080238,838,8828.48715
D1,Ananás/TO,-6.3663053,-48.080238,17,179.09819
1,Anapu/PA,-3.4668292,-51.2057035,1139,3981.54298
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,824,5184.34629
D1,Anapurus/MA,-3.6751298,-43.1046001,7,44.04178
1,Anastácio/MS,-20.4832458,-55.8048448,1379,5464.19939
D1,Anastácio/MS,-20.4832458,-55.8048448,41,162.45988
1,Anaurilândia/MS,-22.185169,-52.719056,135,1487.43940
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2388,8019.07384
D1,Anchieta/ES,-20.8057672,-40.6454564,41,137.68092
1,Anchieta/SC,-26.5350527,-53.3293938,204,3671.04553
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,504,3837.95309
D1,Andaraí/BA,-12.8059674,-41.3322919,3,22.84496
1,Andirá/PR,-23.0494761,-50.2310027,897,4501.65613
D1,Andirá/PR,-23.0494761,-50.2310027,9,45.16712
1,Andorinha/BA,-10.3445708,-39.8334411,446,3075.22582
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,996,2406.02957
D1,Andradas/MG,-22.0680484,-46.5688976,23,55.56092
1,Andradina/SP,-20.896505,-51.3742765,2719,4753.33030
D1,Andradina/SP,-20.896505,-51.3742765,100,174.81906
1,Andrelândia/MG,-21.739722,-44.308889,174,1425.52843
D1,Andrelândia/MG,-21.739722,-44.308889,2,16.38538
1,André da Rocha/RS,-28.6309124,-51.5733328,55,4095.30901
1,Angatuba/SP,-23.4938938,-48.4110675,542,2127.24204
D1,Angatuba/SP,-23.4938938,-48.4110675,17,66.72161
1,Angelim/PE,-8.8902038,-36.2872987,104,926.42081
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,258,5439.59519
1,Angelândia/MG,-17.7253,-42.2728,44,514.19890
1,Angical do Piauí/PI,-6.0872666,-42.7366138,248,3656.19932
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,309,2216.96083
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,174,5037.63752
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,209,1785.56173
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,10347,4997.48846
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,318,153.59054
1,Anguera/BA,-12.1509425,-39.2452469,186,1646.45481
1,Angélica/MS,-22.1588196,-53.7728504,347,3174.16758
D1,Angélica/MS,-22.1588196,-53.7728504,7,64.03220
1,Anhanguera/GO,-18.3338749,-48.220363,40,3448.27586
D1,Anhanguera/GO,-18.3338749,-48.220363,3,258.62069
1,Anhembi/SP,-22.7891096,-48.1316776,60,879.89441
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,144,3474.90347
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1186,5395.56890
D1,Anicuns/GO,-16.4606451,-49.9572265,20,90.98767
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,612,8796.89521
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
