type,name,lat,lon,total,total_per_100k_inhabitants
1,Agronômica/SC,-27.2660744,-49.7104753,414,7514.97549
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,338,7474.56877
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1672,4562.32264
D1,Aguaí/SP,-22.0592036,-46.979384,35,95.50317
1,Agudo/RS,-29.6423259,-53.2494005,892,5438.69276
D1,Agudo/RS,-29.6423259,-53.2494005,12,73.16627
1,Agudos do Sul/PR,-25.9890808,-49.3328175,423,4466.73706
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,6,63.35797
1,Agudos/SP,-22.471162,-48.987822,2191,5858.13214
D1,Agudos/SP,-22.471162,-48.987822,50,133.68627
1,Aguiar/PB,-7.0928404,-38.1727215,252,4476.02131
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,504,7312.82647
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,11,159.60534
1,Aimorés/MG,-19.4917754,-41.0615603,1541,6129.43001
D1,Aimorés/MG,-19.4917754,-41.0615603,39,155.12509
1,Aiquara/BA,-14.126918,-39.8887574,435,9850.54348
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,315,1800.72029
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,618,8844.99785
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2314,8136.71367
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,44,154.71711
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,682,3259.88241
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,267,10018.76173
D1,Alagoa/MG,-22.1697202,-44.6400042,3,112.57036
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,242,3157.20809
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1316,9038.46154
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,21,144.23077
1,Alagoinha/PE,-8.50355635,-36.77701174370496,472,3206.95747
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,10285,6751.92185
D1,Alagoinhas/BA,-12.133526,-38.420772,191,125.38815
1,Alambari/SP,-23.550338,-47.897971,399,6510.03426
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,168,5579.54168
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,233,4229.44273
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,135,2492.15433
D1,Alcinópolis/MS,-18.3264121,-53.7094463,5,92.30201
1,Alcobaça/BA,-17.5215875,-39.1965474,1160,5157.84793
D1,Alcobaça/BA,-17.5215875,-39.1965474,17,75.58915
1,Alcântara/MA,-2.4038956,-44.4154241,208,940.66570
D1,Alcântara/MA,-2.4038956,-44.4154241,11,49.74674
1,Alcântaras/CE,-3.586247,-40.5457641,1011,8581.61446
D1,Alcântaras/CE,-3.586247,-40.5457641,11,93.37068
1,Aldeias Altas/MA,-4.6291957,-43.4708622,974,3640.16893
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,12,44.84808
1,Alecrim/RS,-27.6566142,-54.7653195,224,3844.17367
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1598,5331.10926
D1,Alegre/ES,-20.7625787,-41.5318886,36,120.10008
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,411,8357.05571
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,5542,7588.87002
D1,Alegrete/RS,-29.790166,-55.794862,170,232.78742
1,Alegria/RS,-27.8332103,-54.0574959,290,8595.13930
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,2220,3888.46073
D1,Alenquer/PA,-1.946229,-54.738355,69,120.85756
1,Alexandria/RN,-6.414779,-38.0135516,1011,7459.60304
D1,Alexandria/RN,-6.414779,-38.0135516,12,88.54128
1,Alexânia/GO,-16.0834049,-48.5077803,2315,8264.90539
D1,Alexânia/GO,-16.0834049,-48.5077803,46,164.22706
1,Alfenas/MG,-21.4297405,-45.9479419,5346,6641.48881
D1,Alfenas/MG,-21.4297405,-45.9479419,123,152.80642
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1953,13343.80978
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,194,4636.71128
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,7,167.30402
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,215,3079.78800
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,6,85.94757
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,586,5810.03371
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,5,49.57367
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,90,3492.43306
1,Alhandra/PB,-7.4304246,-34.9106103,1229,6230.04005
D1,Alhandra/PB,-7.4304246,-34.9106103,23,116.59147
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,479,8959.97007
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,15,280.58361
1,Aliança/PE,-7.60398,-35.222696,481,1252.70203
D1,Aliança/PE,-7.60398,-35.222696,33,85.94421
1,Almadina/BA,-14.70466,-39.6381994,575,10715.61685
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,176,2521.85127
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3173,9311.53891
D1,Almeirim/PA,-1.5290377,-52.5788111,30,88.03850
1,Almenara/MG,-16.1740678,-40.6904907,2893,6864.72249
D1,Almenara/MG,-16.1740678,-40.6904907,30,71.18620
1,Almino Afonso/RN,-6.1544208,-37.7649018,331,7027.60085
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,162,8311.95485
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7247,6037.10399
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,254,211.59437
1,Aloândia/GO,-17.7277983,-49.4809338,186,9365.55891
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,407,5473.37278
D1,Alpercata/MG,-18.9803616,-41.9827637,13,174.82517
1,Alpestre/RS,-27.2512339,-53.0349646,260,4285.47882
D1,Alpestre/RS,-27.2512339,-53.0349646,6,98.89567
1,Alpinópolis/MG,-20.863611,-46.387777,706,3537.42860
D1,Alpinópolis/MG,-20.863611,-46.387777,13,65.13679
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3030,13331.57339
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,47,206.79338
1,Alta Floresta/MT,-9.8715018,-56.0839881,6329,12180.75791
D1,Alta Floresta/MT,-9.8715018,-56.0839881,79,152.04296
1,Altair/SP,-20.5238955,-49.0606135,118,2818.92021
D1,Altair/SP,-20.5238955,-49.0606135,7,167.22408
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,98,5826.39715
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,3,178.35910
1,Altamira/PA,-3.204065,-52.209961,11254,9704.31753
D1,Altamira/PA,-3.204065,-52.209961,230,198.32886
1,Altaneira/CE,-6.9980933,-39.7385742,303,3960.78431
D1,Altaneira/CE,-6.9980933,-39.7385742,10,130.71895
1,Alterosa/MG,-21.249166,-46.143055,501,3451.12627
D1,Alterosa/MG,-21.249166,-46.143055,25,172.21189
1,Altinho/PE,-8.4904095,-36.0607494,824,3585.10268
D1,Altinho/PE,-8.4904095,-36.0607494,16,69.61364
1,Altinópolis/SP,-21.021364,-47.3712,624,3851.13868
D1,Altinópolis/SP,-21.021364,-47.3712,19,117.26224
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,726,2606.07366
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,21,75.38230
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1717,5375.19957
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,34,106.43960
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,927,6993.58733
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,18,135.79781
1,Alto Alegre/RR,2.98858,-61.307167,1151,7483.74512
D1,Alto Alegre/RR,2.98858,-61.307167,25,162.54876
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,121,7501.54991
1,Alto Alegre/SP,-21.5820592,-50.1661976,191,4672.21135
D1,Alto Alegre/SP,-21.5820592,-50.1661976,8,195.69472
1,Alto Araguaia/MT,-17.3156528,-53.2169365,934,4818.15837
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,19,98.01393
1,Alto Bela Vista/SC,-27.4320737,-51.905771,109,5659.39772
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,463,6675.31719
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,8,115.34025
1,Alto Caparaó/MG,-20.4405661,-41.8683799,313,5310.48524
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,160,5270.09223
1,Alto Garças/MT,-16.9469683,-53.529427,514,4230.10452
D1,Alto Garças/MT,-16.9469683,-53.529427,21,172.82528
1,Alto Horizonte/GO,-14.1954948,-49.3366993,586,8872.06662
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,6,90.84027
1,Alto Jequitibá/MG,-20.423611,-41.966111,485,5842.66956
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,489,3410.27966
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,560,4881.02502
D1,Alto Paraguai/MT,-14.513712,-56.4936374,15,130.74174
1,Alto Paraná/PR,-23.131247,-52.318893,634,4266.77435
D1,Alto Paraná/PR,-23.131247,-52.318893,14,94.21899
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,489,6360.56191
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,4,52.02914
1,Alto Paraíso/PR,-23.508137,-53.728537,152,5661.08007
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1476,6756.07635
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,32,146.47320
1,Alto Parnaíba/MA,-9.112506,-45.9310154,650,5797.35997
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,447,4571.48701
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,11,112.49744
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,266,2449.58099
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,22,202.59692
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,630,8001.01600
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,20,254.00051
1,Alto Santo/CE,-5.5190371,-38.2719351,725,4216.09677
D1,Alto Santo/CE,-5.5190371,-38.2719351,18,104.67551
1,Alto Taquari/MT,-17.8269099,-53.2831736,1203,10805.71275
D1,Alto Taquari/MT,-17.8269099,-53.2831736,21,188.62840
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1185,8045.89897
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,24,162.95492
1,Altos/PI,-5.0393915,-42.4611694,3437,8464.47482
D1,Altos/PI,-5.0393915,-42.4611694,62,152.69056
1,Altônia/PR,-23.8722004,-53.894037,812,3661.61616
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,991,5280.54564
D1,Alumínio/SP,-23.5203479,-47.2575256,30,159.85506
1,Alvarenga/MG,-19.4175,-41.728334,341,8870.96774
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2659,16393.34155
D1,Alvarães/AM,-3.214786,-64.8143124,38,234.27867
1,Alvinlândia/SP,-22.4431852,-49.7643596,103,3181.95860
D1,Alvinlândia/SP,-22.4431852,-49.7643596,1,30.89280
1,Alvinópolis/MG,-20.1105199,-43.0601805,442,2913.83743
D1,Alvinópolis/MG,-20.1105199,-43.0601805,8,52.73914
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,757,5366.51070
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,19,134.69446
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,223,6185.85298
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,232,4260.78972
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,554,6364.15853
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,616,5355.12475
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,14,121.70738
1,Alvorada/RS,-29.9981184,-51.0772509,15506,7336.57595
D1,Alvorada/RS,-29.9981184,-51.0772509,574,271.58484
1,Alvorada/TO,-12.478465,-49.124926,966,11505.47880
D1,Alvorada/TO,-12.478465,-49.124926,16,190.56694
1,Além Paraíba/MG,-21.8760576,-42.6810473,2376,6711.67481
D1,Além Paraíba/MG,-21.8760576,-42.6810473,107,302.25135
1,Amajari/RR,3.6523869,-61.4194315,821,6226.77285
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,1989,4994.22488
D1,Amambai/MS,-23.1082701,-55.2284854,37,92.90413
1,Amaporã/PR,-23.094272,-52.786597,177,2795.32533
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,78,1113.49036
1,Amapá/AP,2.0529997,-50.7930003,1196,13018.39556
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,415,1814.60429
D1,Amaraji/PE,-8.373925,-35.4536527,27,118.05859
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,188,2653.49330
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,46,1196.35891
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1314,3148.88926
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,46,110.23509
1,Amarante/PI,-6.2459374,-42.8476238,1142,6487.16201
D1,Amarante/PI,-6.2459374,-42.8476238,27,153.37423
1,Amargosa/BA,-13.03793715,-39.60796443875596,2137,5707.64670
D1,Amargosa/BA,-13.03793715,-39.60796443875596,42,112.17649
1,Amaturá/AM,-3.3640509,-68.1994689,2111,17987.38923
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,13955,5766.10004
D1,Americana/SP,-22.7392463,-47.3306032,393,162.38462
1,Americano do Brasil/GO,-16.2515808,-49.9806104,341,5532.12200
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,12,194.67878
1,Ametista do Sul/RS,-27.3617341,-53.1826575,484,6537.89004
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,11,148.58841
1,Amontada/CE,-3.3634586,-39.8284791,1659,3785.16507
D1,Amontada/CE,-3.3634586,-39.8284791,30,68.44783
1,Amorinópolis/GO,-16.6211308,-51.0949921,142,4626.91430
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,121,5084.03361
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,98,2094.91236
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,142,6308.30742
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,3530,4857.10748
D1,Amparo/SP,-22.70111,-46.76444,106,145.85082
1,Ampére/PR,-25.9168712,-53.4742414,869,4500.02589
D1,Ampére/PR,-25.9168712,-53.4742414,23,119.10310
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1674,6683.16832
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,34,135.73938
1,América Dourada/BA,-11.4515262,-41.4357517,505,3138.59540
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2859,6967.73250
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,64,155.97582
1,Américo de Campos/SP,-20.298476,-49.735904,562,9396.42200
D1,Américo de Campos/SP,-20.298476,-49.735904,18,300.95302
1,Anadia/AL,-9.6830208,-36.3052699,993,5665.86785
D1,Anadia/AL,-9.6830208,-36.3052699,17,96.99874
1,Anagé/BA,-14.6134669,-41.1376308,630,2915.72176
D1,Anagé/BA,-14.6134669,-41.1376308,15,69.42195
1,Anahy/PR,-24.6450861,-53.1337957,226,8106.16930
D1,Anahy/PR,-24.6450861,-53.1337957,4,143.47202
1,Anajatuba/MA,-3.26441,-44.6179916,670,2482.58485
D1,Anajatuba/MA,-3.26441,-44.6179916,17,62.99096
1,Anajás/PA,-0.9878802,-49.9390114,1255,4227.29722
D1,Anajás/PA,-0.9878802,-49.9390114,14,47.15710
1,Analândia/SP,-22.128917,-47.661939,236,4667.72152
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1629,11672.39897
D1,Anamã/AM,-3.5797356,-61.4049996,7,50.15764
1,Ananindeua/PA,-1.374035,-48.4016623,17265,3223.80669
D1,Ananindeua/PA,-1.374035,-48.4016623,580,108.30049
1,Ananás/TO,-6.3663053,-48.080238,1330,14011.79941
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1230,4299.64694
D1,Anapu/PA,-3.4668292,-51.2057035,29,101.37379
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1582,6268.57392
D1,Anastácio/MS,-20.4832458,-55.8048448,49,194.15937
1,Anaurilândia/MS,-22.185169,-52.719056,252,2776.55355
D1,Anaurilândia/MS,-22.185169,-52.719056,7,77.12649
1,Anchieta/ES,-20.8057672,-40.6454564,3803,12770.74448
D1,Anchieta/ES,-20.8057672,-40.6454564,52,174.61970
1,Anchieta/SC,-26.5350527,-53.3293938,387,6964.18931
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,601,4576.60676
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1344,6744.95634
D1,Andirá/PR,-23.0494761,-50.2310027,46,230.85416
1,Andorinha/BA,-10.3445708,-39.8334411,635,4378.40447
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,2297,5548.84530
D1,Andradas/MG,-22.0680484,-46.5688976,57,137.69446
1,Andradina/SP,-20.896505,-51.3742765,4083,7137.86231
D1,Andradina/SP,-20.896505,-51.3742765,155,270.96955
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,88,6552.49442
1,Angatuba/SP,-23.4938938,-48.4110675,1948,7645.51199
D1,Angatuba/SP,-23.4938938,-48.4110675,48,188.39044
1,Angelim/PE,-8.8902038,-36.2872987,119,1060.03919
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,431,9087.07569
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,343,5056.75955
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,383,2747.88348
D1,Angical/BA,-12.005623,-44.7000236,8,57.39704
1,Angico/TO,-6.3893733,-47.8656722,200,5790.38796
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,473,4041.00812
D1,Angicos/RN,-5.6666344,-36.6009064,12,102.52029
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11675,5638.89801
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,359,173.39310
1,Anguera/BA,-12.1509425,-39.2452469,302,2673.27609
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,564,5159.16575
D1,Angélica/MS,-22.1588196,-53.7728504,11,100.62203
