type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acaraú/CE,-2.8869514,-40.1194713,59,93.49645
1,Acari/RN,-6.4364689,-36.6394777,440,3956.47873
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,906,1627.47669
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,135,1900.87299
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,66,1335.49170
1,Acopiara/CE,-6.0936464,-39.4543204,1473,2703.69487
D1,Acopiara/CE,-6.0936464,-39.4543204,66,121.14315
1,Acorizal/MT,-15.2001544,-56.3668953,272,5099.36258
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,768,4958.03744
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1255,5566.39759
D1,Acreúna/GO,-17.3959899,-50.3749031,30,133.06130
1,Adamantina/SP,-21.6866517,-51.0762975,1218,3468.99832
D1,Adamantina/SP,-21.6866517,-51.0762975,28,79.74709
1,Adelândia/GO,-16.4155077,-50.1665834,93,3696.34340
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,237,6668.54249
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,632,10790.50709
D1,Adrianópolis/PR,-24.6557863,-48.9912769,9,153.66228
1,Adustina/BA,-10.5358875,-38.114479,275,1605.74565
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2065,5520.79991
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,28,74.85830
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,251,2275.81830
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2303,7561.97669
D1,Afonso Cláudio/ES,-20.077841,-41.12606,38,124.77426
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,556,2806.66330
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2685,6785.95800
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,760,3032.11650
D1,Agrestina/PE,-8.4558021,-35.9442663,34,135.64732
1,Agricolândia/PI,-5.7967843,-42.6605131,77,1500.68213
1,Agrolândia/SC,-27.4122212,-49.8295774,525,4767.09344
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,273,4955.52732
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,227,5019.90270
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,986,2690.46060
D1,Aguaí/SP,-22.0592036,-46.979384,21,57.30190
1,Agudo/RS,-29.6423259,-53.2494005,477,2908.35925
D1,Agudo/RS,-29.6423259,-53.2494005,4,24.38876
1,Agudos do Sul/PR,-25.9890808,-49.3328175,268,2829.98944
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1389,3713.80444
D1,Agudos/SP,-22.471162,-48.987822,24,64.16941
1,Aguiar/PB,-7.0928404,-38.1727215,84,1492.00710
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,482,6993.61579
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1094,4351.45778
D1,Aimorés/MG,-19.4917754,-41.0615603,29,115.34943
1,Aiquara/BA,-14.126918,-39.8887574,364,8242.75362
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,131,748.87098
D1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.43314
1,Aiuruoca/MG,-21.9759554,-44.6036637,72,1204.81928
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,525,7513.95449
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1898,6673.93368
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,31,109.00524
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,554,2648.05698
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,11,52.57875
1,Alagoa/MG,-22.1697202,-44.6400042,157,5891.18199
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,222,2896.28180
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1201,8248.62637
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,418,2840.05979
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,12,81.53282
1,Alagoinhas/BA,-12.133526,-38.420772,8196,5380.53004
D1,Alagoinhas/BA,-12.133526,-38.420772,117,76.80844
1,Alambari/SP,-23.550338,-47.897971,193,3148.96394
D1,Alambari/SP,-23.550338,-47.897971,6,97.89525
1,Albertina/MG,-20.66164,-43.784039,96,3188.30953
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,136,2468.68760
D1,Alcantil/PB,-7.7425491,-36.0609604,1,18.15211
1,Alcinópolis/MS,-18.3264121,-53.7094463,77,1421.45099
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,978,4348.59938
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,705,5984.21187
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,86,1475.88811
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,1210,4036.69725
D1,Alegre/ES,-20.7625787,-41.5318886,26,86.73895
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,362,7360.71574
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,2837,3884.81131
D1,Alegrete/RS,-29.790166,-55.794862,58,79.42159
1,Alegria/RS,-27.8332103,-54.0574959,206,6105.51274
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1789,3133.53885
D1,Alenquer/PA,-1.946229,-54.738355,31,54.29833
1,Alexandria/RN,-6.414779,-38.0135516,746,5504.31639
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1649,5887.18315
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,3817,4741.96835
D1,Alfenas/MG,-21.4297405,-45.9479419,90,111.80958
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1607,10979.77590
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,22,150.31429
1,Alfredo Marcondes/SP,-21.9527,-51.413956,125,2987.57170
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,141,2019.76794
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,539,5344.04125
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,52,2017.85021
1,Alhandra/PB,-7.4304246,-34.9106103,899,4557.20586
D1,Alhandra/PB,-7.4304246,-34.9106103,20,101.38389
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,314,5873.55032
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,7,130.93902
1,Aliança/PE,-7.60398,-35.222696,423,1101.64857
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,471,8777.48789
D1,Almadina/BA,-14.70466,-39.6381994,7,130.45099
1,Almas/TO,-11.5681309,-47.1702803,144,2063.33286
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2178,6391.59526
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,2146,5092.18613
D1,Almenara/MG,-16.1740678,-40.6904907,23,54.57609
1,Almino Afonso/RN,-6.1544208,-37.7649018,229,4861.99575
D1,Almino Afonso/RN,-6.1544208,-37.7649018,3,63.69427
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,91,4669.06106
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,4726,3936.98820
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,127,105.79719
1,Aloândia/GO,-17.7277983,-49.4809338,161,8106.74723
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,331,4451.31791
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,151,2488.87424
D1,Alpestre/RS,-27.2512339,-53.0349646,3,49.44783
1,Alpinópolis/MG,-20.863611,-46.387777,426,2134.48241
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2317,10194.47378
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,29,127.59592
1,Alta Floresta/MT,-9.8715018,-56.0839881,3987,7673.35784
D1,Alta Floresta/MT,-9.8715018,-56.0839881,47,90.45594
1,Altair/SP,-20.5238955,-49.0606135,59,1409.46011
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,46,2734.83948
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,7807,6731.97148
D1,Altamira/PA,-3.204065,-52.209961,158,136.24331
1,Altaneira/CE,-6.9980933,-39.7385742,247,3228.75817
D1,Altaneira/CE,-6.9980933,-39.7385742,7,91.50327
1,Alterosa/MG,-21.249166,-46.143055,447,3079.14858
D1,Alterosa/MG,-21.249166,-46.143055,20,137.76951
1,Altinho/PE,-8.4904095,-36.0607494,669,2910.72050
D1,Altinho/PE,-8.4904095,-36.0607494,12,52.21023
1,Altinópolis/SP,-21.021364,-47.3712,462,2851.32383
D1,Altinópolis/SP,-21.021364,-47.3712,12,74.06036
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,445,1597.38675
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1621,5074.66425
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,570,4300.26405
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,16,120.70917
1,Alto Alegre/RR,2.98858,-61.307167,953,6196.35891
D1,Alto Alegre/RR,2.98858,-61.307167,21,136.54096
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,32,1983.88097
1,Alto Alegre/SP,-21.5820592,-50.1661976,148,3620.35225
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,615,3172.55610
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,11,56.74491
1,Alto Bela Vista/SC,-27.4320737,-51.905771,63,3271.02804
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,193,2782.58362
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,4,57.67013
1,Alto Caparaó/MG,-20.4405661,-41.8683799,253,4292.50085
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,6,101.79844
1,Alto Feliz/RS,-29.3785943,-51.3123751,101,3326.74572
1,Alto Garças/MT,-16.9469683,-53.529427,356,2929.80002
D1,Alto Garças/MT,-16.9469683,-53.529427,16,131.67641
1,Alto Horizonte/GO,-14.1954948,-49.3366993,268,4057.53217
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,398,4794.60306
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,331,2308.38971
D1,Alto Longá/PI,-5.2549051,-42.2072388,7,48.81791
1,Alto Paraguai/MT,-14.513712,-56.4936374,371,3233.67907
D1,Alto Paraguai/MT,-14.513712,-56.4936374,11,95.87728
1,Alto Paraná/PR,-23.131247,-52.318893,421,2833.29968
D1,Alto Paraná/PR,-23.131247,-52.318893,4,26.91971
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,427,5554.11030
1,Alto Paraíso/PR,-23.508137,-53.728537,70,2607.07635
1,Alto Paraíso/RO,-9.7240103,-63.3188123,710,3249.87412
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,10,45.77287
1,Alto Parnaíba/MA,-9.112506,-45.9310154,591,5271.13807
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,324,3313.56106
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,6,61.36224
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,185,1703.65595
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,15,138.13427
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,457,5803.91161
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,15,190.50038
1,Alto Santo/CE,-5.5190371,-38.2719351,613,3564.78251
D1,Alto Santo/CE,-5.5190371,-38.2719351,14,81.41428
1,Alto Taquari/MT,-17.8269099,-53.2831736,681,6116.94961
D1,Alto Taquari/MT,-17.8269099,-53.2831736,11,98.80535
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,897,6090.43998
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,20,135.79576
1,Altos/PI,-5.0393915,-42.4611694,2489,6129.78697
D1,Altos/PI,-5.0393915,-42.4611694,34,83.73353
1,Altônia/PR,-23.8722004,-53.894037,609,2746.21212
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,609,3245.05781
D1,Alumínio/SP,-23.5203479,-47.2575256,20,106.57004
1,Alvarenga/MG,-19.4175,-41.728334,307,7986.47242
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2165,13347.71887
D1,Alvarães/AM,-3.214786,-64.8143124,31,191.12207
1,Alvinlândia/SP,-22.4431852,-49.7643596,56,1729.99691
1,Alvinópolis/MG,-20.1105199,-43.0601805,282,1859.05465
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,465,3296.46959
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,9,63.80264
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,127,3522.88488
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,180,3305.78512
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,397,4560.59736
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,319,2773.18960
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,8,69.54707
1,Alvorada/RS,-29.9981184,-51.0772509,10855,5135.98168
D1,Alvorada/RS,-29.9981184,-51.0772509,286,135.31928
1,Alvorada/TO,-12.478465,-49.124926,670,7979.99047
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1532,4327.56137
D1,Além Paraíba/MG,-21.8760576,-42.6810473,51,144.06373
1,Amajari/RR,3.6523869,-61.4194315,684,5187.71331
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1699,4266.05735
D1,Amambai/MS,-23.1082701,-55.2284854,33,82.86044
1,Amaporã/PR,-23.094272,-52.786597,89,1405.55907
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,39,556.74518
1,Amapá/AP,2.0529997,-50.7930003,1071,11657.77729
D1,Amapá/AP,2.0529997,-50.7930003,7,76.19462
1,Amaraji/PE,-8.373925,-35.4536527,387,1692.17315
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,159,2244.17784
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,18,468.14044
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1175,2815.78758
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,894,5078.39127
D1,Amarante/PI,-6.2459374,-42.8476238,17,96.56896
1,Amargosa/BA,-13.03793715,-39.60796443875596,1256,3354.61126
D1,Amargosa/BA,-13.03793715,-39.60796443875596,19,50.74651
1,Amaturá/AM,-3.3640509,-68.1994689,1498,12764.14451
D1,Amaturá/AM,-3.3640509,-68.1994689,14,119.29107
1,Americana/SP,-22.7392463,-47.3306032,10224,4224.47917
D1,Americana/SP,-22.7392463,-47.3306032,262,108.25641
1,Americano do Brasil/GO,-16.2515808,-49.9806104,187,3033.74432
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,213,2877.21194
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,2,27.01607
1,Amontada/CE,-3.3634586,-39.8284791,1151,2626.11513
D1,Amontada/CE,-3.3634586,-39.8284791,21,47.91348
1,Amorinópolis/GO,-16.6211308,-51.0949921,111,3616.81329
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,77,3235.29412
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,75,1603.24925
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,59,2621.05731
D1,Amparo/PB,-7.56394725,-37.04652873235175,2,88.84940
1,Amparo/SP,-22.70111,-46.76444,2689,3699.93258
D1,Amparo/SP,-22.70111,-46.76444,48,66.04565
1,Ampére/PR,-25.9168712,-53.4742414,551,2853.29605
D1,Ampére/PR,-25.9168712,-53.4742414,12,62.14075
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1115,4451.45321
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,20,79.84669
1,América Dourada/BA,-11.4515262,-41.4357517,427,2653.82225
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1792,4367.32306
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,34,82.86216
1,Américo de Campos/SP,-20.298476,-49.735904,416,6955.35864
D1,Américo de Campos/SP,-20.298476,-49.735904,14,234.07457
1,Anadia/AL,-9.6830208,-36.3052699,701,3999.77177
D1,Anadia/AL,-9.6830208,-36.3052699,11,62.76389
1,Anagé/BA,-14.6134669,-41.1376308,422,1953.07076
D1,Anagé/BA,-14.6134669,-41.1376308,9,41.65317
1,Anahy/PR,-24.6450861,-53.1337957,81,2905.30846
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,414,1534.01512
D1,Anajatuba/MA,-3.26441,-44.6179916,14,51.87491
1,Anajás/PA,-0.9878802,-49.9390114,1052,3543.51927
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,179,3540.34810
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1455,10425.62339
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,13325,2488.11029
D1,Ananindeua/PA,-1.374035,-48.4016623,419,78.23776
1,Ananás/TO,-6.3663053,-48.080238,970,10219.13190
D1,Ananás/TO,-6.3663053,-48.080238,18,189.63338
1,Anapu/PA,-3.4668292,-51.2057035,1139,3981.54298
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,824,5184.34629
D1,Anapurus/MA,-3.6751298,-43.1046001,7,44.04178
1,Anastácio/MS,-20.4832458,-55.8048448,1423,5638.54658
D1,Anastácio/MS,-20.4832458,-55.8048448,42,166.42232
1,Anaurilândia/MS,-22.185169,-52.719056,143,1575.58396
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2536,8516.06837
D1,Anchieta/ES,-20.8057672,-40.6454564,41,137.68092
1,Anchieta/SC,-26.5350527,-53.3293938,236,4246.89581
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,524,3990.25282
D1,Andaraí/BA,-12.8059674,-41.3322919,3,22.84496
1,Andirá/PR,-23.0494761,-50.2310027,993,4983.43872
D1,Andirá/PR,-23.0494761,-50.2310027,16,80.29710
1,Andorinha/BA,-10.3445708,-39.8334411,501,3454.45770
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,1197,2891.58373
D1,Andradas/MG,-22.0680484,-46.5688976,25,60.39231
1,Andradina/SP,-20.896505,-51.3742765,2832,4950.87584
D1,Andradina/SP,-20.896505,-51.3742765,103,180.06363
1,Andrelândia/MG,-21.739722,-44.308889,181,1482.87727
D1,Andrelândia/MG,-21.739722,-44.308889,3,24.57808
1,André da Rocha/RS,-28.6309124,-51.5733328,55,4095.30901
1,Angatuba/SP,-23.4938938,-48.4110675,649,2547.19573
D1,Angatuba/SP,-23.4938938,-48.4110675,19,74.57122
1,Angelim/PE,-8.8902038,-36.2872987,112,997.68395
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,277,5840.18554
1,Angelândia/MG,-17.7253,-42.2728,53,619.37595
1,Angical do Piauí/PI,-6.0872666,-42.7366138,258,3803.62671
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,318,2281.53250
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,180,5211.34916
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,277,2366.51004
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,10685,5160.73878
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,339,163.73331
1,Anguera/BA,-12.1509425,-39.2452469,203,1796.93724
1,Angélica/MS,-22.1588196,-53.7728504,389,3558.36078
D1,Angélica/MS,-22.1588196,-53.7728504,7,64.03220
1,Anhanguera/GO,-18.3338749,-48.220363,42,3620.68966
D1,Anhanguera/GO,-18.3338749,-48.220363,5,431.03448
1,Anhembi/SP,-22.7891096,-48.1316776,75,1099.86802
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,144,3474.90347
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1237,5627.58746
D1,Anicuns/GO,-16.4606451,-49.9572265,23,104.63582
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,630,9055.62743
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
