type,name,lat,lon,total,total_per_100k_inhabitants
1,Alagoa/MG,-22.1697202,-44.6400042,444,16660.41276
D1,Alagoa/MG,-22.1697202,-44.6400042,7,262.66417
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,376,4905.41422
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2057,14127.74725
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1329,9029.75948
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,14307,9392.29421
D1,Alagoinhas/BA,-12.133526,-38.420772,307,201.54011
1,Alambari/SP,-23.550338,-47.897971,602,9822.15696
D1,Alambari/SP,-23.550338,-47.897971,11,179.47463
1,Albertina/MG,-20.66164,-43.784039,248,8236.46629
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,607,11018.33364
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,393,7254.93816
D1,Alcinópolis/MS,-18.3264121,-53.7094463,9,166.14362
1,Alcobaça/BA,-17.5215875,-39.1965474,1547,6878.61272
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.39262
1,Alcântara/MA,-2.4038956,-44.4154241,325,1469.79016
D1,Alcântara/MA,-2.4038956,-44.4154241,18,81.40376
1,Alcântaras/CE,-3.586247,-40.5457641,1751,14862.91486
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,315,5405.86923
D1,Alecrim/RS,-27.6566142,-54.7653195,12,205.93788
1,Alegre/ES,-20.7625787,-41.5318886,2745,9157.63136
D1,Alegre/ES,-20.7625787,-41.5318886,58,193.49458
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,520,10573.40382
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,10924,14958.64600
D1,Alegrete/RS,-29.790166,-55.794862,287,392.99995
1,Alegria/RS,-27.8332103,-54.0574959,394,11677.53408
D1,Alegria/RS,-27.8332103,-54.0574959,4,118.55365
1,Alenquer/PA,-1.946229,-54.738355,3600,6305.61199
D1,Alenquer/PA,-1.946229,-54.738355,140,245.21824
1,Alexandria/RN,-6.414779,-38.0135516,1821,13436.13960
D1,Alexandria/RN,-6.414779,-38.0135516,29,213.97477
1,Alexânia/GO,-16.0834049,-48.5077803,3259,11635.13031
D1,Alexânia/GO,-16.0834049,-48.5077803,81,289.18243
1,Alfenas/MG,-21.4297405,-45.9479419,10076,12517.70318
D1,Alfenas/MG,-21.4297405,-45.9479419,196,243.49641
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2476,16917.19049
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,254,6070.74570
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,12,286.80688
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,590,8451.51124
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,186.21974
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1065,10559.19096
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,6,59.48840
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,238,9235.54521
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2389,12110.30567
D1,Alhandra/PB,-7.4304246,-34.9106103,36,182.49100
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,678,12682.37935
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,21,392.81706
1,Aliança/PE,-7.60398,-35.222696,666,1734.51051
D1,Aliança/PE,-7.60398,-35.222696,61,158.86658
1,Almadina/BA,-14.70466,-39.6381994,634,11815.13231
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,237,3395.90199
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3721,10919.70889
D1,Almeirim/PA,-1.5290377,-52.5788111,47,137.92699
1,Almenara/MG,-16.1740678,-40.6904907,4358,10340.98189
D1,Almenara/MG,-16.1740678,-40.6904907,47,111.52505
1,Almino Afonso/RN,-6.1544208,-37.7649018,507,10764.33121
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,276.00849
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,333,17085.68497
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,359.15854
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10267,8552.91109
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,384,319.89070
1,Aloândia/GO,-17.7277983,-49.4809338,300,15105.74018
D1,Aloândia/GO,-17.7277983,-49.4809338,11,553.87714
1,Alpercata/MG,-18.9803616,-41.9827637,482,6481.97956
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.96181
1,Alpestre/RS,-27.2512339,-53.0349646,489,8059.99670
D1,Alpestre/RS,-27.2512339,-53.0349646,11,181.30872
1,Alpinópolis/MG,-20.863611,-46.387777,1486,7445.63584
D1,Alpinópolis/MG,-20.863611,-46.387777,38,190.39984
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4006,17625.83597
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,9434,18156.62349
D1,Alta Floresta/MT,-9.8715018,-56.0839881,131,252.12187
1,Altair/SP,-20.5238955,-49.0606135,311,7429.52699
D1,Altair/SP,-20.5238955,-49.0606135,14,334.44816
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,319,3895.46953
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,12,146.53804
1,Altamira do Paraná/PR,-24.799114,-52.7128633,232,13793.10345
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13897,11983.37487
D1,Altamira/PA,-3.204065,-52.209961,296,255.24062
1,Altaneira/CE,-6.9980933,-39.7385742,675,8823.52941
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,751,5173.24516
D1,Alterosa/MG,-21.249166,-46.143055,33,227.31969
1,Altinho/PE,-8.4904095,-36.0607494,1313,5712.66968
D1,Altinho/PE,-8.4904095,-36.0607494,28,121.82388
1,Altinópolis/SP,-21.021364,-47.3712,856,5282.97229
D1,Altinópolis/SP,-21.021364,-47.3712,45,277.72635
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1253,4497.81032
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,100.50973
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2164,6774.56720
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.13709
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1450,10939.26820
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1520,9882.96489
D1,Alto Alegre/RR,2.98858,-61.307167,35,227.56827
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,206,12771.23373
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,375,9173.18982
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,513.69863
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1525,7866.90740
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,29,149.60021
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10332.29491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,811,11692.61822
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,17,245.09804
1,Alto Caparaó/MG,-20.4405661,-41.8683799,407,6905.32745
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,295,9716.73254
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,1006,8279.15398
D1,Alto Garças/MT,-16.9469683,-53.529427,41,337.42079
1,Alto Horizonte/GO,-14.1954948,-49.3366993,961,14549.58365
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,13,196.82059
1,Alto Jequitibá/MG,-20.423611,-41.966111,838,10095.16926
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.51415
1,Alto Longá/PI,-5.2549051,-42.2072388,658,4588.88346
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.60981
1,Alto Paraguai/MT,-14.513712,-56.4936374,904,7879.36895
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1256,8452.78956
D1,Alto Paraná/PR,-23.131247,-52.318893,26,174.97813
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,674,8766.90947
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,311,11582.86778
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1842,8431.36357
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,938,8366.03639
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,98.10917
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1040,10636.12191
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,26,265.90305
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,510,4696.56506
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,28,257.85063
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,740,9398.01880
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1920,11165.38730
D1,Alto Santo/CE,-5.5190371,-38.2719351,34,197.72040
1,Alto Taquari/MT,-17.8269099,-53.2831736,1551,13931.55484
D1,Alto Taquari/MT,-17.8269099,-53.2831736,28,251.50454
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2517,17089.89680
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,271.59153
1,Altos/PI,-5.0393915,-42.4611694,4468,11003.57099
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1398,6304.11255
D1,Altônia/PR,-23.8722004,-53.894037,32,144.30014
1,Alumínio/SP,-23.5203479,-47.2575256,1551,8264.50685
D1,Alumínio/SP,-23.5203479,-47.2575256,50,266.42511
1,Alvarenga/MG,-19.4175,-41.728334,511,13293.44433
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2901,17885.32676
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,140,4324.99228
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,278.03522
1,Alvinópolis/MG,-20.1105199,-43.0601805,721,4753.11491
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.03263
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1143,8102.93492
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,276,7656.03329
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,436,8007.34619
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,777,8925.90465
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,8,91.90121
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,828,7198.12223
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,25,217.33461
1,Alvorada/RS,-29.9981184,-51.0772509,21647,10242.15527
D1,Alvorada/RS,-29.9981184,-51.0772509,765,361.95541
1,Alvorada/TO,-12.478465,-49.124926,1304,15531.20534
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3288,9287.87322
D1,Além Paraíba/MG,-21.8760576,-42.6810473,148,418.06729
1,Amajari/RR,3.6523869,-61.4194315,1138,8631.02010
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3199,8032.44112
D1,Amambai/MS,-23.1082701,-55.2284854,82,205.89565
1,Amaporã/PR,-23.094272,-52.786597,421,6648.76816
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1385,15075.65038
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,639,2794.05334
D1,Amaraji/PE,-8.373925,-35.4536527,39,170.52908
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,306,4318.98377
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,8,112.91461
1,Amaralina/GO,-13.9236199,-49.2962411,113,2938.88166
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1594,3819.88545
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1554,8827.53920
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.81845
1,Amargosa/BA,-13.03793715,-39.60796443875596,3080,8226.27601
D1,Amargosa/BA,-13.03793715,-39.60796443875596,55,146.89779
1,Amaturá/AM,-3.3640509,-68.1994689,2370,20194.27403
D1,Amaturá/AM,-3.3640509,-68.1994689,18,153.37423
1,Americana/SP,-22.7392463,-47.3306032,24839,10263.28620
D1,Americana/SP,-22.7392463,-47.3306032,776,320.63731
1,Americano do Brasil/GO,-16.2515808,-49.9806104,794,12881.24594
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,858,11589.89599
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,20,270.16075
1,Amontada/CE,-3.3634586,-39.8284791,2929,6682.78993
D1,Amontada/CE,-3.3634586,-39.8284791,56,127.76929
1,Amorinópolis/GO,-16.6211308,-51.0949921,323,10524.60085
D1,Amorinópolis/GO,-16.6211308,-51.0949921,6,195.50342
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,255,10714.28571
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,163,3484.39504
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,172,7641.04842
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6984,9609.64267
D1,Amparo/SP,-22.70111,-46.76444,136,187.12935
1,Ampére/PR,-25.9168712,-53.4742414,2310,11962.09414
D1,Ampére/PR,-25.9168712,-53.4742414,57,295.16856
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2323,9274.19355
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,46,183.64740
1,América Dourada/BA,-11.4515262,-41.4357517,950,5904.28838
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.79553
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4078,9938.58452
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,92,224.21525
1,Américo de Campos/SP,-20.298476,-49.735904,1090,18224.37719
D1,Américo de Campos/SP,-20.298476,-49.735904,34,568.46681
1,Anadia/AL,-9.6830208,-36.3052699,1447,8256.30492
D1,Anadia/AL,-9.6830208,-36.3052699,30,171.17426
1,Anagé/BA,-14.6134669,-41.1376308,967,4475.40149
D1,Anagé/BA,-14.6134669,-41.1376308,26,120.33137
1,Anahy/PR,-24.6450861,-53.1337957,357,12804.87805
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,984,3646.06492
D1,Anajatuba/MA,-3.26441,-44.6179916,25,92.63376
1,Anajás/PA,-0.9878802,-49.9390114,1360,4580.97548
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,332,6566.45570
D1,Analândia/SP,-22.128917,-47.661939,5,98.89241
1,Anamã/AM,-3.5797356,-61.4049996,1878,13456.57782
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,25024,4672.60577
D1,Ananindeua/PA,-1.374035,-48.4016623,813,151.80740
1,Ananás/TO,-6.3663053,-48.080238,1626,17130.21492
D1,Ananás/TO,-6.3663053,-48.080238,26,273.91488
1,Anapu/PA,-3.4668292,-51.2057035,1658,5795.78425
D1,Anapu/PA,-3.4668292,-51.2057035,39,136.33027
1,Anapurus/MA,-3.6751298,-43.1046001,831,5228.38807
D1,Anapurus/MA,-3.6751298,-43.1046001,14,88.08355
1,Anastácio/MS,-20.4832458,-55.8048448,2517,9973.45168
D1,Anastácio/MS,-20.4832458,-55.8048448,77,305.10758
1,Anaurilândia/MS,-22.185169,-52.719056,557,6137.06479
D1,Anaurilândia/MS,-22.185169,-52.719056,15,165.27104
1,Anchieta/ES,-20.8057672,-40.6454564,4874,16367.23866
D1,Anchieta/ES,-20.8057672,-40.6454564,88,295.51026
1,Anchieta/SC,-26.5350527,-53.3293938,676,12164.83714
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,925,7043.86232
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2479,12441.03182
D1,Andirá/PR,-23.0494761,-50.2310027,82,411.52263
1,Andorinha/BA,-10.3445708,-39.8334411,945,6515.89326
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3929,9491.25519
D1,Andradas/MG,-22.0680484,-46.5688976,117,282.63600
1,Andradina/SP,-20.896505,-51.3742765,6488,11342.26076
D1,Andradina/SP,-20.896505,-51.3742765,263,459.77413
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,14,114.69769
1,André da Rocha/RS,-28.6309124,-51.5733328,119,8860.75949
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.46016
1,Angatuba/SP,-23.4938938,-48.4110675,3027,11880.37207
D1,Angatuba/SP,-23.4938938,-48.4110675,72,282.58566
1,Angelim/PE,-8.8902038,-36.2872987,226,2013.18368
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.98682
1,Angelina/SC,-27.5805287,-48.9838759,542,11427.36665
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,248,2898.21199
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,874,12885.15406
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,711,5101.16229
D1,Angical/BA,-12.005623,-44.7000236,16,114.79409
1,Angico/TO,-6.3893733,-47.8656722,236,6832.65779
