country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Agudos/SP,3500709,1,22,2.68716,59.11754,0.04545,SES,2020-05-23,0,0
Brazil,PB,Aguiar/PB,2500205,0,1,0.00000,17.73050,0.00000,MS,2020-05-23,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,1,12,14.85222,178.22664,0.08333,MS,2020-05-23,2,0
Brazil,MG,Aimorés/MG,3101102,0,17,0.00000,67.54877,0.00000,SES,2020-05-23,0,0
Brazil,BA,Aiquara/BA,2900603,0,3,0.00000,67.47638,0.00000,MS,2020-05-23,0,0
Brazil,CE,Aiuaba/CE,2300408,0,3,0.00000,17.24237,0.00000,MS,2020-05-23,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-05-23,0,0
Brazil,PB,Alagoa Grande/PB,2500304,1,37,3.50926,129.84278,0.02703,MS,2020-05-23,2,0
Brazil,PB,Alagoa Nova/PB,2500403,1,9,4.79639,43.16754,0.11111,MS,2020-05-23,1,0
Brazil,PB,Alagoinha/PB,2500502,0,48,0.00000,331.28580,0.00000,MS,2020-05-23,1,0
Brazil,PE,Alagoinha/PE,2600609,0,4,0.00000,27.32987,0.00000,SES,2020-05-23,0,0
Brazil,BA,Alagoinhas/BA,2900702,1,24,0.65965,15.83155,0.04167,MS,2020-05-23,0,0
Brazil,SP,Alambari/SP,3500758,0,4,0.00000,66.39004,0.00000,SES,2020-05-23,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,SES,2020-05-23,0,0
Brazil,MA,Alcântara/MA,2100204,0,6,0.00000,27.15301,0.00000,MS,2020-05-23,0,0
Brazil,CE,Alcântaras/CE,2300507,1,33,8.53679,281.71419,0.03030,MS,2020-05-23,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,3,0.00000,11.30710,0.00000,MS,2020-05-23,0,0
Brazil,RS,Alecrim/RS,4300307,0,1,0.00000,16.80672,0.00000,SES,2020-05-23,0,0
Brazil,ES,Alegre/ES,3200201,0,7,0.00000,23.26818,0.00000,MS,2020-05-23,0,0
Brazil,RS,Alegrete/RS,4300406,0,6,0.00000,8.15339,0.00000,SES,2020-05-23,0,0
Brazil,PA,Alenquer/PA,1500404,0,16,0.00000,28.17447,0.00000,SES,2020-05-23,0,0
Brazil,RN,Alexandria/RN,2400505,1,5,7.36540,36.82699,0.20000,MS,2020-05-23,0,0
Brazil,GO,Alexânia/GO,5200308,0,1,0.00000,3.61624,0.00000,SES,2020-05-23,0,0
Brazil,MG,Alfenas/MG,3101607,0,11,0.00000,13.75069,0.00000,SES,2020-05-23,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,2,59,13.69769,404.08191,0.03390,MS,2020-05-23,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,1,2,24.00384,48.00768,0.50000,SES,2020-05-23,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,1,14.47807,14.47807,1.00000,SES,2020-05-23,0,0
Brazil,PB,Alhandra/PB,2500601,4,69,20.42067,352.25648,0.05797,MS,2020-05-23,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,3,0.00000,55.65863,0.00000,MS,2020-05-23,1,0
Brazil,PE,Aliança/PE,2600708,12,45,31.26140,117.23024,0.26667,SES,2020-05-23,0,0
Brazil,BA,Almadina/BA,2900900,0,2,0.00000,36.60322,0.00000,MS,2020-05-23,0,0
Brazil,PA,Almeirim/PA,1500503,1,16,2.93178,46.90844,0.06250,SES,2020-05-23,0,0
Brazil,MG,Almenara/MG,3101706,0,6,0.00000,14.32118,0.00000,SES,2020-05-23,0,0
Brazil,RN,Almino Afonso/RN,2400604,0,1,0.00000,21.11932,0.00000,MS,2020-05-23,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,0,15,0.00000,12.64510,0.00000,MS,2020-05-23,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-05-23,0,0
Brazil,MG,Alpercata/MG,3101805,0,3,0.00000,40.40948,0.00000,SES,2020-05-23,0,0
Brazil,RS,Alpestre/RS,4300505,0,10,0.00000,159.79546,0.00000,SES,2020-05-23,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-05-23,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,4,0.00000,17.43299,0.00000,MS,2020-05-23,2,0
Brazil,MT,Alta Floresta/MT,5100250,0,13,0.00000,25.10525,0.00000,SES,2020-05-23,1,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-05-23,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000,MS,2020-05-23,0,0
Brazil,PA,Altamira/PA,1500602,2,244,1.74529,212.92563,0.00820,SES,2020-05-23,7,0
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,SES,2020-05-23,0,0
Brazil,PE,Altinho/PE,2600807,0,11,0.00000,47.88438,0.00000,SES,2020-05-23,0,0
Brazil,SP,Altinópolis/SP,3501004,0,2,0.00000,12.35788,0.00000,SES,2020-05-23,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,2,45,7.39290,166.34015,0.04444,MS,2020-05-23,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,74,0.00000,231.83684,0.00000,MS,2020-05-23,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000,MS,2020-05-23,0,0
Brazil,RR,Alto Alegre/RR,1400050,2,52,12.89491,335.26757,0.03846,MS,2020-05-23,7,1
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-05-23,0,0
Brazil,MT,Alto Araguaia/MT,5100300,0,7,0.00000,36.75698,0.00000,SES,2020-05-23,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,5,0.00000,258.13113,0.00000,SES,2020-05-23,2,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,1,14.65846,14.65846,1.00000,SES,2020-05-23,0,0
Brazil,MT,Alto Garças/MT,5100409,0,1,0.00000,8.31255,0.00000,SES,2020-05-23,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,7,12.02357,84.16496,0.14286,SES,2020-05-23,0,0
Brazil,PI,Alto Longá/PI,2200301,0,3,0.00000,20.97315,0.00000,MS,2020-05-23,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,SES,2020-05-23,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,7,0.00000,47.39336,0.00000,MS,2020-05-23,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,MS,2020-05-23,0,0
Brazil,RO,Alto Paraíso/RO,1100403,1,5,4.66679,23.33396,0.20000,MS,2020-05-23,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,5,0.00000,44.68275,0.00000,MS,2020-05-23,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000,SES,2020-05-23,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,CE,Alto Santo/CE,2300705,1,17,5.83226,99.14849,0.05882,MS,2020-05-23,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,3,22,20.64836,151.42130,0.13636,MS,2020-05-23,0,0
Brazil,PI,Altos/PI,2200400,0,27,0.00000,66.62718,0.00000,MS,2020-05-23,0,0
Brazil,SP,Alumínio/SP,3501152,1,11,5.36826,59.05089,0.09091,SES,2020-05-23,-1,0
Brazil,MG,Alvarenga/MG,3102209,0,9,0.00000,230.35577,0.00000,SES,2020-05-23,0,0
Brazil,AM,Alvarães/AM,1300029,5,46,31.17013,286.76516,0.10870,MS,2020-05-23,2,2
Brazil,RO,Alvorada D'Oeste/RO,1100346,0,3,0.00000,20.81743,0.00000,MS,2020-05-23,1,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000,MS,2020-05-23,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,0,4,0.00000,35.06926,0.00000,MS,2020-05-23,0,0
Brazil,RS,Alvorada/RS,4300604,2,31,0.95100,14.74050,0.06452,SES,2020-05-23,1,0
Brazil,TO,Alvorada/TO,1700707,0,6,0.00000,71.32668,0.00000,MS,2020-05-23,0,0
Brazil,MG,Além Paraíba/MG,3101508,0,38,0.00000,107.45999,0.00000,SES,2020-05-23,1,0
Brazil,RR,Amajari/RR,1400027,1,22,7.81494,171.92873,0.04545,MS,2020-05-23,5,1
Brazil,MS,Amambai/MS,5000609,0,4,0.00000,10.15332,0.00000,SES,2020-05-23,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,MS,2020-05-23,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000,MS,2020-05-23,0,0
Brazil,AP,Amapá/AP,1600105,1,25,10.97815,274.45384,0.04000,MS,2020-05-23,0,0
Brazil,PE,Amaraji/PE,2600906,7,25,30.66275,109.50983,0.28000,SES,2020-05-23,0,0
Brazil,GO,Amaralina/GO,5200829,0,2,0.00000,52.46590,0.00000,SES,2020-05-23,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,0,62,0.00000,149.63195,0.00000,MS,2020-05-23,0,0
Brazil,PI,Amarante/PI,2200509,0,5,0.00000,28.41232,0.00000,MS,2020-05-23,0,0
Brazil,BA,Amargosa/BA,2901007,1,5,2.68521,13.42606,0.20000,MS,2020-05-23,0,0
Brazil,AM,Amaturá/AM,1300060,6,195,52.01110,1690.36061,0.03077,MS,2020-05-23,12,0
Brazil,SP,Americana/SP,3501608,4,86,1.66947,35.89360,0.04651,SES,2020-05-23,2,0
Brazil,RS,Ametista do Sul/RS,4300646,0,2,0.00000,26.99420,0.00000,SES,2020-05-23,0,0
Brazil,CE,Amontada/CE,2300754,3,50,6.90417,115.06950,0.06000,MS,2020-05-23,0,1
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-05-23,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,4,0.00000,168.49200,0.00000,MS,2020-05-23,0,0
Brazil,PB,Amparo/PB,2500734,0,11,0.00000,491.51028,0.00000,MS,2020-05-23,0,0
Brazil,SP,Amparo/SP,3501905,1,24,1.38514,33.24330,0.04167,SES,2020-05-23,3,0
Brazil,PR,Ampére/PR,4101002,1,5,5.22139,26.10693,0.20000,MS,2020-05-23,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,9,0.00000,35.85372,0.00000,MS,2020-05-23,0,0
Brazil,BA,América Dourada/BA,2901155,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,0,27,0.00000,66.66008,0.00000,SES,2020-05-23,1,0
Brazil,SP,Américo de Campos/SP,3501806,0,3,0.00000,50.25967,0.00000,SES,2020-05-23,0,0
Brazil,AL,Anadia/AL,2700201,1,16,5.69963,91.19407,0.06250,SES,2020-05-23,0,0
Brazil,BA,Anagé/BA,2901205,1,1,4.54442,4.54442,1.00000,MS,2020-05-23,0,0
Brazil,PR,Anahy/PR,4101051,0,1,0.00000,35.70154,0.00000,MS,2020-05-23,0,0
Brazil,MA,Anajatuba/MA,2100709,2,45,7.46185,167.89165,0.04444,MS,2020-05-23,0,0
Brazil,PA,Anajás/PA,1500701,2,90,6.83130,307.40855,0.02222,SES,2020-05-23,18,0
Brazil,AM,Anamã/AM,1300086,0,110,0.00000,807.99177,0.00000,MS,2020-05-23,9,0
Brazil,PA,Ananindeua/PA,1500800,193,2131,36.37405,401.62232,0.09057,SES,2020-05-23,165,19
Brazil,TO,Ananás/TO,1701002,0,2,0.00000,20.94460,0.00000,MS,2020-05-23,0,0
Brazil,PA,Anapu/PA,1500859,0,52,0.00000,186.44676,0.00000,SES,2020-05-23,0,0
Brazil,MA,Anapurus/MA,2100808,0,54,0.00000,343.24943,0.00000,MS,2020-05-23,0,0
Brazil,ES,Anchieta/ES,3200409,0,49,0.00000,167.44695,0.00000,MS,2020-05-23,0,0
Brazil,SC,Anchieta/SC,4200804,0,4,0.00000,70.94714,0.00000,SES,2020-05-23,0,0
Brazil,PR,Andirá/PR,4101101,0,3,0.00000,14.97679,0.00000,MS,2020-05-23,0,0
Brazil,MG,Andradas/MG,3102605,1,1,2.43445,2.43445,1.00000,SES,2020-05-23,0,0
Brazil,SP,Andradina/SP,3502101,4,40,6.99827,69.98268,0.10000,SES,2020-05-23,2,0
Brazil,MG,Andrelândia/MG,3102803,0,7,0.00000,57.26440,0.00000,SES,2020-05-23,0,0
Brazil,SP,Angatuba/SP,3502200,1,15,3.96385,59.45775,0.06667,SES,2020-05-23,1,0
Brazil,PI,Angical do Piauí/PI,2200608,0,4,0.00000,58.92752,0.00000,MS,2020-05-23,0,0
Brazil,TO,Angico/TO,1701051,0,1,0.00000,29.12904,0.00000,MS,2020-05-23,0,0
Brazil,RN,Angicos/RN,2400802,0,2,0.00000,17.07359,0.00000,MS,2020-05-23,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,19,404,9.32355,198.24815,0.04703,MS,2020-05-23,0,0
Brazil,BA,Anguera/BA,2901502,0,7,0.00000,62.38303,0.00000,MS,2020-05-23,0,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-05-23,0,0
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES,2020-05-23,0,0
Brazil,SP,Anhumas/SP,3502408,0,1,0.00000,24.30134,0.00000,SES,2020-05-23,0,0
Brazil,GO,Anicuns/GO,5201306,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000,SES,2020-05-23,0,0
Brazil,AM,Anori/AM,1300102,3,208,14.27891,990.00476,0.01442,MS,2020-05-23,14,0
Brazil,RS,Anta Gorda/RS,4300703,0,4,0.00000,66.87845,0.00000,SES,2020-05-23,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,2,0.00000,27.19978,0.00000,MS,2020-05-23,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,15,46.98696,176.20110,0.26667,SES,2020-05-23,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,1,0.00000,13.99580,0.00000,MS,2020-05-23,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,1,0.00000,7.66284,0.00000,SES,2020-05-23,0,0
Brazil,GO,Anápolis/GO,5201108,2,119,0.51690,30.75547,0.01681,SES,2020-05-23,7,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,15,0.00000,151.82186,0.00000,MS,2020-05-23,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,10,257,1.72957,44.44990,0.03891,SES,2020-05-23,41,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,PB,Aparecida/PB,2500775,0,1,0.00000,11.98035,0.00000,MS,2020-05-23,0,0
Brazil,SP,Aparecida/SP,3502507,0,5,0.00000,13.82858,0.00000,SES,2020-05-23,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,9,0.00000,76.53712,0.00000,MS,2020-05-23,0,0
Brazil,ES,Apiacá/ES,3200508,0,10,0.00000,132.15277,0.00000,MS,2020-05-23,0,0
Brazil,SP,Apiaí/SP,3502705,0,2,0.00000,8.20546,0.00000,SES,2020-05-23,1,0
Brazil,MA,Apicum-Açu/MA,2100832,0,32,0.00000,185.62562,0.00000,MS,2020-05-23,0,0
Brazil,RN,Apodi/RN,2401008,2,155,5.57958,432.41735,0.01290,MS,2020-05-23,0,0
Brazil,BA,Aporá/BA,2901908,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,BA,Apuarema/BA,2901957,0,1,0.00000,13.64256,0.00000,MS,2020-05-23,0,0
Brazil,PR,Apucarana/PR,4101408,3,30,2.22229,22.22288,0.10000,MS,2020-05-23,0,0
Brazil,CE,Apuiarés/CE,2300903,5,16,34.24658,109.58904,0.31250,MS,2020-05-23,0,0
Brazil,AM,Apuí/AM,1300144,0,24,0.00000,109.22496,0.00000,MS,2020-05-23,1,0
Brazil,SE,Aquidabã/SE,2800209,0,13,0.00000,60.28846,0.00000,MS,2020-05-23,2,0
Brazil,CE,Aquiraz/CE,2301000,3,166,3.73734,206.79947,0.01807,MS,2020-05-23,0,0
Brazil,SC,Arabutã/SC,4201273,0,18,0.00000,421.84204,0.00000,SES,2020-05-23,0,0
Brazil,SE,Aracaju/SE,2800308,41,3066,6.24036,466.65743,0.01337,MS,2020-05-23,126,3
Brazil,CE,Aracati/CE,2301109,8,72,10.73148,96.58336,0.11111,MS,2020-05-23,0,0
Brazil,BA,Aracatu/BA,2902005,0,3,0.00000,22.83974,0.00000,MS,2020-05-23,0,0
Brazil,BA,Araci/BA,2902104,1,2,1.83895,3.67789,0.50000,MS,2020-05-23,0,0
Brazil,CE,Aracoiaba/CE,2301208,0,54,0.00000,204.01224,0.00000,MS,2020-05-23,0,0
Brazil,ES,Aracruz/ES,3200607,8,84,7.90358,82.98755,0.09524,MS,2020-05-23,0,0
Brazil,GO,Aragarças/GO,5201702,0,4,0.00000,19.88269,0.00000,SES,2020-05-23,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000,SES,2020-05-23,0,0
Brazil,TO,Aragominas/TO,1701309,0,3,0.00000,52.10142,0.00000,MS,2020-05-23,0,0
Brazil,MA,Araguanã/MA,2100873,0,46,0.00000,298.19785,0.00000,MS,2020-05-23,0,0
Brazil,TO,Araguanã/TO,1702158,0,1,0.00000,17.45505,0.00000,MS,2020-05-23,1,0
Brazil,GO,Araguapaz/GO,5202155,1,2,12.87001,25.74003,0.50000,SES,2020-05-23,0,0
Brazil,MG,Araguari/MG,3103504,1,18,0.85275,15.34959,0.05556,SES,2020-05-23,0,0
Brazil,TO,Araguatins/TO,1702208,8,39,22.37074,109.05735,0.20513,MS,2020-05-23,2,0
Brazil,TO,Araguaçu/TO,1702000,0,2,0.00000,23.48245,0.00000,MS,2020-05-23,1,0
Brazil,TO,Araguaína/TO,1702109,12,1081,6.64930,598.99152,0.01110,MS,2020-05-23,117,0
Brazil,MA,Araioses/MA,2100907,0,64,0.00000,137.81223,0.00000,MS,2020-05-23,0,0
Brazil,MA,Arame/MA,2100956,0,22,0.00000,67.27623,0.00000,MS,2020-05-23,0,0
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,SES,2020-05-23,0,0
Brazil,MG,Arantina/MG,3103603,0,2,0.00000,71.55635,0.00000,SES,2020-05-23,0,0
Brazil,AL,Arapiraca/AL,2700300,7,150,3.02054,64.72576,0.04667,SES,2020-05-23,5,0
Brazil,TO,Arapoema/TO,1702307,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PR,Arapongas/PR,4101507,1,19,0.81283,15.44376,0.05263,MS,2020-05-23,0,0
Brazil,SC,Araquari/SC,4201307,0,21,0.00000,55.07619,0.00000,SES,2020-05-23,0,0
Brazil,PB,Arara/PB,2500908,0,6,0.00000,44.54343,0.00000,MS,2020-05-23,0,0
Brazil,SC,Araranguá/SC,4201406,1,45,1.46567,65.95533,0.02222,SES,2020-05-23,4,0
Brazil,SP,Araraquara/SP,3503208,4,182,1.69440,77.09512,0.02198,SES,2020-05-23,14,0
Brazil,SP,Araras/SP,3503307,3,79,2.23487,58.85157,0.03797,SES,2020-05-23,7,0
Brazil,CE,Ararendá/CE,2301257,1,2,9.14495,18.28989,0.50000,MS,2020-05-23,1,0
Brazil,MA,Arari/MA,2101004,1,51,3.35031,170.86572,0.01961,MS,2020-05-23,0,0
Brazil,CE,Araripe/CE,2301307,0,2,0.00000,9.25926,0.00000,MS,2020-05-23,0,0
Brazil,PE,Araripina/PE,2601102,2,23,2.36916,27.24537,0.08696,SES,2020-05-23,0,0
Brazil,RJ,Araruama/RJ,3300209,3,82,2.26586,61.93353,0.03659,MS,2020-05-23,0,0
Brazil,PB,Araruna/PB,2501005,0,3,0.00000,14.76959,0.00000,MS,2020-05-23,2,0
Brazil,PR,Araruna/PR,4101705,1,16,7.15820,114.53114,0.06250,MS,2020-05-23,0,0
Brazil,BA,Arataca/BA,2902252,0,3,0.00000,27.22570,0.00000,MS,2020-05-23,0,0
Brazil,CE,Aratuba/CE,2301406,0,12,0.00000,101.29147,0.00000,MS,2020-05-23,0,0
Brazil,PR,Araucária/PR,4101804,0,33,0.00000,22.94168,0.00000,MS,2020-05-23,0,0
Brazil,SE,Arauá/SE,2800407,0,2,0.00000,19.88862,0.00000,MS,2020-05-23,1,0
Brazil,MG,Araxá/MG,3104007,1,50,0.94136,47.06813,0.02000,SES,2020-05-23,5,0
Brazil,PB,Araçagi/PB,2500809,0,29,0.00000,170.71878,0.00000,MS,2020-05-23,0,0
Brazil,SP,Araçariguama/SP,3502754,1,8,4.47147,35.77178,0.12500,SES,2020-05-23,0,0
Brazil,BA,Araças/BA,2902054,0,1,0.00000,8.21220,0.00000,MS,2020-05-23,0,0
Brazil,SP,Araçatuba/SP,3502804,4,136,2.03029,69.02993,0.02941,SES,2020-05-23,3,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,1,28,2.92860,82.00082,0.03571,SES,2020-05-23,0,0
Brazil,PE,Araçoiaba/PE,2601052,3,26,14.61703,126.68096,0.11538,SES,2020-05-23,0,0
Brazil,GO,Araçu/GO,5201603,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,MG,Araçuaí/MG,3103405,0,1,0.00000,2.72420,0.00000,SES,2020-05-23,0,0
Brazil,MG,Arceburgo/MG,3104106,0,4,0.00000,37.13331,0.00000,SES,2020-05-23,0,0
Brazil,MG,Arcos/MG,3104205,0,12,0.00000,29.93116,0.00000,SES,2020-05-23,2,0
Brazil,PE,Arcoverde/PE,2601201,10,76,13.45207,102.23573,0.13158,SES,2020-05-23,0,0
Brazil,RJ,Areal/RJ,3300225,0,10,0.00000,79.54184,0.00000,MS,2020-05-23,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-05-23,0,0
Brazil,RN,Areia Branca/RN,2401107,11,118,39.60539,424.85778,0.09322,MS,2020-05-23,0,0
Brazil,SE,Areia Branca/SE,2800506,0,35,0.00000,188.76065,0.00000,MS,2020-05-23,0,0
Brazil,PB,Areia/PB,2501104,1,37,4.38231,162.14558,0.02703,MS,2020-05-23,0,1
Brazil,PB,Areial/PB,2501203,0,6,0.00000,85.73878,0.00000,MS,2020-05-23,2,0
Brazil,SP,Areiópolis/SP,3503604,0,8,0.00000,71.88427,0.00000,SES,2020-05-23,0,0
Brazil,MT,Aripuanã/MT,5101407,1,7,4.47347,31.31431,0.14286,SES,2020-05-23,2,0
Brazil,RO,Ariquemes/RO,1100023,3,230,2.78131,213.23345,0.01304,MS,2020-05-23,11,0
Brazil,SP,Ariranha/SP,3503703,0,1,0.00000,10.34340,0.00000,SES,2020-05-23,0,0
Brazil,SC,Armazém/SC,4201505,0,24,0.00000,276.68896,0.00000,SES,2020-05-23,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,33,0.00000,97.43136,0.00000,MS,2020-05-23,0,0
Brazil,CE,Arneiroz/CE,2301505,0,18,0.00000,229.59184,0.00000,MS,2020-05-23,0,0
