country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,5,939,18.68670,3509.36204,0.00532,MS,2020-10-29,0,0,2020-10-29
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,21,17.16149,360.39128,0.04762,MS,2020-10-29,1,0,2020-10-29
Brazil,ES,Alegre/ES,3200201,32004,Sul,20,423,66.72227,1411.17598,0.04728,MS,2020-10-29,3,0,2020-10-29
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,1,306,20.33347,6222.04148,0.00327,MS,2020-10-29,0,0,2020-10-29
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,17,923,23.27874,1263.89878,0.01842,MS,2020-10-29,2,0,2020-10-29
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,58,0.00000,1719.02786,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1465,52.54677,2566.03377,0.02048,MS,2020-10-29,0,0,2020-10-29
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,186,29.51376,1372.38988,0.02151,MS,2020-10-29,0,0,2020-10-29
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,19,1206,67.83292,4305.60514,0.01575,MS,2020-10-29,1,1,2020-10-29
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,51,1953,63.35876,2426.26780,0.02611,MS,2020-10-29,28,2,2020-10-29
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,522,47.82728,3566.54824,0.01341,MS,2020-10-29,1,0,2020-10-29
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,62,71.70172,1481.83556,0.04839,SES,2020-10-29,1,0,2020-10-29
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,17,14.32460,243.51812,0.05882,MS,2020-10-29,0,0,2020-10-29
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,209,9.91473,2072.17926,0.00478,MS,2020-10-29,0,0,2020-10-29
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,SES,2020-10-29,0,0,2020-10-29
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,18,688,91.24550,3487.60582,0.02616,SES,2020-10-29,0,0,2020-10-29
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,179,56.11672,3348.29779,0.01676,MS,2020-10-29,1,0,2020-10-29
Brazil,PE,Aliança/PE,2600708,26005,Goiana,29,389,75.52673,1013.09998,0.07455,MS,2020-10-29,1,0,2020-10-29
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,359,111.81513,6690.27208,0.01671,SES,2020-10-29,0,0,2020-10-29
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,87,28.65740,1246.59693,0.02299,MS,2020-10-29,0,0,2020-10-29
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,267,52.82310,783.54267,0.06742,MS,2020-10-29,0,0,2020-10-29
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,874,26.10161,2073.89127,0.01259,MS,2020-10-29,0,0,2020-10-29
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,44,0.00000,934.18259,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,15,0.00000,769.62545,0.00000,MS,2020-10-29,1,0,2020-10-29
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,61,1968,50.81597,1639.43986,0.03100,MS,2020-10-29,9,0,2020-10-29
Brazil,GO,Aloândia/GO,5200506,52017,Sul,4,101,201.40987,5085.59919,0.03960,MS,2020-10-29,1,0,2020-10-29
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,193,80.68854,2595.48144,0.03109,MS,2020-10-29,0,0,2020-10-29
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,57,32.96522,939.50882,0.03509,MS,2020-10-29,0,0,2020-10-29
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,129,20.04209,646.35735,0.03101,MS,2020-10-29,0,0,2020-10-29
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,11,897,48.39845,3946.67371,0.01226,MS,2020-10-29,3,0,2020-10-29
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,25,1533,48.11486,2950.40320,0.01631,MS,2020-10-29,2,0,2020-10-29
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,49,71.66746,1170.56856,0.06122,SES,2020-10-29,1,1,2020-10-29
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-10-29,0,0,2020-10-29
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,17,118.90606,1010.70155,0.11765,MS,2020-10-29,0,0,2020-10-29
Brazil,PA,Altamira/PA,1500602,15012,Xingu,124,4619,106.92513,3982.96096,0.02685,MS,2020-10-29,0,0,2020-10-29
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,1,82,13.07190,1071.89542,0.01220,SES,2020-10-29,0,0,2020-10-29
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,26,13.77695,179.10037,0.07692,MS,2020-10-29,1,0,2020-10-29
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,10,516,43.50853,2245.04003,0.01938,MS,2020-10-29,0,0,2020-10-29
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,7,223,43.20188,1376.28834,0.03139,SES,2020-10-29,0,0,2020-10-29
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,12,391,43.07560,1403.54656,0.03069,MS,2020-10-29,0,0,2020-10-29
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,23,1488,72.00326,4658.29759,0.01546,MS,2020-10-29,0,0,2020-10-29
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,211,67.89891,1591.85213,0.04265,MS,2020-10-29,0,0,2020-10-29
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,681,110.53316,4427.82835,0.02496,MS,2020-10-29,5,0,2020-10-29
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,15,0.00000,929.94420,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,75,73.38552,1834.63796,0.04000,SES,2020-10-29,0,0,2020-10-29
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,409,41.26902,2109.87877,0.01956,MS,2020-10-29,4,0,2020-10-29
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,31,51.92108,1609.55348,0.03226,MS,2020-10-29,0,0,2020-10-29
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,94,43.25260,1355.24798,0.03191,MS,2020-10-29,0,0,2020-10-29
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,21,16.96641,356.29454,0.04762,MS,2020-10-29,0,0,2020-10-29
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,38,0.00000,1251.64690,0.00000,MS,2020-10-29,1,0,2020-10-29
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,11,287,90.52753,2361.94552,0.03833,MS,2020-10-29,0,0,2020-10-29
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,195,30.28009,2952.30886,0.01026,MS,2020-10-29,0,0,2020-10-29
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,94,48.18697,1132.39369,0.04255,MS,2020-10-29,0,0,2020-10-29
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,198,41.84392,1380.84943,0.03030,MS,2020-10-29,0,0,2020-10-29
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,291,78.44504,2536.38978,0.03093,MS,2020-10-29,3,0,2020-10-29
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,120,6.72993,807.59136,0.00833,MS,2020-10-29,0,0,2020-10-29
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,259,0.00000,3368.88658,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,5,0.00000,186.21974,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,379,36.61830,1734.79196,0.02111,MS,2020-10-29,0,0,2020-10-29
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,3,325,26.75705,2898.67999,0.00923,MS,2020-10-29,0,0,2020-10-29
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,114,40.90816,1165.88259,0.03509,MS,2020-10-29,0,0,2020-10-29
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,74,18.41790,681.46238,0.02703,MS,2020-10-29,0,0,2020-10-29
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,12,194,152.40030,2463.80493,0.06186,MS,2020-10-29,0,0,2020-10-29
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,12,466,69.78367,2709.93254,0.02575,SES,2020-10-29,0,0,2020-10-29
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,361,53.89383,3242.61205,0.01662,MS,2020-10-29,2,0,2020-10-29
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,502,122.21619,3408.47366,0.03586,MS,2020-10-29,1,0,2020-10-29
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,25,1714,61.56877,4221.15503,0.01459,MS,2020-10-29,0,0,2020-10-29
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,197,13.52814,888.34776,0.01523,MS,2020-10-29,0,0,2020-10-29
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,272,47.95652,1449.35259,0.03309,SES,2020-10-29,0,0,2020-10-29
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,136,26.01457,3537.98127,0.00735,MS,2020-10-29,0,0,2020-10-29
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,17,1276,104.80888,7866.83107,0.01332,MS,2020-10-29,3,0,2020-10-29
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,SES,2020-10-29,0,0,2020-10-29
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,72,6.59239,474.65225,0.01389,MS,2020-10-29,0,0,2020-10-29
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,152,49.62427,1077.55565,0.04605,MS,2020-10-29,1,0,2020-10-29
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,57,27.73925,1581.13731,0.01754,MS,2020-10-29,0,0,2020-10-29
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,3,57,55.09642,1046.83196,0.05263,MS,2020-10-29,0,0,2020-10-29
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,295,11.48765,3388.85698,0.00339,MS,2020-10-29,0,0,2020-10-29
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,92,43.46692,799.79136,0.05435,MS,2020-10-29,1,0,2020-10-29
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,162,4844,76.64938,2291.91112,0.03344,MS,2020-10-29,103,1,2020-10-29
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,547,119.10434,6515.00715,0.01828,MS,2020-10-29,0,0,2020-10-29
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,16,512,45.19646,1446.28683,0.03125,MS,2020-10-29,11,0,2020-10-29
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,457,121.35002,3466.05992,0.03501,MS,2020-10-29,0,0,2020-10-29
Brazil,MS,Amambai/MS,5000609,50003,Dourados,5,274,12.55461,687.99277,0.01825,MS,2020-10-29,0,0,2020-10-29
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,30,0.00000,473.78395,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,4,0.00000,57.10207,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,787,43.53978,8566.45260,0.00508,MS,2020-10-29,12,0,2020-10-29
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,176,104.94097,769.56712,0.13636,MS,2020-10-29,0,0,2020-10-29
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,36,14.11433,508.11574,0.02778,MS,2020-10-29,0,0,2020-10-29
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,13,0.00000,338.10143,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,23,1135,55.11754,2719.93098,0.02026,MS,2020-10-29,10,0,2020-10-29
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,8,470,45.44422,2669.84776,0.01702,MS,2020-10-29,0,0,2020-10-29
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,14,511,37.39216,1364.81397,0.02740,SES,2020-10-29,6,0,2020-10-29
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,966,85.20791,8231.08384,0.01035,MS,2020-10-29,17,0,2020-10-29
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,172,5587,71.06909,2308.50598,0.03079,SES,2020-10-29,4,0,2020-10-29
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,146,48.66970,2368.59182,0.02055,MS,2020-10-29,0,0,2020-10-29
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,77,0.00000,1040.11887,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,834,45.63189,1902.84971,0.02398,SES,2020-10-29,2,0,2020-10-29
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,59,0.00000,1922.45031,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,74,84.03361,3109.24370,0.02703,MS,2020-10-29,0,0,2020-10-29
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,12,21.37666,256.51988,0.08333,MS,2020-10-29,0,0,2020-10-29
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,18,0.00000,799.64460,0.00000,SES,2020-10-29,0,0,2020-10-29
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,32,1241,44.03044,1707.55535,0.02579,SES,2020-10-29,1,0,2020-10-29
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,157,20.71358,813.00813,0.02548,MS,2020-10-29,2,0,2020-10-29
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,10,524,39.92335,2091.98339,0.01908,SES,2020-10-29,8,0,2020-10-29
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,115,0.00000,714.72965,0.00000,SES,2020-10-29,2,0,2020-10-29
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,14,741,34.11971,1805.90758,0.01889,SES,2020-10-29,21,0,2020-10-29
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,11,332,183.91573,5550.91122,0.03313,SES,2020-10-29,1,0,2020-10-29
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,8,501,45.64647,2858.61007,0.01597,MS,2020-10-29,3,0,2020-10-29
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,4,166,18.51252,768.26954,0.02410,SES,2020-10-29,0,0,2020-10-29
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,34,0.00000,1219.51220,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,9,346,33.34815,1282.05128,0.02601,MS,2020-10-29,0,0,2020-10-29
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,602,37.05201,2027.75532,0.01827,MS,2020-10-29,0,0,2020-10-29
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,38,39.55696,751.58228,0.05263,SES,2020-10-29,0,0,2020-10-29
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,810,7.16538,5803.95529,0.00123,MS,2020-10-29,6,0,2020-10-29
