country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1053,358.54533,17978.48728,0.01994,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,596,52.55168,3480.08875,0.01510,MS,2021-04-26,0,0,2021-04-26
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,50,3410,133.67554,9116.67201,0.01466,MS,2021-04-26,0,0,2021-04-26
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,427,108.80406,3871.61121,0.02810,MS,2021-04-26,0,0,2021-04-26
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,53,3048,174.02725,10008.20883,0.01739,MS,2021-04-26,0,0,2021-04-26
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-04-26,0,0,2021-04-26
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,12,680,60.57547,3432.60979,0.01765,MS,2021-04-26,0,0,2021-04-26
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2842,35.38302,7182.75330,0.00493,SES,2021-04-26,0,0,2021-04-25
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,41,1178,163.57471,4699.78057,0.03480,MS,2021-04-26,0,0,2021-04-26
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,315,58.46813,6139.15416,0.00952,MS,2021-04-26,0,0,2021-04-26
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,940,127.12249,8535.36729,0.01489,MS,2021-04-26,0,0,2021-04-26
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,443,163.36903,8041.38682,0.02032,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,416,176.91287,9199.46926,0.01923,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,52,1833,141.89042,5001.63720,0.02837,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,14,1017,85.36065,6200.84141,0.01377,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,14,448,147.83527,4730.72862,0.03125,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Agudos/SP,3500709,35062,Bauru,57,2547,152.40234,6809.97834,0.02238,MS,2021-04-26,0,0,2021-04-26
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,266,53.28597,4724.68917,0.01128,MS,2021-04-26,0,0,2021-04-26
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,515,174.11492,7472.43180,0.02330,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,42,1660,167.05779,6602.76043,0.02530,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,436,203.80435,9873.18841,0.02064,MS,2021-04-26,0,0,2021-04-26
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,357,51.44915,2040.81633,0.02521,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,642,314.87047,9188.49292,0.03427,MS,2021-04-26,0,0,2021-04-26
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,48,2536,168.78231,8917.33183,0.01893,MS,2021-04-26,0,0,2021-04-26
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,702,62.13852,3355.48014,0.01852,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,309,150.09381,11594.74672,0.01294,MS,2021-04-26,0,0,2021-04-26
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,256,117.41683,3339.85649,0.03516,MS,2021-04-26,0,0,2021-04-26
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,21,1382,144.23077,9491.75824,0.01520,MS,2021-04-26,0,0,2021-04-26
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,15,508,101.91602,3451.55592,0.02953,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,207,10675,135.89186,7007.95000,0.01939,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,424,146.84288,6917.93115,0.02123,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,176,199.26935,5845.23414,0.03409,MS,2021-04-26,0,0,2021-04-26
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,283,108.91269,5137.04847,0.02120,MS,2021-04-26,0,0,2021-04-26
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,161,110.76241,2972.12479,0.03727,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,19,1203,84.48199,5349.04402,0.01579,MS,2021-04-26,0,0,2021-04-26
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,13,262,58.79161,1184.87699,0.04962,MS,2021-04-26,0,0,2021-04-26
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,13,1181,110.34717,10024.61591,0.01101,MS,2021-04-26,0,0,2021-04-26
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,232,154.45341,3981.46559,0.03879,MS,2021-04-26,0,0,2021-04-26
Brazil,ES,Alegre/ES,3200201,32004,Sul,43,1760,143.45288,5871.55963,0.02443,MS,2021-04-26,0,0,2021-04-26
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,442,101.66734,8987.39325,0.01131,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,201,6794,275.23690,9303.28093,0.02958,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,295,59.27682,8743.33136,0.00678,MS,2021-04-26,0,0,2021-04-26
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,91,2458,159.39186,4305.33175,0.03702,SES,2021-04-26,0,0,2021-04-25
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,13,1024,95.91972,7555.52276,0.01270,MS,2021-04-26,0,0,2021-04-26
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,60,2517,214.20921,8986.07640,0.02384,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,130,5947,161.50272,7388.12831,0.02186,MS,2021-04-26,0,0,2021-04-26
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,27,2020,184.47663,13801.58513,0.01337,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,8,204,191.20459,4875.71702,0.03922,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,7,262,100.27217,3753.04398,0.02672,MS,2021-04-26,0,0,2021-04-26
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,6,606,59.48840,6008.32838,0.00990,MS,2021-04-26,0,0,2021-04-26
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,96,0.00000,3725.26193,0.00000,MS,2021-04-26,0,0,2021-04-26
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,27,1430,136.86825,7248.94814,0.01888,MS,2021-04-26,0,0,2021-04-26
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,17,535,317.99476,10007.48223,0.03178,MS,2021-04-26,0,0,2021-04-26
Brazil,PE,Aliança/PE,2600708,26005,Goiana,38,499,98.96607,1299.58070,0.07615,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,586,167.72270,10920.61126,0.01536,MS,2021-04-26,0,0,2021-04-26
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,179,57.31480,2564.83737,0.02235,MS,2021-04-26,0,0,2021-04-26
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,32,3268,93.90774,9590.32750,0.00979,SES,2021-04-26,0,0,2021-04-25
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,33,3321,78.30482,7880.31227,0.00994,MS,2021-04-26,0,0,2021-04-26
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,349,212.31423,7409.76645,0.02865,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,169,51.30836,8671.11339,0.00592,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,276,7644,229.92144,6367.82433,0.03611,MS,2021-04-26,0,0,2021-04-26
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,202,302.11480,10171.19839,0.02970,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,14,407,188.27327,5473.37278,0.03440,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,261,115.37828,4301.96143,0.02682,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,16,739,80.16835,3702.77583,0.02165,MS,2021-04-26,0,0,2021-04-26
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,52,3326,228.79268,14633.93171,0.01563,MS,2021-04-26,0,0,2021-04-26
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,99,6760,190.53484,13010.25809,0.01464,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,132,215.00239,3153.36837,0.06818,MS,2021-04-26,0,0,2021-04-26
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,102,178.35910,6064.20927,0.02941,MS,2021-04-26,0,0,2021-04-26
Brazil,PA,Altamira/PA,1500602,15012,Xingu,258,11905,222.47325,10265.67445,0.02167,SES,2021-04-26,0,0,2021-04-25
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,344,156.86275,4496.73203,0.03488,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,28,521,192.87732,3588.89578,0.05374,MS,2021-04-26,0,0,2021-04-26
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,17,885,73.96450,3850.50470,0.01921,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,21,679,129.60563,4190.58199,0.03093,MS,2021-04-26,0,0,2021-04-26
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,812,78.97193,2914.78211,0.02709,MS,2021-04-26,0,0,2021-04-26
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,36,1733,112.70075,5425.28880,0.02077,MS,2021-04-26,0,0,2021-04-26
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,26,1172,196.15240,8841.94644,0.02218,MS,2021-04-26,0,0,2021-04-26
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,26,1210,169.05072,7867.36021,0.02149,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,141,61.99628,8741.47551,0.00709,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,10,219,244.61840,5357.14286,0.04566,MS,2021-04-26,0,0,2021-04-26
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,20,985,103.17256,5081.24839,0.02030,MS,2021-04-26,0,0,2021-04-26
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,125,103.84216,6490.13499,0.01600,MS,2021-04-26,0,0,2021-04-26
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,10,498,144.17532,7179.93080,0.02008,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,333,118.76485,5649.81337,0.02102,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,178,32.93808,5862.97760,0.00562,MS,2021-04-26,0,0,2021-04-26
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,24,581,197.51461,4781.49947,0.04131,MS,2021-04-26,0,0,2021-04-26
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,619,105.98032,9371.68812,0.01131,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,568,108.42067,6842.54909,0.01585,MS,2021-04-26,0,0,2021-04-26
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,529,90.66183,3689.23914,0.02457,MS,2021-04-26,0,0,2021-04-26
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,22,678,191.75455,5909.52671,0.03245,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,15,662,100.94892,4455.21233,0.02266,MS,2021-04-26,0,0,2021-04-26
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,518,78.04370,6737.77315,0.01158,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,153,74.48790,5698.32402,0.01307,MS,2021-04-26,0,0,2021-04-26
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,36,1586,164.78235,7259.57797,0.02270,MS,2021-04-26,0,0,2021-04-26
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,680,44.59508,6064.93043,0.00735,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,12,467,122.72448,4776.02782,0.02570,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,22,282,202.59692,2596.92421,0.07801,MS,2021-04-26,0,0,2021-04-26
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,639,266.70053,8115.31623,0.03286,MS,2021-04-26,0,0,2021-04-26
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,855,110.49081,4972.08653,0.02222,MS,2021-04-26,0,0,2021-04-26
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,25,1281,224.55762,11506.33252,0.01952,MS,2021-04-26,0,0,2021-04-26
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,25,1355,169.74470,9200.16295,0.01845,MS,2021-04-26,0,0,2021-04-26
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,67,3668,165.00431,9033.37027,0.01827,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,843,63.13131,3801.40693,0.01661,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,35,1103,186.49758,5877.33788,0.03173,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,355,104.05827,9235.17170,0.01127,MS,2021-04-26,0,0,2021-04-26
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,38,2697,234.27867,16627.62022,0.01409,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,6,112,185.35681,3459.99382,0.05357,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,15,502,98.88589,3309.38097,0.02988,MS,2021-04-26,0,0,2021-04-26
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,23,818,163.05118,5798.95080,0.02812,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,234,27.73925,6490.98474,0.00427,MS,2021-04-26,0,0,2021-04-26
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,7,265,128.55831,4866.85032,0.02642,MS,2021-04-26,0,0,2021-04-26
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,591,22.97530,6789.20161,0.00338,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,18,628,156.48092,5459.44536,0.02866,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,630,16844,298.08093,7969.64306,0.03740,MS,2021-04-26,0,0,2021-04-26
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,988,202.47737,11767.50834,0.01721,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,119,2560,336.14870,7231.43414,0.04648,MS,2021-04-26,0,0,2021-04-26
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,852,136.51877,6461.88851,0.02113,MS,2021-04-26,0,0,2021-04-26
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2089,100.43690,5245.31713,0.01915,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,2,227,31.58560,3584.96526,0.00881,MS,2021-04-26,0,0,2021-04-26
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,117,28.55103,1670.23555,0.01709,MS,2021-04-26,0,0,2021-04-26
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1224,108.84946,13323.17405,0.00817,MS,2021-04-26,0,0,2021-04-26
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,433,122.43113,1893.31001,0.06467,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,191,56.45730,2695.83627,0.02094,MS,2021-04-26,0,0,2021-04-26
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-04-26,0,0,2021-04-26
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,52,1453,124.61358,3481.99094,0.03579,MS,2021-04-26,0,0,2021-04-26
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,29,1251,164.73529,7106.33947,0.02318,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,44,2231,117.51823,5958.70837,0.01972,MS,2021-04-26,0,0,2021-04-26
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2302,144.85344,19614.86026,0.00738,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,469,15271,193.78724,6309.86125,0.03071,MS,2021-04-26,0,0,2021-04-26
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,379,243.34848,6148.60480,0.03958,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,500,162.09645,6754.01864,0.02400,MS,2021-04-26,0,0,2021-04-26
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,33,2036,75.29261,4645.32615,0.01621,MS,2021-04-26,0,0,2021-04-26
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,148,65.16781,4822.41773,0.01351,MS,2021-04-26,0,0,2021-04-26
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,132,126.05042,5546.21849,0.02273,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,100,85.50663,2137.66567,0.04000,MS,2021-04-26,0,0,2021-04-26
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,157,177.69880,6974.67792,0.02548,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,4003,147.22677,5507.93236,0.02673,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,931,139.81668,4821.08643,0.02900,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,35,1773,139.73172,7078.40945,0.01974,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,3,664,18.64512,4126.78682,0.00452,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,70,3016,170.59856,7350.36069,0.02321,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,19,616,317.67263,10299.28106,0.03084,MS,2021-04-26,0,0,2021-04-26
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,23,1050,131.23360,5991.09894,0.02190,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,710,69.42195,3285.97214,0.02113,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,5,260,179.34003,9325.68149,0.01923,MS,2021-04-26,0,0,2021-04-26
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,17,744,62.99096,2756.78079,0.02285,MS,2021-04-26,0,0,2021-04-26
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,16,1289,53.89383,4341.82161,0.01241,SES,2021-04-26,0,0,2021-04-25
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,245,59.33544,4845.72785,0.01224,MS,2021-04-26,0,0,2021-04-26
