country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MT,Acorizal/MT,5100102,24,1198,452.06254,22565.45489,0.02003,MS,2022-06-08,0,0,2022-06-08
Brazil,AC,Acrelândia/AC,1200013,40,2892,254.43674,18395.77635,0.01383,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Acreúna/GO,5200134,83,4798,365.47776,21127.25672,0.01730,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Adamantina/SP,3500105,172,8514,489.28968,24219.83899,0.02020,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Adelândia/GO,5200159,5,522,198.80716,20755.46720,0.00958,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Adolfo/SP,3500204,23,697,648.80113,19661.49506,0.03300,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Adrianópolis/PR,4100202,30,1907,517.50906,32896.32569,0.01573,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Adustina/BA,2900355,28,1367,162.70556,7943.51793,0.02048,MS,2022-06-08,0,0,2022-06-08
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8076,210.40857,21509.61487,0.00978,MS,2022-06-08,0,0,2022-06-08
Brazil,RN,Afonso Bezerra/RN,2400307,19,1176,172.35123,10667.63425,0.01616,MS,2022-06-08,0,0,2022-06-08
Brazil,ES,Afonso Cláudio/ES,3200102,83,7320,273.69254,24137.70362,0.01134,MS,2022-06-08,0,0,2022-06-08
Brazil,MA,Afonso Cunha/MA,2100105,2,301,30.16136,4539.28518,0.00664,MS,2022-06-08,0,0,2022-06-08
Brazil,PE,Afrânio/PE,2600203,16,1362,80.07607,6816.47565,0.01175,MS,2022-06-08,0,0,2022-06-08
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-06-08,0,0,2022-06-08
Brazil,PE,Agrestina/PE,2600302,73,2607,289.22345,10328.84311,0.02800,MS,2022-06-08,0,0,2022-06-08
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-06-08,0,0,2022-06-08
Brazil,SC,Agrolândia/SC,4200200,34,2267,304.65950,20313.62007,0.01500,MS,2022-06-08,0,0,2022-06-08
Brazil,SC,Agronômica/SC,4200309,15,1197,269.29982,21490.12567,0.01253,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Aguaí/SP,3500303,133,6137,359.64414,16595.00825,0.02167,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Agudo/RS,4300109,38,3292,232.50122,20141.94812,0.01154,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Agudos do Sul/PR,4100301,34,1553,355.38831,16232.88387,0.02189,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Agudos/SP,3500709,120,6763,319.30179,17995.31691,0.01774,MS,2022-06-08,0,0,2022-06-08
Brazil,PB,Aguiar/PB,2500205,7,848,124.51085,15083.60014,0.00825,MS,2022-06-08,0,0,2022-06-08
Brazil,TO,Aguiarnópolis/TO,1700301,15,962,212.79614,13647.32586,0.01559,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Aimorés/MG,3101102,88,3413,350.37426,13588.94728,0.02578,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Aiquara/BA,2900603,12,608,273.53545,13859.12925,0.01974,MS,2022-06-08,0,0,2022-06-08
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Aiuruoca/MG,3101201,13,895,218.52412,15044.54530,0.01453,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Ajuricaba/RS,4300208,37,2049,532.29751,29477.77298,0.01806,MS,2022-06-08,0,0,2022-06-08
Brazil,PB,Alagoa Grande/PB,2500304,78,5424,274.80271,19109.35738,0.01438,MS,2022-06-08,0,0,2022-06-08
Brazil,PB,Alagoa Nova/PB,2500403,37,2789,176.25762,13286.01372,0.01327,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-06-08,0,0,2022-06-08
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-06-08,0,0,2022-06-08
Brazil,PB,Alagoinha/PB,2500502,26,2444,177.72917,16706.54180,0.01064,MS,2022-06-08,0,0,2022-06-08
Brazil,PE,Alagoinha/PE,2600609,31,2668,209.48777,18029.46344,0.01162,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Alagoinhas/BA,2900702,351,17549,229.37728,11468.21066,0.02000,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Alambari/SP,3500758,13,1228,208.63425,19707.91205,0.01059,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Albertina/MG,3101409,11,665,364.84245,22056.38474,0.01654,MS,2022-06-08,0,0,2022-06-08
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-06-08,0,0,2022-06-08
Brazil,MS,Alcinópolis/MS,5000252,14,848,255.05557,15449.07998,0.01651,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Alcobaça/BA,2900801,32,2250,142.16536,9996.00160,0.01422,MS,2022-06-08,0,0,2022-06-08
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-06-08,0,0,2022-06-08
Brazil,CE,Alcântaras/CE,2300507,23,2224,194.15837,18774.26980,0.01034,MS,2022-06-08,0,0,2022-06-08
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Alecrim/RS,4300307,13,619,227.67075,10840.63047,0.02100,MS,2022-06-08,0,0,2022-06-08
Brazil,ES,Alegre/ES,3200201,85,7414,284.57598,24821.72152,0.01146,MS,2022-06-08,0,0,2022-06-08
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Alegrete/RS,4300406,327,17386,451.07804,23983.00526,0.01881,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Alegria/RS,4300455,5,546,152.11439,16610.89139,0.00916,MS,2022-06-08,0,0,2022-06-08
Brazil,PA,Alenquer/PA,1500404,169,5275,294.47639,9191.49678,0.03204,MS,2022-06-08,0,0,2022-06-08
Brazil,RN,Alexandria/RN,2400505,33,2403,243.92047,17761.84493,0.01373,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Alexânia/GO,5200308,114,6190,401.97461,21826.51622,0.01842,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alfenas/MG,3101607,247,21398,305.03995,26426.09265,0.01154,MS,2022-06-08,0,0,2022-06-08
Brazil,ES,Alfredo Chaves/ES,3200300,47,4389,320.38173,29918.20041,0.01071,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Alfredo Marcondes/SP,3500808,16,301,380.86170,7164.96072,0.05316,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1210,226.88599,17158.25298,0.01322,MS,2022-06-08,0,0,2022-06-08
Brazil,SC,Alfredo Wagner/SC,4200705,12,1448,118.38990,14285.71429,0.00829,MS,2022-06-08,0,0,2022-06-08
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,471,38.63988,18199.38176,0.00212,MS,2022-06-08,0,0,2022-06-08
Brazil,PB,Alhandra/PB,2500601,47,3014,236.59703,15172.41379,0.01559,MS,2022-06-08,0,0,2022-06-08
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1203,471.43127,22685.27249,0.02078,MS,2022-06-08,0,0,2022-06-08
Brazil,PE,Aliança/PE,2600708,82,2089,213.49719,5438.97105,0.03925,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Almadina/BA,2900900,13,771,246.53897,14621.65750,0.01686,MS,2022-06-08,0,0,2022-06-08
Brazil,TO,Almas/TO,1700400,5,313,72.41130,4532.94714,0.01597,MS,2022-06-08,0,0,2022-06-08
Brazil,PA,Almeirim/PA,1500503,55,4549,161.55563,13362.11961,0.01209,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-06-08,0,0,2022-06-08
Brazil,RN,Almino Afonso/RN,2400604,14,733,298.82604,15645.67769,0.01910,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,557,361.75711,28785.52972,0.01257,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Almirante Tamandaré/PR,4100400,455,16468,374.73233,13562.83973,0.02763,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Aloândia/GO,5200506,11,450,556.68016,22773.27935,0.02444,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Alpestre/RS,4300505,17,1259,288.87001,21393.37298,0.01350,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alpinópolis/MG,3101904,51,3994,254.24996,19911.26178,0.01277,MS,2022-06-08,0,0,2022-06-08
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8043,359.74418,35721.26488,0.01007,MS,2022-06-08,0,0,2022-06-08
Brazil,MT,Alta Floresta/MT,5100250,170,16667,326.26427,31987.33327,0.01020,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-06-08,0,0,2022-06-08
Brazil,MA,Altamira do Maranhão/MA,2100402,14,499,169.69697,6048.48485,0.02806,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Altamira do Paraná/PR,4100459,14,553,979.70609,38698.39048,0.02532,MS,2022-06-08,0,0,2022-06-08
Brazil,PA,Altamira/PA,1500602,353,21096,300.88646,17981.58882,0.01673,MS,2022-06-08,0,0,2022-06-08
Brazil,CE,Altaneira/CE,2300606,19,876,246.36929,11358.92116,0.02169,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alterosa/MG,3102001,41,1910,281.47741,13112.72827,0.02147,MS,2022-06-08,0,0,2022-06-08
Brazil,PE,Altinho/PE,2600807,30,1692,130.45747,7357.80136,0.01773,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Altinópolis/SP,3501004,64,1231,394.55027,7588.92793,0.05199,MS,2022-06-08,0,0,2022-06-08
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2048,99.76484,7297.08544,0.01367,MS,2022-06-08,0,0,2022-06-08
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2503,168.92420,7829.94964,0.02157,MS,2022-06-08,0,0,2022-06-08
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,50,2249,376.84655,16950.55773,0.02223,MS,2022-06-08,0,0,2022-06-08
Brazil,RR,Alto Alegre/RR,1400050,39,2221,255.75448,14564.88950,0.01756,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Alto Alegre/RS,4300554,2,415,125.78616,26100.62893,0.00482,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Alto Alegre/SP,3501103,23,408,564.00196,10004.90436,0.05637,MS,2022-06-08,0,0,2022-06-08
Brazil,MT,Alto Araguaia/MT,5100300,34,2854,172.46627,14477.02141,0.01191,MS,2022-06-08,0,0,2022-06-08
Brazil,SC,Alto Bela Vista/SC,4200754,3,455,156.65796,23759.79112,0.00659,MS,2022-06-08,0,0,2022-06-08
Brazil,MT,Alto Boa Vista/MT,5100359,19,1311,267.90750,18485.61760,0.01449,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alto Caparaó/MG,3102050,9,555,151.56618,9346.58134,0.01622,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Alto Feliz/RS,4300570,4,706,131.44923,23200.78870,0.00567,MS,2022-06-08,0,0,2022-06-08
Brazil,MT,Alto Garças/MT,5100409,44,1447,357.05591,11742.27055,0.03041,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Alto Horizonte/GO,5200555,16,2338,235.43261,34402.58976,0.00684,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alto Jequitibá/MG,3153509,13,1384,156.89114,16702.87231,0.00939,MS,2022-06-08,0,0,2022-06-08
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-06-08,0,0,2022-06-08
Brazil,MT,Alto Paraguai/MT,5100508,31,959,267.54121,8276.51679,0.03233,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Alto Paraná/PR,4100608,28,3056,187.35363,20448.31047,0.00916,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1339,129.01561,17275.19030,0.00747,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Alto Paraíso/PR,4128625,10,1161,380.22814,44144.48669,0.00861,MS,2022-06-08,0,0,2022-06-08
Brazil,RO,Alto Paraíso/RO,1100403,63,3622,283.04430,16272.80079,0.01739,MS,2022-06-08,0,0,2022-06-08
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Alto Piquiri/PR,4100707,31,2481,318.86443,25519.44044,0.01249,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-06-08,0,0,2022-06-08
Brazil,ES,Alto Rio Novo/ES,3200359,28,1505,353.93756,19024.14360,0.01860,MS,2022-06-08,0,0,2022-06-08
Brazil,CE,Alto Santo/CE,2300705,42,2566,261.24277,15960.68918,0.01637,MS,2022-06-08,0,0,2022-06-08
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-06-08,0,0,2022-06-08
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3608,288.14582,24177.44421,0.01192,MS,2022-06-08,0,0,2022-06-08
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Altônia/PR,4100509,53,4555,237.74279,20432.42273,0.01164,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-06-08,0,0,2022-06-08
Brazil,AM,Alvarães/AM,1300029,46,3705,280.55623,22596.97487,0.01242,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alvinópolis/MG,3102308,25,1981,165.18005,13088.86686,0.01262,MS,2022-06-08,0,0,2022-06-08
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2419,275.22271,17520.09850,0.01571,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Alvorada de Minas/MG,3102407,4,463,110.95700,12843.27323,0.00864,MS,2022-06-08,0,0,2022-06-08
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Alvorada do Norte/GO,5200803,22,1235,251.45731,14115.89896,0.01781,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Alvorada do Sul/PR,4100806,34,1556,293.15399,13416.10623,0.02185,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Alvorada/RS,4300604,886,33981,417.23177,16002.20389,0.02607,MS,2022-06-08,0,0,2022-06-08
Brazil,TO,Alvorada/TO,1700707,32,2827,381.81601,33731.05835,0.01132,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Além Paraíba/MG,3101508,170,6202,479.71104,17500.98764,0.02741,MS,2022-06-08,0,0,2022-06-08
Brazil,RR,Amajari/RR,1400027,25,1358,184.35219,10014.01077,0.01841,MS,2022-06-08,0,0,2022-06-08
Brazil,MS,Amambai/MS,5000609,102,5876,253.43504,14599.84595,0.01736,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Amaporã/PR,4100905,8,952,124.90242,14863.38798,0.00840,MS,2022-06-08,0,0,2022-06-08
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-06-08,0,0,2022-06-08
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-06-08,0,0,2022-06-08
Brazil,PE,Amaraji/PE,2600906,49,1215,213.88040,5303.36098,0.04033,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Amaral Ferrador/RS,4300638,14,549,196.18834,7693.38565,0.02550,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Amaralina/GO,5200829,2,244,51.61290,6296.77419,0.00820,MS,2022-06-08,0,0,2022-06-08
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2186,152.31930,5202.65607,0.02928,MS,2022-06-08,0,0,2022-06-08
Brazil,PI,Amarante/PI,2200509,36,1737,204.44091,9864.27395,0.02073,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Amargosa/BA,2901007,62,4608,164.75778,12245.22335,0.01345,MS,2022-06-08,0,0,2022-06-08
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Americana/SP,3501608,955,27972,390.80083,11446.57691,0.03414,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Americano do Brasil/GO,5200852,26,1692,418.00643,27202.57235,0.01537,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Ametista do Sul/RS,4300646,28,1756,378.58302,23742.56355,0.01595,MS,2022-06-08,0,0,2022-06-08
Brazil,CE,Amontada/CE,2300754,62,3561,140.28736,8057.47256,0.01741,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Amorinópolis/GO,5200902,13,610,431.75025,20259.05015,0.02131,MS,2022-06-08,0,0,2022-06-08
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Amparo do Serra/MG,3102506,11,293,236.91579,6310.57506,0.03754,MS,2022-06-08,0,0,2022-06-08
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Amparo/SP,3501905,249,10040,340.41971,13726.16037,0.02480,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Ampére/PR,4101002,68,5434,349.32703,27915.33957,0.01251,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2813,212.02544,11253.35040,0.01884,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,América Dourada/BA,2901155,14,1075,87.03220,6682.82979,0.01302,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Américo Brasiliense/SP,3501707,107,5980,257.55205,14394.03057,0.01789,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Américo de Campos/SP,3501806,38,1288,634.07309,21491.74036,0.02950,MS,2022-06-08,0,0,2022-06-08
Brazil,AL,Anadia/AL,2700201,37,1699,211.34403,9704.68955,0.02178,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Anagé/BA,2901205,31,1218,146.02666,5737.43464,0.02545,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Anahy/PR,4101051,15,729,540.73540,26279.74045,0.02058,MS,2022-06-08,0,0,2022-06-08
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-06-08,0,0,2022-06-08
Brazil,PA,Anajás/PA,1500701,23,1386,76.43481,4606.02838,0.01659,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Analândia/SP,3502002,5,571,97.75171,11163.24536,0.00876,MS,2022-06-08,0,0,2022-06-08
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-06-08,0,0,2022-06-08
Brazil,PA,Ananindeua/PA,1500800,862,30322,159.50852,5610.92504,0.02843,MS,2022-06-08,0,0,2022-06-08
Brazil,TO,Ananás/TO,1701002,28,2246,296.76736,23804.98145,0.01247,MS,2022-06-08,0,0,2022-06-08
Brazil,PA,Anapu/PA,1500859,69,2416,235.39847,8242.35808,0.02856,MS,2022-06-08,0,0,2022-06-08
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-06-08,0,0,2022-06-08
Brazil,MS,Anastácio/MS,5000708,92,3211,363.11967,12673.66593,0.02865,MS,2022-06-08,0,0,2022-06-08
Brazil,MS,Anaurilândia/MS,5000807,16,1136,175.51558,12461.60597,0.01408,MS,2022-06-08,0,0,2022-06-08
Brazil,ES,Anchieta/ES,3200409,114,9517,376.42397,31424.79775,0.01198,MS,2022-06-08,0,0,2022-06-08
Brazil,SC,Anchieta/SC,4200804,12,1158,219.09805,21142.96148,0.01036,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Andaraí/BA,2901304,14,1274,106.69105,9708.88584,0.01099,MS,2022-06-08,0,0,2022-06-08
Brazil,PR,Andirá/PR,4101101,98,5445,494.37522,27468.09262,0.01800,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Andorinha/BA,2901353,19,1330,131.79800,9225.86016,0.01429,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Andradas/MG,3102605,137,6889,328.50566,16518.79916,0.01989,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Andradina/SP,3502101,309,11780,539.78513,20578.21644,0.02623,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,André da Rocha/RS,4300661,1,209,74.01925,15470.02221,0.00478,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Angatuba/SP,3502200,87,4047,338.20557,15732.38999,0.02150,MS,2022-06-08,0,0,2022-06-08
Brazil,PE,Angelim/PE,2601003,15,281,132.73162,2486.50562,0.05338,MS,2022-06-08,0,0,2022-06-08
Brazil,SC,Angelina/SC,4200903,6,924,128.04097,19718.30986,0.00649,MS,2022-06-08,0,0,2022-06-08
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-06-08,0,0,2022-06-08
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Angical/BA,2901403,21,1065,151.05740,7660.76823,0.01972,MS,2022-06-08,0,0,2022-06-08
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-06-08,0,0,2022-06-08
Brazil,RN,Angicos/RN,2400802,30,1263,256.51988,10799.48696,0.02375,MS,2022-06-08,0,0,2022-06-08
Brazil,RJ,Angra dos Reis/RJ,3300100,605,22633,287.86084,10768.85013,0.02673,MS,2022-06-08,0,0,2022-06-08
Brazil,BA,Anguera/BA,2901502,2,641,17.59170,5638.13880,0.00312,MS,2022-06-08,0,0,2022-06-08
Brazil,MS,Angélica/MS,5000856,22,2104,198.53804,18987.45601,0.01046,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Anhanguera/GO,5201207,7,212,597.77968,18104.18446,0.03302,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Anhembi/SP,3502309,14,445,202.57560,6439.01027,0.03146,MS,2022-06-08,0,0,2022-06-08
Brazil,SP,Anhumas/SP,3502408,9,404,215.72387,9683.60499,0.02228,MS,2022-06-08,0,0,2022-06-08
Brazil,GO,Anicuns/GO,5201306,80,6634,361.77814,30000.45222,0.01206,MS,2022-06-08,0,0,2022-06-08
Brazil,SC,Anita Garibaldi/SC,4201000,12,1970,176.91287,29043.19623,0.00609,MS,2022-06-08,0,0,2022-06-08
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-06-08,0,0,2022-06-08
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-06-08,0,0,2022-06-08
Brazil,RS,Anta Gorda/RS,4300703,8,989,134.65747,16647.02912,0.00809,MS,2022-06-08,0,0,2022-06-08
