country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2183,99.76057,14518.48896,0.00687,MS,2021-03-30,0,0,2021-03-30
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,70,3888,110.92799,6161.25761,0.01800,MS,2021-03-30,0,0,2021-03-30
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,9,652,80.92797,5862.78212,0.01380,MS,2021-03-30,0,0,2021-03-30
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,22,1034,39.51930,1857.40717,0.02128,MS,2021-03-30,0,0,2021-03-30
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,155,14.08054,2182.48381,0.00645,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,115,0.00000,2326.99312,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,79,2040,145.00468,3744.42466,0.03873,MS,2021-03-30,0,0,2021-03-30
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,13,362,243.71954,6786.65167,0.03591,MS,2021-03-30,0,0,2021-03-30
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,22,1297,142.02711,8373.14396,0.01696,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,34,1325,150.80280,5876.87395,0.02566,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,48,1877,136.70929,5345.90299,0.02557,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,7,292,196.96117,8216.09454,0.02397,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,20,1008,341.47174,17210.17586,0.01984,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,506,52.55168,2954.57200,0.01779,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,43,2771,114.96097,7408.29858,0.01552,MS,2021-03-30,0,0,2021-03-30
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,326,99.73706,2955.84368,0.03374,MS,2021-03-30,0,0,2021-03-30
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,45,2847,147.75899,9348.21868,0.01581,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,596,45.43160,3008.58152,0.01510,MS,2021-03-30,0,0,2021-03-30
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2757,35.38302,6967.92782,0.00508,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,37,940,147.61620,3750.24935,0.03936,MS,2021-03-30,0,0,2021-03-30
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,1,114,19.48938,2221.78912,0.00877,MS,2021-03-30,0,0,2021-03-30
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,8,732,72.64142,6646.69028,0.01093,MS,2021-03-30,0,0,2021-03-30
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,394,163.36903,7151.93320,0.02284,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,298,154.79876,6590.00442,0.02349,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,29,1457,79.13119,3975.66034,0.01990,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,8,817,48.77751,4981.40357,0.00979,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,408,52.79831,4308.34213,0.01225,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Agudos/SP,3500709,35062,Bauru,46,2073,122.99136,5542.63255,0.02219,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,239,53.28597,4245.11545,0.01255,MS,2021-03-30,0,0,2021-03-30
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,11,496,159.60534,7196.74985,0.02218,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,36,1452,143.19239,5775.42659,0.02479,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,434,203.80435,9827.89855,0.02074,MS,2021-03-30,0,0,2021-03-30
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,7,299,40.01601,1709.25513,0.02341,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,17,560,243.30900,8014.88479,0.03036,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,42,2224,147.68452,7820.24684,0.01888,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,672,62.13852,3212.08355,0.01935,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,2,249,75.04690,9343.33959,0.00803,MS,2021-03-30,0,0,2021-03-30
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,240,117.41683,3131.11546,0.03750,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1295,109.89011,8894.23077,0.01236,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,452,88.32722,3071.06944,0.02876,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,178,9964,116.85387,6541.19099,0.01786,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,249,130.52700,4062.65296,0.03213,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,162,199.26935,5380.27233,0.03704,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,4,188,72.60846,3412.59757,0.02128,MS,2021-03-30,0,0,2021-03-30
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,4,99,73.84161,1827.57984,0.04040,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1128,71.14273,5015.56247,0.01418,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,11,208,49.74674,940.66570,0.05288,MS,2021-03-30,0,0,2021-03-30
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,850,42.44122,7215.00722,0.00588,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,8,216,137.29192,3706.88176,0.03704,MS,2021-03-30,0,0,2021-03-30
Brazil,ES,Alegre/ES,3200201,32004,Sul,33,1488,110.09174,4964.13678,0.02218,MS,2021-03-30,0,0,2021-03-30
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,381,81.33388,7747.05165,0.01050,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,148,4695,202.66199,6429.04092,0.03152,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,278,29.63841,8239.47836,0.00360,MS,2021-03-30,0,0,2021-03-30
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,69,2039,120.85756,3571.42857,0.03384,MS,2021-03-30,0,0,2021-03-30
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,10,959,73.78440,7075.92415,0.01043,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,30,2068,107.10461,7383.07747,0.01451,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,112,4956,139.14081,6156.98064,0.02260,MS,2021-03-30,0,0,2021-03-30
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1853,163.97923,12660.56300,0.01295,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,6,180,143.40344,4302.10325,0.03333,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,176,71.62298,2521.12878,0.02841,MS,2021-03-30,0,0,2021-03-30
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,4,585,39.65893,5800.11898,0.00684,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,88,0.00000,3414.82344,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,1086,111.52228,5505.14523,0.02026,MS,2021-03-30,0,0,2021-03-30
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,13,457,243.17247,8548.44744,0.02845,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Aliança/PE,2600708,26005,Goiana,32,463,83.33984,1205.82337,0.06911,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,563,167.72270,10491.98658,0.01599,MS,2021-03-30,0,0,2021-03-30
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,168,42.98610,2407.22166,0.01786,MS,2021-03-30,0,0,2021-03-30
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,26,2934,76.30004,8610.16551,0.00886,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,28,2893,66.44045,6864.72249,0.00968,MS,2021-03-30,0,0,2021-03-30
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,7,287,148.61996,6093.41826,0.02439,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,141,51.30836,7234.47922,0.00709,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,221,6908,184.10376,5754.70048,0.03199,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,183,302.11480,9214.50151,0.03279,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,4,241,65.93044,3972.30921,0.01660,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,10,614,50.10522,3076.46057,0.01629,MS,2021-03-30,0,0,2021-03-30
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,41,2835,180.39423,12473.60084,0.01446,MS,2021-03-30,0,0,2021-03-30
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,72,5870,138.57080,11297.36908,0.01227,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,7,98,167.22408,2341.13712,0.07143,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,97,118.90606,5766.94411,0.02062,MS,2021-03-30,0,0,2021-03-30
Brazil,PA,Altamira/PA,1500602,15012,Xingu,208,10323,179.35828,8901.51678,0.02015,MS,2021-03-30,0,0,2021-03-30
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,8,291,104.57516,3803.92157,0.02749,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,477,165.32341,3285.80285,0.05031,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,16,781,69.61364,3398.01601,0.02049,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,17,514,104.91884,3172.25205,0.03307,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,645,75.38230,2315.31337,0.03256,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,28,1698,87.65614,5315.71862,0.01649,MS,2021-03-30,0,0,2021-03-30
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,768,128.25349,5794.03998,0.02214,MS,2021-03-30,0,0,2021-03-30
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1134,149.54486,7373.21196,0.02028,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,93,0.00000,5765.65406,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,179,97.84736,4378.66928,0.02235,MS,2021-03-30,0,0,2021-03-30
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,17,893,87.69667,4606.65463,0.01904,MS,2021-03-30,0,0,2021-03-30
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,103,103.84216,5347.87124,0.01942,MS,2021-03-30,0,0,2021-03-30
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,7,419,100.92272,6040.94579,0.01671,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,293,118.76485,4971.15711,0.02389,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,155,0.00000,5105.40184,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,21,433,172.82528,3563.49272,0.04850,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,4,543,60.56018,8221.04466,0.00737,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,461,108.42067,5553.54777,0.01952,MS,2021-03-30,0,0,2021-03-30
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,452,76.71386,3152.24214,0.02434,MS,2021-03-30,0,0,2021-03-30
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,13,476,113.30951,4148.87126,0.02731,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,13,588,87.48906,3957.19766,0.02211,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,2,478,26.01457,6217.48179,0.00418,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,130,74.48790,4841.71322,0.01538,MS,2021-03-30,0,0,2021-03-30
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,28,1377,128.16405,6302.92489,0.02033,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,650,44.59508,5797.35997,0.00769,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,10,417,102.27040,4264.67580,0.02398,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,20,245,184.17902,2256.19302,0.08163,MS,2021-03-30,0,0,2021-03-30
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,18,570,228.60046,7239.01448,0.03158,MS,2021-03-30,0,0,2021-03-30
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,693,104.67551,4030.00698,0.02597,MS,2021-03-30,0,0,2021-03-30
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,15,959,134.73457,8614.03036,0.01564,MS,2021-03-30,0,0,2021-03-30
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,23,1079,156.16513,7326.18142,0.02132,MS,2021-03-30,0,0,2021-03-30
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,56,3201,137.91405,7883.26561,0.01749,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,13,805,58.62193,3630.05051,0.01615,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,25,877,133.21255,4673.09639,0.02851,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,335,78.04370,8714.88033,0.00896,MS,2021-03-30,0,0,2021-03-30
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,35,2603,215.78298,16048.08878,0.01345,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,89,0.00000,2749.45938,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,5,394,32.96196,2597.40260,0.01269,MS,2021-03-30,0,0,2021-03-30
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,19,715,134.69446,5068.76506,0.02657,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,189,27.73925,5242.71845,0.00529,MS,2021-03-30,0,0,2021-03-30
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,222,110.19284,4077.13499,0.02703,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,532,22.97530,6111.43021,0.00376,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,13,591,113.01400,5137.79014,0.02200,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,479,14524,226.63613,6871.94822,0.03298,MS,2021-03-30,0,0,2021-03-30
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,15,939,178.65650,11183.89709,0.01597,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,97,2070,274.00356,5847.29245,0.04686,MS,2021-03-30,0,0,2021-03-30
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,816,136.51877,6188.85097,0.02206,MS,2021-03-30,0,0,2021-03-30
Brazil,MS,Amambai/MS,5000609,50003,Dourados,36,1907,90.39321,4788.32923,0.01888,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,153,0.00000,2416.29817,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,77,0.00000,1099.21485,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1167,108.84946,12702.73212,0.00857,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,26,409,113.68605,1788.36904,0.06357,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,164,56.45730,2314.74947,0.02439,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,43,0.00000,1118.33550,0.00000,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,43,1264,103.04584,3029.06851,0.03402,MS,2021-03-30,0,0,2021-03-30
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,21,1087,119.29107,6174.73302,0.01932,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,39,2031,104.16388,5424.53460,0.01920,MS,2021-03-30,0,0,2021-03-30
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2018,144.85344,17194.95569,0.00842,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,341,13094,140.89861,5410.34138,0.02604,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,10,306,162.23232,4964.30889,0.03268,MS,2021-03-30,0,0,2021-03-30
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,10,404,135.08037,5457.24706,0.02475,MS,2021-03-30,0,0,2021-03-30
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,24,1486,54.75827,3390.44925,0.01615,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,142,32.58390,4626.91430,0.00704,MS,2021-03-30,0,0,2021-03-30
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,117,126.05042,4915.96639,0.02564,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,96,64.12997,2052.15904,0.03125,MS,2021-03-30,0,0,2021-03-30
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,3,131,133.27410,5819.63572,0.02290,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,89,3325,122.45965,4575.03749,0.02677,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,20,830,103.56791,4298.06846,0.02410,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,31,1614,123.76238,6443.62823,0.01921,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,481,12.43008,2989.43443,0.00416,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,58,2749,141.35309,6699.64905,0.02110,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,17,512,284.23341,8560.44140,0.03320,MS,2021-03-30,0,0,2021-03-30
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,931,96.99874,5312.10773,0.01826,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,14,594,64.79382,2749.10909,0.02357,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,4,217,143.47202,7783.35725,0.01843,MS,2021-03-30,0,0,2021-03-30
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,16,637,59.28561,2360.30829,0.02512,MS,2021-03-30,0,0,2021-03-30
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,14,1197,47.15710,4031.93209,0.01170,MS,2021-03-30,0,0,2021-03-30
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,230,59.33544,4549.05063,0.01304,MS,2021-03-30,0,0,2021-03-30
