country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,2015,93.10987,13401.17052,0.00695,MS,2021-02-24,0,0,2021-02-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,3044,93.49645,4823.78296,0.01938,MS,2021-02-24,0,0,2021-02-24
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,451,71.93598,4055.39070,0.01774,MS,2021-02-24,0,0,2021-02-24
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,937,28.74131,1683.16298,0.01708,SES,2021-02-24,0,0,2021-02-23
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,143,14.08054,2013.51732,0.00699,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,68,0.00000,1375.96115,0.00000,MS,2021-02-24,0,0,2021-02-24
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,67,1536,122.97865,2819.33151,0.04362,MS,2021-02-24,0,0,2021-02-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,8,294,149.98125,5511.81102,0.02721,MS,2021-02-24,0,0,2021-02-24
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,16,824,103.29245,5319.56101,0.01942,MS,2021-02-24,0,0,2021-02-24
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1268,133.06130,5624.05748,0.02366,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,35,1303,99.68386,3711.08769,0.02686,MS,2021-02-24,0,0,2021-02-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,98,79.49126,3895.07154,0.02041,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,241,168.82386,6781.09173,0.02490,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,725,153.66228,12378.35069,0.01241,SES,2021-02-24,0,0,2021-02-23
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,333,23.35630,1944.41201,0.01201,MS,2021-02-24,0,0,2021-02-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2116,74.85830,5657.14897,0.01323,MS,2021-02-24,0,0,2021-02-24
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,262,99.73706,2375.55535,0.04198,MS,2021-02-24,0,0,2021-02-24
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,40,2401,131.34132,7883.76293,0.01666,MS,2021-02-24,0,0,2021-02-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-24,0,0,2021-02-24
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,561,45.43160,2831.90308,0.01604,MS,2021-02-24,0,0,2021-02-24
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2688,27.80095,6793.54007,0.00409,SES,2021-02-24,0,0,2021-02-23
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,777,135.64732,3099.94016,0.04376,MS,2021-02-24,0,0,2021-02-24
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,77,0.00000,1500.68213,0.00000,MS,2021-02-24,0,0,2021-02-24
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,554,54.48107,5030.41860,0.01083,MS,2021-02-24,0,0,2021-02-24
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,276,127.06480,5009.98366,0.02536,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,247,154.79876,5462.18487,0.02834,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,1037,57.30190,2829.62235,0.02025,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,514,24.38876,3133.95525,0.00778,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,275,21.11932,2903.90707,0.00727,SES,2021-02-24,0,0,2021-02-23
Brazil,SP,Agudos/SP,3500709,35062,Bauru,24,1505,64.16941,4023.95658,0.01595,MS,2021-02-24,0,0,2021-02-24
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,107,17.76199,1900.53286,0.00935,MS,2021-02-24,0,0,2021-02-24
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,484,145.09576,7022.63494,0.02066,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1115,115.34943,4434.98668,0.02601,MS,2021-02-24,0,0,2021-02-24
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,7,375,158.51449,8491.84783,0.01867,MS,2021-02-24,0,0,2021-02-24
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,152,11.43314,868.91900,0.01316,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,74,83.66801,1238.28648,0.06757,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,527,57.24918,7542.57908,0.00759,MS,2021-02-24,0,0,2021-02-24
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,32,1927,112.52154,6775.90633,0.01661,MS,2021-02-24,0,0,2021-02-24
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,12,578,57.35863,2762.77425,0.02076,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,159,0.00000,5966.22889,0.00000,MS,2021-02-24,0,0,2021-02-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,226,117.41683,2948.46706,0.03982,MS,2021-02-24,0,0,2021-02-24
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1222,109.89011,8392.85714,0.01309,MS,2021-02-24,0,0,2021-02-24
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,425,88.32722,2887.62060,0.03059,MS,2021-02-24,0,0,2021-02-24
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,126,8538,82.71679,5605.04704,0.01476,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,6,224,97.89525,3654.75608,0.02679,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,112,166.05779,3719.69445,0.04464,MS,2021-02-24,0,0,2021-02-24
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,153,36.30423,2777.27355,0.01307,MS,2021-02-24,0,0,2021-02-24
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,77,36.92080,1421.45099,0.02597,MS,2021-02-24,0,0,2021-02-24
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1017,71.14273,4522.00978,0.01573,MS,2021-02-24,0,0,2021-02-24
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-24,0,0,2021-02-24
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,728,42.44122,6179.44147,0.00687,MS,2021-02-24,0,0,2021-02-24
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,87,34.32298,1493.04960,0.02299,MS,2021-02-24,0,0,2021-02-24
Brazil,ES,Alegre/ES,3200201,32004,Sul,28,1242,93.41118,4143.45288,0.02254,MS,2021-02-24,0,0,2021-02-24
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,362,81.33388,7360.71574,0.01105,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,62,2862,84.89894,3919.04475,0.02166,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,225,29.63841,6668.64256,0.00444,MS,2021-02-24,0,0,2021-02-24
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,37,1812,64.80768,3173.82470,0.02042,SES,2021-02-24,0,0,2021-02-23
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,820,66.40596,6050.32096,0.01098,MS,2021-02-24,0,0,2021-02-24
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1651,96.39414,5894.32346,0.01635,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,94,3914,116.77889,4862.47422,0.02402,MS,2021-02-24,0,0,2021-02-24
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1658,150.31429,11328.23176,0.01327,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,128,95.60229,3059.27342,0.03125,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,142,71.62298,2034.09254,0.03521,MS,2021-02-24,0,0,2021-02-24
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,540,9.91473,5353.95598,0.00185,MS,2021-02-24,0,0,2021-02-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,55,0.00000,2134.26465,0.00000,MS,2021-02-24,0,0,2021-02-24
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,929,111.52228,4709.28170,0.02368,MS,2021-02-24,0,0,2021-02-24
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,333,149.64459,6228.95623,0.02402,MS,2021-02-24,0,0,2021-02-24
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,424,78.13110,1104.25294,0.07075,MS,2021-02-24,0,0,2021-02-24
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,8,481,149.08684,8963.84644,0.01663,MS,2021-02-24,0,0,2021-02-24
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,145,42.98610,2077.66156,0.02069,MS,2021-02-24,0,0,2021-02-24
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,20,2190,58.69233,6426.81066,0.00913,SES,2021-02-24,0,0,2021-02-23
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,25,2225,59.32183,5279.64312,0.01124,MS,2021-02-24,0,0,2021-02-24
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,231,63.69427,4904.45860,0.01299,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,100,0.00000,5130.83633,0.00000,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,130,4911,108.29633,4091.10221,0.02647,SES,2021-02-24,0,0,2021-02-23
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,170,302.11480,8559.91944,0.03529,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,333,161.37708,4478.21409,0.03604,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,163,49.44783,2686.66557,0.01840,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,6,431,30.06313,2159.53502,0.01392,MS,2021-02-24,0,0,2021-02-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,30,2384,131.99578,10489.26434,0.01258,MS,2021-02-24,0,0,2021-02-24
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,51,4264,98.15431,8206.47049,0.01196,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,60,95.55662,1433.34926,0.06667,MS,2021-02-24,0,0,2021-02-24
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,56,118.90606,3329.36980,0.03571,SES,2021-02-24,0,0,2021-02-23
Brazil,PA,Altamira/PA,1500602,15012,Xingu,164,8014,141.41710,6910.46745,0.02046,SES,2021-02-24,0,0,2021-02-23
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,259,91.50327,3385.62092,0.02703,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,22,459,151.54646,3161.81029,0.04793,MS,2021-02-24,0,0,2021-02-24
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,13,686,56.56109,2984.68500,0.01895,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,14,490,86.40375,3024.13133,0.02857,MS,2021-02-24,0,0,2021-02-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,491,64.61340,1762.50987,0.03666,MS,2021-02-24,0,0,2021-02-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1653,78.26441,5174.84269,0.01512,MS,2021-02-24,0,0,2021-02-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,16,601,120.70917,4534.13806,0.02662,MS,2021-02-24,0,0,2021-02-24
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,1008,136.54096,6553.96619,0.02083,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,35,0.00000,2169.86981,0.00000,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,149,97.84736,3644.81409,0.02685,MS,2021-02-24,0,0,2021-02-24
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,11,661,56.74491,3409.85298,0.01664,MS,2021-02-24,0,0,2021-02-24
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,69,103.84216,3582.55452,0.02899,MS,2021-02-24,0,0,2021-02-24
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,257,86.50519,3705.30565,0.02335,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,6,258,101.79844,4377.33288,0.02326,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,114,0.00000,3754.94071,0.00000,MS,2021-02-24,0,0,2021-02-24
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,17,362,139.90618,2979.17867,0.04696,MS,2021-02-24,0,0,2021-02-24
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,288,45.42014,4360.33308,0.01042,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,404,108.42067,4866.88351,0.02228,MS,2021-02-24,0,0,2021-02-24
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,7,344,48.81791,2399.05154,0.02035,MS,2021-02-24,0,0,2021-02-24
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,372,95.87728,3242.39519,0.02957,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,5,437,33.64964,2940.97853,0.01144,SES,2021-02-24,0,0,2021-02-23
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,439,0.00000,5710.19771,0.00000,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,78,0.00000,2905.02793,0.00000,SES,2021-02-24,0,0,2021-02-23
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,12,760,54.92745,3478.73850,0.01579,MS,2021-02-24,0,0,2021-02-24
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,604,44.59508,5387.08527,0.00828,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,7,337,71.58928,3446.51258,0.02077,SES,2021-02-24,0,0,2021-02-23
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,15,194,138.13427,1786.53651,0.07732,MS,2021-02-24,0,0,2021-02-24
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,16,479,203.20041,6083.31217,0.03340,MS,2021-02-24,0,0,2021-02-24
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,633,81.41428,3681.08863,0.02212,MS,2021-02-24,0,0,2021-02-24
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,11,713,98.80535,6404.38336,0.01543,MS,2021-02-24,0,0,2021-02-24
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,907,135.79576,6158.33786,0.02205,MS,2021-02-24,0,0,2021-02-24
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,35,2578,86.19628,6348.97180,0.01358,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,659,22.54690,2971.68110,0.00759,SES,2021-02-24,0,0,2021-02-23
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,21,645,111.89855,3436.88389,0.03256,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,329,78.04370,8558.79292,0.00912,MS,2021-02-24,0,0,2021-02-24
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,32,2269,197.28730,13988.90259,0.01410,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,56,0.00000,1729.99691,0.00000,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,288,19.77718,1898.60901,0.01042,MS,2021-02-24,0,0,2021-02-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,11,529,77.98100,3750.17723,0.02079,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,138,27.73925,3828.01664,0.00725,MS,2021-02-24,0,0,2021-02-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,188,91.82736,3452.70891,0.02660,MS,2021-02-24,0,0,2021-02-24
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,419,22.97530,4813.32567,0.00477,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,347,69.54707,3016.60436,0.02305,SES,2021-02-24,0,0,2021-02-23
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,292,11075,138.15814,5240.07343,0.02637,MS,2021-02-24,0,0,2021-02-24
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,697,131.01477,8301.57218,0.01578,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,57,1628,161.01240,4598.74015,0.03501,MS,2021-02-24,0,0,2021-02-24
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,715,121.35002,5422.82897,0.02238,MS,2021-02-24,0,0,2021-02-24
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1739,82.86044,4366.49425,0.01898,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,95,0.00000,1500.31586,0.00000,SES,2021-02-24,0,0,2021-02-23
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-24,0,0,2021-02-24
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1073,76.19462,11679.54719,0.00652,MS,2021-02-24,0,0,2021-02-24
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,391,104.94097,1709.66331,0.06138,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,161,28.22865,2272.40649,0.01242,MS,2021-02-24,0,0,2021-02-24
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,20,0.00000,520.15605,0.00000,MS,2021-02-24,0,0,2021-02-24
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1177,74.28886,2820.58041,0.02634,MS,2021-02-24,0,0,2021-02-24
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,17,909,96.56896,5163.59918,0.01870,MS,2021-02-24,0,0,2021-02-24
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,23,1404,61.42998,3749.89984,0.01638,MS,2021-02-24,0,0,2021-02-24
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1579,127.81186,13454.32856,0.00950,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,276,10647,114.04110,4399.25956,0.02592,MS,2021-02-24,0,0,2021-02-24
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,187,64.89293,3033.74432,0.02139,MS,2021-02-24,0,0,2021-02-24
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,3,240,40.52411,3241.92895,0.01250,MS,2021-02-24,0,0,2021-02-24
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,22,1176,50.19508,2683.15499,0.01871,MS,2021-02-24,0,0,2021-02-24
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,116,32.58390,3779.73281,0.00862,MS,2021-02-24,0,0,2021-02-24
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,78,64.12997,1667.37922,0.03846,MS,2021-02-24,0,0,2021-02-24
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,63,88.84940,2798.75611,0.03175,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,53,2743,72.92541,3774.23394,0.01932,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,14,598,72.49754,3096.68065,0.02341,SES,2021-02-24,0,0,2021-02-23
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,20,1180,79.84669,4710.95497,0.01695,MS,2021-02-24,0,0,2021-02-24
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,446,12.43008,2771.90802,0.00448,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,35,2048,85.29928,4991.22636,0.01709,MS,2021-02-24,0,0,2021-02-24
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,14,429,234.07457,7172.71359,0.03263,MS,2021-02-24,0,0,2021-02-24
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,13,734,74.17551,4188.06345,0.01771,MS,2021-02-24,0,0,2021-02-24
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,9,436,41.65317,2017.86458,0.02064,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,96,107.60402,3443.32855,0.03125,SES,2021-02-24,0,0,2021-02-23
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,454,51.87491,1682.22914,0.03084,MS,2021-02-24,0,0,2021-02-24
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1052,37.05201,3543.51927,0.01046,SES,2021-02-24,0,0,2021-02-23
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,180,59.33544,3560.12658,0.01667,MS,2021-02-24,0,0,2021-02-24
