country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,CE,Alcântaras/CE,2300507,2,125,17.07359,1067.09920,0.01600,SES,2020-06-11,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,63,0.00000,237.44912,0.00000,SES,2020-06-11,0,0
Brazil,RS,Alecrim/RS,4300307,0,2,0.00000,33.61345,0.00000,SES,2020-06-11,0,0
Brazil,ES,Alegre/ES,3200201,1,35,3.32403,116.34091,0.02857,SES,2020-06-11,0,0
Brazil,RS,Alegrete/RS,4300406,1,16,1.35890,21.74238,0.06250,SES,2020-06-11,0,0
Brazil,PA,Alenquer/PA,1500404,10,347,17.60904,611.03383,0.02882,SES,2020-06-11,0,0
Brazil,RN,Alexandria/RN,2400505,1,6,7.36540,44.19238,0.16667,SES,2020-06-11,0,0
Brazil,GO,Alexânia/GO,5200308,0,12,0.00000,43.39493,0.00000,SES,2020-06-11,0,0
Brazil,MG,Alfenas/MG,3101607,0,18,0.00000,22.50113,0.00000,SES,2020-06-11,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,2,96,13.69769,657.48921,0.02083,SES,2020-06-11,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,2,3,48.00768,72.01152,0.66667,SES,2020-06-11,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,3,14.47807,43.43420,0.33333,SES,2020-06-11,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PB,Alhandra/PB,2500601,7,204,35.73616,1041.45395,0.03431,SES,2020-06-11,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,3,0.00000,55.65863,0.00000,SES,2020-06-11,0,0
Brazil,PE,Aliança/PE,2600708,16,97,41.68186,252.69630,0.16495,SES,2020-06-11,0,0
Brazil,BA,Almadina/BA,2900900,0,3,0.00000,54.90483,0.00000,SES,2020-06-11,0,0
Brazil,TO,Almas/TO,1700400,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PA,Almeirim/PA,1500503,7,43,20.52244,126.06643,0.16279,SES,2020-06-11,0,0
Brazil,MG,Almenara/MG,3101706,0,20,0.00000,47.73725,0.00000,SES,2020-06-11,0,0
Brazil,RN,Almino Afonso/RN,2400604,0,5,0.00000,105.59662,0.00000,SES,2020-06-11,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,0,41,0.00000,34.56328,0.00000,SES,2020-06-11,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-06-11,0,0
Brazil,MG,Alpercata/MG,3101805,0,4,0.00000,53.87931,0.00000,SES,2020-06-11,0,0
Brazil,RS,Alpestre/RS,4300505,0,11,0.00000,175.77501,0.00000,SES,2020-06-11,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-06-11,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,19,0.00000,82.80671,0.00000,SES,2020-06-11,0,0
Brazil,MT,Alta Floresta/MT,5100250,3,43,5.79352,83.04044,0.06977,SES,2020-06-11,0,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-06-11,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,1,2,12.30315,24.60630,0.50000,SES,2020-06-11,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,0,1,0.00000,51.49331,0.00000,SES,2020-06-11,0,0
Brazil,PA,Altamira/PA,1500602,22,698,19.19821,609.10693,0.03152,SES,2020-06-11,0,0
Brazil,CE,Altaneira/CE,2300606,0,1,0.00000,13.18218,0.00000,SES,2020-06-11,0,0
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,SES,2020-06-11,0,0
Brazil,PE,Altinho/PE,2600807,2,53,8.70625,230.71565,0.03774,SES,2020-06-11,0,0
Brazil,SP,Altinópolis/SP,3501004,0,6,0.00000,37.07365,0.00000,SES,2020-06-11,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,7,196,25.87513,724.50375,0.03571,SES,2020-06-11,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,77,0.00000,241.23563,0.00000,SES,2020-06-11,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,1,30,7.55230,226.56899,0.03333,SES,2020-06-11,0,0
Brazil,RR,Alto Alegre/RR,1400050,3,120,19.34236,773.69439,0.02500,SES,2020-06-11,0,0
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-06-11,0,0
Brazil,MT,Alto Araguaia/MT,5100300,2,10,10.50200,52.50998,0.20000,SES,2020-06-11,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,5,0.00000,258.13113,0.00000,SES,2020-06-11,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,19,14.65846,278.51070,0.05263,SES,2020-06-11,0,0
Brazil,MG,Alto Caparaó/MG,3102050,0,2,0.00000,34.20558,0.00000,SES,2020-06-11,0,0
Brazil,MT,Alto Garças/MT,5100409,0,3,0.00000,24.93766,0.00000,SES,2020-06-11,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,12,12.02357,144.28279,0.08333,SES,2020-06-11,0,0
Brazil,PI,Alto Longá/PI,2200301,0,15,0.00000,104.86577,0.00000,SES,2020-06-11,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,SES,2020-06-11,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,9,0.00000,60.93433,0.00000,SES,2020-06-11,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,3,0.00000,39.34942,0.00000,SES,2020-06-11,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,SES,2020-06-11,0,0
Brazil,RO,Alto Paraíso/RO,1100403,2,22,9.33358,102.66940,0.09091,SES,2020-06-11,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,41,0.00000,366.39857,0.00000,SES,2020-06-11,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,9,0.00000,81.81818,0.00000,SES,2020-06-11,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,2,5,25.52323,63.80807,0.40000,SES,2020-06-11,0,0
Brazil,CE,Alto Santo/CE,2300705,2,43,11.66453,250.78736,0.04651,SES,2020-06-11,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,6,73,41.29672,502.44339,0.08219,SES,2020-06-11,0,0
Brazil,PI,Altos/PI,2200400,4,129,9.87069,318.32988,0.03101,SES,2020-06-11,0,0
Brazil,SP,Alumínio/SP,3501152,1,14,5.36826,75.15568,0.07143,SES,2020-06-11,0,0
Brazil,MG,Alvarenga/MG,3102209,0,78,0.00000,1996.41669,0.00000,SES,2020-06-11,0,0
Brazil,AM,Alvarães/AM,1300029,10,389,62.34025,2425.03585,0.02571,SES,2020-06-11,0,0
Brazil,SP,Alvinlândia/SP,3501509,0,1,0.00000,31.03662,0.00000,SES,2020-06-11,0,0
Brazil,MG,Alvinópolis/MG,3102308,0,6,0.00000,39.46589,0.00000,SES,2020-06-11,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,1,5,6.93914,34.69572,0.20000,SES,2020-06-11,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,2,0.00000,36.90718,0.00000,SES,2020-06-11,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,2,7,17.53463,61.37121,0.28571,SES,2020-06-11,0,0
Brazil,RS,Alvorada/RS,4300604,4,115,1.90200,54.68248,0.03478,SES,2020-06-11,0,0
Brazil,TO,Alvorada/TO,1700707,0,8,0.00000,95.10223,0.00000,SES,2020-06-11,0,0
Brazil,MG,Além Paraíba/MG,3101508,2,62,5.65579,175.32945,0.03226,SES,2020-06-11,0,0
Brazil,RR,Amajari/RR,1400027,3,48,23.44483,375.11722,0.06250,SES,2020-06-11,0,0
Brazil,MS,Amambai/MS,5000609,0,6,0.00000,15.22997,0.00000,SES,2020-06-11,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,SES,2020-06-11,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,3,0.00000,43.09107,0.00000,SES,2020-06-11,0,0
Brazil,AP,Amapá/AP,1600105,3,139,32.93446,1525.96333,0.02158,SES,2020-06-11,0,0
Brazil,PE,Amaraji/PE,2600906,10,74,43.80393,324.14911,0.13514,SES,2020-06-11,0,0
Brazil,GO,Amaralina/GO,5200829,0,4,0.00000,104.93179,0.00000,SES,2020-06-11,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,1,321,2.41342,774.70737,0.00312,SES,2020-06-11,0,0
Brazil,PI,Amarante/PI,2200509,0,7,0.00000,39.77725,0.00000,SES,2020-06-11,0,0
Brazil,BA,Amargosa/BA,2901007,1,14,2.68521,37.59298,0.07143,SES,2020-06-11,0,0
Brazil,AM,Amaturá/AM,1300060,8,342,69.34813,2964.63245,0.02339,SES,2020-06-11,0,0
Brazil,SP,Americana/SP,3501608,9,182,3.75631,75.96088,0.04945,SES,2020-06-11,0,0
Brazil,RS,Ametista do Sul/RS,4300646,0,7,0.00000,94.47969,0.00000,SES,2020-06-11,0,0
Brazil,CE,Amontada/CE,2300754,10,347,23.01390,798.58234,0.02882,SES,2020-06-11,0,0
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-06-11,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,6,0.00000,252.73799,0.00000,SES,2020-06-11,0,0
Brazil,MG,Amparo do Serra/MG,3102506,0,1,0.00000,21.21791,0.00000,SES,2020-06-11,0,0
Brazil,PB,Amparo/PB,2500734,0,12,0.00000,536.19303,0.00000,SES,2020-06-11,0,0
Brazil,SP,Amparo/SP,3501905,5,83,6.92569,114.96641,0.06024,SES,2020-06-11,0,0
Brazil,PR,Ampére/PR,4101002,1,6,5.22139,31.32832,0.16667,SES,2020-06-11,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,33,0.00000,131.46363,0.00000,SES,2020-06-11,0,0
Brazil,BA,América Dourada/BA,2901155,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,2,58,4.93778,143.19573,0.03448,SES,2020-06-11,0,0
Brazil,SP,Américo de Campos/SP,3501806,0,6,0.00000,100.51935,0.00000,SES,2020-06-11,0,0
Brazil,AL,Anadia/AL,2700201,1,79,5.69963,450.27073,0.01266,SES,2020-06-11,0,0
Brazil,BA,Anagé/BA,2901205,1,2,4.54442,9.08884,0.50000,SES,2020-06-11,0,0
Brazil,PR,Anahy/PR,4101051,0,7,0.00000,249.91075,0.00000,SES,2020-06-11,0,0
Brazil,MA,Anajatuba/MA,2100709,4,84,14.92370,313.39775,0.04762,SES,2020-06-11,0,0
Brazil,PA,Anajás/PA,1500701,7,190,23.90955,648.97360,0.03684,SES,2020-06-11,0,0
Brazil,SP,Analândia/SP,3502002,0,2,0.00000,40.04004,0.00000,SES,2020-06-11,0,0
Brazil,AM,Anamã/AM,1300086,0,228,0.00000,1674.74658,0.00000,SES,2020-06-11,0,0
Brazil,PA,Ananindeua/PA,1500800,294,3411,55.40918,642.85957,0.08619,SES,2020-06-11,0,0
Brazil,TO,Ananás/TO,1701002,0,16,0.00000,167.55681,0.00000,SES,2020-06-11,0,0
Brazil,PA,Anapu/PA,1500859,4,203,14.34206,727.85945,0.01970,SES,2020-06-11,0,0
Brazil,MA,Anapurus/MA,2100808,2,365,12.71294,2320.11187,0.00548,SES,2020-06-11,0,0
Brazil,MS,Anastácio/MS,5000708,0,2,0.00000,7.95703,0.00000,SES,2020-06-11,0,0
Brazil,ES,Anchieta/ES,3200409,3,197,10.25185,673.20507,0.01523,SES,2020-06-11,0,0
Brazil,SC,Anchieta/SC,4200804,0,8,0.00000,141.89429,0.00000,SES,2020-06-11,0,0
Brazil,BA,Andaraí/BA,2901304,0,2,0.00000,15.21723,0.00000,SES,2020-06-11,0,0
Brazil,PR,Andirá/PR,4101101,0,15,0.00000,74.88393,0.00000,SES,2020-06-11,0,0
Brazil,MG,Andradas/MG,3102605,1,10,2.43445,24.34452,0.10000,SES,2020-06-11,0,0
Brazil,SP,Andradina/SP,3502101,5,42,8.74783,73.48181,0.11905,SES,2020-06-11,0,0
Brazil,MG,Andrelândia/MG,3102803,0,14,0.00000,114.52880,0.00000,SES,2020-06-11,0,0
Brazil,SP,Angatuba/SP,3502200,2,26,7.92770,103.06009,0.07692,SES,2020-06-11,0,0
Brazil,PE,Angelim/PE,2601003,0,4,0.00000,35.87444,0.00000,SES,2020-06-11,0,0
Brazil,PI,Angical do Piauí/PI,2200608,1,10,14.73188,147.31880,0.10000,SES,2020-06-11,0,0
Brazil,BA,Angical/BA,2901403,0,1,0.00000,7.15461,0.00000,SES,2020-06-11,0,0
Brazil,TO,Angico/TO,1701051,0,2,0.00000,58.25808,0.00000,SES,2020-06-11,0,0
Brazil,RN,Angicos/RN,2400802,1,10,8.53679,85.36794,0.10000,SES,2020-06-11,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,51,1306,25.02638,640.87151,0.03905,SES,2020-06-11,0,0
Brazil,BA,Anguera/BA,2901502,0,21,0.00000,187.14910,0.00000,SES,2020-06-11,0,0
Brazil,MS,Angélica/MS,5000856,0,1,0.00000,9.27644,0.00000,SES,2020-06-11,0,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-06-11,0,0
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES,2020-06-11,0,0
Brazil,SP,Anhumas/SP,3502408,0,3,0.00000,72.90401,0.00000,SES,2020-06-11,0,0
Brazil,GO,Anicuns/GO,5201306,0,13,0.00000,59.49657,0.00000,SES,2020-06-11,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,2,0.00000,28.03869,0.00000,SES,2020-06-11,0,0
Brazil,AM,Anori/AM,1300102,8,503,38.07711,2394.09805,0.01590,SES,2020-06-11,0,0
Brazil,RS,Anta Gorda/RS,4300703,0,7,0.00000,117.03728,0.00000,SES,2020-06-11,0,0
Brazil,BA,Antas/BA,2901601,0,2,0.00000,10.36753,0.00000,SES,2020-06-11,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,6,0.00000,81.59935,0.00000,SES,2020-06-11,0,0
Brazil,PR,Antonina/PR,4101200,0,9,0.00000,47.41834,0.00000,SES,2020-06-11,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,0,5,0.00000,42.79723,0.00000,SES,2020-06-11,0,0
Brazil,MG,Antônio Carlos/MG,3102902,0,6,0.00000,52.42464,0.00000,SES,2020-06-11,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,31,46.98696,364.14895,0.12903,SES,2020-06-11,0,0
Brazil,MG,Antônio Dias/MG,3103009,0,6,0.00000,64.39150,0.00000,SES,2020-06-11,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,2,0.00000,27.99160,0.00000,SES,2020-06-11,0,0
Brazil,PR,Antônio Olinto/PR,4101309,0,1,0.00000,13.45171,0.00000,SES,2020-06-11,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,2,0.00000,15.32567,0.00000,SES,2020-06-11,0,0
Brazil,GO,Anápolis/GO,5201108,2,252,0.51690,65.12924,0.00794,SES,2020-06-11,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,17,0.00000,172.06478,0.00000,SES,2020-06-11,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,15,754,2.59435,130.40944,0.01989,SES,2020-06-11,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,0,8,0.00000,323.36297,0.00000,SES,2020-06-11,0,0
Brazil,TO,Aparecida do Rio Negro/TO,1701101,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,0,5,0.00000,19.42125,0.00000,SES,2020-06-11,0,0
Brazil,PB,Aparecida/PB,2500775,0,9,0.00000,107.82317,0.00000,SES,2020-06-11,0,0
Brazil,SP,Aparecida/SP,3502507,0,8,0.00000,22.12573,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,29,0.00000,246.61961,0.00000,SES,2020-06-11,0,0
Brazil,ES,Apiacá/ES,3200508,0,23,0.00000,303.95137,0.00000,SES,2020-06-11,0,0
Brazil,SP,Apiaí/SP,3502705,0,3,0.00000,12.30820,0.00000,SES,2020-06-11,0,0
Brazil,MA,Apicum-Açu/MA,2100832,1,186,5.80080,1078.94889,0.00538,SES,2020-06-11,0,0
Brazil,SC,Apiúna/SC,4201257,0,1,0.00000,9.30839,0.00000,SES,2020-06-11,0,0
Brazil,RN,Apodi/RN,2401008,7,384,19.52853,1071.27912,0.01823,SES,2020-06-11,0,0
Brazil,BA,Aporá/BA,2901908,1,16,5.63984,90.23744,0.06250,SES,2020-06-11,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,BA,Apuarema/BA,2901957,0,1,0.00000,13.64256,0.00000,SES,2020-06-11,0,0
Brazil,PR,Apucarana/PR,4101408,3,49,2.22229,36.29737,0.06122,SES,2020-06-11,0,0
Brazil,CE,Apuiarés/CE,2300903,8,95,54.79452,650.68493,0.08421,SES,2020-06-11,0,0
Brazil,AM,Apuí/AM,1300144,0,27,0.00000,122.87808,0.00000,SES,2020-06-11,0,0
Brazil,SE,Aquidabã/SE,2800209,1,25,4.63757,115.93934,0.04000,SES,2020-06-11,0,0
Brazil,MS,Aquidauana/MS,5001102,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,CE,Aquiraz/CE,2301000,14,442,17.44092,550.63472,0.03167,SES,2020-06-11,0,0
Brazil,SC,Arabutã/SC,4201273,0,30,0.00000,703.07007,0.00000,SES,2020-06-11,0,0
Brazil,SE,Aracaju/SE,2800308,119,6079,18.11227,925.24805,0.01958,SES,2020-06-11,0,0
Brazil,CE,Aracati/CE,2301109,21,521,28.17015,698.88795,0.04031,SES,2020-06-11,0,0
Brazil,BA,Aracatu/BA,2902005,0,7,0.00000,53.29273,0.00000,SES,2020-06-11,0,0
Brazil,BA,Araci/BA,2902104,1,41,1.83895,75.39675,0.02439,SES,2020-06-11,0,0
Brazil,CE,Aracoiaba/CE,2301208,1,270,3.77800,1020.06120,0.00370,SES,2020-06-11,0,0
Brazil,ES,Aracruz/ES,3200607,18,227,17.78305,224.26398,0.07930,SES,2020-06-11,0,0
Brazil,GO,Aragarças/GO,5201702,0,18,0.00000,89.47211,0.00000,SES,2020-06-11,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,8,0.00000,77.60962,0.00000,SES,2020-06-11,0,0
Brazil,TO,Aragominas/TO,1701309,0,29,0.00000,503.64710,0.00000,SES,2020-06-11,0,0
Brazil,TO,Araguacema/TO,1701903,0,1,0.00000,14.11233,0.00000,SES,2020-06-11,0,0
Brazil,MA,Araguanã/MA,2100873,1,274,6.48256,1776.22196,0.00365,SES,2020-06-11,0,0
Brazil,TO,Araguanã/TO,1702158,0,11,0.00000,192.00559,0.00000,SES,2020-06-11,0,0
Brazil,GO,Araguapaz/GO,5202155,1,2,12.87001,25.74003,0.50000,SES,2020-06-11,0,0
Brazil,MG,Araguari/MG,3103504,1,38,0.85275,32.40468,0.02632,SES,2020-06-11,0,0
Brazil,TO,Araguatins/TO,1702208,14,113,39.14879,315.98669,0.12389,SES,2020-06-11,0,0
Brazil,TO,Araguaçu/TO,1702000,1,5,11.74122,58.70612,0.20000,SES,2020-06-11,0,0
Brazil,TO,Araguaína/TO,1702109,29,2573,16.06915,1425.72173,0.01127,SES,2020-06-11,0,0
Brazil,MA,Araioses/MA,2100907,2,200,4.30663,430.66322,0.01000,SES,2020-06-11,0,0
Brazil,BA,Aramari/BA,2902203,0,3,0.00000,26.32272,0.00000,SES,2020-06-11,0,0
Brazil,MA,Arame/MA,2100956,1,128,3.05801,391.42534,0.00781,SES,2020-06-11,0,0
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,SES,2020-06-11,0,0
Brazil,MG,Arantina/MG,3103603,0,3,0.00000,107.33453,0.00000,SES,2020-06-11,0,0
Brazil,SP,Arapeí/SP,3503158,1,1,40.50223,40.50223,1.00000,SES,2020-06-11,0,0
Brazil,AL,Arapiraca/AL,2700300,22,965,9.49311,416.40237,0.02280,SES,2020-06-11,0,0
Brazil,TO,Arapoema/TO,1702307,0,1,0.00000,15.05344,0.00000,SES,2020-06-11,0,0
Brazil,PR,Arapongas/PR,4101507,2,29,1.62566,23.57206,0.06897,SES,2020-06-11,0,0
Brazil,MG,Araporã/MG,3103751,0,7,0.00000,101.90712,0.00000,SES,2020-06-11,0,0
Brazil,PR,Arapoti/PR,4101606,0,6,0.00000,21.34092,0.00000,SES,2020-06-11,0,0
