country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Agrolândia/SC,4200200,29,1733,259.85663,15528.67384,0.01673,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Agronômica/SC,4200309,14,686,251.34650,12315.97846,0.02041,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Aguanil/MG,3100807,8,701,175.55409,15382.92736,0.01141,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Aguaí/SP,3500303,112,3620,302.85822,9788.81047,0.03094,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Agudo/RS,4300109,32,1988,195.79050,12163.48507,0.01610,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Agudos do Sul/PR,4100301,33,833,344.93572,8707.01369,0.03962,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Agudos/SP,3500709,110,4773,292.69331,12700.22883,0.02305,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Aguiar/PB,2500205,5,544,88.93632,9676.27179,0.00919,MS,2021-11-15,0,0,2021-11-15
Brazil,TO,Aguiarnópolis/TO,1700301,14,708,198.60973,10043.97787,0.01977,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Aimorés/MG,3101102,78,2174,310.55901,8655.83692,0.03588,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Aiquara/BA,2900603,12,505,273.53545,11511.28334,0.02376,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Aiuaba/CE,2300408,11,825,62.55687,4691.76524,0.01333,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Aiuruoca/MG,3101201,10,359,168.09548,6034.62767,0.02786,MS,2021-11-15,1,0,2021-11-15
Brazil,RS,Ajuricaba/RS,4300208,32,1446,460.36542,20802.76219,0.02213,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Alagoa Grande/PB,2500304,72,4214,253.66404,14846.39233,0.01709,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Alagoa Nova/PB,2500403,34,1917,161.96646,9132.05030,0.01774,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alagoa/MG,3101300,8,447,301.09146,16823.48513,0.01790,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Alagoinha do Piauí/PI,2200251,12,394,156.29070,5131.54467,0.03046,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Alagoinha/PB,2500502,25,2108,170.89343,14409.73409,0.01186,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Alagoinha/PE,2600609,29,1456,195.97243,9839.16746,0.01992,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Alagoinhas/BA,2900702,325,14593,212.38637,9536.47491,0.02227,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Albertina/MG,3101409,10,269,331.67496,8922.05638,0.03717,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Alcantil/PB,2500536,8,704,144.74398,12737.47060,0.01136,MS,2021-11-15,0,0,2021-11-15
Brazil,MS,Alcinópolis/MS,5000252,11,422,200.40080,7688.10348,0.02607,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Alcobaça/BA,2900801,30,1778,133.28002,7899.06260,0.01687,MS,2021-11-15,1,0,2021-11-15
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Alcântaras/CE,2300507,22,1825,185.71670,15406.04423,0.01205,MS,2021-11-15,1,0,2021-11-15
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Alecrim/RS,4300307,12,315,210.15762,5516.63748,0.03810,MS,2021-11-15,0,0,2021-11-15
Brazil,ES,Alegre/ES,3200201,75,3448,251.09645,11543.74100,0.02175,MS,2021-11-15,1,0,2021-11-15
Brazil,PI,Alegrete do Piauí/PI,2200277,7,529,142.24751,10749.84759,0.01323,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Alegrete/RS,4300406,296,11171,408.31529,15409.76370,0.02650,MS,2021-11-15,1,0,2021-11-15
Brazil,RS,Alegria/RS,4300455,4,398,121.69151,12108.30545,0.01005,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Alenquer/PA,1500404,144,3789,250.91479,6602.19550,0.03800,MS,2021-11-15,0,0,2021-11-15
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Alexânia/GO,5200308,100,3893,352.60931,13727.08039,0.02569,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alfenas/MG,3101607,205,11035,253.17081,13627.99946,0.01858,MS,2021-11-15,0,0,2021-11-15
Brazil,ES,Alfredo Chaves/ES,3200300,43,2815,293.11520,19188.82072,0.01528,MS,2021-11-15,1,0,2021-11-15
Brazil,SP,Alfredo Marcondes/SP,3500808,15,274,357.05784,6522.25661,0.05474,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alfredo Vasconcelos/MG,3101631,15,634,212.70562,8990.35735,0.02366,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Alfredo Wagner/SC,4200705,8,1104,78.92660,10891.87056,0.00725,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,321,38.63988,12403.40031,0.00312,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Alhandra/PB,2500601,39,2501,196.32520,12589.98238,0.01559,MS,2021-11-15,0,0,2021-11-15
Brazil,TO,Aliança do Tocantins/TO,1700350,22,768,414.85951,14482.36847,0.02865,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Aliança/PE,2600708,66,913,171.83920,2377.10894,0.07229,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Almadina/BA,2900900,11,646,208.60990,12251.09046,0.01703,MS,2021-11-15,0,0,2021-11-15
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Almeirim/PA,1500503,50,3803,146.86876,11170.83774,0.01315,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Almenara/MG,3101706,53,4552,125.05899,10740.91553,0.01164,MS,2021-11-15,0,0,2021-11-15
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,335,361.75711,17312.66150,0.02090,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Almirante Tamandaré/PR,4100400,434,11306,357.43700,9311.48081,0.03839,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Aloândia/GO,5200506,11,332,556.68016,16801.61943,0.03313,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alpercata/MG,3101805,20,522,268.52846,7008.59291,0.03831,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Alpestre/RS,4300505,15,647,254.88530,10994.05268,0.02318,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alpinópolis/MG,3101904,47,1907,234.30879,9506.95448,0.02465,MS,2021-11-15,0,0,2021-11-15
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,66,4326,293.12489,19213.00409,0.01526,MS,2021-11-15,3,0,2021-11-15
Brazil,MT,Alta Floresta/MT,5100250,151,11187,289.79944,21470.10843,0.01350,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2021-11-15,0,0,2021-11-15
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Altamira do Paraná/PR,4100459,12,294,839.74808,20573.82785,0.04082,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Altamira/PA,1500602,323,15325,275.31538,13062.56393,0.02108,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Altaneira/CE,2300606,17,734,220.43568,9517.63485,0.02316,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alterosa/MG,3102001,36,811,247.15090,5567.76054,0.04439,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Altinho/PE,2600807,30,1378,130.45747,5992.34650,0.02177,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Altinópolis/SP,3501004,55,1035,339.06664,6380.61772,0.05314,MS,2021-11-15,0,0,2021-11-15
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1433,103.32787,5105.82199,0.02024,MS,2021-11-15,0,0,2021-11-15
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,47,2302,147.02662,7201.17621,0.02042,MS,2021-11-15,0,0,2021-11-15
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,46,1510,346.69882,11380.76575,0.03046,MS,2021-11-15,0,0,2021-11-15
Brazil,RR,Alto Alegre/RR,1400050,38,1646,249.19667,10794.15044,0.02309,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Alto Alegre/RS,4300554,2,214,125.78616,13459.11950,0.00935,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-11-15,0,0,2021-11-15
Brazil,MT,Alto Araguaia/MT,5100300,29,1607,147.10358,8151.56741,0.01805,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-11-15,0,0,2021-11-15
Brazil,MT,Alto Boa Vista/MT,5100359,19,946,267.90750,13338.97349,0.02008,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Alto Feliz/RS,4300570,2,327,65.72461,10745.97437,0.00612,MS,2021-11-15,0,0,2021-11-15
Brazil,MT,Alto Garças/MT,5100409,42,1157,340.82610,9388.94750,0.03630,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Alto Horizonte/GO,5200555,14,1243,206.00353,18290.17069,0.01126,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alto Jequitibá/MG,3153509,12,1000,144.82259,12068.54936,0.01200,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Alto Longá/PI,2200301,15,718,104.37687,4996.17285,0.02089,MS,2021-11-15,0,0,2021-11-15
Brazil,MT,Alto Paraguai/MT,5100508,29,928,250.28049,8008.97558,0.03125,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Alto Paraná/PR,4100608,26,1310,173.97123,8765.47340,0.01985,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,971,116.11405,12527.41582,0.00927,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Alto Paraíso/PR,4128625,9,378,342.20532,14372.62357,0.02381,MS,2021-11-15,0,0,2021-11-15
Brazil,RO,Alto Paraíso/RO,1100403,51,2162,229.13110,9713.36149,0.02359,MS,2021-11-15,11,0,2021-11-15
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Alto Piquiri/PR,4100707,28,1136,288.00658,11684.83851,0.02465,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alto Rio Doce/MG,3102100,29,587,270.44670,5474.21431,0.04940,MS,2021-11-15,0,0,2021-11-15
Brazil,ES,Alto Rio Novo/ES,3200359,25,790,316.01567,9986.09531,0.03165,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Alto Santo/CE,2300705,36,1952,223.92237,12141.56870,0.01844,MS,2021-11-15,0,0,2021-11-15
Brazil,MT,Alto Taquari/MT,5100607,29,1648,254.09621,14439.67406,0.01760,MS,2021-11-15,0,0,2021-11-15
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2652,268.04262,17771.22562,0.01508,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Altos/PI,2200400,99,4917,243.35685,12086.72353,0.02013,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Altônia/PR,4100509,44,1624,197.37137,7284.79792,0.02709,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Alumínio/SP,3501152,52,1635,275.08861,8649.42073,0.03180,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alvarenga/MG,3102209,4,514,105.73619,13587.10019,0.00778,MS,2021-11-15,0,0,2021-11-15
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alvinópolis/MG,3102308,23,865,151.96564,5715.22960,0.02659,MS,2021-11-15,0,0,2021-11-15
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1182,210.03839,8560.87492,0.02453,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Alvorada de Minas/MG,3102407,3,294,83.21775,8155.33981,0.01020,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Alvorada do Norte/GO,5200803,15,906,171.44817,10355.46920,0.01656,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Alvorada do Sul/PR,4100806,31,877,267.28746,7561.64856,0.03535,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Alvorada/RS,4300604,816,23146,384.26763,10899.82670,0.03525,MS,2021-11-15,10,0,2021-11-15
Brazil,TO,Alvorada/TO,1700707,30,1535,357.95251,18315.23685,0.01954,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Além Paraíba/MG,3101508,163,3783,459.95824,10674.98166,0.04309,MS,2021-11-15,0,0,2021-11-15
Brazil,RR,Amajari/RR,1400027,24,1184,176.97810,8730.91955,0.02027,MS,2021-11-15,0,0,2021-11-15
Brazil,MS,Amambai/MS,5000609,85,3455,211.19587,8584.49077,0.02460,MS,2021-11-15,2,0,2021-11-15
Brazil,PR,Amaporã/PR,4100905,8,470,124.90242,7338.01717,0.01702,MS,2021-11-15,0,0,2021-11-15
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-11-15,0,0,2021-11-15
Brazil,AP,Amapá/AP,1600105,13,1423,140.31301,15358.87750,0.00914,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Amaraji/PE,2600906,48,691,209.51550,3016.15015,0.06946,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Amaral Ferrador/RS,4300638,11,312,154.14798,4372.19731,0.03526,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Amaralina/GO,5200829,2,142,51.61290,3664.51613,0.01408,MS,2021-11-15,0,0,2021-11-15
Brazil,MA,Amarante do Maranhão/MA,2100600,54,1655,128.51941,3938.88188,0.03263,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Amarante/PI,2200509,35,1591,198.76200,9035.15248,0.02200,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Amargosa/BA,2901007,57,3241,151.47086,8612.58005,0.01759,MS,2021-11-15,1,0,2021-11-15
Brazil,AM,Amaturá/AM,1300060,18,2400,150.82956,20110.60835,0.00750,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Americana/SP,3501608,848,27183,347.01477,11123.70586,0.03120,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Americano do Brasil/GO,5200852,25,878,401.92926,14115.75563,0.02847,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Ametista do Sul/RS,4300646,24,982,324.49973,13277.44727,0.02444,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Amontada/CE,2300754,57,2949,128.97387,6672.70053,0.01933,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Amorinópolis/GO,5200902,8,400,265.69246,13284.62305,0.02000,MS,2021-11-15,0,0,2021-11-15
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Amparo do Serra/MG,3102506,8,171,172.30239,3682.96360,0.04678,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Amparo/PB,2500734,4,184,176.67845,8127.20848,0.02174,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Amparo/SP,3501905,160,7778,218.74359,10633.67284,0.02057,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Ampére/PR,4101002,58,2591,297.95541,13310.38734,0.02239,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Amélia Rodrigues/BA,2901106,51,2421,204.02448,9685.16222,0.02107,MS,2021-11-15,1,0,2021-11-15
Brazil,BA,América Dourada/BA,2901155,14,961,87.03220,5974.13900,0.01457,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Américo Brasiliense/SP,3501707,99,4333,238.29582,10429.65459,0.02285,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Américo de Campos/SP,3501806,35,1172,584.01468,19556.14884,0.02986,MS,2021-11-15,0,0,2021-11-15
Brazil,AL,Anadia/AL,2700201,33,1524,188.49603,8705.08939,0.02165,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Anagé/BA,2901205,30,1151,141.31612,5421.82863,0.02606,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Anahy/PR,4101051,12,450,432.58832,16222.06200,0.02667,MS,2021-11-15,0,0,2021-11-15
Brazil,MA,Anajatuba/MA,2100709,27,1200,99.37431,4416.63600,0.02250,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Analândia/SP,3502002,5,386,97.75171,7546.43206,0.01295,MS,2021-11-15,0,0,2021-11-15
Brazil,AM,Anamã/AM,1300086,10,2031,69.96921,14210.74727,0.00492,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Ananindeua/PA,1500800,829,26347,153.40205,4875.37240,0.03146,MS,2021-11-15,0,0,2021-11-15
Brazil,TO,Ananás/TO,1701002,28,1709,296.76736,18113.40753,0.01638,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Anapu/PA,1500859,52,1853,177.40175,6321.64301,0.02806,MS,2021-11-15,0,0,2021-11-15
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-11-15,0,0,2021-11-15
Brazil,MS,Anastácio/MS,5000708,87,2648,343.38491,10451.53142,0.03285,MS,2021-11-15,9,0,2021-11-15
Brazil,MS,Anaurilândia/MS,5000807,15,565,164.54585,6197.89381,0.02655,MS,2021-11-15,0,0,2021-11-15
Brazil,ES,Anchieta/ES,3200409,95,5574,313.68664,18405.15106,0.01704,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Anchieta/SC,4200804,11,716,200.83988,13072.85010,0.01536,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Andaraí/BA,2901304,10,948,76.20790,7224.50846,0.01055,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Andirá/PR,4101101,93,2697,469.15200,13605.40786,0.03448,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Andorinha/BA,2901353,17,973,117.92453,6749.44506,0.01747,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Andradas/MG,3102605,125,4145,299.73144,9939.09457,0.03016,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Andradina/SP,3502101,281,6909,490.87257,12069.17635,0.04067,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Angatuba/SP,3502200,78,3163,303.21878,12295.91043,0.02466,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Angelim/PE,2601003,12,233,106.18529,2061.76445,0.05150,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Angelina/SC,4200903,3,580,64.02049,12377.29407,0.00517,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Angelândia/MG,3102852,4,272,46.54410,3164.99884,0.01471,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Angical do Piauí/PI,2200608,12,893,177.01726,13173.03437,0.01344,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Angical/BA,2901403,20,802,143.86419,5768.95411,0.02494,MS,2021-11-15,0,0,2021-11-15
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-11-15,0,0,2021-11-15
Brazil,RN,Angicos/RN,2400802,24,1123,205.21590,9602.39419,0.02137,MS,2021-11-15,0,0,2021-11-15
Brazil,RJ,Angra dos Reis/RJ,3300100,558,18096,265.49809,8610.13175,0.03084,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Anguera/BA,2901502,2,529,17.59170,4653.00378,0.00378,MS,2021-11-15,0,0,2021-11-15
Brazil,MS,Angélica/MS,5000856,21,1423,189.51358,12841.80128,0.01476,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Anhanguera/GO,5201207,7,108,597.77968,9222.88642,0.06481,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Anhembi/SP,3502309,11,333,159.16655,4818.40544,0.03303,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Anhumas/SP,3502408,7,384,167.78523,9204.21860,0.01823,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Anicuns/GO,5201306,72,3492,325.60033,15791.61579,0.02062,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Anita Garibaldi/SC,4201000,10,1230,147.42739,18133.56922,0.00813,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Anitápolis/SC,4201109,5,392,155.13497,12162.58145,0.01276,MS,2021-11-15,0,0,2021-11-15
Brazil,AM,Anori/AM,1300102,33,1928,150.43078,8788.80430,0.01712,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Anta Gorda/RS,4300703,8,676,134.65747,11378.55580,0.01183,MS,2021-11-15,0,0,2021-11-15
