country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,162,110.76241,2990.58519,0.03704,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,19,1205,84.48199,5357.93686,0.01577,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,13,262,58.79161,1184.87699,0.04962,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,13,1182,110.34717,10033.10415,0.01100,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,232,154.45341,3981.46559,0.03879,MS,2021-04-27,0,0,2021-04-27
Brazil,ES,Alegre/ES,3200201,32004,Sul,44,1782,146.78899,5944.95413,0.02469,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,443,101.66734,9007.72672,0.01129,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,202,6797,276.60623,9307.38895,0.02972,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,295,59.27682,8743.33136,0.00678,MS,2021-04-27,0,0,2021-04-27
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,91,2458,159.39186,4305.33175,0.03702,MS,2021-04-27,0,0,2021-04-27
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,13,1025,95.91972,7562.90120,0.01268,MS,2021-04-27,0,0,2021-04-27
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,60,2517,214.20921,8986.07640,0.02384,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,130,5947,161.50272,7388.12831,0.02186,MS,2021-04-27,0,0,2021-04-27
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,27,2024,184.47663,13828.91500,0.01334,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,8,204,191.20459,4875.71702,0.03922,SES,2021-04-27,0,0,2021-04-26
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,7,262,100.27217,3753.04398,0.02672,MS,2021-04-27,0,0,2021-04-27
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,6,606,59.48840,6008.32838,0.00990,MS,2021-04-27,0,0,2021-04-27
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,96,0.00000,3725.26193,0.00000,MS,2021-04-27,0,0,2021-04-27
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,27,1466,136.86825,7431.43914,0.01842,MS,2021-04-27,0,0,2021-04-27
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,17,535,317.99476,10007.48223,0.03178,MS,2021-04-27,0,0,2021-04-27
Brazil,PE,Aliança/PE,2600708,26005,Goiana,38,499,98.96607,1299.58070,0.07615,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-04-27,0,0,2021-04-27
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,179,57.31480,2564.83737,0.02235,MS,2021-04-27,0,0,2021-04-27
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,32,3268,93.90774,9590.32750,0.00979,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,33,3321,78.30482,7880.31227,0.00994,MS,2021-04-27,0,0,2021-04-27
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,349,212.31423,7409.76645,0.02865,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,170,51.30836,8722.42175,0.00588,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,276,7657,229.92144,6378.65396,0.03605,MS,2021-04-27,0,0,2021-04-27
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,202,302.11480,10171.19839,0.02970,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,14,407,188.27327,5473.37278,0.03440,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,261,115.37828,4301.96143,0.02682,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,16,739,80.16835,3702.77583,0.02165,MS,2021-04-27,0,0,2021-04-27
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,52,3328,228.79268,14642.73143,0.01562,MS,2021-04-27,0,0,2021-04-27
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,99,6774,190.53484,13037.20241,0.01461,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,132,215.00239,3153.36837,0.06818,SES,2021-04-27,0,0,2021-04-26
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,102,178.35910,6064.20927,0.02941,MS,2021-04-27,0,0,2021-04-27
Brazil,PA,Altamira/PA,1500602,15012,Xingu,258,11905,222.47325,10265.67445,0.02167,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,347,156.86275,4535.94771,0.03458,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,28,521,192.87732,3588.89578,0.05374,MS,2021-04-27,0,0,2021-04-27
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,17,886,73.96450,3854.85555,0.01919,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,21,679,129.60563,4190.58199,0.03093,SES,2021-04-27,0,0,2021-04-26
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,812,78.97193,2914.78211,0.02709,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,36,1733,112.70075,5425.28880,0.02077,MS,2021-04-27,0,0,2021-04-27
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,28,1198,211.24104,9038.09883,0.02337,MS,2021-04-27,0,0,2021-04-27
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,26,1211,169.05072,7873.86216,0.02147,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,140,61.99628,8679.47923,0.00714,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,10,219,244.61840,5357.14286,0.04566,SES,2021-04-27,0,0,2021-04-26
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,20,992,103.17256,5117.35878,0.02016,MS,2021-04-27,0,0,2021-04-27
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,125,103.84216,6490.13499,0.01600,MS,2021-04-27,0,0,2021-04-27
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,10,498,144.17532,7179.93080,0.02008,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,333,118.76485,5649.81337,0.02102,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,178,32.93808,5862.97760,0.00562,MS,2021-04-27,0,0,2021-04-27
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,24,581,197.51461,4781.49947,0.04131,MS,2021-04-27,0,0,2021-04-27
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,619,105.98032,9371.68812,0.01131,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,568,108.42067,6842.54909,0.01585,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,531,90.66183,3703.18711,0.02448,MS,2021-04-27,0,0,2021-04-27
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,22,678,191.75455,5909.52671,0.03245,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,16,662,107.67885,4455.21233,0.02417,MS,2021-04-27,0,0,2021-04-27
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,521,78.04370,6776.79501,0.01152,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,153,74.48790,5698.32402,0.01307,MS,2021-04-27,0,0,2021-04-27
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,36,1590,164.78235,7277.88712,0.02264,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,680,44.59508,6064.93043,0.00735,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,12,467,122.72448,4776.02782,0.02570,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,22,282,202.59692,2596.92421,0.07801,MS,2021-04-27,0,0,2021-04-27
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,639,266.70053,8115.31623,0.03286,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,855,110.49081,4972.08653,0.02222,MS,2021-04-27,0,0,2021-04-27
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,25,1281,224.55762,11506.33252,0.01952,MS,2021-04-27,0,0,2021-04-27
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,25,1372,169.74470,9315.58935,0.01822,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,67,3674,165.00431,9048.14678,0.01824,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,845,63.13131,3810.42569,0.01657,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,35,1103,186.49758,5877.33788,0.03173,SES,2021-04-27,0,0,2021-04-26
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,360,104.05827,9365.24454,0.01111,MS,2021-04-27,0,0,2021-04-27
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,38,2698,234.27867,16633.78545,0.01408,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,6,112,185.35681,3459.99382,0.05357,SES,2021-04-27,0,0,2021-04-26
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,15,502,98.88589,3309.38097,0.02988,MS,2021-04-27,0,0,2021-04-27
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,23,818,163.05118,5798.95080,0.02812,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,234,27.73925,6490.98474,0.00427,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,7,265,128.55831,4866.85032,0.02642,MS,2021-04-27,0,0,2021-04-27
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,591,22.97530,6789.20161,0.00338,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,18,628,156.48092,5459.44536,0.02866,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,636,16848,300.91979,7971.53564,0.03775,MS,2021-04-27,0,0,2021-04-27
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,988,202.47737,11767.50834,0.01721,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,119,2560,336.14870,7231.43414,0.04648,MS,2021-04-27,0,0,2021-04-27
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,853,136.51877,6469.47289,0.02110,MS,2021-04-27,0,0,2021-04-27
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2089,100.43690,5245.31713,0.01915,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,2,227,31.58560,3584.96526,0.00881,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,120,28.55103,1713.06210,0.01667,MS,2021-04-27,0,0,2021-04-27
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1227,108.84946,13355.82889,0.00815,MS,2021-04-27,0,0,2021-04-27
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,433,122.43113,1893.31001,0.06467,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,192,56.45730,2709.95060,0.02083,MS,2021-04-27,0,0,2021-04-27
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1462,127.00999,3503.55868,0.03625,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,29,1252,164.73529,7112.02000,0.02316,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,44,2243,117.51823,5990.75879,0.01962,MS,2021-04-27,0,0,2021-04-27
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2302,144.85344,19614.86026,0.00738,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,469,15294,193.78724,6319.36468,0.03067,SES,2021-04-27,0,0,2021-04-26
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,379,243.34848,6148.60480,0.03958,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,500,162.09645,6754.01864,0.02400,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,33,2036,75.29261,4645.32615,0.01621,MS,2021-04-27,0,0,2021-04-27
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,148,65.16781,4822.41773,0.01351,MS,2021-04-27,0,0,2021-04-27
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,132,126.05042,5546.21849,0.02273,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,100,85.50663,2137.66567,0.04000,MS,2021-04-27,0,0,2021-04-27
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,157,177.69880,6974.67792,0.02548,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,4008,147.22677,5514.81211,0.02670,SES,2021-04-27,0,0,2021-04-26
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,28,933,144.99508,4831.44322,0.03001,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,35,1774,139.73172,7082.40179,0.01973,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,3,675,18.64512,4195.15227,0.00444,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,70,3019,170.59856,7357.67206,0.02319,SES,2021-04-27,0,0,2021-04-26
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,19,616,317.67263,10299.28106,0.03084,SES,2021-04-27,0,0,2021-04-26
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,23,1050,131.23360,5991.09894,0.02190,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,710,69.42195,3285.97214,0.02113,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,5,265,179.34003,9505.02152,0.01887,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,748,66.69631,2771.60219,0.02406,MS,2021-04-27,0,0,2021-04-27
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,16,1289,53.89383,4341.82161,0.01241,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,245,59.33544,4845.72785,0.01224,SES,2021-04-27,0,0,2021-04-26
