country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4092,246.14086,14388.69159,0.01711,MS,2021-07-23,0,0,2021-07-23
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1283,95.59772,6132.59404,0.01559,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,7,444,262.66417,16660.41276,0.01577,MS,2021-07-23,0,0,2021-07-23
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,372,130.46314,4853.22896,0.02688,MS,2021-07-23,0,0,2021-07-23
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2048,164.83516,14065.93407,0.01172,MS,2021-07-23,0,0,2021-07-23
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1295,169.86004,8798.74983,0.01931,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,304,14221,199.57066,9335.83672,0.02138,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,601,179.47463,9805.84108,0.01830,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,247,298.90402,8203.25473,0.03644,MS,2021-07-23,0,0,2021-07-23
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,592,108.91269,10746.05192,0.01014,MS,2021-07-23,0,0,2021-07-23
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,382,166.14362,7051.87373,0.02356,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,30,1546,133.39262,6874.16630,0.01940,MS,2021-07-23,0,0,2021-07-23
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,323,81.40376,1460.74530,0.05573,MS,2021-07-23,0,0,2021-07-23
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1738,186.74136,14752.56769,0.01266,MS,2021-07-23,0,0,2021-07-23
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,315,205.93788,5405.86923,0.03810,MS,2021-07-23,0,0,2021-07-23
Brazil,ES,Alegre/ES,3200201,32004,Sul,57,2659,190.15847,8870.72560,0.02144,MS,2021-07-23,0,0,2021-07-23
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,515,122.00081,10471.73648,0.01165,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,284,10787,388.89193,14771.04672,0.02633,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,4,396,118.55365,11736.81091,0.01010,MS,2021-07-23,0,0,2021-07-23
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,139,3570,243.46669,6253.06523,0.03894,MS,2021-07-23,0,0,2021-07-23
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,29,1775,213.97477,13096.73135,0.01634,MS,2021-07-23,0,0,2021-07-23
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,81,3200,289.18243,11424.49125,0.02531,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,191,9957,237.28477,12369.86608,0.01918,MS,2021-07-23,0,0,2021-07-23
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2470,239.13638,16876.19568,0.01417,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,250,286.80688,5975.14340,0.04800,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,582,186.21974,8336.91448,0.02234,MS,2021-07-23,0,0,2021-07-23
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1066,69.40313,10569.10569,0.00657,MS,2021-07-23,0,0,2021-07-23
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,229,38.80481,8886.30190,0.00437,MS,2021-07-23,0,0,2021-07-23
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2370,182.49100,12013.99098,0.01519,MS,2021-07-23,0,0,2021-07-23
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,21,647,392.81706,12102.50655,0.03246,MS,2021-07-23,0,0,2021-07-23
Brazil,PE,Aliança/PE,2600708,26005,Goiana,61,663,158.86658,1726.69740,0.09201,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,634,167.72270,11815.13231,0.01420,MS,2021-07-23,0,0,2021-07-23
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-23,0,0,2021-07-23
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,46,3703,134.99237,10866.88578,0.01242,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,4268,109.15217,10127.42330,0.01078,MS,2021-07-23,0,0,2021-07-23
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,6,331,307.85018,16983.06824,0.01813,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,374,10327,311.56022,8602.89401,0.03622,MS,2021-07-23,0,0,2021-07-23
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,286,503.52467,14400.80564,0.03497,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,11,476,181.30872,7845.72276,0.02311,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,38,1430,190.39984,7165.04660,0.02657,MS,2021-07-23,0,0,2021-07-23
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3965,285.99085,17445.44175,0.01639,MS,2021-07-23,0,0,2021-07-23
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,133,9208,255.97105,17721.66516,0.01444,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,13,283,310.55901,6760.63067,0.04594,MS,2021-07-23,0,0,2021-07-23
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,233,594.53032,13852.55648,0.04292,MS,2021-07-23,0,0,2021-07-23
Brazil,PA,Altamira/PA,1500602,15012,Xingu,296,13831,255.24062,11926.46311,0.02140,MS,2021-07-23,0,0,2021-07-23
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,659,196.07843,8614.37908,0.02276,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,741,227.31969,5104.36041,0.04453,MS,2021-07-23,0,0,2021-07-23
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,28,1304,121.82388,5673.51201,0.02147,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,44,839,271.55465,5178.05345,0.05244,MS,2021-07-23,0,0,2021-07-23
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1241,96.92009,4454.73473,0.02176,MS,2021-07-23,0,0,2021-07-23
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,47,2144,147.13709,6711.95567,0.02192,MS,2021-07-23,0,0,2021-07-23
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1449,331.95021,10931.72388,0.03037,MS,2021-07-23,0,0,2021-07-23
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1460,227.56827,9492.84785,0.02397,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,204,61.99628,12647.24117,0.00490,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,21,374,513.69863,9148.72798,0.05615,MS,2021-07-23,0,0,2021-07-23
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,26,1493,134.12432,7701.83131,0.01741,MS,2021-07-23,0,0,2021-07-23
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,199,155.76324,10332.29491,0.01508,MS,2021-07-23,0,0,2021-07-23
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,17,805,245.09804,11606.11303,0.02112,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,406,152.69766,6888.36105,0.02217,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,286,65.87615,9420.28986,0.00699,MS,2021-07-23,0,0,2021-07-23
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,41,973,337.42079,8007.57139,0.04214,MS,2021-07-23,0,0,2021-07-23
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,13,897,196.82059,13580.62074,0.01449,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,816,132.51415,9830.14095,0.01348,MS,2021-07-23,0,0,2021-07-23
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,653,97.63582,4554.01353,0.02144,MS,2021-07-23,0,0,2021-07-23
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,898,244.05125,7827.07226,0.03118,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1251,174.97813,8419.13992,0.02078,MS,2021-07-23,0,0,2021-07-23
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,667,104.05827,8675.85848,0.01199,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,308,186.21974,11471.13594,0.01623,MS,2021-07-23,0,0,2021-07-23
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1833,219.70980,8390.16799,0.02619,MS,2021-07-23,0,0,2021-07-23
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,933,98.10917,8321.44131,0.01179,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,26,1032,265.90305,10554.30558,0.02519,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,28,489,257.85063,4503.17709,0.05726,MS,2021-07-23,0,0,2021-07-23
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,720,279.40056,9144.01829,0.03056,MS,2021-07-23,0,0,2021-07-23
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,34,1900,197.72040,11049.08118,0.01789,MS,2021-07-23,0,0,2021-07-23
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,28,1537,251.50454,13805.80257,0.01822,MS,2021-07-23,0,0,2021-07-23
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2507,271.59153,17021.99891,0.01596,MS,2021-07-23,0,0,2021-07-23
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4440,219.18483,10934.61396,0.02005,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,30,1371,135.28139,6182.35931,0.02188,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,46,1533,245.11110,8168.59381,0.03001,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,510,104.05827,13267.42976,0.00784,MS,2021-07-23,0,0,2021-07-23
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2900,283.60049,17879.16153,0.01586,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,712,145.03263,4693.78337,0.03090,MS,2021-07-23,0,0,2021-07-23
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1139,205.58628,8074.57819,0.02546,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,275,83.21775,7628.29404,0.01091,MS,2021-07-23,0,0,2021-07-23
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,430,183.65473,7897.15335,0.02326,MS,2021-07-23,0,0,2021-07-23
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,774,91.90121,8891.44170,0.01034,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,25,845,217.33461,7345.90976,0.02959,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,759,20794,359.11654,9838.56316,0.03650,MS,2021-07-23,0,0,2021-07-23
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1253,238.20867,14923.77323,0.01596,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,147,3263,415.24251,9217.25375,0.04505,MS,2021-07-23,0,0,2021-07-23
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1122,151.68752,8509.67008,0.01783,MS,2021-07-23,0,0,2021-07-23
Brazil,MS,Amambai/MS,5000609,50003,Dourados,82,3178,205.89565,7979.71175,0.02580,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,420,110.54959,6632.97536,0.01667,MS,2021-07-23,0,0,2021-07-23
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-23,0,0,2021-07-23
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1372,108.84946,14934.14608,0.00729,MS,2021-07-23,0,0,2021-07-23
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,629,170.52908,2750.32794,0.06200,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,8,298,112.91461,4206.06916,0.02685,MS,2021-07-23,0,0,2021-07-23
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,110,52.01560,2860.85826,0.01818,MS,2021-07-23,0,0,2021-07-23
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-23,0,0,2021-07-23
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1551,198.81845,8810.49761,0.02257,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,55,3055,146.89779,8159.50429,0.01800,MS,2021-07-23,0,0,2021-07-23
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2365,144.85344,20151.67007,0.00719,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,760,24391,314.02623,10078.17600,0.03116,MS,2021-07-23,0,0,2021-07-23
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,793,356.91110,12865.02271,0.02774,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,19,838,256.65271,11319.73524,0.02267,MS,2021-07-23,0,0,2021-07-23
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,55,2925,125.48769,6673.66356,0.01880,MS,2021-07-23,0,0,2021-07-23
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,6,297,195.50342,9677.41935,0.02020,MS,2021-07-23,0,0,2021-07-23
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,254,210.08403,10672.26891,0.01969,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,163,171.01325,3484.39504,0.04908,MS,2021-07-23,0,0,2021-07-23
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,170,177.69880,7552.19902,0.02353,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,134,6867,184.37745,9448.65638,0.01951,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,56,2298,289.99016,11899.95339,0.02437,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2327,183.64740,9290.16289,0.01977,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,950,80.79553,5904.28838,0.01368,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,91,4026,221.77812,9811.85416,0.02260,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,33,1079,551.74720,18040.46146,0.03058,MS,2021-07-23,0,0,2021-07-23
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,30,1443,171.17426,8233.48168,0.02079,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,25,942,115.70324,4359.69825,0.02654,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,MS,2021-07-23,0,0,2021-07-23
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,25,974,92.63376,3609.01141,0.02567,MS,2021-07-23,0,0,2021-07-23
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1360,74.10402,4580.97548,0.01618,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,5,330,98.89241,6526.89873,0.01515,MS,2021-07-23,0,0,2021-07-23
