country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1930,99.76057,12835.86060,0.00777,MS,2020-12-01,0,0,2020-12-01
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2740,91.91176,4342.03854,0.02117,MS,2020-12-01,0,0,2020-12-01
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,199,62.94398,1789.40743,0.03518,MS,2020-12-01,2,0,2020-12-01
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,856,26.94498,1537.66010,0.01752,SES,2020-12-01,0,0,2020-12-01
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,63,0.00000,887.07406,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,26,0.00000,526.10279,0.00000,MS,2020-12-01,1,0,2020-12-01
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,51,1322,93.61062,2426.53402,0.03858,MS,2020-12-01,4,0,2020-12-01
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,198,131.23360,3712.03600,0.03535,MS,2020-12-01,0,0,2020-12-01
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,516,71.01356,3331.18141,0.02132,MS,2020-12-01,0,0,2020-12-01
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1018,110.88441,4515.21334,0.02456,MS,2020-12-01,0,0,2020-12-01
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,14,529,39.87354,1506.65034,0.02647,SES,2020-12-01,8,0,2020-12-01
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-12-01,0,0,2020-12-01
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,135,140.68655,3798.53686,0.03704,SES,2020-12-01,0,0,2020-12-01
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,191,68.29435,3261.05515,0.02094,MS,2020-12-01,3,0,2020-12-01
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,3,121,17.51723,706.52809,0.02479,MS,2020-12-01,1,0,2020-12-01
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,20,1461,53.47022,3905.99936,0.01369,MS,2020-12-01,65,0,2020-12-01
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,184,99.73706,1668.32895,0.05978,MS,2020-12-01,0,0,2020-12-01
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,21,1227,68.95419,4028.89509,0.01711,MS,2020-12-01,10,0,2020-12-01
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-12-01,0,0,2020-12-01
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,265,10.09591,1337.70823,0.00755,MS,2020-12-01,3,0,2020-12-01
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2354,27.80095,5949.40228,0.00467,SES,2020-12-01,0,0,2020-12-01
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,610,131.65769,2433.67245,0.05410,MS,2020-12-01,0,0,2020-12-01
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,272,54.48107,2469.80841,0.02206,MS,2020-12-01,7,0,2020-12-01
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,5,147,90.76057,2668.36086,0.03401,MS,2020-12-01,2,0,2020-12-01
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,SES,2020-12-01,0,0,2020-12-01
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,7,388,19.10063,1058.72080,0.01804,SES,2020-12-01,6,0,2020-12-01
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,117,6.09719,713.37114,0.00855,MS,2020-12-01,14,0,2020-12-01
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,122,10.55966,1288.27878,0.00820,MS,2020-12-01,0,0,2020-12-01
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,854,45.45333,2283.36141,0.01991,SES,2020-12-01,1,0,2020-12-01
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,47,0.00000,834.81350,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,446,130.58619,6471.27104,0.02018,MS,2020-12-01,0,0,2020-12-01
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,8,519,31.82053,2064.35703,0.01541,SES,2020-12-01,35,0,2020-12-01
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,5,309,113.22464,6997.28261,0.01618,MS,2020-12-01,2,0,2020-12-01
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,70,5.71657,400.16006,0.01429,MS,2020-12-01,0,0,2020-12-01
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,21,66.93440,351.40562,0.19048,SES,2020-12-01,1,0,2020-12-01
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,317,28.62459,4536.99728,0.00631,MS,2020-12-01,4,0,2020-12-01
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1694,101.97264,5956.60888,0.01712,MS,2020-12-01,0,0,2020-12-01
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,413,47.79886,1974.09302,0.02421,MS,2020-12-01,0,0,2020-12-01
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,34,0.00000,1275.79737,0.00000,SES,2020-12-01,2,0,2020-12-01
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,143,65.23157,1865.62296,0.03497,MS,2020-12-01,0,0,2020-12-01
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1089,82.41758,7479.39560,0.01102,MS,2020-12-01,0,0,2020-12-01
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,228,67.94401,1549.12352,0.04386,MS,2020-12-01,1,0,2020-12-01
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,90,6026,59.08342,3955.96316,0.01494,MS,2020-12-01,19,0,2020-12-01
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,90,65.26350,1468.42878,0.04444,SES,2020-12-01,0,0,2020-12-01
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,51,166.05779,1693.78944,0.09804,SES,2020-12-01,0,0,2020-12-01
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,84,0.00000,1524.77764,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,29,36.92080,535.35167,0.06897,MS,2020-12-01,2,0,2020-12-01
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,13,753,57.80347,3348.15474,0.01726,MS,2020-12-01,0,0,2020-12-01
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-12-01,0,0,2020-12-01
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,553,33.95298,4693.99881,0.00723,MS,2020-12-01,0,0,2020-12-01
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,10,947,37.37340,3539.26075,0.01056,MS,2020-12-01,0,0,2020-12-01
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,27,17.16149,463.36022,0.03704,MS,2020-12-01,1,0,2020-12-01
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,555,70.05838,1851.54295,0.03784,MS,2020-12-01,11,0,2020-12-01
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,344,61.00041,6994.71330,0.00872,MS,2020-12-01,0,0,2020-12-01
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,22,1520,30.12543,2081.39344,0.01447,MS,2020-12-01,29,0,2020-12-01
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,115,0.00000,3408.41731,0.00000,MS,2020-12-01,11,0,2020-12-01
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1564,52.54677,2739.43810,0.01918,SES,2020-12-01,11,0,2020-12-01
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,245,36.89220,1807.71785,0.02041,MS,2020-12-01,2,0,2020-12-01
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,21,1337,74.97322,4773.29525,0.01571,MS,2020-12-01,-1,0,2020-12-01
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,60,2238,74.53972,2780.33145,0.02681,SES,2020-12-01,20,1,2020-12-01
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,8,820,54.65974,5602.62367,0.00976,MS,2020-12-01,46,0,2020-12-01
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,82,71.70172,1959.84704,0.03659,SES,2020-12-01,2,0,2020-12-01
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,22,14.32460,315.14110,0.04545,SES,2020-12-01,1,0,2020-12-01
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,263,9.91473,2607.57486,0.00380,MS,2020-12-01,7,0,2020-12-01
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,730,96.31470,3700.51199,0.02603,MS,2020-12-01,0,0,2020-12-01
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,189,56.11672,3535.35354,0.01587,MS,2020-12-01,0,0,2020-12-01
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,401,78.13110,1044.35242,0.07481,MS,2020-12-01,0,0,2020-12-01
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,372,130.45099,6932.53820,0.01882,MS,2020-12-01,0,0,2020-12-01
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,102,28.65740,1461.52744,0.01961,MS,2020-12-01,0,0,2020-12-01
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,268,52.82310,786.47729,0.06716,SES,2020-12-01,0,0,2020-12-01
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,992,26.10161,2353.89033,0.01109,SES,2020-12-01,23,0,2020-12-01
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,68,0.00000,1443.73673,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,39,0.00000,2001.02617,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,65,2728,54.14817,2272.55688,0.02383,MS,2020-12-01,48,0,2020-12-01
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,139,251.76234,6998.99295,0.03597,MS,2020-12-01,0,0,2020-12-01
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,7,227,94.13663,3052.71651,0.03084,SES,2020-12-01,15,0,2020-12-01
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,65,32.96522,1071.36970,0.03077,MS,2020-12-01,3,0,2020-12-01
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,144,20.04209,721.51518,0.02778,SES,2020-12-01,6,0,2020-12-01
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,14,991,61.59803,4360.26047,0.01413,MS,2020-12-01,6,0,2020-12-01
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1666,50.03945,3206.37426,0.01561,MS,2020-12-01,13,0,2020-12-01
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,SES,2020-12-01,0,0,2020-12-01
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-12-01,0,0,2020-12-01
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,21,118.90606,1248.51367,0.09524,MS,2020-12-01,0,0,2020-12-01
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5132,110.37432,4425.32056,0.02494,SES,2020-12-01,32,0,2020-12-01
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,190,26.14379,2483.66013,0.01053,MS,2020-12-01,0,0,2020-12-01
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,28,13.77695,192.87732,0.07143,SES,2020-12-01,0,0,2020-12-01
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,550,47.85938,2392.96902,0.02000,MS,2020-12-01,11,0,2020-12-01
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,243,49.37357,1499.72227,0.03292,SES,2020-12-01,1,0,2020-12-01
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,13,392,46.66523,1407.13619,0.03316,MS,2020-12-01,0,0,2020-12-01
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1504,75.13383,4708.38681,0.01596,MS,2020-12-01,0,0,2020-12-01
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,222,67.89891,1674.83968,0.04054,MS,2020-12-01,0,0,2020-12-01
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,768,110.53316,4993.49805,0.02214,MS,2020-12-01,8,0,2020-12-01
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,17,0.00000,1053.93676,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,80,73.38552,1956.94716,0.03750,SES,2020-12-01,2,0,2020-12-01
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,442,41.26902,2280.11349,0.01810,MS,2020-12-01,0,0,2020-12-01
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,32,51.92108,1661.47456,0.03125,MS,2020-12-01,0,0,2020-12-01
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,95,43.25260,1369.66551,0.03158,MS,2020-12-01,0,0,2020-12-01
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,83,16.96641,1408.21174,0.01205,SES,2020-12-01,23,0,2020-12-01
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,47,0.00000,1548.08959,0.00000,MS,2020-12-01,1,0,2020-12-01
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,296,115.21685,2436.01350,0.04730,MS,2020-12-01,2,1,2020-12-01
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,MS,2020-12-01,0,0,2020-12-01
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,156,60.23371,1879.29165,0.03205,SES,2020-12-01,30,1,2020-12-01
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,245,41.84392,1708.62682,0.02449,MS,2020-12-01,0,0,2020-12-01
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,322,78.44504,2806.58938,0.02795,MS,2020-12-01,0,0,2020-12-01
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,196,6.72993,1319.06589,0.00510,MS,2020-12-01,3,0,2020-12-01
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,337,0.00000,4383.45473,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,14,0.00000,521.41527,0.00000,MS,2020-12-01,2,0,2020-12-01
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,415,36.61830,1899.57431,0.01928,MS,2020-12-01,0,0,2020-12-01
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,399,35.67606,3558.68712,0.01003,MS,2020-12-01,4,0,2020-12-01
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,124,40.90816,1268.15300,0.03226,MS,2020-12-01,1,0,2020-12-01
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,90,18.41790,828.80560,0.02222,SES,2020-12-01,7,0,2020-12-01
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,291,165.10033,3695.70739,0.04467,MS,2020-12-01,3,0,2020-12-01
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,501,75.59898,2913.46825,0.02595,MS,2020-12-01,0,0,2020-12-01
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,439,53.89383,3943.23183,0.01367,MS,2020-12-01,5,0,2020-12-01
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,579,122.21619,3931.28734,0.03109,MS,2020-12-01,1,0,2020-12-01
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,1968,71.41978,4846.69376,0.01474,MS,2020-12-01,0,0,2020-12-01
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,237,13.52814,1068.72294,0.01266,MS,2020-12-01,1,0,2020-12-01
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,321,47.95652,1710.44919,0.02804,SES,2020-12-01,3,0,2020-12-01
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,137,26.01457,3563.99584,0.00730,SES,2020-12-01,1,0,2020-12-01
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,20,1369,123.30456,8440.19729,0.01461,MS,2020-12-01,0,0,2020-12-01
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,SES,2020-12-01,0,0,2020-12-01
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,81,6.59239,533.98378,0.01235,SES,2020-12-01,2,0,2020-12-01
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,163,49.62427,1155.53665,0.04294,MS,2020-12-01,1,0,2020-12-01
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,SES,2020-12-01,0,0,2020-12-01
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,82,73.46189,1505.96878,0.04878,MS,2020-12-01,0,0,2020-12-01
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,292,11.48765,3354.39403,0.00342,MS,2020-12-01,1,0,2020-12-01
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,150,43.46692,1304.00765,0.03333,MS,2020-12-01,4,0,2020-12-01
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,192,6213,90.84371,2939.64571,0.03090,MS,2020-12-01,24,0,2020-12-01
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,552,119.10434,6574.55931,0.01812,MS,2020-12-01,0,0,2020-12-01
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,19,694,53.67080,1960.39660,0.02738,SES,2020-12-01,35,0,2020-12-01
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,515,121.35002,3905.95374,0.03107,MS,2020-12-01,1,0,2020-12-01
Brazil,MS,Amambai/MS,5000609,50003,Dourados,7,465,17.57646,1167.57897,0.01505,MS,2020-12-01,24,0,2020-12-01
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,37,0.00000,584.33354,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,870,43.53978,9469.90312,0.00460,MS,2020-12-01,34,0,2020-12-01
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,339,104.94097,1482.29121,0.07080,MS,2020-12-01,0,0,2020-12-01
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,73,14.11433,1030.34580,0.01370,MS,2020-12-01,-1,0,2020-12-01
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,16,0.00000,416.12484,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1153,64.70320,2763.06645,0.02342,MS,2020-12-01,0,0,2020-12-01
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,9,554,51.12474,3147.01204,0.01625,MS,2020-12-01,0,0,2020-12-01
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,574,40.06303,1533.07871,0.02613,MS,2020-12-01,2,0,2020-12-01
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1027,85.20791,8750.85208,0.00974,MS,2020-12-01,1,0,2020-12-01
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,180,6120,74.37463,2528.73753,0.02941,SES,2020-12-01,57,1,2020-12-01
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,149,48.66970,2417.26152,0.02013,MS,2020-12-01,0,0,2020-12-01
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,99,0.00000,1337.29569,0.00000,MS,2020-12-01,2,0,2020-12-01
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,889,45.63189,2028.33740,0.02250,MS,2020-12-01,2,0,2020-12-01
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,85,32.58390,2769.63180,0.01176,MS,2020-12-01,5,0,2020-12-01
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-01,0,0,2020-12-01
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,15,21.37666,320.64985,0.06667,SES,2020-12-01,2,0,2020-12-01
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,23,0.00000,1021.76810,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1366,48.15829,1879.54924,0.02562,SES,2020-12-01,20,0,2020-12-01
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,221,20.71358,1144.42546,0.01810,MS,2020-12-01,5,0,2020-12-01
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,13,657,51.90035,2622.96391,0.01979,MS,2020-12-01,1,1,2020-12-01
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,212,6.21504,1317.58856,0.00472,MS,2020-12-01,1,0,2020-12-01
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,889,36.55683,2166.60168,0.01687,SES,2020-12-01,6,0,2020-12-01
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,343,200.63535,5734.82695,0.03499,SES,2020-12-01,2,0,2020-12-01
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,513,51.35228,2927.07977,0.01754,MS,2020-12-01,1,0,2020-12-01
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,185,23.14065,856.20401,0.02703,MS,2020-12-01,0,0,2020-12-01
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,43,0.00000,1542.32425,0.00000,MS,2020-12-01,0,0,2020-12-01
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,358,37.05351,1326.51549,0.02793,MS,2020-12-01,0,0,2020-12-01
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,708,37.05201,2384.80194,0.01554,SES,2020-12-01,9,0,2020-12-01
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,40,39.55696,791.13924,0.05000,SES,2020-12-01,0,0,2020-12-01
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,997,7.16538,7143.88077,0.00100,MS,2020-12-01,18,0,2020-12-01
