country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,55,0.00000,774.42974,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,19,0.00000,384.45973,0.00000,MS,2020-11-19,1,0,2020-11-19
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,49,1288,89.93961,2364.12694,0.03804,MS,2020-11-19,0,0,2020-11-19
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,197,131.23360,3693.28834,0.03553,MS,2020-11-19,0,0,2020-11-19
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,498,71.01356,3214.97740,0.02209,MS,2020-11-19,0,0,2020-11-19
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,24,1003,106.44904,4448.68269,0.02393,MS,2020-11-19,0,0,2020-11-19
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,13,496,37.02543,1412.66270,0.02621,MS,2020-11-19,3,0,2020-11-19
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-11-19,0,0,2020-11-19
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,133,140.68655,3742.26224,0.03759,MS,2020-11-19,0,0,2020-11-19
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,185,68.29435,3158.61362,0.02162,MS,2020-11-19,1,0,2020-11-19
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,119,11.67815,694.84994,0.01681,SES,2020-11-19,0,0,2020-11-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,19,1294,50.79671,3459.52305,0.01468,MS,2020-11-19,28,1,2020-11-19
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,161,99.73706,1459.78783,0.06832,MS,2020-11-19,-2,0,2020-11-19
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,20,1163,65.67066,3818.74897,0.01720,SES,2020-11-19,1,0,2020-11-19
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-11-19,0,0,2020-11-19
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,236,10.09591,1191.31752,0.00847,MS,2020-11-19,0,0,2020-11-19
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2263,27.80095,5719.41264,0.00486,MS,2020-11-19,0,0,2020-11-19
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,602,131.65769,2401.75544,0.05482,MS,2020-11-19,0,0,2020-11-19
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,208,54.48107,1888.67702,0.02885,SES,2020-11-19,2,0,2020-11-19
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,116,54.45634,2105.64531,0.02586,SES,2020-11-19,1,0,2020-11-19
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-11-19,0,0,2020-11-19
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,7,375,19.10063,1023.24820,0.01867,MS,2020-11-19,0,0,2020-11-19
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,84,6.09719,512.16389,0.01190,MS,2020-11-19,0,0,2020-11-19
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,96,10.55966,1013.72756,0.01042,MS,2020-11-19,4,0,2020-11-19
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,822,45.45333,2197.80220,0.02068,MS,2020-11-19,1,0,2020-11-19
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,44,0.00000,781.52753,0.00000,MS,2020-11-19,1,0,2020-11-19
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,436,130.58619,6326.17528,0.02064,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,7,445,27.84297,1770.01710,0.01573,MS,2020-11-19,22,0,2020-11-19
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,4,294,90.57971,6657.60870,0.01361,SES,2020-11-19,1,0,2020-11-19
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,65,5.71657,371.57720,0.01538,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,19,66.93440,317.93842,0.21053,MS,2020-11-19,0,0,2020-11-19
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,292,28.62459,4179.18992,0.00685,MS,2020-11-19,3,0,2020-11-19
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1676,101.97264,5893.31552,0.01730,MS,2020-11-19,0,0,2020-11-19
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,406,47.79886,1940.63381,0.02463,MS,2020-11-19,1,0,2020-11-19
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,4,121,52.18526,1578.60404,0.03306,MS,2020-11-19,0,0,2020-11-19
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1077,82.41758,7396.97802,0.01114,MS,2020-11-19,1,0,2020-11-19
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,224,67.94401,1521.94592,0.04464,MS,2020-11-19,1,1,2020-11-19
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,88,5850,57.77045,3840.42225,0.01504,SES,2020-11-19,14,0,2020-11-19
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,89,65.26350,1452.11291,0.04494,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,4,51,132.84623,1693.78944,0.07843,MS,2020-11-19,0,0,2020-11-19
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,81,0.00000,1470.32129,0.00000,MS,2020-11-19,1,0,2020-11-19
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,23,36.92080,424.58926,0.08696,MS,2020-11-19,0,0,2020-11-19
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,11,727,48.91063,3232.54780,0.01513,SES,2020-11-19,26,0,2020-11-19
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-11-19,0,0,2020-11-19
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,551,33.95298,4677.02232,0.00726,MS,2020-11-19,0,0,2020-11-19
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,10,942,37.37340,3520.57406,0.01062,MS,2020-11-19,0,0,2020-11-19
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,22,17.16149,377.55277,0.04545,MS,2020-11-19,0,0,2020-11-19
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,472,70.05838,1574.64554,0.04449,SES,2020-11-19,7,0,2020-11-19
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,2,330,40.66694,6710.04473,0.00606,MS,2020-11-19,0,0,2020-11-19
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,20,1350,27.38676,1848.60601,0.01481,MS,2020-11-19,20,0,2020-11-19
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,73,0.00000,2163.60403,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1521,52.54677,2664.12107,0.01972,MS,2020-11-19,6,0,2020-11-19
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,218,36.89220,1608.49996,0.02294,MS,2020-11-19,-3,0,2020-11-19
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,21,1286,74.97322,4591.21742,0.01633,MS,2020-11-19,1,0,2020-11-19
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,58,2163,72.05506,2687.15681,0.02681,MS,2020-11-19,26,0,2020-11-19
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,655,47.82728,4475.26647,0.01069,SES,2020-11-19,10,0,2020-11-19
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,72,71.70172,1720.84130,0.04167,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,18,14.32460,257.84272,0.05556,MS,2020-11-19,0,0,2020-11-19
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,219,9.91473,2171.32659,0.00457,SES,2020-11-19,1,0,2020-11-19
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,714,96.31470,3619.40488,0.02661,MS,2020-11-19,0,0,2020-11-19
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,182,56.11672,3404.41452,0.01648,MS,2020-11-19,0,0,2020-11-19
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,399,78.13110,1039.14368,0.07519,MS,2020-11-19,0,0,2020-11-19
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,366,111.81513,6820.72307,0.01639,SES,2020-11-19,0,0,2020-11-19
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,93,28.65740,1332.56914,0.02151,MS,2020-11-19,0,0,2020-11-19
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,267,52.82310,783.54267,0.06742,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,918,26.10161,2178.29770,0.01198,MS,2020-11-19,0,0,2020-11-19
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,51,0.00000,1082.80255,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,30,0.00000,1539.25090,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,65,2359,54.14817,1965.16190,0.02755,MS,2020-11-19,47,0,2020-11-19
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,139,251.76234,6998.99295,0.03597,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,7,194,94.13663,2608.92953,0.03608,MS,2020-11-19,0,0,2020-11-19
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,61,32.96522,1005.43926,0.03279,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,135,20.04209,676.42048,0.02963,MS,2020-11-19,0,0,2020-11-19
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,13,930,57.19817,4091.86906,0.01398,MS,2020-11-19,2,0,2020-11-19
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1618,50.03945,3113.99373,0.01607,MS,2020-11-19,3,0,2020-11-19
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,MS,2020-11-19,0,0,2020-11-19
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-11-19,0,0,2020-11-19
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,19,118.90606,1129.60761,0.10526,MS,2020-11-19,0,0,2020-11-19
Brazil,PA,Altamira/PA,1500602,15012,Xingu,126,4890,108.64973,4216.64410,0.02577,MS,2020-11-19,13,0,2020-11-19
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,147,26.14379,1921.56863,0.01361,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,27,13.77695,185.98884,0.07407,MS,2020-11-19,0,0,2020-11-19
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,531,47.85938,2310.30282,0.02072,MS,2020-11-19,0,0,2020-11-19
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,239,49.37357,1475.03549,0.03347,MS,2020-11-19,0,0,2020-11-19
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,13,392,46.66523,1407.13619,0.03316,MS,2020-11-19,1,0,2020-11-19
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1504,75.13383,4708.38681,0.01596,MS,2020-11-19,0,0,2020-11-19
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,216,67.89891,1629.57375,0.04167,MS,2020-11-19,0,0,2020-11-19
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,735,110.53316,4778.93368,0.02313,MS,2020-11-19,2,0,2020-11-19
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,16,0.00000,991.94048,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,77,73.38552,1883.56164,0.03896,MS,2020-11-19,0,0,2020-11-19
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,431,41.26902,2223.36858,0.01856,MS,2020-11-19,1,0,2020-11-19
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,32,51.92108,1661.47456,0.03125,SES,2020-11-19,0,0,2020-11-19
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,94,43.25260,1355.24798,0.03191,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,23,16.96641,390.22735,0.04348,MS,2020-11-19,0,0,2020-11-19
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,42,0.00000,1383.39921,0.00000,MS,2020-11-19,-1,0,2020-11-19
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,12,292,98.75730,2403.09440,0.04110,MS,2020-11-19,2,0,2020-11-19
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,203,30.28009,3073.42922,0.00985,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,107,48.18697,1289.00133,0.03738,MS,2020-11-19,0,0,2020-11-19
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,221,41.84392,1541.25113,0.02715,MS,2020-11-19,0,0,2020-11-19
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,320,78.44504,2789.15715,0.02813,MS,2020-11-19,4,0,2020-11-19
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,175,6.72993,1177.73740,0.00571,MS,2020-11-19,0,0,2020-11-19
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,310,0.00000,4032.25806,0.00000,MS,2020-11-19,4,0,2020-11-19
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,8,0.00000,297.95158,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,390,36.61830,1785.14212,0.02051,MS,2020-11-19,2,0,2020-11-19
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,394,35.67606,3514.09204,0.01015,MS,2020-11-19,9,0,2020-11-19
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,120,40.90816,1227.24484,0.03333,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,78,18.41790,718.29819,0.02564,MS,2020-11-19,1,0,2020-11-19
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,12,226,152.40030,2870.20574,0.05310,SES,2020-11-19,10,0,2020-11-19
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,479,75.59898,2785.53152,0.02714,MS,2020-11-19,0,0,2020-11-19
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,411,53.89383,3691.72730,0.01460,MS,2020-11-19,3,0,2020-11-19
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,524,122.21619,3557.84900,0.03435,MS,2020-11-19,-2,0,2020-11-19
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,1866,71.41978,4595.49317,0.01554,MS,2020-11-19,0,0,2020-11-19
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,208,13.52814,937.95094,0.01442,MS,2020-11-19,6,0,2020-11-19
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,289,47.95652,1539.93712,0.03114,MS,2020-11-19,2,0,2020-11-19
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,136,26.01457,3537.98127,0.00735,MS,2020-11-19,0,0,2020-11-19
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,18,1333,110.97411,8218.24908,0.01350,MS,2020-11-19,7,0,2020-11-19
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,76,6.59239,501.02182,0.01316,MS,2020-11-19,1,0,2020-11-19
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,161,49.62427,1141.35829,0.04348,MS,2020-11-19,1,0,2020-11-19
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-11-19,0,0,2020-11-19
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,75,73.46189,1377.41047,0.05333,MS,2020-11-19,0,0,2020-11-19
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,294,11.48765,3377.36933,0.00340,MS,2020-11-19,0,0,2020-11-19
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,140,43.46692,1217.07381,0.03571,MS,2020-11-19,11,0,2020-11-19
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,183,5749,86.58541,2720.10674,0.03183,MS,2020-11-19,81,0,2020-11-19
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,551,119.10434,6562.64888,0.01815,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,19,571,53.67080,1612.94879,0.03327,MS,2020-11-19,0,0,2020-11-19
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,506,121.35002,3837.69435,0.03162,MS,2020-11-19,0,0,2020-11-19
Brazil,MS,Amambai/MS,5000609,50003,Dourados,6,330,15.06554,828.60443,0.01818,MS,2020-11-19,16,0,2020-11-19
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,35,0.00000,552.74795,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,816,43.53978,8882.11603,0.00490,MS,2020-11-19,7,0,2020-11-19
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,317,104.94097,1386.09532,0.07571,MS,2020-11-19,17,0,2020-11-19
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,36,14.11433,508.11574,0.02778,MS,2020-11-19,0,0,2020-11-19
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,16,0.00000,416.12484,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1152,64.70320,2760.67004,0.02344,MS,2020-11-19,0,0,2020-11-19
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,9,520,51.12474,2953.87412,0.01731,MS,2020-11-19,0,0,2020-11-19
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,535,40.06303,1428.91483,0.02804,SES,2020-11-19,9,0,2020-11-19
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1016,85.20791,8657.12338,0.00984,MS,2020-11-19,1,0,2020-11-19
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,174,5845,71.89548,2415.10962,0.02977,MS,2020-11-19,30,0,2020-11-19
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,147,48.66970,2384.81506,0.02041,MS,2020-11-19,0,0,2020-11-19
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,87,0.00000,1175.19924,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,844,45.63189,1925.66566,0.02370,MS,2020-11-19,0,0,2020-11-19
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,59,0.00000,1922.45031,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,75,84.03361,3151.26050,0.02667,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,13,21.37666,277.89654,0.07692,MS,2020-11-19,1,0,2020-11-19
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,18,0.00000,799.64460,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1310,48.15829,1802.49598,0.02672,MS,2020-11-19,0,0,2020-11-19
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,198,20.71358,1025.32236,0.02020,MS,2020-11-19,0,0,2020-11-19
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,10,592,39.92335,2363.46215,0.01689,SES,2020-11-19,0,0,2020-11-19
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,165,0.00000,1025.48167,0.00000,SES,2020-11-19,1,0,2020-11-19
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,14,849,34.11971,2069.11679,0.01649,MS,2020-11-19,3,0,2020-11-19
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,337,200.63535,5634.50928,0.03561,MS,2020-11-19,0,0,2020-11-19
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,8,509,45.64647,2904.25653,0.01572,MS,2020-11-19,0,0,2020-11-19
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,4,171,18.51252,791.41019,0.02339,SES,2020-11-19,0,0,2020-11-19
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,39,0.00000,1398.85222,0.00000,MS,2020-11-19,0,0,2020-11-19
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,349,37.05351,1293.16733,0.02865,MS,2020-11-19,0,0,2020-11-19
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,647,37.05201,2179.33172,0.01700,MS,2020-11-19,13,0,2020-11-19
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,40,39.55696,791.13924,0.05000,MS,2020-11-19,0,0,2020-11-19
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,910,7.16538,6520.49298,0.00110,MS,2020-11-19,0,0,2020-11-19
