country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1247,222.71715,6943.20713,0.03208,MS,2021-04-30,5,0,2021-04-30
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,12,849,89.25915,6315.08480,0.01413,MS,2021-04-30,3,0,2021-04-30
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,183,2327,182.36900,2318.97634,0.07864,MS,2021-04-30,9,0,2021-04-30
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,245,231.30301,9444.87278,0.02449,MS,2021-04-30,0,1,2021-04-30
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,8,211,200.30045,5282.92439,0.03791,MS,2021-04-30,0,0,2021-04-30
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,475,85.59953,3127.67499,0.02737,MS,2021-04-30,0,0,2021-04-30
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,22,2495,146.31551,16593.50891,0.00882,MS,2021-04-30,0,0,2021-04-30
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,87,4289,137.86765,6796.71653,0.02028,MS,2021-04-30,0,0,2021-04-30
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,790,107.90397,7103.67773,0.01519,MS,2021-04-30,0,0,2021-04-30
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1108,44.90830,1990.33573,0.02256,MS,2021-04-30,0,0,2021-04-30
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-30,0,0,2021-04-30
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,289,80.93889,5847.83488,0.01384,MS,2021-04-30,0,0,2021-04-30
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,104,2560,190.89224,4698.88585,0.04063,MS,2021-04-30,0,0,2021-04-30
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,455,337.45782,8530.18373,0.03956,MS,2021-04-30,1,1,2021-04-30
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,27,1494,174.30600,9644.93221,0.01807,MS,2021-04-30,0,0,2021-04-30
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1642,172.97969,7282.88832,0.02375,MS,2021-04-30,0,0,2021-04-30
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,68,2407,193.67150,6855.40144,0.02825,MS,2021-04-30,11,3,2021-04-30
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,141,119.23688,5604.13355,0.02128,MS,2021-04-30,0,0,2021-04-30
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,387,253.23579,10889.13900,0.02326,MS,2021-04-30,4,0,2021-04-30
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1057,358.54533,18046.78163,0.01987,SES,2021-04-30,0,0,2021-04-30
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,619,52.55168,3614.38748,0.01454,MS,2021-04-30,7,0,2021-04-30
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,53,3551,141.69608,9493.63704,0.01493,MS,2021-04-30,33,0,2021-04-30
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,445,108.80406,4034.81730,0.02697,MS,2021-04-30,0,0,2021-04-30
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,53,3084,174.02725,10126.41602,0.01719,MS,2021-04-30,7,0,2021-04-30
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-04-30,0,0,2021-04-30
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,714,65.62342,3604.24028,0.01821,MS,2021-04-30,14,0,2021-04-30
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2842,35.38302,7182.75330,0.00493,MS,2021-04-30,0,0,2021-04-30
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,44,1224,175.54359,4883.30341,0.03595,MS,2021-04-30,10,2,2021-04-30
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,350,58.46813,6821.28240,0.00857,MS,2021-04-30,0,0,2021-04-30
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,994,127.12249,9025.69690,0.01408,MS,2021-04-30,8,0,2021-04-30
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,470,163.36903,8531.49392,0.01915,MS,2021-04-30,5,0,2021-04-30
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,416,176.91287,9199.46926,0.01923,MS,2021-04-30,0,0,2021-04-30
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,53,1910,144.61908,5211.74416,0.02775,MS,2021-04-30,15,0,2021-04-30
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,17,1087,103.65222,6627.64466,0.01564,MS,2021-04-30,3,1,2021-04-30
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,15,459,158.39493,4846.88490,0.03268,SES,2021-04-30,9,1,2021-04-30
Brazil,SP,Agudos/SP,3500709,35062,Bauru,58,2751,155.07607,7355.41830,0.02108,MS,2021-04-30,48,0,2021-04-30
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,274,53.28597,4866.78508,0.01095,MS,2021-04-30,0,0,2021-04-30
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,515,174.11492,7472.43180,0.02330,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,44,1675,175.01293,6662.42393,0.02627,MS,2021-04-30,0,0,2021-04-30
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,436,203.80435,9873.18841,0.02064,MS,2021-04-30,0,0,2021-04-30
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,365,51.44915,2086.54891,0.02466,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-04-30,0,0,2021-04-30
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,700,314.87047,10018.60598,0.03143,MS,2021-04-30,15,0,2021-04-30
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,48,2617,168.78231,9202.15197,0.01834,MS,2021-04-30,32,0,2021-04-30
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,719,62.13852,3436.73821,0.01808,MS,2021-04-30,7,0,2021-04-30
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,330,150.09381,12382.73921,0.01212,MS,2021-04-30,0,0,2021-04-30
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,257,117.41683,3352.90280,0.03502,MS,2021-04-30,0,0,2021-04-30
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1419,157.96703,9745.87912,0.01621,MS,2021-04-30,14,0,2021-04-30
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,17,533,115.50482,3621.41595,0.03189,MS,2021-04-30,2,0,2021-04-30
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,209,10754,137.20483,7059.81211,0.01943,MS,2021-04-30,8,0,2021-04-30
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,428,146.84288,6983.19465,0.02103,MS,2021-04-30,4,0,2021-04-30
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,178,199.26935,5911.65726,0.03371,MS,2021-04-30,0,0,2021-04-30
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,300,108.91269,5445.63442,0.02000,MS,2021-04-30,0,0,2021-04-30
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,167,110.76241,3082.88721,0.03593,MS,2021-04-30,2,0,2021-04-30
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,20,1212,88.92841,5389.06181,0.01650,MS,2021-04-30,5,1,2021-04-30
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,13,262,58.79161,1184.87699,0.04962,MS,2021-04-30,0,0,2021-04-30
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,15,1193,127.32366,10126.47483,0.01257,MS,2021-04-30,0,0,2021-04-30
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-04-30,0,0,2021-04-30
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,237,154.45341,4067.27304,0.03797,MS,2021-04-30,0,0,2021-04-30
Brazil,ES,Alegre/ES,3200201,32004,Sul,44,1824,146.78899,6085.07089,0.02412,MS,2021-04-30,10,0,2021-04-30
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,461,101.66734,9373.72916,0.01085,MS,2021-04-30,0,0,2021-04-30
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,209,7269,286.19160,9953.71638,0.02875,MS,2021-04-30,73,3,2021-04-30
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,303,59.27682,8980.43865,0.00660,MS,2021-04-30,1,0,2021-04-30
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,93,2523,162.89498,4419.18307,0.03686,MS,2021-04-30,0,0,2021-04-30
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,13,1029,95.91972,7592.41496,0.01263,MS,2021-04-30,1,0,2021-04-30
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,63,2619,224.91967,9350.23206,0.02405,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,138,6144,171.44135,7632.86705,0.02246,MS,2021-04-30,21,0,2021-04-30
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,28,2062,191.30910,14088.54878,0.01358,MS,2021-04-30,11,0,2021-04-30
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,8,205,191.20459,4899.61759,0.03902,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,274,143.24595,3924.93912,0.03650,MS,2021-04-30,1,0,2021-04-30
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,611,69.40313,6057.90204,0.01146,MS,2021-04-30,5,0,2021-04-30
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,101,0.00000,3919.28599,0.00000,MS,2021-04-30,0,0,2021-04-30
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1525,147.00664,7730.52162,0.01902,MS,2021-04-30,3,1,2021-04-30
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,19,548,355.40591,10250.65470,0.03467,MS,2021-04-30,1,0,2021-04-30
Brazil,PE,Aliança/PE,2600708,26005,Goiana,41,526,106.77918,1369.89869,0.07795,MS,2021-04-30,3,1,2021-04-30
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-04-30,0,0,2021-04-30
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,181,57.31480,2593.49477,0.02210,MS,2021-04-30,0,0,2021-04-30
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,32,3274,93.90774,9607.93520,0.00977,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,34,3321,80.67769,7880.31227,0.01024,MS,2021-04-30,0,0,2021-04-30
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,353,212.31423,7494.69214,0.02833,MS,2021-04-30,3,0,2021-04-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,172,51.30836,8825.03848,0.00581,MS,2021-04-30,3,0,2021-04-30
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,287,7755,239.08498,6460.29273,0.03701,SES,2021-04-30,14,0,2021-04-30
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,213,302.11480,10725.07553,0.02817,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,407,201.72136,5473.37278,0.03686,MS,2021-04-30,0,0,2021-04-30
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,17,746,85.17888,3737.84948,0.02279,MS,2021-04-30,1,0,2021-04-30
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,54,3416,237.59240,15029.91904,0.01581,MS,2021-04-30,10,1,2021-04-30
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,101,6959,194.38403,13393.25237,0.01451,MS,2021-04-30,45,0,2021-04-30
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,138,215.00239,3296.70330,0.06522,MS,2021-04-30,2,0,2021-04-30
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,288,97.69203,3516.91293,0.02778,MS,2021-04-30,0,0,2021-04-30
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,102,178.35910,6064.20927,0.02941,SES,2021-04-30,0,0,2021-04-30
Brazil,PA,Altamira/PA,1500602,15012,Xingu,265,12051,228.50934,10391.57016,0.02199,MS,2021-04-30,0,0,2021-04-30
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,360,156.86275,4705.88235,0.03333,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,28,522,192.87732,3595.78425,0.05364,MS,2021-04-30,0,0,2021-04-30
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,18,886,78.31535,3854.85555,0.02032,MS,2021-04-30,1,0,2021-04-30
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,22,691,135.77733,4264.64235,0.03184,MS,2021-04-30,1,0,2021-04-30
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,831,78.97193,2982.98514,0.02647,MS,2021-04-30,0,0,2021-04-30
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,36,1766,112.70075,5528.59781,0.02039,MS,2021-04-30,0,0,2021-04-30
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,30,1267,226.32969,9558.65711,0.02368,MS,2021-04-30,54,2,2021-04-30
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,27,1219,175.55267,7925.87776,0.02215,MS,2021-04-30,4,0,2021-04-30
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,145,61.99628,8989.46063,0.00690,MS,2021-04-30,0,0,2021-04-30
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,11,256,269.08023,6262.23092,0.04297,MS,2021-04-30,35,1,2021-04-30
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,21,1003,108.33118,5174.10369,0.02094,MS,2021-04-30,3,0,2021-04-30
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,143,103.84216,7424.71443,0.01399,MS,2021-04-30,4,0,2021-04-30
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,10,532,144.17532,7670.12687,0.01880,MS,2021-04-30,2,0,2021-04-30
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,338,135.73125,5734.64540,0.02367,MS,2021-04-30,0,0,2021-04-30
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,193,32.93808,6357.04875,0.00518,MS,2021-04-30,3,0,2021-04-30
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,24,597,197.51461,4913.17587,0.04020,MS,2021-04-30,1,0,2021-04-30
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,637,105.98032,9644.20893,0.01099,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,586,108.42067,7059.39043,0.01536,MS,2021-04-30,7,0,2021-04-30
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,542,90.66183,3779.90097,0.02399,MS,2021-04-30,0,0,2021-04-30
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,22,694,191.75455,6048.98457,0.03170,MS,2021-04-30,1,0,2021-04-30
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,16,690,107.67885,4643.65031,0.02319,SES,2021-04-30,9,0,2021-04-30
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,524,78.04370,6815.81686,0.01145,MS,2021-04-30,0,0,2021-04-30
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,154,74.48790,5735.56797,0.01299,SES,2021-04-30,0,0,2021-04-30
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,36,1605,164.78235,7346.54644,0.02243,MS,2021-04-30,2,0,2021-04-30
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,680,44.59508,6064.93043,0.00735,MS,2021-04-30,0,0,2021-04-30
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,12,511,122.72448,5226.01759,0.02348,SES,2021-04-30,29,0,2021-04-30
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,288,211.80588,2652.17792,0.07986,MS,2021-04-30,6,0,2021-04-30
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,644,266.70053,8178.81636,0.03261,MS,2021-04-30,0,0,2021-04-30
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,869,110.49081,5053.50081,0.02186,MS,2021-04-30,0,0,2021-04-30
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1310,233.53993,11766.81937,0.01985,MS,2021-04-30,15,0,2021-04-30
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,26,1387,176.53449,9417.43618,0.01875,MS,2021-04-30,5,0,2021-04-30
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,71,3740,174.85531,9210.68834,0.01898,MS,2021-04-30,0,0,2021-04-30
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,849,63.13131,3828.46320,0.01649,SES,2021-04-30,3,0,2021-04-30
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,36,1120,191.82608,5967.92242,0.03214,MS,2021-04-30,6,1,2021-04-30
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,364,104.05827,9469.30281,0.01099,MS,2021-04-30,3,0,2021-04-30
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,41,2707,252.77435,16689.27250,0.01515,MS,2021-04-30,5,1,2021-04-30
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,6,110,185.35681,3398.20822,0.05455,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,16,521,105.47828,3434.63643,0.03071,MS,2021-04-30,2,0,2021-04-30
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,23,845,163.05118,5990.35871,0.02722,MS,2021-04-30,2,0,2021-04-30
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,235,27.73925,6518.72399,0.00426,MS,2021-04-30,0,0,2021-04-30
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,8,273,146.92378,5013.77410,0.02930,MS,2021-04-30,0,0,2021-04-30
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,600,22.97530,6892.59047,0.00333,MS,2021-04-30,0,0,2021-04-30
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,20,630,173.86769,5476.83213,0.03175,SES,2021-04-30,1,0,2021-04-30
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,641,17379,303.28551,8222.77528,0.03688,MS,2021-04-30,212,3,2021-04-30
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,1010,202.47737,12029.53788,0.01683,MS,2021-04-30,3,0,2021-04-30
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,123,2625,347.44781,7415.04477,0.04686,MS,2021-04-30,28,3,2021-04-30
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,858,136.51877,6507.39477,0.02098,MS,2021-04-30,0,0,2021-04-30
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2113,100.43690,5305.57927,0.01893,MS,2021-04-30,6,0,2021-04-30
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,230,78.96399,3632.34365,0.02174,SES,2021-04-30,0,2,2021-04-30
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,138,28.55103,1970.02141,0.01449,MS,2021-04-30,0,0,2021-04-30
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1232,108.84946,13410.25362,0.00812,MS,2021-04-30,1,0,2021-04-30
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,435,122.43113,1902.05509,0.06437,MS,2021-04-30,0,0,2021-04-30
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,197,56.45730,2780.52223,0.02030,MS,2021-04-30,1,0,2021-04-30
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-04-30,0,0,2021-04-30
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1479,127.00999,3544.29773,0.03584,MS,2021-04-30,4,0,2021-04-30
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1291,170.41581,7333.56055,0.02324,MS,2021-04-30,0,0,2021-04-30
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,45,2259,120.18910,6033.49270,0.01992,MS,2021-04-30,3,1,2021-04-30
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2312,144.85344,19700.06817,0.00735,MS,2021-04-30,0,0,2021-04-30
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,489,15685,202.05109,6480.92291,0.03118,MS,2021-04-30,82,1,2021-04-30
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,384,243.34848,6229.72096,0.03906,MS,2021-04-30,0,0,2021-04-30
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,505,162.09645,6821.55883,0.02376,MS,2021-04-30,1,0,2021-04-30
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,35,2125,79.85580,4848.38805,0.01647,MS,2021-04-30,0,0,2021-04-30
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,153,65.16781,4985.33724,0.01307,MS,2021-04-30,0,0,2021-04-30
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,143,126.05042,6008.40336,0.02098,MS,2021-04-30,0,0,2021-04-30
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,109,85.50663,2330.05558,0.03670,MS,2021-04-30,2,0,2021-04-30
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-04-30,0,0,2021-04-30
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,4184,147.22677,5756.97951,0.02557,MS,2021-04-30,45,0,2021-04-30
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,28,955,144.99508,4945.36793,0.02932,SES,2021-04-30,6,0,2021-04-30
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,36,1781,143.72405,7110.34813,0.02021,MS,2021-04-30,0,0,2021-04-30
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,4,684,24.86016,4251.08763,0.00585,MS,2021-04-30,6,0,2021-04-30
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,71,3049,173.03568,7430.78573,0.02329,MS,2021-04-30,3,0,2021-04-30
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,21,621,351.11185,10382.87912,0.03382,MS,2021-04-30,0,1,2021-04-30
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,23,1080,131.23360,6162.27319,0.02130,MS,2021-04-30,4,0,2021-04-30
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,732,74.05008,3387.79099,0.02186,MS,2021-04-30,2,1,2021-04-30
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,5,308,179.34003,11047.34577,0.01623,SES,2021-04-30,23,0,2021-04-30
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,749,66.69631,2775.30754,0.02403,MS,2021-04-30,0,0,2021-04-30
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,17,1298,57.26219,4372.13689,0.01310,MS,2021-04-30,0,0,2021-04-30
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,253,59.33544,5003.95570,0.01186,MS,2021-04-30,0,0,2021-04-30
