country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,395,88.91523,11707.17250,0.00759,MS,2021-07-20,0,0,2021-07-20
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,139,3561,243.46669,6237.30120,0.03903,MS,2021-07-20,0,0,2021-07-20
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,29,1753,213.97477,12934.40567,0.01654,MS,2021-07-20,0,0,2021-07-20
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,81,3165,289.18243,11299.53588,0.02559,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,190,9832,236.04244,12214.57500,0.01932,MS,2021-07-20,0,0,2021-07-20
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2458,239.13638,16794.20607,0.01424,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,250,286.80688,5975.14340,0.04800,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,578,186.21974,8279.61610,0.02249,MS,2021-07-20,0,0,2021-07-20
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1058,69.40313,10489.78782,0.00662,MS,2021-07-20,0,0,2021-07-20
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,225,38.80481,8731.08265,0.00444,MS,2021-07-20,0,0,2021-07-20
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2363,182.49100,11978.50662,0.01523,MS,2021-07-20,0,0,2021-07-20
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,640,374.11149,11971.56753,0.03125,MS,2021-07-20,0,0,2021-07-20
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,663,156.26221,1726.69740,0.09050,MS,2021-07-20,0,0,2021-07-20
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,634,167.72270,11815.13231,0.01420,MS,2021-07-20,0,0,2021-07-20
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-20,0,0,2021-07-20
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3697,129.12314,10849.27808,0.01190,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,4268,109.15217,10127.42330,0.01078,MS,2021-07-20,0,0,2021-07-20
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-20,0,0,2021-07-20
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,5,329,256.54182,16880.45151,0.01520,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,374,10261,311.56022,8547.91280,0.03645,SES,2021-07-20,0,0,2021-07-19
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,283,503.52467,14249.74824,0.03534,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-20,0,0,2021-07-20
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,472,164.82611,7779.79232,0.02119,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,38,1402,190.39984,7024.75198,0.02710,MS,2021-07-20,0,0,2021-07-20
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3942,285.99085,17344.24498,0.01649,MS,2021-07-20,0,0,2021-07-20
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,132,9086,254.04646,17486.86464,0.01453,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,272,286.66985,6497.84998,0.04412,MS,2021-07-20,0,0,2021-07-20
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,233,594.53032,13852.55648,0.04292,SES,2021-07-20,0,0,2021-07-19
Brazil,PA,Altamira/PA,1500602,15012,Xingu,290,13790,250.06683,11891.10883,0.02103,MS,2021-07-20,0,0,2021-07-20
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,657,196.07843,8588.23529,0.02283,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,724,227.31969,4987.25632,0.04558,MS,2021-07-20,0,0,2021-07-20
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,27,1280,117.47302,5569.09154,0.02109,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,42,833,259.21126,5141.02327,0.05042,MS,2021-07-20,0,0,2021-07-20
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1241,96.92009,4454.73473,0.02176,MS,2021-07-20,0,0,2021-07-20
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,47,2123,147.13709,6646.21357,0.02214,MS,2021-07-20,0,0,2021-07-20
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1455,331.95021,10976.98982,0.03024,MS,2021-07-20,0,0,2021-07-20
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1455,227.56827,9460.33810,0.02405,MS,2021-07-20,0,0,2021-07-20
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,204,61.99628,12647.24117,0.00490,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,371,489.23679,9075.34247,0.05391,MS,2021-07-20,0,0,2021-07-20
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,26,1461,134.12432,7536.75522,0.01780,MS,2021-07-20,0,0,2021-07-20
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,199,155.76324,10332.29491,0.01508,MS,2021-07-20,0,0,2021-07-20
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,17,794,245.09804,11447.52018,0.02141,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,401,152.69766,6803.52901,0.02244,MS,2021-07-20,0,0,2021-07-20
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,285,65.87615,9387.35178,0.00702,MS,2021-07-20,0,0,2021-07-20
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,40,961,329.19101,7908.81409,0.04162,MS,2021-07-20,0,0,2021-07-20
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,12,894,181.68055,13535.20061,0.01342,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,805,132.51415,9697.62679,0.01366,MS,2021-07-20,0,0,2021-07-20
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,650,97.63582,4533.09157,0.02154,MS,2021-07-20,0,0,2021-07-20
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,895,244.05125,7800.92391,0.03128,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1236,174.97813,8318.19100,0.02104,SES,2021-07-20,0,0,2021-07-19
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,668,104.05827,8688.86576,0.01198,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,302,186.21974,11247.67225,0.01656,SES,2021-07-20,0,0,2021-07-19
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1829,219.70980,8371.85884,0.02624,MS,2021-07-20,0,0,2021-07-20
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,933,98.10917,8321.44131,0.01179,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,25,1030,255.67601,10533.85150,0.02427,SES,2021-07-20,0,0,2021-07-19
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,489,248.64168,4503.17709,0.05521,MS,2021-07-20,0,0,2021-07-20
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,717,279.40056,9105.91821,0.03068,MS,2021-07-20,0,0,2021-07-20
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,34,1896,197.72040,11025.81996,0.01793,MS,2021-07-20,0,0,2021-07-20
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1512,242.52223,13581.24495,0.01786,MS,2021-07-20,0,0,2021-07-20
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2507,271.59153,17021.99891,0.01596,MS,2021-07-20,0,0,2021-07-20
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4438,219.18483,10929.68846,0.02005,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,30,1358,135.28139,6123.73737,0.02209,SES,2021-07-20,0,0,2021-07-19
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,45,1523,239.78260,8115.30879,0.02955,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,503,104.05827,13085.32778,0.00795,MS,2021-07-20,0,0,2021-07-20
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2897,283.60049,17860.66584,0.01588,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,706,145.03263,4654.22902,0.03116,MS,2021-07-20,0,0,2021-07-20
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1129,205.58628,8003.68637,0.02569,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,275,83.21775,7628.29404,0.01091,MS,2021-07-20,0,0,2021-07-20
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,426,183.65473,7823.69146,0.02347,MS,2021-07-20,0,0,2021-07-20
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,774,91.90121,8891.44170,0.01034,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,25,845,217.33461,7345.90976,0.02959,SES,2021-07-20,0,0,2021-07-19
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,747,20698,353.43881,9793.14130,0.03609,MS,2021-07-20,0,0,2021-07-20
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1226,238.20867,14602.19152,0.01631,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,147,3236,415.24251,9140.98472,0.04543,MS,2021-07-20,0,0,2021-07-20
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1118,151.68752,8479.33257,0.01789,MS,2021-07-20,0,0,2021-07-20
Brazil,MS,Amambai/MS,5000609,50003,Dourados,81,3163,203.38472,7942.04791,0.02561,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,419,110.54959,6617.18256,0.01671,SES,2021-07-20,0,0,2021-07-19
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-20,0,0,2021-07-20
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1366,108.84946,14868.83640,0.00732,MS,2021-07-20,0,0,2021-07-20
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,618,170.52908,2702.23000,0.06311,MS,2021-07-20,0,0,2021-07-20
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,8,298,112.91461,4206.06916,0.02685,MS,2021-07-20,0,0,2021-07-20
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,110,52.01560,2860.85826,0.01818,MS,2021-07-20,0,0,2021-07-20
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-20,0,0,2021-07-20
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1549,198.81845,8799.13656,0.02260,MS,2021-07-20,0,0,2021-07-20
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,54,3041,144.22692,8122.11212,0.01776,MS,2021-07-20,0,0,2021-07-20
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2360,144.85344,20109.06612,0.00720,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,744,24118,307.41515,9965.37448,0.03085,MS,2021-07-20,0,0,2021-07-20
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,789,356.91110,12800.12979,0.02788,MS,2021-07-20,0,0,2021-07-20
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,821,270.16075,11090.09861,0.02436,MS,2021-07-20,0,0,2021-07-20
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,55,2923,125.48769,6669.10037,0.01882,MS,2021-07-20,0,0,2021-07-20
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,6,291,195.50342,9481.91593,0.02062,MS,2021-07-20,0,0,2021-07-20
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,254,210.08403,10672.26891,0.01969,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,163,171.01325,3484.39504,0.04908,MS,2021-07-20,0,0,2021-07-20
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,170,177.69880,7552.19902,0.02353,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,134,6755,184.37745,9294.54986,0.01984,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,56,2296,289.99016,11889.59660,0.02439,SES,2021-07-20,0,0,2021-07-19
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2323,183.64740,9274.19355,0.01980,MS,2021-07-20,0,0,2021-07-20
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,947,80.79553,5885.64326,0.01373,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,89,3994,216.90388,9733.86625,0.02228,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,33,1073,551.74720,17940.14379,0.03075,MS,2021-07-20,0,0,2021-07-20
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1442,165.46845,8227.77588,0.02011,MS,2021-07-20,0,0,2021-07-20
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,25,932,115.70324,4313.41695,0.02682,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,SES,2021-07-20,0,0,2021-07-19
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,24,973,88.92841,3605.30606,0.02467,MS,2021-07-20,0,0,2021-07-20
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1360,74.10402,4580.97548,0.01618,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,327,79.11392,6467.56329,0.01223,MS,2021-07-20,0,0,2021-07-20
