country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,28,0.00000,395.25692,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,30,619,55.27916,1140.59333,0.04847,SES,2020-08-25,0,0,2020-08-25
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,3,115,55.56585,2130.02408,0.02609,SES,2020-08-25,0,0,2020-08-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,8,408,52.43838,2674.35763,0.01961,SES,2020-08-25,0,0,2020-08-24
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,9,299,40.23965,1336.85058,0.03010,SES,2020-08-25,0,0,2020-08-24
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,7,243,19.96122,692.93943,0.02881,SES,2020-08-25,0,0,2020-08-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,52,0.00000,2066.77266,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,76,84.22235,2133.63279,0.03947,SES,2020-08-25,0,0,2020-08-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,165,33.78949,2787.63305,0.01212,SES,2020-08-25,0,0,2020-08-22
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,79,5.86854,463.61502,0.01266,SES,2020-08-25,3,0,2020-08-25
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,8,381,21.47132,1022.57173,0.02100,SES,2020-08-25,0,0,2020-08-24
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,7,120,63.43453,1087.44903,0.05833,SES,2020-08-25,0,0,2020-08-21
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,16,658,52.31152,2151.31106,0.02432,SES,2020-08-25,0,0,2020-08-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,134,30.65604,2053.95463,0.01493,SES,2020-08-25,0,0,2020-08-25
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,139,10.18589,707.91953,0.01439,SES,2020-08-25,0,0,2020-08-24
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,1984,28.04835,5058.90152,0.00554,SES,2020-08-25,0,0,2020-08-24
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,30,534,120.55455,2145.87101,0.05618,SES,2020-08-25,0,0,2020-08-24
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,44,0.00000,856.19770,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,3,121,27.61414,1113.77025,0.02479,SES,2020-08-25,0,0,2020-08-24
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,73,55.06608,1339.94126,0.04110,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,24,66.87472,534.99777,0.12500,SES,2020-08-25,0,0,2020-08-25
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,5,230,13.77221,633.52155,0.02174,SES,2020-08-25,0,0,2020-08-24
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,9,0.00000,54.67469,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,68,0.00000,725.64294,0.00000,SES,2020-08-25,0,0,2020-08-22
Brazil,SP,Agudos/SP,3500709,35062,Bauru,7,452,18.81013,1214.59666,0.01549,SES,2020-08-25,0,0,2020-08-24
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,24,0.00000,425.53191,0.00000,SES,2020-08-25,0,0,2020-08-25
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,369,89.11332,5480.46933,0.01626,SES,2020-08-25,0,0,2020-08-23
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,5,269,19.86729,1068.86002,0.01859,SES,2020-08-25,0,0,2020-08-25
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,146,67.47638,3283.85065,0.02055,SES,2020-08-25,0,0,2020-08-25
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,21,5.74746,120.69659,0.04762,SES,2020-08-25,1,0,2020-08-25
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,3,0.00000,49.97501,0.00000,SES,2020-08-25,2,0,2020-08-25
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,9,0.00000,128.13212,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,22,926,77.20382,3249.57889,0.02376,SES,2020-08-25,12,0,2020-08-25
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,7,283,33.57475,1357.37925,0.02473,SES,2020-08-25,5,0,2020-08-25
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,92,13.07019,1202.45720,0.01087,SES,2020-08-25,0,0,2020-08-24
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,9,948,62.11609,6542.89461,0.00949,SES,2020-08-25,15,0,2020-08-25
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,3,163,20.49740,1113.69227,0.01840,SES,2020-08-25,0,0,2020-08-24
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,40,3747,26.38592,2471.70110,0.01068,SES,2020-08-25,233,0,2020-08-25
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,55,0.00000,912.86307,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,1,9,33.25574,299.30163,0.11111,SES,2020-08-25,1,0,2020-08-25
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,62,0.00000,1128.91479,0.00000,SES,2020-08-25,3,0,2020-08-25
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,9,37.43215,168.44469,0.22222,SES,2020-08-25,0,0,2020-08-22
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,5,383,22.25189,1704.49488,0.01305,SES,2020-08-25,0,0,2020-08-25
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,6,44,27.15301,199.12205,0.13636,SES,2020-08-25,0,0,2020-08-25
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,421,25.61038,3593.99010,0.00713,SES,2020-08-25,1,0,2020-08-25
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,4,815,15.07613,3071.76240,0.00491,SES,2020-08-25,13,0,2020-08-25
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,13,0.00000,218.48739,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,ES,Alegre/ES,3200201,32004,Sul,15,299,49.86039,993.88379,0.05017,SES,2020-08-25,0,0,2020-08-24
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,73,0.00000,1485.24924,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,13,437,17.66568,593.83875,0.02975,SES,2020-08-25,0,0,2020-08-24
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,39,0.00000,1125.86605,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1235,52.82713,2174.71693,0.02429,SES,2020-08-25,0,0,2020-08-24
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,102,29.46159,751.27053,0.03922,SES,2020-08-25,0,0,2020-08-21
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,11,615,39.77869,2223.99016,0.01789,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,24,485,30.00150,606.28031,0.04948,SES,2020-08-25,7,0,2020-08-25
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,5,389,34.24423,2664.20108,0.01285,SES,2020-08-25,0,0,2020-08-24
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,42,48.00768,1008.16131,0.04762,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,16,14.47807,231.64905,0.06250,SES,2020-08-25,1,0,2020-08-25
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,135,0.00000,1345.15743,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,19,0.00000,740.16362,0.00000,SES,2020-08-25,3,0,2020-08-25
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,17,625,86.78783,3190.72902,0.02720,SES,2020-08-25,5,1,2020-08-25
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,1,43,18.55288,797.77365,0.02326,SES,2020-08-25,0,0,2020-08-23
Brazil,PE,Aliança/PE,2600708,26005,Goiana,26,345,67.73303,898.76517,0.07536,SES,2020-08-25,0,0,2020-08-24
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,4,302,73.20644,5527.08638,0.01325,SES,2020-08-25,9,1,2020-08-25
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,73,28.34869,1034.72714,0.02740,SES,2020-08-25,0,0,2020-08-23
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,255,52.77200,747.60327,0.07059,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,10,575,23.86863,1372.44606,0.01739,SES,2020-08-25,0,0,2020-08-25
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,19,0.00000,401.26716,0.00000,SES,2020-08-25,0,0,2020-08-21
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,10,0.00000,509.16497,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,32,1208,26.97622,1018.35226,0.02649,SES,2020-08-25,0,0,2020-08-22
Brazil,GO,Aloândia/GO,5200506,52017,Sul,2,15,100.25063,751.87970,0.13333,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,5,162,67.34914,2182.11207,0.03086,SES,2020-08-25,0,0,2020-08-25
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,31,0.00000,495.36593,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,67,20.14809,337.48048,0.05970,SES,2020-08-25,1,0,2020-08-25
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,7,463,30.50774,2017.86882,0.01512,SES,2020-08-25,0,0,2020-08-23
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,15,603,28.96759,1164.49732,0.02488,SES,2020-08-25,0,0,2020-08-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,30,24.03846,721.15385,0.03333,SES,2020-08-25,0,0,2020-08-24
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,264,61.51575,3248.03150,0.01894,SES,2020-08-25,2,0,2020-08-25
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,7,0.00000,360.45314,0.00000,SES,2020-08-25,0,0,2020-08-22
Brazil,PA,Altamira/PA,1500602,15012,Xingu,104,3675,90.75519,3206.97419,0.02830,SES,2020-08-25,0,0,2020-08-24
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,13,0.00000,171.36831,0.00000,SES,2020-08-25,0,0,2020-08-25
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,1,13,6.91276,89.86589,0.07692,SES,2020-08-25,0,0,2020-08-25
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,7,407,30.47188,1771.72210,0.01720,SES,2020-08-25,0,0,2020-08-24
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,6,177,37.07365,1093.67276,0.03390,SES,2020-08-25,0,0,2020-08-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,323,40.66092,1193.95261,0.03406,SES,2020-08-25,0,0,2020-08-25
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,19,1335,59.52567,4182.46186,0.01423,SES,2020-08-25,4,0,2020-08-25
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,4,157,30.20920,1185.71105,0.02548,SES,2020-08-25,0,0,2020-08-23
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,14,527,90.26435,3397.80787,0.02657,SES,2020-08-25,0,0,2020-08-23
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,1,0.00000,61.05006,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,2,47,48.79239,1146.62113,0.04255,SES,2020-08-25,0,0,2020-08-24
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,134,15.75299,703.63369,0.02239,SES,2020-08-25,0,0,2020-08-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,13,0.00000,671.14094,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,63,43.97537,923.48285,0.04762,SES,2020-08-25,0,0,2020-08-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,12,0.00000,205.23345,0.00000,SES,2020-08-25,0,0,2020-08-25
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,20,0.00000,660.50198,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,4,164,33.25021,1363.25852,0.02439,SES,2020-08-25,0,0,2020-08-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,97,15.59089,1512.31681,0.01031,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,3,49,36.07070,589.15474,0.06122,SES,2020-08-25,0,0,2020-08-25
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,105,13.98210,734.06040,0.01905,SES,2020-08-25,0,0,2020-08-24
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,1,81,8.80592,713.27932,0.01235,SES,2020-08-25,0,0,2020-08-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,44,0.00000,297.90115,0.00000,SES,2020-08-25,0,0,2020-08-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,91,0.00000,1193.59916,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,3,0.00000,109.44911,0.00000,SES,2020-08-25,0,0,2020-08-22
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,5,254,23.33396,1185.36494,0.01969,SES,2020-08-25,0,0,2020-08-23
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,2,195,17.87310,1742.62735,0.01026,SES,2020-08-25,0,0,2020-08-25
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,86,40.66694,874.33916,0.04651,SES,2020-08-25,0,0,2020-08-22
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,60,9.09091,545.45455,0.01667,SES,2020-08-25,0,0,2020-08-25
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,8,159,102.09290,2029.09648,0.05031,SES,2020-08-25,0,0,2020-08-24
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,6,311,34.99358,1813.83413,0.01929,SES,2020-08-25,8,0,2020-08-25
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,5,96,46.09569,885.03734,0.05208,SES,2020-08-25,0,0,2020-08-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,16,339,110.12458,2333.26451,0.04720,SES,2020-08-25,0,0,2020-08-21
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,16,1144,39.48278,2823.01846,0.01399,SES,2020-08-25,0,0,2020-08-24
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,1,121,4.53391,548.60355,0.00826,SES,2020-08-25,0,0,2020-08-22
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,6,136,32.20958,730.08374,0.04412,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,118,25.59509,3020.22012,0.00847,SES,2020-08-25,0,0,2020-08-25
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1205,81.04233,7512.00050,0.01079,SES,2020-08-25,0,0,2020-08-22
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,23,0.00000,713.84233,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,49,0.00000,322.30481,0.00000,SES,2020-08-25,0,0,2020-08-25
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,4,105,27.75657,728.61009,0.03810,SES,2020-08-25,0,0,2020-08-23
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,47,27.73156,1303.38325,0.02128,SES,2020-08-25,0,0,2020-08-25
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,40,36.90718,738.14357,0.05000,SES,2020-08-25,0,0,2020-08-24
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,140,11.54734,1616.62818,0.00714,SES,2020-08-25,0,0,2020-08-24
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,3,37,26.30195,324.39067,0.08108,SES,2020-08-25,0,0,2020-08-22
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,92,2177,43.74599,1035.16322,0.04226,SES,2020-08-25,0,0,2020-08-24
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,4,426,47.55112,5064.19401,0.00939,SES,2020-08-25,0,0,2020-08-23
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,11,333,31.10684,941.68882,0.03303,SES,2020-08-25,0,0,2020-08-25
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,8,283,62.51954,2211.62863,0.02827,SES,2020-08-25,0,0,2020-08-23
Brazil,MS,Amambai/MS,5000609,50003,Dourados,3,136,7.61499,345.21271,0.02206,SES,2020-08-25,0,0,2020-08-22
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,24,0.00000,383.57040,0.00000,SES,2020-08-25,0,0,2020-08-22
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-08-25,0,0,2020-08-25
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,474,43.91261,5203.64475,0.00844,SES,2020-08-25,0,0,2020-08-22
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,22,146,96.36865,639.53743,0.15068,SES,2020-08-25,0,0,2020-08-24
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,3,14.22273,42.66818,0.33333,SES,2020-08-25,0,0,2020-08-24
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,2,0.00000,52.46590,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,16,837,38.61470,2020.03137,0.01912,SES,2020-08-25,3,0,2020-08-25
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,5,238,28.41232,1352.42641,0.02101,SES,2020-08-25,0,0,2020-08-24
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,8,282,21.48170,757.22993,0.02837,SES,2020-08-25,7,0,2020-08-25
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,9,594,78.01664,5149.09847,0.01515,SES,2020-08-25,0,0,2020-08-22
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,104,3559,43.40622,1485.41092,0.02922,SES,2020-08-25,0,0,2020-08-24
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,122,49.09180,1996.39993,0.02459,SES,2020-08-25,0,0,2020-08-24
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,45,0.00000,607.36942,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,19,776,43.72641,1785.87867,0.02448,SES,2020-08-25,6,1,2020-08-25
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,24,0.00000,767.75432,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,70,0.00000,2948.60994,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,10,0.00000,212.17908,0.00000,SES,2020-08-25,0,0,2020-08-25
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-08-25,0,0,2020-08-25
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,19,653,26.31761,904.49477,0.02910,SES,2020-08-25,0,0,2020-08-24
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,2,73,10.44277,381.16124,0.02740,SES,2020-08-25,0,0,2020-08-22
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,3,278,11.95124,1107.48148,0.01079,SES,2020-08-25,9,0,2020-08-25
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,92,0.00000,571.64161,0.00000,SES,2020-08-25,2,0,2020-08-25
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,4,385,9.87557,950.52341,0.01039,SES,2020-08-25,0,0,2020-08-24
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,5,237,83.76612,3970.51432,0.02110,SES,2020-08-25,0,0,2020-08-24
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,7,433,39.89741,2467.93958,0.01617,SES,2020-08-25,2,0,2020-08-25
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,83,4.54442,377.18700,0.01205,SES,2020-08-25,1,0,2020-08-25
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,23,0.00000,821.13531,0.00000,SES,2020-08-25,0,0,2020-08-22
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,8,323,29.84741,1205.08898,0.02477,SES,2020-08-25,-1,0,2020-08-25
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,546,40.98781,1864.94518,0.02198,SES,2020-08-25,0,0,2020-08-24
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,1,35,20.02002,700.70070,0.02857,SES,2020-08-25,0,0,2020-08-24
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,659,0.00000,4840.60526,0.00000,SES,2020-08-25,0,0,2020-08-22
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,350,6639,65.96331,1251.22974,0.05272,SES,2020-08-25,0,0,2020-08-24
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,6,161,62.83380,1686.04042,0.03727,SES,2020-08-25,0,0,2020-08-23
