country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,25,1529,89.25384,5458.76473,0.01635,MS,2021-01-20,1,0,2021-01-20
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,67,3263,83.23602,4053.71829,0.02053,MS,2021-01-20,76,0,2021-01-20
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,18,1457,122.98442,9954.90571,0.01235,MS,2021-01-20,1,0,2021-01-20
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,112,95.60229,2676.86424,0.03571,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,3,112,42.97379,1604.35468,0.02679,MS,2021-01-20,4,0,2021-01-20
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,501,9.91473,4967.28138,0.00200,MS,2021-01-20,16,0,2021-01-20
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,43,0.00000,1668.60691,0.00000,MS,2021-01-20,1,0,2021-01-20
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,785,96.31470,3979.31769,0.02420,MS,2021-01-20,0,0,2021-01-20
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,225,74.82230,4208.75421,0.01778,MS,2021-01-20,3,0,2021-01-20
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,416,78.13110,1083.41798,0.07212,MS,2021-01-20,1,0,2021-01-20
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,399,111.81513,7435.70630,0.01504,MS,2021-01-20,7,0,2021-01-20
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,139,28.65740,1991.68935,0.01439,MS,2021-01-20,1,0,2021-01-20
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,284,52.82310,833.43115,0.06338,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,19,1747,45.08459,4145.40968,0.01088,MS,2021-01-20,0,0,2021-01-20
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,128,84.92569,2717.62208,0.03125,MS,2021-01-20,-4,0,2021-01-20
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,72,0.00000,3694.20215,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,103,4250,85.80402,3540.45701,0.02424,MS,2021-01-20,29,0,2021-01-20
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,146,251.76234,7351.46022,0.03425,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,305,161.37708,4101.66756,0.03934,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,128,32.96522,2109.77419,0.01562,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-01-20,0,0,2021-01-20
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,22,1808,96.79690,7954.94544,0.01217,MS,2021-01-20,58,0,2021-01-20
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,30,2561,57.73783,4928.88624,0.01171,MS,2021-01-20,53,0,2021-01-20
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,56,95.55662,1337.79264,0.07143,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,26,118.90606,1545.77883,0.07692,MS,2021-01-20,0,0,2021-01-20
Brazil,PA,Altamira/PA,1500602,15012,Xingu,137,6681,118.13502,5761.02234,0.02051,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,240,78.43137,3137.25490,0.02500,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,4,247,27.55390,1701.45347,0.01619,MS,2021-01-20,19,0,2021-01-20
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,639,52.21023,2780.19492,0.01878,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,339,49.37357,2092.20515,0.02360,MS,2021-01-20,7,0,2021-01-20
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1595,78.26441,4993.26926,0.01567,MS,2021-01-20,20,0,2021-01-20
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,12,445,90.53187,3357.22369,0.02697,MS,2021-01-20,8,1,2021-01-20
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,869,136.54096,5650.19506,0.02417,MS,2021-01-20,4,0,2021-01-20
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,27,0.00000,1673.89957,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,129,73.38552,3155.57730,0.02326,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,9,491,46.42765,2532.88625,0.01833,MS,2021-01-20,3,0,2021-01-20
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,45,51.92108,2336.44860,0.02222,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,105,43.25260,1513.84083,0.02857,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,206,67.86563,3495.07974,0.01942,MS,2021-01-20,2,0,2021-01-20
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,88,0.00000,2898.55072,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,326,123.44663,2682.90676,0.04601,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,215,30.28009,3255.10977,0.00930,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,338,84.32719,4071.79858,0.02071,MS,2021-01-20,10,0,2021-01-20
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,299,41.84392,2085.22212,0.02007,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,355,78.44504,3094.22122,0.02535,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,2,324,13.45986,2180.49667,0.00617,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,387,0.00000,5033.81894,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,49,0.00000,1824.95345,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,622,45.77287,2847.07282,0.01608,MS,2021-01-20,10,0,2021-01-20
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,536,35.67606,4780.59222,0.00746,MS,2021-01-20,2,0,2021-01-20
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,265,51.13520,2710.16568,0.01887,MS,2021-01-20,1,0,2021-01-20
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,10,163,92.08951,1501.05903,0.06135,MS,2021-01-20,8,0,2021-01-20
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,446,190.50038,5664.21133,0.03363,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,552,75.59898,3210.04885,0.02355,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,8,603,71.85844,5416.32983,0.01327,MS,2021-01-20,0,0,2021-01-20
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,713,129.00598,4841.11896,0.02665,MS,2021-01-20,1,0,2021-01-20
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,33,2312,81.27078,5693.88006,0.01427,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,450,22.54690,2029.22078,0.01111,MS,2021-01-20,1,0,2021-01-20
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,512,69.27053,2728.19310,0.02539,MS,2021-01-20,3,0,2021-01-20
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,202,52.02914,5254.94277,0.00990,MS,2021-01-20,10,0,2021-01-20
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,29,1705,178.79162,10511.71393,0.01701,MS,2021-01-20,19,0,2021-01-20
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,54,0.00000,1668.21131,0.00000,MS,2021-01-20,3,0,2021-01-20
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,2,257,13.18478,1694.24484,0.00778,MS,2021-01-20,5,0,2021-01-20
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,356,56.71346,2523.74876,0.02247,MS,2021-01-20,3,0,2021-01-20
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,84,27.73925,2330.09709,0.01190,MS,2021-01-20,0,0,2021-01-20
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,113,91.82736,2075.29844,0.04425,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,364,11.48765,4181.50488,0.00275,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,7,258,60.85369,2242.89316,0.02713,MS,2021-01-20,1,0,2021-01-20
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,256,9507,121.12495,4498.18313,0.02693,MS,2021-01-20,115,2,2021-01-20
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,603,131.01477,7181.99142,0.01824,MS,2021-01-20,4,1,2021-01-20
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,32,1192,90.39293,3367.13652,0.02685,MS,2021-01-20,24,0,2021-01-20
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,608,121.35002,4611.30072,0.02632,MS,2021-01-20,2,0,2021-01-20
Brazil,MS,Amambai/MS,5000609,50003,Dourados,27,1511,67.79491,3794.00392,0.01787,MS,2021-01-20,1,0,2021-01-20
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,66,0.00000,1042.32470,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1044,76.19462,11363.88375,0.00670,MS,2021-01-20,0,0,2021-01-20
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,368,104.94097,1609.09488,0.06522,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,108,28.22865,1524.34721,0.01852,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,17,0.00000,442.13264,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1156,74.28886,2770.25570,0.02682,MS,2021-01-20,0,0,2021-01-20
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,14,811,79.52738,4606.90752,0.01726,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,18,939,48.07564,2507.94583,0.01917,MS,2021-01-20,11,0,2021-01-20
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1304,85.20791,11111.11111,0.00767,MS,2021-01-20,1,0,2021-01-20
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,241,9187,99.57937,3795.99864,0.02623,MS,2021-01-20,59,3,2021-01-20
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,163,64.89293,2644.38676,0.02454,MS,2021-01-20,1,0,2021-01-20
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,199,13.50804,2688.09942,0.00503,MS,2021-01-20,2,0,2021-01-20
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1063,47.91348,2425.33482,0.01976,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,97,32.58390,3160.63864,0.01031,MS,2021-01-20,0,0,2021-01-20
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,69,64.12997,1474.98931,0.04348,MS,2021-01-20,0,0,2021-01-20
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,32,0.00000,1421.59040,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,38,2138,52.28614,2941.78351,0.01777,MS,2021-01-20,53,0,2021-01-20
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,9,453,46.60556,2345.81327,0.01987,MS,2021-01-20,10,0,2021-01-20
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,16,910,63.87736,3633.02459,0.01758,MS,2021-01-20,15,0,2021-01-20
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,376,12.43008,2336.85519,0.00532,MS,2021-01-20,6,0,2021-01-20
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,22,1267,53.61669,3087.83389,0.01736,MS,2021-01-20,16,0,2021-01-20
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,394,200.63535,6587.52717,0.03046,MS,2021-01-20,0,0,2021-01-20
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,10,595,57.05809,3394.95607,0.01681,MS,2021-01-20,14,0,2021-01-20
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,353,32.39691,1633.72981,0.01983,MS,2021-01-20,4,0,2021-01-20
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,75,35.86801,2690.10043,0.01333,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2021-01-20,0,0,2021-01-20
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1001,37.05201,3371.73269,0.01099,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,94,39.55696,1859.17722,0.02128,MS,2021-01-20,4,0,2021-01-20
