country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,51,2264,226.20420,10041.69254,0.02253,MS,2021-07-17,-1,0,2021-07-17
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,119,3565,338.92512,10153.51314,0.03338,MS,2021-07-17,0,0,2021-07-17
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,215,158.98251,8545.31002,0.01860,MS,2021-07-17,0,0,2021-07-17
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,16,578,450.19696,16263.36522,0.02768,MS,2021-07-17,0,0,2021-07-17
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1384,495.13403,23629.84463,0.02095,MS,2021-07-17,0,0,2021-07-17
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1038,140.13780,6060.95994,0.02312,MS,2021-07-17,0,0,2021-07-17
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,72,5124,192.49278,13699.06962,0.01405,MS,2021-07-17,2,0,2021-07-17
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,785,163.20609,7117.59906,0.02293,MS,2021-07-17,0,0,2021-07-17
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3443,193.72845,11305.20440,0.01714,MS,2021-07-17,2,0,2021-07-17
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,252,45.60657,3830.95166,0.01190,MS,2021-07-17,0,0,2021-07-17
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,948,75.71933,4785.46189,0.01582,MS,2021-07-17,7,0,2021-07-17
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3035,40.43774,7670.53353,0.00527,MS,2021-07-17,0,0,2021-07-17
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,63,1719,251.34650,6858.16876,0.03665,MS,2021-07-17,-4,0,2021-07-17
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,499,116.93627,9725.19977,0.01202,MS,2021-07-17,0,0,2021-07-17
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,27,1631,245.16481,14809.77027,0.01655,MS,2021-07-17,1,0,2021-07-17
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,655,235.97749,11889.63514,0.01985,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,642,176.91287,14197.25785,0.01246,MS,2021-07-17,-1,0,2021-07-17
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,99,3300,270.13752,9004.58415,0.03000,MS,2021-07-17,0,0,2021-07-17
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1751,176.81849,10676.17828,0.01656,MS,2021-07-17,4,0,2021-07-17
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,712,263.99155,7518.47941,0.03511,MS,2021-07-17,0,0,2021-07-17
Brazil,SP,Agudos/SP,3500709,35062,Bauru,102,4100,272.71998,10962.27374,0.02488,MS,2021-07-17,0,0,2021-07-17
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,522,88.80995,9271.75844,0.00958,MS,2021-07-17,0,0,2021-07-17
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,662,188.62449,9605.33952,0.01964,MS,2021-07-17,4,0,2021-07-17
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,71,2029,282.40722,8070.48248,0.03499,MS,2021-07-17,16,1,2021-07-17
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,492,271.73913,11141.30435,0.02439,MS,2021-07-17,0,0,2021-07-17
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,808,62.88230,4618.99045,0.01361,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,310,150.60241,5187.41633,0.02903,MS,2021-07-17,0,0,2021-07-17
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1053,415.05653,15070.84586,0.02754,MS,2021-07-17,7,0,2021-07-17
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4087,246.14086,14371.11010,0.01713,MS,2021-07-17,2,0,2021-07-17
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1252,95.59772,5984.41757,0.01597,MS,2021-07-17,14,0,2021-07-17
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,444,225.14071,16660.41276,0.01351,MS,2021-07-17,0,0,2021-07-17
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,372,130.46314,4853.22896,0.02688,MS,2021-07-17,0,0,2021-07-17
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2043,164.83516,14031.59341,0.01175,MS,2021-07-17,3,0,2021-07-17
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1288,169.86004,8751.18902,0.01941,MS,2021-07-17,2,0,2021-07-17
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,300,14137,196.94473,9280.69220,0.02122,MS,2021-07-17,51,1,2021-07-17
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,600,179.47463,9789.52521,0.01833,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,245,298.90402,8136.83162,0.03673,MS,2021-07-17,0,0,2021-07-17
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,585,108.91269,10618.98711,0.01026,MS,2021-07-17,1,0,2021-07-17
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,369,166.14362,6811.88850,0.02439,MS,2021-07-17,6,0,2021-07-17
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1534,128.94620,6820.80925,0.01890,MS,2021-07-17,1,0,2021-07-17
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,323,81.40376,1460.74530,0.05573,MS,2021-07-17,0,0,2021-07-17
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1735,186.74136,14727.10296,0.01268,MS,2021-07-17,0,0,2021-07-17
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-17,0,0,2021-07-17
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,312,205.93788,5354.38476,0.03846,MS,2021-07-17,1,0,2021-07-17
Brazil,ES,Alegre/ES,3200201,32004,Sul,56,2600,186.82235,8673.89491,0.02154,MS,2021-07-17,13,0,2021-07-17
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,515,122.00081,10471.73648,0.01165,MS,2021-07-17,0,0,2021-07-17
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,281,10640,384.78392,14569.75407,0.02641,MS,2021-07-17,107,0,2021-07-17
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,395,88.91523,11707.17250,0.00759,MS,2021-07-17,2,0,2021-07-17
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,139,3561,243.46669,6237.30120,0.03903,MS,2021-07-17,0,0,2021-07-17
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,28,1751,206.59633,12919.64879,0.01599,MS,2021-07-17,1,0,2021-07-17
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,81,3163,289.18243,11292.39557,0.02561,MS,2021-07-17,3,0,2021-07-17
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,187,9832,232.31545,12214.57500,0.01902,MS,2021-07-17,35,4,2021-07-17
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2452,239.13638,16753.21126,0.01427,MS,2021-07-17,3,0,2021-07-17
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,250,286.80688,5975.14340,0.04800,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,578,186.21974,8279.61610,0.02249,MS,2021-07-17,3,0,2021-07-17
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1058,69.40313,10489.78782,0.00662,MS,2021-07-17,0,0,2021-07-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,224,38.80481,8692.27784,0.00446,MS,2021-07-17,0,0,2021-07-17
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2355,182.49100,11937.95306,0.01529,MS,2021-07-17,1,0,2021-07-17
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,640,374.11149,11971.56753,0.03125,MS,2021-07-17,0,0,2021-07-17
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,657,156.26221,1711.07118,0.09132,MS,2021-07-17,0,0,2021-07-17
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,633,167.72270,11796.49646,0.01422,MS,2021-07-17,-1,0,2021-07-17
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-17,0,0,2021-07-17
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3697,129.12314,10849.27808,0.01190,MS,2021-07-17,2,0,2021-07-17
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,4185,109.15217,9930.47481,0.01099,MS,2021-07-17,0,0,2021-07-17
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-17,0,0,2021-07-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,5,329,256.54182,16880.45151,0.01520,MS,2021-07-17,1,0,2021-07-17
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,369,10206,307.39497,8502.09512,0.03616,MS,2021-07-17,0,0,2021-07-17
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,283,503.52467,14249.74824,0.03534,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-17,0,0,2021-07-17
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,472,164.82611,7779.79232,0.02119,MS,2021-07-17,1,0,2021-07-17
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,38,1398,190.39984,7004.70989,0.02718,MS,2021-07-17,4,0,2021-07-17
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3942,285.99085,17344.24498,0.01649,MS,2021-07-17,2,0,2021-07-17
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,131,9042,252.12187,17402.18249,0.01449,MS,2021-07-17,28,0,2021-07-17
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,271,286.66985,6473.96082,0.04428,MS,2021-07-17,0,0,2021-07-17
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-17,0,0,2021-07-17
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,232,594.53032,13793.10345,0.04310,MS,2021-07-17,0,0,2021-07-17
Brazil,PA,Altamira/PA,1500602,15012,Xingu,290,13790,250.06683,11891.10883,0.02103,MS,2021-07-17,2,0,2021-07-17
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,657,196.07843,8588.23529,0.02283,MS,2021-07-17,4,0,2021-07-17
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,724,227.31969,4987.25632,0.04558,MS,2021-07-17,0,0,2021-07-17
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,27,1280,117.47302,5569.09154,0.02109,MS,2021-07-17,1,0,2021-07-17
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,42,832,259.21126,5134.85157,0.05048,MS,2021-07-17,0,0,2021-07-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1241,96.92009,4454.73473,0.02176,MS,2021-07-17,2,0,2021-07-17
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,47,2119,147.13709,6633.69126,0.02218,MS,2021-07-17,0,1,2021-07-17
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1455,331.95021,10976.98982,0.03024,MS,2021-07-17,0,0,2021-07-17
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1452,227.56827,9440.83225,0.02410,MS,2021-07-17,3,0,2021-07-17
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,204,61.99628,12647.24117,0.00490,MS,2021-07-17,1,0,2021-07-17
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,368,489.23679,9001.95695,0.05435,MS,2021-07-17,0,0,2021-07-17
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,26,1446,134.12432,7459.37581,0.01798,MS,2021-07-17,0,0,2021-07-17
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,199,155.76324,10332.29491,0.01508,MS,2021-07-17,0,0,2021-07-17
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,17,793,245.09804,11433.10265,0.02144,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,401,152.69766,6803.52901,0.02244,MS,2021-07-17,0,0,2021-07-17
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,285,65.87615,9387.35178,0.00702,MS,2021-07-17,0,0,2021-07-17
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,40,958,329.19101,7884.12476,0.04175,MS,2021-07-17,6,0,2021-07-17
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,12,894,181.68055,13535.20061,0.01342,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,804,132.51415,9685.58005,0.01368,MS,2021-07-17,0,0,2021-07-17
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,650,97.63582,4533.09157,0.02154,MS,2021-07-17,0,0,2021-07-17
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,895,244.05125,7800.92391,0.03128,MS,2021-07-17,0,0,2021-07-17
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1220,174.97813,8210.51215,0.02131,MS,2021-07-17,0,0,2021-07-17
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,668,104.05827,8688.86576,0.01198,MS,2021-07-17,2,0,2021-07-17
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,296,186.21974,11024.20857,0.01689,MS,2021-07-17,0,0,2021-07-17
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1821,219.70980,8335.24054,0.02636,MS,2021-07-17,0,0,2021-07-17
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,933,98.10917,8321.44131,0.01179,MS,2021-07-17,15,0,2021-07-17
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,25,1020,255.67601,10431.58110,0.02451,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,489,248.64168,4503.17709,0.05521,MS,2021-07-17,0,0,2021-07-17
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,717,279.40056,9105.91821,0.03068,MS,2021-07-17,0,0,2021-07-17
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,34,1893,197.72040,11008.37404,0.01796,MS,2021-07-17,4,0,2021-07-17
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1502,242.52223,13491.42190,0.01798,MS,2021-07-17,2,0,2021-07-17
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2506,271.59153,17015.20913,0.01596,MS,2021-07-17,1,0,2021-07-17
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4434,219.18483,10919.83746,0.02007,MS,2021-07-17,0,0,2021-07-17
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,28,1328,126.26263,5988.45599,0.02108,MS,2021-07-17,0,0,2021-07-17
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,45,1518,239.78260,8088.66628,0.02964,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,503,104.05827,13085.32778,0.00795,MS,2021-07-17,1,0,2021-07-17
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2896,283.60049,17854.50062,0.01588,MS,2021-07-17,1,0,2021-07-17
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,704,145.03263,4641.04423,0.03125,MS,2021-07-17,6,0,2021-07-17
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1129,205.58628,8003.68637,0.02569,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,274,83.21775,7600.55479,0.01095,MS,2021-07-17,0,0,2021-07-17
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,426,183.65473,7823.69146,0.02347,MS,2021-07-17,0,0,2021-07-17
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,773,91.90121,8879.95405,0.01035,MS,2021-07-17,0,0,2021-07-17
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,25,843,217.33461,7328.52299,0.02966,MS,2021-07-17,0,0,2021-07-17
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,746,20697,352.96567,9792.66816,0.03604,MS,2021-07-17,63,1,2021-07-17
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1226,238.20867,14602.19152,0.01631,MS,2021-07-17,31,0,2021-07-17
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,146,3236,412.41773,9140.98472,0.04512,MS,2021-07-17,11,1,2021-07-17
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1070,151.68752,8115.28252,0.01869,MS,2021-07-17,24,0,2021-07-17
Brazil,MS,Amambai/MS,5000609,50003,Dourados,81,3160,203.38472,7934.51514,0.02563,MS,2021-07-17,9,0,2021-07-17
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,406,110.54959,6411.87618,0.01724,MS,2021-07-17,0,0,2021-07-17
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-17,0,0,2021-07-17
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1363,108.84946,14836.18156,0.00734,MS,2021-07-17,0,0,2021-07-17
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,618,170.52908,2702.23000,0.06311,MS,2021-07-17,0,0,2021-07-17
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,8,298,112.91461,4206.06916,0.02685,MS,2021-07-17,0,0,2021-07-17
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,110,52.01560,2860.85826,0.01818,MS,2021-07-17,0,0,2021-07-17
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-17,0,0,2021-07-17
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1548,198.81845,8793.45603,0.02261,MS,2021-07-17,0,0,2021-07-17
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,53,3021,141.55605,8068.69475,0.01754,MS,2021-07-17,31,-1,2021-07-17
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2360,144.85344,20109.06612,0.00720,MS,2021-07-17,0,0,2021-07-17
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,741,23879,306.17557,9866.62149,0.03103,MS,2021-07-17,0,0,2021-07-17
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,789,356.91110,12800.12979,0.02788,MS,2021-07-17,0,0,2021-07-17
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,821,270.16075,11090.09861,0.02436,MS,2021-07-17,10,0,2021-07-17
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,55,2920,125.48769,6662.25558,0.01884,MS,2021-07-17,3,0,2021-07-17
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,6,291,195.50342,9481.91593,0.02062,MS,2021-07-17,1,1,2021-07-17
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,254,210.08403,10672.26891,0.01969,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,9,163,192.38991,3484.39504,0.05521,MS,2021-07-17,3,0,2021-07-17
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,170,177.69880,7552.19902,0.02353,MS,2021-07-17,0,0,2021-07-17
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,134,6731,184.37745,9261.52703,0.01991,MS,2021-07-17,0,0,2021-07-17
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,56,2259,289.99016,11697.99596,0.02479,MS,2021-07-17,0,0,2021-07-17
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2321,183.64740,9266.20888,0.01982,MS,2021-07-17,0,0,2021-07-17
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,947,80.79553,5885.64326,0.01373,MS,2021-07-17,4,0,2021-07-17
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,89,3969,216.90388,9672.93819,0.02242,MS,2021-07-17,0,0,2021-07-17
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,33,1068,551.74720,17856.54573,0.03090,MS,2021-07-17,0,0,2021-07-17
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1439,165.46845,8210.65845,0.02015,MS,2021-07-17,1,0,2021-07-17
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,24,928,111.07511,4294.90443,0.02586,MS,2021-07-17,1,0,2021-07-17
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,MS,2021-07-17,0,0,2021-07-17
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,24,973,88.92841,3605.30606,0.02467,MS,2021-07-17,0,0,2021-07-17
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1360,74.10402,4580.97548,0.01618,MS,2021-07-17,0,0,2021-07-17
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,325,79.11392,6428.00633,0.01231,MS,2021-07-17,0,0,2021-07-17
