country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-17,0,0,2021-02-17
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,556,45.43160,2806.66330,0.01619,MS,2021-02-17,0,0,2021-02-17
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2685,27.80095,6785.95800,0.00410,MS,2021-02-17,0,0,2021-02-17
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,768,135.64732,3064.03351,0.04427,MS,2021-02-17,0,0,2021-02-17
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,77,0.00000,1500.68213,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,528,54.48107,4794.33397,0.01136,MS,2021-02-17,0,0,2021-02-17
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,274,127.06480,4973.67943,0.02555,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,233,154.79876,5152.58735,0.03004,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,1001,57.30190,2731.39053,0.02098,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,477,24.38876,2908.35925,0.00839,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,268,21.11932,2829.98944,0.00746,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Agudos/SP,3500709,35062,Bauru,24,1406,64.16941,3759.25777,0.01707,MS,2021-02-17,0,0,2021-02-17
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,85,17.76199,1509.76909,0.01176,MS,2021-02-17,0,0,2021-02-17
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,482,145.09576,6993.61579,0.02075,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1094,115.34943,4351.45778,0.02651,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,364,135.86957,8242.75362,0.01648,MS,2021-02-17,0,0,2021-02-17
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,133,11.43314,760.30412,0.01504,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,72,83.66801,1204.81928,0.06944,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,525,57.24918,7513.95449,0.00762,MS,2021-02-17,0,0,2021-02-17
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,31,1901,109.00524,6684.48258,0.01631,MS,2021-02-17,0,0,2021-02-17
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,557,52.57875,2662.39663,0.01975,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,158,0.00000,5928.70544,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,222,117.41683,2896.28180,0.04054,MS,2021-02-17,0,0,2021-02-17
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1208,109.89011,8296.70330,0.01325,MS,2021-02-17,0,0,2021-02-17
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,418,81.53282,2840.05979,0.02871,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,118,8272,77.46493,5430.42271,0.01426,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,6,194,97.89525,3165.27982,0.03093,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,98,166.05779,3254.73265,0.05102,MS,2021-02-17,0,0,2021-02-17
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,136,18.15211,2468.68760,0.00735,MS,2021-02-17,0,0,2021-02-17
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,77,36.92080,1421.45099,0.02597,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,979,71.14273,4353.04580,0.01634,MS,2021-02-17,0,0,2021-02-17
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-17,0,0,2021-02-17
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,705,42.44122,5984.21187,0.00709,MS,2021-02-17,0,0,2021-02-17
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,86,34.32298,1475.88811,0.02326,MS,2021-02-17,0,0,2021-02-17
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1211,86.73895,4040.03336,0.02147,MS,2021-02-17,0,0,2021-02-17
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,362,81.33388,7360.71574,0.01105,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,58,2837,79.42159,3884.81131,0.02044,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,210,29.63841,6224.06639,0.00476,MS,2021-02-17,0,0,2021-02-17
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,31,1789,54.29833,3133.53885,0.01733,MS,2021-02-17,0,0,2021-02-17
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,758,66.40596,5592.85767,0.01187,MS,2021-02-17,0,0,2021-02-17
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1652,96.39414,5897.89361,0.01634,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,90,3842,111.80958,4773.02656,0.02343,MS,2021-02-17,0,0,2021-02-17
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1607,150.31429,10979.77590,0.01369,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,125,95.60229,2987.57170,0.03200,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,141,71.62298,2019.76794,0.03546,MS,2021-02-17,0,0,2021-02-17
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,540,9.91473,5353.95598,0.00185,MS,2021-02-17,0,0,2021-02-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,53,0.00000,2056.65503,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,20,907,101.38389,4597.75942,0.02205,MS,2021-02-17,0,0,2021-02-17
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,7,314,130.93902,5873.55032,0.02229,MS,2021-02-17,0,0,2021-02-17
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,423,78.13110,1101.64857,0.07092,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,473,130.45099,8814.75960,0.01480,MS,2021-02-17,0,0,2021-02-17
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,144,42.98610,2063.33286,0.02083,MS,2021-02-17,0,0,2021-02-17
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,2178,52.82310,6391.59526,0.00826,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,23,2146,54.57609,5092.18613,0.01072,MS,2021-02-17,0,0,2021-02-17
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,229,63.69427,4861.99575,0.01310,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,91,0.00000,4669.06106,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,127,4732,105.79719,3941.98649,0.02684,MS,2021-02-17,0,0,2021-02-17
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,161,251.76234,8106.74723,0.03106,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,331,161.37708,4451.31791,0.03625,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,151,49.44783,2488.87424,0.01987,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,427,25.05261,2139.49294,0.01171,MS,2021-02-17,0,0,2021-02-17
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,29,2334,127.59592,10269.27138,0.01243,MS,2021-02-17,0,0,2021-02-17
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,47,4024,90.45594,7744.56783,0.01168,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,58,95.55662,1385.57095,0.06897,MS,2021-02-17,0,0,2021-02-17
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,46,118.90606,2734.83948,0.04348,MS,2021-02-17,0,0,2021-02-17
Brazil,PA,Altamira/PA,1500602,15012,Xingu,158,7807,136.24331,6731.97148,0.02024,MS,2021-02-17,0,0,2021-02-17
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,247,91.50327,3228.75817,0.02834,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,20,453,137.76951,3120.47944,0.04415,MS,2021-02-17,0,0,2021-02-17
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,669,52.21023,2910.72050,0.01794,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,14,477,86.40375,2943.89928,0.02935,MS,2021-02-17,0,0,2021-02-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,446,64.61340,1600.97638,0.04036,MS,2021-02-17,0,0,2021-02-17
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1621,78.26441,5074.66425,0.01542,MS,2021-02-17,0,0,2021-02-17
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,16,574,120.70917,4330.44134,0.02787,MS,2021-02-17,0,0,2021-02-17
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,959,136.54096,6235.37061,0.02190,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,32,0.00000,1983.88097,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,148,97.84736,3620.35225,0.02703,MS,2021-02-17,0,0,2021-02-17
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,11,616,56.74491,3177.71473,0.01786,MS,2021-02-17,0,0,2021-02-17
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,65,51.92108,3374.87020,0.01538,MS,2021-02-17,0,0,2021-02-17
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,4,202,57.67013,2912.34141,0.01980,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,6,253,101.79844,4292.50085,0.02372,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,101,0.00000,3326.74572,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,16,356,131.67641,2929.80002,0.04494,MS,2021-02-17,0,0,2021-02-17
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,276,45.42014,4178.65254,0.01087,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,398,108.42067,4794.60306,0.02261,MS,2021-02-17,0,0,2021-02-17
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,7,331,48.81791,2308.38971,0.02115,MS,2021-02-17,0,0,2021-02-17
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,371,95.87728,3233.67907,0.02965,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,4,425,26.91971,2860.21940,0.00941,MS,2021-02-17,0,0,2021-02-17
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,432,0.00000,5619.14672,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,70,0.00000,2607.07635,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,736,45.77287,3368.88360,0.01359,MS,2021-02-17,0,0,2021-02-17
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,595,44.59508,5306.81413,0.00840,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,7,326,71.58928,3334.01514,0.02147,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,15,185,138.13427,1703.65595,0.08108,MS,2021-02-17,0,0,2021-02-17
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,457,190.50038,5803.91161,0.03282,MS,2021-02-17,0,0,2021-02-17
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,614,81.41428,3570.59781,0.02280,MS,2021-02-17,0,0,2021-02-17
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,11,693,98.80535,6224.73727,0.01587,MS,2021-02-17,0,0,2021-02-17
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,897,135.79576,6090.43998,0.02230,MS,2021-02-17,0,0,2021-02-17
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,35,2491,86.19628,6134.71247,0.01405,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,620,22.54690,2795.81530,0.00806,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,20,611,106.57004,3255.71482,0.03273,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,307,78.04370,7986.47242,0.00977,MS,2021-02-17,0,0,2021-02-17
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,31,2181,191.12207,13446.36252,0.01421,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,56,0.00000,1729.99691,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,282,19.77718,1859.05465,0.01064,MS,2021-02-17,0,0,2021-02-17
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,9,472,63.80264,3346.09386,0.01907,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,132,27.73925,3661.58114,0.00758,MS,2021-02-17,0,0,2021-02-17
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,181,91.82736,3324.15060,0.02762,MS,2021-02-17,0,0,2021-02-17
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,397,22.97530,4560.59736,0.00504,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,330,69.54707,2868.81683,0.02424,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,286,10861,135.31928,5138.82055,0.02633,MS,2021-02-17,0,0,2021-02-17
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,674,131.01477,8027.63221,0.01632,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,51,1532,144.06373,4327.56137,0.03329,MS,2021-02-17,0,0,2021-02-17
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,688,121.35002,5218.05082,0.02326,MS,2021-02-17,0,0,2021-02-17
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1712,82.86044,4298.69934,0.01928,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,92,0.00000,1452.93746,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1073,76.19462,11679.54719,0.00652,MS,2021-02-17,0,0,2021-02-17
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,388,104.94097,1696.54569,0.06186,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,159,28.22865,2244.17784,0.01258,MS,2021-02-17,0,0,2021-02-17
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1175,74.28886,2815.78758,0.02638,MS,2021-02-17,0,0,2021-02-17
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,17,895,96.56896,5084.07180,0.01899,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,19,1275,50.74651,3405.35776,0.01490,MS,2021-02-17,0,0,2021-02-17
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,14,1515,119.29107,12908.99796,0.00924,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,262,10239,108.25641,4230.67706,0.02559,MS,2021-02-17,0,0,2021-02-17
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,187,64.89293,3033.74432,0.02139,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,2,213,27.01607,2877.21194,0.00939,MS,2021-02-17,0,0,2021-02-17
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1152,47.91348,2628.39672,0.01823,MS,2021-02-17,0,0,2021-02-17
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,111,32.58390,3616.81329,0.00901,MS,2021-02-17,0,0,2021-02-17
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,74,64.12997,1581.87260,0.04054,MS,2021-02-17,0,0,2021-02-17
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,59,88.84940,2621.05731,0.03390,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,49,2702,67.42161,3717.81994,0.01813,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,14,565,72.49754,2925.79359,0.02478,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,20,1122,79.84669,4479.39955,0.01783,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,427,12.43008,2653.82225,0.00468,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,34,1828,82.86216,4455.05947,0.01860,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,14,416,234.07457,6955.35864,0.03365,MS,2021-02-17,0,0,2021-02-17
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,11,702,62.76389,4005.47758,0.01567,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,9,423,41.65317,1957.69889,0.02128,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,81,107.60402,2905.30846,0.03704,MS,2021-02-17,0,0,2021-02-17
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,421,51.87491,1559.95257,0.03325,MS,2021-02-17,0,0,2021-02-17
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1052,37.05201,3543.51927,0.01046,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,179,59.33544,3540.34810,0.01676,MS,2021-02-17,0,0,2021-02-17
