country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-01-30,0,0,2022-01-30
Brazil,CE,Alcântaras/CE,2300507,22,1889,185.71670,15946.31099,0.01165,MS,2022-01-30,0,0,2022-01-30
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Alecrim/RS,4300307,12,378,210.15762,6619.96497,0.03175,MS,2022-01-30,0,0,2022-01-30
Brazil,ES,Alegre/ES,3200201,82,4691,274.53212,15705.24624,0.01748,MS,2022-01-30,0,0,2022-01-30
Brazil,PI,Alegrete do Piauí/PI,2200277,9,531,182.88966,10790.48974,0.01695,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Alegrete/RS,4300406,307,12650,423.48916,17449.96069,0.02427,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Alegria/RS,4300455,4,428,121.69151,13020.99179,0.00935,MS,2022-01-30,0,0,2022-01-30
Brazil,PA,Alenquer/PA,1500404,148,3901,257.88465,6797.35145,0.03794,MS,2022-01-30,0,0,2022-01-30
Brazil,RN,Alexandria/RN,2400505,32,1998,236.52894,14768.27556,0.01602,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Alexânia/GO,5200308,104,4832,366.71368,17038.08181,0.02152,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alfenas/MG,3101607,218,14289,269.22554,17646.62295,0.01526,MS,2022-01-30,0,0,2022-01-30
Brazil,ES,Alfredo Chaves/ES,3200300,46,3332,313.56510,22713.01977,0.01381,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Alfredo Marcondes/SP,3500808,15,288,357.05784,6855.51059,0.05208,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,951,226.88599,13485.53602,0.01682,MS,2022-01-30,0,0,2022-01-30
Brazil,SC,Alfredo Wagner/SC,4200705,10,1157,98.65825,11414.75927,0.00864,MS,2022-01-30,0,0,2022-01-30
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,326,38.63988,12596.59969,0.00307,MS,2022-01-30,0,0,2022-01-30
Brazil,PB,Alhandra/PB,2500601,41,2629,206.39315,13234.33174,0.01560,MS,2022-01-30,0,0,2022-01-30
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1060,471.43127,19988.68565,0.02358,MS,2022-01-30,0,0,2022-01-30
Brazil,PE,Aliança/PE,2600708,75,1309,195.27182,3408.14414,0.05730,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Almadina/BA,2900900,12,697,227.57444,13218.28181,0.01722,MS,2022-01-30,0,0,2022-01-30
Brazil,TO,Almas/TO,1700400,5,306,72.41130,4431.57133,0.01634,MS,2022-01-30,0,0,2022-01-30
Brazil,PA,Almeirim/PA,1500503,52,3901,152.74351,11458.70051,0.01333,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Almenara/MG,3101706,53,5178,125.05899,12218.02737,0.01024,MS,2022-01-30,0,0,2022-01-30
Brazil,RN,Almino Afonso/RN,2400604,13,588,277.48132,12550.69370,0.02211,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,456,361.75711,23565.89147,0.01535,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Almirante Tamandaré/PR,4100400,441,12894,363.20211,10619.33784,0.03420,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Aloândia/GO,5200506,11,337,556.68016,17054.65587,0.03264,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alpercata/MG,3101805,21,576,281.95489,7733.61976,0.03646,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Alpestre/RS,4300505,17,919,288.87001,15615.97281,0.01850,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alpinópolis/MG,3101904,47,2827,234.30879,14093.42440,0.01663,MS,2022-01-30,0,0,2022-01-30
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,75,5363,333.09646,23818.61787,0.01398,MS,2022-01-30,0,0,2022-01-30
Brazil,MT,Alta Floresta/MT,5100250,157,12250,301.31465,23510.21975,0.01282,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2022-01-30,0,0,2022-01-30
Brazil,MA,Altamira do Maranhão/MA,2100402,14,417,169.69697,5054.54545,0.03357,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Altamira do Paraná/PR,4100459,13,324,909.72708,22673.19804,0.04012,MS,2022-01-30,0,0,2022-01-30
Brazil,PA,Altamira/PA,1500602,344,17483,293.21514,14901.97750,0.01968,MS,2022-01-30,0,0,2022-01-30
Brazil,CE,Altaneira/CE,2300606,18,797,233.40249,10334.54357,0.02258,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alterosa/MG,3102001,38,1173,260.88150,8053.00014,0.03240,MS,2022-01-30,0,0,2022-01-30
Brazil,PE,Altinho/PE,2600807,30,1464,130.45747,6366.32458,0.02049,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Altinópolis/SP,3501004,61,1055,376.05573,6503.91468,0.05782,MS,2022-01-30,0,0,2022-01-30
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1596,103.32787,5686.59588,0.01817,MS,2022-01-30,0,0,2022-01-30
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2346,172.05243,7338.81816,0.02344,MS,2022-01-30,0,0,2022-01-30
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1716,354.23576,12933.37353,0.02739,MS,2022-01-30,0,0,2022-01-30
Brazil,RR,Alto Alegre/RR,1400050,39,2056,255.75448,13482.85133,0.01897,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Alto Alegre/RS,4300554,2,303,125.78616,19056.60377,0.00660,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Alto Alegre/SP,3501103,23,404,564.00196,9906.81707,0.05693,MS,2022-01-30,0,0,2022-01-30
Brazil,MT,Alto Araguaia/MT,5100300,31,2209,157.24866,11205.23486,0.01403,MS,2022-01-30,0,0,2022-01-30
Brazil,SC,Alto Bela Vista/SC,4200754,3,255,156.65796,13315.92689,0.01176,MS,2022-01-30,0,0,2022-01-30
Brazil,MT,Alto Boa Vista/MT,5100359,19,1213,267.90750,17103.77891,0.01566,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alto Caparaó/MG,3102050,9,474,151.56618,7982.48569,0.01899,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Alto Feliz/RS,4300570,2,507,65.72461,16661.18962,0.00394,MS,2022-01-30,0,0,2022-01-30
Brazil,MT,Alto Garças/MT,5100409,42,1390,340.82610,11279.72085,0.03022,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Alto Horizonte/GO,5200555,16,1473,235.43261,21674.51442,0.01086,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alto Jequitibá/MG,3153509,13,1092,156.89114,13178.85590,0.01190,MS,2022-01-30,0,0,2022-01-30
Brazil,PI,Alto Longá/PI,2200301,15,750,104.37687,5218.84350,0.02000,MS,2022-01-30,0,0,2022-01-30
Brazil,MT,Alto Paraguai/MT,5100508,31,947,267.54121,8172.95245,0.03273,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Alto Paraná/PR,4100608,26,1828,173.97123,12231.51556,0.01422,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1105,116.11405,14256.22500,0.00814,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Alto Paraíso/PR,4128625,9,563,342.20532,21406.84411,0.01599,MS,2022-01-30,0,0,2022-01-30
Brazil,RO,Alto Paraíso/RO,1100403,59,2539,265.07323,11407.13451,0.02324,MS,2022-01-30,0,0,2022-01-30
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Alto Piquiri/PR,4100707,30,1580,308.57848,16251.80004,0.01899,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-01-30,0,0,2022-01-30
Brazil,ES,Alto Rio Novo/ES,3200359,28,968,353.93756,12236.12691,0.02893,MS,2022-01-30,0,0,2022-01-30
Brazil,CE,Alto Santo/CE,2300705,39,2318,242.58257,14418.11283,0.01682,MS,2022-01-30,0,0,2022-01-30
Brazil,MT,Alto Taquari/MT,5100607,29,1663,254.09621,14571.10313,0.01744,MS,2022-01-30,0,0,2022-01-30
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2809,268.04262,18823.29290,0.01424,MS,2022-01-30,0,0,2022-01-30
Brazil,PI,Altos/PI,2200400,101,5157,248.27315,12676.67953,0.01959,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Altônia/PR,4100509,50,2866,224.28565,12856.05347,0.01745,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Alumínio/SP,3501152,54,1643,285.66894,8691.74205,0.03287,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-01-30,0,0,2022-01-30
Brazil,AM,Alvarães/AM,1300029,46,3624,280.55623,22102.95194,0.01269,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alvinópolis/MG,3102308,23,1333,151.96564,8807.40007,0.01725,MS,2022-01-30,0,0,2022-01-30
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1518,224.52379,10994.42312,0.02042,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Alvorada de Minas/MG,3102407,3,393,83.21775,10901.52566,0.00763,MS,2022-01-30,0,0,2022-01-30
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,538,237.70342,9837.26458,0.02416,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Alvorada do Norte/GO,5200803,17,994,194.30792,11361.29843,0.01710,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Alvorada do Sul/PR,4100806,29,1070,250.04311,9225.72857,0.02710,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Alvorada/RS,4300604,833,25695,392.27321,12100.19213,0.03242,MS,2022-01-30,0,0,2022-01-30
Brazil,TO,Alvorada/TO,1700707,31,2074,369.88426,24746.45030,0.01495,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Além Paraíba/MG,3101508,164,4413,462.78007,12452.73435,0.03716,MS,2022-01-30,0,0,2022-01-30
Brazil,RR,Amajari/RR,1400027,25,1215,184.35219,8959.51626,0.02058,MS,2022-01-30,0,0,2022-01-30
Brazil,MS,Amambai/MS,5000609,86,4027,213.68052,10005.71471,0.02136,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Amaporã/PR,4100905,8,619,124.90242,9664.32475,0.01292,MS,2022-01-30,0,0,2022-01-30
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-01-30,0,0,2022-01-30
Brazil,AP,Amapá/AP,1600105,13,1671,140.31301,18035.61792,0.00778,MS,2022-01-30,0,0,2022-01-30
Brazil,PE,Amaraji/PE,2600906,48,799,209.51550,3487.56002,0.06008,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Amaral Ferrador/RS,4300638,11,335,154.14798,4694.50673,0.03284,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Amaralina/GO,5200829,2,156,51.61290,4025.80645,0.01282,MS,2022-01-30,0,0,2022-01-30
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1776,140.41935,4226.86056,0.03322,MS,2022-01-30,0,0,2022-01-30
Brazil,PI,Amarante/PI,2200509,35,1627,198.76200,9239.59339,0.02151,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Amargosa/BA,2901007,57,3429,151.47086,9112.16816,0.01662,MS,2022-01-30,0,0,2022-01-30
Brazil,AM,Amaturá/AM,1300060,18,2532,150.82956,21216.69180,0.00711,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Americana/SP,3501608,877,27359,358.88202,11195.72779,0.03206,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Americano do Brasil/GO,5200852,25,995,401.92926,15996.78457,0.02513,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Ametista do Sul/RS,4300646,26,1189,351.54137,16076.25744,0.02187,MS,2022-01-30,0,0,2022-01-30
Brazil,CE,Amontada/CE,2300754,58,3262,131.23657,7380.92544,0.01778,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Amorinópolis/GO,5200902,11,455,365.32713,15111.25872,0.02418,MS,2022-01-30,0,0,2022-01-30
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Amparo do Serra/MG,3102506,8,189,172.30239,4070.64398,0.04233,MS,2022-01-30,0,0,2022-01-30
Brazil,PB,Amparo/PB,2500734,4,226,176.67845,9982.33216,0.01770,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Amparo/SP,3501905,229,9037,313.07677,12354.91148,0.02534,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Ampére/PR,4101002,60,3585,308.22973,18416.72660,0.01674,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2537,208.02496,10149.21791,0.02050,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,América Dourada/BA,2901155,13,985,80.81562,6123.33706,0.01320,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Américo Brasiliense/SP,3501707,100,4427,240.70285,10655.91527,0.02259,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Américo de Campos/SP,3501806,35,1257,584.01468,20974.47022,0.02784,MS,2022-01-30,0,0,2022-01-30
Brazil,AL,Anadia/AL,2700201,35,1585,199.92003,9053.52145,0.02208,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Anagé/BA,2901205,30,1188,141.31612,5596.11852,0.02525,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Anahy/PR,4101051,13,525,468.63735,18925.73901,0.02476,MS,2022-01-30,0,0,2022-01-30
Brazil,MA,Anajatuba/MA,2100709,27,1289,99.37431,4744.20317,0.02095,MS,2022-01-30,0,0,2022-01-30
Brazil,PA,Anajás/PA,1500701,22,1384,73.11156,4599.38187,0.01590,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Analândia/SP,3502002,5,396,97.75171,7741.93548,0.01263,MS,2022-01-30,0,0,2022-01-30
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-01-30,0,0,2022-01-30
Brazil,PA,Ananindeua/PA,1500800,835,27240,154.51231,5040.61731,0.03065,MS,2022-01-30,0,0,2022-01-30
Brazil,TO,Ananás/TO,1701002,28,1856,296.76736,19671.43614,0.01509,MS,2022-01-30,0,0,2022-01-30
Brazil,PA,Anapu/PA,1500859,61,2014,208.10590,6870.90611,0.03029,MS,2022-01-30,0,0,2022-01-30
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-01-30,0,0,2022-01-30
Brazil,MS,Anastácio/MS,5000708,88,2681,347.33186,10581.78087,0.03282,MS,2022-01-30,0,0,2022-01-30
Brazil,MS,Anaurilândia/MS,5000807,15,571,164.54585,6263.71215,0.02627,MS,2022-01-30,0,0,2022-01-30
Brazil,ES,Anchieta/ES,3200409,100,7446,330.19647,24586.42893,0.01343,MS,2022-01-30,0,0,2022-01-30
Brazil,SC,Anchieta/SC,4200804,11,738,200.83988,13474.52985,0.01491,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Andaraí/BA,2901304,11,1034,83.82868,7879.89636,0.01064,MS,2022-01-30,0,0,2022-01-30
Brazil,PR,Andirá/PR,4101101,96,3670,484.28593,18513.84755,0.02616,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Andorinha/BA,2901353,18,1013,124.86127,7026.91454,0.01777,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Andradas/MG,3102605,126,5611,302.12929,13454.34491,0.02246,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Andradina/SP,3502101,290,8092,506.59446,14135.73238,0.03584,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,André da Rocha/RS,4300661,1,133,74.01925,9844.55959,0.00752,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Angatuba/SP,3502200,82,3235,318.76847,12575.80470,0.02535,MS,2022-01-30,0,0,2022-01-30
Brazil,PE,Angelim/PE,2601003,12,245,106.18529,2167.94974,0.04898,MS,2022-01-30,0,0,2022-01-30
Brazil,SC,Angelina/SC,4200903,5,619,106.70081,13209.56039,0.00808,MS,2022-01-30,0,0,2022-01-30
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-01-30,0,0,2022-01-30
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Angical/BA,2901403,20,1006,143.86419,7236.36887,0.01988,MS,2022-01-30,0,0,2022-01-30
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-01-30,0,0,2022-01-30
Brazil,RN,Angicos/RN,2400802,24,1138,205.21590,9730.65413,0.02109,MS,2022-01-30,0,0,2022-01-30
Brazil,RJ,Angra dos Reis/RJ,3300100,581,19910,276.44156,9473.23846,0.02918,MS,2022-01-30,0,0,2022-01-30
Brazil,BA,Anguera/BA,2901502,2,561,17.59170,4934.47093,0.00357,MS,2022-01-30,0,0,2022-01-30
Brazil,MS,Angélica/MS,5000856,21,1610,189.51358,14529.37461,0.01304,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Anhanguera/GO,5201207,7,151,597.77968,12894.96157,0.04636,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Anhembi/SP,3502309,11,371,159.16655,5368.25351,0.02965,MS,2022-01-30,0,0,2022-01-30
Brazil,SP,Anhumas/SP,3502408,7,389,167.78523,9324.06520,0.01799,MS,2022-01-30,0,0,2022-01-30
Brazil,GO,Anicuns/GO,5201306,74,4923,334.64478,22262.92226,0.01503,MS,2022-01-30,0,0,2022-01-30
Brazil,SC,Anita Garibaldi/SC,4201000,10,1497,147.42739,22069.88058,0.00668,MS,2022-01-30,0,0,2022-01-30
Brazil,SC,Anitápolis/SC,4201109,5,424,155.13497,13155.44524,0.01179,MS,2022-01-30,0,0,2022-01-30
Brazil,AM,Anori/AM,1300102,33,2625,150.43078,11966.08470,0.01257,MS,2022-01-30,0,0,2022-01-30
Brazil,RS,Anta Gorda/RS,4300703,8,869,134.65747,14627.16714,0.00921,MS,2022-01-30,0,0,2022-01-30
